-0.195,-0.436,-0.195,-1.914,-1.86,0.296,-0.619,1.466,-0.492,-0.698,1,0
-1.944,-1.944,-0.263,-0.011,0.154,-1.078,-0.088,0.317,1.043,-1.869,1,0
0.282,0.282,-1.699,-1.061,0.92,-1.158,0.316,-1.488,0.814,-1.394,1,0
-1.86,-1.86,1.031,-0.497,0.612,-0.73,1.579,1.192,0.171,0.861,1,0
-0.799,-0.799,-1.094,0.306,-1.31,-0.821,-1.414,0.819,0.279,-0.576,1,0
-0.665,-0.211,-0.665,0.62,-1.044,-0.358,-1.998,-1.135,-0.271,-0.026,1,0
-1.381,-0.381,-1.381,1.096,-0.252,-0.793,1.172,-0.073,1.249,1.821,1,0
1.116,1.305,1.116,1.333,-0.763,1.397,-1.594,-0.703,-0.024,-0.808,1,0
1.068,1.068,-0.054,0.048,0.8,-0.781,0.914,-0.069,-1.444,-0.486,1,0
-1.42,-1.42,-1.31,-1.102,0.396,-1.294,-0.979,-1.309,1.29,0.335,1,0
-0.258,-0.258,0.73,-0.732,-0.79,1.23,-0.993,-0.081,-0.21,-1.248,1,0
0.165,0.471,0.165,-0.88,-0.943,0.463,-0.624,0.367,0.544,0.721,1,0
0.464,0.464,-0.302,1.108,0.785,0.617,3.039,-0.593,0.451,-1.891,1,0
1.6,1.6,0.795,0.068,0.401,-0.434,-0.238,-0.272,0.475,0.617,1,0
-1.063,-1.063,1.557,-0.261,-0.421,0.822,-0.435,1.8,-1.366,-0.24,1,0
0.532,0.532,-0.718,0.037,-0.792,0.084,-1.561,0.725,0.558,-1.038,1,0
0.223,-0.203,0.223,-0.918,-0.691,0.84,0.305,1.168,-0.189,0.702,1,0
1.093,2.807,1.093,-0.059,1.907,1.963,-0.272,0.004,1.109,-1.034,1,0
0.309,0.309,0.185,-0.475,-0.727,-0.56,0.767,0.113,1.147,1.248,1,0
2.238,2.238,-0.277,-0.309,-0.408,-0.446,-1.319,-1.895,-0.415,-0.771,1,0
-0.166,-0.166,-1.062,0.481,-1.042,0.032,-1.256,-1.009,-0.328,-0.217,1,0
0.18,0.776,0.18,-0.772,-0.324,-1.128,0.312,0.431,-0.557,-0.065,1,0
-1.055,-1.055,-0.447,0.883,0.104,-0.407,0.191,0.085,1.327,-0.159,1,0
1.062,1.062,-1.239,-1.352,-0.158,-0.335,-0.951,-0.333,1.61,1.222,1,0
-1.207,-1.207,0.979,0.224,0.622,-2.071,0.791,-2.259,-2.17,0.51,1,0
1.233,-1.826,1.233,-1.311,-0.221,-1.193,-1.762,-1.114,-0.974,-1.31,1,0
0.994,0.994,-0.614,1.486,0.509,-1.654,-0.058,-0.357,-0.928,1.089,1,0
0.522,0.522,-0.219,-0.953,-0.011,-1.139,0.083,-0.76,-1.027,0.138,1,0
0.855,0.855,1.463,2.699,0.729,-0.219,1.137,-0.812,-0.709,0.922,1,0
0.064,0.064,-1.076,-0.763,-0.802,0.779,0.526,0.915,0.312,-1.278,1,0
-0.143,-0.143,0.45,0.624,0.875,-0.49,-1.24,0.079,-1.044,0.52,1,0
0.468,0.468,0.398,-0.003,0.127,-1.28,-1.545,0.183,-1.225,-1.019,1,0
-2.355,-0.739,-2.355,-0.457,0.283,-0.795,-1.123,-2.051,-0.007,1.069,1,0
0.636,0.636,0.212,-0.652,1.899,0.928,1.37,-0.497,0.293,1.118,1,0
-1.154,-1.154,1.207,1.58,1.758,-0.312,-2.533,-0.405,0.365,-0.286,1,0
-1.076,-1.076,-0.423,-2.036,-1.348,-0.003,-0.891,-0.406,-1.228,-0.929,1,0
