0.471,0.937,-1.978,0.108,-0.369,1.729,0.918,0.937,0.408,-1.08,0
-0.126,-1.015,0.247,0.106,-0.098,-0.931,-0.015,-1.015,0.357,-0.222,0
-1.845,-1.189,1.006,-0.521,-0.578,1.082,1.473,-1.845,1.226,-1.911,0
0.593,1.031,-0.921,-0.278,-0.849,0.473,0.909,1.031,0.67,-1.153,0
-2.045,2.112,0.6,1.275,0.739,1.112,1.128,-2.045,1.033,-0.111,0
-0.486,0.215,-0.485,1.897,-1.758,-0.3,0.741,0.215,-1.965,1.192,0
-0.893,0.196,-0.224,-0.044,-1.936,1.034,-1.053,0.196,-1.138,-1.402,0
0.084,-0.181,0.209,-0.046,-0.408,0.226,-0.823,0.084,-0.492,1.537,0
0.189,1.451,0.314,1.633,1.415,1.475,0.089,0.189,0.232,1.339,0
0.646,-0.903,1.079,-0.824,-1.042,-1.443,-0.668,-0.903,-0.039,0.627,0
-1.02,-0.622,1.086,-0.104,-0.462,0.388,0.308,-0.622,0.245,0.341,0
1.569,-0.016,-0.958,1.212,-0.177,1.422,-1.329,-0.016,0.103,-2.407,0
-1.692,-0.766,-1.962,-0.458,-0.496,0.676,0.11,-1.692,0.43,-0.336,0
-2.236,1.041,-0.015,-0.934,-0.895,-0.258,-0.808,-2.236,-1.867,1.739,0
0.65,-0.429,-0.565,0.022,0.155,-0.01,0.388,-0.429,0.291,-1.035,0
-2.081,0.627,-2.853,1.042,0.89,1.721,-0.002,0.627,-0.161,0.819,0
1.607,0.636,-0.893,-0.994,-0.858,-0.739,0.037,0.636,1.094,-0.03,0
2.817,0.585,-0.071,-0.805,-1.15,-0.058,0.178,0.585,1.101,1.515,0
0.274,-1.215,0.53,0.038,0.096,0.149,0.501,-1.215,-0.624,3.32,0
-0.541,1.406,1.254,0.487,0.969,1.159,2.367,1.406,1.851,0.242,0
0.86,1.159,-0.341,1.968,0.951,0.023,-0.046,0.86,-1.319,-1.2,0
0.729,0.331,-0.294,-0.981,-0.621,0.728,-0.593,0.331,-1.07,-0.533,0
0.091,-0.533,-0.79,-0.478,0.394,-0.526,-0.279,-0.533,-0.111,2.142,0
-0.64,-0.542,1.662,-0.32,1.427,0.542,1.317,-0.64,1.115,0.491,0
1.081,0.065,-0.796,2.183,0.582,-0.014,-0.342,0.065,0.825,-0.843,0
-0.335,0.54,0.3,-1.714,-0.4,0.264,0.014,0.54,-0.303,-0.543,0
-0.48,-0.021,-0.687,0.058,-2.852,1.124,2.145,-0.021,0.188,-0.543,0
1.23,-1.179,1.585,1.377,0.052,-0.853,0.654,1.23,-0.294,1.095,0
-2.698,0.559,-0.327,-0.066,-0.189,-1.474,-2.568,-2.698,1.009,-0.711,0
0.046,1.245,-1.085,-0.028,1.039,-1.066,-0.169,0.046,-1.358,1.152,0
-2.16,1.227,-0.862,-0.488,-0.958,-1.56,0.693,1.227,-1.53,0.094,0
-0.364,1.17,1.391,0.012,-0.941,0.751,-1.892,-0.364,-0.351,-2.103,0
0.393,0.513,1.035,-1.019,0.485,0.073,0.136,0.513,0.184,0.845,0
0.465,-0.541,0.097,-1.915,-0.155,1.595,-0.176,0.465,-1.15,1.627,0
-0.235,-0.945,-0.928,-0.447,-0.17,-0.566,0.25,-0.945,1.843,-0.083,0
-1.813,-0.834,0.526,-1.161,-0.931,0.479,-1.362,-1.813,-2.042,-2.135,0
-1.168,-1.013,-0.588,-0.619,0.735,-0.722,-2.1,-1.168,-0.111,-0.359,0
-0.885,1.244,-0.692,-0.048,0.552,-1.094,1.053,1.244,0.497,1.227,0
-0.993,0.57,0.621,0.848,1.084,1.239,-0.793,0.57,-1.068,-0.216,0
0.1,0.532,0.047,-0.219,0.645,-1.994,-0.297,0.1,0.206,-0.765,0
-0.757,0.649,-1.343,-0.367,-0.102,0.345,-0.485,-0.757,0.699,0.408,0
1.777,-1.362,-0.704,0.695,0.672,-0.759,0.945,-1.362,-2.113,-0.119,0
-0.721,-0.148,-2,-1.147,-0.705,0.305,0.498,-0.721,-0.136,0.155,0
-0.434,0.03,0.717,0.511,1.555,-0.702,-0.047,0.03,0.417,-0.431,0
0.09,-0.176,0.856,0.151,0.2,0.252,0.669,-0.176,-0.345,0.513,0
0.846,1.285,0.138,0.91,-0.232,0.576,-0.264,1.285,-0.914,0.322,0
-0.712,-0.294,0.084,-1.707,1.881,-0.132,-0.072,-0.294,-0.423,0.265,0
0.533,-0.268,1.497,-0.088,-0.516,0.284,-1.369,0.533,-0.345,-0.788,0
-0.02,1.186,1.911,0.465,-1.471,-0.207,0.359,1.186,0.28,0.651,0
-0.574,0.242,-0.51,-0.214,0.79,-0.372,0.179,0.242,1.197,2.371,0
-0.029,-0.841,1.395,1.803,-3.012,-1.699,0.376,-0.841,-0.598,-0.369,0
1.011,0.393,-0.001,-0.901,-0.986,1.706,0.311,1.011,0.152,1.005,0
-0.501,0.595,0.129,0.361,0.889,0.82,-1.412,0.595,-1.014,1.977,0
0.445,0.978,0.765,1.936,1.145,-1.05,-1.089,0.978,-0.881,0.333,0
-0.455,0.779,2.268,0.634,-0.923,-0.809,0.552,0.779,0.256,0.545,0
-1.474,-0.535,-0.408,-0.321,0.859,0.622,0.944,-0.535,-0.748,-1.131,0
-0.183,0.173,-0.157,-0.728,-0.201,-1.402,0.195,0.173,0.941,-0.036,0
0.322,-1.916,-1.144,-0.256,1.155,0.34,0.896,-1.916,0.245,-1.171,0
-0.289,0.532,-0.223,-0.592,0.351,-0.1,1.233,0.532,-0.53,-0.446,0
-0.856,-0.221,-0.466,1.768,-0.03,-0.927,0.619,-0.221,0.536,-0.373,0
0.347,0.448,-0.849,-1.772,1.002,1.425,-0.887,0.448,-0.538,-0.407,0
0.039,0.606,0.517,-0.384,0.195,0.544,-1.08,0.606,1.321,-0.643,0
0.435,-1.103,1.118,1.18,1.39,0.142,0.569,-1.103,-0.302,-0.439,0
-1.453,-1.344,0.17,-0.169,0.708,0.677,-1.345,-1.344,1.546,-0.333,0
1.379,-0.029,-2.492,0.289,0.239,-0.25,1.095,1.379,-0.193,-0.919,0
1.909,-3.053,-0.797,1.799,0.466,-2.345,0.851,-3.053,2.132,-0.779,0
-0.75,-0.074,-0.353,0.972,1.096,-0.079,2.399,-0.75,-1.552,-1.054,0
-0.561,0.786,-0.953,-0.897,-0.065,-2.071,-0.381,-0.561,0.044,-1.62,0
1.237,0.047,-0.874,1.503,-0.161,0.841,0.822,0.047,-0.089,0.728,0
1.381,-0.274,-0.49,-0.393,-1.207,1.12,1.214,-0.274,0.113,-0.229,0
1.141,-0.296,-0.545,0.495,-1.442,-0.007,-0.187,-0.296,1.285,1.564,0
-0.013,0.25,0.73,-0.581,0.36,-2.275,-0.026,-0.013,2.369,-1.476,0
0.633,0.967,-0.168,0.303,0.759,-0.562,-1.066,0.967,-0.495,0.783,0
-0.631,0.962,-1.648,-2.393,0.628,0.018,-0.933,-0.631,0.078,-1.487,0
-0.411,1.154,0.158,0.125,-2.096,0.024,-0.974,1.154,1.543,-0.79,0
0.165,0.895,-0.173,0.95,-0.759,0.725,-0.306,0.895,-1.427,1.479,0
-0.381,0.421,-2.57,-0.188,0.093,-1.225,0.159,-0.381,0.969,-0.43,0
0.078,-0.068,0.206,-1.848,-0.047,0.136,-0.459,0.078,0.545,0.266,0
0.067,-0.37,0.056,-0.266,0.07,0.327,-0.523,0.067,-1.733,0.775,0
1.605,0.414,-2.053,0.201,-1.52,0.213,0.98,0.414,-1.387,1.403,0
-0.051,-0.483,-0.477,-2.234,-1.922,-0.189,-1.599,-0.483,-1.249,-0.325,0
1.397,0.838,0.508,0.693,0.04,-1.089,-0.756,0.838,1.418,-1.958,0
-1.596,0.022,-0.719,0.231,-1.105,0.096,0.375,0.022,0.569,-0.541,0
0.062,-1.262,-1.504,-0.763,0.567,-1.281,-1.181,-1.262,-0.846,-0.57,0
-0.387,-1.694,0.58,0.383,0.678,-0.726,1.822,-1.694,-0.422,1.01,0
-0.021,1.691,-0.207,-0.503,1.225,-2.07,0.833,1.691,-0.425,0.333,0
-0.602,-1.676,-0.868,1.087,-0.853,-2.407,-0.513,-1.676,-1.548,1.729,0
-1.051,1.367,-0.096,0.17,1.873,-2.168,-1.75,1.367,1.031,-0.719,0
0.632,0.404,1.03,0.893,0.577,1.348,1.585,0.632,-1.785,0.415,0
0.315,-1.176,0.214,-0.344,1.445,0.561,0.989,0.315,-1.879,0.7,0
0.163,1.137,0.472,-0.597,2.534,-0.625,-0.306,1.137,-0.813,0.523,0
-0.691,-1.145,-0.719,0.034,0.024,-0.591,-1.347,-0.691,0.727,-0.008,0
1.313,-0.253,-0.61,-0.228,-0.003,1.507,-0.366,1.313,0.683,1.17,0
-2.164,-2.063,-1.11,0.22,-1.457,0.609,-2.063,-2.063,-0.011,-1.723,0
-0.342,1.548,0.594,-0.167,-0.205,-1.042,0.02,1.548,-1.064,2.065,0
1.006,-2.515,-0.336,-2.033,0.948,0.011,-1.093,-2.515,0.544,0.129,0
-0.817,1.155,0.657,-0.773,-1.87,0.757,1.265,-0.817,1.214,-0.487,0
0.189,0.218,0.455,-0.117,0.721,-0.178,-0.389,0.189,-0.191,0.848,0
0.887,1.391,1.726,0.072,1.037,0.246,1.489,1.391,1.164,-1.221,0
-0.803,-0.265,-0.834,-0.65,-0.094,0.946,0.787,-0.803,-0.198,0.061,0
0.271,0.584,0.947,0.801,-0.727,-0.188,-0.987,0.584,0.24,-1.56,0
1.086,0.72,-0.234,0.046,1.097,-0.245,0.077,0.72,1.866,-0.49,0
0.935,0.505,-0.719,0.975,-0.795,1.787,1.198,0.505,1.194,0.431,0
-0.558,-1.033,0.536,0.334,1.182,0.119,0.779,-1.033,0.127,0.633,0
0.945,-0.831,-1.142,-0.505,-0.532,-1.065,0.977,-0.831,-1.025,-1.608,0
1.065,-0.068,-0.711,0.656,-1.245,-0.127,1.334,-0.068,1.111,0.262,0
-0.735,0.764,-1.692,0.972,-0.644,-0.732,1.893,0.764,0.846,0.447,0
0.453,0.844,0.444,0.077,-0.724,-0.505,1.966,0.453,0.17,-0.485,0
1.166,0.113,-0.322,-0.1,0.727,-0.718,0.793,0.113,-0.008,-0.254,0
-1.019,-1.072,0.422,2.201,1.769,0.471,-0.215,-1.072,0.141,1.262,0
-0.036,-0.217,0.016,-0.128,0.606,-0.138,1.138,-0.217,-0.481,-0.093,0
0.568,0.112,-0.609,-0.024,-1.652,-0.402,-0.075,0.112,-1.956,2.024,0
0.259,-1.208,-0.56,-0.425,1.722,0.087,-0.762,0.259,0.513,-1.592,0
-0.664,-0.216,0.566,-1.06,-1.159,0.614,-1.568,-0.216,-0.168,0.615,0
-0.648,-0.665,-0.525,0.577,-0.011,0.359,-0.602,-0.665,0.828,-1.183,0
-0.758,1.531,-0.636,1.256,-0.184,-0.227,0.634,1.531,-0.388,0.631,0
-0.155,-0.25,-1.543,-0.031,0.421,0.054,-0.765,-0.25,0.957,0.386,0
-0.459,0.489,1.565,-1.076,-0.58,1.454,2.552,0.489,-0.255,-0.492,0
1.472,-0.333,0.05,-0.572,-1.557,-0.541,-0.998,-0.333,-1.815,0.124,0
-0.721,-0.136,1.258,1.046,-1.078,0.863,1.081,-0.136,-0.572,-0.341,0
1.14,2.29,-1.405,-2.539,2.199,0.351,-0.91,2.29,1.247,0.624,0
0.429,0.087,-0.511,0.547,1.291,0.398,-0.44,0.087,-0.32,0.643,0
0.035,-0.687,1.711,-0.084,0.224,1.2,1.417,-0.687,0.856,1.251,0
-0.474,0.94,-0.351,1.65,0.125,-1.041,0.317,0.94,0.158,-0.708,0
1.298,0.96,-1.674,1.198,-1.152,0.645,2.296,1.298,1.232,-0.048,0
0.278,-0.152,0.476,1.481,2.047,-1.516,0.657,-0.152,0.942,1.684,0
2.359,0.445,1.402,-1.09,-1.718,0.501,-0.353,0.445,1.084,-0.232,0
-0.433,0.181,0.858,-1.02,0.12,-1.262,0.792,0.181,-0.789,-0.033,0
1.015,0.548,-1.003,-2.113,-0.826,-0.444,0.336,0.548,-1.716,-1.222,0
0.652,2.071,-0.949,0.423,0.758,0.222,0.351,2.071,-0.297,-0.871,0
0.382,-0.258,0.334,0.157,0.634,-0.261,0.94,0.382,0.54,0.638,0
0.364,-0.902,1.561,0.741,0.271,0.735,-1.256,-0.902,-0.077,1.188,0
-2.021,0.335,-0.654,0.738,-1.091,0.031,1.262,-2.021,-0.255,0.312,0
-1.831,0.697,-0.034,-0.201,-0.099,-0.701,-0.19,-1.831,0.515,-1.04,0
0.696,-0.343,-0.776,-0.986,-0.264,-1.26,-0.215,-0.343,-1.022,-0.709,0
1.142,-1.766,-0.708,-0.711,1.893,-0.482,0.146,-1.766,0.136,-0.633,0
0.78,-0.027,-1.419,0.36,-0.404,1.475,0.296,-0.027,2.226,0.405,0
-0.691,-0.022,-1.401,-0.835,-0.216,0.842,0.434,-0.691,1.405,-1.819,0
0.816,-0.731,2.331,0.154,0.386,1.085,-0.87,-0.731,1.854,1.602,0
-0.08,0.307,0.622,-1.789,-0.589,-1.395,1.025,0.307,1.589,-0.788,0
-1.608,-0.317,0.846,-0.397,-0.07,-0.14,1.872,-1.608,-0.94,0.056,0
-0.739,1.345,0.67,0.09,-1.379,-0.417,0.355,1.345,0.016,-0.365,0
2.11,-0.085,-0.016,-0.023,-1.559,-1.563,-0.234,-0.085,-0.732,-0.315,0
0.116,-0.753,-0.51,-1.502,-1.526,0.16,-1.335,-0.753,-0.081,-0.154,0
-1.641,0.474,-2.015,1.446,0.615,0.18,1.231,-1.641,1.328,1.143,0
0.161,-1.246,2.125,-1.644,1.146,1.288,1.307,-1.246,1.126,-0.142,0
0.102,-0.651,1.083,0.779,0.437,-1.543,-0.022,0.102,0.047,-0.736,0
1.965,-0.142,0.891,-1.224,0.459,1.099,-1.841,-0.142,-2.011,-1.218,0
-1.758,-0.06,-0.027,1.047,-1.433,0.323,-0.238,-1.758,1.355,2.213,0
-0.428,0.773,-0.833,0.392,0.586,0.573,-0.357,-0.428,0.806,0.084,0
0.52,-0.327,0.831,-1.329,-1.445,-1.029,-0.597,-0.327,1.236,0.051,0
-0.249,-1.262,0.352,-0.932,-0.327,-0.011,-1.422,-0.249,-0.313,0.483,0
-1.097,0.827,0.152,0.08,-0.664,0.582,-0.257,0.827,-0.037,1.674,0
-0.308,2.14,1.521,0.157,-0.184,1.56,-1.317,-0.308,0.425,-0.259,0
2.592,-0.427,-0.858,-1.535,-1.381,-0.329,1.154,-0.427,-0.344,0.143,0
0.105,-0.533,2.658,-0.302,-1.477,0.219,0.49,0.105,0.261,-1.393,0
0.379,-0.54,-1.594,1.453,0.358,-0.497,-1.013,-0.54,-1.56,-0.227,0
0.55,-0.693,1.232,-0.09,-0.829,-0.152,-0.507,-0.693,-1.68,-0.478,0
1.599,0.574,-0.448,0.803,-0.968,0.626,-1.269,0.574,0.875,0.604,0
-1.304,0.588,-0.766,-1.008,-0.282,-0.392,0.948,-1.304,-1.153,-0.537,0
0.085,-0.533,1.459,-1.048,-0.324,0.582,0.534,-0.533,0.373,-0.868,0
0.325,-1.943,-0.879,-3.026,0.272,-2.161,0.097,-1.943,-0.485,0.333,0
-1.234,-0.792,0.784,1.512,-1.029,0.047,-0.798,-0.792,-0.905,0.003,0
-0.295,0.098,1.575,1.579,1.257,0.252,-1.132,0.098,1.418,0.095,0
-1.094,1,-1.37,0.098,2.693,0.733,0.397,1,0.116,0.913,0
-0.697,-0.471,-1.455,-1.745,-0.063,1.821,0.58,-0.471,-0.981,-0.121,0
-0.515,1.433,-0.305,0.336,0.351,-2.513,-0.004,1.433,1.542,0.702,0
2.216,-0.874,-0.37,-1.475,-2.428,-1.14,2.054,-0.874,-1.393,0.788,0
-0.644,-0.739,-0.733,1.675,0.555,-0.317,-0.817,-0.644,-0.224,-0.579,0
-0.19,-2.496,1.631,-0.23,0.318,-0.981,0.137,-2.496,0.156,-0.588,0
-0.384,-1.516,0.154,-0.633,-0.921,-0.566,0.174,-1.516,-1.581,-1.215,0
0.822,1.166,1.227,1.036,-0.398,0.287,-0.161,1.166,0.149,-0.832,0
-0.092,0.937,0.142,0.193,-0.878,-2.06,0.403,0.937,0.344,0.168,0
-0.954,2.086,0.025,-1.177,-0.827,-0.631,-1.326,2.086,0.636,-1.465,0
-0.938,2.209,0.359,1.389,-0.443,0.121,-0.139,-0.938,0.817,-0.807,0
-0.732,0.709,-1.956,-0.095,0.724,0.17,-0.86,-0.732,-0.299,-2.25,0
0.703,-0.29,1.523,-0.615,0.69,-0.629,-1.895,-0.29,-0.222,-1.088,0
0.448,0.226,1.354,-0.35,-1.32,0.103,-0.851,0.226,0.249,1.093,0
-0.05,-0.313,-0.22,-0.548,0.369,-1.517,-0.012,-0.313,-1.553,0.672,0
-0.174,0.553,-0.57,0.712,-0.036,0.893,-0.924,0.553,-0.216,-1.337,0
-2.575,0.135,0.363,-0.365,-0.812,-1.003,-0.643,0.135,0.354,-1.806,0
1.518,0.345,0.435,-0.058,1.336,0.569,-0.251,0.345,-0.171,1.004,0
2.232,-0.136,0.736,0.523,1.397,-0.18,-0.902,-0.136,0.355,1.927,0
0.339,-0.227,-0.571,-0.61,-1.739,0.706,-2.28,-0.227,-0.184,0.424,0
-0.362,2.473,-1.878,-1.124,0.413,-0.822,-0.576,-0.362,0.876,-1.684,0
-0.412,-1.172,1.327,-0.052,-0.77,0.027,1.281,-0.412,-0.738,0.638,0
0.356,0.103,-1.091,-0.737,1.695,-0.502,-1.584,0.103,0.931,-0.255,0
1.817,-0.882,-0.159,1.553,-0.395,-1.93,-0.428,-0.882,-1.833,2.067,0
0.964,-0.369,0.917,0.903,-1.911,-1.639,0.148,-0.369,0.783,0.25,0
-0.854,0.738,-0.55,0.097,1.442,1.102,-0.525,0.738,0.009,-0.724,0
-1.903,0.053,-0.097,-1.485,0.598,-0.049,0.389,-1.903,-2.529,-0.764,0
-0.734,0.794,0.042,1.4,0.052,0.89,0.008,-0.734,1.025,0.143,0
0.932,-0.727,0.042,1.586,-0.193,0.06,-0.576,-0.727,-2.003,-0.959,0
-0.469,-1.13,0.123,0.403,0.467,-0.864,0.757,-1.13,-0.855,0.656,0
-0.95,0.521,-0.356,1.001,0.534,1.206,1.305,-0.95,-0.513,1.189,0
1.224,0.821,-0.951,-0.473,-1.075,2.348,0.773,0.821,2.879,-0.696,0
-0.336,1.135,0.313,0.174,-1.264,0.313,0.103,1.135,0.424,-0.203,0
-0.304,-0.47,-1.08,-0.865,0.049,-0.608,2.349,-0.304,-0.2,1.1,0
-1.161,0.458,-0.39,-2.568,-1.01,-0.65,0.387,0.458,-0.549,-0.223,0
0.037,-1.381,0.076,1.848,-0.139,0.259,-0.34,-1.381,1.024,-0.511,0
-2.028,-0.287,-1.393,-1.393,0.058,-1.201,-0.702,-0.287,2.352,-0.169,0
0.55,0.4,0.727,0.406,-0.292,0.963,-1.759,0.4,-2.099,-0.079,0
1.257,-0.555,-0.723,0.473,0.336,0.111,0.842,-0.555,-0.861,0.824,0
2.373,-0.679,0.03,-0.469,-0.951,0.383,0.176,-0.679,0.124,-2.339,0
1.642,-0.976,-0.57,0.889,-0.411,-0.098,0.572,-0.976,0.174,-0.178,0
0.567,-1.549,0.284,0.772,0.906,1.423,0.829,0.567,3.226,-0.044,0
-2.237,1.165,1.261,-1.525,0.962,-1.096,0.353,1.165,-1.071,0.624,0
2.184,-0.636,-2.093,-0.983,-2.674,1.531,-0.305,2.184,-0.717,0.94,0
-0.207,0.002,-2.803,-0.093,-0.333,1.641,1.439,0.002,1.564,-1.151,0
