-0.629 -0.629 -1.256 1.005 0.22 0.657 0.139 0.284 -0.234 -0.835
0.595 0.595 -1.532 1.274 0.225 0.471 -0.296 -2.078 0.626 -0.965
1.911 1.911 1.04 -1.511 -0.809 -1.163 0.414 -0.577 0.378 0.208
-2.516 -2.516 0.368 1.408 -1.655 0.996 0.782 -0.364 -1.397 -1.217
0.598 0.598 -0.922 0.46 0.052 -1.792 0.534 -1.694 -0.182 0.132
-1.464 -1.464 -1.181 -0.171 -1.548 -0.19 0.746 0.075 -1.101 0.689
0.247 0.247 0.008 0.205 0.403 -0.007 -0.319 0.39 0.517 0.625
0.827 0.827 -0.059 1.15 -0.152 -1.175 0.963 0.237 -1.23 -2.31
-2.158 -2.158 0.179 -1.887 -0.269 -1.616 1.021 1.131 0.495 -1.733
0.477 0.477 -0.059 -0.773 1.578 -0.815 0.225 0.105 1.376 -0.356
-7.346 0.298 1.978 1.64 0.4 -0.408 -0.266 0.438 -0.045 0.638
-1.882 -1.882 0.396 0.647 0.845 0.197 -0.971 1.511 -0.469 -0.055
-0.635 -0.635 0.717 -1.441 -0.462 0.219 -2.281 -1.109 -1.316 -0.002
-1.065 -1.065 -0.527 -0.129 -1.171 -0.716 -0.756 1.259 -1.215 -0.529
0.152 0.152 -0.187 -0.186 0.97 0.116 -1.929 -0.647 0.863 -0.535
0.304 0.304 1.583 -0.228 -0.476 0.609 -0.171 1.412 0.795 -1.131
0.254 0.254 0.23 1.018 -1.048 -0.711 -1.95 0.88 -0.553 0.87
-1.282 -1.282 1.815 -1.871 0.272 -0.506 1.361 -0.646 -1.37 0.823
-0.557 -0.557 -1.449 -0.107 0.544 0.417 0.17 0.393 -0.944 -0.437
0.15 0.15 -1.562 -1.484 0.177 -0.011 1.064 1.177 -0.515 1.239
-0.879 -0.879 -1.896 0.796 -0.943 0.397 0.248 0.573 -1.012 0.893
-0.055 -0.055 0.329 1.025 -1.803 1.468 -1.153 0.046 -0.685 0.583
0.32 0.32 2.557 -0.334 -0.555 -0.155 0.205 0.421 0.266 -1.741
-1.308 -1.308 0.052 0.817 1.436 2.617 0.127 0.843 0.216 -0.524
-0.361 -0.361 0.931 -0.292 -1.319 -0.724 0.832 -1.429 -0.621 -0.448
1.587 1.587 1.788 0.394 -0.881 1.252 -1.303 -1.932 0.973 0.975
0.078 0.078 0.464 1.176 -0.943 -0.537 0.238 1.888 -1.296 -1.6
0.747 0.747 0.181 0.514 -0.759 2.462 0.046 -0.1 1.293 -1.064
-0.065 -0.065 -0.636 0.841 0.665 0.506 0.252 1.21 1.226 0.95
0.255 0.255 -2.056 0.14 -0.38 1.87 -0.365 -1.022 -1.446 0.516
1.578 1.578 -0.896 0.08 0.7 0.971 -1.756 -2.729 -1.079 -0.11
0.46 0.46 0.074 -0.997 -1.617 -0.009 -0.569 -0.949 -0.406 2.248
-1.607 -1.607 0.971 1.102 -1.534 1.396 0.643 1.384 1.038 -1.924
1.17 1.17 -0.157 -0.581 -0.305 -1.931 -1.045 -1.887 -1.102 -0.089
0.296 0.296 -0.423 -0.721 0.164 0.194 0.207 -0.974 0.718 0.363
-0.561 -0.561 0.204 1.21 0.734 -0.288 -1.54 0.237 -2.086 -0.143
-2.334 0.025 -0.801 1.64 -0.37 -3.187 0.917 0.642 -0.266 -0.765
-1.142 -1.142 0.526 -0.538 0.313 -2.332 -0.658 0.944 0.683 -2.356
-0.23 -0.23 -0.148 0.769 1.545 -0.44 -1.505 -0.701 0.681 -0.157
-0.903 -0.903 -0.01 0.047 -0.284 0.94 -1.907 1.769 -0.278 -0.963
0.448 0.448 -0.273 0.487 1.31 -0.313 -0.64 -0.677 0.323 -0.563
0.569 0.569 -0.179 -0.527 0.132 1.046 0.774 -1.63 -2.599 0.818
1.552 1.552 -0.128 1.111 1.427 0.125 -1.23 0.554 0.068 -1.897
-0.828 -0.828 0.734 -1.243 -1.849 0.99 0.312 1.025 1.113 1.254
0.55 0.55 -0.624 1.005 -0.222 0.217 -2.26 0.833 0.614 -0.285
-0.529 -0.529 0.247 0.609 1.402 0.904 0.623 0.928 -0.357 -0.428
0.146 0.146 0.362 -1.515 1.621 -0.198 -0.489 0.651 -1.248 -1.09
-0.933 -0.933 0.308 0.859 0.016 -1.542 1.111 0.341 0.251 0.471
0.306 0.306 -0.168 0.086 0.762 0.681 1.161 1.799 -0.693 -0.765
-0.597 -0.597 0.805 0.55 1.577 -0.244 -0.26 0.093 -0.134 1.705
0.735 0.735 -1.226 -0.197 -0.554 1.04 -1.588 0.94 0.404 -0.915
-0.992 -0.992 0.409 -0.037 0.256 0.605 0.239 -0.447 -0.34 0.808
0.391 0.391 -1.975 0.283 0.291 0.24 -0.566 -0.647 0.625 -0.718
4.827 -0.437 0.587 1.76 -0.147 0.944 0.449 0.359 0.531 -1.319
-0.695 -0.695 -0.536 -0.946 -0.34 1.6 0.152 0.075 -0.148 -0.335
1.038 1.038 1.725 0.653 0.744 1.447 -1.264 0.366 1.167 1.211
-2.049 -2.049 1.935 0.115 0.305 0.323 0.426 -0.536 -1.071 -0.083
-0.255 -0.255 0.438 1.19 0.506 -0.678 0.954 1.024 2.088 -1.041
0.362 0.362 -0.212 -1.606 0.585 -0.262 -1.2 1.114 1.816 -0.861
0.237 -0.738 -0.769 1.552 0.279 -0.356 -1.04 1.093 -2.315 -0.922
0.676 0.676 -1.165 -0.741 0.078 -0.783 0.88 0.179 0.167 1.107
-0.014 -0.014 2.621 0.005 -0.893 0.275 0.641 -0.065 -0.595 -0.363
-0.078 -0.078 2.094 0.101 -0.769 -0.579 -0.433 -1.417 0.838 1.448
0.405 0.405 -0.349 -0.683 -0.487 -1.395 0.973 -0.728 -0.718 -0.372
-0.396 -0.396 0.363 -0.479 -0.751 1.457 0.108 -0.457 -0.666 -1.89
-0.546 -0.546 0.296 0.995 0.338 -0.79 0.807 -0.262 -0.161 -1.248
0.308 0.308 2.163 0.992 -0.109 -2.103 0.721 0.83 1.071 0.214
10.09 0.722 -0.618 1.843 -0.312 -1.371 0.384 0.656 0.43 0.721
-0.256 -0.256 1.572 -1.851 -1.356 0.02 -0.424 -0.95 0.95 -0.519
1.113 1.113 -1.628 0.049 -2.511 0.512 1.747 -0.284 -0.25 -0.525
0.928 0.928 -1.917 -0.341 -0.367 0.426 0.95 -0.288 0.05 0.273
-1.015 -1.015 -0.861 0.032 1.536 -0.675 -1.807 -0.711 0.003 2.606
0.095 0.095 0.344 1.421 -0.58 2.301 -0.602 -0.908 -2.352 1.02
0.26 0.26 0.628 0.398 -0.709 1.303 -0.053 -1.332 1.939 1.284
1.486 1.486 -0.044 1.365 -0.841 0.797 0.391 -0.945 -0.512 -1.086
6.235 0.764 -0.711 1.814 0.783 -0.062 0.971 -0.358 0.416 0.168
