-0.147 -0.527 0.523 -0.794 0.774 0.483 -1.56 -0.37 -0.303 0.203
-0.047 0.318 -0.624 -0.141 -0.995 -1.1 0.812 1.261 1.28 0.677
0.02 -0.177 0.714 -0.276 0.109 -1.444 1.096 0.18 2.214 -0.585
-0.094 -0.422 0.451 -1.557 0.423 1.354 -0.775 -0.412 0.098 -0.789
0.039 -0.719 0.891 -0.286 0.877 -1.378 -0.556 1.558 -3.017 -0.656
-0.195 -2.354 -0.704 -0.054 -0.346 -0.334 1.012 0.828 0.216 -0.835
-0.079 2.185 1.623 -0.415 -2.737 -0.477 -0.894 -0.07 -0.328 2.186
-0.201 -1.133 -1.398 -0.092 0.029 0.796 -0.228 0.014 0.744 -0.282
0.359 1.815 1.43 -0.759 1.855 0.23 1.097 -2.08 0.957 0.635
0.063 -1.395 1.065 -1.61 0.46 1.133 0.655 0.326 0.946 1.041
-0.016 0.785 -1.451 0.532 0.355 -0.898 1.463 -0.942 -1.601 -0.018
0.193 0.605 -0.365 0.64 0.586 0.253 0.052 0.161 1.914 0.258
0.163 0.389 0.391 -0.718 0.1 1.766 0.336 -0.634 1.719 0.826
0.211 -0.684 -0.796 0.774 -1.085 2.055 0.137 1.708 1.112 1.182
0.436 -1.898 -0.113 1.893 0.581 1.518 1.838 0.544 -0.295 -0.709
0.134 0.537 -0.55 0.615 0.689 -1.832 1.489 0.389 0.129 0.404
0.095 1.09 -0.537 -0.803 1.745 -0.829 0.436 -0.152 -1.47 -0.726
-0.225 -0.618 0.13 -0.644 -1.126 0.739 0.014 -0.746 0.438 -0.802
0.15 -0.116 0.239 1.812 -0.243 -0.24 -0.091 0.143 0.079 -0.697
-0.09 1.628 -1.411 0.86 -0.53 0.584 -1.388 -0.638 -0.708 1.166
-0.067 -1.176 -0.607 0.759 -0.159 0.198 0.837 -0.518 -0.095 -0.399
0.198 0.566 0.49 0.344 -0.189 1.623 -0.645 -0.209 -0.877 -0.15
-0.166 -1.251 0.665 0.254 0.241 -1.767 0.385 -0.183 -0.112 0.667
0.648 -0.629 -0.586 0.356 1.275 2.242 1.76 2.064 -0.122 1.802
-0.604 -1.047 0.044 -2.342 -0.386 -0.488 -1.07 -0.747 1.029 -0.059
0.209 1.322 2.309 -1.126 1.838 -0.766 -0.433 -1.05 1.238 1.158
-0.107 -1.263 0.525 -1.527 -0.552 1.279 0.817 -0.346 0.162 -1.162
-0.106 -0.957 -1.628 0.375 -0.089 1.087 0.402 -0.248 1.521 -1.057
