0.727272727272727 0.47979797979798 0.525252525252525 0.424242424242424 0.505050505050505 0.94949494949495 0.101010101010101 0.494949494949495 0.454545454545455 0.474747474747475 0.45959595959596 0.0303030303030303 0.434343434343434 0.53030303030303 0.44949494949495 0.46969696969697 0.47979797979798 0.95959595959596 0.51010101010101 0.46969696969697 0.45959595959596 0.888888888888889 0.48989898989899 0.52020202020202 0.858585858585859 0.0808080808080808 0.46969696969697 0.97979797979798 0.44949494949495 0.505050505050505 0.45959595959596 0.454545454545455 0.0404040404040404 0.98989898989899 0.0101010101010101 0.444444444444444 0.525252525252525 0.0404040404040404 0.48989898989899 0.47979797979798 0.0303030303030303 0.787878787878788 0.46969696969697 0.454545454545455 0.848484848484849 0.484848484848485 0.444444444444444 0.929292929292929 0.45959595959596 0.0404040404040404 0.515151515151515 0.48989898989899 0.464646464646465 0.409090909090909 0.0404040404040404 0.44949494949495 0.46969696969697 1 0.808080808080808 0.429292929292929 0.51010101010101 0.48989898989899 0.383838383838384 0.45959595959596 0.525252525252525 0.484848484848485 0.505050505050505 0.97979797979798 0.444444444444444 0.0808080808080808 0.44949494949495 0.0202020202020202 0.434343434343434 0.464646464646465 0.171717171717172 0.797979797979798 0.434343434343434 0.787878787878788 0.48989898989899 0.151515151515152 0.515151515151515 0.48989898989899 0.474747474747475 0.5 0.47979797979798 0.797979797979798 0.838383838383838 0.505050505050505 0.939393939393939 0.5 0.0909090909090909 0.96969696969697 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.898989898989899 0.404040404040404 0.919191919191919
0.757575757575758 0.838383838383838 0.525252525252525 0.0909090909090909 0.505050505050505 0.419191919191919 0.515151515151515 0.0707070707070707 0.121212121212121 0.474747474747475 0.45959595959596 0.484848484848485 0.434343434343434 0.53030303030303 0.868686868686869 0.161616161616162 0.47979797979798 0.151515151515152 0.97979797979798 0.46969696969697 0.45959595959596 0.47979797979798 0.48989898989899 0.52020202020202 0.515151515151515 0.454545454545455 0.46969696969697 0.454545454545455 0.44949494949495 0.0202020202020202 0.98989898989899 0.0909090909090909 0.858585858585859 0.484848484848485 0.94949494949495 0.868686868686869 0.525252525252525 0.454545454545455 0.919191919191919 0.47979797979798 0.484848484848485 0.398989898989899 0.838383838383838 0.454545454545455 0.45959595959596 0.96969696969697 0.888888888888889 0.94949494949495 0.45959595959596 0.45959595959596 0.787878787878788 0.121212121212121 0.464646464646465 0.409090909090909 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.0303030303030303 0.141414141414141 0.0707070707070707 0.48989898989899 0.383838383838384 0.45959595959596 0.525252525252525 0.484848484848485 0.101010101010101 0.358585858585859 0.444444444444444 0.53030303030303 0.44949494949495 0.535353535353535 0.434343434343434 0.464646464646465 0.515151515151515 0.464646464646465 0.0909090909090909 0.939393939393939 0.48989898989899 0.484848484848485 0.515151515151515 0.48989898989899 0.474747474747475 0.5 0.868686868686869 0.96969696969697 0.0505050505050505 0.505050505050505 0.464646464646465 0.5 0.939393939393939 0.454545454545455 0.419191919191919 0.808080808080808 0.888888888888889 0.525252525252525 0.46969696969697 0.787878787878788 0.818181818181818 0.858585858585859
0.838383838383838 0.47979797979798 0.141414141414141 0.424242424242424 0.505050505050505 0.858585858585859 0.515151515151515 0.494949494949495 0.0606060606060606 0.474747474747475 0.919191919191919 0.484848484848485 0.121212121212121 0.53030303030303 0.898989898989899 0.0707070707070707 0.47979797979798 0.454545454545455 0.171717171717172 0.0505050505050505 0.45959595959596 0.47979797979798 0.48989898989899 0.52020202020202 0.515151515151515 0.454545454545455 0.46969696969697 0.454545454545455 0.44949494949495 0.505050505050505 0.45959595959596 0.0808080808080808 0.484848484848485 0.878787878787879 0.868686868686869 0.444444444444444 0.0404040404040404 0.454545454545455 0.939393939393939 0.818181818181818 0.484848484848485 0.398989898989899 0.46969696969697 0.818181818181818 0.939393939393939 0.484848484848485 0.444444444444444 0.96969696969697 0.111111111111111 0.787878787878788 0.0909090909090909 0.48989898989899 0.464646464646465 0.797979797979798 0.45959595959596 0.44949494949495 0.777777777777778 0.141414141414141 0.46969696969697 0.707070707070707 0.151515151515152 0.48989898989899 0.0909090909090909 0.45959595959596 0.525252525252525 0.484848484848485 0.505050505050505 0.727272727272727 0.121212121212121 0.101010101010101 0.909090909090909 0.808080808080808 0.939393939393939 0.464646464646465 0.919191919191919 0.95959595959596 0.434343434343434 0.474747474747475 0.48989898989899 0.484848484848485 0.191919191919192 0.48989898989899 0.0808080808080808 0.5 0.47979797979798 0.898989898989899 0.131313131313131 0.131313131313131 0.464646464646465 0.5 0.858585858585859 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.94949494949495 0.404040404040404 0.47979797979798
0.919191919191919 0.47979797979798 0.525252525252525 0.424242424242424 0.111111111111111 0.98989898989899 0.515151515151515 0.494949494949495 0.454545454545455 0.97979797979798 0.45959595959596 0.121212121212121 0.434343434343434 0.0808080808080808 0.44949494949495 0.0505050505050505 0.0303030303030303 0.96969696969697 0.51010101010101 0.46969696969697 0.45959595959596 0.47979797979798 0.0202020202020202 0.52020202020202 0.515151515151515 0.454545454545455 0.97979797979798 0.454545454545455 0.44949494949495 0.505050505050505 0.797979797979798 0.777777777777778 0.101010101010101 0.484848484848485 0.434343434343434 0.444444444444444 0.525252525252525 0.454545454545455 0.48989898989899 1 0.0101010101010101 0.0808080808080808 0.808080808080808 0.454545454545455 0.45959595959596 0.94949494949495 0.97979797979798 0.48989898989899 0.45959595959596 0.45959595959596 0.0303030303030303 0.48989898989899 0.141414141414141 0.95959595959596 0.45959595959596 0.44949494949495 1 0.494949494949495 0.46969696969697 0.0101010101010101 0.0101010101010101 0.48989898989899 0.808080808080808 0.45959595959596 0.525252525252525 0.131313131313131 0.131313131313131 0.358585858585859 0.0303030303030303 0.0909090909090909 0.97979797979798 0.0707070707070707 0.434343434343434 0.96969696969697 0.515151515151515 0.464646464646465 0.0808080808080808 0.474747474747475 0.48989898989899 0.0707070707070707 0.0404040404040404 0.48989898989899 0.474747474747475 0.5 0.47979797979798 0.48989898989899 0.464646464646465 0.505050505050505 0.98989898989899 0.0707070707070707 0.444444444444444 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.0909090909090909 0.929292929292929 0.464646464646465 0.404040404040404 0.47979797979798
0.626262626262626 0.131313131313131 0.151515151515152 0.767676767676768 0.828282828282828 0.419191919191919 0.515151515151515 0.767676767676768 0.454545454545455 0.474747474747475 0.909090909090909 0.131313131313131 0.434343434343434 0.53030303030303 0.757575757575758 0.46969696969697 0.787878787878788 0.767676767676768 0.212121212121212 0.46969696969697 0.45959595959596 0.47979797979798 0.222222222222222 0.52020202020202 0.191919191919192 0.131313131313131 0.46969696969697 0.868686868686869 0.767676767676768 0.505050505050505 0.45959595959596 0.454545454545455 0.484848484848485 0.484848484848485 0.434343434343434 0.444444444444444 0.525252525252525 0.757575757575758 0.48989898989899 0.47979797979798 0.818181818181818 0.398989898989899 0.858585858585859 0.454545454545455 0.909090909090909 0.484848484848485 0.444444444444444 0.898989898989899 0.45959595959596 0.161616161616162 0.171717171717172 0.48989898989899 0.828282828282828 0.409090909090909 0.777777777777778 0.44949494949495 0.46969696969697 0.494949494949495 0.757575757575758 0.429292929292929 0.171717171717172 0.48989898989899 0.383838383838384 0.45959595959596 0.525252525252525 0.484848484848485 0.505050505050505 0.898989898989899 0.0202020202020202 0.131313131313131 0.44949494949495 0.535353535353535 0.848484848484849 0.898989898989899 0.515151515151515 0.464646464646465 0.434343434343434 0.474747474747475 0.48989898989899 0.484848484848485 0.242424242424242 0.171717171717172 0.838383838383838 0.5 0.161616161616162 0.858585858585859 0.464646464646465 0.151515151515152 0.464646464646465 0.161616161616162 0.787878787878788 0.818181818181818 0.419191919191919 0.0808080808080808 0.51010101010101 0.525252525252525 0.46969696969697 0.868686868686869 0.808080808080808 0.47979797979798
0.171717171717172 0.47979797979798 0.525252525252525 0.757575757575758 0.505050505050505 0.101010101010101 0.515151515151515 0.494949494949495 0.454545454545455 0.0808080808080808 0.878787878787879 0.484848484848485 0.0404040404040404 0.53030303030303 0.44949494949495 0.46969696969697 0.47979797979798 0.454545454545455 0.98989898989899 0.46969696969697 0.121212121212121 0.47979797979798 0.48989898989899 0.52020202020202 0.515151515151515 0.96969696969697 0.46969696969697 0.0505050505050505 0.0505050505050505 0.0707070707070707 0.818181818181818 0.454545454545455 0.484848484848485 0.484848484848485 0.888888888888889 0.767676767676768 0.525252525252525 0.454545454545455 0.48989898989899 0.0606060606060606 0.484848484848485 0.97979797979798 0.0909090909090909 0.454545454545455 0.0606060606060606 0.484848484848485 0.444444444444444 0.48989898989899 1 0.45959595959596 0.515151515151515 0.48989898989899 0.858585858585859 0.409090909090909 0.45959595959596 0.111111111111111 0.46969696969697 0.0808080808080808 0.0707070707070707 0.429292929292929 0.51010101010101 0.888888888888889 0.878787878787879 0.939393939393939 1 0.878787878787879 0.878787878787879 0.686868686868687 0.444444444444444 0.53030303030303 0.0202020202020202 0.535353535353535 0.434343434343434 0.0606060606060606 0.151515151515152 0.464646464646465 0.838383838383838 0.0707070707070707 0.48989898989899 0.484848484848485 0.888888888888889 0.48989898989899 0.474747474747475 0.5 0.94949494949495 0.181818181818182 0.464646464646465 0.505050505050505 0.464646464646465 0.909090909090909 0.97979797979798 0.0909090909090909 0.888888888888889 0.474747474747475 0.858585858585859 0.525252525252525 0.888888888888889 0.0606060606060606 0.404040404040404 0.0606060606060606
0.595959595959596 0.848484848484849 0.525252525252525 0.424242424242424 0.505050505050505 0.419191919191919 0.515151515151515 0.494949494949495 0.454545454545455 0.474747474747475 0.808080808080808 0.484848484848485 0.0909090909090909 0.53030303030303 0.818181818181818 0.46969696969697 0.47979797979798 0.777777777777778 0.51010101010101 0.46969696969697 0.919191919191919 0.868686868686869 0.171717171717172 0.888888888888889 0.515151515151515 0.919191919191919 0.111111111111111 0.454545454545455 0.44949494949495 0.505050505050505 0.45959595959596 0.454545454545455 0.484848484848485 0.484848484848485 0.919191919191919 0.737373737373737 0.525252525252525 0.873737373737374 0.48989898989899 0.47979797979798 0.484848484848485 0.398989898989899 0.46969696969697 0.454545454545455 0.45959595959596 0.484848484848485 0.858585858585859 0.909090909090909 0.45959595959596 0.45959595959596 0.515151515151515 0.48989898989899 0.111111111111111 0.409090909090909 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.46969696969697 0.429292929292929 0.51010101010101 0.848484848484849 0.0303030303030303 0.45959595959596 0.525252525252525 0.484848484848485 0.161616161616162 0.868686868686869 0.444444444444444 0.53030303030303 0.44949494949495 0.535353535353535 0.767676767676768 0.464646464646465 0.515151515151515 0.464646464646465 0.434343434343434 0.848484848484849 0.909090909090909 0.0505050505050505 0.131313131313131 0.828282828282828 0.787878787878788 0.5 0.47979797979798 0.48989898989899 0.464646464646465 0.505050505050505 0.141414141414141 0.5 0.444444444444444 0.454545454545455 0.101010101010101 0.474747474747475 0.51010101010101 0.101010101010101 0.46969696969697 0.757575757575758 0.717171717171717 0.47979797979798
0.676767676767677 0.47979797979798 0.525252525252525 0.424242424242424 0.505050505050505 0.419191919191919 0.161616161616162 0.494949494949495 0.454545454545455 0.474747474747475 0.45959595959596 0.484848484848485 0.434343434343434 0.171717171717172 0.767676767676768 0.46969696969697 0.141414141414141 0.808080808080808 0.51010101010101 0.46969696969697 0.45959595959596 0.47979797979798 0.48989898989899 0.0707070707070707 0.141414141414141 0.0909090909090909 0.909090909090909 0.454545454545455 0.818181818181818 0.505050505050505 0.45959595959596 0.909090909090909 0.484848484848485 0.484848484848485 0.434343434343434 0.848484848484849 0.131313131313131 0.111111111111111 0.48989898989899 0.909090909090909 0.151515151515152 0.398989898989899 0.46969696969697 0.0707070707070707 0.858585858585859 0.858585858585859 0.444444444444444 0.48989898989899 0.45959595959596 0.45959595959596 0.515151515151515 0.909090909090909 0.131313131313131 0.409090909090909 0.131313131313131 0.818181818181818 0.46969696969697 0.494949494949495 0.46969696969697 0.429292929292929 0.51010101010101 0.48989898989899 0.383838383838384 0.45959595959596 0.525252525252525 0.484848484848485 0.121212121212121 0.95959595959596 0.444444444444444 0.53030303030303 0.44949494949495 0.535353535353535 0.434343434343434 0.464646464646465 0.515151515151515 0.838383838383838 0.101010101010101 0.474747474747475 0.48989898989899 0.484848484848485 0.515151515151515 0.48989898989899 0.474747474747475 0.191919191919192 0.47979797979798 0.48989898989899 0.464646464646465 0.505050505050505 0.464646464646465 0.171717171717172 0.444444444444444 0.454545454545455 0.419191919191919 0.0606060606060606 0.868686868686869 0.525252525252525 0.46969696969697 0.464646464646465 0.404040404040404 0.47979797979798
0.484848484848485 0.47979797979798 0.525252525252525 0.424242424242424 0.818181818181818 0.727272727272727 0.515151515151515 0.181818181818182 0.454545454545455 0.474747474747475 0.828282828282828 0.484848484848485 0.434343434343434 0.98989898989899 0.44949494949495 0.181818181818182 0.47979797979798 0.454545454545455 0.161616161616162 0.46969696969697 0.777777777777778 0.47979797979798 0.48989898989899 0.52020202020202 0.515151515151515 0.454545454545455 0.848484848484849 0.454545454545455 0.44949494949495 0.505050505050505 0.848484848484849 0.818181818181818 0.484848484848485 0.484848484848485 0.434343434343434 0.444444444444444 0.232323232323232 0.454545454545455 0.858585858585859 0.767676767676768 0.868686868686869 0.696969696969697 0.46969696969697 0.747474747474748 0.45959595959596 0.141414141414141 0.444444444444444 0.48989898989899 0.45959595959596 0.808080808080808 0.212121212121212 0.939393939393939 0.0909090909090909 0.409090909090909 0.45959595959596 0.44949494949495 0.46969696969697 0.202020202020202 0.46969696969697 0.909090909090909 0.51010101010101 0.121212121212121 0.383838383838384 0.45959595959596 0.525252525252525 0.191919191919192 0.191919191919192 0.358585858585859 0.898989898989899 0.53030303030303 0.44949494949495 0.262626262626263 0.434343434343434 0.464646464646465 0.848484848484849 0.464646464646465 0.434343434343434 0.474747474747475 0.838383838383838 0.484848484848485 0.515151515151515 0.797979797979798 0.474747474747475 0.838383838383838 0.47979797979798 0.48989898989899 0.464646464646465 0.505050505050505 0.818181818181818 0.5 0.111111111111111 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.464646464646465 0.404040404040404 0.47979797979798
0.474747474747475 0.0707070707070707 0.525252525252525 0.0808080808080808 0.858585858585859 0.419191919191919 0.141414141414141 0.151515151515152 0.454545454545455 0.474747474747475 0.45959595959596 0.868686868686869 0.434343434343434 0.939393939393939 0.44949494949495 0.46969696969697 0.47979797979798 0.454545454545455 0.51010101010101 0.121212121212121 0.45959595959596 0.47979797979798 0.919191919191919 0.52020202020202 0.515151515151515 0.454545454545455 0.0909090909090909 0.454545454545455 0.0909090909090909 0.101010101010101 0.888888888888889 0.121212121212121 0.818181818181818 0.484848484848485 0.434343434343434 0.444444444444444 0.222222222222222 0.898989898989899 0.48989898989899 0.121212121212121 0.484848484848485 0.0909090909090909 0.919191919191919 0.787878787878788 0.45959595959596 0.131313131313131 0.0707070707070707 0.48989898989899 0.45959595959596 0.45959595959596 0.808080808080808 0.868686868686869 0.464646464646465 0.409090909090909 0.45959595959596 0.878787878787879 0.46969696969697 0.494949494949495 0.151515151515152 0.929292929292929 0.888888888888889 0.858585858585859 0.383838383838384 0.45959595959596 0.525252525252525 0.484848484848485 0.181818181818182 0.358585858585859 0.868686868686869 0.53030303030303 0.101010101010101 0.535353535353535 0.434343434343434 0.151515151515152 0.878787878787879 0.464646464646465 0.434343434343434 0.474747474747475 0.878787878787879 0.111111111111111 0.828282828282828 0.919191919191919 0.474747474747475 0.5 0.888888888888889 0.48989898989899 0.464646464646465 0.505050505050505 0.111111111111111 0.818181818181818 0.878787878787879 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.808080808080808 0.404040404040404 0.47979797979798
0.0303030303030303 0.47979797979798 0.121212121212121 0.424242424242424 0.141414141414141 0.0101010101010101 0.515151515151515 0.494949494949495 0.454545454545455 0.0404040404040404 0.868686868686869 0.484848484848485 0.434343434343434 0.53030303030303 0.44949494949495 0.96969696969697 0.47979797979798 0.454545454545455 0.51010101010101 0.777777777777778 0.45959595959596 0.47979797979798 0.48989898989899 0.96969696969697 0.0808080808080808 0.797979797979798 0.46969696969697 0 0.44949494949495 0.505050505050505 0.141414141414141 0.454545454545455 0.919191919191919 0.484848484848485 0.434343434343434 0.444444444444444 0.97979797979798 0.454545454545455 0.48989898989899 0.0303030303030303 0.484848484848485 0.398989898989899 0.46969696969697 0.767676767676768 0.45959595959596 0.484848484848485 0.444444444444444 0 0.45959595959596 0.888888888888889 0.515151515151515 0.48989898989899 0.464646464646465 0.409090909090909 0.45959595959596 0.44949494949495 0.0202020202020202 0.151515151515152 0.898989898989899 0.919191919191919 0.51010101010101 0.141414141414141 0.898989898989899 0.45959595959596 0.525252525252525 0.98989898989899 0.98989898989899 0.358585858585859 0.444444444444444 0.53030303030303 0.44949494949495 0.535353535353535 0.0101010101010101 0.464646464646465 0.0909090909090909 0.0303030303030303 0.434343434343434 0.474747474747475 0.48989898989899 0.878787878787879 0.98989898989899 0.95959595959596 0.878787878787879 0.5 0.47979797979798 0.0505050505050505 0.464646464646465 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.454545454545455 0.98989898989899 0.98989898989899 0.171717171717172 0.525252525252525 0.46969696969697 0.0101010101010101 0.404040404040404 0.0101010101010101
0.262626262626263 0.47979797979798 0.525252525252525 0.424242424242424 0.505050505050505 0.419191919191919 0.515151515151515 0.494949494949495 0.898989898989899 0.474747474747475 0.0808080808080808 0.484848484848485 0.434343434343434 0.53030303030303 0.44949494949495 0.46969696969697 0.101010101010101 0.454545454545455 0.121212121212121 0.46969696969697 0.45959595959596 0.47979797979798 0.48989898989899 0.52020202020202 0.515151515151515 0.777777777777778 0.919191919191919 0.828282828282828 0.44949494949495 0.505050505050505 0.101010101010101 0.934343434343434 0.838383838383838 0.484848484848485 0.434343434343434 0.444444444444444 0.525252525252525 0.202020202020202 0.0404040404040404 0.929292929292929 0.878787878787879 0.398989898989899 0.46969696969697 0.454545454545455 0.45959595959596 0.484848484848485 0.98989898989899 0.156565656565657 0.848484848484849 0.45959595959596 0.919191919191919 0.151515151515152 0.919191919191919 0.409090909090909 0.45959595959596 0.44949494949495 0.46969696969697 0.494949494949495 0.46969696969697 0.429292929292929 0.181818181818182 0.48989898989899 0.797979797979798 0.919191919191919 0.131313131313131 0.94949494949495 0.505050505050505 0.878787878787879 0.444444444444444 0.53030303030303 0.888888888888889 0.131313131313131 0.434343434343434 0.464646464646465 0.515151515151515 0.464646464646465 0.434343434343434 0.474747474747475 0.0404040404040404 0.484848484848485 0.515151515151515 0.48989898989899 0.474747474747475 0.0606060606060606 0.47979797979798 0.48989898989899 0.787878787878788 0.505050505050505 0.121212121212121 0.94949494949495 0.444444444444444 0.454545454545455 0.94949494949495 0.474747474747475 0.0606060606060606 0.878787878787879 0.46969696969697 0.464646464646465 0.838383838383838 0.47979797979798
0.0404040404040404 0.111111111111111 0.525252525252525 0.424242424242424 0.929292929292929 0.419191919191919 0.515151515151515 0.494949494949495 1 0.474747474747475 0.95959595959596 0.0101010101010101 0.434343434343434 0.53030303030303 0.44949494949495 0.46969696969697 0.47979797979798 0.0303030303030303 0.51010101010101 0.818181818181818 0.45959595959596 0.47979797979798 0.98989898989899 0.52020202020202 0 0.454545454545455 0.46969696969697 0.454545454545455 0.94949494949495 0.98989898989899 0.161616161616162 0.96969696969697 0.484848484848485 0.484848484848485 0.434343434343434 0.131313131313131 0.95959595959596 0.454545454545455 0.48989898989899 0.47979797979798 0.98989898989899 0.398989898989899 0.818181818181818 0.454545454545455 0.0101010101010101 0.484848484848485 0.444444444444444 0.48989898989899 0.797979797979798 0.838383838383838 0.929292929292929 0.98989898989899 0.464646464646465 0.409090909090909 0.95959595959596 1 0.46969696969697 0.171717171717172 0.97979797979798 0.429292929292929 0.51010101010101 0 1 0.45959595959596 0.525252525252525 0.484848484848485 0.505050505050505 0.358585858585859 0.444444444444444 0.53030303030303 0.111111111111111 0.535353535353535 0.434343434343434 0.141414141414141 0.161616161616162 0.0202020202020202 0.95959595959596 0 0.48989898989899 0.484848484848485 0.515151515151515 0.909090909090909 0.474747474747475 0.5 0.47979797979798 0.0101010101010101 0.464646464646465 0.0606060606060606 0.0505050505050505 0.5 0 0.454545454545455 0.419191919191919 0.474747474747475 0.51010101010101 0.525252525252525 0.46969696969697 0.464646464646465 0.0505050505050505 0.47979797979798
0.252525252525253 0.47979797979798 0.525252525252525 0.424242424242424 0.0202020202020202 0.419191919191919 0.515151515151515 0.494949494949495 0.454545454545455 0.131313131313131 0.45959595959596 0.848484848484849 0.737373737373737 0.53030303030303 0.44949494949495 0.888888888888889 0.131313131313131 0.818181818181818 0.919191919191919 0.929292929292929 0.848484848484849 0.47979797979798 0.191919191919192 0.52020202020202 0.515151515151515 0.909090909090909 0.46969696969697 0.808080808080808 0.808080808080808 0.505050505050505 0.45959595959596 0.454545454545455 0.484848484848485 0.484848484848485 0.434343434343434 0.0707070707070707 0.525252525252525 0.848484848484849 0.48989898989899 0.47979797979798 0.141414141414141 0.868686868686869 0.46969696969697 0.828282828282828 0.45959595959596 0.0606060606060606 0.444444444444444 0.181818181818182 0.94949494949495 0.45959595959596 0.515151515151515 0.48989898989899 0.464646464646465 0.818181818181818 0.45959595959596 0.44949494949495 0.151515151515152 0.494949494949495 0.868686868686869 0.797979797979798 0.51010101010101 0.48989898989899 0.383838383838384 0.45959595959596 0.97979797979798 0.95959595959596 0.505050505050505 0.848484848484849 0.777777777777778 0.94949494949495 0.44949494949495 0.848484848484849 0.0707070707070707 0.464646464646465 0.101010101010101 0.464646464646465 0.434343434343434 0.474747474747475 0.48989898989899 0.484848484848485 0.515151515151515 0.838383838383838 0.474747474747475 0.5 0.878787878787879 0.787878787878788 0.464646464646465 0.505050505050505 0.0707070707070707 0.939393939393939 0.444444444444444 0.454545454545455 0.878787878787879 0.474747474747475 0.51010101010101 0.525252525252525 0.111111111111111 0.0707070707070707 0.404040404040404 0.121212121212121
0.292929292929293 0.47979797979798 0.191919191919192 0.939393939393939 0.505050505050505 0.419191919191919 0.181818181818182 0.919191919191919 0.454545454545455 0.474747474747475 0.45959595959596 0.0505050505050505 0.434343434343434 0.53030303030303 0.44949494949495 0.848484848484849 0.47979797979798 0.838383838383838 0.51010101010101 0.888888888888889 0.101010101010101 0.0404040404040404 0.909090909090909 0.52020202020202 0.515151515151515 0.0505050505050505 0.46969696969697 0.454545454545455 0.939393939393939 0.505050505050505 0.45959595959596 0.858585858585859 0.484848484848485 0.484848484848485 0.434343434343434 0.121212121212121 0.868686868686869 0.454545454545455 0.48989898989899 0.47979797979798 0.484848484848485 0.888888888888889 0.46969696969697 0.101010101010101 0.45959595959596 0.484848484848485 0.878787878787879 0.0909090909090909 0.45959595959596 0.181818181818182 0.838383838383838 0.828282828282828 0.464646464646465 0.409090909090909 0.45959595959596 0.95959595959596 0.787878787878788 0.898989898989899 0.909090909090909 0.429292929292929 0.51010101010101 0.48989898989899 0.383838383838384 0.45959595959596 0.202020202020202 0.484848484848485 0.898989898989899 0.858585858585859 0.444444444444444 0.151515151515152 0.44949494949495 0.161616161616162 0.434343434343434 0.464646464646465 0.515151515151515 0.464646464646465 0.848484848484849 0.0909090909090909 0.48989898989899 0.954545454545455 0.909090909090909 0.48989898989899 0.474747474747475 0.131313131313131 0.47979797979798 0.48989898989899 0.464646464646465 0.161616161616162 0.787878787878788 0.5 0.121212121212121 0.454545454545455 0.419191919191919 0.848484848484849 0.51010101010101 0.525252525252525 0.46969696969697 0.464646464646465 0.888888888888889 0.47979797979798
0.808080808080808 0.0505050505050505 0.525252525252525 0.424242424242424 0.505050505050505 0.818181818181818 0.0101010101010101 0.161616161616162 0.101010101010101 0.474747474747475 0.45959595959596 0.0808080808080808 0.888888888888889 0.53030303030303 0.44949494949495 0.46969696969697 0.47979797979798 0.454545454545455 0.51010101010101 0.46969696969697 0.787878787878788 0.47979797979798 0.898989898989899 0.52020202020202 0.515151515151515 0.454545454545455 0.888888888888889 0.878787878787879 0.757575757575758 0.505050505050505 0.45959595959596 0.454545454545455 0.484848484848485 0.484848484848485 0.787878787878788 0.444444444444444 0.525252525252525 0.454545454545455 0.888888888888889 0.838383838383838 0.909090909090909 0.398989898989899 0.46969696969697 0.454545454545455 0.45959595959596 0.484848484848485 0.0505050505050505 0.48989898989899 0.0101010101010101 0.45959595959596 0.0101010101010101 0.48989898989899 0.0202020202020202 0.939393939393939 0.45959595959596 0.97979797979798 0.46969696969697 0.494949494949495 0.131313131313131 0.429292929292929 0.51010101010101 0.161616161616162 0.383838383838384 0.45959595959596 0.888888888888889 0.0303030303030303 0.505050505050505 0.358585858585859 0.444444444444444 0.53030303030303 0.44949494949495 0.121212121212121 0.96969696969697 0.464646464646465 0.939393939393939 0.929292929292929 0.434343434343434 0.474747474747475 0.48989898989899 0.484848484848485 0.808080808080808 0.48989898989899 0.101010101010101 0.868686868686869 0.47979797979798 0.48989898989899 0.464646464646465 0.0303030303030303 0.919191919191919 0.0858585858585859 0.444444444444444 0.454545454545455 0.0909090909090909 0.474747474747475 0.51010101010101 0.909090909090909 0.46969696969697 0.464646464646465 0.828282828282828 0.47979797979798
0.414141414141414 0.47979797979798 0.525252525252525 0.424242424242424 0.878787878787879 0.131313131313131 0.515151515151515 0.131313131313131 0.454545454545455 0.141414141414141 0.45959595959596 0.96969696969697 0.0606060606060606 0.94949494949495 0.44949494949495 0.787878787878788 0.47979797979798 0.454545454545455 0.858585858585859 0.46969696969697 0.45959595959596 0.47979797979798 0.48989898989899 0.52020202020202 0.515151515151515 0.898989898989899 0.46969696969697 0.454545454545455 0.44949494949495 0.141414141414141 0.929292929292929 0.0505050505050505 0.484848484848485 0.484848484848485 0.434343434343434 0.818181818181818 0.525252525252525 0.454545454545455 0.48989898989899 0.0707070707070707 0.484848484848485 0.398989898989899 0.888888888888889 0.848484848484849 0.888888888888889 0.484848484848485 0.444444444444444 0.48989898989899 0.909090909090909 0.919191919191919 0.515151515151515 0.48989898989899 0.464646464646465 0.409090909090909 0.45959595959596 0.828282828282828 0.46969696969697 0.0707070707070707 0.46969696969697 0.429292929292929 0.51010101010101 0.878787878787879 0.681818181818182 0.45959595959596 0.94949494949495 0.484848484848485 0.505050505050505 0.707070707070707 1 0.53030303030303 0.44949494949495 0.535353535353535 0.0808080808080808 0.111111111111111 0.515151515151515 0.828282828282828 0.434343434343434 0.161616161616162 0.888888888888889 0.484848484848485 0.797979797979798 0.48989898989899 0.474747474747475 0.5 0.47979797979798 0.48989898989899 0.464646464646465 0.505050505050505 0.464646464646465 0.5 0.444444444444444 0.0707070707070707 0.419191919191919 0.474747474747475 0.51010101010101 0.141414141414141 0.46969696969697 0.464646464646465 0.404040404040404 0.47979797979798
