0.07,-1.548,0.844,0.311,0.872,-1.382,0.93,2.084,-0.894,-0.91,1,0
-0.9,-1.199,0.3,-0.514,-0.987,-1.047,1.109,-0.952,-1.244,0.28,1,0
2.304,0.393,1.911,0.067,1.539,-1.091,0.889,0.369,0.02,0.165,1,0
0.893,-0.51,-0.383,0.872,-0.286,-0.288,-1.251,1.045,-0.995,-0.057,1,0
1.552,-2.029,0.478,1.464,1.039,2.045,1.757,-1.362,-1.886,1.24,1,0
0.819,-0.797,1.616,-0.763,-0.18,-0.592,0.305,-0.435,1.233,-0.52,1,0
0.208,0.502,1.581,1.082,-0.404,0.104,0.47,0.333,0.033,-0.209,1,0
0.796,-0.584,-0.212,1.515,-1.581,0.125,0.768,1.655,0.274,0.314,1,0
0.013,-0.824,0.696,0.226,-1.144,0.145,2.182,0.535,0.324,1.592,1,0
0.107,-1.308,0.242,0.036,-0.405,-1.324,0.199,1.768,0.722,-0.288,1,0
0.182,-0.239,-1.579,0.41,-0.132,-2.146,-0.144,1.089,2.225,0.121,1,0
0.847,-0.42,1.267,-1.363,1.731,-1.334,0.528,1.704,-0.508,0.514,1,0
0.511,-0.192,0.704,-0.137,0.003,-0.565,0.912,-1.582,1.282,0.847,1,0
-0.092,-0.537,-0.383,-0.461,0.448,0.536,0.069,0.513,-1.035,0.489,1,0
0.016,1.04,-1.202,1.28,1.58,-0.947,-0.336,-1.615,0.326,0.063,1,0
0.029,0.19,-0.479,1.162,0.348,-0.043,0.627,1.48,-0.079,-0.919,1,0
0.214,-1.312,-0.824,0.441,1.05,0.561,0.764,1.438,-0.689,-0.218,1,0
0.049,0.503,-0.996,1.066,-2.384,-1.538,-0.513,0.544,-0.641,0.086,1,0
0.304,0.066,0.239,-0.436,1.132,1.749,0.953,0.538,0.642,-0.403,1,0
0.19,0.484,-0.295,-1.469,0.409,-1.273,0.999,0.059,0.556,-1.657,1,0
0.487,-0.581,1.068,-0.877,-0.154,-1.205,-1.227,0.228,-1.371,1.08,1,0
0.121,0.365,-0.244,-0.096,-0.616,1.41,0.35,0.592,-0.381,-1.131,1,0
1.262,-0.038,-1.224,1.357,1.323,0.139,-0.539,-0.515,-0.101,-0.484,1,0
0.006,-0.279,0.219,0.615,1.45,0.434,-0.201,-0.28,1.409,0.141,1,0
0.108,-0.388,-0.692,0.066,0.999,0.756,-1.981,-0.885,-1.329,-1.016,1,0
0.217,0.742,1.431,0.887,1.27,0.51,-0.041,2.745,1.063,1.833,1,0
0.995,0.588,0.407,-1.252,1.062,-0.727,-0.933,-0.655,-1.518,-0.112,1,0
-0.122,-1.946,1.823,-0.632,1.785,1.062,-1.62,-0.635,-1.467,-0.362,1,0
1.825,-0.514,2.339,-0.012,-0.994,-0.512,0.052,-1.584,-0.509,0.287,1,0
0.976,-0.337,-0.639,0.508,1.62,-1.736,0.633,0.839,-1.833,-0.004,1,0
-0.02,0.567,-0.767,-0.118,0.186,1.069,-1.227,0.59,-0.172,0.306,1,0
0.035,-0.769,0.419,0.175,0.887,0.307,-0.632,0,-1.264,-1.37,1,0
1.086,0.949,0.137,0.414,-0.433,0.075,0.339,-0.471,0.957,-1.258,1,0
1.789,-0.975,-0.814,1.188,-0.592,-0.711,1.769,0.375,1.264,-0.238,1,0
0.143,-0.734,-0.694,0.433,0.137,0.996,-0.022,1.424,-0.928,-0.417,1,0
-1.602,0.687,-2.289,-1.021,0.099,0.304,0.276,-0.1,-1.225,0.342,1,0
-0.078,0.22,-1.002,-0.269,0.591,-1.073,-0.831,-0.959,-0.98,0.377,1,0
0.078,-0.08,0.859,1.246,1.084,0.533,-2.315,0.57,-2.424,-0.864,1,0
0.289,-0.496,0.785,-0.544,0.872,1.398,0.015,-1.398,-1.893,-0.386,1,0
1.145,-0.428,-0.716,1.454,0.451,-1.178,0.039,-0.142,1.953,-1.153,1,0
0.248,-2.039,-0.44,0.015,1.115,0.029,-0.95,-1.297,-0.235,-3.478,1,0
0.088,-0.003,0.091,-0.179,1.466,-2.513,-0.254,0.606,0.766,0.514,1,0
0.123,0.881,0.347,0.757,0.802,-0.615,-1.155,-0.663,0.676,1.251,1,0
0.149,1.11,0.383,1.765,-1.279,0.971,-1.609,-0.948,0.055,-0.222,1,0
-0.974,-0.565,-0.408,-2.277,-0.088,0.46,0.61,-0.32,-0.288,0.398,1,0
0.014,-1.105,0.962,1.036,-0.297,1.138,-1.412,2.09,0.623,-0.847,1,0
-0.653,-0.644,-0.009,-1.11,-0.291,-1.102,0.47,-0.96,1.685,2.362,1,0
0.106,-0.677,-0.385,0.107,1.514,0.715,-1.883,0.02,0.524,-0.869,1,0
0.141,1.156,0.255,1.065,-0.983,0.678,-0.169,1.184,-0.75,0.126,1,0
0.162,-0.648,-0.969,0.21,0.08,2.247,-1.444,-0.653,-0.041,0.542,1,0
0.288,0.033,0.255,-2.465,0.292,-1.166,0.483,0.923,0.967,0.345,1,0
1.492,0.521,0.971,0.01,0.604,0.767,0.313,1.3,1.351,-1.488,1,0
0.389,-0.797,1.186,-0.297,1.188,-1.613,-0.096,-1.1,1.575,1.311,1,0
0.966,-0.543,-0.422,0.893,1.034,0.446,-0.053,-1.073,-1.437,1.004,1,0
