2.846,-1.013,0.328,-0.027,-2.323,-1.208,-0.067,0.685,-0.019,-2.159,0
-1.787,-1.009,-0.559,-0.82,-1.062,0.644,0.088,-1.568,-0.906,1.049,0
0.325,0.366,0.91,0.664,1.375,-1.711,0.289,-0.128,0.361,0.376,0
1.294,-0.418,0.846,-0.818,-1.988,0.737,0.151,-0.427,0.073,0.314,0
1.316,0.868,0.185,0.798,1.003,-1.736,-0.69,-1.053,-1.179,-0.767,0
-0.757,1.508,-1.277,-0.223,0.716,-1.067,0.185,0.231,0.351,0.096,0
2.146,2.016,-0.619,-0.162,1.111,1.995,0.043,-1.397,-1.054,-1.519,0
-0.609,1.693,-0.531,-1.167,0.715,1.042,-1.23,1.162,1.135,0.461,0
-2.032,-0.577,-0.825,0.925,-2.035,-0.706,-1.018,-1.402,-0.337,0.501,0
-0.608,-1.014,1.637,0.162,-0.908,-1.015,1.244,0.623,0.274,0.206,0
0.733,-0.153,-0.39,0.905,0.049,1.266,-1.582,0.543,0.21,0.448,0
-1.121,0.228,-0.131,0.377,-1.063,-0.217,-0.015,0.098,0.188,1.771,0
-0.124,0.204,0.166,0.025,-1.978,-1.073,0.085,0.037,-0.408,0.572,0
