0.767,0.325,-0.123,1.267,-0.339,-2.139,-0.394,-0.203,0.956,1.584,0
0.984,-2.194,-0.169,0.583,0.274,0.008,1.169,2.363,1.776,0.932,0
0.53,-2.533,1.353,-1.693,0.298,1.834,-1.419,1.18,1.309,-0.395,0
-1.706,-1.526,1.653,0.333,-1.113,-0.933,-0.567,0.126,-1.582,-0.817,0
0.334,-0.697,0.383,1.526,0.07,-1.346,2.134,0.031,0.514,-0.431,0
0.235,0.907,0.995,-1.946,1.429,-0.607,-0.831,-0.19,0.313,-0.301,0
0.217,-0.693,-0.672,0.715,-0.628,-0.039,-0.43,0.136,1.825,1.169,0
1.388,0.668,0.403,-0.755,1.665,-0.578,-0.466,-1.071,-0.217,0.155,0
-1.15,-0.154,1.45,1.821,-0.678,-0.195,1.325,1.297,-1.419,-1.265,0
-1.252,-1.128,0.864,-1.959,-1.239,1.818,-0.43,-0.264,0.237,1.351,0
0.584,-0.33,-1.999,1.396,0.476,-0.903,-0.751,2.329,1.158,2.551,0
1.896,0.551,-1.001,0.694,-1.021,-0.542,1.106,0.45,-0.757,1.172,0
0.351,-0.495,0.763,0.491,-0.491,0.309,-0.075,-0.027,2.47,-2.664,0
0.196,1.278,-1.438,1.281,-2.342,2.062,0.25,0.016,-1.165,-1.072,0
-1.176,0.476,-0.495,-0.947,-0.345,-0.761,0.048,-0.019,0.412,-2.063,0
0.292,1.02,-1.499,0.772,-0.763,-0.135,-1.248,0.048,0.725,0.461,0
-0.447,-0.343,0.981,-0.423,-0.188,-1.538,0.71,0.064,0.386,1.057,0
-0.927,1.426,0.964,0.305,0.19,-0.557,0.123,2.39,-0.45,0.361,0
1.068,-0.572,1.064,-0.773,0.571,-0.39,-0.887,-0.492,-1.459,1.989,0
0.763,0.58,0.808,-0.004,-0.955,-0.141,-1.102,-1.388,0.985,0.418,0
-1.123,0.085,1.065,2.08,0.074,-0.374,-0.923,1.15,-1.026,0.333,0
-0.756,1.805,-0.294,1.229,1.286,2.991,2.093,1.511,-0.084,0.355,0
-0.368,-0.268,-1.75,-1.167,-0.272,2.606,-0.836,-0.202,-0.649,2.445,0
-0.393,-0.565,-0.143,0.032,-0.724,0.344,1.119,-0.071,0.726,-0.044,0
0.817,0.407,0.872,-0.753,1.635,-1.705,-0.328,-1.279,-0.198,2.144,0
0.402,0.254,-0.033,0.158,0.609,0.329,-0.689,-0.022,-0.074,-0.202,0
-1.945,-1.414,-2.93,0.232,0.145,-0.251,-0.448,-4.344,-0.698,1.326,0
0.18,1.956,-0.783,-0.769,1.678,-0.753,0.138,-0.117,0.083,-0.173,0
1.57,0.488,0.169,0.179,0.497,1.589,0.627,-0.657,-0.37,-2.486,0
-0.354,2.375,-1.622,0.951,0.892,0.396,-0.07,0.075,1.113,1.803,0
-0.262,-1.472,-0.428,0.249,-0.211,-0.46,0.304,-0.19,2.195,-1.449,0
0.261,-2.526,-0.974,-0.788,2.031,1.211,-2.254,0.35,-0.719,0.355,0
0.392,-0.387,1.086,1.705,0.238,-0.14,-1.977,-0.07,-0.176,0.584,0
1.311,-0.496,0.188,-1.677,0.294,1.792,0.675,0.308,0.526,0.107,0
-0.253,2.142,-0.487,-0.772,0.473,0.778,0.454,0.166,-0.511,0.074,0
1.606,-0.145,1.271,-1.284,2.414,-0.412,2.644,-1.125,0.687,1.126,0
1.467,-0.059,0.134,-0.876,0.757,-0.89,-0.13,-0.075,-1.066,-0.015,0
-0.543,-0.127,0.471,-0.135,-0.904,1.427,1.851,0.344,1.18,0.005,0
-0.087,1.312,-0.694,-1.28,0.332,-0.636,0.294,0.062,-1.526,1.495,0
-0.463,-0.584,-0.558,-0.027,-1.713,1.399,0.911,-0.114,1.448,0.048,0
-0.889,-1.476,-0.278,-0.449,-0.05,-1.144,-0.997,-1.755,-0.249,0.317,0
-0.681,1.421,0.075,-2.367,1.037,-0.369,0.546,1.496,0.026,-0.691,0
1.577,0.207,-0.448,-0.14,0.247,0.582,1.812,0.241,-0.85,-0.105,0
-1.746,-0.87,-0.655,-0.042,0.049,-0.305,2.093,-1.525,0.596,-0.518,0
0.007,-0.619,-0.424,-0.716,1.658,0.323,-0.119,0.104,-0.193,-0.079,0
-0.757,-0.181,0.118,-0.071,0.874,-0.055,-0.305,-0.063,-0.584,0.5,0
0.201,0.372,-0.324,0.311,0.084,0.244,-2.661,-0.005,0.591,-0.118,0
1.089,-1.24,-0.344,0.121,-1.233,0.713,-1.837,1.584,0.49,1.087,0
1.235,2.037,0.61,0.35,0.104,1.313,-0.449,-2.647,-1.356,0.975,0
0.043,-0.042,0.025,-1.247,1.421,1.366,-0.184,0.002,0.802,1.673,0
-1.747,0.846,-0.386,-1.472,0.186,1.097,0.752,0.461,-0.05,0.821,0
-0.447,1.541,-0.768,-2.288,-0.791,-0.686,0.362,0.077,0.828,1.057,0
-0.403,0.264,-1.395,-0.078,0.24,-0.787,1.101,-0.113,1.319,-0.187,0
0.917,-1.387,-0.582,-0.007,0.65,-0.888,0.335,1.969,-0.125,0.767,0
-0.695,-1.15,-1.972,0.676,-0.203,1.473,1.423,-3.121,0.107,-0.518,0
-1.331,-0.727,-0.441,-0.318,-0.499,0.202,0.443,-1.168,-0.072,0.331,0
-0.893,-0.03,1.123,0.579,-0.115,-0.294,-1.731,1.092,-0.862,0.992,0
0.44,1.222,2.33,0.88,-1.914,0.61,0.907,-0.355,-0.286,0.056,0
0.434,-0.025,-0.122,0.821,-0.148,-0.215,2.365,0.015,1.618,0.436,0
0.122,-0.281,-0.737,0.164,-0.443,1.705,1.324,0.102,0.403,0.743,0
-0.099,-0.265,1.175,-0.525,-1.24,-0.882,1.728,0.091,1.092,1.435,0
-0.05,0.678,2.57,-0.961,0.351,-1.576,-1.009,0.325,-2.214,0.592,0
0.302,-0.535,-1.587,-0.731,-0.23,-0.332,-0.982,0.212,0.786,0.015,0
-0.577,1.161,-0.66,-0.363,0.646,-1.745,-0.069,0.501,0.029,0.263,0
1.114,0.779,0.133,-0.905,0.082,0.756,-1.295,-0.912,2.333,-0.449,0
-0.336,-0.09,-0.499,-0.17,-0.792,-0.556,-0.912,-0.059,0.831,-0.966,0
0.757,0.337,-1.743,1.38,0.536,0.736,-1.679,1.406,-1.367,1.616,0
1.129,0.202,-0.272,0.878,-1.076,-0.044,0.581,0.07,1.668,-0.395,0
0.652,0.502,0.012,-1.252,-0.181,-0.766,-0.515,-0.514,0.165,-1.354,0
-0.629,0.989,0.208,2.142,-0.832,-0.097,0.346,1.197,2.396,-1.749,0
1.357,0.177,-1.3,-0.632,-0.813,-1.381,-0.428,1.123,1.448,1.287,0
-0.57,1.525,-0.86,-0.569,-0.267,-0.313,0.505,0.665,-0.205,1.426,0
0.117,-0.933,1.166,-0.884,0.554,1.595,2.424,-0.023,-0.409,0.8,0
-1.925,-0.277,-0.776,-0.14,-2.992,-0.363,-0.692,-1.053,1.474,-0.572,0
-1.835,-0.327,0.027,0.19,0.327,-0.354,0.045,-0.3,0.41,0.846,0
-0.099,-1.621,-0.509,-0.856,1.235,-2.382,-0.233,-0.213,1.587,-2.581,0
0.978,-0.754,0.109,0.231,0.375,-0.069,-0.963,0.644,-0.067,2.816,0
-1.912,1.747,-0.247,0.555,-0.029,-0.061,1.011,1.5,0.775,0.115,0
0.564,-1.671,1.265,0.462,-0.106,0.199,-0.863,0.406,0.285,-1.373,0
-0.085,0.401,0.626,0.127,0.945,-1.409,0.468,0.103,-0.139,0.128,0
2.293,0.502,0.474,0.327,-0.211,-0.445,1.064,-0.975,-2.198,-0.565,0
1.611,-0.284,0.18,0.41,-0.265,0.26,-1.044,0.104,-0.279,1.434,0
0.341,1.175,-0.693,0.996,-1.406,0.253,-0.769,-0.048,-0.812,-1.728,0
0.174,-0.208,-0.191,1.321,-0.665,-0.681,-0.596,0.04,-0.068,0.535,0
-1.045,0.698,0.269,1.612,0.546,-1.352,0.545,0.967,0.263,-0.437,0
-0.247,0.195,-2.415,-1.221,0.717,-0.746,0.457,-0.222,1.355,-1.877,0
0.051,0.287,-0.32,-0.67,0.805,0.428,-0.716,0.003,0.86,0.214,0
0.178,-1.059,0.266,0.356,-0.452,0.647,0.863,0.079,-0.501,0.218,0
0.229,-0.835,1.336,0.187,0.672,-0.167,-0.047,-0.05,1.199,-1.507,0
-1.336,-1.025,-0.34,-0.378,0.501,-0.261,-0.945,-1.365,1.066,-2.415,0
-0.33,-1.027,-0.963,-0.22,-1.707,-0.575,-0.179,-0.199,-0.999,-0.053,0
0.823,0.595,-1.667,1.916,1.556,-0.333,0.108,1.072,1.397,0.144,0
0.124,-0.175,-1.788,0.5,0.203,-1.478,-0.946,0.196,0.608,0.6,0
-0.798,0.168,-0.304,-0.415,-1.148,2.029,-1.743,-0.136,1.997,-1.898,0
1.375,-0.94,1.848,0.312,-0.881,0.172,-1.049,-0.908,-1.018,0.177,0
0.683,1.037,0.945,1.992,1.08,0.689,0.385,-1.982,0.197,-1.263,0
-1.152,0.023,-0.876,-1.72,0.994,0.771,-0.526,-0.853,-1.012,-0.62,0
-0.1,1.118,-0.749,0.272,0.568,-0.243,-1.22,0.037,-0.881,0.649,0
-0.732,0.46,-0.287,-0.911,0.694,1.669,-0.923,0.173,-0.471,0.034,0
-0.244,-1.393,-1.701,1.134,0.374,0.427,0.856,-0.309,-0.546,-0.192,0
-0.107,0.397,1.715,0.524,0.685,0.437,2.547,0.211,-0.39,-0.817,0
-0.511,1.196,1.625,0.012,-0.77,0.104,0.551,2.821,-0.622,0.513,0
0.951,-0.32,-1.997,0.296,-0.184,-1.818,0.822,2.316,-1.277,0.981,0
-0.679,0.635,0.601,-0.229,-1.254,-0.918,0.276,1.236,1.53,-0.769,0
0.027,0.062,0.316,-0.369,-0.71,-0.43,-1.029,-0.038,0.667,-0.107,0
1.326,0.352,-0.761,-0.907,-0.725,-0.183,0.982,0.41,-0.003,-1.621,0
0.725,-0.97,-0.828,1.249,-0.567,1.176,-1.066,1.798,-1.293,0.632,0
-1.101,1.044,-1.349,1.731,-0.568,-0.543,-0.101,-0.304,1.948,0.631,0
0.261,-0.434,0.307,-1.39,-0.569,1.113,-0.841,0.013,1.275,-1.508,0
0.711,0.551,1.433,1.362,0.203,0.949,0.069,-1.984,0.803,-1.714,0
0.207,-1.397,-0.015,1.129,0.332,-1.623,-0.827,0.141,1.277,-0.588,0
0.768,1.523,0.729,-1.162,1.089,-2.426,0.146,-2.251,-0.507,-0.471,0
-0.263,1.06,-0.696,1.614,0.37,-0.968,-0.046,0.036,0.338,0.542,0
0.249,-0.321,-0.147,-1.395,-0.22,-0.681,0.147,0.047,0.207,0.44,0
-0.102,0.837,0.237,-1.697,-0.501,-0.291,0.959,0.107,0.683,0.347,0
-0.279,1.274,0.871,0.012,-0.77,1.06,-0.148,0.215,1.366,0.908,0
0.261,0.423,1.771,0.432,0.697,-0.651,0.379,-0.219,-0.036,0.075,0
1.512,-0.558,1.198,1.077,-0.604,-1.372,-0.286,-0.64,1.17,-0.587,0
-1.098,1.969,0.84,0.085,-0.638,-0.162,-0.352,2.809,0.432,-1.075,0
-1.156,0.561,1.839,3.203,1.243,0.6,-1.42,2.401,0.086,0.961,0
-2.174,-0.718,0.748,0.655,0.393,1.006,-0.238,0.029,0.744,0.422,0
-0.835,0.164,0.422,0.097,-1.09,-0.49,-0.395,0.586,0.337,-0.013,0
-1.133,-1.446,1.304,-0.49,-1.381,0.502,-1.419,-0.142,-0.224,-0.191,0
-0.811,1.177,0.327,0.991,0.825,-0.986,0.06,1.504,1.464,0.939,0
-0.809,-0.508,1.106,0.668,-0.444,-1.895,-0.229,0.599,0.096,-1.092,0
0.582,-0.317,-0.769,-1.105,0.675,-0.694,0.637,1.086,-0.806,-0.026,0
-0.483,-0.251,1.082,0.036,0.555,1.026,0.937,0.083,0.952,-0.928,0
-0.609,-0.66,0.896,-0.007,-0.579,-0.125,1.281,0.236,0.019,-0.27,0
-0.76,0.525,-0.62,-0.355,0.632,-1.032,0.77,-0.094,0.619,0.229,0
-0.608,-1.101,0.904,-0.975,-0.008,0.632,-0.169,-0.197,-1.651,0.318,0
0.467,0.613,-0.197,0.434,-0.351,-0.954,-0.361,-0.042,1.822,0.727,0
0.305,-0.449,-0.724,-1.046,-1.338,-0.312,-2.001,0.117,0.516,-0.145,0
0.363,1.767,0.084,0.379,-0.387,-0.822,-1.276,-0.185,0.532,-0.279,0
0.262,1.675,-1.249,-0.542,0.185,-0.309,0.04,-0.043,-0.834,-0.524,0
-1.143,0.654,0.587,-0.009,1.138,1.039,0.269,1.241,0.822,0.052,0
-0.654,-1.023,-0.722,0.189,-1.021,-0.315,0.018,-1.745,-0.696,-0.634,0
0.302,0.552,1.073,-0.153,2.519,-0.425,-0.927,-0.163,1.92,0.635,0
1.938,-0.363,-0.604,0.926,1.954,0.956,0.523,0.967,-0.409,-0.725,0
0.312,-1.192,0.914,-0.038,-0.077,-0.42,0.168,0.028,0.118,-1.911,0
1.388,-0.364,0.652,-1.02,1.384,0.178,1.636,-0.288,-0.503,-1.566,0
0.214,-0.762,-1.002,-0.99,-0.556,0.71,0.924,0.176,-0.01,1.495,0
0.865,-0.18,-0.997,-0.743,-0.177,1.094,0.306,1.177,0.154,0.727,0
-1.138,-0.944,0.335,-0.44,0.836,1.899,-1.319,-0.608,0.299,0.374,0
-0.43,0.852,1.067,-0.349,0.297,-0.043,1.955,0.192,-0.468,0.178,0
1.027,0.417,-1.308,-0.373,0.852,0.816,-2.13,0.891,1.512,-1.733,0
0.83,0.266,-0.406,-0.657,-0.223,-1.693,-0.707,0.14,0.657,0.759,0
0.258,-0.53,1.717,-1.643,-0.525,-1.361,0.277,-0.119,-0.617,-1.317,0
1.048,-0.544,-2.3,-0.575,1.242,1.386,-0.504,2.844,1.003,1.608,0
-1.007,0.623,-0.502,0.056,1.822,0.827,-2.278,0.121,-1.272,-0.24,0
-0.614,1.168,0.381,2.622,1.18,-1.814,-0.173,1.55,1.614,-1.583,0
0.959,1.496,0.969,0.053,0.945,1.087,0.279,-2.465,-0.117,0.672,0
2.19,0.047,-0.03,0.411,-0.354,-0.232,-0.462,-0.017,-0.395,1.231,0
1.11,-1.303,-1.346,-0.484,0.8,-1.252,1.255,2.649,-0.451,-1.257,0
-0.093,1.116,-0.639,0.812,-2.104,1.14,-0.573,0.048,0.55,-0.524,0
1.566,0.927,-0.606,-1.559,-1.134,-0.017,-0.876,-0.321,-1.684,-0.891,0
0.764,0.31,0.182,0.976,-3.189,1.67,-1.103,-0.492,-0.982,-1.097,0
0.665,-1.46,-0.826,1.09,-0.39,-2.11,-2.373,2.286,-0.773,-0.514,0
0.831,-0.529,1.253,1.873,1.132,0.578,0.128,-0.724,0.132,1.196,0
0.536,0.985,0.14,-0.275,-1.157,0.934,-0.568,-1.125,1.428,-0.843,0
-1.677,-0.843,1.266,-0.798,0.468,-1.105,1.003,0.424,1.68,-1.006,0
2.835,-0.82,2.392,1.083,-1.145,-0.428,0.959,-1.573,-0.435,-0.386,0
2.518,-0.53,-1.223,0.665,1.5,-0.402,-0.797,1.753,-0.666,0.221,0
0.833,-0.388,0.093,-0.465,-1.196,-0.315,-1.177,0.295,-0.562,2.3,0
-0.44,0.497,2.091,-0.389,-0.427,-0.588,0.223,0.259,0.495,0.073,0
2.545,0.19,0.162,2.407,0.131,1.53,-0.458,-0.352,-2.515,0.637,0
0.189,-0.358,-0.566,1.282,-0.316,-0.33,-0.366,0.092,1.639,-0.19,0
-1.624,-0.417,-0.108,-0.023,0.28,0.535,-0.538,-0.525,-0.989,0.71,0
-0.034,0.277,0.818,-1.917,-1.05,0.572,0.14,0.11,-1.868,1.852,0
-0.555,-1.196,-0.804,-0.493,-0.67,-0.171,-1.044,-2,1.287,2.98,0
0.64,2.342,1.677,-0.579,0.236,-1.464,0.386,-4.019,1.51,-0.487,0
-0.116,-0.529,-0.548,-0.547,0.08,-1.315,0.782,-0.108,-0.537,-0.678,0
0.264,-0.377,-0.35,-2.031,-0.462,-0.334,1.839,0.073,-0.574,0.508,0
1.833,-0.337,-0.458,0.766,1.099,1.165,0.707,0.795,1.011,0.178,0
-0.572,2.847,0.092,-0.082,2.617,1.194,-0.438,2.94,0.571,-0.302,0
-0.261,-1.181,0.884,-0.542,-0.482,0.261,-2.2,-0.03,0.119,-0.472,0
-0.546,-1.257,-0.594,1.125,0.771,0.339,-0.437,-1.851,-0.951,-0.053,0
-0.921,0.595,0.592,-0.705,-1.4,1.813,-1.009,1.187,1.101,-0.65,0
-0.847,-0.638,-1.89,-0.282,0.75,-0.113,-2.313,-2.528,-0.444,-1.36,0
1.045,-0.025,-1.318,0.606,-1.427,-0.281,2.085,1.343,0.229,-0.162,0
-1.029,-1.231,-1.419,0.386,0.53,-0.804,0.84,-2.649,-0.686,-0.412,0
-0.984,1.307,0.357,0.912,-0.089,2.674,0.013,1.664,0.149,0.42,0
-1.105,-0.647,-1.429,0.409,1.768,0.286,0.482,-2.076,0.36,-0.497,0
0.752,-1.72,-1.074,-0.077,0.381,2.323,-0.183,2.794,0.543,0.742,0
1.141,0.478,0.214,-1.656,1.205,-1.611,-0.615,-0.692,0.78,0.598,0
0.561,-1.63,-1.054,1.575,-0.027,-0.832,-0.754,2.684,-0.187,0.336,0
0.109,0.592,1.064,1.538,-1.278,-0.691,0.125,-0.166,1.52,0.841,0
-1.118,-0.379,-0.836,-0.557,-1.542,-1.083,-1.438,-1.215,0.094,-0.057,0
1.034,-0.41,-0.189,0.071,-0.563,-0.048,0.695,0.599,-0.861,-0.426,0
0.146,1.216,1.539,-0.093,-0.612,-0.005,-0.551,-0.275,-0.304,-1.278,0
-1.674,-2.282,-0.3,-0.042,-0.854,-1.654,-2.469,-2.581,-1.277,0.106,0
0.014,1.093,1.997,0.768,0.674,-0.955,0.502,-0.309,-0.282,0.051,0
0.498,-1.466,0.884,-0.539,0.156,0.337,-0.749,0.058,-0.125,-0.799,0
-2.112,-0.001,-0.106,-0.105,2.14,1.46,-0.302,-0.107,1.601,0.804,0
3.041,-0.199,0.039,0.457,-1.46,-1.124,-0.815,0.16,-0.799,0.147,0
-0.54,0.646,-0.2,0.69,1.73,-0.344,0.344,0.446,-1.141,-0.034,0
0.4,0.003,0.726,-0.598,0.489,-1.083,-1.27,-0.073,0.488,-2.404,0
0.849,-2.534,-1.705,0.009,-0.624,0.967,-0.989,4.24,-1.815,-0.712,0
-0.234,-0.983,0.85,-1,-1.744,-0.5,0.503,-0.013,0.503,0.65,0
0.623,-0.015,0.475,0.83,-0.164,-1.008,0.86,-0.46,1.326,-2.662,0
0.194,-2.182,-0.039,-0.6,-1.546,-0.813,0.111,0.222,0.039,0.443,0
0.721,0.733,-0.359,2.07,0.394,0.072,0.193,-0.374,-0.616,-0.973,0
1.47,0.372,-0.013,1.217,-0.98,-0.129,0.857,-0.359,1.15,-0.46,0
1.262,-0.768,1.085,0.799,-0.317,1.205,0.593,-0.317,1.588,0.155,0
0.731,1.365,0.354,-0.889,-0.063,-0.193,-1.016,-1.719,-0.139,-0.466,0
-0.91,0.037,-1.745,1.243,-0.604,-0.644,0.25,-1.708,2.247,-1.091,0
1.538,0.834,-0.143,0.164,-0.408,-0.835,-0.007,-0.691,0.128,0.215,0
-1.989,-0.219,0.065,0.853,0.546,-1.466,-0.565,-0.154,-0.414,-0.583,0
0.196,0.402,1.411,0.671,-0.182,-1.217,-1.08,-0.181,-0.096,0.486,0
0.402,1.734,-0.793,-1.609,-0.819,-1.079,2.28,-0.094,-0.81,-0.47,0
-1.879,-1.069,1.274,-0.862,-1.745,-0.062,0.864,0.205,-1.216,-1.594,0
-0.161,-1.22,0.623,-0.749,0.446,-0.784,0.926,-0.06,-0.067,1.238,0
0.618,0.724,-0.42,-0.787,0.862,-0.854,-0.407,-0.304,-0.497,-1.535,0
1.057,0.729,-0.311,-1.642,0.432,1.917,-0.801,-0.417,-1.841,-0.615,0
0.186,-0.085,-1.429,0.234,-0.813,-0.558,0.331,0.151,0.546,0.581,0
0.13,0.88,-0.604,0.874,0.793,1.388,-0.794,-0.028,-1.113,-0.582,0
1.009,0.551,0.27,-0.673,-0.787,-0.581,1.611,-0.822,0.14,2.034,0
-0.012,1.197,-0.179,-1.26,-0.216,0.92,0.881,0.102,-0.2,0.294,0
-0.82,1.113,0.179,-2.085,0.975,1.554,-1.523,1.292,0.717,-1.178,0
0.517,1.846,-0.411,0.289,-0.16,1.094,-0.354,-1.435,0.039,-0.97,0
-1.451,0.871,-0.334,0.113,0.073,0.253,0.43,0.536,0.89,-0.188,0
1.478,1.025,-1.634,1.909,-2.031,-0.688,1.372,0.609,-0.66,0.876,0
-0.756,0.828,-0.998,-0.056,-0.035,-0.269,-0.29,-0.17,0.876,0.113,0
1.06,1.332,-0.601,-0.106,-1.175,1.082,0.517,-0.731,-1.31,0.632,0
0.466,1.252,1.196,0.092,-0.212,0.12,1.539,-0.245,0.453,0.41,0
-0.554,-1.34,-1.349,-1.287,0.759,-0.723,-0.005,-2.689,0.367,-0.478,0
0.916,0.199,-0.298,0.429,0.005,0.405,-0.73,0.099,2.278,-0.802,0
2.403,-0.887,-1.808,0.746,-0.004,0.626,-0.12,2.695,0.534,1.105,0
-1.556,1.929,-1.624,-0.193,0.422,-1.634,1.321,0.304,-0.162,0.316,0
0.699,0.081,-0.619,-0.354,-1.284,-1.165,-1.772,0.538,-0.819,0.451,0
-0.882,0.987,1.841,0.793,-1.682,-1.334,-0.247,2.828,0.101,-1.015,0
-0.641,-1.779,1.551,-1.027,0.374,0.756,-0.143,-0.228,-2.227,-0.268,0
0.427,-0.332,0.257,-0.172,1.703,-2.982,-0.198,0.007,0.295,-0.367,0
1.897,1.061,1.26,0.559,0.248,-0.056,0.541,-2.321,-1.103,1.154,0
0.253,-0.058,-0.919,-0.247,1.418,-1.664,-1.075,0.098,-0.124,0.621,0
0.003,0.967,1.88,-0.919,-0.725,1.131,0.099,-0.285,1.208,0.125,0
-0.736,-0.009,-0.219,-0.556,-0.239,0.357,1.919,-0.228,1.634,-1.139,0
-1.17,0.166,1.687,-1.008,-0.109,-0.845,0.017,1.853,0.674,-0.566,0
-0.07,0.109,0.92,-1.376,0.163,-1.681,-0.936,0.103,-0.873,-0.006,0
-0.219,-0.017,0.638,-0.469,-2.451,-1.409,0.641,0.062,0.87,-0.105,0
-0.851,-0.626,0.597,0.697,0.177,-0.88,-0.597,-0.029,1.117,0.436,0
0.544,-1.631,0.097,0.637,-0.351,-0.12,-1.033,1.533,-0.588,-1.877,0
-1.109,-0.412,-1.903,-0.429,-0.375,0.291,0.346,-2.315,-1.457,1,0
0.91,-1.24,0.352,-0.394,0.498,0.769,-0.439,0.888,-0.091,-1.977,0
1.007,-0.381,-0.887,-1.9,0.215,0.429,-2.055,1.269,-2.169,-0.178,0
-1.202,0.091,0.208,2.519,2.33,0.61,0.208,0.299,-0.188,0.396,0
0.042,-2.254,0.626,-2.402,0.605,1.155,-0.739,0.163,0.963,-1.216,0
0.019,-0.573,-0.741,1.453,2.106,-1.069,1.669,0.131,0.807,0.413,0
0.202,-2.72,0.504,-0.869,0.082,-0.791,0.602,0.222,0.17,-0.713,0
-0.335,-0.562,1.948,-0.017,-0.777,0.705,0.311,0.139,1.367,2.213,0
-0.572,-0.531,-0.809,-0.68,-1.525,0.782,0.627,-1.339,-1.431,-0.192,0
0.458,0.726,-1.688,1.391,-0.206,1.551,-0.269,0.096,-1.723,-1.354,0
1.549,-0.237,0.372,1.333,0.333,0.255,-0.991,-0.135,-0.359,-0.305,0
-0.113,-1.567,-0.065,-1.138,1.23,-0.046,-2.871,-0.163,0.665,-1.297,0
1.143,-0.216,-1.841,0.249,0.964,0.795,0.261,2.057,-0.816,0.165,0
-0.9,-1.981,-0.906,-0.804,-1.376,-0.007,0.63,-2.887,-0.647,1.232,0
-0.293,-0.593,1.291,1.009,0.757,-0.522,0.751,0.07,-1.549,-0.501,0
0.752,-0.653,-0.794,0.926,-1.013,-0.119,1.551,1.447,2.951,0.084,0
-0.916,0.705,0.684,-0.76,-0.692,-0.366,-0.96,1.389,0.301,0.04,0
-0.787,0.654,0.237,0.84,0.565,0.844,-0.145,0.891,-0.191,-0.918,0
-0.26,-0.727,-0.656,0.028,0.296,1.83,-0.156,-0.138,-1.154,-0.264,0
0.181,-0.537,-0.892,2.338,1.861,-0.447,-0.998,0.143,1.6,-0.587,0
-0.396,-0.337,-0.668,-0.367,1.603,-1.615,2.381,-0.1,1.002,0.246,0
