0.018,-1.172,0.989,0.109,0.936,-1.942,-0.847,-0.455,-0.189,0.797,1,0
2.601,0.332,2.269,-0.405,0.575,-0.603,-1.912,-0.636,-0.6,-0.895,1,0
0.42,-0.255,0.675,-1.594,-1.989,0.726,-0.774,-0.025,-0.413,-0.902,1,0
0.655,0.539,0.117,-0.272,-0.623,-0.677,-0.818,-1.674,-0.006,0.579,1,0
0.182,-0.395,2.219,0.59,0.242,0.668,0.663,-1.201,1.679,-1.562,1,0
0.065,0.927,-0.862,-1.158,-0.674,-0.195,0.258,0.818,-0.654,-3.021,1,0
2.306,-0.286,-2.02,1.614,0.642,1.015,0.24,-1.816,1.093,-1.458,1,0
-1.094,-0.564,-0.529,-0.799,-0.245,-1.466,1.1,0.31,0.481,-0.179,1,0
-0.632,0.382,-1.014,-0.935,0.824,0.221,1.885,-1.242,-1.375,0.346,1,0
1.05,0.328,0.722,-0.342,0.363,0.67,-0.733,0.29,1.686,0.709,1,0
-0.088,0.138,-0.226,-0.594,-1.404,-0.707,1.555,-0.376,0.675,-0.161,1,0
2.012,1.501,0.512,-0.4,0.786,-0.881,-0.033,0.205,0.881,-1.673,1,0
0.029,-1.181,1.466,1.063,0.199,0.794,1.614,-0.969,-0.728,-0.22,1,0
0.071,-0.202,-0.511,0.125,-2.227,1.578,-0.663,0.352,-2.739,-1.059,1,0
0.044,0.703,-1.142,1.109,-0.87,0.077,-0.021,0.493,0.08,-0.7,1,0
0.071,-1.695,0.99,0.115,0.399,0.722,-0.324,-1.514,-0.915,-0.051,1,0
1.313,1.816,-0.503,-1.435,-0.84,1.499,0.518,-0.106,-0.052,1.723,1,0
0.048,-0.85,1.328,0.135,2.256,1.434,-1.395,-0.724,1.745,-0.382,1,0
0.231,0.475,-0.244,-0.851,-0.578,1.285,0.355,0.459,-1.111,-0.833,1,0
1.253,0.245,-1.498,0.957,-1.247,-0.839,0.076,-1.129,0.046,0.191,1,0
0.061,0.54,0.07,1.337,0.55,0.13,-1.169,-0.722,-0.247,-1.296,1,0
1.553,1.752,-0.199,-1.266,-0.77,-0.515,0.063,-0.563,0.97,0.221,1,0
0.496,-1.453,1.949,-2.011,0.018,0.333,0.379,1.039,0.074,-0.095,1,0
-0.067,-0.706,0.033,-0.129,-0.561,0.544,-1.323,0.243,0.349,0.478,1,0
0.677,-0.335,-0.342,0.845,-0.034,0.644,1.764,-0.256,0.422,-0.594,1,0
0.065,0.089,-0.743,0.287,-0.534,-0.239,0.238,0.05,-1.29,1.733,1,0
0.212,0.283,-0.071,-1.91,-0.018,1.307,0.38,0.68,-1.052,0.5,1,0
1.736,0.621,1.116,0.427,0.311,0.942,-0.942,0.227,-0.532,2.075,1,0
-2.005,0.034,-2.039,-0.981,0.259,0.969,0.263,-2.284,1.351,0.754,1,0
-0.634,-0.167,-0.467,-1.576,-0.957,0.187,-0.769,-1.554,-1.928,0.35,1,0
0.284,-0.519,0.803,-0.577,1.134,0.778,-0.999,0.336,-0.342,-1.28,1,0
0.067,-1.175,1.242,-0.184,0.021,1.815,0.284,1.581,-1.615,-1.45,1,0
-0.161,-1.138,-0.47,-0.106,-0.315,1.255,-0.723,0.762,0.89,-0.17,1,0
0.064,-0.233,0.873,0.733,-1.053,0.748,-0.35,-0.529,-0.254,-0.117,1,0
-0.027,0.118,-0.387,-0.328,-0.11,0.097,0.395,1.256,0.253,1.04,1,0
-1.671,-0.748,-0.923,-0.733,-0.791,0.487,2.242,-0.28,1.529,-0.25,1,0
0.972,1.354,-0.382,0.411,1.879,0.526,-0.11,-1.418,-1.231,-0.51,1,0
0.196,-1.4,-0.564,0.334,-0.73,-0.113,0.797,-1.213,-0.153,-1.009,1,0
1.998,-0.204,-1.794,1.186,-0.286,0.45,0.308,-0.128,-0.799,-0.262,1,0
1.532,1.072,0.46,0.154,1.163,0.876,-0.821,0.676,0.5,-0.515,1,0
2.317,2.328,-0.011,-0.596,-0.45,1.213,-0.698,1.331,0.685,-0.038,1,0
0.081,-1.515,2.32,1.141,-0.028,0.22,0.352,-0.015,-0.65,-1.198,1,0
0.102,-0.257,1.282,0.617,1.464,0.675,-1.518,0.027,-0.219,0.271,1,0
-0.07,0.831,-1.527,-0.088,1.231,0.005,-0.249,-1.009,-2.722,0.09,1,0
1.184,-1.57,0.386,1.302,0.235,0.858,-0.085,0.036,0.016,0.321,1,0
0.015,-0.217,0.068,0.295,0.522,-0.525,-1.845,0.618,0.218,-0.155,1,0
0.009,-0.323,0.233,1.016,-0.468,-0.484,0.004,-1.916,0.202,-0.175,1,0
0.053,0.502,0.025,0.784,0.007,0.089,-1.256,0.098,-1.357,0.102,1,0
-0.301,-0.905,0.604,-0.793,0.959,1.082,0.926,-0.039,1.777,0.533,1,0
-0.071,-0.338,-0.372,-0.2,1.448,1.11,-0.526,1.047,-0.251,0.615,1,0
1.43,0.833,0.597,-1.63,-0.384,-2.249,-0.429,1.231,-2.53,-0.152,1,0
1.533,0.355,1.178,0.093,-0.612,0.73,2.469,-0.67,1.032,-0.365,1,0
1.693,0.464,1.229,-0.672,-1.147,-1.552,-0.478,0.374,-1.874,0.242,1,0
-0.533,-0.282,-0.252,-0.865,-0.643,1.682,0.394,-0.115,0.573,-0.754,1,0
0.841,-0.147,0.988,-0.267,0.6,0.652,2.017,1.406,-0.412,0.222,1,0
1.873,1.065,0.808,-0.579,1.198,1.195,-0.793,0.587,0.203,-0.421,1,0
0.43,-0.032,0.462,-0.908,-1.071,0.586,-1.066,1.319,-0.351,0.254,1,0
0.016,0.152,-0.136,-1.116,-0.601,-1.05,-1.819,0.93,-0.79,0.971,1,0
0.019,-0.419,0.614,0.424,-0.541,-1.225,-1.763,0.066,1.35,-0.649,1,0
0.075,-0.297,1.052,0.722,0.411,1.841,0.804,-0.485,1.215,-0.098,1,0
1.378,1.072,0.306,-0.802,-1.435,0.46,0.769,-1.39,-0.07,0.82,1,0
2.628,0.734,1.894,-0.56,-1.304,-0.412,-1.325,0.206,-0.132,0.39,1,0
-0.016,-0.193,0.03,-0.298,0.348,0.432,-0.015,0.372,0.52,-0.182,1,0
0.027,0.027,0.238,1.938,-1.254,1.197,1.141,-1.465,-1.497,1.373,1,0
0.255,0.154,2.394,0.879,2.829,0.093,0.72,-0.461,1.038,0.304,1,0
0.693,-0.008,0.701,0.332,-0.133,-0.176,-0.079,1.839,-0.431,-1.02,1,0
0.319,0.488,2.702,1.613,-0.288,1.018,0.2,-1.246,0.112,0.095,1,0
1.133,0.4,0.733,0.35,-1.589,-0.025,-0.025,-0.539,0.759,0.137,1,0
1.419,1.106,0.313,-0.169,0.058,-1.074,-0.948,-0.492,-0.103,-0.924,1,0
0.028,-0.571,0.854,0.374,-0.802,-3.031,-1.212,-1.876,-0.607,0.509,1,0
-1.478,0.134,-1.612,-1.488,-1.258,0.915,-1.032,-1.175,-0.912,0.006,1,0
0.377,-0.709,1.087,-0.829,-0.628,0.147,1.2,-1.37,0.2,0.028,1,0
0.874,-0.428,1.302,-0.66,-0.137,-0.642,2.981,-0.488,1.257,-0.025,1,0
0.037,1.095,-0.729,1.701,1.286,-1.759,0.845,-1.386,-1.343,2.167,1,0
