-1.342,0.934,1.037,0.861,0.194,1.099,0.863,0.304,-0.194,-1.248,0
0.96,0.12,-0.35,0.485,0.306,-0.952,-1.117,0.228,0.158,0.576,0
-0.307,-1.107,-1.424,-0.687,0.515,-1.209,1.046,0.868,-0.232,-1.357,0
0.279,0.441,1.388,2.082,-0.005,0.724,1.03,1.752,-2.244,-0.228,0
-0.903,1.482,-0.205,0.937,-0.541,1.776,-0.287,0.695,0.126,-0.905,0
-0.094,-0.34,-1.257,0.818,-0.041,0.798,-0.547,1.551,-0.341,-0.817,0
0.285,-0.073,0.529,-0.748,0.05,-1.857,0.682,0.201,-0.272,-0.232,0
0.147,-3.023,-0.42,-0.856,0.153,-0.32,-0.499,-0.847,0.687,-1.172,0
-0.533,0.773,0.093,1.514,0.712,0.306,-0.031,1.633,0.19,0.389,0
0.723,0.656,-0.278,1.733,1.817,1.017,-1.75,1.051,0.048,0.764,0
0.053,-0.678,0.606,-0.551,-0.41,-0.666,0.8,0.065,0.403,1.47,0
-0.662,-1.843,0.823,2.117,0.917,0.004,-0.956,-1.546,0.38,-1.217,0
0.642,0.195,0.17,-0.94,1.302,-0.351,1.309,-1.001,-0.091,0.24,0
0.897,1.341,0.455,-0.773,0.439,0.378,-0.759,-0.984,-0.666,-0.344,0
-1.798,2.154,0.193,-1.177,1.768,-0.696,-0.048,1.914,1.527,1.959,0
0.351,-0.846,-1.192,0.044,-0.548,0.356,-0.665,-0.419,0.334,1.672,0
0.266,0.714,-0.827,-0.747,-2.22,-1.257,-2.067,-0.392,-0.196,-0.222,0
-1.225,0.169,1.55,0.394,0.901,-1.709,0.374,-0.134,-1.697,0.271,0
-0.218,-1.347,-0.288,0.408,0.351,-0.619,0.01,-0.408,-0.673,-0.564,0
0.206,0.368,-0.363,-1.2,0.988,0.186,-1.635,-0.89,-0.463,-0.807,0
-0.797,0.18,0.312,0.268,1.558,-0.129,-0.137,0.098,-0.214,-0.179,0
-0.672,-0.488,0.015,-0.275,1.431,0.392,0.28,-1.307,-0.909,-0.237,0
1.658,-0.586,-0.373,-0.012,-0.105,1.141,0.34,-0.372,-1.17,-0.57,0
-1.15,-0.934,-1.315,1.776,0.201,1.057,2.39,-0.992,0.381,-0.773,0
0.965,0.977,-1.001,-0.424,1.854,-0.752,1.042,0.056,-0.715,1.28,0
1.219,0.945,0.035,-0.469,1.193,-0.836,-0.104,-1.912,-2.021,0.869,0
1.399,-0.493,0.751,-0.261,-0.011,1.812,0.367,0.158,-2.038,0.107,0
-0.668,1.197,1.06,-1.077,0.134,0.582,-0.387,1.484,0.336,-1.226,0
-0.61,-0.564,1.523,0.802,0.296,-0.165,-1.057,-1.483,-2.049,2.119,0
