-2.132,0.251,-0.012,0.539,-0.186,0.689,-0.74,0.4,-0.836,-1.256,1,0
1.581,1.032,-0.729,0.27,0.26,-0.904,0.529,1.81,0.779,-0.083,1,0
0.272,1.51,0.094,-0.135,0.989,-0.061,0.656,0.47,-3.103,2.283,1,0
0.145,0.997,0.876,0.508,0.009,0.677,1.895,0.902,-1.786,-0.818,1,0
-0.511,-1.425,0.815,1.325,0.757,0.479,0.668,0.915,-1.497,-0.393,1,0
-0.182,0.546,-1.971,-1.268,0.982,2.211,-0.285,-0.158,-0.044,0.917,1,0
0.05,-0.578,-1.615,-0.696,2.055,-0.013,0.341,-0.708,-0.848,-0.455,1,0
-0.009,-0.9,0.255,0.066,0.148,0.969,0.041,0.058,2.017,-0.058,1,0
0.313,0.783,3.179,-0.173,-0.272,-0.38,0.886,1.621,-2.202,0.103,1,0
-1.41,0.684,0.206,0.47,-0.936,-0.932,0.999,-1.287,-1.893,1.473,1,0
-1.408,-0.279,-0.922,0.593,-0.684,-0.858,-0.499,-0.298,-0.711,0.347,1,0
1.506,1.03,-0.829,-0.169,0.799,0.595,0.817,0.979,0.164,-2.362,1,0
-0.34,-0.499,-0.28,-0.399,-0.914,1.527,-1.895,-0.829,-0.726,0.653,1,0
-1.061,1.14,-0.675,0.351,-1.585,-1.772,0.234,0.672,0.256,-0.595,1,0
1.101,-0.116,0.225,-0.539,0.754,0.807,-0.695,0.256,1.512,1.027,1,0
1.072,-0.808,-0.378,0.904,0.729,-0.031,-0.933,-0.51,0.874,1.474,1,0
-0.132,0.135,0.062,0.647,1.499,-0.786,0.229,-1.433,-1.661,-0.956,1,0
-0.15,-0.015,0.581,0.017,0.783,-0.447,0.36,0.015,1.434,-0.256,1,0
-0.023,0.422,-0.513,-0.002,-0.379,0.937,-2.141,-0.272,0.525,1.343,1,0
1.149,0.099,0.266,-0.655,-1.51,0.466,-0.553,-0.891,-0.187,-0.484,1,0
-1.04,-0.294,-1.153,0.617,0.515,1.008,0.377,1.991,2.252,0.018,1,0
-0.395,1.554,-0.725,0.023,-1.215,1.389,0.053,-1.801,-1.158,0.947,1,0
-1.067,-1.761,1.208,0.551,0.843,0.637,1.036,0.861,1.235,0.221,1,0
0.152,-1.596,0.263,-0.251,0.03,0.471,-0.116,0.679,1.811,2.557,1,0
1.534,1.04,-1.048,0.11,-0.86,-0.111,-0.452,-1.081,0.435,0.239,1,0
-1.37,-1.049,-0.43,0.458,-2.109,1.719,0.581,0.802,-0.707,-0.955,1,0
0.75,-0.32,1.087,-0.086,0.6,0.022,-0.353,0.095,0.519,-0.382,1,0
0.757,0.785,0.772,1.779,-0.411,0.788,-0.407,0.189,0.831,0.097,1,0
0.134,-0.485,-0.252,0.836,-0.579,-0.814,1.357,2.213,-0.8,1.592,1,0
0.235,0.759,0.893,-1.256,-0.972,0.211,-0.858,-0.361,2.259,-0.359,1,0
0.05,-0.132,0.01,-0.125,0.555,0.249,1.042,0.259,-1.255,2.267,1,0
