-0.626,0.818,-1.596,0.642,0.019,1.52,-1.106,-0.883,1.381,-0.786,0
-1.559,-1.366,-0.051,0.337,1.019,0.005,-1.739,-0.28,1.593,-0.355,0
0.373,-0.263,-1.758,0.308,-0.618,-0.035,-0.254,1.492,-1.51,2.064,0
-0.252,-0.693,0.05,0.205,-1.906,1.037,0.44,-0.761,-0.126,0.911,0
-0.768,1.019,2.024,-0.405,0.6,-0.508,1.327,-0.51,0.629,-0.853,0
0.294,-0.648,-0.02,1.032,0.133,3.655,-0.78,1.566,-0.089,0.182,0
-0.34,0.612,-0.235,-0.009,-0.479,0.214,-0.276,-0.947,1.395,-0.783,0
0.662,-0.438,-0.095,0.194,-2.326,0.024,0.244,0.261,0.056,1.601,0
-1.092,0.459,-1.29,-0.649,1.405,-0.723,1.298,0.971,0.228,1.157,0
1.143,-0.378,1.546,-0.527,1.758,-1.842,1.608,0.502,0.843,-0.611,0
1.314,-0.687,1.94,-0.836,0.178,0.964,1.136,2.12,-2.593,-0.322,0
1.434,-0.771,0.991,0.991,0.694,0.231,-0.473,0.341,1.065,-0.942,0
0.671,-0.529,-0.189,-0.304,0.179,1.478,0.597,0.766,0.074,0.001,0
2.751,0.808,1.824,-2.131,-0.395,0.016,1.362,1.128,1.304,-0.769,0
-0.004,-1.122,1.249,0.874,0.498,1.247,-0.758,-0.754,-2.382,-0.141,0
1.393,0.066,-0.054,-1.032,0.009,-1.46,-0.616,0.207,-1.898,-0.346,0
-0.589,-1.161,-0.478,-1.239,0.856,0.878,-0.379,-0.549,-2.169,0.132,0
0.145,-0.763,0.312,0.159,-0.686,-0.568,1.861,-0.324,-0.243,0.103,0
0.102,0.106,-0.276,-0.365,-0.245,0.839,-0.866,-1.327,-0.472,0.56,0
-0.022,-0.35,1.567,0.623,-0.014,-0.985,-1.33,1.513,-0.449,-0.882,0
-0.052,1.189,0.276,-0.263,-0.581,0.604,-1.123,-0.081,-0.559,1.199,0
0.121,0.986,0.745,-3.087,-0.649,0.649,-0.61,-0.647,0.073,-0.275,0
-0.341,0.494,-0.588,1.796,0.033,-0.318,0.615,0.539,0.95,0.028,0
-1.328,2.236,-0.908,-2.655,0.107,1.361,0.113,0.788,-0.625,0.52,0
-0.783,0.862,-0.039,1.038,2.463,-0.752,-0.397,0.308,0.491,-0.927,0
0.787,0.059,-0.664,0.746,0.608,-1.72,-0.364,1.468,-0.498,-0.098,0
-1.788,-1.028,-3.224,0.174,-1.222,-1.255,0.096,-1.623,-1.047,1.186,0
0.737,2.551,-0.078,0.014,-0.667,-0.902,-1.095,-0.156,-2.054,0.914,0
-0.435,-0.33,-1.283,0.155,-0.294,0.22,0.968,0.039,-0.671,0.709,0
-1.48,-1.264,0.78,0.966,1.381,2.342,-0.19,1.36,0.29,0.611,0
0.235,0.591,-0.378,-0.287,1.457,0.615,0.863,-0.024,-1.457,-1.09,0
-1.157,0.95,0.932,0.203,-0.378,-1.151,-0.236,0.311,0.445,1.095,0
0.428,-0.244,-1.118,-1.08,-1.152,-2.325,2.12,-0.292,0.121,-0.295,0
-0.345,-0.254,1.299,-1.209,0.993,-0.407,-0.634,0.263,-1.066,0.044,0
1.384,-0.719,0.203,0.522,0.409,-0.316,-0.48,1.399,0.691,0.672,0
0.254,-1.625,0.243,-0.141,-1.935,-0.307,1.544,-0.053,1.567,-0.323,0
-1.457,0.792,0.695,1.004,-1.441,0.683,-0.265,0.614,-0.514,1.491,0
0.913,1.146,-0.062,0.092,1.209,-0.007,-1.885,1.543,1.32,-0.629,0
0.05,-1.019,0.096,0.462,-0.83,-0.443,-1.1,0.796,1.215,0.005,0
0.971,0.607,1.333,-0.206,-0.68,-0.114,1.991,-0.087,-0.35,0.989,0
0.364,-0.9,-0.094,0.748,0.858,1.267,0.093,1.808,0.926,1.118,0
0.85,-0.525,-2.1,0.212,-0.315,0.01,-0.947,-0.008,-1.394,1.97,0
1.289,-0.583,0.703,-0.554,0.196,-0.911,0.517,0.461,0.851,1.459,0
0.992,0.891,1.394,0.093,-1.731,0.72,0.713,-0.342,-0.948,0.709,0
1.478,1.117,0.36,0.966,-1.124,-0.565,-1.337,-0.584,0.411,-0.19,0
0.498,0.534,1.244,1.466,-2.367,1.135,0.79,-1.883,0.396,-0.704,0
-2.703,0.493,1.623,0.221,-0.451,-0.252,-1.124,-0.856,-0.006,-1.51,0
1.243,1.017,1.638,0.119,1.032,-0.539,-1.109,-0.229,-1.471,-0.901,0
-0.455,-1.255,1.458,1.369,0.36,-1.532,1.431,-0.131,2.563,-0.432,0
2.182,-1.613,-0.717,1.288,-1.024,0.011,1.336,-0.35,0.042,0.508,0
-1.174,-0.773,0.875,0.395,1.143,-0.039,-1.051,-0.058,2.425,-0.087,0
-1.056,-0.533,1.277,0.976,-0.149,0.569,2.07,-0.035,1.185,-0.237,0
-0.774,-1.219,0.366,-1.289,0.759,1.156,-0.624,0.352,0.898,-0.772,0
-0.78,0.548,0.19,-1.043,-0.428,-0.277,-0.757,-0.974,0.638,-0.584,0
-0.677,-1.041,-0.572,-1.315,0.315,0.063,-0.894,-0.009,-0.51,0.709,0
0.673,-0.921,-1.045,-0.783,0.624,-1.01,-1.925,0.323,2.302,-2.417,0
-1.443,-0.466,0.685,-0.804,-1.021,-1.434,0.495,-0.922,0.937,-0.429,0
1.17,0.317,2.161,-1.117,-1.951,-1.359,0.307,-0.164,1.144,0.122,0
-0.223,-0.762,0.913,0.063,-0.773,0.879,0.586,-0.604,0.394,-1.222,0
-0.036,0.517,1.661,0.819,-0.894,-1.615,0.007,-0.992,-2.033,0.21,0
0.567,0.916,-0.469,1.432,-0.408,0.37,0.322,1.797,0.603,0.674,0
0.27,1.408,-2.091,-1.342,0.375,0.967,-0.41,1.45,0.825,-0.583,0
0.623,-0.701,0.41,-1.217,0.115,-0.638,-2.473,0.009,0.339,-0.143,0
0.434,0.962,0.893,2.603,-0.162,1.476,0.761,-0.381,0.933,0.693,0
1.926,-0.701,-1.823,0.496,-0.514,-0.033,0.355,-0.255,-0.756,1.697,0
0.461,-0.98,-0.124,-1.324,-0.701,1.21,-0.354,-1.557,-1.064,-0.274,0
-0.564,1.253,-0.608,-0.309,0.602,-1.142,0.353,-2.367,-0.743,-1.353,0
-1.296,-0.369,0.984,-1.005,-0.395,-0.842,-2.217,0.226,-2.068,-0.133,0
1.008,1.121,-0.228,0.638,-0.952,-0.114,-1.749,1.521,0.944,1.356,0
1.25,-0.524,-0.336,0.793,0.354,-0.862,-2.002,-2.868,0.613,-1.082,0
-0.641,-0.575,-1.527,-0.873,-0.964,0.47,-1.443,-0.422,-0.685,-0.945,0
0.629,-1.39,0.762,0.044,-0.061,-0.417,-1.219,-0.441,-0.503,0.78,0
1.433,-0.056,1.014,0.762,-1.35,0.237,3.025,0.274,-0.898,-1.303,0
0.518,-0.079,-1.041,-0.474,0.928,-0.161,0.184,-1.129,-0.394,1.789,0
0.2,-1.229,-1.278,-0.195,-0.614,-0.619,-0.065,0.978,0.002,0.119,0
1.538,2.028,0.283,0.3,0.474,-2.185,0.887,2.222,-0.281,-0.313,0
2.651,-0.867,-0.701,2.046,0.303,0.754,3.417,-0.306,-1.017,0.108,0
0.216,0.369,-0.084,-0.729,-0.753,1.524,-0.417,1.129,0.427,-0.331,0
1.206,0.912,0.797,-0.001,-0.08,1.374,-0.013,0.739,-0.736,1.2,0
-0.024,0.555,-0.191,1.445,1.27,0.044,-0.748,0.222,-0.603,-0.466,0
-1.505,1.224,-1.051,0.661,1.405,-2.007,-0.212,0.2,1.142,-0.451,0
0.185,0.214,0.533,-0.073,-1.023,-0.778,0.119,2.186,-0.18,-0.211,0
1.438,-0.753,0.348,-0.321,1.107,-1.462,-1.58,-1.285,-0.372,0.843,0
-0.448,-1.073,-0.984,-0.946,-0.162,0.59,-1.375,-0.46,1.247,-0.893,0
-1.396,0.312,0.2,0.793,0.258,0.479,-0.585,1.032,-0.809,-1.654,0
-1.18,-0.358,0.334,0.964,0.584,1.402,0.113,-0.501,0.084,-0.865,0
-1.667,0.227,-0.663,-0.502,1.714,-1.076,-0.901,-2.362,-0.722,-0.638,0
-1.312,0.107,2.917,-0.073,0.05,-0.259,0.534,-0.598,0.22,-0.892,0
-1.424,1.003,0.658,0.885,1.662,0.953,-1.025,-0.944,0.726,-1.476,0
-0.269,0.512,1.493,0.928,-1.617,-1.031,-1.09,1.323,0.736,0.757,0
-0.521,-1.348,1.117,0.054,0.086,-0.039,-1.044,-0.295,1.608,1.19,0
-1.34,1.88,0.006,-0.664,-0.808,0.684,0.745,0.604,-2.145,0.264,0
-0.187,0.285,-0.198,-0.284,-0.292,0.661,0.127,0.229,0.211,-0.632,0
-0.465,-1.484,-0.009,-0.36,-0.387,0.052,0.098,0.425,1.199,-0.922,0
-1.284,-0.379,-0.181,1.227,1.591,0.342,0.042,-0.916,-1.087,0.032,0
0.233,2.511,1.435,0.988,0.358,-0.803,0.53,-1.027,-0.479,0.972,0
-0.701,0.007,1.595,-0.885,-0.554,-1.856,0.408,-0.445,0.905,-0.734,0
-2.43,-0.042,0.937,-0.662,-0.554,0.971,0.677,0.581,-1.271,0.284,0
-0.131,-1.391,-1.711,0.779,1.622,-1.714,0.171,-0.365,-0.921,1.468,0
0.125,-0.389,-2.059,-0.492,-0.825,0.599,0.573,-0.454,0.023,-1.866,0
1.111,0.044,0.235,-0.532,-0.53,2.568,-0.984,0.609,0.119,-0.957,0
-0.554,0.094,0.71,-0.963,0.328,-0.335,-0.735,0.946,-0.795,-0.952,0
-1.138,1.258,0.636,-0.315,0.687,-0.95,1.137,0.4,0.152,1.022,0
1.446,-0.645,1.603,-0.779,-0.106,1.413,-0.602,1.25,0.78,0.296,0
1.095,-0.742,0.154,0.528,-1.272,0.542,1.901,-1.889,-1.479,1.069,0
-1.303,-1.84,-0.352,0.599,-1.207,0.136,0.877,-0.511,2.305,2.254,0
0.782,0.088,-0.021,0.967,0.388,-0.902,-0.571,-1.026,-0.687,-0.743,0
-1.417,0.69,0.682,0.959,0.8,0.899,0.168,-0.11,-1.752,-0.557,0
-0.715,0.05,-0.66,0.59,0.297,-1.684,-0.732,0.453,-0.486,-0.225,0
-0.706,0.688,-2.193,-0.418,-0.298,-0.63,-1.018,1.185,1.59,0.195,0
-1.344,-1.461,1.288,1.517,-0.74,-0.009,0.5,-0.923,0.647,0.082,0
-1.339,-1.188,0.351,0.925,-0.37,0.12,1.886,1.041,0.095,-1.465,0
1.589,-0.253,1.342,-0.184,0.325,-1.97,-1.114,-1.316,1.276,-0.448,0
-2.321,-0.919,0.441,1.635,-0.694,1.983,-0.562,-2.094,0.29,0.825,0
0.807,0.011,0.088,0.533,0.109,-0.308,-0.809,-0.589,1.104,0.234,0
0.331,0.27,0.788,0.549,0.684,0.107,-1.338,2.18,-1.121,-0.237,0
-1.175,-0.192,-0.721,-0.392,-0.065,1.452,-2.766,1.062,1.154,-0.31,0
-1.232,1.396,-1.488,1.016,-0.708,0.083,-0.324,-0.67,-0.859,-1.491,0
-1.193,0.292,1.417,0.945,1.029,0.465,0.588,-0.872,-0.724,1.024,0
1.093,0.459,-0.283,0.053,-0.542,-1.2,0.352,-0.352,0.864,-0.659,0
-1.666,1.476,0.252,-0.883,0.144,0.971,1.899,-1.246,-0.7,-0.089,0
0.614,0.225,-0.084,0.074,-0.615,1.582,-0.84,0.063,0.443,0,0
-1.48,1.316,0.611,1.683,0.269,-0.933,0.947,1.887,0.382,-0.691,0
0.603,0.519,-1.771,-0.448,1.358,0.354,-0.585,-0.394,1.382,0.265,0
0.962,-0.533,0.073,-0.176,-0.564,0.053,0.26,-0.847,-0.491,0.344,0
0.388,0.349,-0.237,1.223,0.225,0.528,-0.225,-0.104,1.363,1.666,0
-0.128,1.538,-0.458,-1.104,-0.938,-0.297,-0.71,-1.194,-0.001,0.995,0
0.889,0.602,0.118,0.806,-0.024,-0.167,-0.22,-0.246,-0.403,0.204,0
0.286,1.156,-0.275,-0.113,-1.248,2.09,-1.813,-0.204,-0.888,-1.607,0
0.696,0.129,-0.03,-0.917,-0.062,-0.014,-0.571,1.151,0.046,0.164,0
-1.161,0.42,0.196,0.563,2.164,0.708,-0.418,-2.204,1.147,-1.293,0
-0.235,-0.854,-0.507,0.309,0.407,1.055,-0.105,1.406,0.364,0.288,0
-0.056,0.68,-0.046,0.37,1.299,-0.67,0.707,-0.613,-0.436,1.476,0
0.633,1.17,-1.462,0.102,0.37,-1.746,-1.625,0.949,0.064,-0.887,0
0.798,0.149,-0.347,-2.125,0.106,-0.552,0.606,1.488,0.834,0.197,0
0.676,-1.271,0.328,-0.978,-0.688,-0.581,0.408,-0.193,-0.069,-0.115,0
-0.723,0.225,-1.57,-0.852,1.166,-1.117,0.776,0.485,0.586,0.621,0
1.048,-0.108,-0.542,-1.172,-0.743,-0.146,-0.644,0.46,-0.016,-0.65,0
-0.15,2.633,0.393,-1.146,-0.74,0.497,-0.782,1.31,0.099,-0.674,0
1.177,-2.366,1.186,-0.2,0.315,-1.003,0.578,-0.259,-0.355,-0.542,0
1.113,1.291,-3.197,0.302,-1.002,0.05,0.709,-1.318,1.265,-1.261,0
-0.01,0,-0.409,-1.092,-1.196,-0.94,-0.101,-0.605,0.947,0.425,0
-0.72,0.837,1.947,-0.964,-1.058,0.306,0.644,-1.104,0.305,-0.68,0
-0.234,-0.672,0.255,-0.082,-1.522,0.016,0.714,1.907,-2.305,-0.211,0
-0.315,0.481,1.418,-1.681,2.487,-0.853,-0.875,0.045,1.24,0.86,0
-0.02,0.432,1.991,-0.345,0.529,0.945,-0.275,-0.978,0.032,0.979,0
-0.026,-0.906,-1.142,0.134,0.166,-0.365,-0.415,1.508,-0.331,-0.401,0
-0.033,0.13,-1.611,-0.744,0.936,1.205,0.888,-1.797,0.362,-0.229,0
-1.47,1.222,0.169,0.843,-0.629,1.856,-0.399,0.349,-0.795,-1.172,0
-0.28,-0.046,0.824,-0.238,0.894,-1.998,1.456,-0.284,0.058,-1.755,0
-0.493,-0.334,0.493,0.932,-0.818,-0.263,-0.902,-0.753,1.543,1.33,0
0.063,1.121,2.445,-0.729,0.959,-1.444,0.321,0.775,1.133,-0.292,0
0.05,0.514,-2.537,-0.367,0.166,1.32,-1.88,-0.648,0.473,2.164,0
0.223,0.034,-0.957,0.845,-0.512,0.502,0.442,-1.118,0.924,1.279,0
0.749,0.035,0.376,-0.637,0.063,-1.486,0.691,0.097,1.991,0.496,0
0.837,-0.706,0.609,0.167,0.708,-0.44,0.58,-1.161,-1.819,-1.213,0
0.18,-0.298,-1.488,0.27,-0.211,-0.9,-0.278,-0.008,0.374,-1.217,0
-0.646,-0.11,0.682,0.306,-0.622,-0.18,0.544,0.309,-0.58,-0.277,0
0.095,0.999,0.449,-1.151,-0.118,0.482,1.565,-0.762,-0.899,-1.764,0
0.042,-0.058,0.475,-0.557,1.05,-0.134,-0.91,-1.605,0.107,-2.334,0
-1.116,1.481,-0.429,-0.514,1.544,-0.441,-2.088,1.012,1.263,-0.965,0
-0.522,0.269,-0.123,0.594,-0.712,-0.745,0.443,-2.023,-1.418,1.064,0
-1.203,0.088,-0.09,1.028,-0.648,0.039,0.91,-2,-1.712,0.995,0
0.238,-0.231,0.119,-0.589,0.942,0.261,-0.471,0.019,-0.514,0.916,0
0.505,-0.39,0.497,0.638,-0.273,0.247,-1.15,1.176,-2.599,-1.44,0
-0.303,-1.861,-0.243,0.676,0.915,-0.354,1.372,-0.695,0.337,-0.891,0
-0.211,0.688,-1.405,-1.155,0.267,1.117,-2.637,-0.838,0.105,-0.017,0
-0.503,1.079,0.263,-0.503,-0.72,-0.793,-0.563,-0.337,-1.537,-1.442,0
0.15,-0.33,-0.527,-1.616,1.444,-0.863,1.84,-1.299,0.232,1.091,0
-0.033,0.23,-0.26,0.595,-1.759,0.795,0.387,1.066,0.192,1.178,0
-0.262,-1.433,0.064,-1.051,0.222,-0.315,-1.683,0.651,0.704,0.472,0
-0.487,-0.617,-0.724,-1.068,0.507,0.721,-1.582,-0.497,0.576,-0.032,0
0.526,-2.234,-1.485,-2.536,-2.436,0.485,-1.243,-0.646,-1.961,-1.284,0
-1.558,-0.467,0.32,0.471,-0.49,0.028,0.301,-0.76,-0.653,0.557,0
-0.056,-0.906,-0.279,0.419,0.306,-0.354,1.342,0.082,-0.682,-0.424,0
-0.701,1.7,-1.001,0.473,-0.826,2.047,0.497,-0.742,1.616,-1.099,0
-0.634,0.636,-0.726,1.356,-0.84,1.274,-0.16,0.154,0.09,0.232,0
-0.154,1.521,-0.761,-0.263,-0.852,-0.138,1.106,0.891,1,0.821,0
-0.961,0.245,-0.485,1.577,-0.199,1.659,1.906,0.389,0.738,0.067,0
0.917,0.407,0.005,-1.99,1.256,-1.507,0.651,-0.674,-0.568,-1.538,0
0.199,-0.772,1.735,0.814,-0.386,-0.913,-0.808,-0.33,1.568,-0.341,0
0.501,1.729,1.611,-0.64,0.339,-1.992,-0.304,-0.263,-0.393,0.684,0
-0.471,-1.457,-1.44,-0.058,-0.754,0.259,0.343,0.821,-0.163,-1.951,0
0.062,-0.64,0.885,0.356,-0.841,0.368,-1.913,0.46,-1.588,2.06,0
-1.812,-1.025,-0.388,1.494,1.027,-0.677,0.875,-1.02,0.653,-1.428,0
-0.983,-0.829,0.958,-0.723,1.581,-0.55,0.035,0,-0.237,1.472,0
-0.993,-0.055,-1.565,-0.769,-0.457,-0.454,1.171,0.411,-0.088,0.484,0
-1.523,0.543,1.458,1.235,-0.611,-0.407,-0.081,1.547,0.346,0.366,0
-0.728,-0.163,-1.182,-1.289,0.235,0.931,-0.735,0.332,0.309,0.885,0
-2.631,0.614,3.36,-0.134,-0.44,-0.356,0.016,-0.577,1.023,1.794,0
0.182,-0.227,1.806,-0.112,-0.418,-1.185,0.961,-1.681,2.507,2.622,0
1.269,0.901,-0.152,0.171,0.389,0.825,-0.614,-0.074,-0.297,-2.09,0
0.199,2.055,-1.361,1.266,1.038,1.55,-0.585,-0.487,1.032,-0.628,0
2.752,1.235,-0.608,0.318,-0.794,-0.406,-0.045,0.068,0.703,1.233,0
2.325,-0.898,0.038,0.561,-0.112,-0.09,-0.691,-0.623,0.24,-0.007,0
1.255,0.27,0.734,-0.368,-1.385,1.128,1.204,-0.601,-2.018,1.059,0
-0.407,-1.321,-0.984,0.452,-0.624,0.22,-0.564,1.426,0.306,1.219,0
0.12,-1.544,0.646,0.058,1.61,0.587,-0.889,0.077,-0.175,0.269,0
-0.197,0.585,-0.778,-0.955,-1.379,1.868,1.251,2.012,-1.462,-0.787,0
0.383,0.867,-0.251,-0.986,-0.105,0.737,-0.497,0.782,0.666,0.533,0
-0.288,1.401,0.777,-0.882,-0.352,0.426,0.166,0.297,1.649,-0.38,0
0.041,-0.176,0.734,1.374,1.659,1.064,0.206,0.137,-0.423,-0.147,0
0.235,-0.623,0.251,1.117,0.643,-0.043,1.676,0.607,-0.438,0.076,0
-0.911,0.639,-0.221,0.73,0.061,-0.501,-1.01,-0.302,-0.797,1.645,0
-0.65,0.118,-1.644,-2.837,2.234,1.186,0.427,0.026,-0.321,0.52,0
0.393,-0.575,1.496,0.06,1.083,-0.416,0.974,-0.135,-0.776,1.823,0
-0.92,1.572,1.096,2.661,-1.875,0.154,0.778,1.623,-0.109,0.047,0
0.439,0.841,-0.34,-1.503,-1.024,-1.169,-0.582,-0.527,0.588,-0.517,0
-1.34,0.919,-2.481,-1.29,-0.691,0.648,0.783,-0.504,-0.488,0.079,0
-0.21,0.272,-0.43,-2.694,-0.044,-1.081,2.506,1.171,-0.46,-0.777,0
1.277,1.109,0.199,-0.856,0.392,-0.949,-1.152,-0.111,-0.127,0.313,0
0.185,0.058,-0.722,0.104,0.362,0.688,-1.13,0.958,-0.387,2.151,0
-0.39,-1.062,0.602,-0.797,-0.514,-0.731,0.375,0.942,0.05,0.211,0
