-1.445,-1.301,-1.277,2.18,-2.087,1.813,-0.008,0.673,0.458,-1.206,1,0
-0.894,-0.181,1.845,1.518,-0.732,0.347,-0.034,0.224,-1.01,1.113,1,0
0.741,-0.078,0.214,-0.306,-2.52,1.545,0.113,-1.741,2.728,-0.979,1,0
0.574,0.136,1.175,-1.237,-0.549,-0.091,1.167,0.496,-0.626,-0.508,1,0
1.442,1.217,0.056,-1.069,0.777,0.454,-1.698,0.168,0.017,-0.243,1,0
0.632,-0.292,-1.022,-2.124,-1.213,0.759,-0.678,-0.038,1.525,0.024,1,0
0.599,-0.299,-0.94,1.091,-0.399,0.637,-0.136,1.296,-0.519,0.722,1,0
-0.741,-0.094,-0.311,-1.635,0.397,-1.333,-0.041,-0.51,-0.075,-0.191,1,0
-0.324,-0.152,0.829,0.198,1.691,0.746,-0.92,1.382,0.218,1.388,1,0
0.215,-0.323,1.336,-0.314,-1.166,-0.646,-2.484,0.769,-0.451,2.753,1,0
-0.807,-0.303,1.335,-1.309,0.51,-1.064,-0.172,-0.584,-0.23,0.34,1,0
0.055,-1.685,0.59,0.337,-0.543,1.111,0.044,-0.71,0.536,0.486,1,0
-0.378,0.723,1.337,-0.534,-0.153,0.037,-0.443,-0.756,-0.084,-1.014,1,0
1.332,1.309,0.032,-0.865,0.097,1.684,-0.556,-0.43,1.777,-0.987,1,0
-0.024,0.943,-0.206,0.697,1.11,0.76,-0.613,-1.002,-0.684,-1.024,1,0
-0.514,0.304,-0.892,0.801,-0.549,0.338,-0.626,0.05,-0.365,0.819,1,0
-1.267,0.451,-1.036,0.58,1.846,-0.745,-0.543,1.185,1.63,1.03,1,0
0.288,-0.704,0.7,-0.051,0.916,0.277,-1.371,-0.196,0.615,-1.192,1,0
0.278,-0.508,-0.822,-0.637,-0.618,0.584,0.414,-1.152,1.608,-0.265,1,0
0.527,0.276,0.193,0.824,0.581,0.803,0.667,-1.28,1.329,-0.93,1,0
0.782,0.569,-0.178,0.887,1.005,1.432,-1.347,0.879,0.388,-0.8,1,0
0.147,0.626,1.183,1.621,-0.568,-0.662,-0.331,0.698,0.477,0.771,1,0
0.717,-0.209,-0.146,-0.532,-1.21,0.424,-1.095,-0.606,-0.053,0.542,1,0
-0.268,-0.821,1.146,0.171,1.96,0.93,-0.086,-0.568,0.997,1.126,1,0
-0.918,-0.048,0.076,1.576,-0.069,-0.805,2.417,0.273,1.221,-0.733,1,0
1.003,0.054,2.173,0.191,0.73,-0.876,-0.999,0.608,-1.339,-2.138,1,0
-1.034,0.524,-1.648,-0.453,0.259,-0.593,-0.931,0.722,1.217,1.326,1,0
-0.472,-0.837,-0.526,0.008,-0.585,-0.405,0.461,-0.196,-0.752,-0.909,1,0
0.434,-1.636,0.355,0.095,2.14,1.44,-0.349,1.796,0.471,-2.585,1,0
0.043,0.09,-0.77,-1.457,2.402,-2.196,-0.506,0.726,2.796,1.315,1,0
-0.227,-1.232,0.504,-1.07,-0.545,-1.378,-0.737,-0.352,0.34,-1.144,1,0
1.07,-1.121,0.093,-0.233,-0.315,-1.132,-1.619,-1.091,1.173,-2.428,1,0
1.055,-1.117,-0.029,2.079,0.136,-0.552,-0.406,-1.475,0.834,-1.628,1,0
-0.381,0.044,-0.15,-0.187,-0.16,0.494,0.839,-1.245,-0.997,1.015,1,0
1.094,-0.843,2.144,0.588,-0.45,-1.686,1.847,0.145,-0.549,1.126,1,0
-0.328,0.07,-0.073,-0.448,0.699,-0.187,1.244,-0.301,-0.448,0.659,1,0
0.921,-1.306,-0.197,-0.024,0.507,0.346,0.56,2.519,0.388,-0.268,1,0
1.55,-0.078,1.653,1.197,1.183,1.13,0.051,-0.938,1.021,-1.15,1,0
-1.1,0.253,-0.672,-0.037,-0.595,0.282,0.116,0.17,0.396,0.362,1,0
-1.378,0.713,0.718,-0.859,0.391,-0.529,2.918,-0.234,0.392,0.27,1,0
-0.638,-1.419,0.883,-1.062,-1.688,-1.11,-0.914,-0.229,0.586,1.035,1,0
-0.544,-1.105,-0.727,2.103,-1.015,0.69,-3.025,0.463,-2.277,1.349,1,0
0.417,-0.821,-1.637,2.677,0.289,-1.508,0.18,-1.468,0.515,-0.151,1,0
0.99,-1.05,0.435,0.72,-1.545,1.723,-0.173,-1.658,-1.193,-1.314,1,0
0.871,1.362,-1.125,0.934,0.398,0.785,0.878,-0.148,-0.455,0.631,1,0
-0.69,-2.822,1.295,-0.732,0.936,-0.8,0.391,0.391,-1.475,0.923,1,0
-0.06,1.014,-0.564,1.374,-1.701,1.936,0.266,0.329,0.083,1.475,1,0
2.325,0.65,-0.352,2.118,-0.594,-1.799,-1.514,-1.279,-1.08,-0.422,1,0
-0.9,-0.062,0.073,0.14,1.659,0.408,-0.201,1.413,0.572,-0.298,1,0
1.018,-0.561,0.359,0.099,-0.444,-1.746,0.876,0.725,-0.405,0.033,1,0
-0.306,-0.559,0.212,-0.06,0.642,0.164,-0.769,0.095,-0.431,-0.987,1,0
0.006,-0.448,-0.256,1.572,-0.784,0.789,1.722,1.634,0.337,0.673,1,0
-0.104,-0.61,2.055,0.187,0.662,-0.134,-0.023,-0.626,-0.774,0.33,1,0
0.313,-0.642,-0.073,-0.451,0.352,-2.052,0.177,-0.419,0.928,0.402,1,0
0.35,-1.969,0.166,0.657,-0.06,0.422,-0.143,-1.852,0.126,-0.026,1,0
0.951,0.209,-0.595,-0.634,1.015,-1.166,0.046,1.033,-0.455,1.582,1,0
1.712,-0.327,-0.715,-0.301,-0.63,0.96,-0.161,0.146,-1.321,1.103,1,0
1.344,1.377,-0.446,0.29,-0.865,-0.592,0.323,0.488,-0.398,0.297,1,0
-0.733,-0.621,0.638,1.422,0.76,-0.766,-0.032,0.752,-0.742,0.389,1,0
0.024,0.682,-2.888,-1.394,-1.36,-0.171,2.926,0.057,-0.686,0.422,1,0
0.755,0.359,0.463,0.254,1.578,0.099,1.467,0.237,1.077,0.237,1,0
-1.091,-1.114,-0.601,-0.037,0.578,0.816,-1.288,0.297,0.683,0.343,1,0
