-0.855,-1.437,1.313,0.589,-0.917,-0.342,0.001,-0.372,1.557,-0.074,1,0
-1.769,-1.293,1.253,1.115,-0.794,-0.628,0.198,0.904,-1.315,-0.807,1,0
-0.482,0.069,-0.559,-0.148,-0.483,-0.877,0.674,-0.475,-0.675,-0.33,1,0
-1.985,-1.382,0.127,0.726,-1.202,0.32,1.04,-0.476,0.581,0.864,1,0
-0.703,-1.434,-0.324,-1.548,0.234,-0.253,0.771,-0.076,-0.076,1.51,1,0
-1.422,-1.893,1.584,0.953,-0.747,1.297,0.107,-1.361,-0.287,-0.07,1,0
0.746,2.192,0.5,-0.453,-0.271,0.507,-0.402,0.916,1.076,1.457,1,0
-1.437,0.548,-1.504,0.232,-1.583,-0.068,-0.64,1.262,-1.353,-0.509,1,0
0.64,0.379,-0.647,-1.386,-0.8,-1.565,-0.935,0.784,-0.55,0.352,1,0
0.808,-1.406,-0.769,-0.108,-0.45,0.243,0.046,0.269,0.517,-1.002,1,0
2.825,1.275,0.214,0.265,1.418,-0.407,1.207,0.366,0.719,0.73,1,0
-0.438,1.472,0.226,0.29,0.756,-0.697,-0.926,-0.286,2.356,-0.314,1,0
0.531,-0.068,2.172,0.364,-1.317,-1.423,-0.194,0.187,-0.884,0.122,1,0
0.962,-0.623,-0.579,0.456,1.139,-1.921,-0.334,-0.156,-0.245,-0.509,1,0
1.693,-0.54,-1.733,-0.936,1.165,-0.138,-0.557,-0.141,-0.097,1.062,1,0
0.422,0.445,-1.056,-0.438,0.08,0.898,-0.391,1.986,0.252,-0.268,1,0
-1.395,0.634,-0.324,-1.583,-0.452,-0.441,0.646,-0.897,1.552,0.183,1,0
-0.439,0.976,0.084,-0.604,1.689,-0.459,0.384,0.067,1.106,-0.452,1,0
-0.302,-0.931,-1.314,2.085,-2.572,0.777,-0.038,0.457,0.236,0.063,1,0
1.089,0.504,0.916,1.149,-0.062,1.788,0.665,-1.293,0.402,-1.081,1,0
-0.78,-0.292,-0.022,0.118,0.572,0.659,0.37,0.418,1.243,1.719,1,0
-1.327,0.543,-1.084,0.317,0.314,-1.903,-0.006,-0.51,-0.358,-1.453,1,0
-0.436,1.025,1.519,1.65,-0.577,-0.313,-0.091,-0.371,-0.768,-1.627,1,0
0.103,0.766,1.382,-1.712,0.367,0.043,-0.243,-0.034,-0.293,-0.224,1,0
-0.606,-0.922,0.94,0.617,-0.51,0.937,-0.297,-0.384,0.507,0.4,1,0
-0.301,1.234,0.451,1.977,-1.672,-1.418,-0.726,-0.286,1.147,0.16,1,0
-0.525,-0.594,0.618,0.552,-1.985,1.448,0.406,-1.131,0.257,-0.179,1,0
0.349,-0.202,0.415,-1.923,0.887,0.559,1.513,-1.571,1.071,2.489,1,0
-0.008,0.147,1.191,-0.791,0.045,-1.203,-0.128,-0.768,-1.666,0.576,1,0
0.402,-0.232,-1.628,2.349,0.383,0.591,-0.676,-0.544,1.232,-0.854,1,0
-1.328,0.905,-0.081,-2.446,0.001,-0.087,1.046,0.676,2.091,-0.561,1,0
-0.659,-0.315,-0.631,-1.142,-0.81,1.113,-0.088,0.696,0.468,-0.249,1,0
0.508,-1.362,0.76,-0.221,-0.784,0.2,0.372,-0.431,0.961,0.432,1,0
0.51,-0.079,-0.594,1.034,-2.474,0.822,0.575,-0.333,-0.653,0.716,1,0
0.61,0.816,-0.803,0.617,0.293,-0.567,0.746,1.444,0.945,-1.106,1,0
1.129,-0.558,0.132,1.803,-0.571,1.618,0.622,-0.32,0.734,-0.644,1,0
-0.214,0.443,0.381,-0.387,0.454,-0.974,1.128,0.564,-0.119,-0.981,1,0
-1.56,-0.114,0.68,0.226,1.462,0.354,-0.234,-0.661,-1.512,0.709,1,0
0.902,-1.314,-0.536,0.263,-0.373,-0.829,-1.773,0.625,-0.035,-0.802,1,0
-1.101,0.076,-3.054,-0.887,-0.74,0.149,0.658,0.962,1.709,-0.261,1,0
0.841,1.149,0.211,-1.789,0.278,-1.41,-1.04,1.138,-1.627,-0.606,1,0
1.552,-1.252,1.544,0.441,-2.093,-0.443,-0.335,-0.886,-0.156,-0.231,1,0
0.247,-0.721,-1.117,-0.194,-0.06,0.219,1.615,0.274,1.094,3.108,1,0
-0.534,0.943,0.348,0.037,-0.964,-0.592,1.373,-2.452,0.45,-0.086,1,0
-0.95,0.224,-0.578,1.369,-1.667,-0.488,-0.957,-1.782,0.028,-1.565,1,0
0.26,0.448,-0.456,0.023,0.536,-1.659,0.006,1.865,0.457,-0.102,1,0
-0.376,0.633,0.755,-0.107,0.756,1.338,-1.64,-1.426,-0.819,0.5,1,0
1.265,-0.075,0.998,0.517,-0.945,0.204,-1.364,-0.309,-0.457,-1.868,1,0
0.34,-1.074,0.669,-0.263,0.472,0.475,-0.944,1.671,-1.215,2.697,1,0
-0.306,0.314,-0.625,0.35,-0.742,0.855,1.155,0.445,0.108,-0.999,1,0
1.069,-1.213,0.628,0.239,0.734,1.612,0.534,-0.523,-0.637,1.403,1,0
0.843,0.378,-1.077,1.23,0.487,-1.065,-0.124,-0.091,-0.856,-1.497,1,0
-0.867,0.374,-0.497,0.042,-0.307,-1.042,-0.473,-0.1,-0.656,-2.33,1,0
0.095,-0.661,0.117,-2.07,1.156,1.034,0.92,-0.623,0.344,0.588,1,0
0.089,-1.755,1.198,2.551,1.661,0.75,0.282,-0.896,-0.118,0.027,1,0
0.515,0.046,-0.484,-0.146,0.432,-0.476,-0.245,0.769,-0.529,0.789,1,0
0.182,-0.238,-0.638,-0.5,1.483,1.803,-0.727,0.324,-0.42,2.48,1,0
1.955,-1.065,0.602,-1.97,0.403,0.802,1.313,-0.962,-0.633,-1.331,1,0
0.028,2.411,1.439,-1.108,0.313,-0.62,2.051,0.106,-1.493,-0.346,1,0
1.99,1.583,-1.287,2.257,-0.476,0.345,-0.627,1.172,1.122,-1.253,1,0
0.555,-0.451,1.356,-1.293,-1.418,-2.065,0.527,0.965,0.165,0.147,1,0
1.025,0.843,1.129,1.338,-0.544,1.769,-0.553,-0.576,0.522,0.246,1,0
0.168,-1.454,-0.355,1.09,-0.176,-0.304,-0.588,-0.511,0.704,0.612,1,0
-0.804,1.072,-0.565,-0.187,-0.794,1.051,0.296,0.662,-1.72,-0.841,1,0
0.648,-0.082,-0.816,1.08,-0.693,-2.884,-0.348,-0.632,1.207,-1.582,1,0
0.178,1.438,-0.593,-0.624,-0.362,1.723,0.929,0.387,-1.115,0.004,1,0
-0.333,0.266,-0.87,-0.543,0.381,0.815,0.196,-1.636,-0.58,0.509,1,0
0.837,-0.427,-0.006,0.89,-1.086,0.479,-0.031,1.103,-1.378,0.31,1,0
-0.308,0.372,0.388,-0.08,-1.141,-1.429,1.537,1.981,-0.088,-1.054,1,0
0.089,-0.989,1.105,0.046,1.876,-1.738,-1.603,0.855,0.69,0.19,1,0
