-0.928,-0.55,0.397,1.187,1.176,0.848,-0.096,0.17,-1.97,-0.594,0
-1.441,0.085,0.713,1.449,-0.588,1.996,0.558,0.012,0.431,0.635,0
0.565,-1.934,1.03,-0.209,1.27,-0.242,-0.034,-0.02,-2.868,-0.282,0
-0.578,-1.021,0.125,-0.336,0.67,-1.117,0.621,2.051,0.751,-2.315,0
-0.402,-0.305,2.436,0.64,-0.293,-2.356,0.557,-0.021,-1.151,-0.09,0
0.58,0.436,-0.169,-0.542,-0.225,-2.353,1.046,-0.641,-1.197,-0.448,0
-1.622,1.476,-0.284,1.166,-0.356,-0.209,-0.507,-0.816,1.21,-0.137,0
-2.684,0.138,0.056,0.025,1.434,-1.49,0.653,-0.872,-0.508,-0.232,0
-0.036,0.535,-2.083,-0.814,-0.446,0.265,-0.668,-0.068,-1.717,1.046,0
-2.128,-0.699,0.106,0.489,-0.267,1.03,-0.102,-0.111,-0.206,0.564,0
-1.179,0.342,-0.402,1.392,-0.242,-1.091,0.629,1.985,-0.029,-0.307,0
-0.306,1.197,-0.943,0.687,1.442,-1.377,-0.137,-1.944,0.115,-0.215,0
-0.186,0.688,0.281,-0.535,-0.536,-0.052,0.412,0.608,-1.572,-0.73,0
-0.477,-2.002,0.768,1.038,-0.041,0.654,0.916,0.117,0.677,0.516,0
0.851,-1.003,-0.078,-0.712,1.056,-0.04,0.055,1.387,0.354,0.619,0
-0.15,-0.245,0.325,-1.763,0.253,-1.202,1.196,-0.528,1.049,-0.643,0
0.852,-0.8,0.087,-0.886,-0.555,0.958,0.594,-0.841,2.061,-0.898,0
-0.098,-0.471,-2.233,-0.241,-1.747,0.562,1.052,0.729,-1.452,1.209,0
0.992,-0.782,-0.506,0.335,-1.824,-0.704,-0.168,-1.972,-1.005,-1.999,0
0.647,0.55,0.27,-0.457,-0.217,-0.056,-1.417,-0.869,-0.886,0.029,0
-0.157,-0.394,1.811,-0.63,-0.736,0.34,-0.134,-0.712,1.218,-0.716,0
1.356,-1.342,1.267,0.093,1.161,-0.842,-0.04,-1.95,-1.331,2.888,0
-0.703,0.025,-1.91,-0.602,0.6,-0.833,1.426,0.938,0.19,-0.143,0
-1.521,-1.466,0.094,-0.231,-2.379,-0.109,-1.202,0.64,1.351,0.568,0
1.359,-0.077,-1.983,-1.099,0.01,-0.497,0.891,1.18,2.253,0.378,0
-0.759,0.314,1.604,-0.261,-0.496,0.684,0.137,-1.895,-0.541,-0.461,0
1.454,0.097,-1.926,-0.554,-0.533,-0.367,-0.244,0.254,1.93,-0.144,0
0.096,1.576,-0.3,-1.124,-0.137,-1.71,-0.444,-0.006,0.084,-1.07,0
-0.862,1.723,-1.527,1.493,-0.087,-0.369,0.832,0.177,-0.068,0.292,0
0.039,0.55,0.783,-1.087,-0.438,1.197,0.132,0.172,0.082,-0.357,0
-0.361,-1.918,-1.91,0.378,-0.888,0.498,-0.635,-1.252,-0.21,-0.049,0
-0.511,-0.005,-0.997,-0.277,-0.476,0.268,1.122,0.408,-0.529,0.276,0
1.267,0.413,-1.593,0.577,2.024,0.138,-0.42,-0.64,-1.222,-0.298,0
