-0.576,0.518,0.792,0.035,-0.127,0.642,0.097,0.515,-1.927,2.018,0
-1.279,-0.048,-2.343,0.207,-0.019,0.085,-1.088,0.066,-0.14,-0.88,0
0.018,-0.602,-0.417,0.96,0.726,1.095,0.445,1.822,0.681,-0.618,0
0.788,0.367,-0.446,-0.654,-1.644,0.15,0.836,-0.079,-0.962,0.897,0
-0.325,-0.638,1.061,0.426,-1.228,0.679,0.221,-0.549,-0.699,-0.558,0
0.285,1.635,-2.577,1.983,-0.561,-0.155,-0.805,-0.716,0.312,-0.321,0
-1.001,-0.41,-0.412,-0.18,0.021,0.064,0.109,0.084,0.027,-0.012,0
0.769,-2.225,1.897,-0.432,1.333,-1.398,-1.928,-0.327,-0.922,-0.455,0
0.154,0.557,-0.732,-0.265,-0.776,-0.402,-0.328,-1.178,0.699,-0.222,0
-0.602,0.929,0.842,0.73,0.47,-0.069,-0.467,0.401,-0.134,-0.828,0
1.602,0.338,1.459,-0.567,1.412,-0.476,-0.963,1.797,0.716,1.141,0
2.423,0.978,1.714,-0.834,1.383,1.77,-1.265,2.692,0.216,0.119,0
-1.223,-0.986,-0.179,1.21,-0.219,1.079,1.376,0.86,-1.012,-0.456,0
-0.463,-0.164,-0.514,-0.268,0.175,-0.031,-0.374,0.145,0.241,1.938,0
-0.408,-0.322,-1.114,-1.408,-0.84,0.942,1.801,0.102,0.205,0.42,0
0.544,0.437,-0.288,-1.601,-2.132,0.452,1.293,0.148,1.633,0.26,0
0.096,1.713,-0.414,-0.805,0.355,0.097,-0.447,0.452,-0.24,-2.273,0
0.463,2.786,0.287,0.02,0.511,1,-0.803,1.511,0.715,-1.232,0
0.871,-0.128,0.492,0.355,0.88,0.998,1.242,0.364,0.484,-0.482,0
0.765,1.643,-0.022,-0.596,0.013,-0.934,0.208,1.621,-2.03,1.482,0
-0.366,-0.759,0.699,1.217,-2.629,0.545,-1.289,-2.085,0.595,0.117,0
0.107,-0.436,0.03,0.005,-0.845,-0.316,-0.296,-1.161,0.808,1.431,0
