-1.545,-1.704,0.159,0.727,-1.614,-0.724,0.081,-0.418,-0.155,0.533,1,0
0.411,-0.238,0.649,0.76,0.305,1.306,1.665,0.536,-0.023,0.122,1,0
1.498,-0.537,-0.399,-1.212,1.633,-0.134,-0.464,0.826,0.023,0.47,1,0
0.829,0.158,-0.538,-0.274,0.305,0.524,1.067,-1.008,0.051,-1.329,1,0
1.598,0.282,1.213,-0.837,1.605,-0.008,0.479,-0.426,0.724,-0.559,1,0
2.451,-0.698,-1.933,-0.47,1.411,1.041,1.708,-0.876,-0.762,1.211,1,0
-0.229,0.135,-0.804,-0.793,-1.335,1.105,-1.945,-2.396,-2.556,0.393,1,0
-0.157,1.147,-1.303,1.182,-1.093,0.811,-0.779,-0.786,0.689,-0.673,1,0
2.655,-0.564,-0.503,-1.602,1.652,1.003,-0.085,-2.325,-0.214,-0.645,1,0
-0.82,-1.812,0.993,1.294,-0.282,0.243,-0.734,-0.628,1.242,1.349,1,0
0.981,1.028,-0.572,-0.315,0.149,0.833,-0.407,-1.466,0.418,-0.4,1,0
1.125,0.87,-1.77,-1.785,1.762,-0.638,0.447,-1.065,-0.705,-1.766,1,0
0.606,0.914,-0.308,0.934,-2.195,-0.507,-0.443,-1.135,1.074,-0.192,1,0
1.297,0.888,0.409,1.966,0.307,-0.988,-0.044,-1.302,0.969,0.332,1,0
-0.025,-0.119,-0.514,-0.539,-1.176,1.15,-0.276,0.696,0.252,-1.796,1,0
0.133,0.344,-0.211,1.426,-1.081,0.932,-0.758,-0.47,1.739,1.347,1,0
0.836,-0.703,-0.894,-0.551,0.187,0.649,1.014,-1.64,-0.41,-1.436,1,0
0.169,-0.182,0.351,1.815,0.414,1.458,-0.25,-0.412,-1.455,-1.01,1,0
2.246,0.271,0.243,-0.243,1.077,1.169,0.55,-2.328,1.103,0.187,1,0
0.009,0.463,-0.455,1.229,0.229,-0.2,-1.932,1.399,-0.47,-0.758,1,0
0.114,0.775,-0.661,0.593,0.605,0.14,1.662,0.201,0.899,1.475,1,0
-0.856,0.192,0.946,-0.296,-0.734,-0.122,0.36,-2.383,-1.272,-1.211,1,0
-0.386,-0.183,0.016,-0.189,-0.593,0.207,-0.66,-1.245,-1.817,-0.573,1,0
3.072,1.311,1.761,0.515,0.413,0.394,-0.157,-0.673,-0.282,0.87,1,0
-0.854,-0.839,-0.015,1.167,0.201,1.9,1.272,-1.058,-1.93,0.118,1,0
-0.653,0.749,1.441,-2.214,1.193,-1.846,0.049,0.126,-0.494,-1.229,1,0
-0.011,-1.276,0.706,0.383,-0.361,0.35,-1.269,-0.815,-1.167,-0.605,1,0
0.871,-0.288,1.16,0.964,-0.531,-0.141,-0.881,0.797,-1.261,-0.456,1,0
-0.777,-2.239,1.462,1.124,1.042,-1.046,-0.007,0.218,0.742,1.077,1,0
3.068,0.148,0.323,0.005,2.137,0.931,-0.664,1.028,-0.763,-2.346,1,0
-0.061,-0.694,-0.679,-0.548,-0.994,0.933,0.971,0.592,-0.348,0.226,1,0
-1.773,0.154,-1.408,-0.159,-0.145,-1.628,-0.555,-1.272,0.219,0.121,1,0
-0.311,2.595,1.022,-1.108,0.986,-1.297,-1.2,-0.7,-1.314,-1.448,1,0
1.102,0.974,-1.179,-1.707,0.557,0.544,-0.469,-0.665,-2.68,-0.983,1,0
1.887,1.293,2.138,-0.434,0.371,1.516,-0.401,1.559,1.618,-0.416,1,0
-1.426,0.42,1.77,-0.536,-0.195,-1.231,-1.37,1.585,0.458,0.366,1,0
0.954,0.189,-1.544,0.223,0.566,0.388,-0.117,-0.337,-1.094,-0.744,1,0
1.509,-0.393,-0.193,-0.326,-0.422,1.931,1.007,0.72,0.456,-0.223,1,0
0.513,0.802,0.245,0.119,0.237,0.276,0.256,-0.398,2.377,-0.265,1,0
-0.476,-1.498,-1.034,0.33,0.6,-1.076,0.217,1.274,-1.613,1.143,1,0
-2.388,-1.534,-0.854,1.034,-0.803,0.677,0.174,0.241,-0.444,1.666,1,0
-0.468,0.445,-1.745,-1.198,-0.454,-0.014,-1.287,-0.911,-0.78,-1.789,1,0
3.192,0.445,0.985,0.209,2.067,1.125,0.428,0.953,0.135,-0.781,1,0
1.723,0.085,-0.759,0.416,1.191,0.532,-0.192,-1.247,-0.589,1.293,1,0
0.256,-0.118,1.254,-0.187,0.051,0.205,0.245,0.322,0.937,-1.2,1,0
0.612,-0.281,-1.45,-1.135,0.107,0.504,-0.049,-0.261,0.63,-0.192,1,0
-1.761,0.756,-0.387,-0.022,-0.715,-1.046,-0.71,-0.153,-0.617,-0.905,1,0
-1.72,-0.917,-0.803,1.021,0.122,0.865,0.959,1.286,0.32,-1.001,1,0
-0.578,-0.103,0.479,-0.127,-0.851,0.274,1.735,-0.92,0.54,0.2,1,0
1.928,0.483,-1.007,-0.757,-0.26,2.188,0.052,-0.24,1.546,-1.467,1,0
0.51,0.76,-0.797,-0.453,0.768,-0.258,-1.5,0.273,-0.217,-0.561,1,0
2.443,0.104,2.339,0.643,-0.546,0.209,-0.189,0.023,0.424,-0.478,1,0
-2.319,-1.352,-0.967,1.07,2.003,0.034,-0.145,1.61,0.241,-0.37,1,0
1.164,-0.591,0.756,-0.778,0.381,0.783,-0.173,-0.107,0.557,1.53,1,0
-0.365,1.059,-0.41,-1.033,-0.696,0.331,1.338,2.028,-0.867,-1.072,1,0
1.498,-1.564,0.01,0.041,-0.621,2.119,-0.111,-0.424,1.281,-0.223,1,0
0.612,-0.009,0.621,1.175,0.361,-0.997,-0.782,-0.129,0.522,0.305,1,0
-2.468,-0.124,-0.284,-0.473,-0.07,-2.397,-0.265,-0.914,-1.206,1.12,1,0
-1.451,0.568,-0.865,0.495,-0.008,-1.442,-1.238,0.088,0.5,0.355,1,0
