0.007,0.213,-0.205,1.008,1.06,-0.147,-0.574,0.331,0.156,-0.651,1,0
-0.657,0.943,-0.782,-0.714,-1.09,0.434,0.55,-1.076,0.314,1.101,1,0
-1.42,-2.863,1.442,0.906,-0.192,0.092,-0.109,-0.7,0.375,-0.576,1,0
-1.204,0.941,0.186,-0.821,-2.126,0.922,1.17,0.632,-0.579,-0.884,1,0
-0.393,1.51,-0.479,0.15,-0.188,-0.205,1.042,1.57,-0.042,0.388,1,0
-0.617,0.216,-1.792,0.023,-0.727,0.11,-0.423,-0.315,0.629,0.162,1,0
-0.99,-0.12,-0.87,1.091,0.019,-0.226,0.087,-1.458,0.276,-0.364,1,0
0.533,-0.498,1.364,-0.262,0.473,0.06,1.781,0.9,1.078,1.216,1,0
0.133,0.079,1.331,0.095,-0.123,0.256,-0.042,0.15,0.356,2.884,1,0
1.298,-0.473,-0.153,-1.783,0.464,0.834,0.569,1.199,0.509,2.282,1,0
1.165,0.99,0.174,1.002,-1.725,0.064,0.537,-1.292,-1.811,2.001,1,0
-0.246,0.099,1.351,-0.306,0.834,-1.08,-0.317,-0.574,0.536,1.091,1,0
-0.136,0.381,-0.253,0.42,0.333,-0.469,0.62,-0.324,0.28,0.766,1,0
-0.484,1.352,-0.196,-1.502,-0.951,0.467,-1.06,-0.811,1.059,-0.25,1,0
1.329,-0.542,2.955,-2.234,0.778,0.551,-0.257,-0.432,0.37,0.214,1,0
0.585,0.095,-0.056,-2.195,-0.544,1.129,0.24,-0.032,1.931,-0.387,1,0
-2.64,-0.392,-0.538,-0.549,-2.205,-0.434,0.747,0.685,0.478,0.322,1,0
0.416,1.155,-0.739,1.46,-1.005,0.488,0.185,-1.902,-1.6,-0.822,1,0
1.188,1.792,-0.482,0.265,0.877,0.311,0.58,0.152,-0.262,0.543,1,0
0.245,-0.811,-0.042,0.398,-1.198,1.443,0.562,0.676,0.55,-0.234,1,0
-1.73,-1.665,-0.066,0.577,1.391,0.709,-0.491,-0.085,-0.067,0.557,1,0
-1.158,1.812,-0.973,-0.364,-1.602,0.444,-0.059,-0.812,1.054,-0.243,1,0
2.673,0.669,2.004,0.936,-0.785,0.065,1.63,-0.735,0.414,-0.46,1,0
2.205,-1.872,-0.639,0.032,1.294,0.912,-0.181,-1.828,0.755,0.925,1,0
0.337,0.465,-2.304,0.308,-0.055,0.393,0.634,-0.341,2.56,1.034,1,0
2.163,1.048,0.746,-0.078,1.625,0.538,-0.644,0.782,0.047,0.784,1,0
1.916,2.061,-0.145,1.099,0.437,0.116,0.432,1.081,-1.713,-0.033,1,0
2.188,1.839,0.35,0.854,-0.942,1.129,-1.095,-0.497,-1.759,-0.432,1,0
-1.586,0.136,-0.224,-0.332,-1.072,-0.514,-1.608,-1.602,1.404,0.789,1,0
0.233,-0.583,-0.691,-0.297,-0.857,1.089,0.347,0.395,-0.408,0.639,1,0
-1.086,-1.557,0.472,0.734,1.409,0.268,-0.359,-1.933,-0.122,0.971,1,0
-0.418,0.261,-0.679,2.113,-1.827,-0.078,-0.009,0.52,-0.085,1.416,1,0
-0.728,-0.618,-2.038,-0.549,-0.48,-0.248,-1.511,-0.146,-4.459,-0.171,1,0
-1.651,-2.471,0.193,0.354,-0.999,-0.652,-0.021,-1.529,-0.091,1.119,1,0
-0.93,-0.299,0.307,-3.402,-0.764,-0.166,-1.134,0.197,-1.724,0.466,1,0
0.812,0.607,0.206,1.23,-0.341,0.504,1.838,-0.434,0.03,-0.18,1,0
0.585,0.803,0.551,0.103,0.662,-0.077,-0.856,0.566,2.018,0.098,1,0
-1.242,1.245,-0.884,-0.21,-1.148,-0.094,0.836,0.514,0.339,0.786,1,0
-0.014,2.058,-2.056,-0.368,0.593,-0.607,0.018,1.72,-0.613,1.538,1,0
-0.851,-1.174,0.322,0.698,-0.83,-2.85,-0.148,-0.368,0.826,0.821,1,0
-0.684,-1.793,-0.094,-0.577,0.599,-1.283,0.78,-0.5,0.563,-1.117,1,0
3.479,-0.125,0.909,-0.584,1.042,2.437,-0.296,-0.982,-2.834,0.028,1,0
-1.337,-1.938,-0.364,0.48,-0.982,-0.355,0.845,1.765,-1.325,-0.483,1,0
-2.247,-1.129,-1.118,1.894,0.322,0.808,0.538,1.354,-0.505,-1.353,1,0
1.746,1.762,-0.961,-0.412,0.873,0.873,-1.684,0.202,0.953,0.397,1,0
1.527,0.244,-0.899,0.358,1.356,0.171,1.134,-0.204,-0.268,-0.168,1,0
1.074,-0.909,0.286,-0.135,0.871,0.203,-0.522,-0.58,-0.81,-0.265,1,0
2.362,-0.333,0.478,-0.346,0.563,1.799,1.094,-0.706,-2.51,-1.358,1,0
-2.684,0.082,-0.297,-0.109,-0.996,-1.688,-1.698,2.038,-0.845,-0.927,1,0
2.812,0.65,-0.07,-2.172,1.549,1.263,-0.878,-0.127,1.243,-1.537,1,0
1.496,-0.904,1.386,-3.865,0.9,0.596,0.871,0.856,0.868,0.012,1,0
1.412,1.597,-0.053,0.009,1.489,-0.077,-0.056,-0.053,-0.126,1.159,1,0
-0.32,-0.547,0.226,1.612,-0.086,-0.795,-0.038,1.429,-1.516,0.394,1,0
0.121,-0.927,-1.126,-0.518,0.817,-0.696,-1.518,-0.078,2.595,-1.503,1,0
0.617,1.923,-1.306,0.713,0.703,-0.334,0.71,0.31,-0.435,0.085,1,0
-2.037,1.714,-0.025,-0.035,-0.597,-1.44,-0.679,0.173,-0.838,0.676,1,0
1.044,0.173,0.871,1.356,-0.918,0.596,-0.202,-1.08,-0.472,-0.59,1,0
-0.104,-1.917,-1.136,-2.161,-0.301,0.196,0.256,0.584,-0.695,0.308,1,0
1.495,0.9,0.595,0.805,0.627,-2.164,0.067,2.049,0.848,-1.507,1,0
-1.367,-1.082,-0.285,1.079,0.858,1.143,0.698,-0.185,-0.386,-0.21,1,0
0.17,1.152,-0.181,-0.943,0.787,-0.618,0.601,0.668,-1.842,-0.05,1,0
2.47,-0.389,0.627,-0.595,0.937,1.533,0.773,-0.384,0.94,-0.353,1,0
-0.529,1.92,0.947,-0.89,-0.511,-0.018,0.279,-1.142,-0.958,1.634,1,0
2.757,1.792,0.966,1.887,-1.478,0.067,-0.381,0.233,-0.081,-0.671,1,0
-0.265,-0.696,0.431,0.505,3.581,-0.275,-0.854,0.721,-0.193,0.758,1,0
-3.469,-0.001,-0.995,-0.012,-1.532,-1.938,-1.485,-0.891,1.024,0.606,1,0
2.567,1.347,0.802,0.17,1.883,0.685,0.528,-1.452,-0.901,0.693,1,0
-2.108,-0.104,-0.197,0.044,-0.225,-1.883,0.182,0.601,2.008,0.193,1,0
1.199,0.554,0.32,-1.281,-0.267,1.466,0.948,0.909,-1.065,0.189,1,0
1.248,0.696,0.552,1.367,0.358,-0.663,-0.848,0.411,0.349,-0.813,1,0
-1.718,1.169,1.557,-0.114,-0.555,-1.164,-1.357,-2.465,-2.271,-1.705,1,0
0.674,0.543,0.434,-0.199,-0.232,0.906,0.282,1.347,-0.844,-0.407,1,0
0.439,0.766,-0.749,-0.085,0.285,0.154,0.658,-0.092,0.622,1.226,1,0
-1.57,-0.51,1.23,-0.83,-0.807,-0.763,1.592,0.095,0.768,0.958,1,0
-2.232,-0.895,-1.337,0.932,1.723,-1.68,0.095,0.249,1.502,-0.918,1,0
