0.602,1.175,-0.611,0.109,-0.692,-1.029,-1.507,0.564,0.904,-0.125,0
1.194,-0.306,-0.456,-1.077,0.192,-1.722,-0.262,-0.762,-0.32,-1.103,0
-0.378,2.67,1.353,0.648,2.058,1.186,0.117,3.245,-0.435,-0.802,0
0.231,-0.761,0.304,-1.625,1.043,-2.268,-0.847,-1.225,0.276,-0.485,0
0.162,-0.504,-0.099,-1.936,1.115,-0.52,-0.149,0.595,0.827,-0.678,0
-0.637,-0.239,-0.206,1.548,-0.62,0.897,-0.948,0.277,-0.321,1.015,0
1.153,-1.233,0.246,0.192,1.246,-1.62,-0.287,-0.988,-2.053,0.035,0
-1.56,0.575,0.665,-0.521,0.608,1.028,-0.331,1.636,-1.487,-1.235,0
-1.175,-0.37,0.582,0.62,-1.239,1.122,0.297,-0.117,-1.7,0.771,0
0.356,-0.504,1.711,-0.842,0.042,-0.745,-0.241,-0.703,0.87,0.802,0
-0.315,-0.292,-0.248,-1.337,-0.632,1.48,0.807,0.847,-0.555,0.147,0
-2.552,0.876,0.592,-0.47,0.234,0.446,-0.322,0.68,1.606,-0.975,0
-0.211,1.341,-0.151,0.349,-0.986,1.003,1.248,0.017,-0.611,-0.013,0
0.433,-1.587,-1.238,-1.054,1.062,-1.997,1.188,-0.936,0.622,2.12,0
0.634,-0.71,0.267,-0.098,0.273,0.892,1.616,-0.444,1.289,-0.9,0
-0.497,-0.96,0.66,-1.75,1.609,-0.975,-0.963,0.634,0.852,0.376,0
-0.41,0.247,0.608,-2.946,-0.502,-0.103,-0.72,-0.605,-0.581,1.055,0
-0.084,-0.89,0.033,1.361,-1.348,-0.484,-1.198,-1.832,1.2,0.094,0
2.021,0.849,-2.463,-1.262,-1.594,-0.774,-1.117,-1.614,-1.241,-0.106,0
-0.355,0.428,-0.633,0.879,0.701,-0.125,-0.576,0.576,-1.45,0.505,0
0.435,-0.22,0.423,1.685,-0.653,-0.938,-1.007,-1.59,0.545,-1.98,0
-1.275,-0.816,0.689,-1.244,-0.723,0.63,0.846,-0.093,-1.429,2.354,0
2.665,-0.546,0.265,-0.864,0.713,-0.89,-0.321,-0.281,-0.407,0.856,0
-1.182,-0.359,1.273,-0.888,-1.346,-0.28,-0.868,-1.626,-0.644,-0.001,0
-0.955,-0.53,0.753,-0.132,-0.353,1.141,-0.754,0.788,0.712,1.465,0
1.214,-1.422,0.646,-1.125,-0.524,0.113,-0.981,-0.777,-2.049,-1.957,0
-0.075,-1.172,-0.051,-0.508,-0.885,1.506,-0.348,0.621,-0.065,-0.479,0
-0.51,1.131,-1.475,-0.522,1.933,1.246,-0.629,3.179,-0.89,1.767,0
-0.755,0.904,-2.204,-0.791,0.367,0.533,1.135,0.901,-0.159,-1.026,0
-1.901,-1.147,-0.426,0.832,1.304,-0.853,-0.075,0.451,0.374,-0.247,0
1.018,1.737,0.677,-1.679,0.28,0.053,0.079,2.414,-1.551,0.419,0
0.599,-1.099,0.033,-1.129,-1.141,-1.249,0.055,-1.066,-0.209,0.43,0
-1.78,-1.105,1.171,-0.137,-0.14,0.064,0.267,-0.077,-1.423,0.14,0
-0.235,-1.006,-0.754,0.058,1.077,0.901,1.157,1.978,-0.472,-0.815,0
-0.551,0.799,-0.017,-0.01,2.593,0.436,0.321,3.029,1.442,1.331,0
-0.576,1.138,-0.596,1.872,0.158,-0.478,-0.518,-0.32,-0.331,0.394,0
0.367,2.407,1.245,-0.422,1.28,1.078,0.195,2.358,-1.432,0.411,0
-0.204,1.899,1.3,-3.075,-3.59,-0.142,-0.376,-3.732,-1.595,1.109,0
0.18,-0.82,-1.617,0.347,0.229,-1.082,-0.577,-0.854,-0.875,0.493,0
-0.085,0.524,0.177,0.545,0.733,-0.761,-0.146,-0.028,-0.202,-0.592,0
-0.012,-0.01,-0.553,-1.516,-0.425,0.454,-0.909,0.029,1.345,0.7,0
-0.389,1.184,0.29,-0.065,0.301,0.714,0.187,1.015,-0.906,-0.588,0
-0.847,0.467,-0.679,-0.505,1.252,-0.587,1.183,0.665,1.256,0.032,0
-0.061,-0.704,-0.362,-0.414,-0.03,0.772,-0.163,0.742,-0.595,2.328,0
-0.955,-0.328,2.013,-1.137,-0.567,-0.436,0.863,-1.003,0.501,-2.059,0
0.845,-0.051,-3.012,0.682,-0.901,-1.144,-0.204,-3.063,0.156,1.058,0
-0.776,-0.269,0.952,0.008,0.045,0.403,-0.944,0.448,0.999,0.752,0
1.254,0.227,-1.761,-0.482,1.884,-1.473,-0.315,-1.534,0.71,0.262,0
-0.018,-0.08,0.438,0.527,0.311,0.437,0.879,0.748,0.122,-1.342,0
-0.402,1.883,-1.208,-1.119,1.993,1.187,-0.61,3.18,-0.913,-0.893,0
0.053,0.566,0.29,0.273,-0.439,0.625,-1.831,0.186,1.199,-0.901,0
1.309,-0.078,1.205,-0.756,0.541,-1.371,0.616,1.127,-1.418,-0.844,0
0.064,-0.043,0.985,0.47,-0.392,-1.274,0.042,-1.666,0.733,0.738,0
0.4,1.907,0.318,1.117,0.3,0.063,0.005,0.363,-0.39,-0.669,0
-0.218,1.043,-0.347,1.507,-0.965,-0.88,0.768,-1.844,-0.272,-0.362,0
-0.637,-0.41,0.024,-0.878,-3.203,0.43,0.238,-2.773,-2.15,1.143,0
1.173,1.13,-0.116,-0.144,-0.435,-0.732,0.226,1.014,-0.837,-0.155,0
-1.25,0.336,0.684,1.142,-1.524,-0.696,1.737,-2.22,1.65,2.238,0
2.03,0.623,-1.113,-2.067,-0.655,-2.076,0.861,-0.49,-1.321,2.534,0
1.867,-1.082,1.1,1.648,-2.757,-0.073,-0.689,0.019,0.643,-1.05,0
1.252,-1.298,-1.598,-0.196,-0.556,-0.47,1.171,-2.897,-1.069,0.8,0
-0.968,0.916,-1.142,-0.519,2.202,-0.444,0.919,1.758,-0.217,-0.043,0
0.416,-1.334,-0.341,1.023,0.089,0.821,-1.509,0.91,1.372,0.032,0
0.783,0.277,-0.303,0.588,-0.457,0.729,-0.344,-0.026,-2.227,-0.863,0
1.008,1.492,1.388,0.016,-0.225,0.526,-0.063,2.88,0.345,-0.347,0
-1.015,1.869,0.021,-2.166,-0.006,-1.096,-0.477,-1.102,-0.077,-0.34,0
-1.244,-0.684,0.312,0.194,0.439,0.636,-0.303,1.075,-2.001,-1.315,0
0.504,-0.919,-0.121,-0.947,-0.822,0.863,-1.574,-1.041,0.417,-1.525,0
0.685,0.338,-0.061,-0.245,-0.639,-0.45,-0.24,0.277,0.247,-1.039,0
0.468,-0.729,0.336,-0.398,-1.698,1.22,-0.459,-0.478,1.482,0.77,0
-0.378,0.66,0.998,-1.052,2.108,0.976,0.43,3.084,-1.096,-0.012,0
0.191,0.106,-0.175,-0.087,1.826,-0.558,-0.19,1.268,0.567,0.286,0
1.87,-0.332,0.738,0.103,-0.71,1.442,-0.777,0.406,1.406,-0.61,0
-0.072,0.268,0.79,-0.983,1.161,0.614,-1.616,1.775,-0.551,-0.245,0
-0.96,-0.857,2.251,-0.99,-1.686,-1.999,-0.672,-3.685,0.535,-1.532,0
-0.525,-3.522,0.825,-1.13,-0.845,-0.514,0.607,-1.359,-1.405,1.558,0
-0.291,-0.109,0.775,-0.007,-1.185,1.113,1.041,-0.072,-0.438,0.01,0
-0.307,-0.094,-0.237,-1.959,-1.684,0.752,0.415,-0.933,-0.188,1.276,0
-1.356,1.131,-2.175,0.107,-1.767,0.6,0.507,-1.167,-0.465,0.453,0
-0.635,-0.297,-0.774,-0.619,-0.556,1.68,1.136,1.124,-0.16,-1.182,0
-0.105,1.773,1.659,-0.927,-1.169,-0.189,-0.753,-1.359,1.138,0.819,0
-1.507,-0.809,2.39,-0.678,0.334,-0.458,-1.176,-0.124,0.595,-0.448,0
1.235,1.122,0.795,0.348,-0.076,1.712,1.397,1.917,-2.251,-1.221,0
-1.551,0.231,-0.058,0.632,0.273,-0.802,-0.679,-0.529,2.464,1.111,0
-0.588,1.391,0.458,-0.338,-1.746,1.6,-0.048,-0.146,-0.489,0.884,0
0.797,-0.44,0.525,0.198,-0.621,-0.129,-0.077,0.085,-0.37,-1.297,0
-2.673,0.467,-0.173,-0.553,1.647,2.426,-1.261,4.074,-1.283,0.798,0
-0.349,0.273,-1.707,-0.733,-0.371,-0.09,1.355,-0.461,0.62,-0.039,0
0.064,2.434,0.328,-0.345,-0.444,0.741,-0.57,0.297,0.599,1.992,0
-1.733,-0.467,-0.224,0.131,0.826,0.492,-0.646,1.319,-0.548,-0.722,0
-2.115,0.068,1.23,0.803,0.483,-0.899,0.632,-0.416,0.818,-0.257,0
2.667,0.379,-0.824,-0.751,0.696,-1.243,0.677,-0.445,1.983,2.002,0
0.469,0.31,-1.493,-0.431,1.045,-0.942,-0.326,0.103,-1.204,-0.885,0
-0.541,-0.319,-0.141,0.048,1.112,0.92,-0.447,2.032,-0.289,1.36,0
-1.112,-0.273,0.192,1.179,-2.798,0.782,-1.889,-2.016,1.093,0.294,0
0.078,0.183,-0.704,0.418,0.371,0.411,0.195,0.782,0.324,2.166,0
-0.271,-0.211,-0.404,-2.005,-0.136,0.682,-1.158,0.546,0.183,-0.126,0
1.032,0.206,1.273,0.37,1.065,1.368,-0.604,1.48,1.48,0.367,0
1.422,-0.47,-0.182,-0.635,-0.597,0.823,-0.213,-0.652,-1.73,-1.266,0
0.049,1.408,0.146,1.342,0.408,0.416,-0.784,0.824,-0.472,-0.01,0
0.757,0.578,0.862,1.375,0.386,0.106,-0.652,1.44,1.488,-1.238,0
-0.701,0.597,1.182,0.169,0.28,-1.53,-1.24,-1.25,0.711,0.328,0
1.667,1.673,0.112,0.083,0.486,-1.298,0.221,1.785,1.438,-0.59,0
-1.602,0.132,1.191,0.993,0.408,0.031,-2.129,0.439,0.68,-0.959,0
-1.007,-2.176,0.933,-0.736,-1.494,-0.694,0.293,-2.187,-1.664,-1.175,0
1.252,0.816,1.051,-0.956,2.025,-1.294,0.66,1.867,-0.067,-0.328,0
1.614,-0.498,0.333,0.196,-0.604,1.242,-0.553,-0.164,1.584,-0.669,0
0.801,-1.071,0.605,-1.58,0.313,-0.394,-0.649,-0.466,-0.816,-1.082,0
-0.563,0.038,-1.481,0.254,-0.047,0.834,0.137,0.788,0.291,-1.631,0
-0.322,1.254,-0.426,-0.46,-0.31,-1.181,0.387,-1.491,0.051,0.794,0
-2.842,1.335,0.456,1.669,-0.058,0.284,0.537,0.227,-0.33,0.601,0
-0.278,-0.119,-0.195,0.405,0.291,-0.342,-0.729,-0.051,-0.15,-0.111,0
-2.085,1.807,0.061,1.997,1.431,-0.376,0.378,1.055,-0.405,1.578,0
0.389,2.155,-0.86,-0.307,-0.537,1.512,-0.235,0.975,-1.346,0.572,0
0.061,1.259,0.5,-0.675,0.907,1.585,1.222,2.492,0.816,-0.062,0
-1.193,-0.262,1.305,-0.346,0.891,0.756,0.472,1.648,0.278,-0.802,0
1.691,1.838,-0.425,2.114,-0.334,-0.194,1.201,1.412,-1.973,-1.415,0
0.054,-1.167,1.921,-1.762,0.06,0.345,1.474,0.405,-1.22,-0.232,0
-0.448,1.501,1.548,-0.039,-1.202,-0.586,1.389,-1.788,-0.696,0.282,0
-1.338,-1.123,-0.939,-1.281,0.017,-0.72,-0.494,-0.703,0.926,-1.198,0
-0.894,-0.522,-0.888,-0.471,0.565,-0.314,-0.545,0.251,-0.943,0.222,0
-1.479,0.436,-0.633,0.285,-0.643,-0.026,0.431,-0.668,-0.085,-1.287,0
-1.58,-0.273,2.313,-0.456,-0.953,-0.79,-0.299,-1.742,1.947,-0.434,0
-0.874,-0.332,-1.322,0.488,-0.572,0.478,0.86,-0.095,-0.043,0.266,0
0.169,-0.885,1.463,0.627,-0.977,0.36,-1.494,-0.617,0.152,1.352,0
0.262,-0.243,-0.441,-2.019,1.771,-0.403,-0.454,1.368,0.157,-0.462,0
-0.512,-0.294,-0.075,-0.324,1.156,-0.513,-0.002,0.643,1.778,-1.259,0
1.041,0.476,-0.027,-1.643,-1.16,1.176,0.449,0.449,-0.221,0.1,0
1.527,0.72,1.043,0.518,-0.598,0.588,1.391,1.763,-0.479,-0.246,0
-0.54,-1.268,0.387,-0.195,1.062,-0.049,-0.087,1.013,0.643,-0.838,0
-0.481,-0.789,0.299,-1.46,0.528,-1.238,-0.138,-0.711,0.11,0.712,0
-2.07,-0.461,0.893,1.255,0.496,2.353,-0.96,2.849,-0.346,0.977,0
-0.29,0.092,0.696,-0.252,-0.094,-1.118,0.083,-1.212,-1.177,0.343,0
-0.15,1.212,0.048,2.116,0.026,1.299,-0.433,1.325,1.043,0.471,0
1.652,0.99,0.107,-1.896,-0.178,0.665,-0.855,1.096,0.277,1.693,0
0.923,0.661,0.277,0.176,-0.243,-0.322,-0.317,0.938,1.236,0.244,0
-0.654,-0.182,1.543,-0.045,-1.528,-0.696,0.473,-2.224,-0.578,0.512,0
1.15,-0.121,-2.388,-1.685,-0.619,-0.189,0.158,-2.509,-0.057,1.634,0
-1.438,0.315,-1.326,0.097,-0.72,-0.087,0.03,-0.808,0.953,-0.003,0
-0.029,1.795,1.012,1.047,0.573,-1.792,0.997,-1.219,0.039,-1.033,0
-1.028,0.593,-0.648,-0.212,0.614,-0.397,0.173,0.217,0.323,0.92,0
0.825,-1.708,-0.113,0.116,-0.687,-1.421,1.782,-1.821,0.476,0.382,0
-1.041,-0.66,1.462,-0.228,-0.667,-0.865,-0.636,-1.532,1.229,-0.007,0
-1.296,0.664,1.278,-0.56,-0.516,-0.106,-1.231,-0.621,0.118,0.635,0
-0.089,-0.285,-0.746,0.975,-0.206,-0.393,-0.99,-0.599,1.404,-0.525,0
-0.437,-0.835,-0.308,-0.131,-0.077,-1.246,0.057,-1.322,1.164,0.46,0
-1.032,1.827,-0.092,1.202,0.97,-1.583,-0.856,-0.613,-1.095,1.634,0
0.066,-0.132,-1.497,0.104,-0.052,-0.286,0.204,-0.338,0.297,0.268,0
1.741,-0.859,0.533,0.516,-0.178,0.287,-0.89,-0.326,-0.446,0.001,0
0.835,1.812,-0.032,0.561,-0.425,-0.082,-0.704,1.779,0.498,2.224,0
2.541,1.735,1.81,-0.483,-2.582,0.968,1.077,3.546,0.565,0.204,0
-1.175,-0.187,1.3,1.41,-0.538,1.934,1.516,1.396,-0.308,-2.253,0
0.194,-1.028,-1.851,-0.576,-1.215,-1.018,1.361,-2.233,-0.645,-0.979,0
0.319,0.105,-0.993,-1.983,-0.423,0.776,1.023,0.354,-1.138,0.356,0
-1.196,-0.857,-0.06,-0.818,-1.883,-1.084,1.041,-2.967,1.013,1.866,0
-0.074,-0.58,0.433,1.332,0.514,-0.897,2.929,-0.383,0.243,-0.167,0
0.561,-1.203,1.953,-0.814,0.928,0.468,0.298,0.75,-0.882,-0.763,0
-0.532,0.521,1.04,0.149,-0.166,-1.544,0.589,-1.711,0.869,-1.281,0
-0.153,-0.128,-0.47,-0.815,-0.169,-0.099,1.752,-0.268,-0.03,0.834,0
-0.43,0.39,0.348,-0.283,0.652,0.479,0.262,1.13,-1.496,0.878,0
0.19,-0.01,1.064,-1.186,0.286,0.019,-0.148,0.305,0.473,-0.558,0
0.527,0.767,0.454,-0.167,-0.487,1.036,0.558,1.221,-1.844,-0.927,0
0.951,0.341,0.616,0.49,0.232,1.017,2.746,0.958,-0.573,0.673,0
-1.197,-0.169,1.394,0.708,-2.488,0.949,0.829,-1.54,0.901,-1.426,0
-0.462,0.245,1.105,0.172,-0.069,-0.629,-1.459,-0.698,-0.722,-0.16,0
-0.888,-0.189,0.608,0.191,0.239,-0.121,-0.773,0.118,-1.129,0.219,0
0.408,-0.35,2.433,-0.413,0.424,-0.151,-0.34,0.273,1.646,-1.324,0
-0.941,-1.29,0.378,0.313,-1.863,-0.096,-1.155,-1.959,0.855,0.266,0
0.016,-0.314,-0.358,1.533,-0.024,-1.173,0.678,-1.197,-0.099,-0.28,0
-1.762,-2.193,-2.287,0.864,-0.878,0.122,1.072,-0.755,1.14,-0.993,0
-0.555,-0.23,1.217,0.731,0.234,-0.219,0.185,0.015,-0.652,-0.357,0
-0.551,0.14,-1.44,-0.125,2.465,0.406,2.18,2.871,-0.25,0.612,0
-0.91,-1.086,-0.784,-2.182,1.557,-0.037,-1.875,1.52,0.016,1.67,0
0.199,-0.057,-0.362,1.245,-0.559,0.587,0.485,0.027,-0.36,0.197,0
-1.449,-0.664,-1.242,0.252,-0.27,0.2,0.371,-0.07,-1.625,0.857,0
1.371,0.492,-2.672,0.792,0.488,1.188,0.235,-2.18,-0.905,-1.099,0
-0.929,0.305,1.951,1.554,0.006,0.931,0.955,0.937,0.665,-0.739,0
0.623,1.423,0.885,-1.196,0.997,-0.28,-1.352,2.308,-1.259,-1.308,0
-1.459,1.151,-0.308,0.74,1.028,0.193,0.618,1.22,1.639,1.252,0
2.468,-0.062,0.713,-0.965,1.315,0.473,1.623,0.651,-0.001,-0.449,0
0.109,1.129,0.621,0.202,-1.883,0.154,2.553,-1.73,-0.513,0.546,0
0.613,-0.217,0.364,-2.314,0.699,0.097,1.945,0.148,-0.265,-1.57,0
-1.515,-1.461,-0.721,0.781,0.307,1.546,-0.233,1.853,0.367,1.567,0
0.839,1.195,0.335,1.621,-0.487,-0.946,0.022,1.53,0.222,-1.321,0
0.169,0.229,1.231,-0.275,-0.415,-0.798,2.959,-1.213,-1.826,2.177,0
1.586,-0.446,1.013,-0.676,-1.784,-1.114,-0.876,0.566,-2.102,-0.02,0
-0.557,1.67,-0.283,0.497,-1.206,-0.343,-0.392,-1.549,0.23,-0.682,0
0.222,0.744,0.091,0.333,2.822,-0.882,0.1,1.94,-0.387,-0.665,0
-0.367,0.689,1.507,0.16,-0.932,-1.146,1.623,-2.078,0.919,-0.295,0
1.186,-0.657,0.456,1.764,-0.528,0.323,0.78,-0.201,-0.818,0.638,0
-0.956,-1.994,0.506,-1.915,-0.529,2.231,0.801,1.702,-1.594,0.626,0
2.04,-2.704,0.319,-0.076,-0.549,-1.409,0.719,-2.384,-0.152,1.026,0
2.3,0.569,-0.831,0.678,-0.059,0.034,-1.755,-0.262,1.7,-0.244,0
1.721,1.63,1,-1.87,-0.201,0.362,0.574,2.631,-1.068,0.066,0
-1.13,0.653,-0.124,1.725,1.743,0.477,-1.066,2.22,0.146,-1.531,0
0.709,-1.317,-0.494,0.054,0.241,0.21,0.688,-1.811,-1.3,-1.782,0
0.664,-1.142,-2.296,-1.694,0.62,1.963,-0.617,-3.439,1.451,0.833,0
1.17,0.251,2.487,0.59,-1.442,0.433,-0.319,2.738,0.38,-0.455,0
-0.484,-1.094,1.887,-1.576,-1.351,1.38,-1.478,0.029,-0.02,0.344,0
0.341,-0.203,-0.587,-0.191,-0.914,0.613,-0.706,-0.301,1.695,-0.021,0
-0.612,-1.503,1.046,-0.6,-1.583,-0.554,-0.954,-2.138,-0.202,-0.534,0
-0.045,-0.716,-0.038,1.477,-2.019,0.433,0.178,-1.586,2.883,0.188,0
1.379,-0.646,0.505,0.6,1.165,-0.571,1.256,-0.141,-2.228,-0.659,0
-0.144,0.208,0.167,-0.491,-0.223,-1.293,-0.455,-1.516,0.21,1.778,0
-0.044,-0.34,1.392,-0.444,-1.313,0.707,-0.878,-0.606,1.241,-0.87,0
0.867,-0.617,1.206,1.176,-0.881,-0.927,1.533,0.589,-0.464,0.638,0
0.096,0.167,0.878,0.711,0.187,-0.38,0.111,-0.193,-0.2,0.579,0
0.102,-0.507,-0.31,-0.032,0.82,-1.287,0.215,-0.467,-0.647,-0.048,0
-0.086,-0.623,0.997,1.39,-1.558,0.288,0.226,-1.27,0.342,0.499,0
0.423,-0.677,0.736,-0.533,1.43,0.488,-0.063,1.918,-0.568,1.184,0
2.532,0.412,-1.377,1.369,-0.085,-1.402,-0.314,-0.965,0.314,-0.85,0
0.32,0.835,-0.78,1.591,-0.648,-1.054,-0.19,-1.702,0.386,-0.079,0
1.179,0.872,0.462,-0.571,0.206,1.751,1.262,1.334,-2.053,1.22,0
0.276,0.042,-0.252,0.565,-0.111,-1.334,-1.058,-1.444,0.303,-0.865,0
2.941,2.742,-0.892,-0.886,-1.611,-2.215,0.132,1.85,0.64,-0.302,0
2.897,1.522,0.588,-1.883,-0.436,-0.665,-1.236,2.11,-0.263,0.626,0
-0.86,0.291,-0.01,0.351,1.546,-1.209,-0.673,0.337,1.125,-1.226,0
-0.261,-0.826,0.039,0.391,-0.02,0.139,1.433,0.119,-0.652,-0.105,0
-0.181,-1.284,-2.097,-1.408,-0.339,0.684,0.264,0.345,-1.082,0.856,0
0.417,-0.444,-0.124,-0.217,0.744,1.434,1.43,2.177,-0.44,0.22,0
-1.022,0.708,0.816,-1.058,0.557,-0.105,0.304,0.451,0.894,1.556,0
0.078,1.551,-1.26,0.237,-2.105,-0.812,-1.74,-2.917,0.645,0.345,0
0.174,0.614,0.242,-1.056,0.017,0.294,-1.598,0.312,1.913,0.965,0
-0.383,0.596,-0.345,-0.63,-0.417,-0.754,0.305,-1.171,-0.27,1.418,0
0.886,-0.519,-1.114,-0.405,-0.788,-0.246,0.361,-1.633,-0.282,0.036,0
0.486,1.307,1.883,1.026,1.662,-0.719,0.493,0.943,0.526,0.556,0
0.3,1.159,-2.029,-0.676,0.226,-1.523,0.106,-1.298,2.085,-0.278,0
-0.92,-1.447,0.129,1.086,-0.641,-0.053,0.455,-0.693,-1.02,-0.503,0
-1.585,-1.239,0.343,0.503,0.253,0.62,1.685,0.873,-0.44,-0.364,0
-0.19,0.53,0.055,-0.445,0.98,0.983,-0.402,1.963,0.488,-0.95,0
1.938,-0.511,-0.335,0.973,-0.365,-0.77,0.178,-0.846,1.06,-1.693,0
-0.595,0.415,-1,-1.561,0.884,-0.21,-0.157,0.674,-0.45,-2.049,0
-0.796,-2.118,-0.941,-0.692,-0.402,-0.531,-0.55,-0.933,0.074,-0.628,0
0.514,0.597,-1.87,1.847,1.221,-0.354,1.666,-1.273,-0.143,0.495,0
1.958,-0.933,0.558,-0.24,-1.047,0.274,-0.666,-0.375,-0.622,1.06,0
0.718,-0.027,-0.224,-1.35,0.082,-0.653,1.237,-0.252,0.747,-0.073,0
0.147,0.797,0.288,-1.667,0.988,0.153,1.502,1.141,-1.517,1.756,0
1.585,-1.165,-0.404,1.264,0.252,-0.238,-0.434,-1.569,-1.008,0.47,0
0.127,0.392,-0.768,0.909,1.519,-0.511,-0.946,1.008,0.97,-0.135,0
-0.223,1.675,-1.539,0.535,0.545,-0.016,0.709,0.529,-1.59,0.33,0
-0.204,-0.458,-0.193,-1.041,0.154,0.501,0.307,0.655,-1.417,-0.504,0
0.08,-0.641,-0.649,-0.137,-0.544,1.55,-0.474,1.006,-1.185,1.909,0
-0.148,0.26,1.81,-1.332,0.69,0.64,2.273,1.329,-0.47,-0.026,0
1.761,-0.345,-1.368,0.486,-0.146,0.448,-0.487,-1.713,-0.238,1.085,0
-1.623,0.479,-0.071,-1.049,-0.325,-1.91,0.002,-2.234,1.931,0.944,0
2.351,0.506,0.458,0.007,1.147,-0.875,0.057,0.965,0.17,-0.322,0
-0.575,-0.153,0.187,-1.311,-0.68,0.06,-0.302,-0.621,0.421,0.719,0
0.556,-0.17,-0.605,-0.697,-0.215,0.269,0.479,-0.776,0.747,-0.239,0
-0.223,2.219,0.428,-0.154,-0.667,-0.333,1.631,-1,-0.441,-1.895,0
1.685,0.988,-0.331,-1.849,1.318,-2.679,0.559,0.657,-0.547,-1.273,0
0.088,-0.81,1.096,-0.589,-1.531,0.634,0.745,-0.897,0.295,0.928,0
-0.179,-0.714,0.574,0.696,-0.018,0.283,-1.022,0.265,0.144,0.805,0
0.468,0.886,-0.229,0.793,-0.922,-2.115,-0.768,-3.037,1.149,-0.18,0
0.826,0.356,0.677,-0.024,-0.754,-1.569,-0.882,1.033,-2.973,-1.483,0
-0.958,1.35,-0.384,-0.004,0.172,1.261,2.278,1.433,-0.277,0.46,0
0.819,-0.357,-0.037,1.375,-0.495,0.074,-0.221,-0.394,-0.501,0.327,0
0.797,1.719,0.85,1.827,-0.632,-2.347,-1.016,2.569,-1.415,-0.993,0
-0.546,-1.585,0.196,-0.544,-0.997,-0.516,1.027,-1.513,0.446,0.583,0
-2.196,-0.216,-0.342,-0.563,-0.821,0.266,0.826,-0.555,-1.335,0.784,0
2.057,-0.283,0.014,0.428,-0.901,0.748,-0.335,-0.269,-0.792,-1.268,0
0.992,1.218,-0.754,-1.996,-3.392,-0.264,-0.078,0.464,-0.271,-0.999,0
-0.648,-0.695,-1.265,0.379,-0.715,1.929,-0.109,1.214,-1.751,0.505,0
-0.738,-1.9,1.371,-0.097,-0.303,0.445,-0.512,0.142,0.811,0.299,0
1.354,0.658,-1.512,-0.559,0.666,-1.383,0.379,-0.854,0.475,-1.303,0
-0.353,1.618,0.555,-0.899,-1.39,0.351,-1.102,-1.039,1.649,-1.017,0
1.522,1.004,0.625,-1.616,-0.458,1.012,0.757,1.629,-1.026,-0.231,0
-0.863,0.2,0.734,-0.267,-0.966,-1.37,-1.063,-2.336,2.048,0.014,0
0.82,0.027,-0.303,0.615,-1.277,-0.247,0.336,-0.276,-0.749,-0.868,0
-1.672,0.124,-0.533,-0.729,0.166,0.563,0.412,0.73,-0.206,0.148,0
