,-0.496,-0.158,-2.357,-1.051,0.004,-0.926,1.369,-1.588,-0.985,1,0
,-0.021,1.232,0.504,-1.303,0.093,0.968,-0.051,1.184,-0.054,1,0
,-0.094,-1.848,-0.88,-0.596,0.034,0.76,1.457,-0.152,0.496,1,0
,-0.153,0.513,-0.89,1.313,0.51,0.812,-0.8,0.763,0.487,1,0
,-1.065,1.403,-0.286,0.135,-0.412,-1.362,0.62,1.04,0.344,1,0
0.251,1.285,0.989,1.13,1.467,0.008,1.112,0.655,-1.681,-0.361,1,0
,-0.386,0.294,-0.511,2.495,0.718,0.476,0.416,1.327,1.236,1,0
,-0.75,1.118,0.379,1.13,-0.616,0.829,0.768,-0.239,0.223,1,0
,-0.062,-1.683,-0.32,-1.27,-1.894,-1.298,0.155,-0.044,-1.948,1,0
0.406,1.501,-0.502,2.042,-0.434,0.788,0.086,0.291,-0.559,0.666,1,0
,-0.348,-0.459,-0.797,0.118,0.396,-0.078,0.996,0.286,-1.149,1,0
,-0.832,-0.166,-0.481,-1.373,0.345,-0.198,-0.21,0.319,-1.715,1,0
,-1.283,0.518,0.63,2.328,2.607,1.187,1.905,1.726,-0.566,1,0
-1.042,0.353,0.595,-1.24,0.656,-0.798,0.432,-0.017,-0.061,1.671,1,0
,-0.827,0.616,-0.17,-0.131,-1.178,0.502,1.422,0.837,-0.576,1,0
-0.554,0.575,0.588,1.811,0.509,0.284,-0.763,1.462,0.093,1.475,1,0
,-0.429,-0.082,0.113,-2.148,0.9,0.21,-0.544,0.816,-0.952,1,0
0.213,1.237,0.222,0.907,-0.635,-1.39,-0.734,0.312,-0.91,-0.556,1,0
,-0.2,0.798,-1.124,-0.156,0.948,0.113,0.214,0.535,-0.09,1,0
0.055,1.056,1.016,-2.294,-1.55,0.542,-1.057,-0.301,0.335,-1.703,1,0
,-0.95,0.214,1.055,-0.677,0.295,0.407,0.272,-1.029,2.233,1,0
,-1.012,0.992,-1.147,1.903,-1.027,-0.425,0.439,-0.419,-0.15,1,0
,-1.206,-0.413,-0.579,0.32,0.012,0.843,-2.11,-0.361,0.905,1,0
,-0.058,0.122,0.16,1.576,-0.192,1.268,-0.379,-1.247,1.243,1,0
-0.46,0.631,-0.604,-0.5,-0.335,3.43,-0.402,1.93,-1.009,0.467,1,0
-0.654,0.52,0.118,1.364,-0.482,1.045,-0.147,-0.233,0.31,0.794,1,0
,-0.498,1.344,2.241,-0.443,-1.435,0.888,0.815,-0.707,1.093,1,0
,-0.763,1.158,1.014,0.196,-0.037,1.292,-0.867,0.132,-1.454,1,0
0.551,1.736,0.725,1.349,0.117,1.71,-2.243,1.239,-0.298,-1.237,1,0
,-0.517,-1.792,0.858,-0.618,-0.407,1.117,0.995,-0.118,1.154,1,0
,-1.452,1.046,-0.802,-1.074,1.514,-1.017,1.499,0.142,-0.487,1,0
,-0.112,-1.101,-0.316,-0.455,0.772,-0.038,0.067,-0.022,-1.008,1,0
-0.221,0.801,0.05,-0.648,-0.816,0.479,0.863,-0.773,0.281,-0.085,1,0
-0.918,0.399,-1.63,-0.754,0.149,-0.314,0.376,0.501,0.678,1.415,1,0
,-0.325,-1.056,-0.534,-0.229,-0.24,0.058,-0.658,-0.884,0.258,1,0
-1.126,0.324,-0.89,1.292,-0.693,0.66,-0.379,0.223,0.922,-1.347,1,0
,-0.963,1.087,-2.198,-1.075,0.579,-1.546,-1.152,0.081,-0.174,1,0
-1.16,0.313,1.73,-0.042,0.04,-0.133,-0.25,-1.039,0.026,1.54,1,0
0.076,1.079,0.958,-2,-0.924,-0.936,0.927,1.288,0.767,-1.411,1,0
,-0.228,-1.224,0.133,-0.049,-0.004,0.506,0.955,-0.324,0.963,1,0
0.092,1.096,0.364,-0.95,-0.024,0.301,0.002,-0.938,-1.163,-0.424,1,0
0.202,1.223,-0.626,-0.267,-0.416,-1.401,0.514,-1.524,1.372,0.261,1,0
,-0.154,-0.208,0.092,-1.156,-0.435,-1.07,0.254,0.14,-0.314,1,0
-1.983,0.138,0.532,-0.691,-0.59,1.198,0.719,0.428,0.444,0.748,1,0
