0.146,1.013,-0.235,-0.146,-1.479,0.219,0.507,-0.35,0.655,-0.681,0
0.041,-0.686,-1.03,1.04,0.7,-0.712,-0.041,-0.977,1.062,0.721,0
-1.42,-0.915,0.549,0.537,0.077,-0.151,-0.039,0.039,0.572,-2.414,0
0.593,0.144,0.286,0.077,-0.366,0.005,-0.358,-1.059,-1.883,-0.005,0
-1.898,0.419,0.431,-0.8,-0.262,-0.57,-1.291,0.565,0.262,0.673,0
0.715,-0.816,0.179,-0.527,-0.989,-0.179,0.339,1.26,0.509,-1.078,0
-0.08,0.34,0.08,-0.783,0.363,-0.945,-0.261,0.114,1.118,-0.839,0
0.794,-0.844,-0.109,-0.125,0.747,0.945,-1.615,1.185,-0.2,0.109,0
0.253,-0.511,0.954,1.388,-0.53,-0.142,1.893,-0.529,-0.808,0.142,0
-2.186,0.825,-0.488,1.606,-1.459,0.838,0.52,0.128,-0.128,-0.226,0
-1.887,0.35,-1.081,-0.378,1.085,-1.518,-0.214,0.288,0.214,1.248,0
0.874,-0.825,-0.034,-0.799,-0.076,-0.674,0.967,1.155,0.167,0.034,0
0.201,1.907,2.366,-0.483,-0.335,1.293,-1.643,-0.201,2.711,-0.389,0
-0.057,0.252,-0.285,1.057,0.48,-0.531,-0.573,0.828,-1.121,0.057,0
-0.682,-0.145,0.679,0.483,0.159,0.145,-0.513,0.547,-0.936,-0.547,0
-1.663,-0.093,0.093,-0.239,0.233,-1.023,1.992,-0.32,0.539,0.92,0
2.633,-0.488,0.689,0.337,-0.443,-1.229,1.788,-0.176,0.176,-0.365,0
-0.478,-0.272,1.072,-0.282,0.634,-0.704,0.272,-0.847,0.691,0.425,0
-0.387,2.233,-0.677,-0.233,0.233,0.357,0.638,-2.2,0.328,-0.646,0
0.12,-1.846,0.473,-0.341,-1.599,0.509,-0.12,-2.9,0.736,0.665,0
0.113,0.375,-1.239,-0.48,0.32,-0.113,0.835,1.059,-1.193,-0.115,0
1.767,1.269,-0.345,-0.498,-0.741,0.345,-1.18,1.924,-0.532,1.042,0
-0.344,0.869,-1.579,-0.782,0.117,-1.386,0.323,3.229,0.626,-0.117,0
-0.77,-0.353,-0.146,0.825,-0.446,0.146,0.345,1.802,-1.236,1.168,0
-0.067,-1.198,1.111,0.514,0.067,-0.136,-0.358,0.238,-1.108,0.074,0
0.085,0.106,-1.426,1.019,-0.085,-1.61,-1.343,-1.979,1.642,0.105,0
-0.094,0.605,-2.256,-1.252,0.426,-0.38,-3.209,1.386,0.771,0.094,0
-0.887,0.098,-0.289,0.545,0.76,1.264,-0.632,-2.126,-0.098,0.95,0
0.571,-0.503,-0.084,0.095,0.346,-0.244,-0.057,0.431,0.057,-1.89,0
1.553,-1.333,0.338,-1.29,-1.028,1.118,1.934,-0.338,-1.183,1.054,0
0.096,0.39,-0.096,0.648,-0.215,0.168,-2.68,-0.393,1.198,-1.073,0
0.509,-0.049,1.008,-0.109,-1.386,-1.259,0.232,0.049,0.429,-0.567,0
-1.446,-1.2,0.296,0.346,1.045,-0.296,1.795,-0.56,-0.756,0.48,0
-0.256,-0.061,0.337,0.172,1.384,1.771,-0.712,-1.314,-0.432,0.061,0
0.215,0.652,0.182,-2.511,-0.819,0.1,0.675,-0.325,-0.758,-0.1,0
0.067,1.536,-0.239,0.136,-0.647,0.076,-0.067,2.067,-0.746,-1.684,0
-0.878,0.325,-0.562,0.759,0.558,0.161,-0.161,-0.486,0.23,-1.742,0
-2.464,0.036,-0.666,0.147,1.198,0.339,0.113,-1.519,-0.036,-1.258,0
1.819,1.473,-0.129,-1.283,1.247,1.769,-0.03,-0.357,-1.622,0.03,0
-1.336,0.291,0.951,0.181,2.331,-0.836,-0.181,-1.797,-1.097,0.601,0
0.052,-0.052,1.43,-2.043,-1.538,-0.978,1.526,-0.93,0.36,0.87,0
0.178,0.915,0.332,-0.738,2.015,0.456,-1.373,-1.048,-0.957,-0.178,0
-0.937,0.047,-0.047,0.689,-0.513,0.207,0.8,1.882,-0.334,-1.63,0
-0.121,-1.49,-1.871,-0.879,0.594,-0.109,0.349,0.376,0.444,0.109,0
-0.582,-0.403,-0.653,0.341,0.597,-0.341,-0.958,1.062,0.543,0.729,0
-1.421,1.215,1.978,-0.513,-0.759,0.709,0.225,-0.225,0.818,-3.608,0
1.47,-0.483,1.63,-0.963,-0.909,1.385,-0.648,1.085,0.483,-0.795,0
0.701,1.25,-0.008,-0.446,0.223,0.008,2.663,-2.077,-1.378,-0.148,0
1.073,0.849,0.107,0.955,-0.48,-2.014,1.264,-0.107,-0.551,-1.881,0
-1.406,0.886,1.046,0.561,0.503,-0.416,-0.078,0.078,-0.225,-1.038,0
0.725,-1.762,-1.012,0.21,-0.692,0.543,0.404,-0.882,1.174,-0.21,0
-2.432,-1.222,0.303,1.078,-0.869,-0.144,1.747,0.54,0.144,-0.901,0
0.051,-0.016,0.195,0.016,0.03,-1.608,-1.035,1.607,-1.033,-1.056,0
-0.246,0.656,-0.449,0.016,-0.86,1.517,1.572,-0.708,-0.016,1.636,0
0.656,0.706,-1.453,-0.131,0.465,0.131,0.717,-1.951,-1.348,-0.154,0
-3.09,0.283,1.133,-1.176,0.056,-1.435,0.395,-0.056,1.014,-0.532,0
-2.107,0.07,0.332,0.088,0.322,-0.07,-1.136,0.402,-2.381,-1.048,0
0.132,-1.714,-0.673,0.795,1.239,-1.505,-0.714,1.534,3.392,-0.132,0
-0.513,0.086,-0.362,-0.624,-1.924,1.263,0.696,0.702,1.176,-0.086,0
1.721,-0.307,-0.793,0.649,-0.885,-0.538,0.336,1.83,0.307,-0.497,0
-1.025,-0.418,0.114,1.207,0.1,2.162,-1.112,-0.398,-0.1,1.42,0
0.11,0.479,-0.138,1.674,-0.418,-0.11,-0.118,1.376,1.449,-1.702,0
-1.872,2.269,-0.424,-1.492,1.296,1.086,-0.171,0.005,-0.005,1.5,0
1.473,1.312,-0.724,-0.001,-0.473,0.939,0.001,-0.47,0.944,-0.496,0
-0.776,0.117,0.847,0.077,0.622,-0.077,1.931,-1.565,-2.079,-1.115,0
0.302,0.249,0.887,-0.249,-0.855,-1.216,1.407,-1.173,-2.13,1.474,0
1.052,-0.136,-0.67,0.795,0.215,0.136,-0.727,0.611,-0.792,-1.387,0
0.079,-0.039,0.034,0.039,-0.084,-0.034,1.156,-1.579,-1.357,0.847,0
-0.055,-1.128,0.176,0.055,-0.387,-0.071,0.62,-2.644,0.12,0.998,0
-0.623,0.13,-0.276,-0.242,0.791,0,0.592,2.324,-1.195,0,0
0.478,-0.19,1.451,-0.125,-0.4,0.109,1.158,-0.109,0.294,-0.178,0
-0.52,-2.112,1.844,0.208,-0.625,0.577,-2.223,-0.208,1.208,0.448,0
-1.573,-0.823,0.1,-0.1,0.253,2.117,0.412,1.122,-1.087,-0.205,0
0.257,-1.233,-0.569,0.439,-0.424,-0.257,0.259,-0.598,0.345,0.397,0
-1.579,0.478,-0.344,1.551,-0.225,2.804,0.699,-0.897,-0.169,0.169,0
-0.007,0.007,-0.033,0.138,-0.537,0.568,-0.768,0.476,1.457,-0.024,0
1.844,0.429,-0.284,2.56,0.284,-0.915,-1.439,0.819,-0.322,-0.686,0
0.4,-0.122,-1.926,0.111,0.702,-0.734,-0.145,-0.111,0.19,0.656,0
1.808,-0.557,0.271,-0.152,-0.939,1.652,-1.384,-1.596,1.532,0.152,0
-0.019,0.613,0.521,0.986,-0.918,-2.366,0.769,-1.232,-0.957,0.019,0
-1.521,1.745,-0.023,0.023,-0.937,-0.683,-1.059,1.136,0.16,0.293,0
-0.328,0.634,0.628,-0.018,-1.636,-0.683,0.018,1.769,1.021,-1.375,0
0.925,0.43,-0.36,-0.856,0.591,0.36,-1.29,0.863,-0.451,-1.157,0
1.692,0.491,-0.421,-1.631,0.899,-0.406,0.05,1.187,-0.286,-0.05,0
-0.48,0.842,-1.118,-0.048,0.688,-0.103,1.353,0.048,0.434,-0.607,0
0.135,1.173,-1.693,0.706,1.246,-0.716,0.583,-1.052,-1.487,-0.135,0
-0.402,-0.573,0.441,0.001,-0.514,0.855,-0.797,0.172,-0.001,0.281,0
-1.674,-0.394,0.093,0.116,-0.093,1.012,0.411,-1.182,-1.8,1.621,0
-1.011,-0.386,0.313,-0.313,1.204,0.427,0.476,-0.55,0.334,-2.065,0
0.244,-0.536,1.42,-1.365,1.597,0.766,-2.11,1.268,-0.872,-0.244,0
-0.712,0.173,-1.573,-0.383,0.013,0.187,-0.013,1.493,-2.396,1.294,0
-0.045,-1.282,-1.192,0.658,1.716,0.198,0.909,-0.332,0.045,-0.59,0
-1.119,2.076,-1.346,-0.565,-0.446,0.839,-1.816,0.446,0.601,1.797,0
3.044,0.453,-0.981,-0.222,0.033,-0.033,0.459,-0.601,0.353,-0.429,0
-0.032,0.032,0.083,1.055,1.447,-0.746,-0.576,-1.707,0.685,-2.416,0
1.064,0.041,-0.041,-0.109,1.161,1.611,-0.939,0.312,-0.097,-0.415,0
-0.276,0.732,1.97,1.343,1.881,0.276,-1.158,-0.669,-1.117,-0.674,0
-0.438,-1.253,0.132,0.98,1.335,-0.847,1.233,-1.25,0.537,-0.132,0
1.3,-0.495,-0.305,0.117,1.156,-0.117,2.257,-0.687,0.182,-0.134,0
0.519,-1.148,-0.003,1.137,-0.255,1.076,-0.646,-2.355,0.003,0.863,0
1.216,0.091,-0.193,-0.617,0.947,1.103,-0.013,-0.118,-0.045,0.013,0
1.03,1.042,-0.523,-0.32,-1.192,0.012,0.617,-0.012,-1.427,0.979,0
-0.315,-0.594,0.118,0.552,0.935,-1.608,0.007,-0.007,-0.81,0.047,0
0.349,-0.147,1.232,0.3,-0.563,0.114,-0.211,-0.104,0.104,-1.004,0
-0.081,0.081,0.944,1.501,1.377,-0.188,-0.157,-0.185,1.806,-1.237,0
-0.12,-0.833,-0.624,0.12,0.985,1.008,-0.7,-0.321,0.163,0.635,0
0.406,0.494,-1.448,0.832,0.137,-0.193,-0.157,-0.227,-0.137,0.248,0
1.756,0.099,-1.035,1.61,0.585,-0.364,-0.358,-0.099,-0.538,1.797,0
0.788,0.412,-0.081,-0.294,1.249,0.081,0.409,-0.105,-1.618,-0.118,0
-0.772,0.313,-0.024,0.034,2.031,-0.127,0.225,-0.472,0.024,-0.053,0
0.07,0.198,-0.626,2.477,-0.974,-0.567,-0.259,0.859,0.263,-0.07,0
-0.137,-0.619,0.375,-0.743,0.635,0.927,-1.168,0.137,-0.838,0.188,0
1.192,-0.394,0.122,0.107,-0.516,0.374,-0.107,-0.695,-1.625,1.601,0
-0.143,2.532,1.669,-0.527,-0.778,0.51,0.193,0.143,-1.114,-0.999,0
-0.192,2.382,0.109,3.107,-0.109,0.646,-1.733,1.056,-1.271,-0.721,0
-0.469,0.557,-0.392,0.219,-0.062,0.062,-0.614,-1.15,0.826,0.203,0
0.769,-0.145,1.923,0.946,0.021,-0.021,-1.258,-0.169,-0.852,0.626,0
0.275,-1.387,0.486,1.207,-1.57,-1.59,1.123,-0.288,0.151,-0.151,0
-0.328,0.575,-2.461,0.417,-0.948,0.185,0.018,0.63,-0.018,-0.62,0
0.916,-0.236,-0.759,0.091,0.924,-2.167,-2.164,0.517,-0.091,0.121,0
-1.686,0.632,0.053,0.437,-0.113,0.343,-0.053,0.401,-0.725,-0.57,0
0.839,-1.219,-0.014,0.135,0.962,-1.572,0.268,-1.33,0.014,-0.021,0
-0.337,0.387,0.012,1.405,-0.367,0.361,-0.012,-1.678,0.756,-0.579,0
0.286,-1.494,1.146,0.826,-0.073,-0.836,-1.656,0.073,0.828,-1.32,0
-0.99,0.114,-1.884,0.893,-0.114,0.335,-0.582,0.334,-0.757,0.617,0
-1.37,-0.053,1.714,-0.749,0.412,-0.944,0.053,0.723,0.925,-0.86,0
0.209,-0.421,0.476,0.873,0.676,0.383,-0.209,-0.568,-1.09,-0.333,0
0.097,0.74,-1.279,-1.126,-0.097,0.168,0.142,-0.532,-0.629,1.006,0
-0.835,0.567,-1.38,1.32,0.708,0.077,0.908,-1.355,-0.077,-1.128,0
0.287,-1.567,-0.751,-0.287,1.935,0.759,-0.329,-0.582,0.348,0.301,0
-0.662,0.64,-0.053,0.003,0.324,1.113,1.215,-0.003,-0.478,-0.863,0
-0.379,0.742,1.717,0.007,-1.061,-2.237,-0.007,-0.489,0.25,0.617,0
0.542,0.422,0.545,1.573,-1.357,0.027,-0.337,-0.264,-0.089,-0.027,0
0.098,-1.852,0.235,0.222,-1.758,-1.155,0.12,1.977,-0.098,-1.781,0
-0.289,1.103,0.289,1.503,-0.345,-0.346,-0.433,-0.302,1.969,1.238,0
0.058,-0.542,1.253,-1.172,0.179,0.8,0.098,-0.4,-0.058,-0.477,0
-1.23,0.918,1.447,-0.681,0.613,0.349,-0.191,-0.568,-2.029,0.191,0
-0.069,-0.6,2.024,-0.673,-0.708,0.646,-0.067,0.067,0.996,1.419,0
-1.188,-0.868,0.938,0.614,2.846,-0.259,0.259,-0.667,0.433,-0.897,0
0.276,0.508,0.456,0.077,-0.077,1.335,-1.694,-0.218,-0.221,-0.689,0
-0.581,-0.19,1.073,0.855,-0.189,-0.017,0.914,-0.132,0.017,1.002,0
-0.459,1.195,1.691,0.034,0.754,-0.034,0.863,-1.092,-1.966,-0.588,0
0.32,-0.254,-1.727,-1.181,0.156,-1.507,-0.156,0.822,0.403,1.899,0
-0.829,0.043,0.997,1.22,0.872,-0.209,0.409,-1.843,-1.899,-0.043,0
-1.556,-0.07,0.615,1.358,-0.991,-0.713,0.07,0.365,0.33,-1.359,0
-0.927,0.231,0.09,0.115,-0.09,-1.344,1.421,-0.568,1.714,-1.228,0
-0.922,-0.766,-0.509,1.136,-0.476,0.312,-0.216,1.652,0.905,0.216,0
-1.533,-2.175,1.218,1.711,-1.77,0.831,0.305,-0.305,0.807,-0.616,0
0.03,0.976,-0.506,-1.009,0.01,-0.01,0.306,0.917,-0.105,-0.777,0
-0.804,-0.105,0.705,-0.235,0.72,-1.251,0.488,-1.443,1.304,0.105,0
-1.469,-1.551,0.869,0.101,0.508,-0.101,0.225,0.138,-0.356,-0.231,0
0.763,1.614,1.334,0.139,-1.388,-0.239,1.152,-0.787,-1.627,-0.139,0
-0.84,0.389,-0.79,1.653,1.97,-0.389,-0.536,-0.483,1.759,1.406,0
1.206,0.05,-2.282,1.014,-1.133,0.683,0.36,-0.709,-0.05,-0.079,0
0.036,1.499,-0.632,1.326,2.366,-1.271,0.16,-0.036,-1.046,-1.43,0
0.628,-1.198,0.355,-1.11,-1.078,0.932,-0.355,1.845,-2.081,0.733,0
0.16,0.518,-0.396,0.619,1.123,1.188,-0.186,-1.079,-1.415,-0.16,0
0.641,-0.39,0.257,-2.336,1.243,-0.312,-0.093,0.093,-2.355,0.313,0
1.356,-0.211,0.359,-0.092,-1.897,0.731,-1.554,-0.694,0.092,2.269,0
-0.01,-1.017,-0.292,-0.213,0.01,1.69,0.917,0.294,0.533,-0.914,0
-0.614,-0.381,0.351,-0.483,0.142,0.817,-0.636,0.651,0.225,-0.142,0
-0.391,0.935,1.049,0.573,-0.89,-0.841,-0.276,2.376,-0.087,0.087,0
-0.008,0.17,-0.413,0.008,1.621,-0.022,1.514,-0.071,0.859,-0.019,0
0.614,-0.177,-1.094,0.177,0.332,-0.192,-0.904,1.497,-0.848,1.182,0
-0.457,-0.75,-0.358,0.35,0.809,-0.092,0.704,-0.122,0.401,0.092,0
0.307,-1.667,-0.329,1.459,0.607,-0.307,1.528,-0.32,-1.318,1.227,0
-0.616,-0.41,-0.46,-1.252,1.164,0.166,-0.089,0.416,0.089,0.823,0
-0.353,-1.278,-2.193,0.307,0.657,0.601,-0.118,0.118,-1.447,0.778,0
0.68,1.21,-0.563,1.092,-2.304,1.382,-1.147,-0.955,0.563,-1.093,0
0.521,0.252,-1.276,0.084,-2.029,0.092,-0.084,-0.514,-0.336,0.854,0
-2.045,-0.05,0.899,0.05,-0.343,0.872,-0.797,0.26,0.902,-1.688,0
1.535,1.852,-1.941,-0.396,-2.069,1.407,0.396,2.396,-1.219,-0.563,0
0.39,-0.131,1.626,-1.344,-2.131,-0.164,0.131,0.451,-1.238,0.545,0
-0.633,1.225,0.596,-0.088,0.995,-0.146,-0.577,0.979,0.088,-1.172,0
1.104,0.318,-0.848,1.536,-0.369,-0.146,-0.107,-0.178,0.107,2.102,0
1.469,-0.692,-0.596,1.795,-0.895,0.49,3.13,-1.583,1.619,-0.49,0
-0.469,0.835,-0.058,0.139,-0.074,0.058,-1.675,1.776,1.639,-1.183,0
-0.132,1.657,0.421,-0.439,-0.989,0.582,1.112,0.132,-1.275,-1.197,0
0.732,0.035,-0.035,0.899,-0.331,-0.508,0.395,-1.568,-0.989,0.095,0
1.15,-2.741,-0.625,1.118,-0.537,1.553,-1.616,0.478,-0.03,0.03,0
-0.282,-2.148,0.606,-1.277,0.133,1.128,-0.133,-0.534,0.4,0.471,0
-0.079,-0.033,0.033,1.097,-0.148,0.142,-0.401,0.38,0.236,-1.237,0
-0.677,0.304,-0.147,0.165,1.983,0.147,-2.476,-1.389,-0.58,0.643,0
