-0.23,-0.203,0.58,0.726,0.205,-0.513,-0.041,0.73,-0.976,0.041,1,0
0.145,-0.375,-0.026,-0.11,0.026,0.062,0.295,-0.707,-0.673,2.823,1,0
-0.018,0.845,0.189,0.085,0.018,-1.087,1.777,-0.049,-0.105,-0.615,1,0
-2.221,0.024,-0.536,-0.938,-0.314,0.979,2.134,0.193,-0.024,0.549,1,0
0.841,-0.385,-0.569,-0.066,0.066,1.168,-0.584,1.217,-0.788,0.496,1,0
-0.583,0.029,-0.803,-0.008,-0.172,0.008,2.263,3.385,0.448,-1.6,1,0
2.172,-1.012,1.06,-0.784,-0.489,0.489,1.042,1.133,-1.032,-1.381,1,0
-1.125,-0.365,1.778,-0.817,1.17,-0.721,-0.44,0.365,0.71,1.027,1,0
-0.083,-0.388,1.202,-1.152,0.933,2.123,-0.189,0.056,-0.056,0.749,1,0
-0.375,-1.162,-1.827,0.108,1.443,0.915,0.889,0.862,-0.108,-0.273,1,0
1.936,2.634,-0.182,-1.166,1.282,-1.13,2.294,0.182,-0.518,-2.112,1,0
-0.95,0.178,-0.458,-0.16,-0.109,0.871,0.228,2.289,0.109,-0.673,1,0
0.047,1.283,-0.601,-0.047,-0.534,0.326,1.758,-0.318,-1.087,0.111,1,0
0.19,-0.262,-1.935,1.202,-1.186,0.406,-0.19,-0.587,0.553,0.443,1,0
0.295,0.06,-1.724,-0.06,0.278,1.478,0.731,-1.294,-0.448,-0.295,1,0
-0.868,-1.083,0.351,0.343,0.637,-0.343,1.189,-0.597,-2.025,0.92,1,0
-0.051,0.476,1.571,-0.427,0.172,-0.234,-1.139,0.051,1.83,-0.492,1,0
0.382,-0.144,0.144,-0.248,-0.404,-0.921,1.567,-1.071,0.651,0.446,1,0
-0.256,0.611,-0.642,-1.255,0.256,1.876,0.318,-0.824,0.97,-1.434,1,0
0.498,0.554,-0.075,0.075,-0.092,1.288,-0.273,-0.261,-0.345,0.592,1,0
0.933,0,-0.296,-1.219,0,0.761,1.078,0.543,-1.112,-0.259,1,0
-1.268,1.695,-1.189,-1.349,0.457,-0.788,1.185,-0.457,1.821,2.808,1,0
-0.515,0.038,0.944,-1.774,-0.201,0.397,-0.038,-0.395,0.742,0.223,1,0
0.036,-0.036,-0.438,-0.834,-0.128,0.172,-0.416,0.876,1.279,0.145,1,0
-0.875,0.091,-1.804,1.674,1.225,0.523,-2.674,-1.189,0.745,-0.091,1,0
-0.001,-1.907,1.878,-1.804,-1.687,1.926,-1.213,0.374,0.001,0.344,1,0
-1.133,0.7,-0.556,0.496,0.593,-0.88,-0.364,-0.82,1.226,0.364,1,0
2.059,-0.214,-1.238,-0.346,-1.778,0.75,0.684,-0.887,0.214,1.201,1,0
0.534,-0.007,0.148,-0.604,0.843,1.224,0.007,-0.789,-0.466,-1.663,1,0
1.86,-0.861,-2.05,0.259,-0.259,0.719,1.833,0.979,-1.645,-0.895,1,0
-0.161,-1.872,0.585,0.161,-2.313,1.061,-1.76,-1.215,0.868,0.852,1,0
-1.277,-0.206,-1.124,2.094,-1.466,2.559,-0.489,1.976,0.206,0.809,1,0
0.871,0.134,-1.615,-0.706,-0.898,-0.134,0.401,0.49,-1.745,0.141,1,0
-0.137,0.244,1.714,-0.914,0.17,-0.391,1.606,-0.005,0.005,-0.425,1,0
-0.233,0.632,0.425,-0.118,-1.251,0.54,0.118,0.338,-0.551,-1.264,1,0
-0.428,1.438,-0.85,1.893,-0.131,-0.032,0.761,0.799,-0.112,0.032,1,0
0.237,-0.367,0.331,0.026,1.345,0.147,-0.026,-0.52,-0.812,-1.985,1,0
-0.126,2.272,-0.755,0.707,-1.135,-0.331,-1.226,0.126,1.615,0.423,1,0
-0.777,-0.228,-0.161,0.043,-1.103,-0.043,0.332,2.177,1.218,0.534,1,0
-0.957,-0.265,-0.426,0.033,0.326,0.642,-2.515,1.78,1.034,-0.033,1,0
0.158,0.072,-0.072,-0.326,-1.053,-3.575,0.948,-2.602,0.346,1.336,1,0
-0.018,-1.635,-0.326,0.018,0.874,0.707,-0.317,2.037,-0.109,0.347,1,0
-0.54,2.493,0.911,-1.474,0.499,-2.139,-0.499,0.617,0.607,-1.351,1,0
1.533,-0.12,1.726,0.597,-0.822,-0.653,0.12,-0.541,0.569,-0.795,1,0
0.17,0.681,-0.757,1.516,-0.222,-0.489,1.986,-0.363,1.3,-0.17,1,0
0.089,-0.81,0.4,-0.972,0.629,0.277,-0.089,-0.782,-0.231,2.532,1,0
1.897,-0.351,-2.166,0.169,-2.57,0.265,-1.222,0.843,1.48,-0.169,1,0
0.288,-2.723,-0.853,1.524,-1.199,-0.288,0.309,0.75,0.776,-0.711,1,0
1.305,0.592,-1.29,-0.99,-0.198,-1.214,-2.157,0.975,0.198,0.442,1,0
-0.683,0.288,1.069,-0.288,2.134,-1.178,1.663,-1.993,0.957,-1.504,1,0
1.66,0.177,-0.134,2.379,-0.723,-1.238,-0.288,0.76,-0.172,0.134,1,0
0.954,-0.13,1.224,-1.759,0.572,-0.015,-1.658,0.247,-0.365,0.015,1,0
1.188,-1.882,-0.432,0.673,0.027,-0.027,-1.791,0.039,0.58,-1.16,1,0
-0.16,0.325,0.101,-0.695,-0.597,1.199,-0.046,0.17,-1.121,0.046,1,0
0.534,-0.285,-1.115,-0.481,0.698,0.313,1.187,0.23,-0.23,-0.961,1,0
0.018,-0.554,-1.27,-0.364,0.622,-0.881,0.059,0.35,-0.018,0.841,1,0
-1.284,0.826,0.28,-1.069,-0.24,0.019,-0.24,0.066,-0.019,0.085,1,0
0.717,-0.595,-0.153,0.126,1.844,0.269,-0.126,0.674,-0.568,-0.499,1,0
-0.54,-2.193,0.979,-0.469,1.322,1.692,-0.508,0.537,-0.321,0.321,1,0
0.602,-0.352,-0.876,1.009,-0.851,-1.878,1.546,-0.413,0.352,1.052,1,0
1.893,1.251,-0.415,1.742,0.896,-0.235,-0.281,-0.144,-0.671,0.144,1,0
-0.357,1.012,-0.268,-0.604,0.369,0.802,-0.959,0.913,-0.323,0.268,1,0
1.157,-1.293,-0.079,0.079,0.884,0.2,2.547,-1.06,-0.675,-2.149,1,0
-0.097,1.191,-0.303,0.097,0.115,-1.249,-0.288,0.521,-0.96,0.382,1,0
0.055,-0.055,0.212,1.839,-0.295,-0.312,-0.52,-0.772,0.258,0.751,1,0
-0.349,-1.724,1.015,0.527,-0.673,-0.278,0.278,-1.726,0.297,0.725,1,0
-0.078,0.61,0.247,-0.337,0.078,-0.123,1.486,1.364,-0.448,-0.566,1,0
-0.182,0.336,-0.834,0.182,0.335,0.529,-0.191,1.69,-0.488,-1.955,1,0
0.182,-0.361,-0.416,0.957,-0.703,0.858,-0.828,1.264,0.106,-0.106,1,0
0.603,1.183,-0.261,0.535,-0.004,-2.816,0.245,0.004,-0.874,-0.465,1,0
-0.247,0.247,0.674,0.939,1.338,0.881,-1.499,-0.903,-1.172,-2.115,1,0
0.501,-0.437,0.072,0.636,0.12,-0.072,-0.91,1.691,-0.706,-0.739,1,0
-0.525,0.006,-0.293,0.122,-2.167,-0.006,0.568,0.266,-2.438,1.053,1,0
0.711,-0.173,-0.538,-1.053,0.789,-0.945,0.461,1.598,0.173,-1.087,1,0
-0.007,-1.344,0.07,0.765,0.007,1.085,-0.398,-1.099,-1.387,0.489,1,0
-0.272,1.154,-0.459,-1.063,0.585,0.365,1.713,-0.166,-0.922,0.166,1,0
0.004,0.694,-0.497,-0.004,-0.191,-1.318,0.421,-1.784,2.568,1.936,1,0
-0.757,1.352,-0.534,0.075,-0.517,-0.09,0.647,0.247,0.046,-0.046,1,0
