0.412,0.046,-0.046,0.932,0.237,-1.299,2.276,-0.092,-1.342,-0.879,1,0
-0.637,0.213,-0.213,0.3,0.775,2.096,0.924,-0.279,-1.116,-0.226,1,0
-0.987,0.328,0.84,1.197,-0.354,0.201,-0.201,-3.065,0.318,-1.331,1,0
0.663,-0.373,0.373,1.914,-1.591,0.431,1.334,-1.357,-0.888,-1.209,1,0
0.08,0.21,0.738,0.6,-0.678,1.201,-0.556,-0.18,-2.677,-0.08,1,0
-2.564,0.573,-1.09,0.929,-0.919,0.224,0.233,-0.876,0.339,-0.224,1,0
0.446,-1.1,-0.473,-0.056,0.734,0.194,-1.561,0.556,-3.019,0.056,1,0
-0.766,-0.183,-0.319,0.297,-0.427,1.066,0.362,-1.634,0.183,0.331,1,0
-0.499,-0.535,0.2,0.146,-0.146,-0.765,0.442,0.199,-1.201,0.644,1,0
-1.258,0.041,0.75,-0.041,0.464,-0.262,-1.361,-2.064,0.542,0.545,1,0
-2.512,-0.144,0.22,-0.84,0.584,-1.335,0.144,0.44,-0.309,0.989,1,0
-1.027,0.031,0.69,0.097,0.541,-0.469,-0.249,-1.311,0.182,-0.031,1,0
-0.292,0.404,0.772,0.115,-1.389,-0.115,-1.97,0.847,-2.631,1.113,1,0
0.983,0.007,-0.061,0.145,0.069,-1.26,-0.609,1.977,-0.007,-0.037,1,0
2.328,-0.079,-1.228,-2.129,-3.054,0.836,-1.996,0.392,0.079,1.744,1,0
-0.583,1.862,1.696,-0.621,0.5,-0.461,-0.696,-0.275,0.275,0.908,1,0
-0.407,1.115,2.052,-0.511,-1.503,-1.087,1.128,0.288,-0.288,0.45,1,0
-1.094,0.899,0.665,-0.225,1.299,0.225,-0.748,-1.919,-1.565,0.969,1,0
-1.435,-0.504,0.864,2,-0.371,2.212,-1.247,-0.107,1.345,0.107,1,0
