2.03,0.083,0.291,-0.637,-0.365,0.238,-0.405,0.97,-0.083,-1.415,1,0
0.091,0.322,0.559,0.822,-0.184,-1.57,-0.091,0.592,-0.52,-0.863,1,0
0.478,-0.214,1.606,1.02,-1.044,1.607,-0.04,-1.342,0.04,-1.257,1,0
0.606,0.101,-1.778,-2.484,0.547,-0.765,-2.512,-0.007,0.852,0.007,1,0
0.965,-0.772,1.159,-1.284,-1.925,1.16,-1.264,0.07,0.181,-0.07,1,0
0.505,-0.047,1.446,-1.746,1.694,-0.719,0.047,-0.835,0.662,-0.871,1,0
-0.836,-1.92,0.17,0.79,-0.17,0.172,-0.811,1.44,-0.936,0.331,1,0
0.606,-0.646,0.54,0.66,-2.155,1.236,-1.464,1.63,-1.186,-0.54,1,0
0.357,-1.095,-0.991,-0.597,1.275,-2.763,0.121,0.318,1.318,-0.121,1,0
-0.137,0.095,-0.132,-1.291,0.85,0.394,-0.114,0.478,-0.095,0.302,1,0
-0.428,0.369,-1.756,-0.782,1.163,0.395,-1.503,0.941,-0.369,0.559,1,0
0.114,-0.114,-0.327,0.616,-0.59,-0.156,-0.425,0.339,0.557,0.165,1,0
0.285,-1.002,-0.129,-0.861,0.129,-0.37,1.201,-0.237,2.346,1.755,1,0
-0.485,-0.216,-1.344,1.621,0.687,0.198,0.127,-0.301,-0.127,0.389,1,0
0.254,-0.726,0.094,-0.011,-0.813,-0.251,0.64,1.457,-0.802,0.011,1,0
1.43,-1.034,-0.021,-0.673,-0.049,0.933,-0.208,0.12,1.416,0.021,1,0
-0.128,2.478,0.694,-0.404,-0.065,-0.022,-0.426,0.189,0.022,0.471,1,0
-0.308,-0.636,-0.068,-1.455,0.068,1.343,1.22,1.874,-0.573,0.296,1,0
-0.357,1.915,-0.497,0.476,0.216,0.619,-1.997,-0.216,-0.591,1.761,1,0
-0.331,1.697,0.011,0.999,1.571,-0.972,-0.42,-0.441,0.472,-0.011,1,0
-0.85,0.478,0.027,-0.39,0.824,1.433,-0.22,0.785,-1.593,-0.027,1,0
2.829,-0.425,-1.818,-0.112,0.41,-1.111,-0.466,1.606,0.219,0.112,1,0
0.202,0.487,-0.093,-1.768,0.957,0.093,-0.471,-1.475,-0.23,1.858,1,0
-0.087,0.032,0.945,-0.447,1.844,-0.564,-0.032,1.131,-0.815,1.328,1,0
0.003,0.694,-0.023,-1.626,0.657,1.677,-0.805,0.455,-0.003,-0.451,1,0
-0.226,0.801,0.418,0.047,0.173,0.16,-1.212,-0.366,-0.393,-0.047,1,0
0.078,-0.333,-0.078,0.542,-0.554,2.372,-0.178,0.42,0.147,-0.146,1,0
-0.872,1.87,-0.029,-0.701,1.301,0.358,-0.352,2.282,-1.158,0.029,1,0
1.891,1.272,-1.977,-0.339,-0.049,-1.046,-0.398,0.049,0.815,0.31,1,0
-0.12,1.157,0.001,-0.49,-0.216,0.731,1.576,0.996,-0.001,-0.192,1,0
-1.419,0.156,-0.177,-0.727,-0.006,2.42,0.134,-1.099,0.006,1.322,1,0
-0.254,-1.976,1.226,0.847,0.254,-2.037,-0.843,0.402,-1.191,1.051,1,0
-1.059,0.361,0.152,-0.21,-0.152,0.7,-1.464,3.43,0.827,-1.162,1,0
1.373,-1.455,-0.636,-0.362,-0.083,0.083,0.32,-0.31,0.955,1.568,1,0
-1.988,-0.186,0.5,0.352,-1.052,-2.053,0.298,0.186,-2.743,0.552,1,0
-0.042,-0.871,0.042,1.4,-1.568,-0.455,1.703,-0.185,1.442,0.833,1,0
-2.113,-0.11,0.11,1.144,-0.567,0.358,-1.072,0.982,0.835,-1.066,1,0
2.099,-0.495,-0.951,-0.072,0.878,1,-1.873,0.072,-0.442,0.112,1,0
0.762,-0.355,0.136,-0.691,-1.35,1.539,0.058,-2.092,-0.058,0.285,1,0
0.12,0.512,1.336,-0.273,1.701,-0.499,-1.497,-0.619,-0.08,0.08,1,0
-0.005,1.093,-0.192,0.005,1.005,2.098,1.278,-0.197,-0.409,-1.068,1,0
0.098,0.128,-2.105,-0.098,-1.978,1.257,0.766,-0.145,-1.003,0.572,1,0
0.512,-0.141,-0.389,-1.305,-0.846,-0.223,0.517,1.221,0.141,1.742,1,0
0.051,-0.379,-0.322,-0.051,0.193,-0.158,-0.663,0.724,2.332,1.449,1,0
-0.081,0.221,-0.057,-0.204,1.319,-1.32,0.832,0.976,-0.512,0.057,1,0
0.711,-1.737,0.558,0.737,0.166,-0.671,1.213,-1.022,-0.166,-0.708,1,0
-1.466,-1.409,0.69,1.406,1,-1.125,1.465,0.189,-0.666,-0.189,1,0
-0.261,-0.204,-0.846,0.204,0.904,0.812,-1.151,0.631,1.138,-0.71,1,0
-0.882,1.504,0.06,1.057,1.921,-0.492,0.396,-1.264,-0.06,-0.933,1,0
-0.01,1.114,-0.892,-0.156,0.164,-1.499,0.01,-1.051,0.203,0.073,1,0
-1.666,-1.44,0.789,-0.217,0.745,0.346,0.217,0.914,-0.391,-0.541,1,0
-1.909,0.429,0.05,-1.302,-0.341,-0.412,-0.05,0.361,0.275,0.997,1,0
0,0.214,1.087,0.692,-0.462,-1.978,-0.79,0,-2.149,0.352,1,0
0.382,-1.07,-0.545,-0.209,-0.024,1.461,0.294,0.024,-1.218,1.02,1,0
-0.766,-2.216,0.905,1.005,-0.722,-0.22,0.22,0.337,-1.279,0.236,1,0
0.419,-0.03,1.929,-1.077,-0.18,0.168,0.498,0.03,-0.032,-0.327,1,0
0.653,1.377,-0.065,0.256,-0.163,-0.138,-1.44,0.065,-1.074,0.563,1,0
-0.365,1.586,-0.052,1.502,-1.053,-0.225,-1.477,0.6,0.153,0.052,1,0
-0.215,1.412,0.974,0.257,0.713,-0.311,-0.866,-0.235,0.215,-1.608,1,0
-0.588,0.059,-0.981,0.813,-0.514,1.49,-0.059,0.389,0.845,-0.417,1,0
-0.276,1.046,-1.233,-0.678,-0.888,0.259,1.141,0.444,1.067,-0.259,1,0
-1.854,0.999,0.606,-1.55,-0.822,-0.917,-0.037,0.27,0.235,0.037,1,0
1.632,1.157,0.205,-0.631,-0.205,-0.238,0.707,0.306,-1.157,-1.248,1,0
-0.493,0.114,-0.114,-2.214,0.254,-1.762,1.488,1.048,-0.363,1.056,1,0
1.088,-0.59,-0.908,1.191,0.209,0.93,-0.458,1.455,-1.375,-0.209,1,0
1.532,-0.631,-2.435,0.451,-0.33,0.058,0.314,-1.021,-0.058,0.756,1,0
-0.794,-0.253,-0.04,-1.201,1.322,0.04,0.751,0.708,1.084,-1.088,1,0
-0.466,0.221,0.12,0.024,0.028,-0.858,-0.193,-0.52,-0.024,0.968,1,0
0.893,-0.102,-0.458,2.109,0.38,1.264,-1.401,-0.579,0.102,-1.297,1,0
0.35,0.991,-0.521,0.394,0.503,1.455,-0.35,-0.702,-0.702,-0.619,1,0
-1.853,-0.394,0.001,0.781,-1.631,-1.802,0.879,1.349,2.922,-0.001,1,0
0.792,0.44,-1.369,-0.173,0.903,-2.552,-0.306,0.173,-1.793,0.34,1,0
0.658,1.371,-0.058,1.134,-0.933,-0.388,0.599,-0.28,-0.073,0.058,1,0
0.541,0.165,-1.92,-0.603,-0.288,1.363,-0.327,0.782,2.409,-0.165,1,0
-0.056,1.126,2.47,0.056,-1.002,-1.277,-0.226,1.51,0.111,-1.186,1,0
-2.193,0.417,-0.258,0.67,1.01,-0.956,-2.121,-1.605,0.258,0.272,1,0
-0.315,0.65,-0.126,0.126,0.405,-0.602,-0.174,-0.855,0.451,0.764,1,0
0.635,0.043,-0.023,0.092,-0.48,0.058,-1.902,-2.167,0.023,-1.208,1,0
0.604,-0.3,1.136,-1.899,0.272,-1.695,-0.488,-0.272,1.17,0.748,1,0
