expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1comb,sqrdcomb
QSlink3,QSlinks03_95,2,range01,regr.randomForest,random,71.1140350877193,cv,5,5,45,QSlinks03_95range012QSlink3,19,TRUE,0.30082,0.02336
QSlink3,QSlinks03_95,2,centernscale,rf,random,40.2,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,5,TRUE,0.30803,0.0303
QSlink3,QSlinks14_55Int,2,quantile,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,24,TRUE,0.31414,0.0267
QSlink3,QSlinks14_55,2,all,blassoAveraged,random,3436.8333333333335,3,6.1,NA,27,QSlinks14_55all2QSlink3,12,TRUE,0.3186,0.03577
QSlink3,QSlinks03_95,2,centernscale,parRF,random,44.333333333333336,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,6,TRUE,0.32174,0.03152
QSlink3,QSlinks14_55,2,all,glmnet,random,6.8,3,6.1,NA,35,QSlinks14_55all2QSlink3,10,TRUE,0.32187,0.0316
QSlink3,QSlinks14_55,1,range01,ranger,random,31.4,3,6.1,NA,14,QSlinks14_55range011QSlink3,5,TRUE,0.3224,0.02746
QSlink3,QSlinks14_55Int,2,asis,rf,random,14.6,3,4.4,NA,35,QSlinks14_55Intasis2QSlink3,5,TRUE,0.32329,0.02909
QSlink3,QSlinks14_55,2,expoTrans,regr.mars,random,0.2037037037037037,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,18,TRUE,0.32453,0.0292
QSlink3,QSlinks14_55Int,2,asis,parRF,random,13.8,3,4.4,NA,35,QSlinks14_55Intasis2QSlink3,5,TRUE,0.32711,0.03394
QSlink3,QSlinks14_55,2,range01,parRF,random,29.333333333333332,3,6.1,NA,35,QSlinks14_55range012QSlink3,6,TRUE,0.3312,0.03314
QSlink3,QSlinks14_55,2,all,foba,random,5.8,3,6.1,NA,35,QSlinks14_55all2QSlink3,10,TRUE,0.33158,0.03177
QSlink3,QSlinks14_55,2,asis,ranger,random,15,3,6.1,NA,14,QSlinks14_55asis2QSlink3,5,TRUE,0.3316,0.02872
QSlink3,QSlinks14_55,2,all,regr.randomForest,random,100.52631578947368,cv,5,5,45,QSlinks14_55all2QSlink3,19,TRUE,0.33209,0.02947
QSlink3,QSlinks03_95,2,centernscale,pcr,random,1,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,6,TRUE,0.33594,0.03058
QSlink3,QSlinks14_55,2,all,gaussprRadial,random,5.6,3,6.1,NA,30,QSlinks14_55all2QSlink3,10,TRUE,0.33662,0.04774
QSlink3,QSlinks115_60,2,expoTrans,extraTrees,random,58.4,3,6.1,NA,14,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.33832,0.03318
QSlink3,QSlinks14_55,2,all,parRF,random,165.5,3,6.1,NA,35,QSlinks14_55all2QSlink3,6,TRUE,0.34087,0.02934
QSlink3,QSlinks03_95,2,PCA,rf,random,58.6,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,5,TRUE,0.34267,0.03425
QSlink3,QSlinks115_60,2,PCA,regr.randomForest,random,39.375,cv,5,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.34526,0.03217
QSlink3,QSlinks14_55Int,2,range01,parRF,random,13.4,3,4.4,NA,35,QSlinks14_55Intrange012QSlink3,5,TRUE,0.34922,0.03573
QSlink3,QSlinks14_55,1,range01,Rborist,random,237.8,3,6.1,NA,27,QSlinks14_55range011QSlink3,5,TRUE,0.34977,0.03183
QSlink3,QSlinks115_60Int,2,expoTrans,regr.randomForest,random,24.166666666666668,cv,5,5,45,QSlinks115_60IntexpoTrans2QSlink3,8,TRUE,0.34985,0.03231
QSlink3,QSlinks14_55Int,1,range01,kknn,random,6,3,4.4,NA,35,QSlinks14_55Intrange011QSlink3,5,TRUE,0.3509,0.03252
QSlink3,QSlinks03_95,2,centernscale,regr.bst,random,1.036340852130326,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.35566,0.03262
QSlink3,QSlinks14_55,2,range01,RRFglobal,random,22.4,3,6.1,NA,14,QSlinks14_55range012QSlink3,5,TRUE,0.35649,0.03368
QSlink3,QSlinks14_55,2,range01,RRF,random,61.2,3,6.1,NA,14,QSlinks14_55range012QSlink3,5,TRUE,0.3576,0.04135
QSlink3,QSlinks115_60,2,expoTrans,RRF,random,47,3,6.1,NA,14,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.35954,0.03284
QSlink3,QSlinks14_55,2,all,bridge,random,3346.090909090909,3,6.1,NA,26,QSlinks14_55all2QSlink3,11,TRUE,0.35985,0.04435
QSlink3,QSlinks14_55Int,2,range01,kknn,random,5.8,3,4.4,NA,35,QSlinks14_55Intrange012QSlink3,5,TRUE,0.36075,0.0343
QSlink3,QSlinks03_95,2,all,regr.bst,random,1.81640708915145,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.36111,0.0352
QSlink3,QSlinks115_60,2,expoTrans,cforest,random,24.444444444444443,3,6.1,NA,35,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.36312,0.03429
QSlink3,QSlinks03_95,2,expoTrans,regr.gausspr,random,1.0021739130434784,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,FALSE,0.36398,0.03656
QSlink3,QSlinks14_55,2,asis,Rborist,random,1143,3,6.1,NA,27,QSlinks14_55asis2QSlink3,5,TRUE,0.36507,0.03369
QSlink3,QSlinks14_55,1,range01,parRF,random,25.2,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,0.36527,0.03934
QSlink3,QSlinks03_95,2,ICA,regr.gbm,random,15.228070175438596,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.36598,0.03876
QSlink3,QSlinks14_55,2,all,Rborist,random,976.3333333333334,3,6.1,NA,27,QSlinks14_55all2QSlink3,6,TRUE,0.36788,0.03412
QSlink3,QSlinks03_95,1,centernscale,regr.bst,random,1.0858813700918963,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.36792,0.0349
QSlink3,QSlinks03_95,2,centernscale,cforest,random,28.5,3,4.4,NA,35,QSlinks03_95centernscale2QSlink3,6,TRUE,0.36981,0.03777
QSlink3,QSlinks14_55Int,2,range01,rf,random,15.4,3,4.4,NA,35,QSlinks14_55Intrange012QSlink3,5,TRUE,0.37168,0.03922
QSlink3,QSlinks03_95,2,all,parRF,random,205,3,4.4,NA,35,QSlinks03_95all2QSlink3,6,TRUE,0.37336,0.03566
QSlink3,QSlinks14_55,1,range01,extraTrees,random,78.4,3,6.1,NA,14,QSlinks14_55range011QSlink3,5,TRUE,0.37585,0.03675
QSlink3,QSlinks03_95,1,range01,regr.gbm,random,12.556507936507936,cv,5,5,45,QSlinks03_95range011QSlink3,25,TRUE,0.37607,0.03787
QSlink3,QSlinks14_55,2,range01,cforest,random,64,3,6.1,NA,35,QSlinks14_55range012QSlink3,6,TRUE,0.37951,0.03755
QSlink3,QSlinks03_95,2,quantile,parRF,random,44.2,3,4.4,NA,35,QSlinks03_95quantile2QSlink3,5,TRUE,0.3805,0.03806
QSlink3,QSlinks14_55,1,range01,rf,random,22.8,3,6.1,NA,35,QSlinks14_55range011QSlink3,5,TRUE,0.38121,0.03947
QSlink3,QSlinks14_55Int,2,quantile,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,24,TRUE,0.38258,0.04137
QSlink3,QSlinks03_95,2,ICA,regr.rknn,random,1.3333333333333333,cv,5,5,17,QSlinks03_95ICA2QSlink3,15,TRUE,0.38263,0.04399
QSlink3,QSlinks03_95,2,all,regr.gausspr,random,1.265497076023392,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.38354,0.04115
QSlink3,QSlinks03_95,2,asis,regr.rknn,random,1.3333333333333333,cv,5,5,17,QSlinks03_95asis2QSlink3,9,TRUE,0.38529,0.05575
QSlink3,QSlinks03_95,2,centernscale,regr.gbm,random,10.489974937343359,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.38561,0.04224
QSlink3,QSlinks14_55Int,2,PCA,regr.cvglmnet,random,2.0347222222222223,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.38666,0.04287
QSlink3,QSlinks115_60,2,asis,regr.glmboost,random,10.85436507936508,cv,5,5,45,QSlinks115_60asis2QSlink3,21,TRUE,0.38689,0.03842
QSlink3,QSlinks14_55,2,asis,RRFglobal,random,22.2,3,6.1,NA,14,QSlinks14_55asis2QSlink3,5,TRUE,0.38701,0.03921
QSlink3,QSlinks03_95,2,PCA,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.38904,0.04292
QSlink3,QSlinks03_95,2,all,regr.glmnet,random,24.93483709273183,cv,5,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.39026,0.04009
QSlink3,QSlinks03_95,2,centernscale,regr.gausspr,random,1.0037593984962405,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.39211,0.05095
QSlink3,QSlinks03_95,2,ICA,regr.ksvm,random,4.0964912280701755,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.39328,0.04903
QSlink3,QSlinks03_95,2,YeoJohnson,regr.glmboost,random,11.858082706766917,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.39398,0.04085
QSlink3,QSlinks14_55,2,asis,RRF,random,67.4,3,6.1,NA,14,QSlinks14_55asis2QSlink3,5,TRUE,0.39456,0.0445
QSlink3,QSlinks03_95,2,PCA,regr.ksvm,random,5.205513784461153,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.39469,0.0441
QSlink3,QSlinks14_55,2,all,RRFglobal,random,104.8,3,6.1,NA,14,QSlinks14_55all2QSlink3,5,TRUE,0.39492,0.04052
QSlink3,QSlinks03_95,2,ICA,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.39571,0.04426
QSlink3,QSlinks115_60,2,expoTrans,RRFglobal,random,25.8,3,6.1,NA,14,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.397,0.04243
QSlink3,QSlinks03_95,2,YeoJohnson,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.39709,0.04618
QSlink3,QSlinks03_95,2,quantile,rf,random,30.4,3,4.4,NA,35,QSlinks03_95quantile2QSlink3,5,TRUE,0.39853,0.042659999999999997
QSlink3,QSlinks14_55Int,2,asis,regr.nodeHarvest,random,10.04,cv,5,5,45,QSlinks14_55Intasis2QSlink3,25,TRUE,0.40281,0.04411
QSlink3,QSlinks115_60,2,all,regr.bst,random,1.1513047138047139,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,24,TRUE,0.40297,0.04499
QSlink3,QSlinks115_60,2,PCA,regr.bst,random,1.018939393939394,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,24,FALSE,0.40381,0.04613
QSlink3,QSlinks03_95,2,expoTrans,regr.glmboost,random,11.86304347826087,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,23,TRUE,0.40438,0.04144
QSlink3,QSlinks115_60,2,PCA,regr.rknn,random,2.0217391304347827,cv,5,5,17,QSlinks115_60PCA2QSlink3,23,TRUE,0.40598,0.04194
QSlink3,QSlinks03_95,1,centernscale,regr.gausspr,random,1.0263157894736843,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.40616,0.05242
QSlink3,QSlinks14_55,2,all,BstLm,random,38.72727272727273,3,6.1,NA,35,QSlinks14_55all2QSlink3,11,TRUE,0.40714,0.04811
QSlink3,QSlinks115_60,1,centernscale,regr.ranger,random,11.75,cv,5,5,45,QSlinks115_60centernscale1QSlink3,5,TRUE,0.40714,0.0434
QSlink3,QSlinks115_60,2,asis,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60asis2QSlink3,21,TRUE,0.40785,0.04277
QSlink3,QSlinks14_55Int,2,all,regr.cvglmnet,random,2.8541666666666665,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,24,TRUE,0.40787,0.04797
QSlink3,QSlinks03_95,2,PCA,regr.glmboost,random,13.036340852130326,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.40788,0.04403
QSlink3,QSlinks14_55,1,range01,RRFglobal,random,22.6,3,6.1,NA,14,QSlinks14_55range011QSlink3,5,TRUE,0.4096,0.05547
QSlink3,QSlinks14_55Int,2,PCA,regr.bst,random,1.0555555555555556,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.41046,0.05105
QSlink3,QSlinks115_60,2,ICA,regr.cvglmnet,random,2,cv,5,5,45,QSlinks115_60ICA2QSlink3,25,FALSE,0.4109,0.04362
QSlink3,QSlinks03_95,2,quantile,regr.gausspr,random,1.0526315789473684,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.4116,0.05135
QSlink3,QSlinks03_95,2,YeoJohnson,regr.gbm,random,11.989661654135338,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.41215,0.04823
QSlink3,QSlinks03_95,1,range01,parRF,random,31.8,cv,5,5,35,QSlinks03_95range011QSlink3,5,TRUE,0.4134,0.04562
QSlink3,QSlinks03_95,2,all,rf,random,276.3333333333333,3,4.4,NA,35,QSlinks03_95all2QSlink3,6,TRUE,0.41616,0.04773
QSlink3,QSlinks03_95,2,asis,regr.gbm,random,11.038194444444445,cv,5,5,45,QSlinks03_95asis2QSlink3,24,TRUE,0.41623,0.04562
QSlink3,QSlinks115_60,2,ICA,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60ICA2QSlink3,25,TRUE,0.41746,0.04648
QSlink3,QSlinks03_95,2,expoTrans,rf,random,38.6,3,4.4,NA,35,QSlinks03_95expoTrans2QSlink3,5,TRUE,0.41759,0.04584
QSlink3,QSlinks14_55,2,PCA,regr.randomForest,random,41.824561403508774,cv,5,5,45,QSlinks14_55PCA2QSlink3,19,TRUE,0.4194,0.05349
QSlink3,QSlinks03_95,2,centernscale,gaussprRadial,random,2,3,4.4,NA,30,QSlinks03_95centernscale2QSlink3,6,TRUE,0.41989,0.04653
QSlink3,QSlinks115_60,1,centernscale,regr.cvglmnet,random,2.1072727272727274,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,25,TRUE,0.42032,0.04642
QSlink3,QSlinks115_60,2,all,regr.rknn,random,3.298611111111111,nohyperparameters,1,5,17,QSlinks115_60all2QSlink3,24,FALSE,0.42257,0.04755
QSlink3,QSlinks03_95,2,PCA,parRF,random,92.83333333333333,3,4.4,NA,35,QSlinks03_95PCA2QSlink3,6,TRUE,0.42257,0.05258
QSlink3,QSlinks03_95,1,range01,rf,random,41.2,cv,5,5,35,QSlinks03_95range011QSlink3,5,TRUE,0.42292,0.04673
QSlink3,QSlinks14_55Int,2,range01,regr.cvglmnet,random,2.2644444444444445,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,25,FALSE,0.42301,0.04576
QSlink3,QSlinks03_95,2,asis,regr.glmnet,random,3.1319444444444446,cv,5,5,45,QSlinks03_95asis2QSlink3,24,TRUE,0.4241,0.04574
QSlink3,QSlinks115_60,2,ICA,regr.slim,random,2.625,cv,5,5,45,QSlinks115_60ICA2QSlink3,24,FALSE,0.42516,0.04691
QSlink3,QSlinks14_55,2,asis,rf,random,37.8,3,6.1,NA,35,QSlinks14_55asis2QSlink3,5,TRUE,0.42733,0.0507
QSlink3,QSlinks14_55Int,2,range01,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,25,FALSE,0.42845,0.05401
QSlink3,QSlinks03_95,2,asis,regr.gausspr,random,1.0555555555555556,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,24,FALSE,0.42888,0.056
QSlink3,QSlinks14_55Int,2,ICA,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,24,FALSE,0.42969,0.05763
QSlink3,QSlinks14_55Int,2,PCA,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.43246,0.05615
QSlink3,QSlinks14_55Int,2,all,regr.glmboost,random,12.282407407407408,cv,5,5,45,QSlinks14_55Intall2QSlink3,24,FALSE,0.43313,0.05393
QSlink3,QSlinks14_55Int,2,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,24,FALSE,0.43316,0.0547
QSlink3,QSlinks14_55Int,1,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,24,FALSE,0.43317,0.0547
QSlink3,QSlinks14_55Int,2,PCA,regr.slim,random,2.6666666666666665,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,24,FALSE,0.4334,0.05246
QSlink3,QSlinks03_95,2,asis,regr.glmboost,random,11.51736111111111,cv,5,5,45,QSlinks03_95asis2QSlink3,24,TRUE,0.43341,0.048
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,24,FALSE,0.43369,0.05481
QSlink3,QSlinks115_60,2,expoTrans,regr.gbm,random,4.618285123966942,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,22,TRUE,0.43418,0.0484
QSlink3,QSlinks14_55,1,range01,RRF,random,59.4,3,6.1,NA,14,QSlinks14_55range011QSlink3,5,TRUE,0.43506,0.05486
QSlink3,QSlinks115_60,1,centernscale,regr.slim,random,1.42,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,25,TRUE,0.43728,0.05066
