expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1comb,sqrdcomb
QSlink3,QSlinks03_95,2,centernscale,regr.randomForest,random,79.77777777777777,cv,5,5,45,QSlinks03_95centernscale2QSlink3,9,TRUE,0.20333,0.01464
QSlink3,QSlinks14_55,2,expoTrans,regr.randomForest,random,18.46666666666667,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,10,TRUE,0.20578,0.01156
QSlink3,QSlinks14_55Int,2,centernscale,regr.randomForest,random,17.952380952380953,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,14,TRUE,0.20668,0.01559
QSlink3,QSlinks115_60,2,ICA,regr.randomForest,random,28.25,cv,5,5,45,QSlinks115_60ICA2QSlink3,18,TRUE,0.21759,0.01218
QSlink3,QSlinks03_95,1,centernscale,regr.randomForest,random,82.42592592592592,cv,5,5,45,QSlinks03_95centernscale1QSlink3,9,TRUE,0.2176,0.01498
QSlink3,QSlinks115_60,2,expoTrans,Rborist,random,194.44444444444446,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.21831,0.01628
QSlink3,QSlinks03_95,1,range01,regr.randomForest,random,62.96296296296296,cv,5,5,45,QSlinks03_95range011QSlink3,9,TRUE,0.21976,0.01785
QSlink3,QSlinks14_55,2,range01,rf,random,26,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.22568,0.02088
QSlink3,QSlinks14_55Int,2,ICA,regr.randomForest,random,27.595238095238095,cv,5,5,45,QSlinks14_55IntICA2QSlink3,14,TRUE,0.22727,0.01956
QSlink3,QSlinks14_55,2,range01,Rborist,random,305,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.22871,0.01418
QSlink3,QSlinks115_60,2,all,regr.randomForest,random,119.70175438596492,cv,5,5,45,QSlinks115_60all2QSlink3,19,TRUE,0.22957,0.01404
QSlink3,QSlinks14_55,1,range01,regr.randomForest,random,11.777777777777779,cv,5,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.23233,0.01556
QSlink3,QSlinks14_55,2,asis,regr.randomForest,random,11.722222222222221,cv,5,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.24266,0.01813
QSlink3,QSlinks14_55,2,range01,regr.randomForest,random,11.88888888888889,cv,5,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.24428,0.01694
QSlink3,QSlinks03_95,2,asis,regr.randomForest,random,67.79629629629629,cv,5,5,45,QSlinks03_95asis2QSlink3,9,TRUE,0.24981,0.0195
QSlink3,QSlinks14_55,1,centernscale,regr.randomForest,random,11.814814814814815,cv,5,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.25778,0.01864
QSlink3,QSlinks14_55,2,YeoJohnson,regr.randomForest,random,18.666666666666668,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,9,TRUE,0.26037,0.01846
QSlink3,QSlinks14_55Int,2,PCA,regr.randomForest,random,48.476190476190474,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.26233,0.0221
QSlink3,QSlinks03_95,2,centernscale,rf,random,40.2,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,0.26754,0.02751
QSlink3,QSlinks03_95,2,quantile,regr.randomForest,random,78.38888888888889,cv,5,5,45,QSlinks03_95quantile2QSlink3,9,TRUE,0.2684,0.02281
QSlink3,QSlinks14_55Int,2,all,regr.randomForest,random,131.71428571428572,cv,5,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.27146,0.02441
QSlink3,QSlinks03_95,2,expoTrans,regr.gbm,random,13.821153846153846,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.27146,0.0211
QSlink3,QSlinks14_55,2,quantile,regr.randomForest,random,17.74074074074074,cv,5,5,45,QSlinks14_55quantile2QSlink3,9,TRUE,0.27436,0.02035
QSlink3,QSlinks14_55,2,all,blassoAveraged,random,3535.5714285714284,3,6.1,NA,24,QSlinks14_55all2QSlink3,7,TRUE,0.27619,0.0447
QSlink3,QSlinks14_55,2,all,foba,random,6.166666666666667,3,6.1,NA,23,QSlinks14_55all2QSlink3,6,TRUE,0.28052,0.02668
QSlink3,QSlinks14_55,2,centernscale,regr.randomForest,random,12.703703703703704,cv,5,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.2818,0.0252
QSlink3,QSlinks14_55,1,range01,ranger,random,31.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.28192,0.02229
QSlink3,QSlinks03_95,2,centernscale,parRF,random,44.333333333333336,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.28337,0.02852
QSlink3,QSlinks14_55,2,asis,ranger,random,15,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.29112,0.0233
QSlink3,QSlinks14_55,2,range01,parRF,random,29.333333333333332,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.29283,0.03026
QSlink3,QSlinks03_95,2,centernscale,pcr,random,1,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.29757,0.02476
QSlink3,QSlinks115_60,2,expoTrans,extraTrees,random,58.4,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.29784,0.02951
QSlink3,QSlinks03_95,2,ICA,regr.randomForest,random,92.37037037037037,cv,5,5,45,QSlinks03_95ICA2QSlink3,9,TRUE,0.29871,0.02581
QSlink3,QSlinks14_55Int,2,quantile,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.30001,0.02638
QSlink3,QSlinks115_60,2,PCA,regr.randomForest,random,37.526315789473685,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,TRUE,0.30622,0.02535
QSlink3,QSlinks14_55,2,all,glmboost,random,13.166666666666666,3,6.1,NA,23,QSlinks14_55all2QSlink3,6,TRUE,0.30804,0.04055
QSlink3,QSlinks14_55,1,range01,Rborist,random,237.8,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.30928,0.02638
QSlink3,QSlinks14_55Int,2,expoTrans,regr.randomForest,random,17.016666666666666,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,10,TRUE,0.31255,0.03406
QSlink3,QSlinks03_95,2,range01,regr.randomForest,random,73.57407407407408,cv,5,5,45,QSlinks03_95range012QSlink3,9,TRUE,0.31341,0.0292
QSlink3,QSlinks14_55,2,range01,RRFglobal,random,22.4,3,6.1,NA,11,QSlinks14_55range012QSlink3,5,TRUE,0.31601,0.02871
QSlink3,QSlinks14_55,2,ICA,regr.randomForest,random,27.25925925925926,cv,5,5,45,QSlinks14_55ICA2QSlink3,9,TRUE,0.31614,0.02571
QSlink3,QSlinks14_55,2,range01,RRF,random,61.2,3,6.1,NA,11,QSlinks14_55range012QSlink3,5,TRUE,0.31712,0.03827
QSlink3,QSlinks03_95,2,PCA,regr.randomForest,random,103.35185185185185,cv,5,5,45,QSlinks03_95PCA2QSlink3,9,TRUE,0.31806,0.03108
QSlink3,QSlinks115_60,2,expoTrans,RRF,random,47,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.31906,0.02668
QSlink3,QSlinks14_55,2,all,glmnet,random,6.666666666666667,3,6.1,NA,23,QSlinks14_55all2QSlink3,6,TRUE,0.32102,0.03414
QSlink3,QSlinks03_95,2,all,regr.randomForest,random,352.31481481481484,cv,5,5,45,QSlinks03_95all2QSlink3,9,TRUE,0.32421,0.03029
QSlink3,QSlinks14_55,2,asis,Rborist,random,1143,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.32459,0.02677
QSlink3,QSlinks14_55,1,range01,parRF,random,25.2,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.32479,0.03547
QSlink3,QSlinks14_55,2,all,cforest,random,749.8333333333334,3,6.1,NA,23,QSlinks14_55all2QSlink3,6,TRUE,0.32576,0.03827
QSlink3,QSlinks115_60,2,expoTrans,cforest,random,24.444444444444443,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.32858,0.03002
QSlink3,QSlinks03_95,2,centernscale,cforest,random,28.5,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.33144,0.03201
QSlink3,QSlinks14_55,2,all,BstLm,random,40.5,3,6.1,NA,23,QSlinks14_55all2QSlink3,6,TRUE,0.3318,0.04126
QSlink3,QSlinks14_55,2,all,gaussprPoly,random,5.5,3,6.1,NA,22,QSlinks14_55all2QSlink3,6,TRUE,0.33339,0.05217
QSlink3,QSlinks14_55,1,range01,extraTrees,random,78.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.33536,0.03119
QSlink3,QSlinks14_55,1,range01,rf,random,22.8,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.34073,0.03452
QSlink3,QSlinks14_55,2,range01,cforest,random,64,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.34114,0.03241
QSlink3,QSlinks14_55,2,asis,RRFglobal,random,22.2,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.34652,0.03337
QSlink3,QSlinks14_55,2,expoTrans,regr.mars,random,0.16666666666666666,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,10,TRUE,0.34668,0.03337
QSlink3,QSlinks03_95,2,expoTrans,regr.gausspr,random,1.0038461538461538,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.34864,0.03446
QSlink3,QSlinks14_55,2,asis,RRF,random,67.4,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.35408,0.03993
QSlink3,QSlinks115_60,2,expoTrans,RRFglobal,random,25.8,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.35652,0.03712
QSlink3,QSlinks14_55,2,all,bridge,random,3468.8333333333335,3,6.1,NA,23,QSlinks14_55all2QSlink3,6,TRUE,0.35672,0.05493
QSlink3,QSlinks115_60,1,centernscale,regr.ranger,random,11.75,cv,5,5,45,QSlinks115_60centernscale1QSlink3,5,TRUE,0.36666,0.03715
QSlink3,QSlinks14_55,1,range01,RRFglobal,random,22.6,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.36912,0.05204
QSlink3,QSlinks115_60,2,asis,regr.glmboost,random,10.496354166666666,cv,5,5,45,QSlinks115_60asis2QSlink3,16,TRUE,0.36959,0.03674
QSlink3,QSlinks14_55,2,all,gaussprRadial,random,5.666666666666667,3,6.1,NA,22,QSlinks14_55all2QSlink3,6,TRUE,0.37063,0.0587
QSlink3,QSlinks14_55Int,2,PCA,regr.cvglmnet,random,2.0595238095238098,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.37169,0.04263
QSlink3,QSlinks03_95,1,range01,parRF,random,31.8,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.37292,0.03976
QSlink3,QSlinks14_55Int,2,quantile,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.37596,0.04125
QSlink3,QSlinks115_60,2,PCA,regr.bst,random,1.0239234449760766,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,19,TRUE,0.37751,0.04501
QSlink3,QSlinks03_95,2,ICA,regr.gbm,random,14.703703703703704,cv,5,5,45,QSlinks03_95ICA2QSlink3,9,TRUE,0.37925,0.0416
QSlink3,QSlinks03_95,2,centernscale,gaussprRadial,random,2,3,4.4,NA,22,QSlinks03_95centernscale2QSlink3,6,TRUE,0.38152,0.04092
QSlink3,QSlinks115_60,2,PCA,regr.rknn,random,1.9166666666666667,cv,5,5,17,QSlinks115_60PCA2QSlink3,18,TRUE,0.3816,0.03753
QSlink3,QSlinks03_95,1,range01,rf,random,41.2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.38244,0.03998
QSlink3,QSlinks14_55,2,asis,rf,random,37.8,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.38685,0.04536
QSlink3,QSlinks115_60,2,all,regr.rknn,random,3.219298245614035,nohyperparameters,1,5,17,QSlinks115_60all2QSlink3,19,TRUE,0.38874,0.04122
QSlink3,QSlinks03_95,2,YeoJohnson,regr.gbm,random,14.311507936507937,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,9,TRUE,0.39201,0.04075
QSlink3,QSlinks14_55,1,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.3926,0.04373
QSlink3,QSlinks14_55,2,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.39311,0.04383
QSlink3,QSlinks115_60,2,asis,regr.gbm,random,5.0875,cv,5,5,45,QSlinks115_60asis2QSlink3,16,TRUE,0.39349,0.04261
QSlink3,QSlinks14_55,1,range01,RRF,random,59.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.39458,0.04992
QSlink3,QSlinks14_55Int,2,all,regr.cvglmnet,random,2.8214285714285716,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.39568,0.0468
QSlink3,QSlinks115_60,2,all,regr.bst,random,1.0858585858585859,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,TRUE,0.39635,0.04643
QSlink3,QSlinks115_60,2,asis,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60asis2QSlink3,16,TRUE,0.39789,0.04362
QSlink3,QSlinks14_55,2,range01,regr.brnn,random,1.0061728395061729,nohyperparameters,1,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.40106,0.04424
QSlink3,QSlinks14_55,1,range01,regr.brnn,random,1.005050505050505,nohyperparameters,1,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.40226,0.04472
QSlink3,QSlinks14_55,2,asis,cforest,random,32.4,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.40411,0.04574
QSlink3,QSlinks115_60,2,ICA,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,TRUE,0.40453,0.04355
QSlink3,QSlinks14_55,2,asis,regr.brnn,random,1.0101010101010102,nohyperparameters,1,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.40484,0.04514
QSlink3,QSlinks115_60,2,ICA,cforest,random,27.142857142857142,3,6.1,NA,23,QSlinks115_60ICA2QSlink3,7,TRUE,0.40613,0.05288
QSlink3,QSlinks03_95,2,ICA,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks03_95ICA2QSlink3,9,TRUE,0.40832,0.05068
QSlink3,QSlinks14_55,1,range01,cforest,random,35.6,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.41223,0.04753
QSlink3,QSlinks14_55Int,2,PCA,regr.gbm,random,7.011904761904762,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.41319,0.04972
QSlink3,QSlinks115_60,2,expoTrans,ranger,random,8.2,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.414,0.05389
QSlink3,QSlinks14_55,1,centernscale,regr.glmnet,random,3.011111111111111,cv,5,5,45,QSlinks14_55centernscale1QSlink3,9,TRUE,0.41708,0.05687
QSlink3,QSlinks115_60,1,centernscale,regr.cvglmnet,random,2.034090909090909,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.41741,0.04842
QSlink3,QSlinks115_60,2,expoTrans,regr.gbm,random,5.257305194805195,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,14,TRUE,0.41873,0.0442
QSlink3,QSlinks115_60,1,centernscale,regr.glmnet,random,3.0045454545454544,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.42085,0.04973
QSlink3,QSlinks14_55,2,all,enet,random,11.833333333333334,3,6.1,NA,11,QSlinks14_55all2QSlink3,6,TRUE,0.42142,0.05374
QSlink3,QSlinks115_60,2,ICA,regr.cvglmnet,random,2,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,TRUE,0.42296,0.04878
QSlink3,QSlinks14_55,2,asis,regr.glmnet,random,3.01010101010101,cv,5,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.42375,0.05626
QSlink3,QSlinks14_55,2,centernscale,regr.glmnet,random,3.0166666666666666,cv,5,5,45,QSlinks14_55centernscale2QSlink3,9,TRUE,0.42421,0.05634
QSlink3,QSlinks14_55,2,range01,regr.glmnet,random,3.0096801346801345,cv,5,5,45,QSlinks14_55range012QSlink3,9,TRUE,0.42432,0.05636
QSlink3,QSlinks03_95,2,expoTrans,regr.glmboost,random,12.142307692307693,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,13,TRUE,0.42491,0.04767
QSlink3,QSlinks115_60,2,asis,regr.cvglmnet,random,2.0140625,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,16,TRUE,0.42559,0.04677
QSlink3,QSlinks115_60,2,all,regr.glmnet,random,3.656034024455077,cv,5,5,45,QSlinks115_60all2QSlink3,19,TRUE,0.42611,0.04778
QSlink3,QSlinks14_55Int,2,quantile,regr.rvm,random,1.119047619047619,nohyperparameters,1,5,43,QSlinks14_55Intquantile2QSlink3,14,TRUE,0.42756,0.06115
QSlink3,QSlinks115_60,2,asis,regr.gausspr,random,1.0109375,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,16,TRUE,0.42813,0.05963
QSlink3,QSlinks03_95,2,PCA,regr.ksvm,random,5.4338624338624335,cv,5,5,45,QSlinks03_95PCA2QSlink3,9,TRUE,0.4282,0.056
QSlink3,QSlinks115_60,2,ICA,extraTrees,random,77.42857142857143,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,7,TRUE,0.42824,0.05838
QSlink3,QSlinks03_95,2,centernscale,regr.bst,random,1.0767195767195767,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,9,TRUE,0.42951,0.04642
QSlink3,QSlinks14_55Int,2,PCA,regr.bst,random,1.0952380952380951,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.43049,0.06098
QSlink3,QSlinks03_95,2,PCA,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,9,TRUE,0.43102,0.05646
QSlink3,QSlinks115_60,1,centernscale,regr.bst,random,1.0454545454545454,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.43108,0.05161
QSlink3,QSlinks115_60,2,expoTrans,treebag,random,4.111111111111111,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.4331,0.0493
QSlink3,QSlinks03_95,2,centernscale,Rborist,random,116.4,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,0.43333,0.06236
QSlink3,QSlinks03_95,2,centernscale,regr.gausspr,random,1.007936507936508,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,9,TRUE,0.43354,0.06251
QSlink3,QSlinks14_55,2,all,regr.randomForest,random,113.11111111111111,cv,5,5,45,QSlinks14_55all2QSlink3,9,TRUE,0.43563,0.05522
QSlink3,QSlinks14_55,2,all,extraTrees,random,553.5,3,6.1,NA,11,QSlinks14_55all2QSlink3,6,TRUE,0.43594,0.06047
QSlink3,QSlinks03_95,2,YeoJohnson,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks03_95YeoJohnson2QSlink3,9,TRUE,0.43631,0.0604
QSlink3,QSlinks14_55,1,range01,regr.glmnet,random,3.01010101010101,cv,5,5,45,QSlinks14_55range011QSlink3,9,TRUE,0.43691,0.06341
QSlink3,QSlinks03_95,2,ICA,regr.ksvm,random,4.203703703703703,cv,5,5,45,QSlinks03_95ICA2QSlink3,9,TRUE,0.43749,0.06019
QSlink3,QSlinks115_60,1,centernscale,regr.glmboost,random,10.703787878787878,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,FALSE,0.43835,0.05272
QSlink3,QSlinks03_95,1,centernscale,cforest,random,28.4,3,4.4,NA,23,QSlinks03_95centernscale1QSlink3,5,TRUE,0.44316,0.05497
QSlink3,QSlinks115_60,2,YeoJohnson,regr.gbm,random,5.117224880382775,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.44399,0.0531
QSlink3,QSlinks115_60,2,ICA,regr.slim,random,2.5,cv,5,5,45,QSlinks115_60ICA2QSlink3,18,TRUE,0.44436,0.05407
QSlink3,QSlinks03_95,2,PCA,regr.rknn,random,1,cv,5,5,17,QSlinks03_95PCA2QSlink3,9,TRUE,0.44443,0.06818
QSlink3,QSlinks03_95,2,centernscale,blassoAveraged,random,282.8333333333333,3,4.4,NA,24,QSlinks03_95centernscale2QSlink3,6,TRUE,0.44466,0.04972
QSlink3,QSlinks115_60,2,YeoJohnson,regr.glmboost,random,10.559808612440191,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,FALSE,0.4454,0.05407
QSlink3,QSlinks14_55Int,2,all,regr.glmboost,random,12.626984126984127,cv,5,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.44568,0.06125
QSlink3,QSlinks14_55Int,2,all,regr.bst,random,1.1091269841269842,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,14,TRUE,0.44698,0.06264
QSlink3,QSlinks115_60,1,centernscale,regr.slim,random,1.275,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.4473,0.05587
QSlink3,QSlinks14_55,1,centernscale,RRF,random,56.6,3,6.1,NA,11,QSlinks14_55centernscale1QSlink3,5,TRUE,0.4474,0.05229
QSlink3,QSlinks14_55Int,2,PCA,regr.slim,random,2.7142857142857144,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.44741,0.05853
QSlink3,QSlinks14_55Int,2,PCA,regr.nodeHarvest,random,11.428571428571429,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,14,TRUE,0.44808,0.06312
QSlink3,QSlinks14_55Int,2,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,14,TRUE,0.44901,0.06562
QSlink3,QSlinks14_55Int,1,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,14,TRUE,0.44902,0.06562
QSlink3,QSlinks14_55Int,2,range01,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,14,TRUE,0.44948,0.06569
QSlink3,QSlinks115_60,2,centernscale,regr.cvglmnet,random,2.020135566188198,nohyperparameters,1,5,45,QSlinks115_60centernscale2QSlink3,19,TRUE,0.44988,0.05642
QSlink3,QSlinks115_60,2,YeoJohnson,regr.cvglmnet,random,2.011961722488038,nohyperparameters,1,5,45,QSlinks115_60YeoJohnson2QSlink3,19,TRUE,0.44998,0.05643
QSlink3,QSlinks14_55Int,1,range01,regr.brnn,random,1.0089285714285714,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,14,TRUE,0.4504,0.06587
QSlink3,QSlinks14_55Int,2,asis,regr.brnn,random,1.0119047619047619,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,14,TRUE,0.45102,0.066
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,14,TRUE,0.45102,0.066
QSlink3,QSlinks14_55,2,asis,regr.gbm,random,3.744949494949495,cv,5,5,45,QSlinks14_55asis2QSlink3,9,TRUE,0.45175,0.0557
QSlink3,QSlinks14_55Int,2,expoTrans,regr.brnn,random,1.0227272727272727,nohyperparameters,1,5,45,QSlinks14_55IntexpoTrans2QSlink3,11,TRUE,0.45249,0.06504
QSlink3,QSlinks115_60,2,YeoJohnson,regr.nodeHarvest,random,5.7894736842105265,cv,5,5,45,QSlinks115_60YeoJohnson2QSlink3,19,TRUE,0.45261,0.05242
QSlink3,QSlinks14_55Int,2,centernscale,regr.cvglmnet,random,2.0873015873015874,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,14,TRUE,0.45384,0.05396
