expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1comb,sqrdcomb
QSlink3,QSlinks03_95,2,centernscale,regr.randomForest,random,71.57894736842105,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.16513,0.00781
QSlink3,QSlinks14_55Int,2,asis,regr.randomForest,random,19.29824561403509,cv,5,5,45,QSlinks14_55Intasis2QSlink3,19,TRUE,0.16668,0.01044
QSlink3,QSlinks14_55Int,1,range01,regr.randomForest,random,19.43859649122807,cv,5,5,45,QSlinks14_55Intrange011QSlink3,19,TRUE,0.16798,0.01055
QSlink3,QSlinks14_55Int,2,expoTrans,regr.randomForest,random,19.064814814814813,cv,5,5,45,QSlinks14_55IntexpoTrans2QSlink3,18,TRUE,0.1687,0.0118
QSlink3,QSlinks14_55Int,2,range01,regr.randomForest,random,19.68421052631579,cv,5,5,45,QSlinks14_55Intrange012QSlink3,19,TRUE,0.1699,0.0109
QSlink3,QSlinks03_95,2,all,regr.randomForest,random,351.20175438596493,cv,5,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.17663,0.00975
QSlink3,QSlinks14_55Int,2,centernscale,regr.randomForest,random,19.54385964912281,cv,5,5,45,QSlinks14_55Intcenternscale2QSlink3,19,TRUE,0.18486,0.01226
QSlink3,QSlinks03_95,2,quantile,regr.randomForest,random,73.13157894736842,cv,5,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.18862,0.0122
QSlink3,QSlinks115_60,2,expoTrans,parRF,random,19.333333333333332,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.19236,0.0097
QSlink3,QSlinks115_60,2,expoTrans,rf,random,18.666666666666668,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.1949,0.00976
QSlink3,QSlinks14_55,2,range01,ranger,random,25.333333333333332,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.19953,0.01148
QSlink3,QSlinks14_55,2,all,cforest,random,486.1,3,6.1,NA,24,QSlinks14_55all2QSlink3,10,TRUE,0.2278,0.01788
QSlink3,QSlinks03_95,1,range01,regr.randomForest,random,67.58333333333333,cv,5,5,45,QSlinks03_95range011QSlink3,20,TRUE,0.22825,0.01525
QSlink3,QSlinks03_95,2,PCA,regr.randomForest,random,108.85087719298245,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.22908,0.01574
QSlink3,QSlinks03_95,2,asis,regr.randomForest,random,68.37719298245614,cv,5,5,45,QSlinks03_95asis2QSlink3,19,TRUE,0.2299,0.0156
QSlink3,QSlinks14_55,2,range01,extraTrees,random,251.5,3,6.1,NA,11,QSlinks14_55range012QSlink3,6,TRUE,0.23044,0.01495
QSlink3,QSlinks115_60,2,ICA,regr.randomForest,random,28.18421052631579,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,TRUE,0.23054,0.01341
QSlink3,QSlinks14_55Int,2,ICA,regr.randomForest,random,28.649122807017545,cv,5,5,45,QSlinks14_55IntICA2QSlink3,19,TRUE,0.23118,0.01801
QSlink3,QSlinks14_55,2,all,gaussprPoly,random,5.555555555555555,3,6.1,NA,22,QSlinks14_55all2QSlink3,9,TRUE,0.23737,0.03031
QSlink3,QSlinks03_95,2,ICA,regr.randomForest,random,86.28070175438596,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.24883,0.01733
QSlink3,QSlinks14_55,1,range01,regr.randomForest,random,13.642857142857142,cv,5,5,45,QSlinks14_55range011QSlink3,14,TRUE,0.25129,0.01772
QSlink3,QSlinks115_60,2,expoTrans,Rborist,random,194.44444444444446,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.25223,0.01975
QSlink3,QSlinks14_55Int,2,all,regr.randomForest,random,117.10526315789474,cv,5,5,45,QSlinks14_55Intall2QSlink3,19,TRUE,0.25784,0.02141
QSlink3,QSlinks14_55,2,range01,rf,random,26,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.26096,0.02401
QSlink3,QSlinks115_60,2,all,regr.randomForest,random,119.70175438596492,cv,5,5,45,QSlinks115_60all2QSlink3,19,TRUE,0.26318,0.01777
QSlink3,QSlinks14_55,2,asis,regr.randomForest,random,13.607142857142858,cv,5,5,45,QSlinks14_55asis2QSlink3,14,TRUE,0.26341,0.01877
QSlink3,QSlinks14_55,2,range01,Rborist,random,305,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.26399,0.01827
QSlink3,QSlinks14_55,2,range01,regr.randomForest,random,13.714285714285714,cv,5,5,45,QSlinks14_55range012QSlink3,14,TRUE,0.26542,0.01922
QSlink3,QSlinks14_55Int,2,PCA,regr.randomForest,random,45.56140350877193,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,19,TRUE,0.2655,0.02181
QSlink3,QSlinks14_55,2,YeoJohnson,regr.randomForest,random,18.142857142857142,cv,5,5,45,QSlinks14_55YeoJohnson2QSlink3,14,TRUE,0.26987,0.01871
QSlink3,QSlinks14_55,1,centernscale,regr.randomForest,random,13.738095238095237,cv,5,5,45,QSlinks14_55centernscale1QSlink3,14,TRUE,0.2836,0.02153
QSlink3,QSlinks14_55,2,centernscale,regr.randomForest,random,14.595238095238095,cv,5,5,45,QSlinks14_55centernscale2QSlink3,14,TRUE,0.28396,0.02196
QSlink3,QSlinks03_95,2,PCA,regr.rknn,random,1.105263157894737,cv,5,5,17,QSlinks03_95PCA2QSlink3,19,TRUE,0.28509,0.03032
QSlink3,QSlinks03_95,2,expoTrans,regr.gbm,random,12.203260869565218,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,23,TRUE,0.295,0.02422
QSlink3,QSlinks14_55,2,all,ranger,random,33,3,6.1,NA,11,QSlinks14_55all2QSlink3,5,TRUE,0.29679,0.02289
QSlink3,QSlinks03_95,2,range01,regr.randomForest,random,71.1140350877193,cv,5,5,45,QSlinks03_95range012QSlink3,19,TRUE,0.30077,0.02407
QSlink3,QSlinks03_95,2,centernscale,rf,random,40.2,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,5,TRUE,0.30357,0.03149
QSlink3,QSlinks14_55,2,quantile,regr.randomForest,random,17.547619047619047,cv,5,5,45,QSlinks14_55quantile2QSlink3,14,TRUE,0.30538,0.02542
QSlink3,QSlinks14_55,2,ICA,regr.randomForest,random,27.88095238095238,cv,5,5,45,QSlinks14_55ICA2QSlink3,14,TRUE,0.31004,0.02471
QSlink3,QSlinks14_55,2,all,extraTrees,random,497.77777777777777,3,6.1,NA,11,QSlinks14_55all2QSlink3,9,TRUE,0.31553,0.02682
QSlink3,QSlinks14_55,1,range01,ranger,random,31.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.31794,0.02723
QSlink3,QSlinks03_95,2,centernscale,parRF,random,44.333333333333336,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.31864,0.03268
QSlink3,QSlinks14_55Int,2,quantile,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,19,TRUE,0.32514,0.02988
QSlink3,QSlinks14_55,2,asis,ranger,random,15,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.32714,0.02844
QSlink3,QSlinks14_55,2,range01,parRF,random,29.333333333333332,3,6.1,NA,23,QSlinks14_55range012QSlink3,6,TRUE,0.3281,0.03447
QSlink3,QSlinks03_95,2,centernscale,pcr,random,1,3,4.4,NA,23,QSlinks03_95centernscale2QSlink3,6,TRUE,0.33285,0.0302
QSlink3,QSlinks115_60,2,expoTrans,extraTrees,random,58.4,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.33386,0.0341
QSlink3,QSlinks14_55,2,all,glmboost,random,11.444444444444445,3,6.1,NA,24,QSlinks14_55all2QSlink3,9,TRUE,0.3349,0.03776
QSlink3,QSlinks14_55,2,all,blassoAveraged,random,3456.818181818182,3,6.1,NA,24,QSlinks14_55all2QSlink3,11,TRUE,0.33917,0.03993
QSlink3,QSlinks115_60,2,PCA,regr.randomForest,random,37.526315789473685,cv,5,5,45,QSlinks115_60PCA2QSlink3,19,TRUE,0.33983,0.03016
QSlink3,QSlinks14_55,1,range01,Rborist,random,237.8,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.34531,0.03178
QSlink3,QSlinks14_55,2,all,enet,random,11.88888888888889,3,6.1,NA,11,QSlinks14_55all2QSlink3,9,TRUE,0.35011,0.03506
QSlink3,QSlinks14_55,2,range01,RRFglobal,random,22.4,3,6.1,NA,11,QSlinks14_55range012QSlink3,5,TRUE,0.35203,0.03395
QSlink3,QSlinks14_55,2,range01,RRF,random,61.2,3,6.1,NA,11,QSlinks14_55range012QSlink3,5,TRUE,0.35314,0.04288
QSlink3,QSlinks14_55,2,all,glmnet,random,6.666666666666667,3,6.1,NA,24,QSlinks14_55all2QSlink3,9,TRUE,0.35422,0.03737
QSlink3,QSlinks115_60,2,expoTrans,RRF,random,47,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.35508,0.03238
QSlink3,QSlinks03_95,2,centernscale,regr.bst,random,1.036340852130326,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.35561,0.03236
QSlink3,QSlinks14_55,2,all,foba,random,5.666666666666667,3,6.1,NA,24,QSlinks14_55all2QSlink3,9,TRUE,0.35813,0.03636
QSlink3,QSlinks14_55,2,expoTrans,regr.mars,random,0.10416666666666666,cv,5,5,45,QSlinks14_55expoTrans2QSlink3,16,TRUE,0.35873,0.03504
QSlink3,QSlinks14_55,2,asis,Rborist,random,1143,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.36061,0.03283
QSlink3,QSlinks14_55,1,range01,parRF,random,25.2,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.36081,0.04044
QSlink3,QSlinks03_95,2,all,regr.bst,random,1.81640708915145,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.36107,0.03475
QSlink3,QSlinks115_60,2,expoTrans,cforest,random,24.444444444444443,3,6.1,NA,24,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.3625,0.0351
QSlink3,QSlinks03_95,2,expoTrans,regr.gausspr,random,1.0021739130434784,nohyperparameters,1,5,45,QSlinks03_95expoTrans2QSlink3,23,TRUE,0.36393,0.03797
QSlink3,QSlinks03_95,2,ICA,regr.gbm,random,15.228070175438596,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.36593,0.03844
QSlink3,QSlinks03_95,2,centernscale,cforest,random,28.5,3,4.4,NA,24,QSlinks03_95centernscale2QSlink3,6,TRUE,0.36672,0.03769
QSlink3,QSlinks03_95,1,centernscale,regr.bst,random,1.0858813700918963,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.36787,0.03461
QSlink3,QSlinks14_55,1,range01,extraTrees,random,78.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.37139,0.03686
QSlink3,QSlinks14_55,2,range01,cforest,random,64,3,6.1,NA,24,QSlinks14_55range012QSlink3,6,TRUE,0.37642,0.03798
QSlink3,QSlinks14_55,1,range01,rf,random,22.8,3,6.1,NA,23,QSlinks14_55range011QSlink3,5,TRUE,0.37675,0.04004
QSlink3,QSlinks14_55,2,asis,RRFglobal,random,22.2,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.38255,0.03927
QSlink3,QSlinks03_95,2,ICA,regr.rknn,random,1.3333333333333333,cv,5,5,17,QSlinks03_95ICA2QSlink3,15,TRUE,0.38258,0.04561
QSlink3,QSlinks03_95,2,all,regr.gausspr,random,1.265497076023392,nohyperparameters,1,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.38349,0.04274
QSlink3,QSlinks14_55,2,all,gaussprRadial,random,5.666666666666667,3,6.1,NA,22,QSlinks14_55all2QSlink3,9,TRUE,0.38387,0.05831
QSlink3,QSlinks14_55,2,all,regr.randomForest,random,110,cv,5,5,45,QSlinks14_55all2QSlink3,14,TRUE,0.38514,0.04012
QSlink3,QSlinks03_95,2,centernscale,regr.gbm,random,10.489974937343359,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.38557,0.04242
QSlink3,QSlinks14_55,2,all,bridge,random,3375,3,6.1,NA,23,QSlinks14_55all2QSlink3,10,TRUE,0.38684,0.05037
QSlink3,QSlinks115_60,2,asis,regr.glmboost,random,10.85436507936508,cv,5,5,45,QSlinks115_60asis2QSlink3,21,TRUE,0.38684,0.03888
QSlink3,QSlinks03_95,2,PCA,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.38899,0.0446
QSlink3,QSlinks14_55,2,asis,RRF,random,67.4,3,6.1,NA,11,QSlinks14_55asis2QSlink3,5,TRUE,0.3901,0.04546
QSlink3,QSlinks03_95,2,all,regr.glmnet,random,24.93483709273183,cv,5,5,45,QSlinks03_95all2QSlink3,19,TRUE,0.39021,0.03959
QSlink3,QSlinks03_95,2,centernscale,regr.gausspr,random,1.0037593984962405,nohyperparameters,1,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.39207,0.05341
QSlink3,QSlinks115_60,2,expoTrans,RRFglobal,random,25.8,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.39254,0.04293
QSlink3,QSlinks03_95,2,ICA,regr.ksvm,random,4.0964912280701755,cv,5,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.39323,0.05004
QSlink3,QSlinks14_55Int,2,quantile,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks14_55Intquantile2QSlink3,19,TRUE,0.39362,0.04626
QSlink3,QSlinks03_95,2,YeoJohnson,regr.glmboost,random,11.858082706766917,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.39393,0.04026
QSlink3,QSlinks03_95,2,PCA,regr.ksvm,random,5.205513784461153,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.39464,0.04536
QSlink3,QSlinks03_95,2,ICA,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.39566,0.04596
QSlink3,QSlinks03_95,2,YeoJohnson,regr.gausspr,random,1,nohyperparameters,1,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.39704,0.04811
QSlink3,QSlinks14_55Int,2,PCA,regr.cvglmnet,random,2.043859649122807,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,TRUE,0.39872,0.04649
QSlink3,QSlinks03_95,1,range01,regr.gbm,random,12.695634920634921,cv,5,5,45,QSlinks03_95range011QSlink3,20,TRUE,0.40152,0.04275
QSlink3,QSlinks115_60,1,centernscale,regr.ranger,random,11.75,cv,5,5,45,QSlinks115_60centernscale1QSlink3,5,TRUE,0.40268,0.04346
QSlink3,QSlinks03_95,2,expoTrans,regr.glmboost,random,11.86304347826087,cv,5,5,45,QSlinks03_95expoTrans2QSlink3,23,TRUE,0.40433,0.04149
QSlink3,QSlinks14_55,1,range01,RRFglobal,random,22.6,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.40514,0.05734
QSlink3,QSlinks03_95,1,centernscale,regr.gausspr,random,1.0263157894736843,nohyperparameters,1,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.40612,0.0548
QSlink3,QSlinks115_60,2,asis,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60asis2QSlink3,21,TRUE,0.40781,0.0433
QSlink3,QSlinks03_95,2,PCA,regr.glmboost,random,13.036340852130326,cv,5,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.40783,0.04368
QSlink3,QSlinks03_95,1,range01,parRF,random,31.8,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.40894,0.04596
QSlink3,QSlinks115_60,2,PCA,regr.bst,random,1.0239234449760766,nohyperparameters,1,5,45,QSlinks115_60PCA2QSlink3,19,FALSE,0.41112,0.05037
QSlink3,QSlinks03_95,2,quantile,regr.gausspr,random,1.0526315789473684,nohyperparameters,1,5,45,QSlinks03_95quantile2QSlink3,19,TRUE,0.41155,0.05359
QSlink3,QSlinks03_95,2,YeoJohnson,regr.gbm,random,11.989661654135338,cv,5,5,45,QSlinks03_95YeoJohnson2QSlink3,19,TRUE,0.4121,0.04915
QSlink3,QSlinks115_60,2,PCA,regr.rknn,random,1.9166666666666667,cv,5,5,17,QSlinks115_60PCA2QSlink3,18,TRUE,0.41521,0.0438
QSlink3,QSlinks03_95,2,centernscale,gaussprRadial,random,2,3,4.4,NA,22,QSlinks03_95centernscale2QSlink3,6,TRUE,0.4168,0.04709
QSlink3,QSlinks03_95,1,range01,rf,random,41.2,cv,5,5,23,QSlinks03_95range011QSlink3,5,TRUE,0.41846,0.04658
QSlink3,QSlinks115_60,2,all,regr.rknn,random,3.219298245614035,nohyperparameters,1,5,17,QSlinks115_60all2QSlink3,19,TRUE,0.42235,0.04721
QSlink3,QSlinks14_55Int,2,all,regr.cvglmnet,random,2.8157894736842106,nohyperparameters,1,5,45,QSlinks14_55Intall2QSlink3,19,TRUE,0.42248,0.05189
QSlink3,QSlinks14_55,2,asis,rf,random,37.8,3,6.1,NA,23,QSlinks14_55asis2QSlink3,5,TRUE,0.42287,0.05151
QSlink3,QSlinks14_55Int,2,asis,regr.nodeHarvest,random,9.8,cv,5,5,45,QSlinks14_55Intasis2QSlink3,20,TRUE,0.42291,0.04968
QSlink3,QSlinks115_60,2,ICA,regr.glmnet,random,3,cv,5,5,45,QSlinks115_60ICA2QSlink3,20,TRUE,0.42852,0.04775
QSlink3,QSlinks115_60,2,all,regr.bst,random,1.0858585858585859,nohyperparameters,1,5,45,QSlinks115_60all2QSlink3,19,TRUE,0.42996,0.05221
QSlink3,QSlinks14_55Int,2,PCA,regr.bst,random,1.0701754385964912,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.43021,0.05794
QSlink3,QSlinks14_55Int,2,asis,regr.brnn,random,1.0083333333333333,nohyperparameters,1,5,45,QSlinks14_55Intasis2QSlink3,20,FALSE,0.43042,0.05738
QSlink3,QSlinks14_55,1,range01,RRF,random,59.4,3,6.1,NA,11,QSlinks14_55range011QSlink3,5,TRUE,0.4306,0.05602
QSlink3,QSlinks14_55,2,all,rf,random,107.4,3,6.1,NA,23,QSlinks14_55all2QSlink3,5,TRUE,0.43215,0.04744
QSlink3,QSlinks115_60,2,expoTrans,regr.gbm,random,4.976604278074866,cv,5,5,45,QSlinks115_60expoTrans2QSlink3,17,TRUE,0.43546,0.04862
QSlink3,QSlinks115_60,2,asis,regr.cvglmnet,random,2.058333333333333,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,21,TRUE,0.43845,0.0495
QSlink3,QSlinks14_55,2,all,BstLm,random,39.8,3,6.1,NA,24,QSlinks14_55all2QSlink3,10,TRUE,0.43879,0.05504
QSlink3,QSlinks03_95,2,asis,regr.glmnet,random,3.1666666666666665,cv,5,5,45,QSlinks03_95asis2QSlink3,19,FALSE,0.43923,0.04866
QSlink3,QSlinks14_55,2,asis,cforest,random,32.4,3,6.1,NA,24,QSlinks14_55asis2QSlink3,5,TRUE,0.44013,0.05246
QSlink3,QSlinks115_60,2,ICA,cforest,random,27.142857142857142,3,6.1,NA,24,QSlinks115_60ICA2QSlink3,7,TRUE,0.44085,0.05884
QSlink3,QSlinks03_95,2,centernscale,regr.glmboost,random,11.672932330827068,cv,5,5,45,QSlinks03_95centernscale2QSlink3,19,TRUE,0.44203,0.05002
QSlink3,QSlinks14_55Int,2,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale2QSlink3,19,FALSE,0.44219,0.05904
QSlink3,QSlinks14_55Int,1,centernscale,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intcenternscale1QSlink3,19,FALSE,0.44229,0.05905
QSlink3,QSlinks14_55Int,2,range01,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55Intrange012QSlink3,19,FALSE,0.44276,0.05913
QSlink3,QSlinks115_60,2,ICA,regr.cvglmnet,random,2,cv,5,5,45,QSlinks115_60ICA2QSlink3,20,FALSE,0.44328,0.05192
QSlink3,QSlinks03_95,1,centernscale,regr.gbm,random,10.391746031746031,cv,5,5,45,QSlinks03_95centernscale1QSlink3,19,TRUE,0.44331,0.05805
QSlink3,QSlinks14_55Int,1,range01,regr.brnn,random,1.006578947368421,nohyperparameters,1,5,45,QSlinks14_55Intrange011QSlink3,19,FALSE,0.44351,0.05928
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntYeoJohnson2QSlink3,19,FALSE,0.44355,0.05929
QSlink3,QSlinks03_95,2,ICA,regr.bst,random,1.0526315789473684,nohyperparameters,1,5,45,QSlinks03_95ICA2QSlink3,19,TRUE,0.44408,0.05292
QSlink3,QSlinks14_55Int,2,PCA,regr.gbm,random,7.640350877192982,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,19,TRUE,0.44499,0.05367
QSlink3,QSlinks03_95,2,asis,regr.gausspr,random,1.0701754385964912,nohyperparameters,1,5,45,QSlinks03_95asis2QSlink3,19,TRUE,0.44545,0.06334
QSlink3,QSlinks14_55Int,2,all,regr.glmboost,random,12.304093567251462,cv,5,5,45,QSlinks14_55Intall2QSlink3,19,FALSE,0.44617,0.06025
QSlink3,QSlinks03_95,2,asis,regr.gbm,random,10.732456140350877,cv,5,5,45,QSlinks03_95asis2QSlink3,19,TRUE,0.44676,0.053
QSlink3,QSlinks14_55,1,range01,cforest,random,35.6,3,6.1,NA,24,QSlinks14_55range011QSlink3,5,TRUE,0.44826,0.05441
QSlink3,QSlinks03_95,1,range01,regr.glmboost,random,11.480555555555556,cv,5,5,45,QSlinks03_95range011QSlink3,20,TRUE,0.44951,0.05154
QSlink3,QSlinks115_60,2,expoTrans,ranger,random,8.2,3,6.1,NA,11,QSlinks115_60expoTrans2QSlink3,5,TRUE,0.45003,0.06034
QSlink3,QSlinks14_55Int,1,centernscale,regr.gbm,random,4.565789473684211,cv,5,5,45,QSlinks14_55Intcenternscale1QSlink3,19,TRUE,0.45016,0.0524
QSlink3,QSlinks115_60,1,centernscale,regr.cvglmnet,random,2.034090909090909,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.45102,0.05484
QSlink3,QSlinks115_60,1,centernscale,regr.glmnet,random,3.0045454545454544,cv,5,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.45445,0.05616
QSlink3,QSlinks14_55Int,2,PCA,regr.slim,random,2.6315789473684212,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,19,TRUE,0.4553,0.05855
QSlink3,QSlinks14_55Int,2,PCA,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.45591,0.06394
QSlink3,QSlinks14_55Int,2,ICA,regr.brnn,random,1,nohyperparameters,1,5,45,QSlinks14_55IntICA2QSlink3,19,FALSE,0.45646,0.06681
QSlink3,QSlinks03_95,2,asis,regr.glmboost,random,11.653508771929825,cv,5,5,45,QSlinks03_95asis2QSlink3,19,TRUE,0.45784,0.05373
QSlink3,QSlinks03_95,2,PCA,regr.cvglmnet,random,6.333333333333333,nohyperparameters,1,5,45,QSlinks03_95PCA2QSlink3,19,TRUE,0.45927,0.05564
QSlink3,QSlinks115_60,2,all,regr.glmnet,random,3.656034024455077,cv,5,5,45,QSlinks115_60all2QSlink3,19,FALSE,0.45972,0.05458
QSlink3,QSlinks14_55Int,2,PCA,regr.nodeHarvest,random,11.105263157894736,cv,5,5,45,QSlinks14_55IntPCA2QSlink3,19,FALSE,0.46058,0.06455
QSlink3,QSlinks115_60,2,ICA,regr.slim,random,2.473684210526316,cv,5,5,45,QSlinks115_60ICA2QSlink3,19,TRUE,0.46191,0.05672
QSlink3,QSlinks115_60,2,asis,regr.gausspr,random,1.0083333333333333,nohyperparameters,1,5,45,QSlinks115_60asis2QSlink3,21,FALSE,0.46219,0.06759
QSlink3,QSlinks115_60,2,ICA,extraTrees,random,77.42857142857143,3,6.1,NA,11,QSlinks115_60ICA2QSlink3,7,TRUE,0.46296,0.0647
QSlink3,QSlinks115_60,1,range01,regr.glmnet,random,3.0026315789473683,cv,5,5,45,QSlinks115_60range011QSlink3,19,TRUE,0.46363,0.0557
QSlink3,QSlinks115_60,1,centernscale,regr.bst,random,1.0454545454545454,nohyperparameters,1,5,45,QSlinks115_60centernscale1QSlink3,20,TRUE,0.46469,0.05824
QSlink3,QSlinks115_60,2,expoTrans,treebag,random,4.111111111111111,3,6.1,NA,23,QSlinks115_60expoTrans2QSlink3,9,TRUE,0.46702,0.05653
