-9.553,-0.105,-0.599,-0.708,-0.153,0.634,-1.012,0.628,-0.474,-0.241,1,0
-1.404,-0.712,-1.373,0.031,1.145,0.601,0.955,-1.02,-0.714,-0.201,1,0
0.56,1.787,-0.005,-1.551,1.087,-0.624,-1.497,0.026,0.906,-0.61,1,0
-1.503,-0.665,-0.005,0.067,0.206,-0.237,1.046,0.329,0.606,-0.511,1,0
0.742,1.347,-0.027,-0.458,-0.283,1.205,-1.506,-0.107,1.036,-1.134,1,0
-1.525,-0.656,-1.058,-0.296,-1.391,0.85,0.196,0.933,1.102,0.245,1,0
1.169,0.855,0.296,0.113,-0.454,-0.433,1.522,-0.848,1.056,0.22,1,0
2.396,0.417,0.501,1.101,-1.668,-0.171,0.251,3.044,-0.036,1.796,1,0
1.389,0.72,2.963,-0.796,-0.586,1.677,0.187,-0.536,-1.257,-1.073,1,0
0.376,2.659,-0.047,-0.59,0.798,0.893,-0.937,-0.832,-0.809,-0.816,1,0
-1.745,-0.573,0.146,-1.154,1.279,-1.502,-0.768,-0.884,-0.253,1.971,1,0
-7.054,-0.142,0.464,1.276,0.199,0.608,1.982,-0.359,0.776,1.019,1,0
0.514,1.946,-1.007,-0.811,-0.25,-0.319,-0.424,-0.13,-0.47,0.58,1,0
6.45,0.155,0.693,1.862,-1.021,0.518,-2.369,-0.357,-0.354,1.797,1,0
1.611,0.621,-1.93,-0.594,-2.938,-2.481,-0.271,-0.067,-0.621,-0.77,1,0
-3.953,-0.253,0.342,-1.449,-0.038,1.188,-1.404,1.833,0.497,0.149,1,0
1.374,0.728,0.761,0.126,-0.178,-0.658,0.956,-1.575,1.189,-0.381,1,0
-4.469,-0.224,0.34,2.288,0.337,-0.59,0.558,0.466,0.996,-0.853,1,0
-3.6,-0.278,-0.086,0.868,0.405,1.197,0.493,-0.914,-1.172,-0.802,1,0
0.595,1.68,-2.046,-1.064,1.027,0.756,-1.105,-0.687,0.129,1.629,1,0
-1.549,-0.645,0,-0.199,1.041,-2.557,-0.656,0.131,-0.362,0.525,1,0
-0.618,-1.618,-0.028,-1.32,-0.205,0.392,2.101,1.986,-0.286,-1.314,1,0
0.326,3.07,-0.32,-1.097,-0.142,-1.782,-0.872,-0.165,-1.374,0.227,1,0
-0.64,-1.563,-0.871,0.101,2.323,-0.703,-0.837,-1.166,0.675,1.29,1,0
0.611,1.636,0.159,0.203,-1.204,-0.033,1.147,0.459,-0.757,0.571,1,0
-1.008,-0.992,0.924,-1.557,-0.83,-0.266,-0.123,-0.792,-0.621,1.82,1,0
8.215,0.122,0.493,-0.758,-2.154,0.082,1.467,0.361,0.864,0.938,1,0
-1.804,-0.554,-0.386,-1.582,-0.974,-0.514,1.185,0.913,-0.208,0.096,1,0
-1.501,-0.666,0.095,-0.042,-0.984,-0.289,-1.053,1.525,1.388,-0.623,1,0
0.924,1.082,-1.574,1.098,0.674,-1.892,1.487,0.062,0.439,1.07,1,0
0.811,1.232,0.425,0.856,0.49,1.851,-0.868,0.724,-0.52,1.949,1,0
0.622,1.609,-0.814,0,1.859,0.97,0.997,-0.259,-0.195,-0.107,1,0
-1.266,-0.79,0.079,2.079,0.717,0.482,-1.685,-0.924,0.901,0.677,1,0
-0.46,-2.175,-0.576,-0.726,-1.716,0.792,0.672,-0.825,0.293,0.853,1,0
-1.114,-0.897,2.279,-0.362,0.206,0.238,0.464,-0.399,0.542,0.576,1,0
-0.852,-1.173,-1.612,1.402,-1.254,-0.527,-1.608,-0.404,-0.105,0.597,1,0
-1.559,-0.641,-0.807,0.348,1.626,1.033,1.345,0.351,-0.964,-0.262,1,0
-7.539,-0.133,1.098,1.156,1.931,-0.219,-0.626,1.694,-1.449,-0.893,1,0
-1.226,-0.816,0.155,1.122,-0.242,-3.055,0.627,1.185,0.277,1.703,1,0
-1.747,-0.573,0.617,-0.922,-1.355,-2.273,-0.537,-0.451,-0.326,1.33,1,0
2.396,0.417,0.032,-0.278,-0.264,0.756,-1.906,1.468,1.975,2.267,1,0
-6.92,-0.145,0.163,-0.375,-0.075,-0.892,0.151,0.5,-0.819,-0.371,1,0
-61.133,-0.016,1.255,-1.591,-0.738,0.586,1.511,0.339,0.522,1.264,1,0
-0.96,-1.042,1.811,0.429,-1.076,2.285,1.89,0.769,-0.787,-0.12,1,0
-3.335,-0.3,-0.87,-1.988,-1.021,-0.222,-0.815,1.128,-0.993,-0.238,1,0
-9.098,-0.11,-1.5,1.749,-2.35,-0.144,-0.108,-0.063,0.01,-0.016,1,0
1.485,0.673,-2.245,0.628,0.713,-0.297,-1.118,0.159,0.325,0.539,1,0
-0.689,-1.452,-0.257,-0.071,-0.586,-0.554,-1.662,0.63,-0.428,-0.207,1,0
-6.096,-0.164,2.673,0.188,-1.034,-0.304,0.569,0.072,0.204,-1.269,1,0
3.909,0.256,-0.856,-0.922,-0.451,0.873,0.612,0.068,0.68,0.152,1,0
-0.92,-1.087,-0.236,1.867,0.107,1.296,0.457,1.107,0.167,1.155,1,0
-1.27,-0.788,0.736,1.456,-0.145,0.715,-1.445,-1.086,-2.586,0.264,1,0
0.869,1.15,-0.774,1.104,-0.126,-0.103,-0.394,-0.514,1.244,-0.885,1,0
-2.115,-0.473,-0.323,1.396,0.64,0.812,1.363,1.501,-0.416,-1.213,1,0
-0.728,-1.374,0.092,0.266,1.216,0.879,0.905,-0.22,0.331,-0.145,1,0
-0.668,-1.497,-1.316,-0.154,-0.481,1.04,0.745,-1.377,-0.925,0.647,1,0
-0.581,-1.723,-0.351,-1.553,-1.344,1.638,2.056,0.803,-0.052,0.671,1,0
-5.921,-0.169,1.758,-0.205,-0.022,-0.339,-1.833,-1.291,1.855,-2.155,1,0
1.177,0.849,0.785,0.169,-1.592,0.252,-0.532,0.599,0.279,1.279,1,0
-7.65,-0.131,-0.21,-1.795,-0.312,-0.612,-0.851,1.347,0.054,0.179,1,0
-7.216,-0.139,-0.374,0.184,0.807,-0.426,0.118,-0.414,-0.339,0.374,1,0
2.143,0.467,-0.357,0.159,0.873,0.693,0.191,-0.907,-0.657,0.297,1,0
0.65,1.539,1.239,-0.701,-1.544,0.278,0.008,0.937,-2.051,-0.641,1,0
