1,-0.491,-0.523,2.086,0.178,0.686,1.323,-0.223,1.358,0.41,1,0
1,0.227,-0.725,0.349,0.492,-0.871,0.521,-1.88,0.094,0.118,1,0
-1,1.542,-1.185,-0.363,0.71,0.341,0.682,1.515,-1.482,-0.137,1,0
1,-0.207,0.845,-0.82,-1.079,-0.512,3.083,-0.248,0.437,-2.725,1,0
1,-0.636,-0.196,-0.115,1.49,-0.296,0.571,0.123,-0.249,1.044,1,0
1,-0.96,0.656,-0.081,0.526,-0.718,-0.352,-1.616,0.203,-0.792,1,0
1,-0.803,-2.474,0.58,-0.503,-1.087,-0.402,0.948,0.324,0.393,1,0
-1,0.571,1.854,-2.001,1.741,1.726,-0.524,-0.556,-0.38,0.795,1,0
-1,1.871,0.148,-0.198,-0.185,0.792,0.506,0.905,-0.258,0.747,1,0
1,-0.306,0.304,0.1,2.193,0.177,-0.585,0.312,-0.932,-1.34,1,0
1,-0.633,1.04,-1.755,-0.649,1.009,-0.245,-0.789,-0.773,-1.036,1,0
1,-1.475,0.926,-0.154,-0.344,-0.976,1.159,0.856,-1.133,0.729,1,0
1,0.118,-0.402,0.728,0.743,-0.112,-0.587,-0.228,0.707,-1.131,1,0
-1,0.986,1.147,0.73,-0.689,-2.023,-0.008,0.276,0.605,-1.456,1,0
-1,0.681,-0.28,0.072,1.095,-1.022,-1.103,0.235,0.72,-0.966,1,0
1,-0.727,-0.017,-0.878,0.739,-0.314,-0.751,0.663,-0.166,0.515,1,0
-1,2.117,0.651,0.251,1.159,-0.251,0.498,0.729,-0.802,0.685,1,0
1,-1.325,-0.95,0.993,0.036,0.587,0.517,-0.497,-0.551,0.456,1,0
1,-1.062,0.478,0.859,0.289,-0.509,0.272,-1.691,-1.799,0.677,1,0
1,0.175,-1.009,-0.956,-0.239,0.593,0.243,-0.54,-0.727,0.526,1,0
1,0.036,-1.664,0.977,-1.261,0.639,0.457,0.72,-0.017,0.5,1,0
1,-0.115,-1.515,-1.725,1.694,-0.528,0.125,-1.053,0.594,-0.132,1,0
-1,0.764,0.45,0.805,0.16,1.373,0.986,-1.156,-1.229,-0.755,1,0
-1,1.854,0.294,0.109,-1.107,-0.02,1.14,-0.476,-0.295,-0.227,1,0
-1,1.797,-0.637,-0.102,0.382,0.112,0.388,0.223,-1.025,-0.352,1,0
-1,0.672,-0.277,-0.45,1.215,0.018,-0.337,-0.112,-2.031,0.134,1,0
1,-1.004,0.457,-0.388,-0.779,-0.901,-1.334,-1.184,-0.494,-0.657,1,0
1,-0.129,0.786,-0.475,-1.164,-0.302,-0.016,1.474,0.57,-0.375,1,0
1,-2.969,-0.491,-0.098,0.767,-1.514,1.182,0.833,-0.348,0.951,1,0
1,0.352,0.413,1.117,-1.071,-0.964,-2.476,0.724,-0.64,-0.249,1,0
1,0.042,1.419,-0.677,0.713,0.578,1.074,0.836,-1.253,1.162,1,0
1,-1.408,-0.844,-2.635,-0.459,1.048,-0.161,1.48,-0.305,0.141,1,0
1,-0.869,-0.088,-0.782,1.716,0.719,-0.167,-0.472,-0.874,-0.613,1,0
1,0.178,-0.421,0.936,0.295,-0.974,-0.031,-0.13,-0.044,-1.665,1,0
1,-0.4,0.066,-1.283,-0.566,-0.325,0.827,-1.449,0.443,0.662,1,0
1,-1.017,1.652,0.589,-0.571,-1.619,0.414,0.496,-0.154,-0.748,1,0
1,-0.755,0.049,0.111,1.859,0.087,1.577,0.351,0.473,-0.111,1,0
1,-1.436,-0.478,1.753,-0.361,0.576,-0.399,-0.927,-1.646,-0.855,1,0
1,-0.886,1.386,-0.755,-1.759,-0.95,-0.47,0.699,1.133,-0.613,1,0
1,-0.396,0.606,-1.5,-0.897,1.644,-0.782,-0.709,-0.74,0.756,1,0
1,0.216,0.143,0.986,1.591,-1.816,2.699,-1.592,-0.558,0.976,1,0
-1,0.69,0.028,0.375,-1.012,1.132,-0.354,-0.317,0.437,-0.809,1,0
1,-2.107,-1.499,-0.214,0.183,0.323,-1.161,0.791,-0.162,0.8,1,0
1,-0.138,-1.786,1.602,0.984,0.272,0.207,0.499,1.667,-0.908,1,0
1,-0.267,0.852,-0.148,0.397,0.669,-1.824,0.613,0.628,-2.077,1,0
-1,1.346,1.118,0.138,-0.713,-0.306,0.145,0.307,-0.405,-0.199,1,0
1,-1.629,0.706,0.969,0.759,-0.567,0.993,-0.381,-0.199,-0.053,1,0
-1,0.964,-0.277,1.361,-0.878,-1.41,1.557,0.701,-1.496,0.563,1,0
1,0.146,1.315,-1.481,0.149,1.216,-0.28,-0.013,0.01,0.752,1,0
1,-0.65,-1.443,0.562,1.392,0.762,-0.478,0.761,-0.661,-1.529,1,0
1,0.028,0.019,-2.338,1.864,-0.991,-1.834,-2.311,0.439,-1.271,1,0
1,-1.083,0.66,-0.325,-0.784,0.968,-2.785,1.175,-1.712,-0.457,1,0
-1,0.926,1.407,0.377,-0.237,1.27,-0.024,0.669,-0.445,-1.64,1,0
-1,0.682,-0.572,0.461,0.381,-0.512,0.596,0.751,0.014,-0.38,1,0
-1,0.84,0.543,0.568,1.578,-0.294,-0.035,0.212,-0.391,-0.906,1,0
-1,0.85,-0.236,0.192,0.048,0.572,2.484,-0.554,-1.308,1.967,1,0
1,-1.436,-0.86,-0.047,-0.562,0.681,-0.066,0.226,1.322,0.376,1,0
-1,2.754,0.939,1.571,-0.993,1.212,0.169,0.004,0.797,-0.357,1,0
1,0.266,-0.236,0.031,0.112,-1.088,1.742,0.034,0.788,0.313,1,0
-1,0.79,0.504,0.18,-0.171,-3.06,-1.105,-1.666,-0.162,-1.475,1,0
1,-0.461,-0.608,-0.9,0.619,-0.392,-1.933,0.591,-0.221,-0.749,1,0
1,-0.462,0.272,-2.077,0.026,0.258,-0.622,-0.499,0.419,-0.073,1,0
1,0.21,0.494,0.333,-0.884,0.301,0.877,1.528,-0.456,0.782,1,0
