1.013,-0.771,-0.446,-0.395,0.009,0.143,-0.775,-1,0.172,0.459,0
1.187,-1.433,0.905,1.952,1.111,0.501,0.019,-1,1.605,2.159,0
-0.293,-1.133,0.44,-0.396,0.6,-0.128,0.795,1,0.46,0.264,0
0.946,1.721,0.419,0.006,-1.196,-0.619,-0.015,-1,-0.372,-0.585,0
0.022,-0.289,0.685,-1.128,-0.551,-1.267,0.388,1,0.242,-0.436,0
-0.508,-1.011,-1.291,1.507,-1.139,0.227,-1.011,1,-1.391,0.477,0
1.126,-2.389,-1.816,-0.609,1.548,-0.971,1.886,-1,-0.709,-2.62,0
1.185,-1.033,-0.7,0.292,-0.457,1.632,1.416,-1,-0.438,1.929,0
0.38,-0.132,-0.873,1.256,-0.516,0.872,-0.183,1,1.427,0.301,0
0.512,0.591,1.84,0.725,0.657,0.868,-1.771,-1,0.318,1.051,0
1.635,-0.875,0.961,-0.937,1.652,-1.144,0.063,-1,0.729,0.577,0
-0.027,2.532,0.204,-1.05,-0.603,-1.262,-1.438,1,0.734,0.886,0
-1.006,0.157,-0.523,-0.855,0.5,0.601,-1.203,1,-0.817,0.173,0
-0.582,0.35,-0.572,-0.766,1.961,0.172,-0.586,1,0.031,-0.255,0
-1.8,0.136,0.607,-0.766,-1.53,-0.227,-1.416,1,0.667,0.433,0
-0.548,-0.409,0.072,-0.77,-1.197,1.907,1.559,1,-0.53,2.165,0
-0.302,-0.487,-0.932,-2.274,0.575,0.236,0.913,1,0.699,-1.82,0
-0.196,0.742,-0.109,1.388,1.012,-0.135,0.574,1,-1.126,-0.59,0
1.429,-1.16,0.108,-0.479,-0.523,-1.095,1.975,-1,2.359,0.288,0
-0.929,0.025,-0.77,-0.245,0.585,1.269,0.415,1,-1.159,-0.671,0
0.693,-1.021,0.167,-0.752,1,0.501,1.196,-1,-0.5,-1.534,0
0.347,0.099,-0.091,1.124,-0.832,-1.36,-0.983,1,0.47,-1.461,0
-0.637,0.808,-0.468,0.874,-0.212,0.25,-0.851,1,-0.411,0.413,0
0.004,0.139,1.474,-0.04,0.178,1.032,-0.76,1,-0.527,-1.043,0
0.538,0.169,-0.691,0.24,-0.535,-0.019,-0.491,-1,-1.495,-1.147,0
1.652,0.814,1.987,0.927,0.147,0.287,0.251,-1,-0.647,-0.541,0
-0.311,-0.744,0.158,1.927,1.309,-1.044,0.24,1,1.479,-0.012,0
0.626,0.308,-1.3,-0.216,-1.164,-0.289,0.703,-1,0.578,1.656,0
0.783,0.321,-1.512,0.453,-1.506,0.219,-0.383,-1,0.266,-1.001,0
0.454,-0.666,1.611,0.739,1.63,0.593,0.598,1,1.131,0.026,0
0.6,-0.873,-1.95,-0.553,0.408,-0.137,-0.022,-1,-0.651,0.171,0
0.717,0.862,-0.344,0.338,-1.937,0.678,0.275,-1,1.394,-0.91,0
-0.147,-0.406,0.381,0.198,-0.493,-0.705,0.533,1,-0.674,0.735,0
0.644,-0.171,1.379,-1.147,-1.03,-0.309,0.593,-1,1.167,-0.068,0
2.139,-0.381,1.232,1.238,-0.945,-0.367,0.55,-1,-1.366,-0.073,0
-0.202,0.261,0.404,1.427,-0.764,0.491,1.205,1,-0.575,0.368,0
0.008,-0.709,1.105,-0.68,-0.099,0.023,2.565,1,0.988,-2.093,0
-0.688,0.845,1.162,0.764,0.534,-0.535,1.316,1,-0.024,-1.902,0
-0.027,-1.047,0.682,-0.54,0.362,-0.605,-1.341,1,-0.071,0.424,0
2.001,-1.036,-2.344,-0.906,1.284,-0.034,-0.043,-1,-0.398,0.62,0
-0.019,-0.947,-2.492,0.743,1.371,-0.6,1.074,1,1.146,0.251,0
-1.142,-1.158,0.329,0.155,-0.304,0.339,-0.947,1,-0.032,-0.501,0
-0.195,0.633,-0.86,-1.608,-0.487,-0.031,-0.472,1,-0.698,0.239,0
0.494,0.483,0.897,-1.405,-0.206,-0.153,-1.712,1,-1.7,0.801,0
-0.227,0.734,-0.882,-0.643,1.046,-0.54,-0.193,1,1.876,0.008,0
-0.327,0.588,1.504,0.181,0.287,1.775,0.877,1,0.704,0.613,0
-0.36,-0.21,1.857,1.044,0.62,0.384,-0.159,1,2.719,0.412,0
-1.236,-0.414,1.102,-1.353,-0.683,0.248,1.706,1,-0.357,-1.029,0
1.417,1.306,-1.171,0.513,-0.054,-0.469,1.018,-1,1.08,-0.499,0
0.574,0.95,0.628,-0.554,-0.407,-1.512,-2.314,-1,1.187,-1.712,0
-1.803,-0.743,2.006,-0.965,-0.497,0.112,-0.171,1,0.099,0.399,0
0.164,-1.687,-2.111,-0.671,1.492,0.339,0.582,1,-0.254,-1.13,0
0.054,0.346,-0.144,1.426,0.878,0.329,-0.832,1,-0.044,-1.591,0
0.69,-1.287,1.145,-1.385,0.12,0.257,-0.309,-1,0.11,-0.695,0
