0.5,-0.188,-0.918,0.027,0.781,-0.349,-0.239,-1,-2.025,-0.706,0
-0.224,0.131,1.002,0.363,-0.267,2.023,0.776,1,-0.572,1.144,0
0.655,2.157,0.607,0.26,1.643,-0.057,0.867,-1,-1.451,0.333,0
-1.248,0.151,0.184,0.003,-1.145,0.135,-0.781,1,1.464,-0.141,0
-0.048,-1.128,-0.37,-0.397,0.183,1.411,0.052,1,-0.384,0.213,0
-0.743,0.207,1.122,0.836,1.118,-0.066,0.118,1,1.089,0.372,0
-1.556,-0.747,0.502,-0.983,0.964,-0.756,-1.389,1,-0.831,0.395,0
-0.159,-0.938,0.816,0.789,-0.425,0.5,-0.381,1,0.076,0.421,0
-1.047,1.223,-1.435,-2.355,-0.404,0.45,1.373,1,1.589,1.005,0
-1.122,-0.242,-0.265,-0.474,-1.468,1.476,1.416,1,0.738,-0.381,0
-1.991,-1.101,2.111,0.999,-0.572,1.295,-0.237,1,-0.046,-1.721,0
-0.133,0.735,0.318,-0.529,-0.457,-0.726,-0.869,1,1.887,0.668,0
1.627,-0.969,0.741,-0.261,0.68,0.557,0.473,-1,-1.669,-0.666,0
0.437,-0.412,-0.559,0.593,-0.031,0.933,1.238,1,-0.862,2.605,0
2.117,-0.235,-0.682,-0.402,0.934,-2.05,0.572,-1,-0.447,1.337,0
-0.245,-2.401,1.15,0.824,0.631,-0.234,0.352,1,-0.919,-1.314,0
1.873,-0.795,0.928,-1.754,0.817,2.267,-0.821,-1,0.878,0.615,0
1.232,0.424,-0.475,-0.18,1.01,-0.242,-0.921,-1,0.616,0.02,0
0.561,0.881,-0.345,-0.128,0.094,1.751,-0.133,-1,0.655,-0.069,0
0.076,0.028,-0.416,0.559,0.029,1.033,-1.144,1,-1.554,0.062,0
0.012,2.322,-0.403,0.754,0.798,0.571,1.04,1,-1.415,1.454,0
0.24,-0.036,0.882,-0.834,0.427,-0.987,0.757,1,-0.3,0.067,0
1.264,-0.215,-1.627,0.497,-0.747,0.385,-0.19,-1,-0.794,0.504,0
0.61,0.4,1.256,1.919,0.915,0.878,0.067,-1,-1.398,0.458,0
-2.088,1.058,-0.376,1.328,0.443,-0.702,-0.306,1,0.572,1.157,0
0.643,-0.384,0.466,0.139,1.326,-0.832,-2.534,-1,-1.182,-1.532,0
0.664,-0.956,-0.152,1.896,-0.379,1.328,-0.018,-1,0.177,0.665,0
0.478,-0.104,0.058,-0.546,0.414,0.679,0.977,1,-0.392,2.312,0
-0.449,-0.712,-0.046,0.941,0.161,0.652,1.195,1,0.856,0.319,0
-0.753,-0.741,-0.185,1.11,0.992,1.566,0.284,1,0.06,-0.688,0
0.508,1.184,-0.704,-0.577,-0.492,-0.192,0.928,-1,-0.573,-1.756,0
-1.094,0.429,-0.578,-0.198,1.123,-0.724,0.14,1,-0.042,0.848,0
-0.472,-3.847,-0.436,-0.255,0.701,2.173,1.878,1,1.34,0.581,0
0.774,1.804,-0.387,0.128,-0.672,-0.382,0.09,-1,0.303,1.07,0
-0.105,-0.135,-0.918,-0.741,1.411,-0.311,0.985,1,1.488,-0.829,0
-0.316,-0.499,-0.078,-0.664,0.662,1.057,1.851,1,-1.584,-0.451,0
1.026,0.284,0.043,0.833,0.217,0.657,0.336,-1,0.134,0.669,0
-0.684,-0.201,-0.965,1.054,0.987,0.489,1.199,1,0.438,1.502,0
0.702,0.262,-1.372,-0.339,-0.091,-1.207,-0.086,-1,-1.178,-1.656,0
0.807,0.568,-0.248,1.719,0.265,0.589,-0.468,-1,-1.303,-0.198,0
-0.04,-1.07,-0.568,0.887,0.855,-0.871,1.27,1,-0.494,-0.154,0
-0.581,1.059,2.29,0.448,-1.473,0.225,1.064,1,-0.38,0.871,0
-1.668,-1.842,-1.358,0.262,-1.554,0.001,1.822,1,-0.156,-1.151,0
-0.637,0.091,-0.651,-0.433,-1.04,0.132,1.414,1,-0.836,-2.755,0
1.266,0.036,-1.277,0.464,-0.771,1.262,-0.177,-1,0.887,-1.202,0
0.954,-0.162,-0.251,0.442,-0.161,1.285,-0.704,-1,2.316,1.717,0
0.564,0.402,-0.058,0.842,0.384,-0.766,-0.605,-1,-1.42,-0.261,0
-1.157,-1.147,-0.884,-0.81,1.094,-0.366,1.928,1,1.011,1.555,0
-0.703,0.261,0.078,-0.266,-0.297,0.722,-0.791,1,1.257,-2.145,0
-1.508,1.373,-1.178,-0.538,-0.941,-2.12,-0.453,1,1.474,-0.076,0
1.006,-0.048,-0.604,1.415,0.007,1.43,0.837,-1,-0.496,-1.103,0
-0.023,0.345,0.824,-0.127,-0.895,1.41,-1.278,1,0.436,-1.711,0
0.11,0.433,0.192,0.585,0.462,1.126,0.271,1,0.251,-0.105,0
0.463,1.587,-1.79,0.065,-1.522,-0.217,-0.818,1,-0.081,0.225,0
0.292,-0.291,-0.734,-0.351,-0.441,-0.455,0.643,1,-0.706,0.274,0
1.425,1.177,-1.082,0.811,0.135,0.526,0.444,-1,-1.413,-0.032,0
0.197,-0.412,-1.447,0.504,-0.03,0.595,0.357,1,1.396,0.844,0
-0.297,-0.287,0.85,0.045,-1.144,1.386,-2.275,1,1.168,1.36,0
-1.278,-0.757,0.255,0.987,-1.855,-1.189,-0.225,1,0.675,0.803,0
0.072,-1.306,-0.88,0.31,-0.539,-0.597,0.7,1,0.512,-0.384,0
-0.403,0.883,0.344,0.205,1.626,-0.783,1.891,1,-2.387,0.725,0
0.082,0.606,1.946,-1.321,0.219,0.546,-0.632,1,-0.543,0.312,0
0.405,0.149,0.065,0.152,0.853,0.963,-0.462,1,-0.133,0.71,0
1.936,0.326,-0.451,-0.813,-0.264,0.903,1.247,-1,-0.38,1.302,0
-0.525,-1.093,0.025,-0.935,0.334,0.421,-1.17,1,0.452,1.395,0
-0.844,0.419,-1.094,-0.333,0.239,-0.732,-0.214,1,-1.136,-1.183,0
0.103,1.923,-1.459,-0.318,-0.69,0.119,0.406,1,0.906,2.451,0
0.118,-0.004,0.078,-0.211,0.729,0.554,0.587,1,-0.323,0.289,0
-0.264,-1.366,0.062,-1.118,0.745,0.864,2.031,1,-0.181,0.383,0
0.03,-1.114,1.816,0.013,-2.235,-1.481,-0.153,1,-0.015,0.835,0
0.031,-0.487,-0.36,-1.109,0.84,1.565,0.707,1,0.135,-0.248,0
2.698,-0.577,-0.648,-1.213,0.567,0.256,1.405,-1,-0.16,-0.291,0
0.837,-0.024,0.95,-0.921,1.029,-0.374,0.179,-1,0.35,-1.596,0
-0.543,0.266,-0.526,-1.031,-0.142,0.036,1.54,1,1.232,0.003,0
1.474,1.575,-1.322,-2.127,-1.462,-0.113,0.308,-1,-0.04,-0.945,0
-1.129,-0.709,0.663,0.244,-0.353,0.796,-1.559,1,0.365,1.279,0
-0.702,-0.062,-0.114,1.532,1.091,-0.866,0.98,1,0.509,-1.231,0
-1.889,0.635,0.396,-1.155,-1.099,-0.239,0.374,1,0.85,1.658,0
1.335,0.999,-1.273,0.157,-1.398,-0.535,-0.28,-1,-1.124,-0.062,0
0.753,-0.357,0.769,-0.446,-0.35,-1.849,-1.442,-1,0.255,1.056,0
-0.136,-1.658,-0.182,1.349,0.744,0.494,-0.42,1,-0.153,-1.032,0
-1.612,0.071,-1.012,2.205,1.369,-0.963,0.356,1,1.339,1.063,0
0.995,0.539,0.95,-1.678,0.141,0.292,0.106,-1,0.91,-1.173,0
-0.951,0.666,1.858,-1.395,-1.45,1.288,0.338,1,0.671,-0.393,0
0.508,-0.111,1.748,-0.588,-0.014,0.88,-0.164,-1,-0.326,-0.751,0
-0.07,-1.862,-1.339,0.265,0.233,-0.392,0.873,1,0.451,0.869,0
1.005,-0.434,-0.166,-0.052,1.323,-0.356,-1.124,-1,1.314,1.311,0
0.17,-1.167,-1.563,-0.918,0.505,-0.643,-0.044,1,-0.878,-0.051,0
0.793,-0.29,0.47,-0.519,-0.054,-0.268,0.63,-1,-0.922,-0.803,0
-0.967,-1.175,-0.304,-0.637,1.876,-0.533,1.364,1,-1.72,0.876,0
-0.503,-0.137,-0.16,0.436,0.251,0.171,-0.512,1,-0.926,1.118,0
0.253,1.303,0.675,0.585,-3.305,1.866,-0.982,1,-0.271,0.048,0
0.134,1.063,-1.411,0.962,0.348,0.416,0.639,1,0.565,-0.544,0
1.704,-0.918,-0.905,0.241,0.718,-0.313,0.322,-1,0.154,0.518,0
-0.622,2.327,-0.229,-0.827,0.305,1.58,-0.634,1,-1.179,-1.883,0
-1.097,0.67,-0.013,1.177,0.551,0.526,1.07,1,-0.185,0.202,0
0.355,-0.372,0.67,-1.993,-0.306,-0.578,-0.76,1,-1.34,-0.223,0
0.622,-1.019,-0.844,1.07,-0.137,-1.987,0.332,-1,-0.854,-0.932,0
0.337,0.287,-2.153,-0.987,-0.488,0.619,-1.433,1,-0.506,-1.52,0
-0.468,-0.829,2.386,-0.887,-0.924,0.827,0.489,1,1.785,1.324,0
0.814,-1.592,-1.473,-0.191,0.273,1.386,0.343,-1,-0.025,1.47,0
1.349,0.355,1.055,-0.414,-2.479,-0.299,-0.793,-1,-0.938,1.089,0
-0.257,1.305,0.457,0.115,-0.042,0.817,-0.004,1,-0.573,-1.427,0
0.428,1.372,-0.443,0.437,0.146,-1.045,-0.562,1,-0.276,-0.574,0
-2.118,-1.382,-1.031,-0.44,0.393,-0.027,0.892,1,1.089,0.234,0
-1.478,0.714,1.716,1.477,1.88,-2.524,0.808,1,-0.264,0.66,0
-1.343,0.132,0.273,0.509,1.359,-1.155,-0.762,1,1.288,0.645,0
-1.306,-1.21,-1.36,0.861,-0.566,-0.824,0.711,1,2.162,0.238,0
-1.466,0.051,1.095,-0.515,0.278,0.22,-0.46,1,0.299,-0.855,0
-0.709,-1.48,-0.035,2.37,-0.091,1.51,-2.148,1,-0.804,-0.213,0
-0.198,0.373,-0.794,1.168,-1.133,1.29,0.783,1,0.073,0.554,0
-1.582,1.61,0.751,1.24,-0.137,1.111,-0.089,1,0.611,0.676,0
0.19,0.071,1.412,-0.252,-0.295,-1.59,-0.193,1,1.023,0.522,0
1.209,-0.532,-1.213,0.555,-0.68,-0.09,0.932,-1,-0.753,0.468,0
-2.625,-0.088,-1.037,0.562,1.218,0.091,0.733,1,0.374,0.658,0
-0.877,0.538,1.002,0.605,0.075,0.295,0.49,1,-1.411,-1.458,0
0.329,-0.998,0.021,-0.631,0.817,-1.81,0.933,1,0.341,-0.024,0
-0.862,-0.044,-1.26,-0.968,0.169,-0.806,-0.682,1,0.96,-0.499,0
-0.349,0.789,0.728,0.168,0.942,-1.831,0.32,1,-0.726,-0.282,0
0.358,0.977,0.18,0.524,-0.497,-0.032,-0.769,1,-0.728,1.156,0
0.311,-0.099,-0.808,-1.344,-0.256,-1.933,0.029,1,-0.06,0.901,0
1.995,-0.801,0.382,0.344,0.489,0.553,0.244,-1,-1.328,-0.498,0
-0.501,-1.157,-0.203,-1.217,1.015,0.359,-0.201,1,1.74,0.497,0
-0.053,0.059,-0.227,-0.859,1.003,0.497,0.598,1,-0.727,0,0
0.027,1.242,0.023,0.793,-0.458,0.267,-0.391,1,-0.114,-0.824,0
-0.638,1.774,0.02,0.322,-0.781,0.719,-0.804,1,1.416,1.337,0
0.444,0.198,-0.727,-0.061,-0.129,-0.699,-0.35,1,0.197,0.856,0
1.404,-0.349,0.869,0.195,-1.277,0.785,-0.784,-1,-0.72,-0.489,0
-1.348,0.428,-1.027,-0.684,1.101,-0.782,0.551,1,0.429,-0.946,0
0.493,0.324,-0.613,-1.058,0.129,0.105,0.577,1,-0.148,-0.183,0
-0.321,-0.869,-0.795,-0.863,-0.338,0.529,0.418,1,-0.194,-1.041,0
1.114,0.941,0.213,1.49,-0.591,0.002,0.825,-1,-0.762,1.25,0
-0.912,-0.63,-2.374,-0.064,-0.219,0.846,0.176,1,-0.844,0.779,0
1.515,1.085,0.126,-0.324,-0.066,-0.309,-1.673,-1,0.592,0.711,0
-0.985,0.503,-0.102,0.134,1.687,-0.645,1.018,1,-0.078,-0.102,0
1.349,0.134,1.012,0.147,0.789,-0.315,-0.374,-1,1.329,1.691,0
-0.86,2.002,-0.106,0.637,-0.988,-2.011,-1.56,1,-2.422,-1.1,0
0.815,-0.301,-0.26,-1.249,-1.014,-0.22,1.474,-1,-0.561,-0.192,0
0.872,-0.816,0.247,-0.53,0.349,-1.052,0.241,-1,-1.106,0.498,0
-0.815,1.397,-0.572,0.621,-0.041,0.426,0.198,1,0.322,1.674,0
0.026,0.244,0.322,1.157,-0.377,0.676,-0.953,1,-0.187,-1.02,0
0.517,-1.585,-0.221,-2.052,-0.541,-1.164,1.67,-1,-1.836,-0.914,0
1.119,0.777,0.023,-1.016,1.782,-0.339,0.405,-1,0.531,1.871,0
2.035,-1.694,-0.007,1.437,0.179,0.921,-2.583,-1,-0.143,-0.68,0
-0.469,1.596,-0.975,-0.504,1.55,1.02,-0.911,1,0.995,-1.45,0
0.413,0.197,0.545,1.619,1.389,0.394,-0.302,1,1.044,0.714,0
0.826,0.574,-0.868,0.603,0.202,0.205,-0.571,-1,0.281,0.4,0
-1.945,-0.374,0.569,1.941,-0.396,-2.512,0.054,1,-0.455,0.199,0
-0.422,-0.234,-0.633,-0.04,0.294,1.232,1.252,1,-0.071,1.111,0
2.067,-0.903,-1.114,1.313,-1.696,1.256,1.035,-1,-1.438,-1.632,0
1.139,-1.158,1.428,0.548,0.255,0.138,-0.618,-1,0.522,-1.874,0
-0.652,0.196,0.788,-3.341,-0.75,1.098,-0.34,1,0.266,-1.136,0
0.138,0.354,-0.442,1.098,0.354,-0.023,0.445,1,-0.783,-0.396,0
0.868,0.015,1.161,0.25,-0.377,-0.701,0.734,-1,0.92,0.057,0
1.257,-1.015,0.902,0.521,-0.405,0.048,-0.344,-1,0.297,-1.726,0
2.999,-1.181,-0.59,-0.659,0.083,0.384,-0.631,-1,0.446,1.382,0
0.511,0.65,-1.041,0.62,-1.369,-0.66,-0.729,-1,-0.419,1.283,0
-1.172,0.438,1.585,-1.368,-0.925,-0.521,0.679,1,0.542,-0.119,0
0.083,0.148,-0.923,0.031,-0.099,0.103,1.383,1,-0.915,-1.634,0
-0.982,0.334,-0.193,0.512,0.043,0.59,-0.335,1,-0.719,0.89,0
-0.586,0.624,2.476,-0.356,-2.13,0.938,1.01,1,1.013,-1.054,0
-0.075,-0.323,-0.772,-1.423,-1.083,0.765,-0.166,1,0.631,0.273,0
1.013,-0.736,-0.132,-1.547,-0.083,1.234,-0.624,-1,-0.628,-0.564,0
0.323,0.233,0.917,1.807,-0.078,1.376,-0.782,1,1.101,-0.083,0
0.933,0.113,0.347,-0.609,-0.826,-1.006,0.449,-1,-1.67,0.948,0
-0.931,1.572,0.811,0.423,1.078,-1.683,-0.577,1,-0.692,1.567,0
-0.231,0.055,-1.198,0.227,2.764,0.277,-1.775,1,1.693,-0.844,0
0.652,0.971,-1.526,0.29,-0.875,-0.961,0.268,-1,2.544,-0.775,0
0.127,1.19,1.375,0.107,-0.208,1.067,-1.766,1,-0.002,1.363,0
-1.019,-0.086,-1.982,0.181,2.237,0.281,0.266,1,-0.722,-2.221,0
3.407,-1.166,0.264,-0.646,0.48,0.683,-3.111,-1,0.401,1.036,0
-1.293,-1.458,0.332,0.274,0.915,0.906,-0.181,1,-1.749,0.439,0
-1.691,0.904,1.291,-0.38,0.668,-1.032,-1.252,1,0.515,-0.668,0
-0.167,2.019,-0.057,-0.445,-0.555,0.219,1.015,1,-0.471,0.845,0
0.852,0.903,1.242,1.894,0.742,-0.306,-0.943,-1,-0.53,0.738,0
-0.018,-0.582,-0.475,-0.896,1.414,1.411,0.368,1,0.241,0.415,0
0.261,0.574,-0.622,0.344,-1.024,1.047,-0.477,1,-1.144,-0.523,0
-1.224,-1.557,0.385,-1.54,0.3,-0.129,1.714,1,-1.167,-1.701,0
0.318,0.403,-0.233,-1.103,-0.531,0.355,-1.459,1,-0.521,-0.776,0
-0.085,1.338,0.519,0.015,-2.013,0.563,-2.69,1,0.648,-0.535,0
1.361,-0.402,0.029,-0.506,-1.048,0.866,0.373,-1,-0.348,0.98,0
-0.573,-0.525,1.514,-0.036,0.306,-0.461,-0.857,1,0.498,-0.341,0
-0.281,0.216,1.917,-0.795,0.032,1.526,-2.042,1,-2.361,-0.971,0
0.758,-1.226,-0.517,-0.126,0.611,0.008,0.663,-1,1.024,-0.4,0
-0.421,0.515,0.927,-0.55,-1.855,0.489,0.514,1,0.536,-2.058,0
1.021,0.769,0.423,1.224,-1.758,-0.432,-0.745,-1,-1.476,1.442,0
1.339,-0.006,0.962,0.216,0.506,-1.149,1.615,-1,-0.007,-1.531,0
-1.122,-0.816,-0.141,0.334,0.568,-0.152,0.532,1,-0.987,1.307,0
0.377,-2.094,-0.392,0.512,-0.105,-0.274,-0.516,1,-1.188,0.901,0
0.817,2.108,-0.434,-1.955,-0.544,-1.316,0.201,-1,-0.143,0.341,0
1.034,-0.081,-0.774,-0.708,0.721,-0.175,0.804,-1,-1.931,-1.546,0
-1.516,-0.909,-0.169,-0.374,0.068,-1.605,1.007,1,1.614,-1.548,0
-1.039,-2.246,0.698,1.884,-0.214,0.305,-0.156,1,0.312,-0.751,0
0.471,0.998,0.33,0.805,-1.174,-0.231,1.287,1,0.401,0.93,0
-0.595,0.903,-1.143,-0.008,-0.64,0.637,-0.663,1,-1.616,-1.117,0
0.37,-0.894,0.541,-0.719,0.156,1.379,0.069,1,-1.403,0.007,0
-1.339,-0.548,-0.978,-0.48,-0.107,1.593,0.9,1,1.23,-0.03,0
0.584,0.677,0.436,-0.576,-1.377,-0.264,-0.439,-1,1.574,1.117,0
-0.681,-0.95,0.113,3,0.694,1.085,1.899,1,1.658,0.781,0
-1.754,-0.624,-0.88,-0.175,0.681,-0.52,-0.424,1,-0.992,1.131,0
-0.557,0.509,1.279,-0.73,0.477,-0.168,0.795,1,-1.49,-0.907,0
-0.751,0.151,0.871,0.771,-1.909,-0.988,-1.703,1,0.588,-0.187,0
0.256,0.41,-1.71,0.674,0.132,-0.56,1.154,1,1.331,-0.42,0
-0.545,1.083,-1.924,0.171,0.752,-0.259,1.192,1,2.139,0.182,0
-1.691,0.217,-0.437,0.424,1.578,1.062,1.642,1,1.076,1.365,0
1.053,1.078,-0.709,1.711,0.103,0.094,-0.252,-1,-0.007,-0.528,0
-1.436,1.327,1.258,0.262,-0.394,1.5,0.223,1,-1.646,1.424,0
0.53,1.901,-0.188,-0.034,0.292,0.706,-0.623,-1,-1.005,0.733,0
-0.003,-0.476,-0.769,-1.743,0.052,-1.651,-0.996,1,0.138,-0.2,0
-1.272,-0.433,-0.923,-0.26,-1.475,-1.501,-2.54,1,1.424,0.35,0
1.325,0.732,0.245,0.562,1.055,0.734,-0.008,-1,-2.815,1.593,0
0.757,-0.58,0.533,-1.572,2.372,-0.956,2.149,-1,-1.088,1.551,0
0.489,1.474,-0.809,-0.012,0.142,-0.037,-0.233,1,-0.706,-0.531,0
-0.527,-0.656,1.071,0.892,0.564,1.067,-0.258,1,0.816,0.507,0
-0.142,-1.482,-0.192,1.766,-0.458,-0.756,1.547,1,-0.857,0.362,0
-1.04,0.126,-0.704,0.566,-0.361,-1.67,1.613,1,0.184,-0.497,0
-2.163,-0.155,1.257,0.217,-0.873,-0.135,1.694,1,-0.998,-0.275,0
0.468,0.053,0.662,-0.894,2.243,-0.093,0.563,1,-0.78,-0.152,0
0.623,2.916,-1.198,-0.979,1.735,0.388,-0.409,-1,-0.663,0.678,0
-1.541,1.38,-0.622,0.861,-1.416,-0.795,-0.325,1,-0.056,-0.613,0
-0.923,1.784,0.412,-0.896,0.493,1.016,0.55,1,-0.048,-0.481,0
0.789,2.102,1.216,-1.143,-0.166,-0.081,0.224,-1,-0.629,1.608,0
0.287,-0.367,-1,0.984,-1.364,-2.024,-1.658,1,0.255,1.233,0
1.639,-1.746,-1.607,-0.837,-1.778,-3.091,-1.355,-1,1.159,-0.094,0
-1.303,-0.816,0.846,0.063,1.689,0.041,-1.051,1,0.676,-0.882,0
-1.131,0.334,1.751,0.123,-0.248,0.101,0.559,1,-0.497,-0.251,0
-0.09,-0.334,-0.192,0.612,2.868,-0.382,-1.361,1,-0.299,0.639,0
-1.173,0.22,-2.046,-2.074,-0.224,1.642,0.084,1,-0.643,-0.866,0
0.196,-0.377,1.109,0.581,-0.242,0.607,-0.401,1,-0.8,0.58,0
0.223,1.887,-1.195,-0.9,-1.399,-1.361,0.5,1,1.136,-0.956,0
0.441,-0.822,-1.132,-1.132,-0.481,-0.41,0.859,1,-0.307,0.352,0
1.759,-0.051,-0.953,1.791,-0.25,-0.937,0.026,-1,0.053,-0.43,0
-0.233,0.496,0.492,0.023,-0.167,-0.252,1.599,1,-0.45,0.118,0
0.541,-1.351,-0.239,-1.013,-1.22,1.122,-1.607,-1,0.583,0.145,0
1.409,1.285,-0.158,0.712,0.621,1.527,1.905,-1,0.726,1.484,0
0.363,-0.194,-0.337,0.808,-2.121,-0.326,1.794,1,-0.287,1.636,0
-0.027,-2.424,0.103,-1.199,-0.87,-1.605,-2.017,1,-0.41,-1.348,0
0.189,1.143,0.344,-1.376,-0.449,-0.091,-0.023,1,-1.19,0.993,0
-1.387,-0.618,-1.426,0.986,0.025,-1.238,1.416,1,1.019,-1.332,0
0.172,-1.257,0.004,1.65,-0.2,0.893,0.661,1,-0.044,0.803,0
0.643,0.005,0.511,-0.888,0.038,-2.026,-0.98,-1,0.107,-1.12,0
-0.467,0.032,-1.128,-0.195,-0.039,0.708,0.736,1,2.312,0.254,0
-0.909,-0.213,2.541,-0.34,0.626,-1.089,-0.692,1,0.34,0.833,0
-0.272,1.151,0.409,1.349,-0.498,0.458,0.208,1,0.414,1.145,0
0.323,-1.487,0.283,0.577,0.1,2.744,-1.131,1,0.329,-0.624,0
1.622,-0.215,0.569,0.185,1.447,-0.222,-1.453,-1,-0.578,-2.551,0
1.486,-0.737,1.889,-0.966,-0.62,-0.005,-0.128,-1,1.209,0.76,0
0.659,-1.114,0.93,-0.453,1.141,-1.357,-0.502,-1,-1.207,0.046,0
0.718,0.096,0.061,-0.274,2.094,0.49,-0.996,-1,-0.234,0.959,0
2.797,1.847,0.689,-0.456,-1.055,0.373,-0.85,-1,0.715,0.83,0
0.298,-0.795,-0.835,-0.718,0.751,0.304,-0.586,1,-0.912,1.779,0
1.266,-0.455,-1.445,0.084,2.477,0.253,1.175,-1,-1.485,1.372,0
0.392,0.182,-1.579,-0.81,-0.9,-0.11,1.133,1,0.151,1.395,0
1.275,-1.342,-0.069,0.809,-0.538,-0.952,0.057,-1,2.13,-0.17,0
0.866,0.174,-1.238,1.214,1.298,1.544,-1.827,-1,-0.966,-1.425,0
2.165,-1.374,-0.962,1.234,-0.09,0.936,0.593,-1,-0.91,-0.668,0
2.291,-1.07,-0.877,0.706,1.952,-1.044,0.014,-1,0.835,-1.155,0
0.768,0.091,0.813,-0.444,-0.386,-2.289,1.071,-1,1.619,-0.328,0
-0.655,-2.223,0.42,-0.487,2.09,0.976,0.918,1,-1.263,-0.637,0
0.014,-1.023,0.063,0.378,1.142,-2.376,2.121,1,-1.767,-0.85,0
0.252,-0.738,0.594,1.071,0.665,0.351,0.368,1,-0.432,-1.508,0
1.352,0.072,-0.252,0.264,0.643,-0.249,0.594,-1,-1.363,-1.085,0
0.263,-3.006,0.781,-0.08,-0.501,-1.644,0.662,1,-0.563,1.322,0
-1.233,0.528,0.439,-1.723,-0.096,1.424,0.196,1,-0.751,0.938,0
-0.076,-0.412,1.445,0.524,-0.106,-0.38,0.25,1,1.075,-1.409,0
-1.138,1.406,0.167,-1.904,-2.055,0.607,-1.272,1,0.789,1.083,0
-0.173,-1.753,0.522,-0.604,-0.424,0.276,-0.662,1,2.033,-0.409,0
-0.467,0.926,1.467,-0.23,-0.356,1.034,-0.914,1,1.846,0.512,0
-0.494,-0.035,0.741,-2.304,0.692,0.357,1.631,1,0.597,-0.481,0
1.061,0.039,1.813,-0.09,-0.741,-0.832,-1.513,-1,1.177,1.442,0
0.735,0.229,-1.244,-0.1,1.038,0.218,-0.677,-1,0.814,0.319,0
0.165,-0.236,-2.06,0.998,-0.617,-0.52,0.012,1,-0.852,-0.991,0
