-0.069,0.325,-0.305,0.692,-0.986,1.377,-1.143,0.727,-0.471,0.987,1,0
-0.149,-0.158,1.312,0.722,1.282,0.025,0.056,0.072,-0.077,-0.074,1,0
-0.03,0.973,-0.02,1.56,0.716,-0.156,-0.397,-0.294,0.099,-0.387,1,0
0.62,2.543,-0.691,-0.353,-0.031,1.412,0.226,0.201,-0.138,0.617,1,0
0.561,-0.91,-0.685,0.9,-0.219,-0.918,0.103,0.984,-0.939,0.108,1,0
-0.657,-0.674,-2.486,-0.392,0.697,-0.727,-0.871,0.908,-0.819,-0.683,1,0
-0.223,-0.931,0.841,0.285,-0.553,0.015,-0.607,-1.302,-0.953,0.738,1,0
0.076,0.26,0.219,1.331,1.332,-1.468,-1.191,-0.354,-0.324,-0.337,1,0
-0.383,-1.543,0.384,0.646,-0.395,0.483,-1.272,0.109,-0.108,0.608,1,0
1.161,1.878,-0.688,-0.898,0.266,0.327,0.931,-1.599,1.209,1.008,1,0
0.007,-0.993,-0.011,0.65,0.602,-0.486,-0.131,-0.419,-1.361,-2.432,1,0
-0.028,0.47,-1.066,0.056,-2.298,0.832,-0.578,2.73,-0.31,-0.381,1,0
0.05,-0.158,0.416,-0.768,0.467,0.292,1.764,0.261,0.865,1.076,1,0
0.111,-0.347,-0.96,0.331,0.156,-0.011,1.007,0.437,-1.603,0.344,1,0
-0.372,-0.687,0.216,2.507,0.342,0.414,0.466,-0.213,0.972,0.675,1,0
0.801,1.06,1.052,0.719,0.63,0.323,0.597,-0.365,0.899,-0.889,1,0
-1.292,1.195,-2.049,0.528,0.192,1.863,-1.536,-0.053,-1.272,0.05,1,0
0.661,1.539,-1.92,-0.224,-1.007,0.76,0.608,-1.286,1.223,0.501,1,0
-1.575,0.546,1.252,-2.306,-0.806,0.311,-0.628,0.603,1.471,0.065,1,0
0.003,0.06,-0.302,-0.152,2.77,-0.382,0.974,-0.149,1.385,1.96,1,0
-0.265,-1.033,0.99,0.259,1.147,-0.271,-0.088,0.311,1.963,-0.215,1,0
0.559,0.434,-1.251,-1.03,1.631,0.761,-0.013,0.414,-0.553,1.524,1,0
-0.314,0.438,-0.563,1.274,1.131,-0.19,-0.026,-0.662,0.598,-0.521,1,0
-0.034,-0.39,0.838,0.104,-0.028,0.913,0.466,0.342,0.323,0.549,1,0
-1.642,1.133,-1.224,1.183,0.029,-1.249,-2.009,1.926,-0.5,1.387,1,0
-0.109,-0.16,0.274,2.488,-0.066,-1.603,1.457,0.847,-0.222,-0.89,1,0
-0.832,1.098,1.348,-0.562,0.629,-1.979,-1.983,-0.81,1.274,-0.033,1,0
