-0.876,1.007,0.134,-0.76,1.085,0.399,-0.744,-0.236,1.35,0.202,1,0
-3.252,1.037,-2.312,-0.234,0.926,-1.932,-0.619,0.348,2.323,-0.191,1,0
1.626,0.383,1.304,0.193,0.561,1.601,0.716,1.164,-0.044,-2.675,1,0
-0.121,-0.575,-1.084,0.56,-0.069,-1.702,0.645,0.373,-0.013,-0.487,1,0
1.824,-0.006,0.68,0.998,-0.088,0.884,1.495,-0.517,-0.076,-0.282,1,0
4.119,-1.125,0.649,2.393,-1.54,0.454,2.473,0.881,0.774,-1.731,1,0
-1.952,-0.022,-0.04,-1.366,0.364,-0.695,-1.627,1.432,-0.783,-0.323,1,0
0.48,0.093,2.04,-1.581,0.184,1.579,-1.338,-0.278,-0.418,0.309,1,0
-0.441,0.757,-0.736,0.449,0.052,-0.797,0.402,-0.288,-1.988,-0.287,1,0
1.008,-0.7,-1.189,2.23,-1.175,-1.489,1.471,1.026,0.024,2.258,1,0
1.984,-0.383,-0.398,2.416,0.498,-0.108,2.604,-1.278,0.441,-0.095,1,0
3.383,-1.387,1.787,0.982,-0.445,1.251,1.03,-1.57,-1.246,-1.059,1,0
-0.13,-0.212,0.563,-0.536,-0.841,0.034,-0.451,-1.072,0.439,0.947,1,0
1.014,-0.538,-0.188,0.553,-0.225,-0.158,0.561,0.671,-0.125,-0.039,1,0
-0.332,-0.001,0.892,-1.24,-1.167,-0.389,-1.402,-1.042,0.75,-0.193,1,0
0.426,0.348,0.631,0.117,-0.173,1.183,-0.971,0.549,1.126,0.912,1,0
-0.759,0.131,-0.628,-0.811,0.058,-0.086,-0.588,-0.082,-0.656,-0.184,1,0
1.796,-0.104,0.172,1.556,0.212,0.111,1.412,0.557,0.466,0.092,1,0
-1.646,1.843,0.287,-0.945,1.81,0.62,-0.872,-0.852,0.499,-0.28,1,0
-0.463,-0.857,1.326,-1.663,-0.176,1.397,-1.757,-0.035,0.283,1,1,0
-0.079,0.213,0.231,0.926,0.859,-0.625,0.954,1.196,-2.85,1.41,1,0
-0.806,0.905,-1.461,1.764,0.517,-1.541,1.702,1.376,0.221,-1.221,1,0
-0.306,-0.543,-0.61,0.544,-0.624,-0.675,0.581,1.132,0.855,0.403,1,0
-0.13,0.023,-0.609,0.253,0.488,-0.255,0.193,0.461,-0.228,0.051,1,0
-0.505,0.315,-0.584,0.515,0.473,-1.302,-0.04,-0.914,-0.809,-0.211,1,0
-0.484,0.209,-1.681,0.383,-0.751,-1.843,0.38,1.378,-2.05,1.18,1,0
-0.786,1.286,-0.342,0.685,0.876,-0.873,0.474,0.986,0.364,0.809,1,0
0.556,0.783,0.483,0.53,0.895,0.534,0.983,-0.241,0.2,-0.523,1,0
-2.471,1.231,0.707,-2.442,0.9,1.166,-2.033,0.113,-0.316,-1.678,1,0
2.35,-0.215,1.903,0.476,-0.492,1.267,0.22,-0.694,0.713,-0.244,1,0
2.173,-0.851,-0.679,2.281,0.085,-1.009,2.373,-0.656,-0.755,-0.325,1,0
-0.232,0.934,-0.973,1.355,-0.143,-1.448,1.041,-1.162,0.337,1.954,1,0
-0.606,0.553,0.372,0.086,0.448,-0.659,-0.164,-0.537,1.156,-0.719,1,0
0.755,-0.257,0.043,0.404,-0.5,0.128,0.544,-0.619,0.027,-0.925,1,0
-1.102,-0.022,-1.178,0.593,0.589,-1.736,0.573,0.585,0.962,-1.127,1,0
1.513,0.863,1.463,0.501,0.076,0.478,0.979,-0.131,-0.763,-0.926,1,0
-0.043,-0.915,-1.373,0.367,-1.271,-1.147,0.613,0.945,0.448,-1.377,1,0
0.319,1.279,0.185,0.812,0.485,1.167,0.834,0.637,0.483,0.003,1,0
-0.328,-0.231,-0.932,0.74,-0.116,-0.585,0.186,1.458,-1.142,0.613,1,0
-1.618,-0.928,-0.129,-2.262,-0.287,-0.538,-2.245,-1.094,-0.402,0.419,1,0
0.306,1.226,0.021,1.01,0.978,-0.194,1.277,0.593,-0.018,-1.674,1,0
0.165,-0.288,-0.32,0.52,-0.061,-0.785,0.936,0.727,-1.245,-2.066,1,0
0.846,-0.225,0.378,-0.491,-0.621,0.158,-0.696,1.193,1.775,1.253,1,0
0.316,-1.115,0.278,-1.267,-1.774,0.267,-1.079,1.316,-1.466,0.249,1,0
-0.573,0.66,-1.002,0.418,0.644,-0.931,0.229,1.145,0.116,-0.115,1,0
-0.48,1.16,0.493,0.272,1.397,-0.366,0.305,0.642,-0.578,0.533,1,0
1.359,0.041,0.595,1.54,0.681,0.628,1.073,0.889,-0.807,-0.848,1,0
-1.239,0.77,-0.506,-0.464,0.418,-0.907,-0.303,1.044,0.392,-0.801,1,0
-0.583,-0.424,0.004,-1.808,-0.174,0.239,-1.496,-0.866,-0.857,0.359,1,0
-0.812,-0.587,0.436,-1.031,0.233,0.467,-0.996,-0.233,-2.155,-0.32,1,0
0.496,-0.094,1.065,-0.074,0.07,0.952,0.166,0.425,-0.497,-0.074,1,0
1.409,-0.251,0.93,-0.225,-0.397,1.313,-0.208,0.561,0.629,-0.217,1,0
0.582,-0.038,-0.277,0.421,-0.66,0.204,0.535,-0.056,-0.7,-0.387,1,0
0.336,-0.538,-1.684,1.24,-0.541,-1.063,0.734,0.113,0.275,1.305,1,0
2.951,0.08,1.984,1.208,-0.623,1.495,0.53,-0.966,0.501,0.069,1,0
-0.573,1.126,-0.746,0.583,0.809,-0.377,1.04,1.366,0.831,-0.511,1,0
4.283,-0.533,2.986,0.717,-0.279,3.076,0.943,0.134,-0.794,0.835,1,0
1.571,0.185,0.657,1.248,-0.083,0.223,1.373,0.939,0.004,-1.762,1,0
-0.52,0.282,0.5,0.047,0.758,0.253,-0.332,-1.193,-0.068,-0.009,1,0
-1.397,0.201,-0.074,-0.698,-0.205,-0.171,-0.823,1.383,-1.138,-0.367,1,0
2.058,-1.695,-0.904,1.022,-1.566,0.096,0.965,-0.493,-0.045,0.537,1,0
-1.908,-0.6,-2.041,-0.07,-0.418,-1.813,-0.859,0.509,-2.928,0.374,1,0
-0.901,1.305,1.584,-1.269,1.413,1.526,-1.492,-0.853,1.534,0.899,1,0
-1.565,2.444,1.585,-0.594,2.281,1.333,-0.46,-1.05,0.496,1.571,1,0
-0.399,0.226,-1.201,0.354,-0.155,-0.399,0.389,0.9,-1.391,-1.345,1,0
1.609,0.165,-0.087,1.328,-0.077,0.066,1.227,-1.347,0.56,0.358,1,0
5.551,-3.481,0.23,2.013,-3.1,0.22,2.501,-0.185,-0.993,0.593,1,0
-2.825,2.191,0.266,-1.277,1.942,0.315,-1.107,0.472,-0.683,0.158,1,0
-0.103,-0.947,-0.809,-0.257,-0.608,-0.3,-0.373,-1.262,0.223,-1.038,1,0
0.542,-0.426,0.732,-0.156,-0.379,0.607,-0.284,-0.293,0.141,-1.116,1,0
-1.191,2.023,0.812,-0.192,1.487,0.449,0.386,-0.781,0.177,-0.373,1,0
1.357,-1.36,0.925,-1.372,-1.737,1.722,-0.61,0.57,-0.563,2.057,1,0
-2.108,-0.1,-3.703,0.293,-0.09,-3.332,0.383,-1.49,1.319,-1.254,1,0
-0.619,-0.503,0.242,-0.484,0.043,0.297,-0.903,-0.524,0.038,0.13,1,0
1.864,-0.137,0.671,1.532,0.309,1.132,1.634,-0.367,0.815,1.755,1,0
-0.728,-1.488,-0.75,-1.478,-1.65,-0.481,-1.488,-1.381,-0.526,0.762,1,0
