0.77,1.171,0.447,1.923,1.201,0.158,2.675,-0.576,0.579,-0.134,1,0
0.984,0.157,0.591,0.992,0.389,0.751,0.654,-1.138,0.968,-1.525,1,0
1.18,-0.555,0.68,-0.142,0.054,0.08,0.674,0.666,0.553,-0.366,1,0
0.409,-0.316,-1.104,0.447,0.358,-0.689,1.341,0.714,0.905,1.53,1,0
1.578,-0.624,1.436,-0.408,-0.301,1.596,-0.313,0.475,-0.949,0.238,1,0
1.264,0.545,0.126,1.191,0.219,0.541,0.754,0.165,-0.35,-0.823,1,0
3.105,-1.438,-0.633,2.368,-1.737,-0.323,1.485,-0.618,-0.74,0.776,1,0
0.003,-0.402,-0.137,-0.528,-0.284,-0.564,-0.345,0.456,0.384,0.14,1,0
0.299,-0.109,-0.723,0.208,-0.515,-0.275,0.556,-0.35,-0.513,-0.168,1,0
1.447,-0.874,-0.049,0.791,-1.069,-0.142,1.159,-0.572,-0.053,-0.944,1,0
-1.099,1.617,1.517,-0.268,2.209,0.976,0.065,0.892,-0.382,-0.917,1,0
0.551,0.971,0.516,0.951,1.484,1.478,0.788,0.987,1.802,-0.704,1,0
0.768,-0.461,0.579,-0.103,-0.002,0.904,0.138,2.187,0.885,-0.49,1,0
1.227,-1.176,1.264,-0.382,-0.843,1.039,-1.22,0.179,0.111,-1.672,1,0
-1.296,-0.068,-0.849,-0.733,0.031,-1.199,-0.372,-0.33,0.69,1.427,1,0
0.76,0.446,1.464,0.375,0.148,0.614,0.381,0.268,0.826,-0.103,1,0
-2.977,1.125,-1.207,-0.696,0.505,-1.055,-0.793,-1.334,0.785,0.14,1,0
-2.744,1.394,0.101,-1.401,0.805,-0.132,-1.47,1.332,-1.202,0.14,1,0
-2.447,0.719,-1.545,0.42,0.72,-1.382,-0.014,1.473,-0.635,-2.253,1,0
3.793,-1.719,0.653,0.986,-1.582,1.189,0.784,2.561,-0.607,0.173,1,0
