-0.617,-0.002,-0.888,0.822,-0.121,-0.88,-0.076,-0.001,0.566,0.561,0
0.971,-0.993,1.01,0.802,0.362,0.806,-0.464,-0.974,-0.032,-1.458,0
1.539,0.578,-1.346,-0.106,1.671,-0.337,-0.405,-1.197,-0.493,-0.157,0
-0.256,-0.739,0.363,0.075,0.185,0.311,-0.676,0.069,0.076,-1.083,0
1.155,0.715,1.32,-0.771,-0.349,-1.08,-0.267,1.09,0.965,0.694,0
0.603,-0.523,2.03,-1.795,0.347,-2.223,-2.107,-0.64,0.586,-0.121,0
-0.73,1.142,0.201,-0.411,-0.971,1.239,-2.638,-0.168,-0.953,-3.13,0
0.408,0.805,0.397,-0.114,0.113,-0.066,-1.62,0.13,-1.677,1.077,0
0.609,-1.177,0.002,0.515,-0.483,0.059,-0.153,-0.001,-1.885,-0.064,0
0.587,-1.561,-0.041,0.025,-0.628,1.711,0.474,0.037,0.954,-0.883,0
0.243,-0.143,-0.343,-0.781,0.293,-0.542,-0.796,0.012,0.336,0.053,0
-0.084,0.107,1.582,-0.942,-0.617,1.418,0.708,-0.014,1.651,0.188,0
1.983,0.66,0.997,0.79,0.651,0.946,-1.16,1.306,0.151,-0.864,0
-0.085,1.059,1.516,1.436,0.625,0.171,-2.88,-0.137,-1.272,-0.365,0
-2.283,-0.26,1.609,-1.134,-0.077,-0.526,1.053,0.954,-1.366,-0.314,0
0.351,-0.589,-1.244,0.458,0.844,-0.147,-2.028,0.257,-0.361,1.597,0
1.177,0.78,-1.693,-2.093,0.488,0.112,0.506,-1.555,0.373,-0.33,0
-0.022,2.024,1.202,0.149,-0.839,-0.795,0.224,-0.054,0.341,1.552,0
1.592,0.86,2.583,-2.183,-1.334,0.591,0.398,3.539,-0.687,-0.231,0
1.23,-0.435,-2.176,0.352,-0.162,2.832,0.437,1.164,-0.866,1.453,0
0.463,0.475,-0.489,0.655,-1.505,1.34,0.853,-0.107,-0.003,-0.387,0
-1.874,-0.11,-0.222,-0.602,-1.895,-0.572,0.621,-0.046,-0.099,0.565,0
2.192,-0.217,-0.813,-0.321,0.178,-0.057,1.684,0.387,0.828,-1.058,0
-1.139,-0.036,0.873,-0.738,-0.185,-0.062,-2.508,0.035,-1.026,-1.682,0
0.314,0.247,-2.176,-0.883,-0.468,1.034,0.981,-0.169,-0.093,0.306,0
2.082,0.259,-1.231,-1.284,-0.383,0.608,-0.49,-0.663,0.25,-0.593,0
0.847,-0.139,0.191,-0.303,0.063,-0.384,-1.145,-0.023,0.23,-0.741,0
-0.343,-0.464,-0.226,-0.859,1.754,-0.771,-0.519,-0.036,-0.036,-0.828,0
-0.402,-0.875,-1.288,0.159,0.986,1.579,-2.124,-0.453,-0.942,-0.376,0
-0.646,0.793,-1.38,-1.274,-1.138,-0.776,-0.818,0.706,-0.867,2.263,0
-0.616,-0.705,0.002,0.088,-0.509,0.571,-0.74,0.001,-0.969,0.173,0
-2.611,0.304,-1.87,-0.737,-0.102,0.686,-0.932,1.482,0.772,-0.23,0
-0.219,1.444,0.362,0.145,-1.421,1.533,-0.794,-0.115,1.498,-0.033,0
0.24,-2.483,-2.231,1.381,0.616,-0.45,0.202,1.329,-2.076,0.774,0
-0.517,1.41,-1.828,-2.385,0.349,0.276,1.307,1.333,-0.671,1.393,0
0.582,-0.577,1.114,-1.377,-0.52,-2.054,-0.946,-0.374,-0.483,0.388,0
-1.04,-0.62,-1.806,-0.282,-0.942,-0.837,1.431,-1.164,-1.504,0.711,0
-0.91,0.266,0.292,0.224,-0.242,-0.038,0.712,-0.071,0.382,-1.204,0
-1.053,-1.221,0.437,-0.219,-1.05,-1.599,0.466,0.562,1.021,-1.899,0
0.292,0.542,-0.421,-0.652,-2.032,-1.221,-0.189,-0.067,0.095,-2.194,0
-0.381,0.923,-1.417,-0.281,-1.718,-0.577,-0.771,0.498,0.405,0.724,0
-0.913,1.402,-0.307,0.1,-0.266,-0.78,-2.098,0.393,-0.591,0.437,0
2.181,1.066,-0.916,0.098,0.77,1.801,0.922,-2.129,0.213,-0.551,0
-0.529,-1.063,-0.186,1.205,0.424,0.216,-2.647,-0.105,-0.214,-0.511,0
1.558,1.725,0.483,1.39,-0.285,-1.294,-1.782,1.298,0.072,-1.3,0
-0.169,-1.437,-1.874,-0.224,-2.292,1.148,-0.04,-0.455,1.535,-0.044,0
-0.975,0.384,0.331,-0.488,1.134,-1.158,0.26,-0.124,0.474,-1.025,0
0.281,1.992,-0.727,-0.993,1.27,-0.186,-2.722,-0.407,-1.075,0.873,0
-0.311,-1.668,-0.077,-1.013,-0.432,0.349,0.705,-0.04,-0.078,-0.914,0
1.226,0.544,1.077,-0.27,0.135,-0.011,-1.725,0.718,-0.86,0.276,0
1.193,-0.96,0.948,-0.274,0.191,1.839,2.285,-1.086,0.332,0.733,0
-0.171,-1.006,-1.478,-0.603,-0.294,-1.281,0.593,-0.254,-0.101,-0.385,0
0.56,0.84,-2.414,0.918,0.696,1.534,-0.481,-1.136,-0.139,-0.828,0
0.574,0.103,-0.028,0.565,-0.866,-0.311,0.53,-0.002,1.124,0.181,0
-0.711,-0.521,-0.083,-1.7,0.102,0.584,-0.293,-0.031,-0.837,1.764,0
-0.35,0.783,-1.876,-0.138,-0.971,0.55,0.781,0.514,1.153,-0.16,0
-0.094,0.946,-0.21,-0.126,-0.906,-0.761,0.154,0.019,-0.208,-0.856,0
-0.369,1.32,-1.476,-1.177,0.65,-1.486,-0.371,0.719,-0.615,0.052,0
-0.499,-1.449,-1.026,0.594,0.278,0.417,1.925,-0.741,-0.07,-0.813,0
1.782,1.457,-0.798,0.093,-0.338,0.466,0.237,-2.072,1.438,0.656,0
-0.289,-1.484,0.657,1.166,0.992,-0.163,0.158,0.282,-1.542,-1.602,0
1.958,-0.708,0.284,-0.022,-1.318,1.627,0.767,-0.394,0.266,-1.208,0
0.927,-0.733,-0.157,0.142,1.138,-2.542,-0.229,0.107,-0.748,-1.684,0
1.303,-1.237,-0.459,0.738,0.373,1.444,0.431,0.741,-1.11,0.638,0
1.66,0.237,1.152,-0.99,-0.17,1.482,0.033,0.453,-2.808,-0.239,0
0.981,-0.369,1.23,-0.964,-0.865,0.123,1.272,-0.445,0.351,0.372,0
-0.334,0.78,-0.691,-2.054,0.663,-1.069,0.311,0.18,1.363,-1.683,0
-0.845,-1.242,-1.988,-1.365,-2.147,-0.821,-0.778,-2.085,0.031,-0.598,0
1.083,-0.019,0.259,0.45,0.123,-0.934,-0.557,-0.005,-0.261,-0.187,0
0.12,-0.697,-0.621,0.064,0.115,-0.679,-0.686,0.052,-0.411,-0.558,0
0.874,-1.59,-0.109,0.464,-0.335,0.556,1.683,0.152,1.034,-0.469,0
0.979,0.407,0.962,-0.411,0.679,0.222,-0.54,0.383,0.987,0.962,0
0.986,-1.117,0.842,-1.733,0.197,-1.584,0.632,-0.928,-0.206,1.221,0
0.514,-0.807,-1.549,0.18,2.401,0.978,-1.345,0.642,-0.097,1.65,0
-0.376,1.567,0.597,0.346,0.461,-0.238,-0.698,-0.351,-1.036,0.183,0
0.011,-1.591,0.417,-1.18,-0.553,-0.105,-2.536,-0.007,-0.013,-1.822,0
0.184,0.273,1.246,0.682,-1.296,1.974,1.718,0.063,-0.092,-1.559,0
-0.466,0.584,-0.251,-0.677,-0.074,-1.844,-1.705,0.068,-1.371,-2.58,0
-0.415,-0.027,0.538,-0.147,-0.045,0.072,-1.734,0.006,-0.561,0.553,0
0.53,0.295,-1.098,-0.108,0.855,-0.97,-0.357,-0.172,0.878,0.605,0
0.236,0.323,0.555,2.708,0.79,-0.3,-0.225,0.042,-0.005,0.396,0
1.266,0.538,2.029,-1.273,-0.459,-1.791,-0.327,1.382,0.341,-0.194,0
0.007,-0.36,0.157,-1.723,1.036,-1.765,-0.838,0,-0.344,-1.589,0
-0.045,-1.565,1.969,-2.354,-0.565,0.716,-0.354,0.14,-0.87,1.899,0
1.939,0.881,1.347,2.503,-0.277,0.995,-0.751,2.302,1.344,0.366,0
-0.068,0.549,0.085,0.194,-2.345,1.359,0.291,-0.003,0.096,1.597,0
0.635,-0.566,1.326,-0.278,0.357,-0.579,0.343,-0.477,-0.667,-0.987,0
-2.594,-0.013,-1.562,1.507,-0.513,0.599,0.663,-0.054,-2.332,-0.133,0
-0.775,-1.215,-0.487,0.283,-0.143,0.239,-0.941,-0.459,-0.729,0.544,0
1.179,-0.438,-0.137,-1.718,1.139,-1.903,0.696,0.071,0.93,0.321,0
0.295,0.196,-0.188,0.26,0.604,-1.344,0.313,-0.011,1.522,-1.529,0
-0.79,1.734,0.895,0.309,0.611,0.025,1.784,-1.227,1.181,0.264,0
-0.63,0.683,-0.694,-0.593,-0.845,0.441,-0.799,0.298,-0.367,-0.083,0
-1.125,-0.298,1.678,-1.452,-1.222,-0.805,-2.383,0.563,-0.855,1.628,0
1.44,-0.592,1.134,-0.699,-3.33,0.127,-0.184,-0.967,0.173,-1.822,0
0.297,0.376,0.046,0.62,-2.838,1.551,-0.69,0.005,0.563,0.697,0
-1.095,-0.704,-0.992,1.297,0.042,-0.384,0.348,-0.765,0.909,1.569,0
0.8,0.214,-1.514,0.525,0.044,-1.056,0.294,-0.259,-1.126,0.038,0
2.384,0.55,-0.468,0.111,0.01,-0.641,1.228,-0.613,1.249,0.666,0
-1.447,1.334,-0.582,-0.065,-0.267,1.684,-0.114,1.124,-0.585,-0.856,0
-1.55,0.913,-1.047,-1.39,2.235,0.111,-0.182,1.481,-1.797,0.898,0
2.145,1.05,0.811,1.204,1.413,-1.281,-0.703,1.826,-0.126,-0.384,0
0.666,-1.596,2.265,0.016,0.305,1.04,-1.55,-2.407,1.726,-1.318,0
0.094,-0.182,-0.423,-0.555,-0.285,2.131,-0.843,0.007,-1.352,-0.257,0
