-0.062,-0.46,-0.337,-0.4,0.713,0.148,-1.792,1.144,0.241,0.955,1,0
-0.03,-0.099,0.321,0.962,2.259,0.165,1.554,0.665,1.358,0.304,1,0
-0.138,-0.242,0.319,1.788,-0.996,1.887,-0.645,0.44,-0.237,-0.326,1,0
-0.344,0.726,0.288,-1.646,0.564,-0.777,0.072,-1.454,0.146,-0.207,1,0
-0.173,-0.678,-0.31,-0.821,-3.034,0.083,-0.954,1.958,0.56,1.46,1,0
-0.895,-0.835,2.044,0.524,-1.457,0.279,1.39,-0.014,-0.31,2.338,1,0
0.027,0.037,-0.426,-1.676,0.465,0.597,-1.328,0.312,-0.398,-0.73,1,0
5.333,-2.128,1.629,-1.538,1.207,-0.124,-0.332,1.385,-1.215,0.838,1,0
-0.898,-0.621,1.062,1.362,0.44,-0.944,1.333,0.475,-0.022,-1.149,1,0
-0.716,0.508,-0.975,1.444,0.8,-0.197,0.376,0.641,0.176,0.762,1,0
-0.212,-0.55,-0.978,-0.394,1.533,-0.776,-0.374,0.754,-1.404,-1.125,1,0
0.11,1.492,-0.576,-0.128,1.07,-1.479,0.814,1.497,-0.507,2.762,1,0
-2.142,1.343,0.914,-1.747,0.354,2.669,1.35,-0.632,0.212,0.985,1,0
0.201,-1.141,-0.937,0.188,-1.064,2.338,0.429,0.23,-0.161,-0.157,1,0
-0.436,-1.005,0.795,0.547,0.351,-2.072,-0.151,0.076,0.994,-0.288,1,0
0.155,-0.865,0.441,-0.407,0.498,-0.086,-0.584,-1.699,-0.263,-1.107,1,0
0.384,-0.492,-1.257,0.62,0.551,1.423,-0.648,0.511,-0.073,-0.529,1,0
0,0.137,0.033,-0.053,-0.884,0.365,0.635,1.973,-1.095,0.084,1,0
-0.827,0.454,-1.933,0.942,-1.137,-0.792,-1.332,0.595,0.547,-0.539,1,0
0.311,-1.876,0.352,-0.47,0.878,-2.043,0.818,0.494,-0.197,1.068,1,0
-0.124,0.766,-1.344,0.121,-0.859,0.523,1.155,1.425,-0.614,0.586,1,0
0.445,-0.656,-1.619,0.419,0.244,0.429,-0.982,-0.884,1.138,0.249,1,0
0.988,0.523,-1.163,-1.623,-0.278,1.363,1.586,-1.345,0.954,1.136,1,0
-0.52,-0.815,-1.074,-0.594,-0.944,-1.13,-0.973,1.031,-2.678,-1.302,1,0
0.081,-1.792,0.814,-0.056,1.096,1.697,1.041,-0.247,-0.42,0.425,1,0
2.855,1.066,1.924,1.392,-0.094,1.606,-1.613,2.41,0.733,-0.009,1,0
-0.494,-1.259,0.737,0.532,-0.231,2.376,-0.585,-1.427,-2.221,1.646,1,0
0.146,-0.234,-0.928,0.673,0.974,1.752,-1.241,0.693,-1.647,-0.76,1,0
-0.045,0.438,-0.39,0.263,-0.449,-0.07,-0.108,-2.333,-0.293,0.245,1,0
0.37,-1.184,0.344,-0.908,0.42,0.214,1.087,-0.402,-0.361,0.297,1,0
0.027,0.699,1.003,0.039,-2.119,-0.831,1.343,0.11,-0.31,0.434,1,0
-0.11,1.146,0.34,-0.283,1.74,-0.113,-0.226,-1.325,1.198,-0.307,1,0
0.036,-0.186,0.21,-0.927,0.863,-0.393,0.018,0.316,2.32,1.084,1,0
-3.005,-2.634,-0.573,-1.991,0.317,0.015,0.435,-1.268,-1.227,0.758,1,0
-0.095,-0.618,0.212,0.723,-0.014,0.217,0.74,-0.317,0.611,0.224,1,0
0.401,-0.644,0.194,-3.198,0.343,0.314,1.577,-2.15,0.112,-0.735,1,0
-0.248,1.088,2.217,-0.103,-1.028,0.083,-0.337,-0.775,-0.268,-1.016,1,0
-0.387,-0.968,-0.57,-0.7,-1.411,0.713,0.037,0.913,0.214,-2.282,1,0
-0.325,1.908,0.326,-0.523,-0.227,1.14,0.334,-0.341,1.06,1.404,1,0
-0.4,-0.279,1.889,0.759,-0.062,-1.669,-2.001,-0.905,0.651,-0.51,1,0
-0.119,1.794,0.71,-0.093,0.442,2.521,0.393,-0.344,0.78,0.068,1,0
-0.008,0.133,0.239,-0.26,0.616,-0.692,0.2,0.304,-0.532,1.694,1,0
0.016,0.915,-0.026,-0.688,-0.318,0.672,-0.665,0.653,1.228,1.729,1,0
-0.132,-0.333,-2.321,-0.17,0.955,-1.074,0.323,1.371,-0.16,-1.228,1,0
0.048,0.072,1.23,0.548,0.187,0.182,-0.758,0.152,0.063,1.326,1,0
0.084,-0.16,-1.138,0.463,-0.916,0.787,0.036,-0.034,-1.45,-1.521,1,0
0.858,0.53,1.049,1.543,0.745,1.205,-1.838,0.493,1.376,-0.911,1,0
-0.037,0.52,-0.293,0.245,0.334,-2.207,0.46,-0.101,2.051,0.601,1,0
1.461,-0.63,1.511,-1.534,-0.483,-0.395,2.03,0.272,1.188,-0.125,1,0
0.406,-0.846,-1.135,0.423,-0.334,-1.13,-0.387,0.348,0.189,0.369,1,0
-0.07,0.135,-0.435,1.185,0.55,0.603,2.134,-1.959,-0.805,1.078,1,0
-0.892,-0.67,-1.029,-1.294,-0.99,-1.708,0.001,0.789,0.545,1.685,1,0
