0.331,-0.692,-0.142,1.101,-0.21,0.278,0.414,0.032,-0.008,-0.808,0
-0.295,-0.483,1.029,-0.031,-0.421,-0.909,-1.346,0.147,0.435,0.913,0
0.399,2.514,-0.335,-1.008,-1.488,-0.871,0.134,-0.337,-0.334,-0.96,0
0.337,0.775,0.178,-1.413,1.466,-2.052,1.009,0.046,-0.77,0.086,0
1.464,-0.523,0.985,0.409,0.132,-0.303,-0.145,-0.754,-0.3,0.698,0
0.058,0.353,-1.434,-1.512,0.215,0.004,0.999,-0.029,1.554,-1.5,0
-0.298,0.484,0.323,0.29,1.851,-1.177,0.871,-0.047,0.518,0.654,0
1.026,0.488,0.238,0.345,0.311,-0.646,-0.111,0.119,0.015,-0.582,0
0.504,-0.243,-0.77,0.245,-0.75,0.524,-0.757,0.094,0.731,0.537,0
1.146,0.335,0.432,0.363,-0.833,1.355,1.975,0.166,-0.372,-1.196,0
-0.924,-0.046,0.382,1.158,-1.375,-0.015,-0.532,0.016,-0.738,-2.387,0
0.028,-0.991,1.934,1.937,-1.905,-0.563,-1.093,-0.053,-0.137,-0.322,0
0.317,1.844,-0.2,0.781,-0.207,-0.976,0.736,-0.117,0.81,0.415,0
-0.305,0.172,-0.63,-0.694,0.702,-0.489,-1.02,0.033,0.212,1.204,0
0.088,-0.41,-0.187,-0.477,1.22,0.925,-0.52,0.007,0.095,-0.341,0
-1.691,2.001,0.044,-0.881,-0.637,0.211,-0.944,-0.149,-0.125,0.55,0
-1.29,-1.072,1.578,-0.46,0.617,-0.579,0.425,2.182,1.796,0.49,0
-0.02,-1.19,2.445,-0.605,0.408,0.515,0.784,0.057,2.063,0.722,0
1.019,1.044,0.34,-0.484,0.907,-0.133,-0.039,0.362,0.462,-0.117,0
-0.189,1.841,-0.43,0.355,-0.423,1.718,-0.52,0.149,0.045,-2.113,0
-0.754,-1.193,1.996,-1.156,0.398,-0.201,-0.265,1.796,0.923,-0.944,0
0.383,-0.452,0.324,0.887,0.319,0.996,0.195,-0.056,0.85,0.767,0
-0.344,1.196,-1.818,1.024,0.818,-0.618,2.129,0.748,-1.922,-1.103,0
0.111,0.383,-0.1,1.445,0.258,-0.54,0.202,-0.004,0.418,0.106,0
0.071,-1.281,-0.744,-0.184,-0.99,1.127,1.052,0.068,2.1,-0.138,0
-1.01,-0.329,-1.167,-1.249,-0.905,-1.774,-0.203,-0.388,-0.534,-1.13,0
-1.983,-0.891,-0.57,0.966,1.691,-1.13,0.213,-1.007,-0.555,0.707,0
0.778,-1.535,-1.364,-1.2,0.487,0.816,0.09,1.628,-0.912,1.681,0
0.408,0.602,-0.193,-0.938,0.593,-0.756,-1.496,-0.047,0.048,0.459,0
-0.222,0.277,-0.273,-0.511,0.22,-0.21,-1.143,0.017,0.347,0.023,0
0.259,-0.015,0.822,0.135,-0.579,-1.133,-1.458,-0.003,0.14,1.097,0
1.184,0.085,0.446,-0.63,0.288,-2.145,-0.131,0.045,-0.41,0.057,0
-0.625,-0.226,0.946,0.116,0.91,0.222,0.848,0.133,1.597,-0.067,0
0.514,-0.772,0.309,1.162,1.581,-0.348,-0.839,-0.122,0.574,-1.485,0
1.996,1.312,0.628,0.535,-0.642,0.761,0.229,1.645,-2.006,-0.158,0
-0.47,-0.103,0.936,-0.065,1.152,-0.83,0.611,0.045,-0.161,-1.753,0
-1.226,0.532,0.052,-0.679,0.044,-0.753,-1.344,-0.034,1.19,-0.203,0
0.391,-0.629,-0.177,-1.636,0.093,-0.572,1.397,0.043,1.626,-1.498,0
-0.335,0.735,-1.459,-1.157,0.748,1.625,-0.157,0.359,-0.746,0.419,0
-0.723,-1.15,0.007,1.063,0.465,0.733,0.361,0.006,0.669,1.875,0
0.39,0.396,-0.092,-1.737,0.176,-0.852,-0.471,-0.014,0.415,2.016,0
0.671,2.633,0.119,-1.125,-1.211,0.36,-1.048,0.21,-0.803,-0.022,0
0.612,0.16,-0.522,-0.522,-1.811,1.714,-0.632,-0.051,-0.722,-1.778,0
-0.962,-0.334,-0.757,1.314,1.085,1.199,1.267,-0.243,0.276,0.429,0
-1.505,-1.486,0.708,0.269,0.345,1.502,-0.618,1.585,0.254,-1.031,0
1.457,0.425,0.31,0.619,0.026,-0.718,0.268,0.192,0.479,-0.303,0
-1.451,-0.923,-0.779,0.4,1.576,1.034,-1.047,-1.042,-0.062,-0.855,0
0.416,0.152,-1.452,0.507,-0.198,-0.432,0.325,-0.091,0.4,0.456,0
1.391,-0.077,-1.225,0.281,-1.604,-1.54,-0.089,0.132,0.722,0.329,0
-0.033,-0.738,-0.489,-0.576,1.258,-0.577,-0.506,-0.012,0.443,-0.524,0
0.766,0.416,0.156,-1.056,0.073,-0.925,0.956,0.05,0.081,0.233,0
0.519,0.581,-0.766,1.208,-1.615,0.185,0.82,-0.231,-0.506,1.208,0
-0.646,1.102,1.337,-0.59,-2.214,-0.793,-0.53,-0.952,-0.62,-0.962,0
0.143,0.388,1.017,-0.982,1.063,-1.079,-1.152,0.056,1.767,-0.409,0
0.817,0.567,-2.295,-1.492,-1.164,-1.275,1.164,-1.063,0.379,0.671,0
-0.142,0.024,-0.889,0.465,1.012,-0.182,0.415,0.003,-0.033,-0.835,0
-0.37,0.294,-0.742,-0.492,-0.911,0.526,-0.265,0.081,-0.335,0.1,0
-0.5,1.656,-1.522,0.652,-0.554,1.792,-0.666,1.261,-1.022,1.374,0
0.17,0.034,0.792,-2.245,0.158,0.203,0.569,0.005,-1.432,1.683,0
0.708,-1.041,0.079,0.574,1.17,0.09,0.73,-0.058,0.029,0.909,0
-0.491,-0.586,1.723,1.779,-0.566,-0.696,-1.436,0.496,0.421,1.145,0
-0.149,0.569,-0.209,-0.678,2.757,0.242,-0.538,0.018,0.11,0.116,0
-0.769,-0.358,1.654,-0.167,0.04,-1.114,-0.823,0.455,3.48,0.337,0
-0.561,-0.946,-0.154,-0.003,-0.895,-0.879,0.108,-0.082,-1.387,0.198,0
1.57,0.224,-1.229,3.51,-1.371,0.089,1.267,-0.432,-0.514,0.021,0
0.218,1.053,-1.182,-1.161,-0.321,-0.944,-0.019,-0.271,-0.394,-0.618,0
2.195,-0.815,0.864,0.175,-0.339,0.884,0.323,-1.546,-0.759,-0.411,0
-1.232,0.07,-1.062,0.689,0.71,-0.585,-0.153,0.091,-0.717,1.914,0
-1.113,-0.345,0.127,1.601,-1.435,-0.99,0.491,0.049,-0.791,0.127,0
0.566,1.269,-0.126,1.961,0.14,0.573,-2.44,-0.091,-0.208,-1.243,0
1.51,-0.687,0.542,1.359,0.488,-2.158,0.428,-0.562,-0.274,0.579,0
-0.712,0.338,-1.213,0.791,0.903,2.516,0.039,0.292,-1.513,2.361,0
-0.758,1.688,-0.914,-0.752,-0.101,-1.321,1.756,1.17,1.13,2.194,0
