-0.509,-0.509,0.129,0.113,0.881,-1.064,-0.108,0.293,-0.042,0.717,1,0
-0.861,-0.861,-0.901,-1.046,-0.904,-0.812,-1.621,-0.126,-0.718,-2.141,1,0
-1.385,-1.385,-0.055,-0.614,-0.15,-0.158,-0.803,0.159,-1.118,-2.403,1,0
0.205,0.205,0.804,0.823,-0.601,0.76,-0.193,-0.482,-1.124,-0.016,1,0
-0.208,0.91,-0.208,0.508,-0.958,-1.367,0.374,-0.625,1.354,1.118,1,0
-1.234,-1.234,1.002,-1.295,1.108,0.964,0.68,-0.207,-1.692,0.111,1,0
-2.123,-2.123,0.925,0.539,1.408,1.293,-0.518,0.999,0.274,-0.536,1,0
0.19,0.19,-0.613,-0.906,2.109,0.784,0.443,0.035,-0.144,0.645,1,0
0.508,1.569,0.508,-0.291,1.34,0.435,-0.769,0.891,-1.062,1.704,1,0
0.292,0.292,-1.396,-1.097,-0.965,2.125,-0.426,0.368,1.102,2.109,1,0
-1.3,-1.3,-0.072,-0.811,0.645,-0.713,-2.918,-1.568,-0.629,-0.324,1,0
-0.028,-0.028,-0.291,-0.015,1.185,0.758,-1.53,-1.811,0.401,1.001,1,0
-0.447,-0.447,0.598,-0.763,-1.234,0.096,0.403,-1.98,-0.188,0.827,1,0
-0.055,1.144,-0.055,0.149,-0.512,0.094,-1.41,-0.01,-0.92,-1.485,1,0
-0.742,-0.742,1.152,0.11,1.454,1.28,0.493,1.816,-2.302,-0.184,1,0
-1.103,-1.103,-0.483,-0.283,-2.104,0.776,0.27,1.515,0.221,-0.502,1,0
-0.639,-0.639,0.212,-0.437,0.638,0.538,-0.464,0.199,0.598,-0.411,1,0
0.445,0.554,0.445,-1.048,1.118,1.638,-0.523,0.64,-0.197,0.035,1,0
-0.563,1.197,-0.563,1.55,0.341,-0.828,-0.688,0.327,-1.37,-1.023,1,0
-0.747,-0.747,-1.279,-0.787,0.225,0.415,1.793,-0.239,1.133,-0.356,1,0
0.419,0.419,1.221,-0.466,0.089,-1.068,-0.89,1.577,-0.384,-0.615,1,0
-0.144,-0.144,1.232,0.095,-1.278,-0.676,-0.27,1.494,0.856,1.195,1,0
-0.708,-0.708,0.929,0.799,0.056,2.2,0.426,-0.079,-1.588,-0.173,1,0
0.424,0.695,0.424,1.485,-0.232,1.456,0.022,-2.302,-0.467,0.662,1,0
-1.496,-1.496,0.302,0.037,-0.383,0.364,-0.605,-1.241,-0.828,-0.439,1,0
-0.865,2.448,-0.865,0.798,1.258,0.976,-0.957,0.775,1.747,-0.902,1,0
-0.397,-0.397,-0.946,0.222,-0.064,0.802,-0.858,-0.498,-0.297,0.532,1,0
-1.057,-1.057,-0.428,0.716,0.118,-1.952,-0.779,0.195,0.169,0.754,1,0
-0.61,-0.61,1.134,-1.29,1.015,0.236,0.536,-0.055,0.125,1.494,1,0
-0.599,0.891,-0.599,0.273,0.11,-2.426,1.062,0.865,-1.736,-0.907,1,0
0.329,0.329,0.115,1.094,-1.004,1.082,0.982,-0.833,-0.007,-0.042,1,0
-0.301,-0.301,-1.137,0.661,0.075,-0.933,0.745,0.306,0.797,-3.047,1,0
0.074,0.074,-0.756,0.111,0.305,0.81,-0.2,-0.307,0.167,-0.816,1,0
0.319,0.319,-0.284,-0.091,-1.096,1.644,1.319,0.353,0.288,-1.538,1,0
-0.507,-0.507,0.086,-0.214,-1.043,-0.618,-1.202,3.119,1.106,-0.071,1,0
-0.792,-0.792,1.263,-0.355,0.346,-0.738,-0.267,-1.275,-0.723,-2.101,1,0
-0.19,-0.19,-0.96,0.384,-1.187,-0.016,-1.075,0.681,0.44,-0.674,1,0
-0.363,1.789,-0.363,-0.358,-0.381,0.649,1.285,-1.061,1.001,0.523,1,0
-0.188,-0.188,0.581,1.239,0.936,2.766,1.266,-0.232,0.785,0.795,1,0
-1.613,-1.613,-0.416,-0.188,-1.525,-2.579,0.679,0.913,1.265,-1.992,1,0
-1.102,-1.102,-1.254,-0.468,-0.204,-1.232,1.661,-0.799,-1.145,-1.484,1,0
-0.235,1.07,-0.235,1.316,-1.113,0.392,0.047,-1.229,-0.217,1.265,1,0
-0.371,0.989,-0.371,-0.525,-1.063,-0.078,1.28,-0.346,0.974,0.225,1,0
0.263,0.795,0.263,0.796,0.431,-1.577,2.076,1.054,-0.35,-0.256,1,0
0.299,0.299,0.188,1.509,0.289,-1.117,0.58,0.835,-1.263,1.062,1,0
0.432,0.432,-0.958,-0.134,0.061,0.592,2.818,-0.148,0.126,-0.186,1,0
-0.394,-0.394,0.1,-0.556,-2.737,-0.605,0.338,1.215,-0.868,0.535,1,0
-0.763,-0.763,-0.078,-0.242,0.38,-0.675,-2.627,-1.103,0.686,1.397,1,0
-0.165,-0.165,0.569,0.305,0.975,-0.632,-0.467,-0.042,-0.709,0.995,1,0
-0.742,-0.742,-1.157,-1.804,-0.146,-1.01,-2.239,-1.146,-0.39,0.536,1,0
0.203,0.203,0.87,-0.292,1.067,1.013,0.335,0.739,0.412,-0.42,1,0
0.085,0.868,0.085,-1.132,-0.13,1.959,1.766,-0.111,0.239,-1.049,1,0
-2.586,0.671,-2.586,-0.583,1.492,-1.411,0.1,-0.221,-0.213,-0.43,1,0
-2.344,-2.344,-0.293,0.644,-0.911,-0.141,-0.971,-2.36,-1.004,-1.933,1,0
-1.842,-1.842,-1.438,-2.116,-0.082,0.954,0.113,-0.542,0.157,-2.368,1,0
-0.636,1.316,-0.636,-0.721,-0.775,-0.316,-1.458,-0.326,-0.134,0.583,1,0
-0.016,-0.016,-1.115,-1.123,1.406,-0.252,0.597,-0.032,0.588,0.816,1,0
-0.04,-0.04,1.195,1.173,-2.503,-0.01,0.784,-0.732,0.008,-0.104,1,0
-0.488,-0.488,-0.061,-0.057,1.369,0.171,-0.074,1.853,0.491,0.991,1,0
0.297,1.346,0.297,-0.17,0.09,-0.79,-0.535,1.942,0.384,1.236,1,0
0.202,0.678,0.202,3.51,3.124,-0.787,1.688,-0.335,0.063,2.21,1,0
-1.85,-1.85,-0.444,-0.478,-1.345,-0.265,-0.84,0.814,-1.517,-1.28,1,0
-0.567,-0.567,-0.267,2.263,-0.522,-1.466,0.4,-1.366,-1.284,0.85,1,0
-1.498,-1.498,1.25,-0.183,0.501,0.966,-0.19,0.825,0.021,0.017,1,0
-0.143,0.661,-0.143,-0.274,1.992,-0.16,-1.265,-0.062,1.767,-1.158,1,0
0.391,0.391,-1.149,0.679,-0.235,-1.288,1.122,-0.009,2.394,0.437,1,0
