,0.144,-1.018,0.768,-0.227,-0.16,-0.219,1.393,1.256,1.004,1,0
,-0.383,-0.613,-0.751,-1.349,-0.68,-0.266,0.186,0.691,-2.067,1,0
,0.549,-1.866,0.955,-0.973,-1.008,-0.362,-0.548,0.732,-0.019,1,0
-1.361,0.593,0.612,-2.704,-0.862,0.276,-1.441,-1.105,-2.303,-0.014,1,0
0.338,-1.015,0.476,-0.426,-1.438,0.807,0.946,-0.997,1.479,-1.633,1,0
-0.146,0.59,0.5,-0.312,-0.731,0.564,-1.703,2.408,0.832,0.189,1,0
-0.004,-0.895,0.09,0.01,-0.512,1.119,-0.068,-1.161,2.584,1.987,1,0
,-0.84,-0.405,0.412,-0.203,-0.48,-0.292,0.148,-0.519,0.148,1,0
-0.708,-0.311,0.866,2.39,1.189,-0.288,-1.9,0.649,-2.094,-0.7,1,0
0.408,1.625,0.322,0.367,-0.033,1.446,-0.217,-0.344,0.027,-0.508,1,0
,-2.393,-0.15,1.421,-1.047,1.48,0.289,-1.183,1.555,0.253,1,0
,-1.292,-0.024,0.664,1.31,1.791,-1.398,-1.398,-2.146,2.359,1,0
,0.375,-0.129,-0.078,1.902,0.944,-0.949,0.029,0.807,-0.454,1,0
