-0.079,-0.209,1.697,0.143,-0.076,0.655,0.971,0.02,-0.147,0.122,0
0.299,-0.78,-1.874,-1.862,-1.27,-0.277,0.555,,-0.966,0.644,0
-0.318,0.435,-0.799,-0.091,-0.452,0.234,-0.418,,-0.952,0.885,0
-0.938,-1.273,0.42,1.056,0.251,0.63,-0.191,0.894,-1.666,0.775,0
-0.055,-0.158,-0.925,1.079,-0.457,0.832,1.493,,-0.353,-2.097,0
0.073,0.061,2.445,-0.811,1.023,0.185,0.975,0.006,1.403,0.757,0
-0.051,-1.402,-0.396,-1.058,-0.903,1.142,-0.586,,-1.018,0.071,0
0.553,-0.005,-1.145,-0.624,-2.287,0.408,0.405,,1.262,-0.711,0
1.182,0.467,0.135,-1.311,-0.264,-0.833,-0.349,0.283,-0.127,-0.666,0
-1.508,-1.157,0.1,0.107,-0.923,-1.251,-0.314,0.809,0.073,-0.964,0
0.03,-0.399,2.783,-1.048,0.16,-0.123,-0.534,-0.017,-0.339,2.003,0
0.042,-1.04,-1.009,0.09,-1.46,-0.089,0.205,,-2.028,0.89,0
-1.403,0.231,0.653,-1.466,-0.632,0.689,0.432,-0.281,0.802,0.237,0
0.256,0.685,0.194,-1.915,-1.277,2.453,-0.01,0.102,0.136,-0.997,0
1.464,-1.443,1.148,0.04,-2.121,-0.005,-1.005,-2.211,-0.689,-0.014,0
0.563,-0.523,-1.588,-0.422,-1.055,0.612,-0.72,,0.267,0.405,0
-0.184,-0.165,0.345,0.042,-1.806,-0.618,-0.693,0.021,0.837,-0.659,0
-1.294,1.773,0.647,-0.726,0.074,1.445,1.859,-1.984,-0.473,0.993,0
0.835,0.262,-0.45,-2.678,-0.105,-0.574,-0.727,,-0.065,-0.008,0
-1.163,1.148,-0.728,0.231,-2.976,1.223,-1.156,,-0.918,-0.113,0
0.926,-0.736,0.716,-1.08,-0.386,0.345,0.693,-0.609,-1.739,1.092,0
1.353,-0.25,-0.082,0.05,-0.708,-0.985,1.217,,-0.029,1.372,0
0.959,0.14,-0.555,-0.675,1.132,0.962,-0.18,,-1.584,0.216,0
-1.486,0.07,0.279,-1.254,-0.82,2.615,1.629,-0.068,-2.039,-0.61,0
0.838,-0.214,0.445,-0.205,-0.177,-0.727,1.041,-0.137,-0.331,-0.323,0
0.263,0.235,0.464,-2.025,-0.852,-0.389,1.318,0.048,-1.431,0.608,0
-2.958,0.465,-1.138,-0.537,-0.29,-0.478,-0.869,,-0.916,1.33,0
-1.368,0.127,-0.628,-0.888,-0.475,0.377,-1.133,,1.192,-0.364,0
0.905,0.357,1.547,1.567,-1.246,-1.361,1.561,0.373,0.336,0.801,0
-2.644,0.986,-0.813,0.576,-1.489,-0.054,-1.014,,0.563,2.532,0
0.564,0.548,0.533,1.031,0.14,-1.779,1.183,0.251,-0.507,1.393,0
-0.283,1.136,0.32,-0.595,-1.313,1.128,-0.368,-0.22,0.542,0.239,0
0.144,0.286,-1.176,-0.756,2.304,-0.814,-0.666,,-0.203,-0.63,0
-0.438,-0.968,-2.725,-1.987,-0.843,0.92,-1.113,,-1.804,-2.054,0
0.581,1.714,0.426,0.93,-0.749,-0.889,-0.937,0.749,-0.097,-0.973,0
0.336,0.459,-0.081,0.064,0.242,-1.712,-0.252,,0.162,0.947,0
-0.167,0.387,-0.426,0.714,1.222,0.867,-0.332,,-1.04,0.272,0
0.861,-0.217,-0.797,1.825,-0.506,1.815,-0.025,,1.456,0.625,0
1.286,1.239,1.119,-0.46,-0.733,0.379,0.441,1.654,-0.942,0.991,0
1.576,0.282,-0.129,0.148,0.549,-0.781,-0.587,,0.864,-0.404,0
0.408,-0.245,-0.199,0.343,0.766,0.849,0.034,,-1.498,1.899,0
-0.363,-0.847,1.923,-0.949,-1.096,0.237,-1.024,0.382,-1.411,0.218,0
-0.56,-3.027,-0.568,0.164,0.227,0.667,1.177,,-1.489,0.974,0
0.496,-1.785,-0.669,0.982,0.749,-0.235,-0.75,,-0.627,-1.447,0
-0.622,0.902,0.279,-0.738,0.196,0.05,-1.134,-0.367,-0.481,-0.864,0
0.293,0.284,-1.868,-0.877,0.43,-0.311,-0.035,,-1.868,2.859,0
0.749,-0.965,-2.139,1.569,-0.645,0.223,0.239,,-0.166,-0.769,0
0.844,0.341,-0.986,0.371,-0.626,1.477,0.69,,1.006,0.99,0
-0.485,-0.911,-2.736,-0.506,-0.206,-1.145,-0.342,,-0.319,-1.293,0
-0.312,-1.699,-1.416,-2.414,-0.26,-0.852,0.532,,0.365,-1.556,0
0.932,-1.72,0.405,-0.307,-0.351,1.127,0.451,-1.185,0.307,-0.588,0
2.565,-0.375,-0.915,1.222,-0.013,0.081,0.679,,-1.654,-1.11,0
-1.698,0.003,-0.566,0.704,-0.015,0.201,-0.062,,-0.16,0.176,0
0.745,0.178,-0.114,-1.538,-1.996,-1.79,-0.154,,0.261,-0.675,0
-0.992,1.618,-0.891,1.715,0.327,-1.169,3.778,,-0.409,0.503,0
-0.486,0.145,-1.262,1.698,0.451,0.237,-0.043,,1.423,-0.606,0
-1.015,-1.919,1.627,0.343,1.625,-0.034,0.029,2.291,1.654,0.86,0
0.889,-1.069,-1.48,0.135,-0.063,0.548,-0.567,,-1.219,0.571,0
0.08,-0.707,1.579,0.31,0.958,-1.235,1.017,-0.066,-0.108,0.626,0
0.359,-0.339,-0.31,1.658,-0.447,0.027,0.252,,-0.978,0.414,0
-0.046,0.805,-0.233,1.361,0.369,-1.51,0.819,,0.276,1.804,0
-1.134,-1.26,0.483,-1.295,-0.197,0.84,0.793,1.122,0.125,-0.571,0
0.607,1.696,-1.098,0.536,1.208,0.62,0.235,,-1.373,-0.563,0
-0.081,-1.508,0.008,-0.328,-0.288,0.103,-1.519,0.024,-0.596,1.607,0
0.785,-1.883,-0.319,-0.707,0.803,-0.308,0.213,,0.547,-0.312,0
1.465,-1.488,0.828,-0.289,0.669,-1.049,0.327,-2.046,1.186,1.756,0
-0.946,0.879,-2.641,-1.621,0.026,0.365,0.598,,1.691,1.811,0
0.358,-2.092,-2.771,1.447,1.367,0.522,-0.15,,-0.445,0.552,0
0.436,1.947,-0.211,-1.714,0.503,-2.023,0.946,,-0.959,0.408,0
-0.381,-1.443,-0.284,-0.4,-0.475,-1.43,-0.803,,-0.335,-0.596,0
-0.768,-0.927,1.363,2.443,0.824,0.672,-1.235,0.789,-0.412,0.891,0
0.459,-1.143,-0.178,2.023,0.332,0.212,1.285,,-1.192,0.602,0
0.64,-0.318,1.291,0.232,-0.517,0.054,-1.046,-0.222,0.398,0.722,0
0.408,-0.593,-0.612,0.01,0.573,-0.328,0.229,,-1.222,0.039,0
1.321,-1.674,0.361,-0.08,1.374,-1.617,-2.365,-1.575,-0.989,2.436,0
0.384,-0.017,-0.119,2.873,1.247,-0.443,0.671,,-2.281,-1.202,0
0.551,-1.882,-0.675,-0.102,1.082,-0.253,-0.898,,-0.965,-1.368,0
-2.349,-0.173,-0.352,-0.047,-1.198,-0.329,1.155,,0.141,0.98,0
1.423,-0.196,0.335,1.359,0.773,0.628,0.351,-0.193,-0.465,1.092,0
1.142,1.228,-1.139,-1.026,0.093,0.172,-0.994,,-0.195,1.021,0
-1.08,0.112,0.597,0.172,1.729,0.963,0.293,-0.102,0.004,-0.749,0
0.39,0.435,0.172,0.836,2.141,-0.203,0.926,0.095,-1.66,0.282,0
-0.021,-0.271,-1.51,0.248,-1.725,-0.801,0.015,,-0.58,-0.573,0
1.251,0.308,-0.769,0.341,1.49,-0.877,1.188,,0.157,-0.41,0
-0.215,-2.031,-1.013,-2.16,-0.45,-0.831,-0.219,,-1.457,-0.136,0
0.487,0.482,-0.646,1.757,1.194,-0.304,1.69,,-1.145,0.016,0
-1.711,0.099,1.205,-0.845,-0.347,-0.192,0.813,-0.181,0.536,0.471,0
-0.395,-1.301,-0.388,-1.027,1.375,-1.062,0.331,,1.54,-0.409,0
-0.087,2.115,0.68,0.394,-0.53,-1.31,-0.978,-0.161,-0.7,0.48,0
-0.378,-0.621,0.266,0.77,-0.451,-0.833,-0.768,0.151,-0.149,1.569,0
0.49,-0.692,1.67,2.122,-2.418,-0.167,1.312,-0.403,0.43,-1.063,0
-0.313,-1.214,0.179,-0.673,-1.474,-0.24,1.393,0.214,0.681,-0.006,0
-2.061,-0.578,0.869,1.836,-0.755,-0.538,-0.723,1.137,-0.572,-0.034,0
-1.021,0.487,-0.302,-0.279,-1.142,0.945,0.061,,0.324,0.411,0
0.135,-0.002,0.627,0.449,-2.861,0.578,0.924,0,-1.177,0.726,0
0.19,-0.54,0.746,3.206,-0.183,0.015,0.038,-0.093,0.357,1.297,0
0.814,1.082,0.599,1.059,0.45,1.177,2.354,0.742,-2.57,-1.576,0
-0.9,1.335,-0.415,0.33,-0.978,0.609,0.556,,-0.062,-0.173,0
0.606,0.071,-0.173,0.488,0.761,-0.295,0.998,,-0.292,1.246,0
0.333,0.918,1.526,1.193,1.115,-0.231,1.443,0.352,1.968,-0.68,0
-0.595,-0.604,0.206,0.565,0.415,-0.351,0.172,0.212,-0.739,0.226,0
0.653,0.601,1.225,-0.088,1.306,1.618,2.644,0.42,2.427,-0.55,0
-1.916,-1.386,-1.061,0.154,-0.091,-1.442,0.506,,-1.465,-2.599,0
1.627,-0.592,0.93,-0.417,0.976,-1.54,-1.447,-0.939,0.734,-1.199,0
1.022,1.062,-1.278,1.823,-1.135,1.28,-0.46,,0.393,0.969,0
3.227,-0.261,-0.192,-0.353,-0.304,0.58,-0.877,,-0.039,0.556,0
0.117,1.078,-0.007,-0.841,1.488,1.137,0.033,,-0.025,0.227,0
0.41,1.54,0.258,0.68,0.099,-0.348,1.726,0.402,0.515,0.211,0
0.736,1.057,-0.489,0.687,-0.531,0.319,0.375,,-0.331,2.051,0
-0.877,0.506,2.071,-0.855,-3.178,0.24,-1.721,-0.566,-1.256,-0.328,0
-1.427,0.87,-0.746,1.265,1.61,0.804,-1.173,,1.153,-1.54,0
-0.034,0.989,0.216,0.675,0.964,-0.949,0.696,-0.02,-0.185,1.171,0
1.407,-1.056,-0.121,0.396,-0.489,0.265,-0.773,,0.519,1.195,0
0.116,0.594,-0.594,0.847,0.897,0,-0.885,,-0.694,-0.379,0
-1.238,-0.412,-2.219,1.112,-0.694,-1.73,0.449,,1.042,-1.168,0
2.253,-0.629,-0.09,0.037,0.034,0.671,-1.045,,0.412,0.363,0
1.504,2.152,-0.832,0.029,-0.326,-0.056,0.751,,0.499,-0.729,0
0.615,0.431,-0.983,-0.275,0.159,-2.088,-0.164,,0.869,-0.931,0
0.392,-0.422,1.432,-0.985,-0.331,1.128,-0.73,-0.186,-0.586,0.375,0
-1.46,-0.615,-0.383,1.564,-1.623,2.059,0.121,,0.719,1.384,0
0.186,1.872,-0.453,0.407,-0.939,-0.623,-1.835,,-0.702,-1.118,0
-0.624,-0.096,0.001,-0.153,-0.138,0.389,-0.905,0.006,0.395,0.486,0
0.982,0.05,-0.287,0.152,1.032,1.021,0.516,,0.065,0.323,0
-1.211,0.026,0.064,-1.036,0.505,0.67,0.573,-0.013,0.08,-0.266,0
0.214,0.99,0.776,-1.546,0.065,-0.561,1.593,0.195,-2.262,-0.243,0
-0.424,0.162,0.978,-0.425,0.956,-1.663,0.608,-0.068,-0.553,-0.665,0
0.495,-0.905,0.191,0.745,0.212,0.082,-0.992,-0.258,1.587,-0.912,0
-0.215,-0.763,0.936,1.28,2.052,0.376,-0.799,0.16,0.56,1.189,0
-0.48,0.698,-0.592,1.027,-0.652,-1.327,0.293,,-0.225,0.317,0
-0.316,-0.035,-0.868,0.242,1.038,-1.025,-1.225,,0.364,0.667,0
0.006,-1.053,0.854,-0.781,-0.26,-1.652,1.052,-0.006,-0.043,-0.221,0
-2.019,0.201,2.759,0.49,1.666,-0.282,-0.422,-0.57,1.348,0.21,0
-0.321,0.852,-0.689,-0.145,0.863,0.704,0.991,,1.116,-2.231,0
1.267,-0.373,0.264,-0.319,2.052,-0.148,-0.145,-0.303,0.003,-0.295,0
-0.419,0.34,-1.177,1.285,1.1,1.682,0.296,,-0.221,0.879,0
-1.17,0.356,-0.002,-0.24,-0.542,-1.868,-0.656,,-0.003,-1.157,0
0.548,-1.049,0.774,2.046,0.182,0.987,0.48,-0.528,0.622,-0.712,0
1.272,0.146,0.208,-1.289,-0.606,-0.065,-0.04,0.11,0.161,-0.706,0
-0.76,0.007,-0.485,0.552,1.295,0.128,0.608,,0.266,0.405,0
-0.815,-2.828,0.19,0.572,0.423,2.961,1.131,1.325,1.178,0.258,0
0.599,0.889,0.322,-1.969,-1.008,1.462,1.555,0.365,1.312,-0.054,0
-1.742,-0.736,-0.364,0.511,2.473,0.533,-1.343,,0.217,-0.235,0
1.509,0.532,-0.743,-1.886,-1.149,1.725,-0.365,,-0.628,-0.912,0
-0.562,-0.091,1.284,-0.715,-0.389,0.135,-0.93,0.056,-0.01,1.102,0
-0.901,0.718,0.058,-0.465,-0.628,-0.078,0.125,-0.251,1.013,0.357,0
-0.586,-0.72,-0.353,-0.197,-0.666,-0.074,1.801,,0.233,-0.726,0
-1.114,-1.562,-0.059,-0.253,1.239,0.465,0.893,,-0.972,0.057,0
-0.04,-0.314,0.401,-0.983,0.236,-0.568,-0.723,0.009,0.465,2.492,0
-0.884,1.279,-1.535,0.192,-0.592,-0.616,-1.459,,-1.039,1.217,0
-0.572,1.03,-0.302,0.476,0.414,-0.959,-1.374,,1.233,0.658,0
-0.27,-0.576,-0.79,0.394,2.23,0.797,-0.211,,0.825,0.618,0
1.321,0.768,-0.206,-0.96,-0.088,-0.141,0.281,,-1.423,2.981,0
-0.715,-0.009,-1.733,1.201,0.4,-1.919,0.315,,-2.015,0.072,0
1.497,1.017,-0.452,-0.288,0.029,-0.919,-1.143,,-0.515,0.623,0
-1.913,1.726,-0.766,-1.719,0.126,-0.449,-0.097,,1.118,-0.552,0
-1.275,0.236,0.261,-0.921,-0.579,0.982,0.187,-0.192,0.182,-1.265,0
-1.234,-1.277,-0.61,0.081,0.279,1.081,0.172,,0.31,0.343,0
0.383,0.464,-0.479,-1.628,0.628,1.397,0.31,,-0.184,-0.177,0
-1.294,0.023,-0.412,-0.342,-0.216,0.676,1.656,,-1.007,0.331,0
1.209,0.854,0.26,-1.387,2.309,0.423,-0.266,0.659,0.265,-0.267,0
0.791,-0.325,-2.031,0.468,0.355,1.337,-2.084,,-0.011,2.41,0
-0.219,-1.895,0.046,-1.931,0.885,0.82,-0.896,0.149,1.952,1.18,0
1.054,-0.114,0.475,0.064,0.338,-0.813,-0.742,-0.094,-0.158,0.588,0
0.882,-1.76,-1.979,-0.009,0.339,-0.077,-1.003,,2.119,1.634,0
-0.318,-1.024,2.198,-0.766,1.449,-0.665,2.059,0.423,0.418,-1.159,0
1.936,-1.324,1.688,-0.652,-0.388,0.503,0.43,-3.052,1.237,-1.146,0
0.002,-0.963,-1.834,-1.822,2.363,1.397,-0.881,,0.462,2.423,0
0.514,0.922,0.661,0.866,-0.241,-1.188,-1.472,0.413,-0.154,1.786,0
-0.563,0.512,0.564,-0.745,-1.534,0.391,-0.055,-0.239,1.508,-0.615,0
-1.529,0.063,1.459,-1.457,-0.448,-0.176,-0.008,-0.109,-1.282,1.649,0
0.992,-1.151,-0.672,0.422,0.433,-1.301,0.258,,-0.157,0.234,0
1.906,0.277,-1.483,-0.126,1.341,0.174,0.636,,0.02,-0.211,0
-0.758,1.299,-0.854,-1.465,0.065,1.358,1.763,,-0.098,-0.847,0
0.614,0.306,1.418,1.067,0.844,1.238,-0.64,0.211,-0.812,1.515,0
0.74,-1.105,-0.187,0.683,2.279,-0.817,0.188,,-0.26,1.338,0
-0.228,0.193,1.327,-0.091,0.873,-0.568,-1.107,-0.048,1.433,0.252,0
0.706,1.491,0.458,1.356,0.082,0.428,-0.839,0.812,0.376,-0.733,0
-0.688,1.078,2.177,0.751,-0.459,-0.364,-0.384,-0.961,-1.244,0.887,0
-0.713,-0.546,1.358,0.816,-0.122,0.649,0.186,0.432,-0.496,0.462,0
0.496,-2.399,-1.286,1.511,0.758,-1.233,0.69,,-0.44,0.522,0
-1.522,0.659,0.723,-0.405,-0.246,0.308,0.613,-0.899,-1.318,0.214,0
0.08,-0.07,-0.719,0.854,0.677,0.39,0.599,,0.206,-0.271,0
-0.253,-0.706,-0.007,-0.096,-0.716,-0.462,-0.742,,0.585,-0.488,0
-0.96,0.623,-0.53,-0.465,0.426,-1.824,0.008,,-0.067,0.949,0
-0.272,-1.073,-0.49,-1.523,-0.207,1.141,-0.923,,0.344,-0.642,0
-0.158,1.246,0.782,0.272,0.164,0.169,-0.627,-0.182,-0.414,-1.292,0
-0.305,-0.606,-1.519,-0.448,-0.492,-0.609,1.252,,-0.116,-0.399,0
0.015,-0.407,-0.539,-0.208,-0.661,0.818,0.699,,-0.179,0.027,0
-1.469,0.217,-1.541,1.063,0.438,-0.079,0.706,,-1.918,1.31,0
0.039,-1.479,-2.037,0.644,1.595,-0.919,0.384,,0.968,0.183,0
0.797,-1.284,-0.329,-0.138,2.087,-0.7,-1.271,,-0.358,-1.343,0
-1.482,-0.255,0.079,0.623,-0.577,1.007,-1.255,0.162,1.144,1.619,0
-1.111,-1.574,1.376,0.269,0.967,-0.176,0.397,1.944,-0.841,0.836,0
-0.579,-0.868,0.663,-0.572,-1.253,1.181,-0.548,0.438,-0.442,1.133,0
-0.048,-0.713,-0.566,-1.104,0.756,-0.705,1.688,,-1.158,-0.445,0
-0.636,-0.852,-0.683,-0.846,-0.869,-0.373,1.579,,0.648,-2.259,0
0.864,-1.311,-0.861,0.163,1.467,-1.732,0.701,,0.144,-0.208,0
0.393,1.259,-0.041,0.196,-0.403,-0.848,-0.028,,-0.287,-0.097,0
1.822,-1.342,1.425,1.804,0.593,2.35,0.154,-2.751,0.917,-0.962,0
1.229,0.83,-0.17,0.269,-0.573,-0.054,0.924,,0.75,0.39,0
-0.097,1.246,2.185,1.067,0.461,-0.986,0.688,-0.157,-0.332,-0.169,0
0.835,-0.974,-1.43,2.209,-1.325,0.689,1.202,,-1.533,-0.417,0
0.37,-1.584,-0.354,-0.65,-1.517,-1.503,-0.128,,0.376,2.346,0
0.522,1.75,0.053,0.236,-0.844,-0.207,0.423,0.344,-0.868,1.409,0
-0.469,0.004,1.313,0.351,-1.782,-0.509,-0.551,-0.002,-0.079,1.296,0
1.345,0.32,-0.83,-1.315,0.234,-0.715,0.697,,0.809,2.384,0
2.074,1.269,-1.21,0.283,0.242,-0.69,0.027,,-0.37,-0.07,0
2.841,0.745,-0.59,1.259,0.24,0.414,1.364,,-0.017,0.257,0
-0.255,0.43,0.556,-0.922,-1.929,0.254,-1.829,-0.09,3.274,0.85,0
0.923,-0.274,-1.063,-0.287,1.005,-1.098,0.512,,-0.109,0.18,0
-0.025,1.243,0.095,0.324,1.418,-1.636,-0.256,-0.014,-0.145,0.744,0
-0.513,0.908,0.089,0.795,0.156,0.348,-0.523,-0.208,2.027,0.085,0
1.321,-0.522,1.841,1.162,-0.902,0.281,2.429,-0.845,1.112,1.333,0
-0.054,-1.128,0.245,1.178,1.387,0.331,0.771,0.038,-1.302,-1.918,0
1.359,2.228,0.443,-0.887,0.6,-0.128,-0.039,2.308,-0.713,-1.771,0
1.897,0.059,-0.095,-0.681,0.884,-0.978,-0.77,,-0.604,-1.233,0
-0.918,-0.436,0.283,0.527,0.241,-0.645,-0.141,0.263,1.61,-1.051,0
3.348,1.17,-1.997,0.548,0.199,1.44,-0.025,,1.364,-0.646,0
0.09,0.326,-0.125,-0.662,2.318,0.201,1.697,,-0.472,0.53,0
0.122,-0.968,-0.821,0.001,-0.699,-0.332,-0.213,,-0.412,-0.888,0
0.805,0.392,-0.312,1.963,-0.006,-0.787,0.657,,-0.636,0.567,0
0.86,0.188,1.226,-0.102,1.461,-0.469,0.163,0.173,-2.466,-0.864,0
-1.062,0.438,2.348,0.229,-1.848,-0.064,-0.389,-0.619,1.506,0.871,0
-0.345,0.139,-0.257,0.588,-0.697,0.7,0.861,,0.856,0.857,0
0.41,0.467,0.141,-1.652,0.977,-0.128,1.38,0.099,-2.226,-0.581,0
-1.008,0.542,-0.095,0.945,-2.135,0.401,2.077,,-0.351,-0.154,0
-0.164,0.308,-1.663,-0.793,-2.073,0.257,-1.234,,-0.321,1.289,0
1.095,1.581,-1.072,-1.137,-0.754,0.071,-0.665,,0.468,-0.986,0
1.313,-0.308,-0.509,2.123,1.233,0.21,0.323,,0.893,0.402,0
-1.166,0.565,-1.008,-0.497,-0.752,-0.055,1.59,,-1.777,0,0
0.319,-2.772,0.759,1.017,1.092,0.258,0.391,-0.807,-0.155,-1.113,0
-0.531,0.135,-0.13,-1.321,-1.602,0.625,-0.57,,0.627,-0.234,0
0.738,-1.518,-0.561,-0.852,1.698,0.539,-0.265,,1.273,0.631,0
0.122,-1.404,-0.572,-0.923,-1.993,-0.475,0.068,,-0.741,-0.412,0
-1.216,0.127,-1.064,-1.725,-0.63,0.572,-0.999,,0.482,0.743,0
1.311,-1.015,0.65,1.222,1.491,-1.422,0.929,-1.153,-1.043,1.136,0
0.505,-1.357,0.137,-0.32,-0.752,-1.432,1.381,-0.353,0.136,0.25,0
-0.385,0.014,0.427,0.537,0.428,-0.258,0.506,-0.004,-1.391,0.436,0
-1.2,1.555,1.309,1.084,0.58,-0.875,-1.061,-2.042,-1.365,0.658,0
-0.888,0.41,0.823,-1.306,-0.745,0.776,-0.928,-0.341,-0.343,-0.246,0
1.218,0.964,1.634,0.125,0.942,0.145,-1.558,1.384,-0.214,0.81,0
0.275,-1.981,0.983,1.877,2.12,-0.947,0.572,-0.541,-1.492,1.001,0
0.749,0.222,-0.925,-0.016,0.456,1.268,-0.412,,1.242,0.167,0
0.168,-0.087,1.908,-0.339,-0.577,-1.393,1.302,-0.018,0.918,1.124,0
-0.598,-1.141,2.134,-0.149,0.177,1.4,-0.348,0.878,-1.599,1.174,0
-2.707,-0.253,-1.07,0.237,0.279,0.503,1.694,,0.181,-0.364,0
1.05,-0.454,-2.571,-1.348,0.514,1.823,-0.634,,0.861,0.465,0
-0.781,-1.825,0.943,0.799,0.803,0.264,0.55,1.398,-0.366,0.468,0
-0.651,0.976,0.183,0.596,-0.9,0.899,-1.414,-0.361,0.192,-0.15,0
0.501,1.689,1.22,1.539,0.254,-0.498,-0.898,0.903,-1.226,1,0
-1.254,0.439,1.241,-1.881,-0.371,-1.292,1.596,-0.592,1.357,-1.261,0
0.135,-0.008,1.427,0.338,0.412,-0.842,-0.626,-0.001,0.244,-0.857,0
2.726,-1.037,0.638,0.359,-1.034,1.403,0.673,-2.433,-1.921,-1.875,0
