-0.705,-2.077,0.606,1.843,-0.066,-0.051,0.638,1.239,-0.75,0.81,0
0.357,1.169,-2.097,-0.349,0.552,0.493,-0.069,,-1.229,-1.685,0
0.575,1.458,1.03,-1.038,0.224,0.662,-1.705,0.847,1.442,0.703,0
-0.172,-1.422,0.267,-2.067,0.628,-0.357,-0.182,0.158,0.021,0.256,0
-0.254,1.068,0.213,0.488,-3.355,-1.533,1.745,-0.162,-0.602,0.708,0
-1.435,-0.825,-2.08,-0.855,1.703,0.068,-0.862,,-0.561,-0.297,0
0.555,0.625,-0.736,-0.393,0.462,0.121,-0.722,,0.2,-1.219,0
0.962,-0.266,0.407,0.868,0.161,-0.108,-1.05,-0.19,0.859,0.075,0
0.392,-0.792,0.448,0.078,-0.008,-0.288,1.171,-0.238,-1.204,-1.248,0
-1.168,-0.642,0.659,0.798,0.379,0.28,3.243,0.653,-0.505,0.768,0
-0.461,0.333,-0.121,0.319,-1.576,-1.194,-0.611,,-1.892,-1.174,0
0.564,0.177,-0.384,0.436,-0.244,2.117,0.632,,-1.538,-0.554,0
-1.399,2.177,-1.69,-1.39,1.12,0.053,-1.883,,-1.69,-0.426,0
0.762,0.894,-0.645,1.102,0.077,-0.479,-0.852,,-0.29,-0.359,0
-0.763,1.109,1.708,0.363,-0.161,-1.225,-1.174,-1.012,0.99,0.814,0
0.225,-1.449,0.968,0.01,0.684,0.651,0.488,-0.323,-0.449,-0.145,0
-1.211,0.97,-0.671,-0.531,-0.47,-0.271,-1.511,,2.492,-0.643,0
1.48,-0.107,-0.223,-2.289,-0.844,0.559,-0.658,,-0.596,0.502,0
-0.161,-0.552,-1.065,0.796,-0.69,0.09,-0.116,,0.156,1.316,0
1.015,-0.599,1.056,0.794,-0.737,-0.266,1.173,-0.619,-0.821,-1.421,0
-1.553,-0.065,-0.543,1.693,0.642,-0.399,-0.438,,-0.387,0.387,0
-1.472,0.564,-1.602,1.908,-0.587,-0.283,-0.691,,0.591,-0.262,0
-0.114,-0.181,1.354,-0.402,-0.964,0.022,-0.437,0.023,1.192,-0.701,0
0.36,-0.128,1.106,1.268,0.902,1.006,1.401,-0.048,2.098,0.631,0
0.971,-0.368,1.155,-1.174,1.552,-0.086,-0.422,-0.375,0.678,0.148,0
1.974,-0.416,-0.298,0.146,1.178,0.151,-1.1,,0.027,-1.603,0
-1.252,-0.129,0.389,0.652,0.7,0.106,-1.031,0.118,-0.105,0.888,0
-0.074,0.176,-2.659,-1.063,-0.093,0.031,-0.588,,2.721,-0.253,0
-0.322,-0.567,0.368,0.165,0.631,1.452,0.708,0.131,-0.082,-0.75,0
0.426,1.181,-0.182,0.113,-2.612,-0.023,-0.11,,-0.563,1.617,0
0.186,-0.346,0.18,0.379,-1.033,1.172,-1.967,-0.036,0.457,0.805,0
-2.178,0.201,0.05,0.342,0.254,-0.003,-0.255,-0.161,-0.233,-1.67,0
-0.54,-1.191,1.034,0.55,0.088,-0.729,-1.759,0.65,0.177,0.124,0
-0.684,1.175,-0.249,0.508,-0.138,0.787,-0.207,,-0.077,-1.004,0
0.892,-0.478,-0.745,0.124,1.426,2.111,0.696,,0.887,-0.965,0
0.302,1.471,-1.738,2.032,-0.779,0.171,1.879,,1.248,2.298,0
-0.455,0.085,-1.721,-0.359,1.573,0.256,1.923,,0.285,-0.608,0
-1.151,1.394,-0.453,0.561,-0.776,-1.434,-1.195,,0.256,0.428,0
0.721,-1.265,-0.373,0.548,-0.397,-0.26,0.818,,0.916,0.449,0
0.166,2.124,0.271,-0.649,0.035,-0.159,-0.653,0.228,1.249,0.518,0
0.657,-0.552,0.805,-1.457,0.618,-1.979,0.18,-0.337,0.222,-0.467,0
0.833,-0.363,-0.394,1.696,0.129,0.405,0.084,,-0.343,-0.34,0
-0.429,0.653,1.072,0.928,-0.393,0.761,-0.567,-0.286,-0.244,1.524,0
0.041,-0.385,0.827,-1.032,1.5,-0.121,-1.054,-0.015,-0.546,-0.542,0
0.016,-0.356,0.429,0.828,1.069,-1.08,-0.299,-0.004,1.167,-0.671,0
-1.343,0.043,0.595,0.449,0.036,-2.428,-0.223,-0.048,-0.622,0.677,0
0.254,0.255,1.684,-0.536,2.074,0.615,0.362,0.077,0.521,0.356,0
-0.138,1.717,0.601,0.552,-1.394,-0.851,0.259,-0.201,0.616,0.359,0
0.149,0.31,-0.639,0.942,0.988,-1.219,-0.506,,-0.755,-0.446,0
0.802,-0.671,1.472,0.903,-0.667,-0.448,0.144,-0.612,0.438,-0.491,0
-0.542,-0.119,0.779,-0.374,0.919,0.561,0.437,0.059,-0.445,-1.132,0
1.301,0.692,0.008,-1.227,1.235,1.951,-1.544,0.178,-0.029,-0.533,0
0.177,-0.153,0.321,0.206,1.238,-0.605,0.663,-0.019,-0.326,-0.848,0
-0.094,-0.132,-0.362,-0.38,-1.119,-0.024,0.865,,-0.183,-0.544,0
-0.611,1.075,-1.176,-1.528,0.995,0.407,0.052,,0.164,0.476,0
-0.13,0.159,-0.244,-1.33,-0.703,-1.425,-0.457,,-1.02,1.345,0
0.006,-0.871,1.97,-0.135,-0.498,-0.929,-0.662,-0.007,0.184,1.996,0
0.02,-1.371,0.53,-0.394,-0.059,0.926,1.72,-0.022,1.868,-0.461,0
1.36,0.381,2.055,-2.377,-0.853,-0.447,1.181,0.658,0.168,1.77,0
-0.85,0.021,-0.717,1.003,1.149,-0.16,-0.446,,-1.892,0.704,0
-0.237,0.882,0.187,0.153,0.104,0.413,0.25,-0.12,0.652,1.185,0
-1.852,-0.717,-0.316,-0.827,0.049,-1.072,-0.832,,0.82,-0.256,0
