-0.853,-0.04,-0.443,-0.233,0.056,-0.491,-1.191,,-0.974,-0.514,0
-1.929,0.001,-0.896,1.181,-0.702,1.027,-0.292,,-0.078,-3.178,0
1.145,-0.761,-1.54,-0.74,-1.157,-0.234,0.274,,-0.274,0.484,0
0.229,-0.926,0.462,0.318,2.223,-1.027,0.65,-0.164,0.577,0.638,0
-0.557,-0.232,1.003,-1.068,0.597,-0.2,-0.235,0.129,0.479,0.37,0
-0.247,0.562,0.843,-1.49,-0.34,0.744,-0.856,-0.131,-0.759,-0.409,0
-0.677,1.651,0.187,1.327,0.868,-1.774,-0.861,-0.639,1.088,-0.146,0
-0.813,0.051,0.851,-0.009,-0.398,-0.341,-0.554,-0.04,-0.39,0.395,0
1.2,-0.232,0.473,-1.147,-2.153,-0.112,-0.838,-0.217,-0.832,-0.858,0
0.183,0.531,-0.453,-0.434,1.35,0.171,0.624,,0.728,-0.639,0
-0.016,0.562,0.293,0.866,2.764,-0.082,0.182,-0.006,1.544,-0.93,0
-1.294,0.27,0.122,0.059,-0.532,-1.35,-1.313,-0.173,-1.004,1.229,0
-1.068,-2.54,-0.08,0.842,0.716,-0.666,-0.054,,-0.097,1.535,0
-0.806,-0.374,-0.741,0.924,0.397,-0.533,0.043,,0.128,-1.129,0
-0.542,-0.349,-0.195,0.762,0.821,-0.309,1.096,,0.358,-1.133,0
-0.814,-0.388,-0.957,-0.567,-0.623,0.287,-0.139,,-0.089,1.189,0
-0.204,-0.276,0.672,-0.989,-0.476,-0.74,-1.529,0.049,1.218,0.036,0
2.342,0.473,-0.919,0.488,1.297,-1.053,-1.075,,-0.242,-0.47,0
-0.529,0.695,1.201,0.661,-1.042,0.178,0.187,-0.391,-0.533,-1.297,0
-1.261,-0.897,-0.591,-2.14,-0.654,-0.445,1.143,,-0.514,0.334,0
-0.201,-0.479,-0.772,0.443,-0.848,0.777,-0.539,,0.527,-0.481,0
0.34,-1.181,-0.75,1.393,-1.196,1.454,-0.088,,0.356,-0.467,0
2.107,-1.844,-0.62,0.084,1.024,-0.932,0.337,,-0.101,-1.998,0
0.591,0.339,0.772,-2.78,0.468,0.588,-0.613,0.184,1.731,-0.608,0
2.599,-1.215,-0.939,-0.337,-1.62,0.157,0.111,,-0.553,1.817,0
0.238,-0.93,1.782,-0.744,0.334,-0.177,0.183,-0.269,0.941,-0.042,0
-0.583,-0.142,2.211,-0.921,-0.626,-0.155,2.253,0.108,-0.472,1.884,0
-1.139,0.444,1.641,-1.901,1.163,0.676,-2.832,-0.597,-0.019,-0.738,0
2.538,-0.148,-0.688,1.268,0.26,1.448,0.62,,-0.815,-0.845,0
1.048,-0.966,1.597,-0.922,0.228,1.544,0.585,-1.184,0.459,0.552,0
-0.835,-1.015,-0.713,1.159,-0.706,0.799,-0.535,,-1.253,0.116,0
-1.04,0.893,-0.984,0.124,1.467,1.578,0.115,,0.763,-0.089,0
0.583,-0.043,-0.261,-1.176,0.787,0.164,0.416,,-0.888,0.089,0
-0.263,0.001,-0.379,-0.795,-1.229,0.211,0.929,,1.673,-0.937,0
-0.132,-2.631,0.128,-2.056,1.746,2.046,-0.068,0.175,1.316,-0.563,0
0.569,0.242,0.332,0.295,0.34,0.479,-0.884,0.095,-1.062,0.591,0
1.349,-1.367,0.339,-1.844,-1.042,1.084,-0.559,-1.285,2.619,1.575,0
0.228,-0.824,-2.696,0.59,-0.341,-0.607,-0.416,,-0.575,1.081,0
-0.936,1.138,1.346,-0.767,-0.098,1.578,1.158,-1.176,-1.742,-0.964,0
0.842,0.589,-1.658,-0.846,-0.642,-1.958,-0.911,,-0.194,-1.152,0
1.611,-0.324,0.264,1.184,-1.376,-0.45,1.133,-0.335,0.505,-0.767,0
0.216,-0.616,-0.236,0.2,-0.132,0.626,0.713,,-0.789,-1.517,0
-1.229,0.507,-0.581,0.839,-0.64,-0.575,0.476,,-0.046,1.194,0
0.025,0.419,0.511,1.633,0.206,0.705,2.628,0.008,-0.364,-1.265,0
1.22,1.265,1.545,2.796,0.146,0.888,0.833,1.783,-0.83,-1.044,0
-0.421,-0.139,-1.219,1,-2.756,0.936,-0.575,,0.138,0.337,0
-2.647,0.391,-0.188,-0.847,2.036,-1.887,-1.463,,0.161,-1.644,0
-0.512,-0.164,0.994,1.132,0.37,0.677,-0.314,0.084,-0.214,-1.355,0
-0.025,-0.656,1.599,1.267,-0.919,0.157,-0.248,0.019,-0.39,-0.42,0
-1.529,-0.573,0.956,-0.146,-0.766,2.871,0.133,0.862,0.704,1.329,0
-0.869,1.054,0.391,-0.821,1.246,-0.677,0.779,-0.67,1.584,-0.771,0
0.68,-0.981,0.007,2.349,1.47,-0.505,-0.952,-0.129,-0.267,0.052,0
-0.122,-0.144,-2.313,-0.544,-1.189,0.551,-0.32,,-0.081,-0.038,0
-0.45,-0.085,0.84,0.072,1.493,-0.125,-0.582,0.036,0.729,0.032,0
-1.786,-0.844,0.337,0.372,-0.165,0.228,-0.66,1.049,1.438,-0.009,0
-0.212,1.531,-1.48,-0.207,1.274,-2.393,1.342,,-0.104,0.764,0
2.432,1.201,-0.857,-0.455,0.287,-0.278,-0.401,,0.021,-1.802,0
-0.105,-1.165,0.305,1.662,1.597,-0.876,1.481,0.082,0.762,0.779,0
0.785,-0.694,0.711,-1.912,1.151,0.907,0.313,-0.486,-0.141,0.483,0
-2.029,0.255,1.038,0.263,-0.463,-0.957,0.304,-0.524,0.77,-1.369,0
0.45,0.606,0.676,0.389,0.454,-0.265,-0.148,0.239,-1.389,1.036,0
0.656,-0.041,-0.393,-0.843,0.886,1.236,-2.873,,1.37,0.985,0
-0.335,0.122,-0.6,1.921,0.036,-0.435,-1.17,,-1.688,-0.837,0
-0.484,-0.653,-0.382,1.92,2.088,-1.139,1.109,,0.14,-0.186,0
1.239,-0.402,-1.346,-0.521,-1.006,0.678,-0.324,,-2.319,0.771,0
0.466,-0.602,0.162,-0.32,-0.266,0.201,0.345,-0.153,-0.669,0.135,0
