,-0.598,-1.461,0.233,-0.206,-1.01,-0.551,-0.408,-1.062,-1.503,1,0
-0.129,-1.064,0.004,0.783,-0.27,0.112,0.455,-0.625,-1.056,0.756,1,0
,0.079,-0.108,-0.65,-2.003,0.26,-0.901,-0.053,1.155,0.237,1,0
-0.143,0.251,0.266,-0.884,0.765,-0.72,-0.356,0.591,-0.454,0.138,1,0
-0.267,-1.262,0.595,0.251,-0.115,0.264,-0.988,1.633,-1.315,-0.434,1,0
,-0.84,-0.2,-0.979,-1.03,-1.017,0.69,0.502,-0.413,1.664,1,0
1.043,-0.815,0.662,-1.469,0.035,-1.389,0.276,-0.199,-1.499,1.125,1,0
-0.034,-0.23,0.324,0.219,0.245,0.299,-0.478,1.496,-2.432,-0.188,1,0
-0.665,-1.331,0.347,0.711,-0.194,-1.578,-0.846,-0.831,-1.358,1.856,1,0
,0.09,-0.326,0.436,-1.165,1.888,-0.751,-0.199,0.473,0.422,1,0
,-0.68,-0.289,-1.482,-0.35,0.053,1.314,0.173,0.482,0.815,1,0
,-1.33,-0.442,0.373,-1.289,1.434,-0.224,-0.402,0.616,-0.222,1,0
,0.776,-0.504,0.547,-0.09,1.441,1.121,-0.828,-0.985,0.036,1,0
,0.137,-1.065,0.581,-1.338,0.523,0.43,0.252,0.317,-1.66,1,0
-0.472,0.978,1.908,-0.389,-0.629,-0.985,-1.187,-0.496,-0.019,0.865,1,0
-0.147,1.417,0.233,-0.168,-0.891,-0.785,1.146,-0.078,0.456,-0.914,1,0
,0.268,-0.585,1.162,-0.365,-0.074,-0.79,-0.114,0.363,-0.96,1,0
-1.049,1.95,0.917,-0.554,-0.11,0.858,-1.877,-0.075,-1.178,0.633,1,0
,-0.27,-0.879,0.599,-0.853,0.074,1.784,0.413,-1.353,-1.231,1,0
-0.591,2.474,0.066,-0.591,-0.08,0.235,0.506,-1.771,-1.344,-0.363,1,0
,0.096,-2.785,2.049,0.331,-0.617,0.41,-1.341,-0.026,1.04,1,0
0.718,0.574,1.364,1.128,-0.042,0.296,-0.304,0.162,-0.215,0.936,1,0
,1.311,-1.819,0.375,0.431,-1.938,0.384,0.759,-0.585,0.533,1,0
-0.527,-0.403,1.217,1.225,-1.147,0.54,0.69,-0.223,-0.23,-0.036,1,0
-0.201,-0.224,1.325,0.819,-0.28,0.324,-1.177,0.648,-0.269,-0.056,1,0
-0.335,2.011,0.268,-0.258,0.412,-0.749,-0.374,1.804,-0.24,-1.625,1,0
-0.604,-1.303,0.068,1.138,1.451,1.874,0.008,-1.7,0.248,0.384,1,0
,-0.502,-0.007,-0.063,0.977,-0.427,0.237,0.637,-2.47,-0.508,1,0
,-0.193,-0.93,-0.198,-0.704,-2.838,-1.625,-0.335,-1.409,1.536,1,0
0.163,1.193,1.262,0.126,1.771,-0.714,1.205,-0.418,0.651,1.19,1,0
,-0.227,-1.806,0.487,-0.021,-0.156,1.018,0.377,0.398,1.039,1,0
0.776,-0.778,0.803,-1.073,1.808,-0.438,0.321,2.094,0.012,-0.641,1,0
0.161,0.565,1.245,0.266,0.437,1.075,-0.93,0.746,-1.246,-0.103,1,0
,0.925,-0.333,0.353,-0.996,0.856,0.943,-0.072,0.259,0.651,1,0
-4.288,2.194,0.948,-1.99,-0.655,-0.111,0.997,-0.21,0.459,0.976,1,0
,0.552,-1.094,0.835,-0.761,-0.297,0.271,1.204,0.815,-0.744,1,0
,0.585,-0.825,0.05,-0.22,-0.163,2.701,-2.233,1.473,0.732,1,0
,0.523,-0.817,-0.151,0.113,-1.204,-0.362,0.637,0.045,-2.073,1,0
,0.156,-0.084,0.76,-0.751,1.114,-0.295,-1.368,-0.21,-0.078,1,0
0.241,1.006,0.324,0.348,1.012,0.703,1.576,0.163,-1.063,-1.367,1,0
,0.236,-0.246,-1.714,0.594,0.41,-0.155,0.25,-2.441,-0.426,1,0
-0.385,0.432,0.788,-0.965,-0.107,0.344,-1.155,0.293,-1.278,-0.571,1,0
,-1.621,-0.646,-0.342,-0.488,-0.898,0.734,0.044,-0.71,0.571,1,0
-0.353,0.742,0.855,-0.502,0.939,1.171,0.678,-0.386,1.236,0.187,1,0
,0.045,-0.102,2.221,0.362,0.072,0.054,-0.761,0.816,-0.427,1,0
-0.257,-0.641,0.582,0.481,1.054,-0.627,-0.089,-0.417,-0.285,0.042,1,0
-0.659,-1.317,0.195,0.863,0.694,-1.695,0.876,-0.441,-0.547,0.69,1,0
,0.491,-1.473,-0.239,1.09,-0.007,0.083,0.103,1.305,0.018,1,0
,0.677,-0.186,-0.946,-0.147,0.887,-1.063,1.819,1.052,0.401,1,0
,-2.019,-0.399,1.314,1.254,1.524,0.084,-0.74,0.789,-0.126,1,0
,-1.227,-0.207,2.439,-0.858,0.491,-0.958,-0.665,-1.31,-1.41,1,0
0.411,-0.416,0.621,-1.157,1.076,1.356,1.123,0.061,0.546,-0.597,1,0
,0.768,-0.691,1.067,0.116,0.345,-0.6,0.626,1.184,-1.025,1,0
4.523,2.012,1.055,2.208,0.043,0.677,0.88,-0.788,-0.363,-0.857,1,0
-2.242,1.719,1.128,-1.253,0.088,-0.126,1.222,-1.335,-1.009,2.374,1,0
-0.179,0.927,0.484,-0.246,-1.312,0.736,0.618,0.444,0.969,1.225,1,0
0.307,-0.263,0.411,-1.573,-0.679,0.838,-0.492,-0.362,0.485,1.46,1,0
