-0.818,0.196,-0.129,-1.135,-0.633,-0.934,-0.405,-0.248,0.18,-1.682,1,0
0.1,-0.019,-0.19,-0.63,-0.605,-0.362,-0.216,-1.467,0.464,-1.99,1,0
-0.86,-0.308,-0.822,-0.645,1.75,0.772,-0.113,0.902,0.698,0.266,1,0
1.57,-1.328,-2.001,2.062,0.176,-1.54,-0.935,0.912,-0.526,-0.192,1,0
-0.04,-2.112,0.024,-2.162,1.647,-1.721,-1.102,0.035,-1.429,-0.103,1,0
-0.479,-0.413,-1.638,1.029,0.493,-1.311,0.396,0.838,0.492,-1.383,1,0
-0.154,0.059,0.273,0.553,-0.51,-1.157,-0.211,0.412,0.426,-1.37,1,0
1.026,0.088,0.785,-0.214,2.291,0.614,0.246,0.768,0.161,0.155,1,0
2.117,0.669,0.619,2.016,-0.48,-0.253,-0.042,-0.665,1.117,-1.732,1,0
-5.426,2.031,-2.913,0.076,-0.816,-1.341,1.638,0.879,0.886,1.179,1,0
-0.953,0.484,0.13,-0.735,0.702,0.196,0.822,-1.315,-0.252,0.638,1,0
0.236,0.062,-1.016,1.236,-0.538,-1.82,0.087,0.866,-0.065,-0.414,1,0
-0.931,-0.032,0.574,-0.745,-0.901,2.572,-0.361,0.222,-1.297,-1.246,1,0
-0.607,-0.55,0.031,-0.75,-1.083,-1.34,-1.016,-0.072,-1.183,2.01,1,0
0.919,0.767,2.467,-0.436,-0.275,-0.069,-1.402,-0.659,-1.166,-0.555,1,0
0.491,-0.42,-1.185,0.694,-0.73,-0.694,-0.619,0.014,1.769,0.347,1,0
0.765,1.254,1.371,0.67,-0.328,1.048,-1.27,-2.332,0.229,1.46,1,0
0.147,-1.895,0.198,-1.105,0.369,-0.146,-1.275,-0.753,0.702,0.767,1,0
0.98,-0.926,-1.219,1.144,0.708,-0.195,1.3,2.249,-1.111,-0.894,1,0
-2.119,1.155,-0.079,-0.203,-0.303,-1.81,-0.932,0.66,0.262,1.698,1,0
1.722,1.033,0.78,0.969,-0.603,-0.57,-0.496,1.219,-0.186,1.362,1,0
2.638,-1.546,1.932,-1.404,1.993,2.016,-0.034,0.727,-0.457,-0.804,1,0
1.888,-0.728,0.895,0.417,1.663,1.073,-1.437,0.56,-0.06,-0.425,1,0
-1.944,1.795,1.053,-0.48,0.612,-1.1,-0.538,0.568,-0.612,-1.195,1,0
2.556,-0.601,1.519,0.383,-0.449,0.469,-1.462,-0.16,0.511,-0.706,1,0
-0.748,1.233,0.791,-0.329,0.371,0.886,0.178,-1.016,2.025,0.642,1,0
4.304,-0.632,1.2,2.409,-0.233,1.227,-1.615,-0.642,0.122,-0.449,1,0
0.925,0.629,0.342,0.124,-0.825,-2.954,0.136,0.238,0.349,0.381,1,0
-1.375,0.249,-0.578,-1.824,-0.111,-0.11,-0.377,-0.045,-1.974,0.271,1,0
0.428,0.119,0.574,0.124,-0.029,-0.749,2.224,-0.242,-0.105,0.335,1,0
-0.268,-0.258,-2.075,1.133,-0.08,1.543,-2.563,0.547,-0.029,0.817,1,0
0.978,-0.732,0.075,-0.547,-0.215,0.042,-1.353,-1.64,0.888,0.976,1,0
0.345,0.525,0.869,-0.446,-0.935,-0.886,1.906,-0.91,-0.881,1.937,1,0
0.017,-0.159,-1.045,0.461,-1.962,0.873,2.094,1.514,0.701,-2.143,1,0
1.697,0.136,1.209,0.508,0.67,0.635,-0.19,-0.07,0.838,-1.1,1,0
0.542,-0.534,-0.864,0.925,-0.226,-1.333,1.752,-1.837,2.263,-0.055,1,0
4.13,-1.641,1.024,0.674,-1.664,-0.271,1.577,-0.58,-0.241,-0.089,1,0
1.31,-1.365,-0.566,0.424,0.988,-0.426,-0.61,0.055,1.031,0.342,1,0
-1.356,0.568,-0.518,0.217,0.804,0.693,-0.509,1.119,-0.755,0.594,1,0
2.671,-1.003,-0.38,1.965,-1.618,0.166,1.273,0.6,-0.894,0.149,1,0
-2.988,1.119,-0.474,-0.805,0.409,-0.798,0.065,2.165,-0.53,-1.277,1,0
0.129,-0.473,0.397,-0.569,0.274,-1.03,1.989,-0.824,-0.398,-0.844,1,0
1.81,1.16,0.354,2.283,1.622,-1.618,-0.448,-1.545,0.157,1.131,1,0
-0.299,-1.065,0.394,-1.503,0.311,1.894,-0.749,1.235,0.122,0.195,1,0
1.031,1.752,1.936,0.655,-1.705,-1.415,0.826,1.725,-1.063,-2.764,1,0
-1.632,0.714,-0.773,0.303,-1.746,1.232,1.004,-0.229,0.511,1.177,1,0
-1.711,1.204,-0.414,-1.15,-1.034,0.534,0.49,0.812,-0.168,0.153,1,0
-3.64,0.302,-1.109,-2.492,-0.582,-0.104,-1.816,1.313,-0.135,-0.423,1,0
2.241,-1.631,0.015,0.235,0.476,1.19,0.756,0.369,-0.848,-0.559,1,0
0.395,-2.363,0.532,-2.253,-0.962,1.345,0.906,0.358,0.1,0.047,1,0
0.377,-2.12,0.223,-1.41,-0.554,-0.098,-0.384,-1.494,-0.186,0.551,1,0
-0.425,0.122,-1.049,0.429,1.338,1.797,0.927,2.022,-1.292,0.98,1,0
-2.935,1.89,-0.096,-1.456,-1.424,-1.534,-1.023,-0.411,0.615,0.684,1,0
0.892,-0.556,-0.57,1.101,0.458,-1.106,0.815,1.361,2.44,-1.03,1,0
-0.848,-0.217,-0.11,-0.826,-0.979,-0.28,1.916,-1.039,-1.379,-0.673,1,0
1.098,0.096,0,0.649,0.556,0.741,0.21,-0.829,-0.709,-0.13,1,0
1.696,-0.534,1.547,-0.096,-0.736,0.164,0.817,1.227,-0.684,0.394,1,0
-2.138,0.16,-1.449,-0.856,2.07,-1.299,1.441,-1.111,-1.665,-0.433,1,0
-0.166,-0.564,-0.369,-0.425,0.64,-1.044,0.694,-0.348,-0.96,0.694,1,0
1.814,1.023,0.881,1.367,1.305,0.258,0.375,-1.004,-0.618,-0.018,1,0
-0.513,-2.577,-3.755,0.517,-0.581,0.412,0.063,1.951,-1.143,-0.116,1,0
-1.357,0.084,-0.849,-0.416,-0.343,-1.33,-0.716,-0.307,0.047,1.059,1,0
-0.258,-0.167,-0.313,-1.313,1.891,-0.857,0.825,-0.152,2.101,-0.584,1,0
-0.997,0.26,-0.335,-0.357,0.222,1.025,1.213,2.081,-1.11,-0.252,1,0
-0.434,0.79,1.309,0.258,-0.151,-1.53,-0.404,-0.216,-0.679,-0.612,1,0
0.679,-0.725,0.215,-1.073,1.242,0.425,-0.008,-0.816,-0.863,-0.237,1,0
1.807,0.173,0.449,1.124,-0.883,-0.465,-0.38,0.726,-1.8,0.511,1,0
1.541,-2.813,-1.168,0.113,1.545,-0.556,-0.159,-1.675,-0.466,-1.359,1,0
0.858,-0.783,0.822,-1.703,1.283,1.141,1.273,0.146,0.974,-0.02,1,0
1.326,-0.786,1.21,-0.323,-0.149,1.132,1.397,2.202,-1.334,-0.372,1,0
-1.885,0.847,-0.348,-0.85,-0.598,-0.556,1.172,-0.416,0.809,-0.039,1,0
1.68,-0.385,1.372,0.062,-0.929,-1.973,-0.369,0.834,0.069,2.132,1,0
-0.092,0.54,0.738,0.177,1.018,1.397,1.221,0.098,0.524,0.491,1,0
1.142,-1.253,-0.63,1.133,-0.04,-0.288,-0.403,-1.151,0.839,-0.388,1,0
-0.596,2.452,1.516,0.559,-1.677,-0.632,-0.015,1.498,-0.089,-0.293,1,0
-1.044,0.68,-0.346,-0.745,-0.146,-0.665,-1.221,-0.31,0.265,0.458,1,0
-1.808,0.485,-0.818,0.426,0.798,-0.64,0.646,1.312,0.39,-0.535,1,0
-1.666,0.052,-1.379,-0.407,-0.328,-0.247,0.439,1.539,-1.979,-0.401,1,0
-1.524,-0.916,0.091,-2.118,-1.035,0.211,1.064,0.657,-0.317,-0.225,1,0
