0.494,-0.517,-1.119,1.029,-0.092,0.19,0.123,0.725,-1.09,-0.043,1,0
0.555,1.626,0.523,1.106,1.295,-1.497,-1.349,-0.248,-0.394,0.861,1,0
0.311,-1.09,-0.506,-0.014,0.426,-0.379,0.319,0.697,-0.042,0.045,1,0
1.168,-0.354,0.585,0.25,-1.27,2.37,-1.549,-0.476,-0.268,-0.174,1,0
-0.278,1.202,-0.16,1.055,0.373,-0.781,0.549,0.673,-0.585,-0.757,1,0
1.801,0.549,1.127,0.505,0.474,0.268,-1.067,0.181,-0.528,0.402,1,0
0.86,-0.187,-0.274,0.724,0.382,1.082,0.975,0.462,0.17,-1.018,1,0
-0.538,-0.187,0.014,-0.338,-0.923,-0.585,0.315,1.499,-1.42,1.082,1,0
1.899,-1.728,0.211,0.482,-0.517,-0.862,0.21,-0.53,1.163,0.492,1,0
-1.492,1.666,0.069,-0.238,-0.287,-0.35,-2.745,1.149,-1.27,0.676,1,0
-0.929,0.259,0.071,0.105,0.045,1.314,-0.229,0.595,-0.776,0.323,1,0
-1.751,2.335,-0.07,0.739,0.728,0.486,0.216,0.113,0.178,-0.15,1,0
0.374,-0.646,-0.386,0.359,2.284,-2.236,-1.895,-0.267,0.81,-0.329,1,0
-2.27,1.135,-0.486,-0.815,-0.504,0.945,0.58,1.403,-0.406,-1.345,1,0
-0.218,0.217,0.673,0.551,1.767,0.071,0.21,0.681,-1.155,-0.941,1,0
-0.082,0.012,0.849,-0.428,-0.508,-1.74,0.296,0.059,-0.19,0.083,1,0
0.979,0.139,0.571,0.124,0.243,-1.197,-0.26,-0.013,-0.089,0.933,1,0
1.919,0.073,0.907,1.428,0.621,0.402,1.089,0.594,-1.572,-1.779,1,0
0.282,-0.179,0.125,0.224,1.771,-0.217,1.67,-1.164,-1.939,1.212,1,0
-0.252,-0.173,-0.058,-0.193,0.659,0.761,-0.745,0.571,0.811,-0.03,1,0
-0.482,0.846,0.375,0.606,-1.774,0.289,0.11,-0.238,-0.712,-0.709,1,0
0.493,-0.702,-1.314,0.884,-1.644,-2.503,-1.142,-1.046,0.199,-0.759,1,0
-0.535,0.431,-0.306,0.174,0.549,-2.497,0.652,1.021,-1.178,-0.764,1,0
2.842,-2.675,1.059,-0.378,-0.667,0.525,-2.104,-0.917,-0.03,0.561,1,0
