0.473,-0.437,0.624,2.451,0.701,0.326,0.91,0.15,-0.602,1.597,1,0
0.012,0.296,-1.99,0.202,-0.549,-0.361,1.129,1.393,1.269,0.631,1,0
0.413,0.059,2.119,-0.132,1.038,1.327,-0.616,0.339,0.468,-0.811,1,0
-0.438,-0.72,-0.324,-1.695,0.146,-1.468,0.051,-0.371,-1.182,-1.148,1,0
0.323,-0.533,-0.19,-0.295,0.975,0.731,1.796,0.743,-1.379,-0.425,1,0
-0.118,1.311,-0.914,-0.911,1.487,-0.301,-0.56,-1.297,-0.292,-0.776,1,0
0.266,0.461,0.258,-0.058,1.108,1.897,-0.495,-0.514,-0.397,-1.138,1,0
0.054,0.81,-0.49,-0.376,-1.681,-0.091,1.019,1.345,-0.481,-0.455,1,0
0.35,0.883,-0.37,1.032,1.368,0.656,-0.459,0.389,0.477,2.127,1,0
-0.02,-0.516,-0.247,-1.122,-0.379,0.051,2.38,-0.361,-1.331,0.096,1,0
-0.283,-0.19,1.132,0.671,0.035,-0.191,-2.316,-1.973,1.302,2.725,1,0
-0.178,-0.714,-0.484,0.896,-1.116,1.452,-0.113,-1.707,0.184,0.75,1,0
-0.159,-0.648,-0.073,-0.53,0.368,1.392,-0.096,-2.003,0.604,-0.82,1,0
-0.265,-0.441,-0.678,-0.841,-0.628,-0.226,0.592,-0.427,-0.608,-0.456,1,0
0.253,0.632,1.108,1.662,-1.516,-0.132,-0.419,1.196,0.976,0.608,1,0
-0.1,1.319,1.414,-1.209,-0.001,-1.002,-1.038,-0.479,0.51,-1.694,1,0
0.452,1.225,-0.854,0.061,1.6,0.491,1.13,0.872,0.669,1.091,1,0
-0.155,-0.063,-1.167,-0.385,0.543,0.92,-0.24,-1.157,0.174,1.08,1,0
0.424,0.846,-1.139,0.21,0.965,1.309,1.559,0.489,-0.462,-0.004,1,0
-0.496,1.034,-1.816,0.138,-1.258,-0.269,-0.884,-1.903,-0.262,0.28,1,0
-0.058,-0.811,0.275,-0.253,-0.913,0.675,-0.531,0.977,1.481,-0.362,1,0
0.013,-1.754,-1.781,0.937,2.455,-0.415,-0.116,0.805,-0.817,-1.117,1,0
0.481,0.277,1.38,0.296,-0.45,1.699,0.648,0.958,-1.581,-1.125,1,0
-0.008,0.686,0.896,0.445,-0.422,-0.658,0.688,-1.719,1.024,1.744,1,0
-0.043,0.101,0.383,0.72,0.685,-1.297,-0.856,-0.172,-0.385,-0.064,1,0
-0.241,-0.417,0.996,-0.33,1.436,-1.614,-0.763,-1.713,0.565,0.148,1,0
-0.001,0.09,-0.593,1.102,1.817,-1.326,-1.072,-0.03,0.858,0.434,1,0
-0.162,1.441,-0.662,2.317,-0.838,-2.208,-0.333,-1.337,-0.551,-1.293,1,0
0.126,-0.214,1.902,-0.172,1.495,-0.356,-0.524,-0.87,-0.351,0.402,1,0
0.158,1.376,-0.012,-0.858,0.291,-0.42,0.004,1.198,0.867,-0.679,1,0
-0.299,-0.836,-1.398,-0.188,-0.965,-0.256,1.284,-0.634,-1.359,-0.277,1,0
-0.23,-0.312,-0.276,-0.158,0.195,-1.459,-0.552,0.26,-1.589,1.016,1,0
0.136,1.268,-0.759,0.743,-1.711,1.039,2.619,-1.842,-0.322,0.643,1,0
0.064,-0.318,-1.712,1.155,0.693,0.673,-0.233,0.382,0.295,-1.375,1,0
0.135,0.064,1.238,-0.121,-0.798,-0.536,0.171,1.33,0.612,0.98,1,0
0.119,0.074,1.625,-1.064,-0.797,2.002,-0.575,-0.073,0.385,1.295,1,0
0.271,-0.413,-0.628,0.942,0.248,1.94,1.148,-0.527,2.082,-0.262,1,0
-0.694,0.836,-1.937,0.083,-2.036,-2.435,-1.393,-0.054,0.96,0.087,1,0
0.406,0.238,-0.783,-0.14,0.98,2.012,1.441,0.309,1.749,-0.302,1,0
-0.676,-0.767,0.188,-1.395,0.049,-1.335,-0.773,-2.723,-1.156,-0.607,1,0
0.22,0.782,-1.922,0.759,0.434,0.634,1.454,0.061,-0.538,-0.996,1,0
-0.178,0.569,1.366,-0.744,-0.97,-0.803,-0.954,-0.246,-1.714,-0.417,1,0
-0.062,-1.467,0.046,-0.751,0.53,1.001,-0.172,0.196,-1.336,-1.614,1,0
0.027,-0.779,0.297,-1.303,1.004,0.043,0.33,0.674,0.699,-0.798,1,0
-0.042,0.216,-0.415,-0.026,-0.011,1.841,-1.223,-0.8,-1.308,-0.713,1,0
0.194,0.354,-0.506,-0.27,1.189,1.149,-0.3,0.326,1.449,0.489,1,0
0.459,-1.715,1.982,1.622,-0.06,1.089,0.603,1.071,-0.974,0.815,1,0
0.157,-0.401,1.039,0.764,0.098,-0.585,0.332,0.326,0.728,-0.78,1,0
-0.588,-2.159,0.489,-1.918,-0.628,-0.898,-0.116,-0.655,-0.435,0.309,1,0
-0.199,-0.443,1.544,-0.914,0.273,-0.41,-0.692,-1.351,-0.702,0.647,1,0
-0.035,-1.092,-0.175,0.685,-0.858,0.378,0.986,-0.277,0.259,0.105,1,0
0.337,1.082,-1.438,0.737,0.832,1.437,-0.001,0.724,-0.123,-0.148,1,0
0.071,0.68,0.119,1.126,0.765,-0.54,-0.685,-0.755,-1.12,0.156,1,0
-0.059,0.281,-0.728,2.038,-1.575,0.931,-0.448,-1.092,-2.164,-0.662,1,0
0.487,-0.01,0.016,-0.119,1.234,-0.404,1.945,2.209,0.1,-0.647,1,0
-0.413,-0.432,-1.287,0.976,-0.121,-0.949,-1.16,-1.153,0.308,-0.506,1,0
-0.126,-1.51,0.385,1.175,0.255,-0.642,-0.18,-0.744,0.278,0.169,1,0
-0.093,0.497,-0.053,0.507,-1.144,0.54,0.199,-1.473,0.816,-0.989,1,0
0.073,-0.184,-0.112,-0.288,1.039,-0.309,-0.954,1.54,1.319,-0.139,1,0
0.142,-0.265,0.094,1.03,0.508,1.356,-1.381,0.082,-1.062,-1.745,1,0
