0,-0.176,-0.027,1.07,0.816,0.672,Thu Jul 19 01:45:52 2018,h2oAutoml 100,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,6018,cv,10,20,NA,5,GBM_grid_0_AutoML_20180719_000538_model_7,,,,,0,21,3.62,28,3.65,32,3.75,47,3.7,65,3.88,66,3.65,125,3.61
-0.094,-0.053,-0.009,1,0.802,0.601,Thu Jul 19 01:48:05 2018,SL.bartMachine,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,156,222,0.7943,1.002,random,102,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.95,28,3.94,32,4.06,47,3.83,65,3.97,66,3.55,125,3.62
-0.661,-0.722,-0.415,1.35,1.12,0.984,Thu Jul 19 01:50:08 2018,SL.bayesglm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,127,222,0.7943,1.002,random,117,nohyperparameters,1,20,no rep,no min,,,,,,0,21,4.49,28,5.4,32,3.7,47,3.63,65,4.1,66,3.79,125,3.57
0,-0.118,-0.009,1.07,0.801,0.639,Thu Jul 19 01:57:46 2018,SL.biglasso,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,579,222,0.7943,1.002,random,453,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.83,28,3.9,32,3.71,47,3.71,65,3.89,66,3.53,125,3.67
0.189,-0.169,-0.006,1.03,0.799,0.668,Thu Jul 19 03:00:25 2018,SL.caret,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,63,222,0.7943,1.002,random,3755,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.84,28,3.8,32,3.79,47,3.93,65,3.63,66,3.52,125,3.55
NA,-0.183,0,1.01,0.794,0.676,Thu Jul 19 03:02:40 2018,SL.caret.rpart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,131,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
0,-0.034,0.02,0.958,0.779,0.591,Thu Jul 19 03:08:10 2018,SL.cforest,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,391,222,0.7943,1.002,random,326,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.72,28,3.9,32,3.91,47,3.82,65,3.97,66,3.64,125,3.62
0.283,0.007,0.08,1.04,0.731,0.567,Thu Jul 19 03:12:00 2018,SL.extraTrees,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,211,222,0.7943,1.002,random,76,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.84,28,3.92,32,3.84,47,3.89,65,4.02,66,3.55,125,3.79
0.661,-1.09422535400454e+49,-1.33372898198e+49,1.03e+124,1.06e+49,6.25e+48,Thu Jul 19 03:16:44 2018,SL.glm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,127,222,0.7943,1.002,random,11,nohyperparameters,1,20,no rep,no min,,,,,,0,21,-2.45e+48,28,-2.29e+48,32,-2.21e+49,47,1.7e+49,65,-5.4e+45,66,-7.78e+45,125,-2.87e+44
1,1,1,-1,0,0,Thu Jul 19 15:14:52 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,168,222,0.7943,1.002,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3,28,4,32,4,47,5,65,4,66,3,125,5
NA,-0.221,-0.021,1.1,0.811,0.698,Thu Jul 19 15:16:47 2018,h2oAutoml 1,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,112,cv,10,20,NA,5,StackedEnsemble_AllModels_0_AutoML_20180719_151535,,,,,0,21,3.71,28,3.71,32,3.71,47,3.71,65,3.71,66,3.71,125,3.71
0,-0.176,-0.027,1.07,0.816,0.672,Thu Jul 19 15:27:56 2018,h2oAutoml 10,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,666,cv,10,20,NA,5,GBM_grid_0_AutoML_20180719_151656_model_7,,,,,0,21,3.62,28,3.65,32,3.75,47,3.7,65,3.88,66,3.65,125,3.61
0,-0.176,-0.027,1.07,0.816,0.672,Thu Jul 19 15:54:16 2018,h2oAutoml 100,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,1576,cv,10,20,NA,5,GBM_grid_0_AutoML_20180719_152805_model_7,,,,,0,21,3.62,28,3.65,32,3.75,47,3.7,65,3.88,66,3.65,125,3.61
1,1,1,-1,0,0,Thu Jul 19 15:59:26 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,168,222,0.7943,1.002,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3,28,4,32,4,47,5,65,4,66,3,125,5
0,-0.176,-0.027,1.07,0.816,0.672,Thu Jul 19 16:00:20 2018,h2oAutoml 1,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,51,cv,10,20,NA,5,GBM_grid_0_AutoML_20180719_152805_model_7,,,,,0,21,3.62,28,3.65,32,3.75,47,3.7,65,3.88,66,3.65,125,3.61
0,-0.176,-0.027,1.07,0.816,0.672,Thu Jul 19 16:00:51 2018,h2oAutoml 10,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,624,222,0.7943,1.002,random,28,cv,10,20,NA,5,GBM_grid_0_AutoML_20180719_152805_model_7,,,,,0,21,3.62,28,3.65,32,3.75,47,3.7,65,3.88,66,3.65,125,3.61
1,1,1,-1,0,0,Thu Jul 19 16:07:34 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,168,222,0.7943,1.002,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3,28,4,32,4,47,5,65,4,66,3,125,5
0.036,-0.1,-0.041,0.747,0.827,0.629,Thu Jul 19 16:08:25 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,398,222,0.7943,1.002,random,13,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.94,28,3.94,32,4.13,47,3.82,65,3.96,66,3.58,125,3.53
NA,-0.183,0,1,0.794,0.676,Thu Jul 19 16:08:41 2018,regr.bcart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,407,222,0.7943,1.002,random,14,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
0.036,-0.102,0.007,0.985,0.789,0.63,Thu Jul 19 16:21:29 2018,regr.blackboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,90,222,0.7943,1.002,random,758,cv,10,20,NA,5,8,2,,,,0,21,3.77,28,3.72,32,3.85,47,3.79,65,3.97,66,3.63,125,3.66
0,-0.106,-0.008,0.825,0.801,0.632,Thu Jul 19 16:21:55 2018,regr.bst,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,494,222,0.7943,1.002,random,4,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.95,28,3.97,32,3.7,47,3.72,65,3.93,66,3.55,125,3.76
0.143,-0.123,-0.017,-1,0.808,0.642,Thu Jul 19 16:22:09 2018,regr.cforest,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,179,222,0.7943,1.002,random,5,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.92,28,3.92,32,3.91,47,3.88,65,3.8,66,3.68,125,3.6
0,-0.357,-0.114,-1,0.885,0.776,Thu Jul 19 16:22:15 2018,regr.ctree,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,179,222,0.7943,1.002,random,3,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.55,28,3.55,32,3.55,47,3.55,65,4.54,66,3.55,125,3.55
0.08,-0.543,-0.288,1.03,1.02,0.882,Thu Jul 19 16:22:21 2018,regr.elmNN,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,380,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.81,28,3.65,32,3.39,47,3.01,65,3.54,66,3.77,125,3.81
0.009,-0.043,0.026,1.02,0.774,0.596,Thu Jul 19 17:56:30 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,210,222,0.7943,1.002,random,5645,cv,10,20,NA,5,11,2,,,,0,21,4.01,28,4,32,3.84,47,3.94,65,3.94,66,3.58,125,3.7
NA,-0.183,0,1,0.794,0.676,Thu Jul 19 17:56:51 2018,regr.featureless,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,210,222,0.7943,1.002,random,1,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
0.146,-0.333,-0.076,0.807,0.854,0.762,Thu Jul 19 17:56:55 2018,regr.fnn,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,210,222,0.7943,1.002,random,1,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.67,28,3.67,32,3.33,47,3.67,65,3.33,66,3.33,125,3.67
0.009,-3.062,-2.551,-1,2.82,2.32,Thu Jul 19 17:57:35 2018,regr.gausspr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,336,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,0.979,28,1.12,32,0.00126,47,0.00152,65,3.11,66,2.76,125,3.78
0.009,-0.304,-0.057,1.03,0.84,0.745,Thu Jul 19 18:01:25 2018,regr.gbm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,330,222,0.7943,1.002,random,226,cv,10,20,NA,5,15,7,0.186,18,,0,21,4.02,28,3.06,32,4.09,47,3.99,65,3.6,66,3.49,125,3.74
0.437,-1.09422535400454e+49,-1.33372898198e+49,9.58e+32,1.06e+49,6.25e+48,Thu Jul 19 18:01:39 2018,regr.glm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,330,222,0.7943,1.002,random,8,nohyperparameters,1,20,no rep,no min,,,,,,0,21,-2.45e+48,28,-2.29e+48,32,-2.21e+49,47,1.7e+49,65,-5.4e+45,66,-7.78e+45,125,-2.87e+44
0.009,-0.286,-0.111,0.95,0.883,0.735,Thu Jul 19 18:03:00 2018,regr.glmboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,604,222,0.7943,1.002,random,74,cv,10,20,NA,5,1,0.877,,,,0,21,3.7,28,3.43,32,3.34,47,3.58,65,4.01,66,3.35,125,3.56
0.009,-0.203,-0.02,0.995,0.81,0.687,Thu Jul 19 18:03:37 2018,regr.glmnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,254,222,0.7943,1.002,random,32,cv,10,20,NA,5,0.431,0.506,,,,0,21,3.77,28,3.7,32,3.67,47,3.73,65,3.83,66,3.65,125,3.69
0.375,0.135,0.032,0.255,0.769,0.495,Thu Jul 19 18:04:05 2018,regr.IBk,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,254,222,0.7943,1.002,random,13,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3,28,4,32,4,47,4,65,3,66,3,125,3.54
0.223,0.102,0.176,1,0.655,0.513,Thu Jul 19 18:11:00 2018,regr.ksvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,242,222,0.7943,1.002,random,66,cv,10,20,NA,5,6.75,0.566,,,,0,21,3.69,28,4.02,32,3.69,47,3.97,65,4.17,66,3.25,125,3.87
0.143,-19554.357,-24825.707,0.255,19700,11200,Thu Jul 19 18:12:02 2018,regr.lm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,1.002,random,4,nohyperparameters,1,20,no rep,no min,,,,,,0,21,-12500,28,-7460,32,-49300,47,8870,65,25.7,66,21.9,125,-5.18
0.223,-1.21,-1.049,0.357,1.63,1.26,Thu Jul 19 18:12:43 2018,regr.nnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,98,222,0.7943,1.002,random,33,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.08,28,4.87,32,4.79,47,4.16,65,4.89,66,4.91,125,1.54
0.223,-881454442054181,-961583963073525,0.866,7.64e+14,5.04e+14,Thu Jul 19 18:12:49 2018,regr.pcr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,98,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,-1.16e+14,28,8.8e+14,32,-1.63e+15,47,7.89e+14,65,-1.11e+12,66,-9.48e+13,125,-1.31e+13
0.143,-2820.41,-2839.942,0.255,2260,1610,Thu Jul 19 18:12:57 2018,regr.plsr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,98,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,1960,28,1560,32,3000,47,4520,65,7.48,66,-252,125,14.4
0.036,-0.086,0.024,1.02,0.775,0.62,Thu Jul 19 18:36:01 2018,regr.randomForest,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,523,222,0.7943,1.002,random,1382,cv,10,20,NA,5,6,3,,,,0,21,3.86,28,3.94,32,3.91,47,3.89,65,3.64,66,3.5,125,3.64
0.321,-0.062,0.037,0.493,0.765,0.607,Thu Jul 19 18:36:23 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,526,222,0.7943,1.002,random,17,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.58,28,3.62,32,3.89,47,3.73,65,3.9,66,3.5,125,3.69
NA,-0.183,0,1.01,0.794,0.676,Thu Jul 19 18:37:22 2018,regr.rpart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,197,222,0.7943,1.002,random,51,cv,10,20,NA,5,0.266,9,43,41,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
