,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leapBackward, Tue Feb 20 11:56:59 2018, 0.998, basic sum C1 + C2, c(0, 100)
leapForward, Tue Feb 20 11:57:14 2018, 0.998, basic sum C1 + C2, c(0, 100)
leapSeq, Tue Feb 20 11:57:28 2018, 0.998, basic sum C1 + C2, c(0, 100)
lm, Tue Feb 20 11:57:43 2018, 0.998, basic sum C1 + C2, c(0, 100)
lmStepAIC, Tue Feb 20 11:57:57 2018, 0.998, basic sum C1 + C2, c(0, 100)
M5, Tue Feb 20 11:59:50 2018, 0.998, basic sum C1 + C2, c(0, 100)
M5Rules, Tue Feb 20 12:00:41 2018, 0.998, basic sum C1 + C2, c(0, 100)
msaenet, Tue Feb 20 12:02:31 2018, 0.998, basic sum C1 + C2, 0
msaenet, Tue Feb 20 12:02:31 2018, 0.998, basic sum C1 + C2, 100
nnet, Tue Feb 20 12:03:47 2018, 0, basic sum C1 + C2, c(0, 100)
null, Tue Feb 20 12:04:20 2018, 0, basic sum C1 + C2, c(0, 100)
parRF, Tue Feb 20 12:05:09 2018, 0.942, basic sum C1 + C2, Failed
pcaNNet, Tue Feb 20 12:05:40 2018, 0.291, basic sum C1 + C2, c(0, 100)
pcr, Tue Feb 20 12:05:55 2018, 0.737, basic sum C1 + C2, c(0, 100)
plsRglm, Tue Feb 20 12:06:57 2018, 0.998, basic sum C1 + C2, c(0, 100)
ppr, Tue Feb 20 12:07:18 2018, 0.998, basic sum C1 + C2, c(0, 100)
qrf, Tue Feb 20 12:08:13 2018, 0.767, basic sum C1 + C2, c(0, 100)
qrnn, Tue Feb 20 19:41:13 2018, 0.998, basic sum C1 + C2, c(0, 100)
ranger, Tue Feb 20 19:41:59 2018, 0.969, basic sum C1 + C2, Failed
Rborist, Tue Feb 20 19:42:57 2018, 0.938, basic sum C1 + C2, c(100, 0)
relaxo, Tue Feb 20 19:43:14 2018, 0.321, basic sum C1 + C2, c(0, 100)
rf, Tue Feb 20 19:43:40 2018, 0.942, basic sum C1 + C2, Failed
ridge, Tue Feb 20 19:43:56 2018, 0.998, basic sum C1 + C2, c(0, 100)
rlm, Tue Feb 20 19:44:12 2018, 0.998, basic sum C1 + C2, c(0, 100)
rpart, Tue Feb 20 19:44:29 2018, 0.802, basic sum C1 + C2, c(0, 100)
rpart1SE, Tue Feb 20 19:44:44 2018, 0.611, basic sum C1 + C2, c(0, 100)
rpart2, Tue Feb 20 19:45:01 2018, 0.611, basic sum C1 + C2, c(0, 100)
RRF, Tue Feb 20 20:06:15 2018, 0.942, basic sum C1 + C2, Failed
RRFglobal, Tue Feb 20 20:07:47 2018, 0.941, basic sum C1 + C2, Failed
SBC, Wed Feb 21 05:18:35 2018, 0.799, basic sum C1 + C2, c(0, 100)
simpls, Wed Feb 21 05:18:51 2018, 0.98, basic sum C1 + C2, c(0, 100)
spikeslab, Wed Feb 21 05:19:17 2018, 0.998, basic sum C1 + C2, c(0, 100)
spls, Wed Feb 21 05:19:36 2018, 0.998, basic sum C1 + C2, c(0, 100)
superpc, Wed Feb 21 05:19:54 2018, 0.997, basic sum C1 + C2, c(0, 100)
svmLinear, Wed Feb 21 05:20:48 2018, NA, basic sum C1 + C2, Failed
svmLinear2, Wed Feb 21 05:21:07 2018, 0.965, basic sum C1 + C2, c(0, 100)
svmLinear3, Wed Feb 21 05:21:26 2018, 0.973, basic sum C1 + C2, c(0, 100)
svmPoly, Wed Feb 21 05:21:46 2018, NA, basic sum C1 + C2, Failed
svmRadial, Wed Feb 21 05:22:05 2018, NA, basic sum C1 + C2, Failed
svmRadialCost, Wed Feb 21 05:22:24 2018, NA, basic sum C1 + C2, Failed
svmRadialSigma, Wed Feb 21 05:22:43 2018, NA, basic sum C1 + C2, Failed
treebag, Wed Feb 21 05:23:50 2018, 0.757, basic sum C1 + C2, c(0, 100)
widekernelpls, Wed Feb 21 05:24:35 2018, 0.98, basic sum C1 + C2, c(0, 100)
WM, Wed Feb 21 05:33:39 2018, 0.895, basic sum C1 + C2, c(0, 100)
xgbLinear, Wed Feb 21 05:34:18 2018, 0.927, basic sum C1 + C2, c(100, 0)
xgbTree, Wed Feb 21 05:35:33 2018, 0.894, basic sum C1 + C2, c(100, 0)
xyf, Wed Feb 21 05:36:27 2018, NA, basic sum C1 + C2, Failed
avNNet, Wed Feb 21 05:38:23 2018, 0.312, basic sum C1 + C2, c(0, 100)
bagEarth, Wed Feb 21 05:40:25 2018, 0.998, basic sum C1 + C2, c(100, 0)
bagEarthGCV, Wed Feb 21 05:41:40 2018, 0.998, basic sum C1 + C2, c(100, 0)
bartMachine, Wed Feb 21 05:57:31 2018, 0.967, basic sum C1 + C2, c(100, 0)
bayesglm, Wed Feb 21 05:57:46 2018, 0.998, basic sum C1 + C2, c(0, 100)
blasso, Wed Feb 21 05:58:04 2018, 0.997, basic sum C1 + C2, c(0, 100)
blassoAveraged, Wed Feb 21 05:58:21 2018, 0.998, basic sum C1 + C2, c(0, 100)
bridge, Wed Feb 21 05:58:38 2018, 0.998, basic sum C1 + C2, c(0, 100)
BstLm, Wed Feb 21 06:01:14 2018, 0.993, basic sum C1 + C2, c(0, 100)
cforest, Wed Feb 21 06:02:03 2018, 0.912, basic sum C1 + C2, Failed
ctree, Wed Feb 21 06:02:23 2018, 0.796, basic sum C1 + C2, c(0, 100)
ctree2, Wed Feb 21 06:02:43 2018, 0.795, basic sum C1 + C2, c(0, 100)
cubist, Wed Feb 21 06:03:32 2018, 0.998, basic sum C1 + C2, c(NaN, NaN)
dnn, Wed Feb 21 06:04:02 2018, 0, basic sum C1 + C2, c(0, 100)
earth, Wed Feb 21 06:04:20 2018, 0.998, basic sum C1 + C2, c(100, 0)
elm, Wed Feb 21 06:04:37 2018, 0.998, basic sum C1 + C2, c(0, 100)
enet, Wed Feb 21 06:04:54 2018, 0.831, basic sum C1 + C2, c(0, 100)
evtree, Wed Feb 21 06:56:13 2018, 0.717, basic sum C1 + C2, c(0, 100)
extraTrees, Wed Feb 21 06:59:20 2018, 0.973, basic sum C1 + C2, c(0, 100)
foba, Wed Feb 21 06:59:37 2018, 0.998, basic sum C1 + C2, c(0, 100)
gamboost, Wed Feb 21 07:35:20 2018, 0.998, basic sum C1 + C2, c(0, 100)
gamSpline, Wed Feb 21 07:35:44 2018, 0.998, basic sum C1 + C2, c(100, 0)
gbm, Wed Feb 21 07:51:53 2018, 0.931, basic sum C1 + C2, c(0, 100)
gcvEarth, Wed Feb 21 07:55:28 2018, 0.998, basic sum C1 + C2, c(100, 0)
glm, Wed Feb 21 07:55:44 2018, 0.998, basic sum C1 + C2, c(0, 100)
glmboost, Wed Feb 21 07:56:40 2018, 0.998, basic sum C1 + C2, c(100, 0)
glmnet, Wed Feb 21 07:56:59 2018, 0.971, basic sum C1 + C2, c(0, 100)
glmStepAIC, Wed Feb 21 08:00:32 2018, 0.998, basic sum C1 + C2, c(0, 100)
icr, Wed Feb 21 08:00:48 2018, 0.998, basic sum C1 + C2, c(0, 100)
kernelpls, Wed Feb 21 08:01:04 2018, 0.998, basic sum C1 + C2, c(0, 100)
kknn, Wed Feb 21 08:06:13 2018, 0.955, basic sum C1 + C2, c(0, 100)
knn, Wed Feb 21 08:06:35 2018, 0.935, basic sum C1 + C2, c(0, 100)
krlsPoly, Wed Feb 21 08:11:14 2018, 0.119, basic sum C1 + C2, c(0, 100)
krlsRadial, Wed Feb 21 08:18:52 2018, 0.998, basic sum C1 + C2, c(0, 100)
lars, Wed Feb 21 08:19:08 2018, 0.98, basic sum C1 + C2, c(0, 100)
lars2, Wed Feb 21 08:19:24 2018, 0.018, basic sum C1 + C2, c(0, 100)
lasso, Wed Feb 21 08:19:40 2018, 0.98, basic sum C1 + C2, c(0, 100)
leapBackward, Wed Feb 21 08:19:56 2018, 0.998, basic sum C1 + C2, c(0, 100)
leapForward, Wed Feb 21 08:20:12 2018, 0.998, basic sum C1 + C2, c(0, 100)
leapSeq, Wed Feb 21 08:20:28 2018, 0.998, basic sum C1 + C2, c(0, 100)
lm, Wed Feb 21 08:20:44 2018, 0.998, basic sum C1 + C2, c(0, 100)
lmStepAIC, Wed Feb 21 08:20:59 2018, 0.998, basic sum C1 + C2, c(0, 100)
M5, Wed Feb 21 08:22:47 2018, 0.998, basic sum C1 + C2, c(0, 100)
M5Rules, Wed Feb 21 08:23:40 2018, 0.998, basic sum C1 + C2, c(0, 100)
msaenet, Wed Feb 21 08:24:45 2018, 0.998, basic sum C1 + C2, 100
msaenet, Wed Feb 21 08:24:45 2018, 0.998, basic sum C1 + C2, 0
nnet, Wed Feb 21 08:26:10 2018, 0.312, basic sum C1 + C2, c(0, 100)
null, Wed Feb 21 08:26:44 2018, 0, basic sum C1 + C2, c(0, 100)
parRF, Wed Feb 21 08:27:32 2018, 0.953, basic sum C1 + C2, Failed
pcaNNet, Wed Feb 21 08:28:09 2018, 0.312, basic sum C1 + C2, c(0, 100)
pcr, Wed Feb 21 08:28:25 2018, 0.58, basic sum C1 + C2, c(0, 100)
plsRglm, Wed Feb 21 08:29:17 2018, 0.998, basic sum C1 + C2, c(0, 100)
ppr, Wed Feb 21 08:29:37 2018, 0.998, basic sum C1 + C2, c(0, 100)
qrf, Wed Feb 21 08:30:32 2018, 0.777, basic sum C1 + C2, c(0, 100)
qrnn, Wed Feb 21 15:50:24 2018, 0.998, basic sum C1 + C2, c(0, 100)
ranger, Wed Feb 21 15:51:11 2018, 0.974, basic sum C1 + C2, Failed
Rborist, Wed Feb 21 15:52:10 2018, 0.942, basic sum C1 + C2, c(0, 100)
relaxo, Wed Feb 21 15:52:28 2018, 0, basic sum C1 + C2, c(0, 100)
rf, Wed Feb 21 15:52:53 2018, 0.952, basic sum C1 + C2, Failed
ridge, Wed Feb 21 15:53:10 2018, 0.998, basic sum C1 + C2, c(0, 100)
rlm, Wed Feb 21 15:53:27 2018, 0.998, basic sum C1 + C2, c(0, 100)
rpart, Wed Feb 21 15:53:44 2018, 0.795, basic sum C1 + C2, c(100, 0)
rpart1SE, Wed Feb 21 15:54:00 2018, 0.594, basic sum C1 + C2, c(100, 0)
rpart2, Wed Feb 21 15:54:17 2018, 0.594, basic sum C1 + C2, c(100, 0)
RRF, Wed Feb 21 15:57:49 2018, 0.953, basic sum C1 + C2, Failed
RRFglobal, Wed Feb 21 15:59:27 2018, 0.954, basic sum C1 + C2, Failed
