1.26 1.12 0.145
-2.25 -0.441 -1.8
-3.24 -2 -1.24
-0.304 -0.458 0.154
2.13 1.31 0.824
-0.431 0.321 -0.752
-0.406 0.429 -0.835
-0.633 0.715 -1.35
-0.267 1.3 -1.57
3.87 1.49 2.38
-0.299 -0.116 -0.183
-0.253 -0.064 -0.189
-0.357 -0.71 0.353
-1.18 0.361 -1.54
0.863 -0.962 1.82
-0.467 -0.074 -0.394
0.617 0.077 0.54
0.948 -0.239 1.19
1.56 1.6 -0.03
-0.373 0.196 -0.569
-1.05 0.423 -1.47
1.48 2.05 -0.567
-2.33 -1.88 -0.448
-1.76 -0.392 -1.36
-0.846 -0.188 -0.658
1.98 1.54 0.444
2.77 1.59 1.18
0.147 -0.075 0.223
-0.525 -0.851 0.326
1.66 1.02 0.647
0.455 -1.11 1.56
-1.42 -1.48 0.059
2.56 0.773 1.78
-0.198 0.753 -0.951
-1.32 -1.77 0.453
0.081 -0.482 0.563
1.72 1.18 0.54
-0.151 -1.38 1.23
-0.553 -0.214 -0.339
1.37 -0.32 1.69
2.17 1.68 0.487
-1.49 0.14 -1.63
-0.908 -0.338 -0.57
-0.43 0.253 -0.683
1.43 -0.049 1.48
0.599 0.484 0.114
1.08 2.55 -1.47
-1.48 0.054 -1.53
1.86 0.725 1.13
0.624 -0.589 1.21
-1.17 -0.436 -0.733
-2.58 -1.33 -1.25
0.591 -0.017 0.608
-2.59 -0.539 -2.05
-1.89 0.65 -2.54
-0.957 -0.484 -0.473
-1.02 -0.12 -0.899
0.734 -0.022 0.756
-1.41 -2.71 1.3
1.9 0.675 1.22
0.163 0.826 -0.663
-0.562 -1.2 0.635
-0.477 0.415 -0.892
0.784 0.716 0.067
-0.441 -0.684 0.243
2.42 2.41 0.008
2.29 1.5 0.785
-0.212 1.24 -1.46
2.48 1.16 1.32
-0.685 -0.787 0.102
-0.477 0.259 -0.736
-2.9 -1.52 -1.39
-1.71 0.314 -2.02
-0.161 -0.463 0.302
-2.93 -3.08 0.147
-0.431 0.5 -0.931
2.03 1.34 0.696
1.58 -0.297 1.88
-3.12 -0.758 -2.36
-0.673 -0.147 -0.526
1.09 -0.194 1.28
2.08 1.06 1.02
-0.872 -0.067 -0.805
1.87 -0.081 1.95
-0.85 -1.12 0.274
1.94 0.879 1.06
0.112 0.561 -0.449
3.31 2.61 0.696
2.6 0.963 1.64
0.332 0.435 -0.104
-0.013 0.42 -0.433
-1.59 -0.152 -1.44
-1.2 -1.81 0.618
0.326 0.591 -0.265
-0.088 0.553 -0.641
1.35 1.45 -0.102
2.28 0.913 1.36
-0.156 -1.1 0.945
-1.5 -0.868 -0.634
-1.07 0.16 -1.23
1.19 0.012 1.18
1.65 0.52 1.13
-0.979 0.125 -1.1
-1.59 -1.66 0.067
0.754 -0.437 1.19
-1.81 -1.25 -0.562
0.363 0.91 -0.547
0.808 -0.047 0.855
1.07 1.32 -0.255
3.12 0.468 2.66
-0.804 -1.16 0.354
0.464 -0.005 0.469
1.65 0.51 1.14
-0.196 1.06 -1.26
2.35 2.41 -0.069
1.52 -0.205 1.73
3.24 1.83 1.41
-0.801 0.177 -0.978
-1.6 -1.59 -0.018
1.06 0.626 0.438
0.364 0.016 0.349
-0.126 -0.735 0.609
0.907 -0.845 1.75
-2.37 -2.12 -0.248
-0.076 0.588 -0.664
-1.58 -0.922 -0.656
1.71 1.3 0.409
-0.921 -0.217 -0.703
0.512 0.654 -0.142
1.18 1.32 -0.138
1.45 0.092 1.36
0.912 1.23 -0.316
-0.401 -0.567 0.166
-0.033 -0.721 0.687
1.45 1.66 -0.211
1.28 1.08 0.194
1.23 -0.902 2.13
-3.19 -2 -1.2
0.572 1.2 -0.632
-0.255 -0.033 -0.222
0.405 0.687 -0.282
-2.64 -1.63 -1
-0.114 -0.759 0.645
-1.3 -1.53 0.227
-0.485 -0.198 -0.287
0.522 -0.481 1
-1.27 0.338 -1.61
-1.29 -0.591 -0.699
-0.102 -1.05 0.95
4.38 2.3 2.08
-0.276 -0.007 -0.269
-0.935 0.717 -1.65
3.09 0.895 2.2
3.39 1.09 2.3
1.05 0.092 0.956
-2.07 -0.475 -1.59
0.633 0.457 0.175
1.33 1.05 0.278
-0.603 -0.507 -0.095
0.304 -0.113 0.417
2.87 1.64 1.23
1.06 0.019 1.05
0.512 -0.466 0.977
-0.646 -1.12 0.469
1.4 1.28 0.125
1.02 1.1 -0.083
-0.113 0.068 -0.18
-0.558 -0.32 -0.238
2.37 2.17 0.2
2.27 1.3 0.962
-1.18 0.508 -1.69
0.831 -0.047 0.878
-1.66 -0.871 -0.792
-0.413 0.628 -1.04
-1.17 -0.028 -1.14
2.39 1.1 1.29
0.09 0.423 -0.332
-0.133 0.106 -0.239
-0.869 -1.2 0.326
2.23 -0.418 2.65
1.02 0.424 0.593
-1.18 -0.892 -0.285
1.05 0.97 0.079
-0.439 -0.792 0.353
-0.8 0.782 -1.58
-2.42 -1 -1.42
-0.136 0.422 -0.558
0.001 0.368 -0.367
0.454 0.208 0.247
-0.737 -0.708 -0.029
-1.26 -1.02 -0.248
-1.15 -0.904 -0.246
0.551 -0.657 1.21
-0.684 -0.74 0.055
-0.365 0.595 -0.96
1.35 -0.157 1.51
0.245 1.73 -1.49
2.61 2.03 0.579
0.269 0.544 -0.276
-0.669 -0.879 0.21
-0.645 -1.78 1.13
0.029 1.04 -1.01
-1.41 -0.562 -0.848
0.333 0.457 -0.124
-0.174 0.089 -0.263
-2.87 -1.69 -1.18
-2.34 -0.905 -1.43
2.57 1.23 1.34
1.33 0.756 0.572
1.88 1.72 0.156
-0.68 -0.231 -0.449
0.585 -0.149 0.734
-0.367 -0.013 -0.354
-1.2 -0.684 -0.515
-0.618 -0.447 -0.17
-0.644 0.439 -1.08
1.32 1.03 0.284
-1.85 -1.17 -0.685
-0.167 -1.56 1.4
0.535 -0.318 0.853
1.46 0.028 1.44
-0.759 -0.804 0.045
0.182 -0.646 0.828
0.665 -0.63 1.3
-2.28 -0.984 -1.29
-0.191 -0.13 -0.061
1.39 -0.506 1.9
-0.496 -0.009 -0.487
-0.541 0.782 -1.32
-1.13 -1.75 0.621
-0.851 -0.034 -0.817
1.37 1.02 0.349
0.352 0.253 0.099
-0.751 -0.217 -0.534
-0.187 -0.48 0.292
-1.04 -0.172 -0.867
-0.721 -0.073 -0.647
-1.73 -1.18 -0.552
0.594 1.8 -1.2
0.32 1.16 -0.836
-0.693 -0.408 -0.285
2.17 1.2 0.974
2.19 1.32 0.867
0.277 -0.462 0.739
0.933 0.015 0.918
2.3 0.092 2.21
0.707 -0.11 0.817
-0.36 0.445 -0.805
3 0.796 2.21
0.208 0.284 -0.075
1.92 0.957 0.962
-1.33 -0.013 -1.31
0.99 -0.189 1.18
-0.418 -0.814 0.396
0.23 0.1 0.13
0.362 0.582 -0.22
0.301 0.395 -0.094
0.006 -0.312 0.318
0.249 0.232 0.017
-0.826 -0.507 -0.319
0.487 0.344 0.143
-3.57 -2.1 -1.47
-3.79 -2.06 -1.73
-0.228 -0.404 0.176
-1.49 -2.6 1.12
1.51 0.212 1.3
-1.6 -0.381 -1.22
-1.1 -1.57 0.473
1.97 1.25 0.727
-1.33 -0.499 -0.83
-1.12 -0.45 -0.67
-0.95 -1.34 0.387
2.6 2.02 0.58
0.555 0.07 0.485
-0.142 0.408 -0.55
-1.14 -0.704 -0.431
2.19 0.78 1.41
1.34 -0.433 1.77
-0.152 -0.538 0.386
0.798 1.57 -0.77
-0.408 -0.321 -0.087
-2.15 -1.94 -0.213
1.32 1 0.32
-1.27 -0.145 -1.12
0.441 0.486 -0.045
-1.44 -0.597 -0.844
1.1 0.741 0.355
0.383 0.33 0.053
-1.45 -1.47 0.02
-1.48 -0.595 -0.886
2.86 0.959 1.9
1.71 -0.158 1.87
-0.628 -0.851 0.223
-4.95 -2.11 -2.84
-1.51 -0.615 -0.892
-0.833 -1.25 0.414
0.576 0.317 0.259
-1.88 -0.806 -1.08
-1.18 0.744 -1.92
0.152 -0.138 0.29
2.01 1.24 0.769
0.217 0.171 0.046
-0.511 0.197 -0.708
0.201 0.311 -0.11
-0.313 -0.297 -0.016
-1.5 -0.314 -1.19
-0.748 -1.48 0.727
-2.2 -1.19 -1.02
-1.16 -1.73 0.575
-0.395 0.038 -0.433
-1.06 0.765 -1.82
-4.5 -1.09 -3.4
-0.868 0.611 -1.48
-1.31 -1.3 -0.014
-1.61 -2.09 0.485
-1.2 -1.05 -0.147
-1.8 -0.425 -1.37
-0.248 -0.698 0.451
1.17 0.62 0.545
0.504 1.3 -0.8
0.908 0.793 0.114
-0.462 -0.056 -0.406
0.353 0.998 -0.645
0.408 1.64 -1.23
-0.683 0.291 -0.974
-3.05 -1.2 -1.85
-0.508 -0.196 -0.312
1.6 1.18 0.421
-2.37 -0.61 -1.76
-0.316 -0.214 -0.102
1.74 0.936 0.804
-1.99 -1.16 -0.826
0.278 -0.483 0.761
1.17 0.463 0.707
-1.01 -1.81 0.802
-2.05 0.106 -2.15
-0.474 -0.122 -0.352
0.33 0.275 0.055
-0.703 -1.5 0.796
-0.126 0.275 -0.401
-0.253 0.24 -0.492
-0.125 0.355 -0.479
-2.87 -0.678 -2.19
0.877 1.07 -0.193
0.59 0.401 0.189
3.42 0.893 2.52
1.65 -0.974 2.62
-0.184 0.926 -1.11
0.712 0.825 -0.113
-0.915 -1.88 0.964
0.675 0.302 0.373
-0.364 -0.747 0.383
0.409 -0.183 0.591
-0.364 -0.813 0.449
-1.16 -0.591 -0.57
-1.53 -1.22 -0.31
-2.78 -1.29 -1.49
0.553 0.986 -0.433
-0.615 -1.37 0.752
-0.899 -1.55 0.651
0.953 0.574 0.379
1.16 2.38 -1.23
0.214 1.05 -0.839
1.7 0.987 0.71
0.577 0.393 0.184
-1.79 -1.08 -0.713
-1.11 -0.87 -0.237
0.193 -0.508 0.701
-0.995 0.384 -1.38
-1.83 -1.03 -0.791
-0.727 0.991 -1.72
-0.695 -0.366 -0.329
2.01 -0.181 2.19
0.081 0.789 -0.708
-1.17 -0.774 -0.398
-3.37 -2.58 -0.798
0.173 0.212 -0.038
-0.516 -1.08 0.561
-2.04 -1.25 -0.789
3.03 -0.081 3.12
-0.97 1.1 -2.07
-0.428 -1.11 0.682
-0.171 -0.083 -0.088
-1.1 0.084 -1.19
1.36 -0.41 1.76
1.13 0.755 0.377
0.116 -1.08 1.19
0.061 1.71 -1.65
0.784 -0.306 1.09
-0.554 -0.801 0.247
-1.18 -1.37 0.192
-1.54 -1.82 0.281
2.2 1.02 1.18
0.592 -0.902 1.49
-0.772 -0.732 -0.04
-0.239 -0.228 -0.011
-0.631 -0.215 -0.416
-0.967 -0.155 -0.812
1.91 0.118 1.8
-1.48 0.749 -2.23
0.694 -0.208 0.902
-2.27 -1.32 -0.951
-1.5 -1.33 -0.165
2.15 0.495 1.66
0.666 -1.27 1.94
-0.938 -0.203 -0.735
3.24 2.48 0.759
-2.58 -2.88 0.3
1.28 1.29 -0.01
0.623 0.071 0.552
-1.96 -0.429 -1.53
1.5 0.793 0.707
-1.35 -0.578 -0.772
1.06 -0.238 1.3
-0.91 -0.139 -0.772
-0.802 -1.37 0.569
-0.805 -1.01 0.204
-0.078 0.01 -0.088
-3.17 -1.75 -1.42
1.86 0.626 1.24
-0.682 -0.722 0.04
-0.822 -0.683 -0.139
1.45 0.424 1.03
-1.71 -1.12 -0.594
1.07 0.814 0.259
-2.86 -0.669 -2.19
1.09 0.14 0.946
1.25 1.13 0.12
4.57 2.3 2.27
-0.084 0.056 -0.14
0.934 1.37 -0.435
-1.34 -1.08 -0.267
3.38 1.84 1.54
1.09 1.15 -0.059
0.517 -0.504 1.02
-0.4 -0.548 0.149
0.715 -0.062 0.777
-2.67 -0.946 -1.72
0.434 0.001 0.433
-0.225 0.796 -1.02
0.164 -0.052 0.216
-2.96 -1.76 -1.2
-0.791 0.241 -1.03
1.6 1.29 0.307
-1.03 -1.56 0.529
3.08 1.5 1.58
-2.87 -1.54 -1.34
-0.418 0.164 -0.582
-0.723 -0.699 -0.024
-1.26 -1.49 0.236
1.17 0.158 1.01
-1.2 -0.864 -0.337
0.27 0.803 -0.533
1.57 1.17 0.398
-0.602 -1.18 0.583
0.056 0.908 -0.852
-1.32 -0.199 -1.12
2.96 0.81 2.15
-2.18 -1.23 -0.953
1.91 1.12 0.799
0.579 0.489 0.09
0.714 1.32 -0.602
-0.571 1.01 -1.58
-1.7 -1.9 0.203
-1.74 -1.68 -0.063
1.39 1.64 -0.25
0.745 -0.587 1.33
-0.356 -0.065 -0.291
-0.031 0.904 -0.935
-2.17 -1.1 -1.07
-0.377 0.151 -0.527
2.06 1.89 0.163
1.98 -0.288 2.27
-0.474 -0.813 0.338
-0.261 0.181 -0.441
1.22 0.209 1.01
-1.35 -1.42 0.071
0.297 0.824 -0.526
-3 -1.09 -1.92
2 2.19 -0.183
2.9 0.914 1.98
-0.624 -0.807 0.183
0.447 1.13 -0.685
1.45 1.3 0.149
0.547 -0.713 1.26
-0.982 -1.05 0.066
-1.66 -0.587 -1.08
1.45 1 0.442
1.18 0.34 0.844
1.1 1.29 -0.196
-2.74 -1.56 -1.18
-0.963 -0.489 -0.474
-2.35 -1.62 -0.73
-0.279 -0.319 0.04
0.995 0.949 0.047
-0.71 -0.879 0.17
0.506 0.081 0.425
1.5 0.601 0.893
1.73 0.179 1.55
-0.969 -1.46 0.488
2.26 0.642 1.62
-2.58 -0.242 -2.34
0.391 0.387 0.004
-0.237 1.08 -1.31
-0.989 -0.429 -0.559
0.188 0.427 -0.239
0.007 -1.39 1.4
-0.284 0.541 -0.825
1.91 0.99 0.918
-1.67 -1.05 -0.622
-0.067 -0.916 0.849
0.337 0.547 -0.21
-0.687 -0.311 -0.376
-0.448 0.19 -0.637
-1.23 -0.215 -1.01
0.397 -0.348 0.745
-2.97 -0.886 -2.08
1.41 0.772 0.642
-0.223 -0.001 -0.223
0.09 0.516 -0.426
0.253 -0.002 0.255
1 0.696 0.305
0.162 -0.246 0.409
0.037 -0.399 0.437
1.24 -1.74 2.98
-0.972 0.601 -1.57
1.14 -0.006 1.14
0.877 -0.086 0.962
-0.348 -0.57 0.222
1.32 0.717 0.602
2.35 1.29 1.06
1.85 0.69 1.16
-0.328 -0.085 -0.243
0.316 0.825 -0.508
0.59 -0.038 0.628
0.121 -1.08 1.2
-0.617 -0.693 0.076
3.53 3.37 0.153
0.416 0.115 0.302
-0.751 0.298 -1.05
-0.916 0.611 -1.53
0.385 -0.385 0.77
-0.976 -0.119 -0.858
-3 -1.57 -1.44
1.74 0.044 1.7
-1 -0.088 -0.918
2.02 1.55 0.474
0.133 0.629 -0.497
-0.048 -0.206 0.158
0.538 1.27 -0.729
2.92 1.06 1.86
-1.64 -2.11 0.471
2.38 1.27 1.11
3.3 1.35 1.95
-3.04 -2.41 -0.636
2.02 0.811 1.21
0.227 0.002 0.225
-3.46 -1.26 -2.2
-0.804 -0.782 -0.021
-0.117 -0.245 0.128
1.19 1.16 0.031
-2.04 0.007 -2.05
2.19 0.237 1.95
1.53 0.853 0.674
-1.44 -1.57 0.133
-1.74 -0.985 -0.752
-1.74 -0.654 -1.09
-0.301 -0.152 -0.149
-0.38 -0.822 0.441
-0.135 1.59 -1.72
-1.48 -0.546 -0.93
-1.23 -0.665 -0.562
-2.06 -1.48 -0.586
-1.11 -0.228 -0.887
-0.767 -1.25 0.482
2.2 1.21 0.989
-1.12 -0.749 -0.37
-1.06 -1.2 0.135
-0.628 0.463 -1.09
-0.685 -0.056 -0.629
0.408 0.194 0.213
-0.509 0.423 -0.932
0.336 -0.217 0.552
-0.262 -0.273 0.011
-1.79 -0.527 -1.27
-1.57 -0.202 -1.37
1.83 0.472 1.35
-0.658 0.232 -0.89
1.19 0.641 0.546
0.303 0.284 0.02
-3.08 -1.72 -1.35
-3.36 -1.11 -2.25
-0.092 -0.211 0.118
-0.964 -1.03 0.069
-0.244 0.101 -0.345
0.749 0.618 0.131
2.58 0.574 2
0.442 1.09 -0.645
-0.725 0.001 -0.726
1.69 1.65 0.04
0.61 1.23 -0.618
-0.985 -0.162 -0.822
-2.3 -1.43 -0.869
0.938 0.253 0.685
1.58 0.633 0.944
0.796 1.7 -0.909
-1.21 -1.18 -0.023
1.34 -0.062 1.4
-1.97 -2.22 0.246
1.56 0.56 0.997
0.34 -0.04 0.38
0.267 -0.662 0.929
-0.067 0.167 -0.233
0.884 -0.874 1.76
1.02 0.461 0.557
-2.28 -1.15 -1.13
-0.359 0.185 -0.544
-0.666 0.177 -0.843
0.571 0.59 -0.019
-0.906 -0.911 0.006
-1.65 0.06 -1.71
1.3 1.39 -0.089
-0.026 0.393 -0.419
0.43 0.207 0.222
0.836 1.15 -0.31
-0.07 0.076 -0.146
0.714 0.375 0.339
0.683 1.1 -0.414
-0.829 -1.44 0.608
1.98 0.102 1.88
1.37 0.229 1.14
0.983 0.305 0.678
-1.75 -0.062 -1.69
2.91 0.072 2.84
0.827 0.272 0.555
1.75 2.12 -0.369
2.85 0.612 2.24
-1.56 -2.19 0.626
-1.38 -1.69 0.317
0.145 0.175 -0.031
-2.4 -0.837 -1.56
0.431 -0.146 0.578
0.701 2.51 -1.81
-0.178 0.357 -0.535
1.26 0.214 1.04
0.272 0.037 0.235
-1.21 -1.31 0.093
0.973 -1.2 2.17
-1.7 -0.026 -1.68
0.448 -0.052 0.5
0.316 -0.734 1.05
1.23 -0.059 1.29
-0.135 0.261 -0.396
1.05 0.709 0.344
-0.669 0.185 -0.853
1.94 1.17 0.766
0.764 1.11 -0.348
