0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:50:25 2018,dnn,1,1,kaggle housing,ignore,none,YeoJohnson,153
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:50:30 2018,earth,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:50:42 2018,elm,1,1,kaggle housing,ignore,none,YeoJohnson,12
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:50:50 2018,enet,1,1,kaggle housing,ignore,none,YeoJohnson,7
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:51:01 2018,evtree,1,1,kaggle housing,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:51:09 2018,extraTrees,1,1,kaggle housing,ignore,none,YeoJohnson,8
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:54:50 2018,foba,1,1,kaggle housing,ignore,none,YeoJohnson,220
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:56:41 2018,gam,1,1,kaggle housing,ignore,none,YeoJohnson,111
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:56:47 2018,gamboost,1,1,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:58:31 2018,gamSpline,1,1,kaggle housing,ignore,none,YeoJohnson,103
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:58:37 2018,gaussprLinear,1,1,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:58:55 2018,gaussprPoly,1,1,kaggle housing,ignore,none,YeoJohnson,17
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 20:58:56 2018,gaussprRadial,1,1,kaggle housing,ignore,none,YeoJohnson,0
0.715,0.675,0.012,0.126,0.086,Sat Jan 06 21:38:12 2018,gbm,1,1,kaggle housing,ignore,none,YeoJohnson,0.390060869855618,random,253,2356,cv,20,3,1,5,4771,4,0.0214245377292391,12
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:43:25 2018,gbm_h2o,1,1,kaggle housing,ignore,none,YeoJohnson,311
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:44:05 2018,gcvEarth,1,1,kaggle housing,ignore,none,YeoJohnson,39
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:44:09 2018,glm,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:44:18 2018,glm.nb,1,1,kaggle housing,ignore,none,YeoJohnson,8
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:44:34 2018,glmboost,1,1,kaggle housing,ignore,none,YeoJohnson,15
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:44:39 2018,glmnet,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:49:51 2018,glmnet_h2o,1,1,kaggle housing,ignore,none,YeoJohnson,312
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:49:56 2018,glmStepAIC,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:50:30 2018,icr,1,1,kaggle housing,ignore,none,YeoJohnson,33
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:50:35 2018,kernelpls,1,1,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:50:55 2018,kknn,1,1,kaggle housing,ignore,none,YeoJohnson,20
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:53:45 2018,knn,1,1,kaggle housing,ignore,none,YeoJohnson,169
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:53:52 2018,krlsPoly,1,1,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:53:58 2018,krlsRadial,1,1,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:54:03 2018,lars,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:54:07 2018,lars2,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:54:12 2018,lasso,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:54:16 2018,leapBackward,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:54:21 2018,leapForward,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:54:25 2018,leapSeq,1,1,kaggle housing,ignore,none,YeoJohnson,3
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:54:30 2018,lm,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:54:34 2018,lmStepAIC,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:54:45 2018,logicBag,1,1,kaggle housing,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:54:58 2018,logreg,1,1,kaggle housing,ignore,none,YeoJohnson,12
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:55:47 2018,M5,1,1,kaggle housing,ignore,none,YeoJohnson,48
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:56:11 2018,M5Rules,1,1,kaggle housing,ignore,none,YeoJohnson,23
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:56:34 2018,msaenet,1,1,kaggle housing,ignore,none,YeoJohnson,22
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:57:04 2018,nnet,1,1,kaggle housing,ignore,none,YeoJohnson,30
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:57:08 2018,nnls,1,1,kaggle housing,ignore,none,YeoJohnson,3
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:57:18 2018,ordinalNet,1,1,kaggle housing,ignore,none,YeoJohnson,9
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:57:29 2018,parRF,1,1,kaggle housing,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:57:49 2018,pcaNNet,1,1,kaggle housing,ignore,none,YeoJohnson,20
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 21:57:55 2018,pcr,1,1,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,PackageFail,Sat Jan 06 21:58:01 2018,pls,1,1,kaggle housing,ignore,none,YeoJohnson,5
0.648,0.628,0.015,0.144,0.107,Sat Jan 06 22:16:00 2018,plsRglm,1,1,kaggle housing,ignore,none,YeoJohnson,0.390060869855618,random,253,1079,nohyperparameters,8,3,no rep,no min,3,1
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:16:09 2018,ppr,1,1,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,PackageFail,Sat Jan 06 22:16:15 2018,pythonKnnReg,1,1,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:16:22 2018,qrf,1,1,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:17:00 2018,qrnn,1,1,kaggle housing,ignore,none,YeoJohnson,38
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:17:08 2018,ranger,1,1,kaggle housing,ignore,none,YeoJohnson,8
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:17:15 2018,Rborist,1,1,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:17:17 2018,relaxo,1,1,kaggle housing,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:17:23 2018,rf,1,1,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:17:31 2018,ridge,1,1,kaggle housing,ignore,none,YeoJohnson,7
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:17:45 2018,rlm,1,1,kaggle housing,ignore,none,YeoJohnson,14
0.574,0.545,0.019,0.176,0.13,Sat Jan 06 22:17:51 2018,rpart,1,1,kaggle housing,ignore,none,YeoJohnson,0.390060869855618,random,253,5,cv,20,3,1,5,0.00120275877412817
0.477,0.456,-1,0.211,0.159,Sat Jan 06 22:17:56 2018,rpart1SE,1,1,kaggle housing,ignore,none,YeoJohnson,0.390060869855618,random,253,3,cv,20,3,1,5,none
0.477,0.456,0.02,0.211,0.159,Sat Jan 06 22:18:01 2018,rpart2,1,1,kaggle housing,ignore,none,YeoJohnson,0.390060869855618,random,253,4,cv,20,3,1,5,15
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:18:12 2018,rqlasso,1,1,kaggle housing,ignore,none,YeoJohnson,11
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:18:25 2018,rqnc,1,1,kaggle housing,ignore,none,YeoJohnson,12
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:29:19 2018,RRF,1,1,kaggle housing,ignore,none,YeoJohnson,653
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:29:30 2018,RRFglobal,1,1,kaggle housing,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:29:36 2018,rvmLinear,1,1,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:29:55 2018,rvmPoly,1,1,kaggle housing,ignore,none,YeoJohnson,19
Fail,Fail,Fail,Fail,Fail,Sat Jan 06 22:29:56 2018,rvmRadial,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:18:42 2018,SBC,1,1,kaggle housing,ignore,none,YeoJohnson,24525
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:18:48 2018,simpls,1,1,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:18:56 2018,spikeslab,1,1,kaggle housing,ignore,none,YeoJohnson,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:24:04 2018,spls,1,1,kaggle housing,ignore,none,YeoJohnson,308
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:24:11 2018,superpc,1,1,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:24:12 2018,svmBoundrangeString,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:24:13 2018,svmExpoString,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:24:24 2018,svmLinear,1,1,kaggle housing,ignore,none,YeoJohnson,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:24:36 2018,svmLinear2,1,1,kaggle housing,ignore,none,YeoJohnson,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:24:46 2018,svmLinear3,1,1,kaggle housing,ignore,none,YeoJohnson,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:25:31 2018,svmPoly,1,1,kaggle housing,ignore,none,YeoJohnson,44
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:25:32 2018,svmRadial,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:25:43 2018,svmRadialCost,1,1,kaggle housing,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:25:45 2018,svmRadialSigma,1,1,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:25:46 2018,svmSpectrumString,1,1,kaggle housing,ignore,none,YeoJohnson,0
0.601,0.57,-1,0.167,0.121,Sun Jan 07 05:26:00 2018,treebag,1,1,kaggle housing,ignore,none,YeoJohnson,0.390060869855618,random,253,14,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:26:08 2018,widekernelpls,1,1,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:47:24 2018,WM,1,1,kaggle housing,ignore,none,YeoJohnson,1275
0.677,0.628,0.014,0.143,0.098,Sun Jan 07 05:48:01 2018,xgbLinear,1,1,kaggle housing,ignore,none,YeoJohnson,0.390060869855618,random,253,36,cv,20,3,1,5,34,0.00345667129880501,0.00509619853006137,1.40399650856853
0.308,0.272,0.031,0.284,0.211,Sun Jan 07 05:52:40 2018,xgbTree,1,1,kaggle housing,ignore,none,YeoJohnson,0.390060869855618,random,253,277,cv,20,3,1,5,755,10,0.422163669683505,0.316448751837015,0.615190724097192,6,0.690798092167825
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:53:48 2018,xyf,1,1,kaggle housing,ignore,none,YeoJohnson,67
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:54:56 2018,avNNet,1,2,kaggle housing,ignore,none,YeoJohnson,54
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:55:01 2018,bag,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:55:05 2018,bagEarth,1,2,kaggle housing,ignore,none,YeoJohnson,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:55:11 2018,bagEarthGCV,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 05:56:07 2018,bam,1,2,kaggle housing,ignore,none,YeoJohnson,55
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:13:55 2018,bartMachine,1,2,kaggle housing,ignore,none,YeoJohnson,1067
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:14:03 2018,bayesglm,1,2,kaggle housing,ignore,none,YeoJohnson,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:14:09 2018,blasso,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:14:13 2018,blassoAveraged,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:14:18 2018,bridge,1,2,kaggle housing,ignore,none,YeoJohnson,4
0.631,0.605,0.179,0.156,0.113,Sun Jan 07 06:16:24 2018,BstLm,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,125,cv,20,3,1,5,423,0.575172771355137
0.676,0.624,0.161,0.149,0.099,Sun Jan 07 06:45:18 2018,cforest,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,1732,cv,20,3,1,5,43
0.569,0.546,0.197,0.18,0.132,Sun Jan 07 06:45:54 2018,ctree,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,35,cv,20,3,1,5,0.00819849409162998
0.56,0.535,0.198,0.184,0.135,Sun Jan 07 06:46:26 2018,ctree2,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,29,cv,20,3,1,5,8,0.440570587292314
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:48:43 2018,cubist,1,2,kaggle housing,ignore,none,YeoJohnson,134
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:51:47 2018,dnn,1,2,kaggle housing,ignore,none,YeoJohnson,183
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:51:51 2018,earth,1,2,kaggle housing,ignore,none,YeoJohnson,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:52:06 2018,elm,1,2,kaggle housing,ignore,none,YeoJohnson,14
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:52:15 2018,enet,1,2,kaggle housing,ignore,none,YeoJohnson,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:52:27 2018,evtree,1,2,kaggle housing,ignore,none,YeoJohnson,12
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:52:37 2018,extraTrees,1,2,kaggle housing,ignore,none,YeoJohnson,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:56:17 2018,foba,1,2,kaggle housing,ignore,none,YeoJohnson,219
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:57:10 2018,gam,1,2,kaggle housing,ignore,none,YeoJohnson,52
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:57:16 2018,gamboost,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:59:07 2018,gamSpline,1,2,kaggle housing,ignore,none,YeoJohnson,110
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:59:12 2018,gaussprLinear,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:59:32 2018,gaussprPoly,1,2,kaggle housing,ignore,none,YeoJohnson,19
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 06:59:33 2018,gaussprRadial,1,2,kaggle housing,ignore,none,YeoJohnson,0
0.715,0.671,0.134,0.13,0.087,Sun Jan 07 07:39:33 2018,gbm,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,2400,cv,20,3,1,5,1690,8,0.0244476346720476,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:45:20 2018,gbm_h2o,1,2,kaggle housing,ignore,none,YeoJohnson,345
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:45:59 2018,gcvEarth,1,2,kaggle housing,ignore,none,YeoJohnson,39
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:46:05 2018,glm,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:46:14 2018,glm.nb,1,2,kaggle housing,ignore,none,YeoJohnson,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:46:30 2018,glmboost,1,2,kaggle housing,ignore,none,YeoJohnson,15
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:46:35 2018,glmnet,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:52:19 2018,glmnet_h2o,1,2,kaggle housing,ignore,none,YeoJohnson,344
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:52:25 2018,glmStepAIC,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:53:00 2018,icr,1,2,kaggle housing,ignore,none,YeoJohnson,34
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:53:06 2018,kernelpls,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:53:26 2018,kknn,1,2,kaggle housing,ignore,none,YeoJohnson,20
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:56:16 2018,knn,1,2,kaggle housing,ignore,none,YeoJohnson,169
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:56:24 2018,krlsPoly,1,2,kaggle housing,ignore,none,YeoJohnson,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:56:31 2018,krlsRadial,1,2,kaggle housing,ignore,none,YeoJohnson,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:56:36 2018,lars,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:56:41 2018,lars2,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:56:46 2018,lasso,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:56:51 2018,leapBackward,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:56:56 2018,leapForward,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:57:01 2018,leapSeq,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:57:06 2018,lm,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:57:12 2018,lmStepAIC,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:57:23 2018,logicBag,1,2,kaggle housing,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:57:35 2018,logreg,1,2,kaggle housing,ignore,none,YeoJohnson,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:58:26 2018,M5,1,2,kaggle housing,ignore,none,YeoJohnson,50
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:58:52 2018,M5Rules,1,2,kaggle housing,ignore,none,YeoJohnson,26
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:59:17 2018,msaenet,1,2,kaggle housing,ignore,none,YeoJohnson,24
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:59:49 2018,nnet,1,2,kaggle housing,ignore,none,YeoJohnson,32
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 07:59:54 2018,nnls,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:00:04 2018,ordinalNet,1,2,kaggle housing,ignore,none,YeoJohnson,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:00:15 2018,parRF,1,2,kaggle housing,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:00:37 2018,pcaNNet,1,2,kaggle housing,ignore,none,YeoJohnson,21
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:00:42 2018,pcr,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,PackageFail,Sun Jan 07 08:00:50 2018,pls,1,2,kaggle housing,ignore,none,YeoJohnson,7
0.642,0.626,0.165,0.148,0.11,Sun Jan 07 08:03:18 2018,plsRglm,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,147,cv,20,3,1,5,2,0.157082246616483
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:03:28 2018,ppr,1,2,kaggle housing,ignore,none,YeoJohnson,7
Fail,Fail,Fail,Fail,PackageFail,Sun Jan 07 08:03:33 2018,pythonKnnReg,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:03:40 2018,qrf,1,2,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:04:20 2018,qrnn,1,2,kaggle housing,ignore,none,YeoJohnson,39
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:04:28 2018,ranger,1,2,kaggle housing,ignore,none,YeoJohnson,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:04:34 2018,Rborist,1,2,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:04:36 2018,relaxo,1,2,kaggle housing,ignore,none,YeoJohnson,1
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:04:42 2018,rf,1,2,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:04:50 2018,ridge,1,2,kaggle housing,ignore,none,YeoJohnson,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:05:05 2018,rlm,1,2,kaggle housing,ignore,none,YeoJohnson,14
0.533,0.496,0.198,0.2,0.143,Sun Jan 07 08:05:11 2018,rpart,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,5,cv,20,3,1,5,0.00130774196056222
0.489,0.444,-1,0.22,0.156,Sun Jan 07 08:05:15 2018,rpart1SE,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,3,cv,20,3,1,5,none
0.489,0.444,0.224,0.22,0.156,Sun Jan 07 08:05:20 2018,rpart2,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,4,cv,20,3,1,5,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:05:32 2018,rqlasso,1,2,kaggle housing,ignore,none,YeoJohnson,10
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:05:46 2018,rqnc,1,2,kaggle housing,ignore,none,YeoJohnson,13
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:16:39 2018,RRF,1,2,kaggle housing,ignore,none,YeoJohnson,653
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:16:49 2018,RRFglobal,1,2,kaggle housing,ignore,none,YeoJohnson,9
