11.7714361601217 64.8760244062481 20 1 0 11200 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1965 1965 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 906 1 134 1040 1 0 0 0 1 0 1 1040 0 1040 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1965 0 0 1 1.07621281202121 3.65629917464864e+48 0 1 0 0 NA NA NA NA NA NA NA 1.93826685858876 2008 0 1 0 1 0
12.7512996960135 85.5458397359637 60 1 0 11924 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 7.22266389389315 3.51165305906026 2005 2006 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2.53552730727701e+28 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 998 1 177 1175 1 0 0 0 1 0 1 1182 1142 2324 0.609081446138061 0 2.85443172129104 0 3.63763197975541 1 0 0 5.95403440111266 1 1.21172489471678 1 0 0 1 0 2005 1 0 0 3.75921993439539 3.83307531509853e+92 0 1 7.37527736336455e+42 433347179.607174 NA NA NA NA NA NA NA 6.2815870044833 2006 1 0 0 0 1
11.8775685785581 112.436707813539 20 1 0 12968 NA NA 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1962 1962 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 737 1 175 912 0 0 1 0 1 0 1 912 0 912 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA 0 0 1 1962 0 0 1 1.07621281202121 3.64063865866182e+44 0 1 6.8356017368145e+40 0 NA NA NA NA NA NA NA 7.83610325063042 2008 0 1 0 1 0
12.5407575715773 147.420996469758 20 1 0 10652 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.89024721295095 3.51165305906026 2006 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 2.21234937614391e+30 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1494 1494 1 0 0 0 1 0 1 1494 0 1494 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2006 0 1 0 3.75921993439539 3.88692207293211e+105 0 1 4.39898791488917e+46 36136039637167.6 NA NA NA NA NA NA NA 7.07109313537835 2007 1 0 0 0 1
11.9640010843304 192.934605374127 20 1 0 10920 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 1960 1960 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1.67171499550346e+21 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 733 1 520 1253 0 0 1 0 1 0 1 1253 0 1253 0.609081446138061 0 0.983465217546888 0.510550372504739 1.90651801538981 0 0 1 3.71032040078522 1 0.768747544924119 0 0 1 0 0 1960 0 1 0 1.07621281202121 3.64063865866182e+44 0 1 0 2.36869548169229e+87 NA NA NA 0 1 0 NA 4.62592407981618 2008 0 1 0 1 0
11.7905572015685 252.14657380532 45 0 1 6120 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 5.89024721295095 4.64722418826376 1929 2001 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 832 832 1 0 0 0 1 1 0 854 0 854 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1991 0 0 1 2.32053316300033 3.75168712227912e+72 0 1 130414857558070 9.02012098066718e+45 NA NA NA 1 0 0 NA 6.2815870044833 2007 0 1 0 1 0
11.9117015849276 329.179735751748 20 1 0 11241 NA NA 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 4.32412834102591 1970 1970 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1311914602662198784 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 578 1 426 1004 1 0 0 0 1 0 1 1004 0 1004 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0.768747544924119 0 1 1 0 0 1970 1 0 0 2.32053316300033 3.70368607318834e+60 0 1 0 0 NA NA NA NA NA NA 1 2.86253323272055 2010 0 1 0 1 0
11.4075649493124 429.397786201469 90 1 0 10791 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 3.61962317269161 3.51165305906026 1967 1967 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 0 1 0 1 1296 0 1296 0 0 1.93458791619648 0 1.90651801538981 0 0 1 4.21096679806412 1 0 NA NA 0 0 0 1967 0 0 1 2.32053316300033 1.17687770350611e+65 0 1 0 0 NA NA NA NA NA NA 1 8.57737738839361 2006 0 1 0 1 0
11.9766594812024 559.778746584835 20 1 0 13695 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 4.41527349749597 3.51165305906026 2004 2004 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 646 1 468 1114 1 0 0 0 1 0 1 1114 0 1114 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 1 0 4.21096679806412 1 0 NA NA 0 0 1 2004 0 0 1 2.32053316300033 3.75168712227912e+72 0 1 0 7.14976685746295e+41 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 1 0
11.8422292121128 729.400833167109 20 1 0 7560 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1958 1965 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 504 1 525 1029 0 0 1 0 1 0 1 1339 0 1339 0 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 0 0 NA NA 1 0 0 1958 0 0 1 1.07621281202121 2.03141571631199e+37 0 1 0 0 NA NA NA 0 0 1 NA 4.62592407981618 2009 0 0 1 0 0
12.6925031124614 950.074558624608 60 1 0 14215 NA NA 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 6.57338123411382 3.51165305906026 2005 2006 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 3.35551949437457e+37 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1158 1158 1 0 0 0 1 0 1 1158 1218 2376 0 0 2.85443172129104 0.510550372504739 3.63763197975541 0 1 0 5.38472508730878 1 0.768747544924119 1 0 0 1 0 2005 0 1 0 3.75921993439539 1.64196215835564e+107 0 1 7.5449582075216e+69 1.51035273820744e+63 NA NA NA NA NA NA NA 9.29565200510964 2006 1 0 0 0 1
11.8451027773086 1237.16507901902 45 0 1 7449 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 5.89024721295095 4.32412834102591 1930 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 637 637 1 0 0 0 1 0 0 1108 0 1108 0 0 0.983465217546888 0 2.79295541581235 0 1 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 1930 0 0 1 1.07621281202121 3.60564730858848e+35 1 0 0 0 NA NA NA 1 0 0 NA 5.46680048298027 2007 0 1 0 1 0
12.3458345879053 1610.66204486515 20 1 0 9742 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2002 2002 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 8.29606100929052e+27 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1777 1777 1 0 0 0 1 0 1 1795 0 1795 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2002 0 1 0 2.32053316300033 2.09787650084119e+67 0 1 6.88762634358501e+49 1.69644048543267e+65 NA NA NA NA NA NA NA 7.83610325063042 2008 0 1 0 1 0
11.7745202026587 2096.57144829865 120 0 1 4224 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 4.41527349749597 4.32412834102591 1976 1976 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 840 1 200 1040 0 0 1 0 1 0 1 1060 0 1060 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 0 1 1 0 0 1976 0 0 1 2.32053316300033 1.18575125793751e+72 0 1 1.65053491846788e+29 1.36467195336744e+45 NA NA NA NA NA NA NA 5.46680048298027 2007 0 1 0 1 0
11.9447078813958 2728.72637842028 20 1 0 8246 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 4.64722418826376 1968 2001 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 188 0 204 1060 1 0 0 0 1 0 1 1060 0 1060 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 1 0 4.21096679806412 1 0.768747544924119 0 1 1 0 0 1968 0 0 1 1.07621281202121 2.02488655667872e+34 0 1 1.22698084561683e+118 8.57407546928662e+36 NA NA NA 0 0 1 NA 4.62592407981618 2010 0 1 0 1 0
12.4541039123522 3551.14276479459 20 1 0 14230 NA NA 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2007 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 5.7012518531109e+62 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1566 1566 1 0 0 0 1 0 1 1600 0 1600 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2007 0 1 0 3.75921993439539 6.95854700171903e+111 0 1 0 9.77366980652575e+22 NA NA NA NA NA NA NA 6.2815870044833 2009 0 1 0 1 0
11.8115474774603 4621.08413572853 20 1 0 7200 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1951 2000 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 234 0 180 900 0 0 1 0 1 0 1 900 0 900 0 0.2454210950201 0.983465217546888 0 2.79295541581235 0 1 0 3.71032040078522 1 0 NA NA 0 0 1 2005 0 0 1 2.32053316300033 3.75168712227912e+72 0 1 4.46620262866801e+64 14055571402450.2 NA NA NA NA NA NA NA 4.62592407981618 2010 0 1 0 1 0
12.6313403809345 6013.04878551237 20 1 0 11478 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2007 2008 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1.14469816374047e+20 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1218 1 486 1704 1 0 0 0 1 0 1 1704 0 1704 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0.768747544924119 1 0 1 0 0 2008 0 1 0 3.75921993439539 1.21799223396808e+97 0 1 0 3.38458459556589e+20 NA NA NA NA NA NA NA 4.62592407981618 2010 0 1 0 1 0
12.2428866186529 7823.95697065578 20 1 0 16321 NA NA 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1957 1997 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1277 1 207 1484 0 0 1 0 1 0 1 1600 0 1600 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 4.21096679806412 1 1.21172489471678 1 0 1 0 0 1957 0 1 0 1.07621281202121 2.7180358068925e+40 0 1 6.58020282481112e+83 6.73986815634402e+105 NA NA NA NA NA NA NA 9.99164070717788 2006 0 1 0 1 0
11.1345890242503 10179.899311238 30 0 1 6324 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 3.61962317269161 3.94845645747827 1927 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 520 520 0 0 0 1 0 0 1 520 0 520 0 0 0.983465217546888 0 0.97625512138955 0 0 0 3.14249612047021 1 0 NA NA 0 0 1 1920 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 254539901805499 0 NA NA NA NA NA NA NA 4.62592407981618 2008 0 1 0 1 0
10.5966347330961 13244.916277688 70 0 0 8500 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 3.61962317269161 3.00377046995689 1920 1950 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 649 649 0 0 1 1 0 0 1 649 668 1317 0 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 0 0 1 1920 0 0 1 1.07621281202121 6.38609837800977e+31 1 0 0 1.47867784645316e+22 NA NA NA 0 0 1 NA 6.2815870044833 2008 0 1 0 1 0
11.9140478236443 17232.420064519 20 1 0 8544 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1966 2006 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1228 1228 0 1 0 0 1 0 1 1228 0 1228 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 1 0 4.21096679806412 1 0 NA NA 1 0 0 1966 0 0 1 1.07621281202121 2.70059184395259e+34 0 1 0 4.796076443856e+26 NA NA NA 0 0 1 NA 5.46680048298027 2008 0 1 0 1 0
12.1001564199386 22420.0541376859 20 1 0 11049 NA NA 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2007 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1234 1234 1 0 0 0 1 0 1 1234 0 1234 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA 1 0 0 2007 0 1 0 2.32053316300033 1.17183694748207e+61 0 1 0 2126495212489.99 NA NA NA NA NA NA NA 0.984405001851417 2008 0 1 0 1 0
12.0167264737993 29169.0251019168 20 1 0 10552 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1959 1959 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1018 1 380 1398 0 1 0 0 1 0 1 1700 0 1700 0 0.2454210950201 0.983465217546888 0.510550372504739 3.63763197975541 0 1 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 1959 0 1 0 2.32053316300033 2.76510588065759e+56 0 1 0 4058829376272012 NA NA NA NA NA NA NA 3.75812238361995 2010 0 1 0 1 0
12.5335762121686 37949.2529347994 120 1 0 7313 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 7.22266389389315 3.51165305906026 2005 2005 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 3.33040808492423e+24 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1153 1 408 1561 1 0 0 0 1 0 1 1561 0 1561 0.609081446138061 0 1.93458791619648 0 1.90651801538981 1 0 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 2005 1 0 0 2.32053316300033 1.18320915151338e+70 0 1 1.35453804093963e+59 19917243314452307968 NA NA NA NA NA NA NA 7.07109313537835 2007 0 1 0 1 0
12.6410965558799 49372.0907579154 60 1 0 13418 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 6.57338123411382 3.51165305906026 2004 2005 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 28841680271665.1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1117 1117 1 0 0 0 1 0 1 1132 1320 2452 0 0 2.85443172129104 0.510550372504739 3.63763197975541 0 1 0 5.38472508730878 1 0.768747544924119 1 0 0 1 0 2004 1 0 0 3.75921993439539 9.03495293394711e+86 0 1 9.84462387205791e+32 14055571402450.2 NA NA NA NA NA NA NA 7.83610325063042 2006 0 1 0 1 0
11.8844890214027 64232.8923699812 20 1 0 10859 NA NA 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.51165305906026 1994 1995 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1097 1097 1 0 0 0 1 0 1 1097 0 1097 0 0 0.983465217546888 0.510550372504739 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1995 0 0 1 2.32053316300033 3.80031028152414e+84 0 1 1.05398534135563e+114 1.86549482414489e+26 NA NA NA NA NA NA NA 5.46680048298027 2009 0 1 0 1 0
11.9381932003746 83566.3914507673 20 1 0 8532 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1954 1990 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 5.32553123731384e+63 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1213 1 84 1297 0 1 0 0 1 0 1 1297 0 1297 0 0.2454210950201 0.983465217546888 0 2.79295541581235 0 0 1 3.71032040078522 1 0.768747544924119 0 1 1 0 0 1954 1 0 0 2.32053316300033 6.60210993571115e+62 0 1 0 0 NA NA NA NA NA NA NA 8.57737738839361 2009 0 1 0 1 0
11.5991031612113 108718.748400561 20 1 0 7922 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1953 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 731 1 326 1057 0 0 1 0 1 0 1 1057 0 1057 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 1 0 3.71032040078522 1 0 NA NA 0 0 1 1953 0 0 1 1.07621281202121 2.01837838237362e+31 0 1 0 2.23712097592193e+21 NA NA NA NA NA NA NA 0.984405001851417 2010 0 1 1 0 0
11.3144745262464 141441.281320563 90 1 0 6040 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3.61962317269161 3.51165305906026 1955 1955 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 1 0 0 0 1152 0 1152 0 0 1.93458791619648 0 1.90651801538981 0 0 0 4.21096679806412 1 0 NA NA NA NA NA NA NA NA NA 0 0 1 0 0 0 NA NA NA NA NA NA NA 5.46680048298027 2008 0 1 0 0 0
