0.377 0.199 0.396 0.448 0.242 0.584 0.105 0.527 0.395 0.135
0.541 0.101 0.596 0.717 0.659 0.524 0.449 0.291 0.778 0.288
0.469 0.427 0.563 0.114 0.651 0.465 0.545 0.438 0.402 0.448
0.378 0.162 0.53 0.88 0.637 0.466 0.526 0.696 0.581 0.629
0.527 0.709 0.307 0.829 0.361 0.578 0.307 0.226 0.385 0.27
0.626 0.128 0.42 0.592 0.492 0.558 0.324 0.525 0.494 0.415
0.462 0.567 0.598 0.462 0.596 0.631 0.264 0.725 0.54 0.219
0.275 0.527 0.898 0.417 0.5 0.426 0.583 0.52 0.314 0.194
0.465 0.334 0.507 0.333 0.527 0.543 0.23 0.474 0.585 0.388
0.531 0.539 0.529 0.646 0.602 0.814 0.413 0.614 0.787 0.314
0.508 0.398 0.476 0.712 0.667 0.46 0.379 0.648 0.615 0.588
0.355 0.549 0.56 0.7 0.619 0.572 0.528 0.494 0.552 0.205
0.537 0.496 0.323 0.201 0.598 0.565 0.679 0.421 0.4 0.437
0.249 0.426 0.61 0.735 0.438 0.516 0.399 0.524 0.369 0.555
0.649 0.432 0.568 0.366 0.645 0.387 0.435 0.68 0.402 0.331
0.479 0.421 0.734 0.32 0.485 0.562 0.488 0.71 0.6 0.631
0.275 0.458 0.46 0.652 0.768 0.645 0.687 0.53 0.663 0.452
0.529 0.274 0.307 0.493 0.354 0.357 0.403 0.551 0.548 0.162
0.476 0.567 0.872 0.25 0.715 0.317 0.421 0.615 0.292 0.769
0.322 0.212 0.799 0.486 0.464 0.541 0.359 0.811 0.467 0.24
0.637 0.321 0.762 0.644 0.473 0.499 0.421 0.635 0.45 0.611
0.532 0.547 0.661 0.755 0.6 0.7 0.694 0.575 0.288 0.704
0.504 0.54 0.667 0.698 0.313 0.735 0.394 0.659 0.756 0.482
0.433 0.463 0.533 0.868 0.541 0.247 0.51 0.731 0.547 0.472
0.433 0.195 0.351 0.509 0.49 0.466 0.25 0.617 0.585 0.269
0.325 0.573 0.308 0.467 0.442 0.533 0.561 0.692 0.422 0.613
0.595 0.35 0.601 0.644 0.576 0.584 0.408 0.547 0.682 0.325
0.45 0.472 0.522 0.576 0.602 0.284 0.523 0.724 0.631 0.616
0.379 0.49 0.133 0.497 0.595 0.648 0.651 0.61 0.42 0.44
0.584 0.916 0.378 0.598 0.419 0.718 0.366 0.407 0.448 0.41
0.536 0.164 0.365 0.622 0.404 0.842 0.564 0.532 0.585 0.642
0.641 0.224 0.236 0.366 0.434 0.48 0.429 0.455 0.366 0.577
0.518 0.427 0.481 0.411 0.528 0.403 0.557 0.217 0.395 0.646
0.479 0.661 0.539 0.696 0.433 0.365 0.497 0.604 0.267 0.493
0.449 0.483 0.66 0.462 0.214 0.253 0.478 0.446 0.387 0.364
0.313 0.527 0.493 0.554 0.361 0.425 0.506 0.368 0.816 0.46
0.468 0.155 0.741 0.657 0.717 0.597 0.407 0.445 0.525 0.496
0.463 0.634 0.232 0.656 0.468 0.492 0.568 0.462 0.26 0.344
0.655 0.622 0.73 0.623 0.538 0.686 0.453 0.71 0.307 0.393
0.306 0.563 0.483 0.709 0.367 0.595 0.483 0.543 0.62 0.333
0.23 0.292 0.693 0.763 0.654 0.567 0.547 0.826 0.359 0.513
0.415 0.554 0.592 0.532 0.483 0.677 0.571 0.592 0.433 0.616
0.325 0.204 0.507 0.929 0.398 0.612 0.281 0.68 0.647 0.806
0.475 0.478 0.514 0.585 0.311 0.543 0.311 0.335 0.642 0.871
0.332 0.431 0.378 0.651 0.662 0.452 0.563 0.628 0.766 0.387
0.526 0.602 0.814 0.345 0.439 0.554 0.414 0.598 0.279 0.542
0.489 0.651 0.0849 0.612 0.626 0.435 0.387 0.361 0.839 0.469
0.356 0.235 0.603 0.342 0.402 0.58 0.44 0.798 0.52 0.0686
0.399 0.545 0.773 0.64 0.551 0.49 0.51 0.448 0.638 0.283
0.243 0.541 0.731 0.469 0.313 0.337 0.348 0.202 0.309 0.423
0.49 0.367 0.753 0.567 0.296 0.681 0.364 0.133 0.297 0.592
0.573 0.304 0.722 0.328 0.471 0.472 0.49 0.242 0.491 0.533
0.294 0.696 0.37 0.549 0.534 0.291 0.624 0.415 0.416 0.487
0.722 0.404 0.681 0.394 0.517 0.548 0.351 0.701 0.955 0.574
0.389 0.403 0.679 0.585 0.601 0.426 0.161 0.832 0.448 0.674
0.345 0.416 0.608 0.319 0.739 0.502 0.324 0.478 0.233 0.635
0.545 0.794 0.938 0.645 0.69 0.661 0.562 0.327 0.724 0.625
0.132 0.232 0.347 0.432 0.562 0.369 0.296 0.753 0.434 0.726
0.287 0.251 0.395 0.294 0.407 0.475 0.647 0.733 0.658 0.566
0.387 0.554 0.506 0.638 0.312 0.525 0.632 0.185 0.509 0.539
0.426 0.43 0.441 0.412 0.595 0.189 0.345 0.396 0.565 0.564
0.682 0.88 0.574 0.462 0.223 0.801 0.415 0.421 0.72 0.361
0.688 0.608 0.431 0.661 0.343 0.584 0.664 0.482 0.482 0.357
0.51 0.602 0.564 0.687 0.34 0.396 0.224 0.672 0.538 0.435
0.611 0.347 0.516 0.792 0.613 0.438 0.375 0.765 0.527 0.726
0.56 0.303 0.365 0.403 0.338 0.329 0.412 0.483 0.74 0.65
0.298 0.559 0.668 0.433 0.484 0.504 0.382 0.307 0.476 0.253
0.503 0.426 0.695 0.599 0.406 0.356 0.363 0.53 0.31 0.564
0.441 0.444 0.496 0.661 0.515 0.63 0.363 0.551 0.114 0.426
0.424 0.561 0.643 0.568 0.21 0.341 0.589 0.601 0.369 0.43
0.329 0.357 0.729 0.663 0.568 0.798 0.345 0.337 0.28 0.405
0.619 0.503 0.823 0.57 0.245 0.556 0.558 0.661 0.464 0.297
0.622 0.515 0.0567 0.441 0.466 0.599 0.53 0.541 0.159 0.572
0.539 0.536 0.109 0.621 0.387 0.499 0 0.505 0.606 0.295
0.585 0.464 0.574 0.404 0.559 0.485 0.274 0.767 0.848 0.445
0.308 0.502 0.359 0.755 0.634 0.545 0.64 0.305 0.397 0.379
0.597 0.556 0.759 0.316 0.455 0.611 0.459 0.499 0.463 0.593
0.508 0.775 0.808 0.695 0.477 0.619 0.58 0.504 0.0813 0.581
0.672 0.669 0.83 0.631 0.286 0.514 0.422 0.457 0.563 0.486
0.538 0.716 0.39 0.507 0.319 0.413 0.434 0.51 0.67 0.588
0.178 0.331 0.651 0.656 0.436 0.694 0.223 0.227 0.36 0.185
0.181 0.709 0.798 0.825 0.326 0.17 0.338 0.456 0.459 0.385
0.284 0.684 0.855 0.506 0.284 0.615 0.461 0.428 0.476 0.252
0.653 0.346 0.0725 0.563 0.345 0.576 0.374 0.23 0.642 0.313
0.526 0.498 0.718 0.529 0.482 0.232 0.456 0.249 0.47 0.519
0.399 0.578 0.633 0.89 0.319 0.602 0.415 0.355 0.254 0.525
0.571 0.144 0.575 0.392 0.511 0.349 0.571 0.717 0.527 0.413
0.328 0.58 0.301 0.753 0.486 0.63 0.445 0.71 0.301 0.453
0.429 0.444 0.583 0.336 0.628 0.318 0.407 0.485 0.581 0.436
0.511 0.567 0.675 0.472 0.46 0.497 0.492 0.306 0.473 0.506
0.47 0.547 0.447 0.565 0.269 0.405 0.409 0.347 0.578 0.402
0.381 0.557 0.466 0.548 0.443 0.594 0.459 0.471 0.494 0.513
0.676 0.794 0.118 0.642 0.461 0.571 0.529 0.254 0.603 0.372
0.227 0.527 0.629 0.903 0.127 0.711 0.392 0.735 0.809 0.00471
0.488 0.608 0.17 0.451 0.586 0.625 0.509 0.593 0.257 0.504
0.419 0.565 0.406 0.848 0.359 0.653 0.5 0.365 0.44 0.562
0.572 0.247 0.376 0.417 0.414 0.596 0.513 0.705 0.407 0.319
0.256 0.291 0.519 0.161 0.535 0.569 0.283 0.511 0.255 0.331
0.244 0.463 0.614 0.531 0.879 0.622 0.261 0.625 0.681 0.422
0.629 0.57 0.792 0.214 0.631 0.449 0.516 0.451 0.393 0.346
0.563 0.598 0.208 0.381 0.695 0.32 0.468 0.545 0.552 0.256
0.748 0.403 0.515 0.189 0.459 0.74 0.373 0.548 0.214 0.405
0.455 0.403 0.319 0.309 0.51 0.429 0.524 0.578 0.759 0.259
0.588 0.554 0.613 0.662 0.324 0.652 0.254 0.588 0.195 0.359
0.153 0.497 0.533 0.674 0.726 0.368 0.278 0.616 0.355 0.383
0.495 0.594 0.441 0.358 0.525 0.54 0.634 0.545 0.605 0.364
0.634 0.71 0.654 0.469 0.803 0.323 0.358 0.59 0.96 0.476
0.454 0.683 0.456 0.595 0.645 0.676 0.407 0.518 0.462 0.598
0.581 0.371 0.613 0.599 0.441 0.602 0.448 0.431 0.262 0.43
0.535 0.389 0.589 0.56 0.597 0.419 0.535 0.742 0.625 0.54
0.543 0.599 0.645 0.392 0.297 0.575 0.535 0.622 0.398 0.262
0.597 0.662 0.51 0.351 0.45 0.359 0.447 0.645 0.618 0.645
0.55 0.494 0.578 0.755 0.598 0.637 0.51 0.826 0.65 0.217
0.403 0.349 0.665 0.447 0.731 0.304 0.44 0.435 0.286 0.437
0.416 0.632 0.623 0.626 0.675 0.623 0.641 0.27 0.346 0.505
0.442 0.384 0.564 0.655 0.567 0.568 0.355 0.438 0.353 0.288
0.688 0.192 0.217 0.48 0.452 0.481 0.451 0.237 0.621 0.616
0.557 0.547 0.482 0.399 0.449 0.732 0.281 0.664 0.225 0.537
0.515 0.519 0.304 0.503 0.615 0.344 0.508 0.834 0.567 0.422
0.464 0.55 0.293 0.439 0.688 0.803 0.399 0.419 0.604 0.327
0.25 0.545 0.669 0.651 0.488 0.657 0.404 0.67 0.339 0.657
0.631 0.473 0.507 0.531 0.524 0.488 0.358 0.343 0.0207 0.516
0.314 0.655 0.558 0.755 0.544 0.582 0.315 0.617 0.342 0.309
0.495 0.709 0.628 0.437 0.363 0.646 0.371 0.377 0.336 0.451
0.493 0.492 0.402 0.281 0.314 0.245 0.367 0.863 0.581 0.927
0.367 0.449 0.239 0.366 0.376 0.461 0.33 0.551 0.717 0.887
0.511 0.26 0.354 0.404 0.389 0.432 0.409 0.752 0.477 0.665
0.363 0.578 0.493 0.53 0.784 0.541 0.359 0.833 0.255 0.382
0.515 0.691 0.561 0.721 0.46 0.694 0.286 0.596 0.294 0.403
0.639 0.729 0.615 0.524 0.374 0.561 0.242 0.36 0.394 0.503
0.505 0.531 0.599 0.814 0.537 0.183 0.287 0.758 0.076 0.454
0.518 0.31 0.354 0.665 0.633 0.397 0.532 0.544 0.397 0.513
0.556 0.947 0.6 0.391 0.515 0.159 0.195 0.592 0.534 0.334
0.63 0.49 0.833 0.649 0.499 0.187 0.444 0.636 0.463 0.426
0.345 0.495 0.307 0.513 0.326 0.506 0.348 0.447 0.499 0.302
0.419 0.632 0.468 0.407 0.515 0.566 0.257 0.58 0.498 0.691
0.608 0.615 0.737 0.472 0.616 0.202 0.276 0.875 0.678 0.441
0.496 0.426 0.605 0.416 0.26 0.487 0.37 0.691 0.458 0.512
0.316 0.435 0.373 0.254 0.557 0.608 0.456 0.503 0.681 0.48
0.463 0.474 0.572 0.37 0.446 0.583 0.53 0.658 0.634 0.42
0.51 0.551 0.647 0.67 0.44 0.438 0.453 0.547 0.683 0.311
0.469 0.51 0.427 0.77 0.518 0.47 0.324 0.463 0.612 0.409
0.223 0.493 0.591 0.79 0.288 0.462 0.46 0.345 0.0883 0.405
0.551 0.34 0.561 0.641 0.399 0.695 0.471 0.491 0.448 0.437
0.508 0.784 0.288 0.382 0.394 0.51 0.47 0.686 0.473 0.498
0.611 0.615 0.324 0.456 0.365 0.416 0.346 0.822 0.582 0.333
0.385 0.463 0.365 0.707 0.6 0.231 0.357 0.792 0.554 0.382
0.372 0.53 0.696 0.325 0.534 0.347 0.473 0.927 0.415 0.437
0.526 0.33 0.808 0.578 0.418 0.731 0.523 0.684 0.51 0.351
0.635 0.694 0.0539 0.532 0.749 0.432 0.652 0.519 0.624 0.167
0.435 0.437 0.456 0.395 0.32 0.75 0.458 0.379 0.311 0.474
0.46 0.42 0.988 0.407 0.667 0.592 0.577 0.277 0.3 0.394
0.442 0.383 0.404 0.505 0.829 0.486 0.374 0.916 0.706 0.469
0.478 0.53 0.4 0.641 0.557 0.39 0.596 0.622 0.79 0.265
0.328 0.554 0.359 0.488 0.54 0.346 0.42 0.199 0.491 0.443
0.292 0.384 0.494 0.473 0.501 0.919 0.333 0.871 0.493 0.504
0.664 0.522 0.55 0.542 0.373 0.6 0.313 0.582 0.588 0.376
0.539 0.399 0.46 0.572 0.707 0.403 0.448 0.648 0.766 0.551
0.573 0.385 0.63 0.675 0.934 0.363 0.416 0.596 0.308 0.498
0.349 0.482 0.58 0.673 0.416 0.742 0.457 0.751 0.602 0.415
0.341 0.581 0.669 0.647 0.402 0.678 0.642 0.46 0.732 0.625
0.381 0.423 0.431 0.47 0.67 0.43 0.635 0.599 0 0.317
0.426 0.701 0.59 0.478 0.51 0.324 0.393 0.322 0.442 0.341
0.473 0.596 0.736 0.792 0.5 0.684 0.218 0.646 0.305 0.421
0.522 0.595 0.461 0.826 0.385 0.365 0.571 0.323 0.654 0.361
0.469 0.355 0.836 0.141 0.252 0.626 0.292 0.394 0.741 0.8
0.326 0.369 0.399 0.589 0.573 0.367 0.357 0.181 0.637 0.0302
0.613 0.45 0.435 0.74 0.491 0.152 0.382 0.373 0.31 0.414
0.446 0.134 0.711 0.288 0.465 0.382 0.432 0.495 0.623 0.746
0.692 0.59 0.263 0.702 0.35 0.463 0.3 0.567 0.664 0.52
1 0.562 0.574 0.451 0.384 0.408 0.649 0.654 0.585 0.33
0.517 0.586 0.275 0.682 0.337 0.5 0.528 0.696 0.597 0.568
0.301 0.626 0.498 0.436 0 0.64 0.234 0.517 0.685 0.408
0.535 0.366 0.394 0.74 0.517 0.326 0.467 0.624 0.652 0.509
0.186 0.625 0.596 0.428 0.438 0.547 0.0874 0.617 0.713 0.647
0.298 0.39 0.565 0.8 0.488 0.718 0.354 0.694 0.729 0.302
0.467 0.518 0.301 0.342 0.541 0.458 0.481 0.702 0.605 0.411
0.281 0.552 0.248 0.689 0.626 0.455 0.434 0.423 0.415 0.538
0.642 0.336 0.608 0.734 0.261 0.438 0.681 0.571 0.313 0.465
0.391 0.793 0.463 0.612 0.793 0.35 0.24 0.456 0.515 0.393
0.291 0.419 0.491 0.594 0.432 0.566 0.229 0.59 0.559 0.466
0.512 0.53 0.74 0.219 0.48 0.269 0.371 0.399 0.524 0.382
0.459 0.513 0.618 0.551 0.595 0.705 0.517 0.485 0.592 0.487
0.339 0.547 0.517 0.653 0.367 0.569 0.808 0.527 0.556 0.462
0.289 0.609 0.505 0.457 0.307 0.547 0.342 0.687 0.525 0.481
0.436 0.364 0.62 0.446 0.553 0.734 0.415 0.719 0.435 0.696
0.284 0.699 0.675 0.609 0.609 0.497 0.204 0.774 0.253 0.695
0.302 0.634 0.161 0.76 0.208 0.368 0.318 0.269 0.407 0.526
0.44 0.485 0.148 0.344 0.655 0.729 0.378 0.678 0.602 0.569
0.648 0.303 0.0894 0.683 0.489 0.434 0.473 0.457 0.721 0.7
0.325 0.878 0.557 0.586 0.454 0.456 0.462 0.323 0.527 0.563
0.374 0.689 1 0.679 0.511 0.455 0.355 0.453 0.183 0.587
0.439 0.328 0.433 0.488 0.413 0.484 0.747 0.443 0.379 0.251
0.494 0.479 0.659 0.586 0.414 0.48 0.497 0.587 0.486 0.415
0.163 0.504 0.299 0.696 0.489 0.394 0.499 0.51 0.305 0.633
0.284 0.547 0.801 0.886 0.671 0.642 0.458 0.753 0.782 0.401
0.453 0.492 0.299 0.601 0.454 0.389 0.489 0.52 0.569 0.405
0.0784 0.565 0.422 0.124 0.304 0.248 0.549 0.522 0.734 0.703
