-0.803 0.544 0.198 0.876 0.042 0.687 0.354 0.757 0.84 0.0921
0.273 0.762 0.85 0.83 0.947 0.567 0.307 0.491 0.823 0.837
-0.962 0.441 0.545 0.642 0.812 0.121 0.503 0.984 0.657 0.361
1.19 0.866 0.504 0.312 0.246 0.0711 0.817 0.362 0.269 0.153
1.59 0.402 0.0591 0.883 0.239 0.685 0.937 0.558 0.924 0.759
-0.667 0.568 0.838 0.651 0.392 0.335 0.605 0.895 0.397 0.0691
-0.479 0.72 0.174 0.486 0.426 0.546 0.634 0.554 0.0671 0.337
1.69 0.476 0.844 0.441 0.105 0.0861 0.256 0.249 0.225 0.883
0.332 0.993 0.796 0.46 0.725 0.019 0.272 0.813 0.509 0.223
0.535 0.295 0.715 0.0721 0.901 0.217 0.0921 0.123 0.519 0.54
-1.03 0.722 0.862 0.466 0.037 0.224 0.868 0.016 0.647 0.931
1.7 0.379 0.105 0.751 0.445 0.392 0.663 0.719 0.955 0.141
-0.146 0.257 0.037 0.505 0.148 0.84 0.741 0.56 0.81 0.713
0.251 0.399 0.979 0.049 0.581 0.984 0.799 0.158 0.477 0.209
0.069 0.425 0.641 0.888 0.52 0.144 0.482 0.891 0.676 0.407
2.58 0.613 0.61 0.0841 0.994 0.16 0.133 0.298 0.033 0.379
-0.784 0.435 0.336 0.902 0.71 0.865 0.838 0.122 0.201 0.592
0.368 0.391 0.692 0.6 0.243 0.355 0.843 0.655 0.596 0.705
-0.12 0.97 0.881 0.721 0.627 0.964 0.616 0.047 0.741 0.24
1.11 0.499 0.523 0.633 0.708 0.148 0.327 0.807 0.875 0.955
0.418 0.343 0.637 0.525 0.151 0.0601 0.525 0.475 0.891 0.968
-0.085 0.821 0.258 0.931 0.174 0.734 0.492 0.971 0.47 0.466
0.557 0.393 0.642 0.742 0.202 0.148 0.225 0.504 0.352 0.115
0.589 0.767 0.465 0.243 0.132 0.8 0.772 0.982 0.957 0.926
-0.662 0.861 0.325 0.183 0.805 0.278 0.029 0.816 0.848 0.601
-0.569 0.841 0.58 0.04 0.299 0.124 0.603 0.986 0.787 0.013
0.413 0.25 0.417 0.98 0.631 0.238 0.199 0.254 0.106 0.144
1.86 0.554 0.26 0.967 0.823 0.827 0.038 0.493 0.708 0.452
-0.702 0.902 0.96 0.918 0.203 0.858 0.898 0.00901 0.143 0.33
0.024 0.00601 0.528 0.942 0.0551 0.228 0.227 0.192 0.016 0.128
-0.973 0.22 0.652 0.214 0.548 0.876 0.467 0.328 0.194 0.686
-1.13 0.107 0.324 0.298 0.626 0.457 0.0631 0.938 0.469 0.756
0.132 0.577 0.611 0.326 0.663 0.69 0.887 0.642 0.481 0.87
0.432 0.668 0.627 0.405 0.368 0.955 0.326 0.989 0.489 0.389
-0.623 0.0821 0.966 0.291 0.608 0.114 0.85 0.959 0.588 0.675
-0.493 0.274 0.279 0.182 0.221 0.202 0.889 0.194 0.492 0.474
-0.717 0.768 0.498 0.643 0.963 0.87 0.688 0.479 0.534 0.231
-0.114 0.196 0.647 0.881 0.692 0.178 0.378 0.425 0.22 0.156
2.63 0.458 0.589 0.249 0.315 0.327 0.0871 0.644 0.521 0.953
0.414 0.00501 0.759 0.51 0.971 0.924 0.716 0.103 0.245 0.347
1.55 0.591 0.218 0.437 0.852 0.811 0.883 0.134 0.165 0.692
-0.381 0.466 0.155 0.016 0.929 0.93 0.406 0.502 0.559 0.137
-0.063 0.708 0.648 0.68 0.0596 0.116 0.919 0.00801 0.225 0.569
0.632 0.498 0.042 0.021 0.623 0.638 0.167 0.859 0.851 0.6
-1.24 0.481 0.137 0.307 0.323 0.613 0.484 0.136 0.26 0.688
-0.34 0.766 0.724 0.29 0.957 0.0831 0.496 0.745 0.379 0.525
-0.226 0.0761 0.956 0.905 0.746 0.032 0.628 0.152 0.577 0.872
0.498 0.45 0.894 0.199 0.905 0.828 0.784 0.51 0.776 0.243
-0.327 0.938 0.674 0.668 0.674 0.678 0.609 0.506 0.609 0.023
1.52 0.185 0.148 0.531 0.011 0.308 0.839 0.106 0.001 0.66
-1.18 0.313 0.557 0.694 0.687 0.324 0.391 0.753 0.0876 0.487
2.14 0.863 0.898 0.861 0.0661 0.158 0.689 0.0571 0.665 0.843
0.514 0.555 0.169 0.983 0.154 0.912 0.192 0.736 0.999 0.383
0.392 0.459 0.138 0.319 0.567 0.528 0.668 0.818 0.462 0.038
-1.15 0.0681 0.712 0.555 0.449 0.00601 0.779 0.248 0.214 0.333
-0.375 0.265 0.809 0.273 0.701 0.946 0.992 0.173 0.031 0.394
1.04 0.012 0.536 0.858 0.859 0.26 0.274 0.002 0.706 0.149
0.171 0.506 0.241 0.026 0.514 0.566 0.661 0.983 0.507 0.725
-2.38 0.174 0.725 0.628 0.313 0.765 0.995 0.395 0.708 0.658
-0.81 0.403 0.657 0.453 0.359 0.0981 0.69 0.528 0.373 0.141
-0.353 0.598 0.135 0.759 0.509 0.287 0.741 0.0836 0.131 0.716
-0.071 0.039 0.152 0.268 0.458 0.906 0.986 0.584 0.739 0.393
-1.49 0.624 0.606 0.274 0.613 0.703 0.179 0.756 0.967 0.21
-0.178 0.107 0.736 0.414 0.433 0.851 0.924 0.239 0.479 0.0661
0.01 0.353 0.864 0.597 0.903 0.705 0.044 0.0931 0.539 0.779
0.129 0.68 0.482 0.857 0.32 0.348 0.278 0.777 0.246 0.829
-0.14 0.663 0.136 0.734 0.633 0.141 0.0551 0.517 0.841 0.533
1 0.0881 0.535 0.4 0.977 0.736 0.00901 0.117 0.222 0.966
0.401 0.994 0.447 0.894 0.474 0.339 0.207 0.404 0.742 0.708
1.38 0.284 0.293 0.381 0.045 0.524 0.708 0.278 0.308 0.454
-0.816 0.251 0.768 0.013 0.158 0.477 0.633 0.878 0.77 0.47
0.986 0.967 0.591 0.824 0.471 0.806 0.0601 0.893 0.961 0.934
0.312 0.563 0.828 0.17 0.114 0.374 0.127 0.175 0.887 0.42
-0.367 0.855 0.445 0.494 0.149 0.802 0.113 0.216 0.704 0.965
0.624 0.161 0.878 0.395 0.242 0.675 0.655 0.0531 0.043 0.748
0.373 0.641 0.925 0.789 0.658 0.971 0.766 0.456 0.731 0.11
0.184 0.217 0.854 0.678 0.596 0.836 0.823 0.487 0.612 0.812
1.02 0.638 0.0781 0.168 0.034 0.509 0.318 0.441 0.00701 0.253
-1.04 0.759 0.488 0.854 0.7 0.835 0.475 0.688 0.205 0.245
-0.285 0.105 0.521 0.559 0.13 0.332 0.973 0.031 0.76 0.252
-0.449 0.726 0.509 0.516 0.504 0.852 0.622 0.509 0.637 0.302
-1.06 0.0721 0.943 0.971 0.739 0.107 0.828 0.273 0.343 0.374
-0.595 0.036 0.676 0.037 0.0681 0.902 0.542 0.976 0.48 0.3
-0.464 0.209 0.292 0.025 0.908 0.915 0.791 0.522 0.395 0.494
1.92 0.862 0.455 0.216 0.838 0.96 0.892 0.913 0.8 0.731
0.462 0.237 0.907 0.896 0.036 0.956 0.272 0.931 0.176 0.846
0.37 0.867 0.638 0.759 0.217 0.0571 0.842 0.577 0.392 0.419
-0.487 0.235 0.77 0.664 0.779 0.519 0.639 0.463 0.834 0.536
1.78 0.715 0.771 0.705 0.662 0.0691 0.504 0.202 0.97 0.858
-1.29 0.966 0.612 0.299 0.206 0.958 0.023 0.691 0.215 0.92
0.174 0.133 0.949 0.892 0.413 0.195 0.02 0.568 0.723 0.332
0.382 0.497 0.668 0.561 0.593 0.103 0.698 0.0591 0.792 0.491
-1.67 0.627 0.852 0.662 0.852 0.578 0.252 0.039 0.299 0.435
0.216 0.935 0.493 0.181 0.209 0.326 0.372 0.523 0.0571 0.49
0.935 0.219 0.955 0.337 0.235 0.86 0.015 0.01 0.892 0.366
0.091 0.651 0.31 0.808 0.726 0.78 0.34 0.0641 0.569 0.897
1.72 0.972 0.941 0.432 0.888 0.626 0.413 0.838 0.57 0.00801
-0.559 0.631 0.713 0.567 0.966 0.809 0.649 0.443 0.202 0.774
1.06 0.743 0.646 0.485 0.423 0.767 0.543 0.159 0.0501 0.213
-1.36 0.233 0.872 0.45 0.611 0.834 0.536 0.718 0.911 0.793
0.395 0.824 0.256 0.309 0.0631 0.962 0.871 0.924 0.029 0.37
0.278 0.0541 0.659 0.952 0.275 0.627 0.729 0.00651 0.796 0.82
0.317 0.759 0.016 0.494 0.476 0.833 0.513 0.889 0.113 0.186
-0.366 0.282 0.11 0.411 0.947 0.584 0.305 0.14 0.367 0.889
0.471 0.231 0.47 0.671 0.563 0.952 0.399 0.77 0.305 0.47
-0.98 0.417 0.146 0.612 0.396 0.849 0.046 0.322 0.555 0.343
1.12 0.414 0.826 0.772 0.755 0.67 0.0861 0.406 0.183 0.755
-0.514 0.037 0.236 0.228 0.043 0.648 0.00501 0.483 0.274 0.012
0.678 0.004 0.678 0.806 0.887 0.516 0.538 0.0731 0.946 0.121
0.152 0.327 0.6 0.003 0.875 0.373 0.824 0.263 0.296 0.472
-0.507 0.018 0.532 0.977 0.856 0.375 0.777 0.853 0.688 0.866
0.571 0.923 0.119 0.949 0.186 0.63 0.148 0.034 0.256 0.0991
1.29 0.00801 0.281 0.545 0.521 0.587 0.185 0.48 0.501 0.385
0.103 0.71 0.685 0.264 0.777 0.763 0.0841 0.897 0.604 0.0521
-1.25 0.587 0.99 0.18 0.536 0.295 0.886 0.469 0.145 0.035
0.121 0.152 0.479 0.0701 0.611 0.555 0.048 0.34 0.698 0.316
0.604 0.632 0.525 0.659 0.795 0.979 0.423 0.693 0.949 0.165
0.433 0.254 0.397 0.8 0.894 0.359 0.32 0.768 0.757 0.8
-0.669 0.657 0.59 0.785 0.828 0.616 0.781 0.392 0.629 0.043
0.645 0.503 0.132 0.017 0.782 0.596 0.972 0.229 0.29 0.441
-1.44 0.321 0.71 0.829 0.362 0.499 0.381 0.478 0.237 0.738
1.46 0.341 0.612 0.106 0.865 0.205 0.494 0.825 0.296 0.195
0.226 0.311 0.891 0.0611 0.488 0.593 0.674 0.872 0.725 0.871
-1.25 0.402 0.365 0.675 0.969 0.803 0.977 0.489 0.836 0.483
0.59 0.0801 0.121 0.335 0.179 0.152 0.386 0.544 0.625 0.021
0.206 0.713 0.983 0.033 0.942 0.0921 0.448 0.697 0.114 0.977
-0.912 0.041 0.945 0.321 0.441 0.549 0.269 0.967 0.455 0.0601
1.37 0.13 0.92 0.655 0.453 0.462 0.447 0.743 0.417 0.839
0.608 0.654 0.795 0.861 0.787 0.891 0.98 0.597 0.11 0.944
0.408 0.635 0.802 0.78 0.0991 0.937 0.368 0.788 0.933 0.566
-0.11 0.413 0.539 0.968 0.659 0.041 0.732 0.9 0.621 0.54
-0.109 0.034 0.165 0.364 0.513 0.378 0.0691 0.702 0.699 0.0981
-0.893 0.724 0.122 0.279 0.376 0.535 0.853 0.847 0.336 0.84
1.06 0.172 0.693 0.655 0.729 0.645 0.401 0.537 0.866 0.183
0.016 0.437 0.511 0.514 0.793 0.0611 0.769 0.896 0.79 0.851
-0.497 0.488 0.023 0.345 0.774 0.808 0.949 0.687 0.333 0.45
0.987 0.996 0.21 0.557 0.318 0.916 0.289 0.207 0.409 0.372
0.635 0.021 0.189 0.611 0.27 0.99 0.858 0.495 0.7 0.884
1.4 0.047 0.0621 0.108 0.35 0.415 0.478 0.304 0.23 0.777
0.51 0.327 0.41 0.167 0.615 0.247 0.844 0.03 0.275 0.894
0.228 0.886 0.549 0.776 0.347 0.166 0.696 0.669 0.0791 0.585
0.009 0.467 0.794 0.264 0.025 0.045 0.641 0.287 0.259 0.256
-0.974 0.589 0.438 0.472 0.187 0.291 0.72 0.156 0.965 0.504
0.143 0.016 0.901 0.692 0.943 0.68 0.395 0.284 0.574 0.593
0.112 0.84 0.0611 0.69 0.448 0.444 0.862 0.319 0.0741 0.219
1.5 0.822 0.885 0.613 0.648 0.874 0.55 0.872 0.132 0.323
-1.03 0.7 0.417 0.795 0.197 0.671 0.658 0.524 0.761 0.203
-1.58 0.0971 0.837 0.874 0.878 0.604 0.827 0.975 0.213 0.635
-0.239 0.672 0.669 0.426 0.483 0.858 0.867 0.636 0.366 0.854
-0.892 0.04 0.478 0.994 0.25 0.719 0.101 0.826 0.814 0.99
0.196 0.451 0.492 0.529 0.0961 0.553 0.158 0.111 0.805 0.995
-0.842 0.339 0.208 0.673 0.89 0.338 0.857 0.73 0.941 0.312
0.567 0.785 0.959 0.0866 0.364 0.577 0.424 0.657 0.0976 0.71
0.295 0.872 0.011 0.584 0.835 0.312 0.342 0.146 0.971 0.532
-0.666 0.0551 0.697 0.0831 0.261 0.633 0.512 0.96 0.565 0.00551
-0.354 0.645 0.926 0.648 0.679 0.439 0.735 0.289 0.8 0.116
-1.48 0.639 0.887 0.285 0.1 0.12 0.226 0.026 0.135 0.406
0.302 0.196 0.914 0.495 0.0871 0.867 0.283 0.00651 0.121 0.804
0.906 0.113 0.871 0.0671 0.452 0.391 0.679 0.041 0.496 0.687
-1.12 0.917 0.199 0.463 0.634 0.0661 0.926 0.219 0.324 0.574
1.99 0.27 0.825 0.142 0.586 0.562 0.236 0.857 0.996 0.772
-0.424 0.268 0.82 0.53 0.788 0.293 0.011 0.978 0.412 0.924
-0.746 0.299 0.706 0.0601 0.956 0.472 0.188 0.347 0.0541 0.875
0.701 0.978 0.995 0.658 0.927 0.83 0.856 0.107 0.902 0.863
-2.29 0.0531 0.16 0.2 0.702 0.174 0.122 0.929 0.368 0.962
-1.17 0.0651 0.235 0.048 0.281 0.401 0.945 0.901 0.828 0.759
-0.442 0.675 0.475 0.643 0.0981 0.517 0.931 0.02 0.544 0.7
-0.155 0.335 0.33 0.169 0.774 0.02 0.221 0.187 0.659 0.753
1.69 0.992 0.629 0.264 0.0275 0.973 0.43 0.232 0.898 0.248
1.74 0.798 0.307 0.701 0.146 0.647 0.964 0.355 0.484 0.239
0.453 0.786 0.603 0.761 0.137 0.23 0.045 0.809 0.599 0.438
1.18 0.166 0.496 0.915 0.813 0.315 0.312 0.942 0.578 0.961
0.81 0.108 0.192 0.148 0.134 0.109 0.418 0.358 0.921 0.897
-1.09 0.688 0.805 0.201 0.487 0.479 0.333 0.0836 0.474 0.0741
0.396 0.319 0.84 0.561 0.277 0.151 0.282 0.489 0.138 0.754
-0.053 0.363 0.452 0.702 0.579 0.758 0.28 0.542 0.01 0.415
-0.17 0.693 0.761 0.497 0.022 0.126 0.891 0.665 0.236 0.427
-0.864 0.182 0.884 0.709 0.712 0.97 0.22 0.113 0.1 0.357
1.24 0.522 0.962 0.502 0.046 0.579 0.846 0.79 0.448 0.131
1.26 0.555 0.003 0.217 0.443 0.683 0.789 0.517 0.02 0.768
0.663 0.618 0.018 0.61 0.237 0.465 0 0.415 0.745 0.129
0.995 0.416 0.631 0.15 0.697 0.43 0.0931 0.945 0.977 0.462
-1.01 0.518 0.181 0.863 0.849 0.558 0.938 0.0801 0.278 0.286
1.08 0.678 0.917 0.0591 0.413 0.717 0.574 0.405 0.445 0.806
0.439 0.969 0.951 0.772 0.463 0.732 0.881 0.413 0.004 0.785
1.62 0.898 0.963 0.63 0.0781 0.498 0.454 0.307 0.652 0.572
0.656 0.934 0.226 0.362 0.109 0.265 0.493 0.427 0.849 0.802
-1.95 0.147 0.775 0.689 0.354 0.881 0.043 0.035 0.217 0.034
-1.93 0.924 0.944 0.944 0.122 0.0155 0.205 0.305 0.439 0.302
-1.19 0.907 0.977 0.358 0.0746 0.723 0.583 0.242 0.472 0.0731
1.49 0.164 0.00601 0.487 0.155 0.623 0.309 0.037 0.806 0.164
0.566 0.513 0.866 0.411 0.481 0.036 0.558 0.044 0.463 0.652
-0.355 0.737 0.749 0.984 0.111 0.693 0.426 0.134 0.0691 0.668
0.895 0.014 0.633 0.139 0.571 0.138 0.866 0.883 0.578 0.377
-0.87 0.739 0.112 0.856 0.496 0.76 0.524 0.871 0.125 0.484
-0.136 0.362 0.649 0.0751 0.84 0.0931 0.397 0.367 0.688 0.439
0.455 0.713 0.812 0.293 0.429 0.458 0.682 0.0821 0.469 0.615
0.163 0.651 0.341 0.49 0.0671 0.248 0.408 0.124 0.68 0.349
-0.487 0.681 0.379 0.461 0.379 0.666 0.571 0.336 0.506 0.634
1.65 0.979 0.02 0.652 0.432 0.611 0.783 0.048 0.733 0.27
-1.6 0.586 0.745 0.987 0.00701 0.905 0.36 0.903 0.96 0.001
0.287 0.799 0.036 0.233 0.749 0.744 0.728 0.639 0.0731 0.607
-0.206 0.705 0.259 0.957 0.185 0.813 0.703 0.151 0.382 0.75
0.896 0.0611 0.207 0.179 0.304 0.674 0.749 0.863 0.31 0.176
-1.39 0.0961 0.505 0.011 0.637 0.608 0.104 0.43 0.0711 0.196
-1.48 0.412 0.717 0.42 0.993 0.739 0.0811 0.722 0.865 0.404
1.32 0.718 0.94 0.018 0.844 0.336 0.756 0.296 0.267 0.221
0.837 0.782 0.0495 0.12 0.931 0.0951 0.608 0.532 0.63 0.0781
2.17 0.269 0.494 0.014 0.426 0.942 0.308 0.54 0.042 0.358
0.053 0.268 0.13 0.0551 0.565 0.298 0.774 0.604 0.935 0.0821
1.01 0.674 0.714 0.706 0.116 0.812 0.0726 0.623 0.0355 0.246
-2.13 0.508 0.538 0.732 0.945 0.171 0.0971 0.699 0.2 0.297
0.34 0.772 0.331 0.0941 0.606 0.548 0.933 0.529 0.739 0.257
1.35 0.926 0.786 0.283 0.983 0.1 0.264 0.628 0.997 0.55
0.047 0.905 0.36 0.552 0.864 0.856 0.397 0.457 0.443 0.816
0.967 0.203 0.716 0.559 0.374 0.691 0.532 0.246 0.0761 0.426
0.631 0.241 0.66 0.483 0.778 0.276 0.8 0.911 0.779 0.702
0.688 0.783 0.766 0.14 0.0891 0.62 0.801 0.712 0.284 0.0871
1.08 0.889 0.485 0.0921 0.401 0.154 0.528 0.758 0.759 0.891
0.741 0.495 0.64 0.865 0.781 0.784 0.734 0.974 0.816 0.047
-0.328 0.171 0.8 0.226 0.95 0.0771 0.514 0.254 0.107 0.443
-0.231 0.836 0.733 0.617 0.907 0.741 0.94 0.0601 0.189 0.61
-0.045 0.23 0.603 0.688 0.709 0.606 0.25 0.263 0.198 0.12
1.74 0.033 0.0521 0.306 0.405 0.416 0.543 0.04 0.765 0.853
0.789 0.655 0.413 0.146 0.4 0.934 0.102 0.793 0.047 0.695
0.486 0.567 0.116 0.352 0.819 0.127 0.727 0.98 0.664 0.401
0.118 0.659 0.102 0.213 0.924 0.974 0.38 0.224 0.736 0.187
-1.43 0.645 0.806 0.672 0.502 0.821 0.388 0.806 0.178 0.908
1.33 0.439 0.477 0.42 0.604 0.435 0.263 0.119 0.002 0.643
-0.966 0.88 0.584 0.86 0.664 0.639 0.169 0.7 0.182 0.154
0.344 0.925 0.744 0.209 0.19 0.804 0.303 0.169 0.172 0.48
0.327 0.492 0.251 0.041 0.101 0.04 0.291 0.985 0.687 0.999
-0.585 0.376 0.0641 0.107 0.216 0.361 0.193 0.544 0.895 0.998
0.456 0.0711 0.171 0.149 0.238 0.306 0.41 0.925 0.475 0.915
-0.618 0.736 0.437 0.416 0.975 0.549 0.269 0.979 0.0701 0.293
0.487 0.912 0.597 0.81 0.427 0.882 0.106 0.652 0.115 0.351
1.38 0.941 0.721 0.396 0.213 0.59 0.0621 0.143 0.272 0.605
0.413 0.605 0.686 0.936 0.646 0.017 0.109 0.936 0.003 0.488
0.51 0.117 0.17 0.712 0.847 0.233 0.794 0.527 0.28 0.636
0.785 0.997 0.691 0.135 0.576 0.012 0.024 0.636 0.59 0.206
1.32 0.486 0.965 0.665 0.533 0.018 0.522 0.746 0.446 0.414
-0.742 0.501 0.119 0.371 0.123 0.481 0.229 0.288 0.516 0.136
-0.208 0.836 0.382 0.156 0.58 0.6 0.0751 0.608 0.512 0.936
1.16 0.812 0.896 0.295 0.82 0.024 0.0961 0.991 0.861 0.454
0.348 0.322 0.7 0.178 0.0561 0.434 0.298 0.844 0.436 0.63
-0.953 0.344 0.203 0.036 0.694 0.711 0.557 0.411 0.864 0.559
0.113 0.442 0.621 0.111 0.387 0.642 0.788 0.787 0.791 0.397
0.448 0.662 0.769 0.724 0.369 0.316 0.551 0.537 0.867 0.157
0.15 0.547 0.298 0.884 0.588 0.39 0.186 0.321 0.753 0.366
-1.63 0.494 0.665 0.911 0.0791 0.363 0.581 0.121 0.00501 0.356
0.747 0.156 0.593 0.649 0.252 0.884 0.616 0.385 0.409 0.443
0.434 0.973 0.0971 0.123 0.244 0.485 0.614 0.834 0.465 0.596
1.18 0.812 0.134 0.245 0.194 0.27 0.222 0.972 0.69 0.2
-0.453 0.41 0.191 0.793 0.785 0.034 0.26 0.956 0.638 0.296
-0.55 0.603 0.842 0.0651 0.636 0.135 0.628 0.996 0.32 0.443
0.569 0.141 0.95 0.519 0.317 0.931 0.77 0.831 0.548 0.228
1.35 0.914 0.002 0.423 0.96 0.307 0.951 0.461 0.775 0.025
-0.092 0.349 0.36 0.143 0.112 0.948 0.569 0.171 0.142 0.546
0.085 0.306 0.999 0.153 0.894 0.661 0.877 0.0626 0.123 0.329
-0.043 0.229 0.256 0.357 0.99 0.431 0.31 0.995 0.885 0.53
0.215 0.601 0.247 0.65 0.693 0.213 0.899 0.712 0.951 0.0901
-0.871 0.672 0.18 0.327 0.654 0.131 0.443 0.023 0.496 0.459
-1.13 0.232 0.445 0.298 0.542 0.996 0.195 0.988 0.499 0.609
1.56 0.572 0.57 0.445 0.21 0.687 0.165 0.61 0.705 0.279
0.659 0.255 0.364 0.507 0.938 0.244 0.534 0.768 0.94 0.727
0.906 0.234 0.748 0.735 0.998 0.162 0.432 0.654 0.134 0.594
-0.715 0.46 0.643 0.729 0.31 0.944 0.56 0.922 0.728 0.382
-0.774 0.742 0.806 0.663 0.263 0.862 0.941 0.315 0.913 0.861
-0.481 0.312 0.308 0.288 0.899 0.301 0.936 0.662 0 0.172
-0.156 0.92 0.661 0.304 0.566 0.102 0.364 0.0981 0.394 0.217
0.183 0.775 0.893 0.913 0.535 0.873 0.0355 0.764 0.129 0.399
0.538 0.773 0.367 0.945 0.232 0.165 0.865 0.0996 0.821 0.248
0.15 0.179 0.966 0.00701 0.0501 0.75 0.114 0.184 0.922 0.987
-0.881 0.2 0.242 0.539 0.723 0.17 0.259 0.017 0.798 0.002
1.2 0.381 0.314 0.835 0.519 0.01 0.332 0.164 0.136 0.378
-0.016 0.01 0.86 0.046 0.442 0.194 0.489 0.393 0.769 0.971
1.77 0.761 0.0791 0.787 0.172 0.366 0.132 0.584 0.837 0.654
4 0.696 0.629 0.234 0.231 0.254 0.947 0.779 0.697 0.189
0.504 0.752 0.0856 0.752 0.131 0.466 0.78 0.854 0.721 0.761
-1.06 0.826 0.456 0.207 0 0.79 0.0511 0.452 0.868 0.363
0.633 0.193 0.232 0.837 0.584 0.105 0.601 0.719 0.818 0.626
-1.9 0.825 0.68 0.192 0.361 0.56 0.004 0.7 0.89 0.895
-1.09 0.242 0.605 0.925 0.506 0.917 0.243 0.85 0.909 0.139
0.142 0.566 0.112 0.0821 0.661 0.353 0.651 0.861 0.738 0.373
-1.21 0.667 0.0691 0.765 0.836 0.344 0.491 0.235 0.321 0.696
1.4 0.153 0.706 0.827 0.0581 0.314 0.974 0.59 0.144 0.522
-0.41 0.977 0.369 0.584 0.981 0.139 0.0576 0.306 0.556 0.324
-1.14 0.302 0.433 0.548 0.343 0.603 0.047 0.63 0.644 0.526
0.467 0.598 0.899 0.023 0.477 0.0531 0.302 0.197 0.572 0.294
0.084 0.551 0.723 0.468 0.773 0.899 0.757 0.369 0.711 0.574
-0.788 0.651 0.502 0.682 0.198 0.607 0.997 0.484 0.642 0.514
-1.15 0.801 0.471 0.247 0.0946 0.561 0.218 0.835 0.575 0.563
-0.085 0.19 0.726 0.223 0.684 0.935 0.43 0.886 0.371 0.939
-1.19 0.918 0.814 0.579 0.806 0.457 0.028 0.949 0.0681 0.938
-1.06 0.842 0.03 0.869 0.021 0.172 0.176 0.0581 0.308 0.67
-0.059 0.473 0.027 0.0851 0.88 0.928 0.317 0.822 0.728 0.766
1.45 0.11 0.014 0.754 0.51 0.31 0.628 0.308 0.9 0.942
-0.887 0.991 0.583 0.533 0.409 0.349 0.586 0.0996 0.58 0.751
