0.533 0.847 0 -0.187 0 0 0 -1.68 -1.13 0 0 0 0 0 2.23 -0.266 0 -0.269 2.17 0 0 0 0 0 0 0 0 0 0 -2.22 1.88 -0.551 1.8 0 2.24 2.16 0 0 2.01 0 0 0 0.342 0 0 1.39 1.05 2.51 0 0 0.093 -1.32 0 0 0 0 0 0 -1.84 -0.2 -2.94 0 0 0 0 0 -1.11 0 0 0 0 0 0 0 0 0 -1.61 2.11 0 0 0 0 0 0 1.5 2.46 -1.4 0 0 0 2.47 0 0 0.005 0.504 0 0 0.503 0.424 1.19
0.79 0 -0.466 0 0 1.06 0 0 -2.12 0 1.2 0 -0.65 0 2.81 -2.57 0 0 -0.375 -1.52 0 0 0 0 0 0 0 0 0 0 0 -0.634 0 0.671 1.44 0 -2.53 0 2.68 0.522 0 0 0 0.809 1.79 0 0 3.04 -0.722 1.67 -1.53 0 0 0.454 0 0 1.24 -1.12 0 0.052 -0.936 0 -0.109 0 0 0 0 0.195 -0.256 -0.839 1.11 0.315 2.77 0 3.23 3.32 0 0 0 0 -0.897 0 -0.922 0 0 1.73 -0.574 -1.7 0 0 0.844 0 0 0 0 0 0 3.09 0 0
1.19 0 0 0 -0.893 2.79 0 0 0 2.86 0 -0.38 0 -0.712 0 -2.67 -3.08 3.9 0 0 0 0 -1.69 0 0 0 2.74 0 0 0 0.484 0.242 -0.884 0 0 0 0 0 0 3.72 -1.52 -0.08 0.099 0 0 1.15 1.87 0 0 0 -2.4 0 -0.045 1.88 0 0 5.12 0 0 -1.56 -4.63 0 0.652 0 0 -2.02 -0.917 0 -0.824 -0.84 2.64 -2.21 0 4.15 0 0 -1.71 0 0 -0.339 -3.4 0 0 0 0 0 0 0 5.17 -2.2 0 0 0 0 0 -1.08 2.56 0 0 0
0.305 -0.076 -0.39 0.08 0.574 0 0 0.145 0 0 1.12 -0.379 0 0 0.045 0 0.457 0.34 -0.171 0 0 0 -0.135 0 -0.017 -0.104 0 1.16 0.156 0 0 0 0 0 0 0 0 1.04 0 0 0.122 0 0.393 0 1.3 0 0 2.02 0 -1.05 -0.856 0 1.14 0 0.106 0 0 0 0.128 0 -0.636 0 0 0 0 0 0 0.611 -0.957 -0.661 0 0 1.66 1.76 0 0 0 0 0 0 -0.424 -0.659 0.298 0 -0.437 1.03 0 -0.523 0 -0.594 0.37 0.457 0 -0.535 0 0 0 1.6 0.375 0
-0.649 0 0 0.013 0 -1.25 0 0 0 -1.96 0.511 0 -1.97 0 0 0 0 0 2.25 0 -0.209 0 0 0 0 2.37 0 -2.57 -0.944 -1.54 0.641 0 0 0 1.74 0.17 0 0 0 -2.48 0 2.02 -0.498 0 -0.937 0 0 0 3.32 0 0 0 1.45 0 0 -0.042 0 -1.35 -0.858 0 0 1.57 0.966 2.5 1.75 2.5 1.32 0.004 0 0 -2.04 0 0 -3 -0.962 0 1.75 -0.945 0 0 1.55 0 0 0 3.78 -0.475 0 0 0 1.29 2.68 -1.34 1.06 0 0.136 0 1.44 -2.24 0 -2.13
0.283 0.854 0 0 0 0 0 0 0 0 0.262 0 -1.08 0 1.9 0 0 0.374 0 0 1.4 1.3 -0.361 1.51 0 1.71 -0.359 0 0 0 0 0 0 0 1.92 0.082 0 1.74 0 0 0 0 0 0 0 0 0.933 2.24 0 0 0 0 -0.3 0 0 0 0 0 0 0 0 1.4 -0.609 0 0 0 -0.737 0.498 0 0 0 0 0.009 0 0 0 0 1.25 2.67 -0.423 -1.28 0.597 0.032 0 0 0 0 0 -0.074 0 0 0 -0.121 0 0 -0.999 0 0.284 0.085 0
0.357 0 0 0 0 0 -0.432 0 0 0 0 0 0 -0.212 0.768 0 -0.295 0.628 0 0 0 0 0 -2.25 -0.751 -0.51 1.45 0 0.403 0 0 0.989 0 0 0 2.04 -1.35 -0.902 0 1.09 -0.069 0 0 -0.631 1.05 0.172 0 0 0 0 0 1.96 -0.179 0 -0.459 0.387 0 0 0 0 0 0 0 0 0 0 -0.93 1.19 0 0 0 0 0 0 0 1.13 -0.594 0 0 0 0 0 0 -0.315 0 0 0 0 0 -0.311 0 0 0 -0.98 0.206 0 0 0 0 0
0 0 0 0 0.558 0.224 0 -0.632 0 0 0.288 0 0 2.57 0 -0.123 0 0 -0.447 0 0.03 0 0 0 0 0 0.807 0 0 0 0.691 0.5 0 0 0 0 -0.367 0 0.693 0.147 0.327 0.028 0 0.178 0 -0.121 0 0 0 1.81 -0.193 2.7 -0.407 0 0 0 0 -0.036 0 0.946 0 -0.469 0 0 0 -1.16 -0.287 0 1.61 0 0 -0.558 0 0 1.92 0 0 0 0.973 0 0 0.276 0 0.791 0 0 0 0 0.923 0 -0.902 0 0 0 0 0 0 0 0 0
-0.007 -0.742 0 -0.552 0.985 0 -0.454 -0.927 0 0 0 0.645 0 1.66 0 0 0 0 0 -0.903 0 0 0.864 0 0 0 -1.23 0 -0.576 -0.856 1.01 -0.402 0.861 0 0 0 -0.373 1.89 0 -1.42 0 -0.071 1.67 0.423 0 -0.128 -0.664 0 0 0 0.111 1.74 0 0 0 0.784 0 0 -0.316 1.02 1.06 1.4 0 0 0 0 -0.628 0 1.37 0 -0.063 0 0 -0.668 2.56 0 0 0 1.92 -0.163 0.88 2.37 0 0 2.16 0 0 0 -0.593 0.009 1.14 0 0 0 0 0 0 0.737 0 0
-1.51 0 -0.67 0 -0.709 -2.02 0 0 0 -2.34 0.509 0 0 0 0 4.34 0 0 0 0.082 0 0 0 5.3 -1.42 0.194 0 -3.98 0 0 -0.203 0 2.66 0 0 0 4.46 0 0 -3.1 0 0 0 0.392 0 0 0 -4.69 0 3.04 0 0 0 0 0 0 -3.85 -1 1.52 1 0 -0.393 1.11 0 0 4.94 3.38 0 0 0 0 0 -4.05 0 -2.71 -2.88 0 0 0 0.197 4.37 4.75 1.3 0 0 -3.25 0 0 0 0 0 0 3.22 3.15 -0.048 0 0 -3.77 0 -3.69
-0.36 0 0 0 0 0 0 0 1.84 0 -1.22 0 0 0 0 0 -0.562 0 -0.593 0 0 0 0 0 0 0.179 1.61 0.648 0 0 -0.345 1.06 1.32 0 0 0 0 -0.187 -1.63 1.54 0.363 0 0 0 0 0 2.3 -0.357 0.665 0 1.24 -1.16 2.07 0 0 0 0 0 0 0 -0.169 0 0.474 2.17 -0.386 3.65 0 0.581 0 0 0.975 -1.52 0 0 0 0 0 0 -2.07 0 0 0 0 -2.32 0 0 0.556 0 -0.565 1.76 0 0 1.67 0 -1.82 0.758 0 0 0.648 0
-1.33 -0.499 0 0 1.75 0 0 0 4.28 0 1.56 -3.11 0 0 0 0 0 -2.01 0 0.467 0 0 1.79 0 -4.1 0 0 0 1.93 3.85 -0.059 1.53 0 0 0 -0.78 4 0 0 0 1.58 0 0.126 0 -3.15 0 0 0 0.243 2.44 1.39 4.8 0 0 2.38 2.91 0 -0.839 2.57 0 0 -2.87 2.09 0 0 0 0 0 0 0 -0.04 0 0 -0.773 -0.862 -3 3.14 -3.89 0 0 0 2.19 0 0 0 -4.3 0 -3.01 -2.12 0 -2.48 0 0 0 0 0 0 0 -1.34 0
-0.379 0 0 0 -1.9 0 0 0 0 -0.723 0 0.555 0.194 0 0 2.29 -0.376 0.656 1.11 1.6 0.6 0 -0.172 0 0 1.71 0 0.496 0.401 0 0 0 0 0 0 -1.77 0 1.67 0 0 -0.25 1.34 0 0.81 0 -0.756 0 -0.205 1.68 0 0 0 0 0.584 0 0 -0.397 0 1.27 0.35 0 0 0 0 1.57 3.94 0 0.483 0.668 2.29 0 1.2 -1.67 0 -2.62 0 0 0 0 0 0 0.955 0 0 1.59 0.149 0 0 -1.71 1.61 0 0 0.89 0 0 0 -0.879 -2.13 0 -0.62
-0.312 0 -0.04 1.85 0 0 -0.177 2.39 0 0 0 -1.21 0 0 0 1.4 0 1.14 0 1.2 -0.311 -1.21 0.686 0 0 -0.758 0 0 1.72 0 0 0.704 0 0 0 -0.925 1.1 0 0 0 0 1.36 0 -0.565 0 0 0.993 -1.19 0 -0.767 0.361 0.902 0 0 0 1.36 1.33 1.96 1.56 0 0 0 0 0 -0.066 0 1.38 0.494 0 -0.574 0 -1.21 0 0 0 0 1.75 -0.88 0 0.315 1.77 0 0 -1.3 0 0 0 -0.324 0.161 0 -0.457 0 0 0.093 0 0 0 0 1.06 0
0.692 -1 0 0 0 0.889 -1.96 -0.853 -1.17 0 0 -0.98 1.74 0 0 0 0 0 0 0 0.111 0 0.676 0 0 0 1.32 1.44 0.087 0 0 0 0 0 0.76 0 0 0 1.22 0.744 0.404 0 0 0 0 0 -1.73 0 -2.04 0 -2.46 0 -1.35 1.71 0 1.77 0 0 -0.389 0 0 -0.348 0 0 0.268 -3.58 0 0 0 0 0 -1.79 3.48 0 3.76 2.85 0 0 0 0 0.77 0 -0.695 0.866 0 0 0 -3.34 3.02 -1.89 0 0 -0.573 0 0 1.47 0 0 0.577 0
-0.11 0 0 0 1.06 -0.778 0 -1.04 0 -0.431 0 2.62 -1.6 1.83 0 0.884 0 0 0.901 0 0 0 0 0 0 1.47 0 0 0 -0.282 1.32 -0.82 0 0 0 1.74 0 0 0 -2.19 0 0 1.15 0.838 1.07 0 0 0 1.48 3.41 0 0 0 0 0 0.391 0 -1.4 0 0 0 1.5 0.001 0 1.22 0 0 0.068 2.04 0 0 0 -0.761 -2.16 0 1.12 0 -0.15 2.06 0 0.502 0 0 0 0 0 0 0 0 0 0 -1.52 0 0 0 -0.577 0 0 0 0
-0.579 0 0 0 0 -1.76 0 0 0 0 0 0 0 -0.374 1.83 2.45 0 0 0.51 -1.04 0 -0.14 0.966 5.18 0 1.35 -2.47 0 0 -1.29 0 -1.26 0 -3.09 1.74 0.157 1.72 0 0 0 0 1.9 0 0.887 0 0 0 -1.28 1.74 0 0 0 0 0 2.4 0.219 0 -1.31 -0.066 0 1.92 1.68 0 0 1.14 0 1.02 0.096 0 0 -1.32 3.29 -2.85 -3.21 0 -0.693 0 0 0 0 0 0 0 0 0 -1.17 0.862 0 0 1.37 0 0 0 1.14 0 0 0.672 0 -0.925 -1.79
-0.058 0 0.105 0 -0.824 0 0 1.37 0 -0.305 0.412 -1.18 1.18 0 0 0.34 0 0.479 0 0 0 1.06 0 -1.28 0.092 0 0.331 0.623 0 0 0.132 0.185 0.774 0 0 0 0 0 0 0 0 1.1 0 0.059 0 0 1.16 0.341 0 0 0.549 0 0 1.23 0.23 0 0 0 -0.014 0 0 0 0 0.205 0 1.4 0 0.309 0 0.614 0 0 1.02 1.27 0 0 0 0 -0.099 -0.227 0.481 0 0.141 0 -0.624 0.11 0 0 1.05 0.608 0 0 0 0 0 0 0 -0.137 0 0
-0.584 0 0 0 1.29 -1.38 0.221 0 0 0 0 0 -1.16 0 0 0 0 0 -0.208 0 -0.3 0 0 4.34 0 0 -1.84 -2.02 -0.958 0 0 -0.166 0 -2.93 0 -0.084 0 0.928 0 0 1.09 1.32 0.351 0 0 0 0 0 1.66 3.38 0 2.21 -0.313 0 2.59 0.792 -2.67 -1.78 -0.071 1.08 2.73 0 0.849 2.07 1.56 0 1.04 0 1.88 0 0 0 0 0 0 -0.312 0 0 -0.92 0.33 0 0 0 2.24 2.27 0 1.46 0 0 0 0 0 0 0 1.25 0 0 0 0 0
-0.06 0.211 -0.753 0 -0.461 1.01 0 0 0 0 0 0 3.04 0 0 0 0 2.16 -1.12 0 -0.548 0 0.375 0 0 0 2.78 1.09 2.69 2.71 0 2.23 0 0 0 -1.24 0.719 0 0 0 0 0 0 -1.13 -0.89 0 0 0 0 -2.74 -0.572 0 0 0 0 0 0 0 2.31 0 0 -2.24 1.72 -0.127 -0.35 1.64 0.711 0 0 0 2.63 0 1.94 0 0 -0.374 0 0 0 0 0 -2.88 1.99 0 0 0 0 -3.26 2.6 0 0 0 0.549 0 0 2.81 -2 0 1.2 0
-1.28 0 0 0 0 0.4 0 0 0 -2.57 0 0 0 -0.027 -5.4 0 0 0 -1.14 0 0 0 -0.38 -1.26 1.32 0.184 1.68 0 0 0 -2.09 0 0 0.756 0 -4.82 0 -0.46 0 1.61 0 3.38 0 -1.27 -2.48 0 0 0 1.7 0 2.61 -2.48 3.59 1.3 -0.326 0.639 0 0 0 0 0 -1.11 0.792 3.46 0 0 0 0 0 0 0 0 0 -2.54 -5.93 0 0 -1.63 0 0 0 0 0 -2.72 0.18 0 0 0 0 3.78 0 0 0 2.82 0 1.55 -3.79 -3.9 0 0
0.04 1.41 0 0 0 0 -0.121 3.05 1.72 0 0 0 3.09 -0.545 -4.38 0 0 0 -0.915 0 -0.653 0 0 0 1.16 0 0 2.69 0 0 -0.938 0 0 0 0 0 0 0 -1.49 3.17 -0.896 0 0 -1.01 0.181 0 0 0 -1.04 0 0 0 2.34 2.52 0 0 0 0 2.19 0 0 -1.8 1.55 0 0 2.17 0 1.59 -1.26 -0.632 0 0 0 0 0 -0.905 1.98 -0.489 -1.85 0 0 0 0 -3.74 0 -0.531 0.729 0 0 0 0 0 0.84 0 -2.06 0 0 0 0 0
1.23 0 2.79 0 0 1.42 -0.589 0 -2.36 0 0 2.57 0 0 2.14 -2.02 0 1.36 0 0 0 0 0 -0.422 0 0 0.551 0 -0.79 0 1.84 -0.951 0 2.09 2.35 0 -2.54 0 3.34 0.971 0 -0.943 0.811 1.94 0 0 0 0 -0.734 0 0 -1.61 0 0.385 -1.37 0 0 0.255 -1.38 -0.922 0 2.23 0.233 0 -1.31 -2.87 0 0 0 0.444 0 0 2.67 0 0 0 0 3.01 0 0.216 0 -1.02 -1.54 0 0 0 -1.41 0 3.15 -1.89 0 -2.08 0 0 0 0 0 0 1.13 3.24
0.304 0 0 0 0 0 0.637 -1.95 -1.43 0.5 -0.305 0 0 0 2.68 1.45 1.47 0 2.01 -0.607 1.39 0 -0.211 0 1.88 0 -1.9 0 0 0 0 -0.999 0 0 0 0 -0.895 0 0 0 -0.065 0 0 0 0 0 0.439 0 1.38 0 0 0 0 0 0 0 -1.26 0 -1.37 -0.368 0 2.71 0 0.041 0 0 -1.36 -1.06 1.81 0 -0.969 4.23 -0.368 -0.991 1.13 0 0 1.96 2.85 0 0 2.64 0 0 0 2.08 0 0 0 0.453 0 -3.12 0 0 0.546 -1.95 2.67 0 -0.46 0
-1.17 0 2.34 1.72 0 0.401 1.79 3.46 2.68 0 0 0 0 0 -3.81 4.36 0 0 0 2.21 -2.2 0 0.418 -0.63 0.521 0 0 -1.09 0 2.12 -1.05 0 2.55 0.053 0 0 0 0 0 0.635 0 0 -2.04 -0.053 0 0 0 0 0 -1.67 0 0 2.62 1.33 0.649 0 -0.619 3 2.14 0.362 0 0 0 0 0 0 0 0 1.45 0 0 0 -2.72 -1.93 -5.23 0 4.31 -1.92 0 -0.507 0 0 2.46 0 0.161 -2.51 1.07 0 0 0 0 2.63 2.72 2.36 -2.7 0 0 0 0 -1.28
0.366 0.965 0 0 -1.32 0 -0.793 1.88 0 1.83 -1.05 0 0 0 0 0 -1.81 0 -0.78 1.72 0 0 0 0 1.63 0 0 0 0 0 -0.332 0.701 -1.68 2.81 -0.873 0 -0.75 -0.93 -0.275 0 -1.03 0 -0.132 -0.926 0.281 -0.324 0 1.38 0 0 0 -1.2 0 0 -0.754 0 3.7 0 1.48 0 -1.65 0 0 0 -0.396 0 0 0 0 -0.176 0 -2.72 0 0 -1.01 0.403 0 0 0.831 0 -0.776 -3.6 0.391 0 -2.13 0 0 0 0 0 0 0 0.215 -0.319 -0.333 0 0 0 1.04 0
0.638 1.42 5.06 0 0 2.79 0.525 0 0 0 -2.04 0 0 -1.33 0 0 0 4.15 0.408 0 0.881 -0.368 0 0 3.52 0 0 0 1.94 0.052 0 1.05 0 0 0 0 -1.02 1.73 0 0 0 1.18 -2.36 -0.492 0 0.413 0 0 0 -3.74 0 0 0 0 -2.69 -0.95 0 0 1.04 -1.16 -5.14 0 0 0 0 1.79 0 0 0 0 0 0 2.03 2.4 0 -0.031 0 2.17 0 -0.16 -2.57 -4.48 1.38 -3.17 0 0 -1.87 1.21 2.62 0 1.16 1.52 0 0 -2.26 0 0 0 0 0
-0.176 0 0 1.44 0.623 0 0 0 2.02 0 0.429 -4.04 0 2.51 0 0 -0.648 2.45 0 0 0 0 0 -7.71 0 0 0 0 2.84 3.97 0 0 0 0 0 -1.08 0 0 -1.52 0 0 0 0 0 0 0 0 0 0 0 0 0 1.32 0 0 0 0 0 2.57 0 2.82 0 0 -0.379 0 0 0 1.73 0 0 0 -5.47 0 0 -0.734 0 0 0 -2.29 0 0 -4.55 2.28 0 0 -1.25 0 -5.65 0 -0.066 -1.98 4.28 1.31 -0.087 0 3.8 0 1.18 0 0
-0.053 0 0 0 0 0.799 0 0 0.059 0.681 0.203 0.413 0.175 -0.187 0 0 0.983 0 0.38 0.24 0 0.404 -0.397 0 0 1.27 0 0 0 0 0 0.521 0 0 0.658 0 0 1.37 0 0 0 0 0 0 1.1 0.181 0 0 0 0 0 0 1.1 -0.029 0 0 0 0 0 0.36 0.919 0.478 0.447 0 0 0 0.319 0.388 0 0 0 0 0.637 0 0 0.236 0 0.528 0 -0.462 0 0 0.308 -0.333 0.282 0.698 0.651 0 -0.017 0.211 0 0 0 0 0 0.67 0 0 0 0.35
-0.526 0 2.84 0 0 0.289 2 1.15 0 -2.06 0 0 -1.05 0 0 0 0 -0.262 0 0.778 0.219 0 0 0 0 0 0 0 -0.74 0 0 0.438 4.04 -0.467 0 0 0 2.63 -1.28 -0.285 0 1.35 0 0 0 -0.166 0 -0.653 0 0 2.18 0 2.45 0 0 0 0 0 1.4 0 0 0 0 2.79 0 4.03 1.9 0.267 1.72 0 -0.861 0 0 0 -2.87 0 2.6 0 -1.79 0 0 0 0 0 2.37 -0.496 0 0 0 0 0 0.297 1.57 1.36 0 -0.794 -0.631 -3.26 0 0
0.195 2.11 0 0 0 0 0 1.46 0.246 0 0 1.42 0 -1.44 -0.612 0 0 2 0 0 0 0 0 1.48 0 2.92 0 0 0 0 0 0 2.9 2.04 0 -1.82 0.805 0 0 0 -0.676 1.39 0 0.96 0 0 2.95 0 1.46 0 0.658 -3.26 0 0 -1.34 -1.97 0 2.62 0 0 -3.39 0.483 0 2.07 0 2.89 1.59 0.383 1.24 2.36 0 0 0 -0.072 0 0 0 1.76 0 0.387 -2.85 0 0 -0.312 0.355 0 -2.3 3.53 0 0 2.5 0 0 0 0 0 1.56 -1.28 0.235 0
-1.01 0 0 0 0 -2.33 0 -0.996 0 0 1.75 0 0 0 0 3.43 0 0 0 0 -0.645 -1.15 0 0 -1.06 0 0 -3.93 0 0 0 0 0 -4.62 0 0 3.18 2.79 0 -3.81 1.93 1.91 0 1.48 0 0 0 -2.36 0 4.83 2.65 -0.083 0 0 3.54 0 0 0 0 0 3.32 0 0 2.44 0 0 0 0 2.01 0 0 5.15 0 0 0.744 0 0 0 0 0.296 0 6.66 -0.232 3.72 4.26 0 1.63 0 0 0 0 0 0 0 0 0 0 0 0 -3.27
0.228 0 0 2.68 -2.86 0 0 1.59 0 0 0 0.787 0 0 0 0 -3.34 2.9 0 2.05 0 -0.744 -0.928 0 0 0 0 1.85 1.5 -0.581 0 0.464 0 0 0 -2.5 0 1.3 -0.048 2.56 0 1.9 0 0.859 1.03 0 0 2.24 0 -3.01 0 -3.27 0 0 0 0 2.53 0 0 -0.384 0 0 0 0 0 3.22 1.96 0 0 1.57 0 0 0.777 0 -2.93 0 0 0 0 0 -2.38 -2.47 1.05 0 0 0 -1.81 0 0 0.599 0 0 0.072 0 0 -1.39 0 -0.807 -0.26 0
0.294 0 4.41 2.86 -2.65 2.26 0.809 0 0 0.352 -1.83 -0.191 2.31 0 0 0.956 0 0 -0.186 0 0 -0.837 -1.26 -3.36 0 0 0 0 0 0 0 0 1.99 0 0 0 0.66 0 0 0 0 0 0 0 1.06 0 0 0 -0.052 -3.41 0 0 0 1.82 -2.72 -1.23 3.93 0 1.59 0 -4.03 0 0 0 -1.72 0 1.54 0 0 0 0 0 1.39 0 -4.32 0 2.24 1.43 0 -0.214 -2.49 0 0 0 0 0 0 0 1.51 0 0 0 0 0 0 0 0.492 0 0 2.81
-0.255 1.7 0 0 -1.53 0 0 0 0.534 0 0.424 0 0 0 0 2.4 0.997 -1.4 0 0 0 0 -0.439 4.75 0 2.3 -1.82 0 -1.16 0 0 0 3.26 0 0 0 0 0 0.498 0 0.193 0 0 1.38 0 0.417 0.985 0 0 0 0 -2.33 1.68 -0.773 0.603 0 -2.12 0.211 -0.054 -0.409 0 2.42 -0.132 0 0.461 0 0 0 0 0 0 3.18 -2.42 -2.53 0 0 0 0.47 0 0 0 0 0 1.66 3.45 0 -0.609 0 -2.39 0 0 0 0 1.06 0 0 0.982 0 0 -1.61
0.835 -0.652 0 0 0.111 1.37 0 -0.051 0 2.32 0 0 2.08 0 0 0 0 0 -0.512 0 1.61 0 -0.414 -3.84 0 0 0 0 1.1 1.02 0.965 0 0 0 -0.686 0 -2.15 0 1.17 0 -0.492 0.144 0 0 0 0 0.529 0 -1.04 0 0 0 0 1.51 -1.7 0.56 0 2.26 0 0 0 0 0 -0.7 0 0 0 0 0 0 0 -1.86 2.87 3.38 1.95 1.97 0 0 3.74 0.039 -1.12 -2.9 0 -1.07 0 2.09 -0.329 -2.51 0 0 0.31 0.799 0 0 0 0 0 2.46 0 3.18
