23.4 0.05 21 5.64 0 0.439 6 21.4 6.82 4 243 16.8 397 8.43
18.9 0.014 75 4 0 0.41 5.89 47.6 7.32 3 469 21.1 397 14.8
35.4 0.013 90 1.22 0 0.403 7.25 21.9 8.7 5 226 17.9 396 4.81
24.7 0.021 85 0.74 0 0.41 6.38 35.7 9.19 2 313 17.3 397 5.77
31.6 0.014 100 1.32 0 0.411 6.82 40.5 8.32 5 256 15.1 393 3.95
23.3 0.154 25 5.13 0 0.453 6.14 29.2 7.82 8 284 19.7 391 6.86
19.6 0.103 25 5.13 0 0.453 5.93 47.2 6.93 8 284 19.7 397 9.22
18.7 0.149 25 5.13 0 0.453 5.74 66.2 7.22 8 284 19.7 395 13.2
16 0.172 25 5.13 0 0.453 5.97 93.4 6.82 8 284 19.7 378 14.4
22.2 0.11 25 5.13 0 0.453 6.46 67.8 7.23 8 284 19.7 397 6.73
25 0.126 25 5.13 0 0.453 6.76 43.4 7.98 8 284 19.7 396 9.5
33 0.02 17.5 1.38 0 0.416 7.1 59.5 9.22 3 216 18.6 393 8.05
23.5 0.036 80 3.37 0 0.398 6.29 17.8 6.61 4 337 16.1 397 4.67
19.4 0.044 80 3.37 0 0.398 5.79 31.1 6.61 4 337 16.1 397 10.2
22 0.058 12.5 6.07 0 0.409 5.88 21.4 6.5 4 345 18.9 396 8.1
17.4 0.136 12.5 6.07 0 0.409 5.59 36.8 6.5 4 345 18.9 397 13.1
20.9 0.128 12.5 6.07 0 0.409 5.88 33 6.5 4 345 18.9 397 8.79
24.2 0.088 0 10.8 0 0.413 6.42 6.6 5.29 4 305 19.2 384 6.72
21.7 0.159 0 10.8 0 0.413 5.96 17.5 5.29 4 305 19.2 377 9.88
22.8 0.092 0 10.8 0 0.413 6.06 7.8 5.29 4 305 19.2 391 5.52
23.4 0.195 0 10.8 0 0.413 6.24 6.2 5.29 4 305 19.2 377 7.54
24.1 0.079 0 12.8 0 0.437 6.27 6 4.25 5 398 18.7 395 6.78
21.4 0.095 0 12.8 0 0.437 6.29 45 4.5 5 398 18.7 383 8.94
20 0.102 0 12.8 0 0.437 6.28 74.5 4.05 5 398 18.7 374 12
20.8 0.087 0 12.8 0 0.437 6.14 45.8 4.09 5 398 18.7 387 10.3
21.2 0.056 0 12.8 0 0.437 6.23 53.7 5.01 5 398 18.7 386 12.3
20.3 0.084 0 12.8 0 0.437 5.87 36.6 4.5 5 398 18.7 396 9.1
28 0.041 25 4.86 0 0.426 6.73 33.5 5.4 4 281 19 397 5.29
23.9 0.045 25 4.86 0 0.426 6.62 70.4 5.4 4 281 19 396 7.22
24.8 0.037 25 4.86 0 0.426 6.3 32.2 5.4 4 281 19 397 6.72
22.9 0.036 25 4.86 0 0.426 6.17 46.7 5.4 4 281 19 391 7.51
23.9 0.051 0 4.49 0 0.449 6.39 48 4.78 3 247 18.5 397 9.62
26.6 0.057 0 4.49 0 0.449 6.63 56.1 4.44 3 247 18.5 392 6.53
22.5 0.052 0 4.49 0 0.449 6.02 45.1 4.43 3 247 18.5 396 12.9
22.2 0.072 0 4.49 0 0.449 6.12 56.8 3.75 3 247 18.5 395 8.44
23.6 0.057 0 3.41 0 0.489 7.01 86.3 3.42 2 270 17.8 397 5.5
28.7 0.053 0 3.41 0 0.489 7.08 63.1 3.41 2 270 17.8 396 5.7
22.6 0.047 0 3.41 0 0.489 6.42 66.1 3.09 2 270 17.8 392 8.81
22 0.039 0 3.41 0 0.489 6.4 73.9 3.09 2 270 17.8 394 8.2
22.9 0.042 28 15 0 0.464 6.44 53.6 3.67 4 270 18.2 395 8.16
25 0.029 28 15 0 0.464 6.21 28.9 3.67 4 270 18.2 396 6.21
20.6 0.043 28 15 0 0.464 6.25 77.3 3.62 4 270 18.2 397 10.6
28.4 0.122 0 2.89 0 0.445 6.62 57.8 3.5 2 276 18 358 6.65
21.4 0.115 0 2.89 0 0.445 6.16 69.6 3.5 2 276 18 392 11.3
38.7 0.121 0 2.89 0 0.445 8.07 76 3.5 2 276 18 397 4.21
43.8 0.082 0 2.89 0 0.445 7.82 36.9 3.5 2 276 18 394 3.57
33.2 0.069 0 2.89 0 0.445 7.42 62.5 3.5 2 276 18 397 6.19
27.5 0.149 0 8.56 0 0.52 6.73 79.9 2.78 5 384 20.9 395 9.42
26.5 0.114 0 8.56 0 0.52 6.78 71.3 2.86 5 384 20.9 396 7.67
18.6 0.229 0 8.56 0 0.52 6.4 85.4 2.72 5 384 20.9 70.8 10.6
19.3 0.212 0 8.56 0 0.52 6.14 87.4 2.72 5 384 20.9 394 13.4
20.1 0.14 0 8.56 0 0.52 6.17 90 2.42 5 384 20.9 393 12.3
19.5 0.133 0 8.56 0 0.52 5.85 96.7 2.11 5 384 20.9 394 16.5
19.5 0.171 0 8.56 0 0.52 5.84 91.9 2.21 5 384 20.9 396 18.7
20.4 0.131 0 8.56 0 0.52 6.13 85.2 2.12 5 384 20.9 388 14.1
19.8 0.128 0 8.56 0 0.52 6.47 97.1 2.43 5 384 20.9 395 12.3
19.4 0.264 0 8.56 0 0.52 6.23 91.2 2.54 5 384 20.9 391 15.6
21.7 0.108 0 8.56 0 0.52 6.2 54.4 2.78 5 384 20.9 393 13
22.8 0.101 0 10 0 0.547 6.72 81.6 2.68 6 432 17.8 396 10.2
18.8 0.123 0 10 0 0.547 5.91 92.9 2.35 6 432 17.8 395 16.2
18.7 0.222 0 10 0 0.547 6.09 95.4 2.55 6 432 17.8 397 17.1
18.5 0.142 0 10 0 0.547 6.25 84.2 2.26 6 432 17.8 389 10.4
18.3 0.171 0 10 0 0.547 5.93 88.2 2.46 6 432 17.8 345 15.8
21.2 0.132 0 10 0 0.547 6.18 72.5 2.73 6 432 17.8 393 12
19.2 0.151 0 10 0 0.547 6.02 82.6 2.75 6 432 17.8 395 10.3
20.4 0.131 0 10 0 0.547 5.87 73.1 2.48 6 432 17.8 339 15.4
19.3 0.145 0 10 0 0.547 5.73 65.2 2.76 6 432 17.8 392 13.6
22 0.069 0 25.6 0 0.581 5.87 69.7 2.26 2 188 19.1 389 14.4
20.3 0.072 0 25.6 0 0.581 6 84.1 2.2 2 188 19.1 378 14.3
20.5 0.093 0 25.6 0 0.581 5.96 92.9 2.09 2 188 19.1 378 17.9
17.3 0.15 0 25.6 0 0.581 5.86 97 1.94 2 188 19.1 370 25.4
18.8 0.098 0 25.6 0 0.581 5.88 95.8 2.01 2 188 19.1 379 17.6
21.4 0.169 0 25.6 0 0.581 5.99 88.4 1.99 2 188 19.1 385 14.8
15.7 0.387 0 25.6 0 0.581 5.61 95.6 1.76 2 188 19.1 359 27.3
16.2 0.259 0 21.9 0 0.624 5.69 96 1.79 4 437 21.2 392 17.2
18 0.325 0 21.9 0 0.624 6.43 98.8 1.81 4 437 21.2 397 15.4
14.3 0.881 0 21.9 0 0.624 5.64 94.7 1.98 4 437 21.2 397 18.3
19.2 0.34 0 21.9 0 0.624 6.46 98.9 2.12 4 437 21.2 395 12.6
19.6 1.19 0 21.9 0 0.624 6.33 97.7 2.27 4 437 21.2 397 12.3
23 0.59 0 21.9 0 0.624 6.37 97.9 2.33 4 437 21.2 386 11.1
18.4 0.33 0 21.9 0 0.624 5.82 95.4 2.47 4 437 21.2 389 15
15.6 0.976 0 21.9 0 0.624 5.76 98.4 2.35 4 437 21.2 263 17.3
18.1 0.558 0 21.9 0 0.624 6.34 98.2 2.11 4 437 21.2 395 17
17.4 0.323 0 21.9 0 0.624 5.94 93.5 1.97 4 437 21.2 378 16.9
17.1 0.352 0 21.9 0 0.624 6.45 98.4 1.85 4 437 21.2 394 14.6
13.3 0.25 0 21.9 0 0.624 5.86 98.2 1.67 4 437 21.2 392 21.3
17.8 0.545 0 21.9 0 0.624 6.15 97.9 1.67 4 437 21.2 397 18.5
14 0.291 0 21.9 0 0.624 6.17 93.6 1.61 4 437 21.2 388 24.2
14.4 1.63 0 21.9 0 0.624 5.02 100 1.44 4 437 21.2 397 34.4
13.4 3.32 0 19.6 1 0.871 5.4 100 1.32 5 403 14.7 397 26.8
15.6 4.1 0 19.6 0 0.871 5.47 100 1.41 5 403 14.7 397 26.4
11.8 2.78 0 19.6 0 0.871 4.9 97.8 1.35 5 403 14.7 397 29.3
13.8 2.38 0 19.6 0 0.871 6.13 100 1.42 5 403 14.7 173 27.8
15.6 2.15 0 19.6 0 0.871 5.63 100 1.52 5 403 14.7 169 16.6
14.6 2.37 0 19.6 0 0.871 4.93 95.7 1.46 5 403 14.7 392 29.5
17.8 2.33 0 19.6 0 0.871 5.19 93.8 1.53 5 403 14.7 357 28.3
15.4 2.73 0 19.6 0 0.871 5.6 94.9 1.53 5 403 14.7 352 21.4
21.5 1.66 0 19.6 0 0.871 6.12 97.3 1.62 5 403 14.7 373 14.1
19.6 1.5 0 19.6 0 0.871 5.4 100 1.59 5 403 14.7 342 13.3
15.3 1.13 0 19.6 1 0.871 5.01 88 1.61 5 403 14.7 343 12.1
19.4 2.15 0 19.6 0 0.871 5.71 98.5 1.62 5 403 14.7 262 15.8
17 1.41 0 19.6 1 0.871 6.13 96 1.75 5 403 14.7 321 15.1
15.6 3.54 0 19.6 1 0.871 6.15 82.6 1.75 5 403 14.7 88 15
13.1 2.45 0 19.6 0 0.871 5.27 94 1.74 5 403 14.7 88.6 16.1
41.3 1.22 0 19.6 0 0.605 6.94 97.4 1.88 5 403 14.7 363 4.59
24.3 1.34 0 19.6 0 0.605 6.07 100 1.76 5 403 14.7 354 6.43
23.3 1.42 0 19.6 0 0.871 6.51 100 1.77 5 403 14.7 364 7.39
27 1.27 0 19.6 1 0.605 6.25 92.6 1.8 5 403 14.7 339 5.5
50 1.46 0 19.6 0 0.605 7.49 90.8 1.97 5 403 14.7 374 1.73
50 1.83 0 19.6 1 0.605 7.8 98.2 2.04 5 403 14.7 390 1.92
50 1.52 0 19.6 1 0.605 8.38 93.9 2.16 5 403 14.7 388 3.32
22.7 2.24 0 19.6 0 0.605 5.85 91.8 2.42 5 403 14.7 395 11.6
25 2.92 0 19.6 0 0.605 6.1 93 2.28 5 403 14.7 240 9.81
50 2.01 0 19.6 0 0.605 7.93 96.2 2.05 5 403 14.7 369 3.7
23.8 1.8 0 19.6 0 0.605 5.88 79.2 2.43 5 403 14.7 228 12.1
23.8 2.3 0 19.6 0 0.605 6.32 96.1 2.1 5 403 14.7 297 11.1
22.3 2.45 0 19.6 0 0.605 6.4 95.2 2.26 5 403 14.7 330 11.3
17.4 1.21 0 19.6 0 0.605 5.88 94.6 2.43 5 403 14.7 292 14.4
19.1 2.31 0 19.6 0 0.605 5.88 97.3 2.39 5 403 14.7 348 12
23.1 0.139 0 4.05 0 0.51 5.57 88.5 2.6 5 296 16.6 397 14.7
23.6 0.092 0 4.05 0 0.51 6.42 84.1 2.65 5 296 16.6 396 9.04
22.6 0.084 0 4.05 0 0.51 5.86 68.7 2.7 5 296 16.6 393 9.64
29.4 0.067 0 4.05 0 0.51 6.55 33.1 3.13 5 296 16.6 391 5.33
23.2 0.07 0 4.05 0 0.51 6.02 47.2 3.56 5 296 16.6 393 10.1
24.6 0.054 0 4.05 0 0.51 6.32 73.4 3.32 5 296 16.6 396 6.29
29.9 0.066 0 4.05 0 0.51 6.86 74.4 2.92 5 296 16.6 391 6.92
37.2 0.058 0 2.46 0 0.488 6.98 58.4 2.83 3 193 17.8 397 5.04
39.8 0.066 0 2.46 0 0.488 7.76 83.3 2.74 3 193 17.8 396 7.56
36.2 0.069 0 2.46 0 0.488 6.14 62.2 2.6 3 193 17.8 397 9.45
37.9 0.091 0 2.46 0 0.488 7.16 92.2 2.7 3 193 17.8 394 4.82
32.5 0.1 0 2.46 0 0.488 6.56 95.6 2.85 3 193 17.8 397 5.68
26.4 0.083 0 2.46 0 0.488 5.6 89.8 2.99 3 193 17.8 391 14
29.6 0.06 0 2.46 0 0.488 6.15 68.8 3.28 3 193 17.8 387 13.2
50 0.056 0 2.46 0 0.488 7.83 53.6 3.2 3 193 17.8 393 4.45
32 0.079 45 3.44 0 0.437 6.78 41.1 3.79 5 398 15.2 394 6.68
29.8 0.126 45 3.44 0 0.437 6.56 29.1 4.57 5 398 15.2 383 4.56
34.9 0.084 45 3.44 0 0.437 7.18 38.9 4.57 5 398 15.2 397 5.39
37 0.091 45 3.44 0 0.437 6.95 21.5 6.48 5 398 15.2 378 5.1
30.5 0.069 45 3.44 0 0.437 6.74 30.8 6.48 5 398 15.2 390 4.69
36.4 0.087 45 3.44 0 0.437 7.18 26.3 6.48 5 398 15.2 390 2.87
31.1 0.022 60 2.93 0 0.401 6.8 9.9 6.22 1 265 15.6 393 5.03
29.1 0.014 60 2.93 0 0.401 6.6 18.8 6.22 1 265 15.6 377 4.38
50 0.014 80 0.46 0 0.422 7.88 32 5.65 4 255 14.4 394 2.97
33.3 0.04 80 1.52 0 0.404 7.29 34.1 7.31 2 329 12.6 397 4.08
30.3 0.047 80 1.52 0 0.404 7.11 36.6 7.31 2 329 12.6 354 8.61
34.6 0.038 80 1.52 0 0.404 7.27 38.3 7.31 2 329 12.6 392 6.62
34.9 0.032 95 1.47 0 0.403 6.98 15.3 7.65 3 402 17 397 4.56
32.9 0.018 95 1.47 0 0.403 7.14 13.9 7.65 3 402 17 384 4.45
24.1 0.034 82.5 2.03 0 0.415 6.16 38.4 6.27 2 348 14.7 394 7.43
42.3 0.022 82.5 2.03 0 0.415 7.61 15.7 6.27 2 348 14.7 395 3.11
48.5 0.035 95 2.68 0 0.416 7.85 33.2 5.12 4 224 14.7 393 3.81
50 0.02 95 2.68 0 0.416 8.03 31.9 5.12 4 224 14.7 391 2.88
22.6 0.136 0 10.6 0 0.489 5.89 22.3 3.94 4 277 18.6 397 10.9
24.4 0.23 0 10.6 0 0.489 6.33 52.5 4.36 4 277 18.6 395 11
22.5 0.252 0 10.6 0 0.489 5.78 72.7 4.36 4 277 18.6 389 18.1
24.4 0.136 0 10.6 1 0.489 6.06 59.1 4.24 4 277 18.6 381 14.7
20 0.436 0 10.6 1 0.489 5.34 100 3.88 4 277 18.6 397 23.1
21.7 0.174 0 10.6 1 0.489 5.96 92.1 3.88 4 277 18.6 393 17.3
19.3 0.376 0 10.6 1 0.489 5.4 88.6 3.66 4 277 18.6 395 24
22.4 0.217 0 10.6 1 0.489 5.81 53.8 3.65 4 277 18.6 391 16
28.1 0.141 0 10.6 0 0.489 6.38 32.3 3.94 4 277 18.6 386 9.38
23.7 0.29 0 10.6 0 0.489 5.41 9.8 3.59 4 277 18.6 349 29.6
25 0.198 0 10.6 0 0.489 6.18 42.4 3.94 4 277 18.6 394 9.47
23.3 0.046 0 13.9 1 0.55 5.89 56 3.11 5 276 16.4 393 13.5
28.7 0.07 0 13.9 0 0.55 6.64 85.1 3.42 5 276 16.4 393 9.69
21.5 0.111 0 13.9 1 0.55 5.95 93.8 2.89 5 276 16.4 397 17.9
23 0.114 0 13.9 1 0.55 6.37 92.4 3.36 5 276 16.4 394 10.5
26.7 0.358 0 6.2 1 0.507 6.95 88.5 2.86 8 307 17.4 392 9.71
21.7 0.408 0 6.2 1 0.507 6.16 91.3 3.05 8 307 17.4 395 21.5
27.5 0.624 0 6.2 1 0.507 6.88 77.7 3.27 8 307 17.4 390 9.93
30.1 0.615 0 6.2 0 0.507 6.62 80.8 3.27 8 307 17.4 397 7.6
44.8 0.315 0 6.2 0 0.504 8.27 78.3 2.89 8 307 17.4 385 4.14
50 0.527 0 6.2 0 0.504 8.72 83 2.89 8 307 17.4 382 4.63
37.6 0.382 0 6.2 0 0.504 8.04 86.5 3.22 8 307 17.4 387 3.13
31.6 0.412 0 6.2 0 0.504 7.16 79.9 3.22 8 307 17.4 372 6.36
46.7 0.298 0 6.2 0 0.504 7.69 17 3.38 8 307 17.4 378 3.92
31.5 0.442 0 6.2 0 0.504 6.55 21.4 3.38 8 307 17.4 380 3.76
24.3 0.537 0 6.2 0 0.504 5.98 68.1 3.67 8 307 17.4 378 11.6
31.7 0.463 0 6.2 0 0.504 7.41 76.9 3.67 8 307 17.4 376 5.25
41.7 0.575 0 6.2 0 0.507 8.34 73.3 3.84 8 307 17.4 386 2.47
48.3 0.331 0 6.2 0 0.507 8.25 70.4 3.65 8 307 17.4 379 3.95
29 0.448 0 6.2 1 0.507 6.73 66.5 3.65 8 307 17.4 360 8.05
24 0.33 0 6.2 0 0.507 6.09 61.5 3.65 8 307 17.4 377 10.9
25.1 0.521 0 6.2 1 0.507 6.63 76.5 4.15 8 307 17.4 388 9.54
31.5 0.512 0 6.2 0 0.507 7.36 71.6 4.15 8 307 17.4 390 4.73
23.7 0.082 30 4.93 0 0.428 6.48 18.5 6.19 6 300 16.6 379 6.36
23.3 0.093 30 4.93 0 0.428 6.61 42.2 6.19 6 300 16.6 384 7.37
22 0.113 30 4.93 0 0.428 6.9 54.3 6.34 6 300 16.6 391 11.4
20.1 0.106 30 4.93 0 0.428 6.1 65.1 6.34 6 300 16.6 395 12.4
22.2 0.103 30 4.93 0 0.428 6.36 52.9 7.04 6 300 16.6 373 11.2
23.7 0.128 30 4.93 0 0.428 6.39 7.8 7.04 6 300 16.6 375 5.19
17.6 0.206 22 5.86 0 0.431 5.59 76.5 7.96 7 330 19.1 372 12.5
18.5 0.191 22 5.86 0 0.431 5.6 70.2 7.96 7 330 19.1 389 18.5
24.3 0.34 22 5.86 0 0.431 6.11 34.9 8.06 7 330 19.1 390 9.16
20.5 0.197 22 5.86 0 0.431 6.23 79.2 8.06 7 330 19.1 376 10.2
24.5 0.164 22 5.86 0 0.431 6.43 49.1 7.83 7 330 19.1 375 9.52
26.2 0.191 22 5.86 0 0.431 6.72 17.5 7.83 7 330 19.1 394 6.56
24.4 0.14 22 5.86 0 0.431 6.49 13 7.4 7 330 19.1 396 5.9
24.8 0.214 22 5.86 0 0.431 6.44 8.9 7.4 7 330 19.1 377 3.59
29.6 0.082 22 5.86 0 0.431 6.96 6.8 8.91 7 330 19.1 386 3.53
42.8 0.369 22 5.86 0 0.431 8.26 8.4 8.91 7 330 19.1 397 3.54
21.9 0.048 80 3.64 0 0.392 6.11 32 9.22 1 315 16.4 393 6.57
20.9 0.035 80 3.64 0 0.392 5.88 19.1 9.22 1 315 16.4 395 9.25
44 0.015 90 3.75 0 0.394 7.45 34.2 6.34 3 244 15.9 386 3.11
50 0.612 20 3.97 0 0.647 8.7 86.9 1.8 5 264 13 390 5.12
36 0.664 20 3.97 0 0.647 7.33 100 1.9 5 264 13 383 7.79
30.1 0.657 20 3.97 0 0.647 6.84 100 2.01 5 264 13 392 6.9
33.8 0.54 20 3.97 0 0.647 7.2 81.8 2.11 5 264 13 393 9.59
43.1 0.534 20 3.97 0 0.647 7.52 89.4 2.14 5 264 13 388 7.26
48.8 0.52 20 3.97 0 0.647 8.4 91.5 2.29 5 264 13 387 5.91
31 0.825 20 3.97 0 0.647 7.33 94.5 2.08 5 264 13 393 11.2
36.5 0.55 20 3.97 0 0.647 7.21 91.6 1.93 5 264 13 388 8.1
22.8 0.762 20 3.97 0 0.647 5.56 62.8 1.99 5 264 13 392 10.4
30.7 0.786 20 3.97 0 0.647 7.01 84.6 2.13 5 264 13 384 14.8
50 0.578 20 3.97 0 0.575 8.3 67 2.42 5 264 13 385 7.44
43.5 0.54 20 3.97 0 0.575 7.47 52.6 2.87 5 264 13 390 3.16
20.7 0.091 20 6.96 1 0.464 5.92 61.5 3.92 3 223 18.6 391 13.6
21.1 0.299 20 6.96 0 0.464 5.86 42.1 4.43 3 223 18.6 389 13
25.2 0.162 20 6.96 0 0.464 6.24 16.3 4.43 3 223 18.6 397 6.59
24.4 0.115 20 6.96 0 0.464 6.54 58.7 3.92 3 223 18.6 395 7.73
35.2 0.222 20 6.96 1 0.464 7.69 51.8 4.37 3 223 18.6 391 6.58
32.4 0.056 40 6.41 1 0.447 6.76 32.9 4.08 4 254 17.6 397 3.53
32 0.096 40 6.41 0 0.447 6.85 42.8 4.27 4 254 17.6 397 2.98
33.2 0.105 40 6.41 1 0.447 7.27 49 4.79 4 254 17.6 389 6.05
33.1 0.061 40 6.41 1 0.447 6.83 27.6 4.86 4 254 17.6 393 4.16
29.1 0.08 40 6.41 0 0.447 6.48 32.1 4.14 4 254 17.6 397 7.19
35.1 0.21 20 3.33 0 0.443 6.81 32.2 4.1 5 216 14.9 397 4.85
45.4 0.036 20 3.33 0 0.443 7.82 64.5 4.7 5 216 14.9 387 3.76
35.4 0.037 20 3.33 0 0.443 6.97 37.2 5.24 5 216 14.9 392 4.59
46 0.061 20 3.33 1 0.443 7.64 49.7 5.21 5 216 14.9 377 3.01
50 0.015 90 1.21 1 0.401 7.92 24.8 5.88 1 198 13.6 396 3.16
32.2 0.009 90 2.97 0 0.4 7.09 20.8 7.31 1 285 15.3 395 7.85
22 0.011 55 2.25 0 0.389 6.45 31.9 7.31 1 300 15.3 395 8.23
20.1 0.02 80 1.76 0 0.385 6.23 31.5 9.09 1 241 18.2 342 12.9
23.2 0.039 52.5 5.32 0 0.405 6.21 31.3 7.32 6 293 16.6 397 7.14
22.3 0.046 52.5 5.32 0 0.405 6.32 45.6 7.32 6 293 16.6 397 7.6
24.8 0.043 52.5 5.32 0 0.405 6.56 22.9 7.32 6 293 16.6 372 9.51
28.5 0.035 80 4.95 0 0.411 6.86 27.9 5.12 4 245 19.2 397 3.33
37.3 0.079 80 4.95 0 0.411 7.15 27.7 5.12 4 245 19.2 397 3.56
27.9 0.036 80 4.95 0 0.411 6.63 23.4 5.12 4 245 19.2 397 4.7
23.9 0.083 0 13.9 0 0.437 6.13 18.4 5.5 4 289 16 397 8.58
21.7 0.082 0 13.9 0 0.437 6.01 42.3 5.5 4 289 16 397 10.4
28.6 0.129 0 13.9 0 0.437 6.68 31.1 5.96 4 289 16 397 6.27
27.1 0.054 0 13.9 0 0.437 6.55 51 5.96 4 289 16 393 7.39
20.3 0.141 0 13.9 0 0.437 5.79 58 6.32 4 289 16 397 15.8
22.5 0.065 70 2.24 0 0.4 6.34 20.1 7.83 5 358 14.8 368 4.97
29 0.056 70 2.24 0 0.4 7.04 10 7.83 5 358 14.8 372 4.74
24.8 0.044 70 2.24 0 0.4 6.87 47.4 7.83 5 358 14.8 391 6.07
22 0.035 34 6.09 0 0.433 6.59 40.4 5.49 7 329 16.1 396 9.5
26.4 0.093 34 6.09 0 0.433 6.5 18.4 5.49 7 329 16.1 384 8.67
33.1 0.1 34 6.09 0 0.433 6.98 17.7 5.49 7 329 16.1 390 4.86
36.1 0.055 33 2.18 0 0.472 7.24 41.1 4.02 7 222 18.4 394 6.93
28.4 0.055 33 2.18 0 0.472 6.62 58.1 3.37 7 222 18.4 393 8.93
33.4 0.075 33 2.18 0 0.472 7.42 71.9 3.1 7 222 18.4 397 6.47
28.2 0.049 33 2.18 0 0.472 6.85 70.3 3.18 7 222 18.4 397 7.53
22.8 0.493 0 9.9 0 0.544 6.64 82.5 3.32 4 304 18.4 397 4.54
20.3 0.349 0 9.9 0 0.544 5.97 76.7 3.1 4 304 18.4 396 9.97
16.1 2.64 0 9.9 0 0.544 4.97 37.8 2.52 4 304 18.4 350 12.6
