2.84 -0.84 -0.605 -1.03 -1.83 -1.46 -1.48 -0.000696 1.07 -1.06 0.897
19.4 1.65 0.795 -1.46 0.516 -0.44 0.997 -1.72 -1.7 0.777 -0.131
19.5 0.207 -1.31 1.52 1.77 0.65 -0.799 -0.954 1.72 0.715 -0.0951
13.5 0.579 0.128 -0.534 -0.979 0.189 -1.11 0.789 0.141 1.48 -1.44
9.13 -0.978 0.462 1.63 -1.21 -1.39 0.372 0.824 -0.232 0.0562 -0.0258
4.61 1.73 -1.22 0.0958 -1.66 0.217 1.01 1.1 -0.447 1.55 -1.63
16.5 1.76 -0.151 0.412 -1.14 1.5 0.216 -0.832 -0.0811 0.675 1.35
19.4 0.519 -0.439 -1.38 -0.312 1.67 -0.632 1 -1.06 1.56 -0.533
15.3 -0.492 -0.3 1.05 1.65 -1.35 -0.243 0.744 -0.404 1.35 -0.00277
21.1 -0.648 1.4 1.19 0.549 1.61 0.779 1.22 0.048 0.0888 0.818
17.3 0.622 1.05 -0.271 0.153 -0.346 1.67 0.278 -0.705 -0.11 -0.497
7.97 -0.471 -1.13 -0.15 -0.188 -1.69 -1.17 0.632 0.934 -1.45 -0.425
17.9 -0.00607 1.67 0.83 0.487 -1.48 -1.54 0.935 -1.41 -1.76 -1.4
20.8 0.697 0.401 1.42 0.524 -0.922 0.633 -0.23 -0.39 1.42 -0.477
21.4 -0.368 0.412 -0.507 1.12 1.28 -1.32 -1.06 0.504 0.889 -1.44
23.2 -0.432 1.17 0.48 1.59 1.59 0.716 -0.369 -0.239 0.299 -0.55
18 -0.223 0.483 0.214 0.615 1.7 1.05 -0.0355 0.385 -1.83 -0.731
18.2 0.959 0.281 -1.22 -0.833 0.21 0.49 -1.39 1.17 -0.085 -1.43
20.8 1.49 1.31 -0.739 1.55 0.397 -1.23 0.653 0.263 -1.49 0.017
15.7 0.384 0.568 -0.0759 -0.345 -1.27 1.42 -1.2 -0.0847 -1.12 -0.629
3.72 -1.09 -1.24 -1.28 -1.82 -1.32 -1.45 0.0167 -1.44 0.512 -0.293
20.6 -0.169 0.0434 1.37 0.0103 1.54 -1.47 0.166 1.69 -0.606 0.881
19.3 1.32 0.635 1.23 -1.36 1.07 -1.61 1.06 1.27 -0.125 1.08
11 -0.368 -0.782 -1.45 -0.514 -0.00219 1.77 1.59 0.694 0.954 1.26
12.5 1.04 0.26 -0.00185 -1.42 -0.00566 0.865 -0.707 0.0373 1.02 0.333
15.4 -1.32 1.65 -1.32 0.498 -1.39 -1.46 1.23 0.877 0.277 -0.441
18.6 -0.137 1.11 1.28 1.3 -1.58 0.0698 1.2 -0.766 -1.81 0.0994
9.43 -1.58 -0.566 -0.867 -0.954 0.112 -1.28 -1.31 -0.26 -1.03 -0.224
10.7 1.08 -0.942 -0.921 -1.72 0.574 0.587 0.904 -0.182 0.462 1.37
8.93 -1.35 -0.867 1.17 -0.052 -1.09 -0.809 -1.56 -0.827 -0.867 -1.55
19.1 -0.535 0.543 0.702 1.17 1.62 1.65 1.46 0.349 -0.317 0.765
11.5 0.807 -0.991 -1.16 -0.0373 -0.787 0.473 -1.83 -1.59 1 -0.873
16.3 -0.695 1.88 1.17 -0.338 -0.089 1.18 -1.19 -1.03 -0.284 0.337
9.95 -0.517 -0.229 0.227 0.157 -1.15 -0.104 1.59 -0.347 1.54 -0.883
13.7 -1.73 0.0895 -0.0995 1.61 0.439 -0.0657 1.03 -0.935 -1.37 -1.56
16.1 -0.567 1.75 -1.42 -1.04 -1.18 0.48 0.876 0.482 0.27 1.31
14.4 1.1 -0.938 1.19 0.696 -1.42 -0.896 0.483 1.38 -1 -1.35
9.18 -0.893 -0.449 -0.45 -0.54 -0.686 -1.67 1.09 -1.45 0.914 0.581
13.6 -1.1 -0.938 0.2 1.33 1.36 0.626 1.39 -1.07 -0.567 1.02
23.7 1.26 0.791 1.74 1.38 -1.31 0.9 -0.863 -1.45 -0.867 -1.37
21.8 1.13 0.518 -0.147 1.28 0.605 -1.32 -0.202 1.71 -0.744 -1.36
20.6 0.537 1.7 -0.0861 0.685 1.13 0.792 -0.168 -1.24 -0.0451 1.58
15.1 1.54 -1.57 1.33 0.831 0.623 1.36 -1.1 0.0552 0.853 0.505
11.8 0.881 -0.786 0.857 0.197 -0.929 -0.875 0.0758 0.823 -1.45 1.35
18.6 -0.116 1.16 -0.379 0.0727 1.25 0.65 0.619 -0.888 0.248 0.735
13.7 -1.35 -1.48 1.34 0.443 0.779 -0.771 -0.0459 1.3 -1.06 -1.04
11.5 1.63 -1.57 0.961 1.65 -1.11 0.344 -0.599 -0.978 -0.143 -1.62
13.8 -0.435 -1.09 -1.29 0.263 0.22 -1.11 0.619 0.956 -1.69 -1.52
8.52 -0.301 -1.45 -0.864 -0.147 -0.728 -0.625 1 -1.55 0.429 -1.16
20.1 1.04 0.742 -1.46 0.08 -0.752 0.535 -0.689 0.844 -0.838 1.44
12.8 -1.76 0.947 1.32 1.52 -0.485 0.716 0.0828 1.43 1.24 -1.24
17.6 1.5 0.377 1.26 -0.455 0.289 0.685 0.879 0.281 0.0816 -1.56
18.2 1.07 0.472 0.796 -0.518 0.532 1.73 0.354 -0.167 -0.335 0.182
12.8 -0.247 0.564 -0.0928 -1.2 -0.939 -0.931 0.869 -0.651 0.791 0.867
14.5 1.46 -0.694 -0.598 -0.386 0.126 1.65 -1.19 -1.08 1.07 -0.339
9.6 -0.865 -1.29 -1.05 -0.807 0.866 0.567 -0.589 -0.824 0.248 1.5
9.74 -1.72 -0.222 -0.0153 -0.382 1.61 1 -0.585 0.626 -0.805 -1.05
14.3 -0.404 -1.26 1.68 -0.503 1.47 1.29 0.302 1.73 -1.66 0.37
11.4 -1.03 1.37 -0.164 -0.836 -0.28 0.271 0.998 0.17 -1.08 1.52
11 -0.78 -0.378 -0.113 -0.375 0.456 -0.712 1.39 0.869 -0.918 0.208
