-0.784 -0.093 -0.399 1.26 0.521 1.14 0.954 -1.18 -0.795 0.221
0.368 -0.216 0.491 0.276 -0.706 -0.36 0.975 0.418 0.263 0.517
-0.12 1.88 1.22 0.573 0.266 1.84 0.296 -1.75 0.673 -0.692
1.11 0.051 0.078 0.36 0.515 -1.06 -0.421 0.872 1.17 1.65
0.418 -0.334 0.36 0.06 -1.06 -1.54 0.098 -0.055 1.3 1.85
-0.085 0.862 -0.631 1.39 -1 0.739 0.008 1.82 -0.099 -0.108
0.557 -0.201 0.373 0.621 -0.874 -1.06 -0.683 0.033 -0.369 -1.2
0.589 0.673 -0.075 -0.699 -1.1 0.896 0.716 2.01 1.8 1.41
-0.662 1.02 -0.439 -0.915 0.81 -0.619 -1.8 0.916 1.05 0.255
-0.569 0.945 0.234 -1.78 -0.57 -1.17 0.27 2.11 0.816 -2.15
0.413 -0.575 -0.183 1.86 0.274 -0.752 -0.769 -0.608 -1.2 -1.03
1.86 0.179 -0.623 1.75 0.875 1 -1.68 -0.003 0.593 -0.145
-0.702 1.22 1.74 1.33 -0.866 1.12 1.27 -2.43 -1.05 -0.441
0.024 -2.35 0.081 1.46 -1.66 -0.782 -0.674 -0.85 -2.1 -1.11
-0.973 -0.692 0.405 -0.794 0.07 1.19 -0.05 -0.416 -0.836 0.463
-1.13 -1.18 -0.445 -0.595 0.264 -0.096 -1.5 1.45 -0.101 0.681
0.132 0.237 0.301 -0.506 0.348 0.61 1.2 0.391 -0.053 1.11
0.432 0.422 0.338 -0.267 -0.38 1.69 -0.422 2.14 -0.022 -0.298
-0.623 -1.36 1.84 -0.602 0.236 -1.21 0.999 1.67 0.248 0.44
-0.493 -0.524 -0.548 -0.916 -0.806 -0.853 1.22 -0.846 -0.013 -0.085
-0.717 0.675 0.006 0.391 1.85 1.16 0.476 -0.042 0.087 -0.723
-0.114 -0.769 0.386 1.16 0.445 -0.945 -0.278 -0.14 -0.752 -1
2.63 -0.041 0.251 -0.69 -0.534 -0.463 -1.32 0.394 0.054 1.64
0.414 -2.47 0.717 0.006 1.95 1.45 0.567 -1.31 -0.688 -0.4
1.55 0.266 -0.763 -0.203 1.01 0.939 1.17 -1.11 -0.935 0.488
-0.381 -0.023 -1.01 -2.23 1.42 1.48 -0.194 0.026 0.149 -1.06
-0.063 0.509 0.391 0.478 -1.64 -1.19 1.46 -2.48 -0.744 0.149
0.632 0.05 -1.86 -2.12 0.256 0.475 -0.945 1.07 1.06 0.251
-1.24 0 -1.07 -0.549 -0.505 0.407 -0.016 -1.11 -0.603 0.479
-0.34 0.672 0.591 -0.605 1.74 -1.35 0.017 0.657 -0.303 0.024
-0.226 -1.39 1.7 1.27 0.637 -1.91 0.318 -1.05 0.206 1.12
0.498 -0.058 1.27 -0.839 1.28 1.01 0.757 0.041 0.785 -0.69
-0.327 1.52 0.454 0.458 0.399 0.579 0.279 0.036 0.303 -1.95
1.52 -0.818 -1.02 0.075 -2.46 -0.529 0.957 -1.3 -2.85 0.392
-1.18 -0.409 0.171 0.507 0.436 -0.466 -0.22 0.698 -1.29 -0.058
2.14 1.03 1.29 1.09 -1.6 -1.02 0.477 -1.66 0.448 0.996
0.514 0.184 -0.929 1.88 -1.05 1.38 -0.815 0.636 2.98 -0.31
0.392 -0.037 -1.06 -0.52 0.118 0.12 0.423 0.917 -0.121 -1.72
-1.15 -1.48 0.556 0.144 -0.165 -2.56 0.745 -0.62 -0.771 -0.436
-0.375 -0.535 0.891 -0.647 0.482 1.57 2.54 -0.942 -1.78 -0.28
1.04 -2.22 0.098 1.08 1.04 -0.679 -0.581 -2.74 0.578 -1.02
0.171 0.062 -0.668 -2.08 -0.02 0.262 0.4 2.06 0.023 0.58
-2.38 -0.873 0.594 0.347 -0.543 0.808 2.78 -0.225 0.593 0.391
-0.81 -0.179 0.422 -0.173 -0.402 -1.28 0.479 0.082 -0.316 -1.05
-0.353 0.276 -1.08 0.672 -0.03 -0.591 0.62 -1.42 -1.08 0.552
-0.071 -1.83 -1.01 -0.657 -0.13 1.35 2.22 0.223 0.672 -0.282
-1.49 0.325 0.29 -0.639 0.243 0.636 -0.893 0.709 1.94 -0.821
-0.178 -1.18 0.624 -0.259 -0.228 1.09 1.5 -0.659 -0.059 -1.41
0.01 -0.293 1.16 0.263 1.27 0.641 -1.66 -1.34 0.097 0.756
0.129 0.447 -0.037 1.08 -0.526 -0.376 -0.559 0.766 -0.687 0.933
-0.14 0.413 -1.08 0.606 0.279 -1.09 -1.54 0.057 1.02 0.047
1 -1.33 0.097 -0.277 2.06 0.741 -2.36 -1.2 -0.75 1.8
0.401 2.59 -0.115 1.24 -0.096 -0.399 -0.739 -0.205 0.675 0.523
1.38 -0.492 -0.524 -0.328 -1.76 0.109 0.54 -0.559 -0.49 -0.141
-0.816 -0.571 0.755 -2.4 -1.05 -0.053 0.333 1.15 0.779 -0.1
0.986 1.84 0.259 0.946 -0.098 0.917 -1.51 1.21 1.86 1.49
0.312 0.198 0.979 -0.952 -1.22 -0.31 -1.07 -0.927 1.26 -0.223
-0.367 0.995 -0.118 -0.034 -1.06 0.897 -1.11 -0.757 0.565 1.76
0.624 -0.921 1.21 -0.289 -0.72 0.574 0.389 -1.7 -1.6 0.65
0.373 0.361 1.46 0.784 0.336 1.94 0.698 -0.088 0.654 -1.23
0.184 -0.695 1.08 0.474 0.201 1.04 0.882 -0.016 0.307 0.885
1.02 0.348 -1.45 -0.959 -1.86 0.051 -0.435 -0.117 -2.29 -0.659
-1.04 0.658 -0.025 1.07 0.475 1.02 -0.036 0.5 -0.787 -0.685
-0.285 -1.18 0.077 0.156 -1.11 -0.439 1.96 -1.97 0.748 -0.662
-0.449 0.56 0.033 0.027 -0.037 1.1 0.301 0.039 0.37 -0.511
-1.06 -1.42 1.61 1.77 0.616 -1.24 0.909 -0.567 -0.383 -0.339
-0.595 -1.85 0.457 -1.88 -1.59 1.32 0.134 1.87 -0.054 -0.517
-0.464 -0.714 -0.527 -2.08 1.29 1.38 0.774 0.064 -0.284 -0.042
1.92 1.02 -0.101 -0.788 0.948 1.75 1.24 1.33 0.861 0.597
0.462 -0.639 1.34 1.25 -1.85 1.71 -0.582 1.4 -0.892 1
0.37 1.04 0.361 0.672 -0.826 -1.59 0.971 0.193 -0.287 -0.228
-0.487 -0.647 0.758 0.451 0.736 0.093 0.346 -0.074 0.99 0.051
1.78 0.522 0.762 0.533 0.347 -1.46 0.032 -0.796 1.99 1.04
-1.29 1.84 0.303 -0.591 -0.859 1.71 -1.89 0.519 -0.77 1.35
0.174 -1.06 1.66 1.23 -0.274 -0.871 -1.93 0.174 0.638 -0.438
0.382 0.049 0.441 0.157 0.189 -1.26 0.518 -1.65 0.846 -0.054
-1.67 0.332 1.08 0.442 1.01 0.295 -0.616 -1.86 -0.512 -0.181
0.216 1.48 -0.004 -0.924 -0.852 -0.464 -0.3 0.071 -1.49 -0.055
0.935 -0.694 1.7 -0.472 -0.764 1.12 -2.02 -2.4 1.31 -0.351
0.091 0.385 -0.474 0.874 0.573 0.839 -0.369 -1.6 0.178 1.24
1.72 1.9 1.59 -0.222 1.18 0.444 -0.173 0.989 0.182 -2.22
-0.559 0.336 0.558 0.168 1.9 0.936 0.373 -0.113 -0.793 0.745
1.06 0.611 0.38 -0.076 -0.252 0.81 0.139 -1.01 -1.54 -0.817
-1.36 -0.655 1.19 -0.178 0.237 1.02 0.123 0.579 1.4 0.81
0.395 0.881 -0.638 -0.538 -1.62 1.78 1.11 1.39 -1.8 -0.345
0.278 -1.62 0.426 1.56 -0.622 0.447 0.6 -2.51 0.856 0.897
0.317 0.658 -2.42 -0.034 -0.095 1.02 0.054 1.18 -1.17 -0.897
-0.366 -0.495 -1.24 -0.26 1.66 0.314 -0.479 -1.1 -0.336 1.2
0.471 -0.659 -0.061 0.461 0.114 1.65 -0.201 0.744 -0.492 -0.1
-0.98 -0.143 -1.03 0.298 -0.319 1.09 -1.62 -0.435 0.135 -0.407
1.12 -0.147 0.958 0.728 0.676 0.564 -1.33 -0.196 -0.867 0.674
-0.514 -1.84 -0.683 -0.743 -1.78 0.49 -2.59 -0.03 -0.561 -2.16
0.678 -2.47 0.463 0.862 1.17 0.086 0.124 -1.52 1.68 -1.14
0.152 -0.38 0.276 -2.73 1.12 -0.312 0.885 -0.589 -0.516 -0.092
-0.507 -2.08 0.089 1.83 1.01 -0.308 0.733 1.04 0.532 1.1
0.571 1.42 -1.2 1.52 -0.939 0.449 -0.996 -1.93 -0.621 -1.27
1.29 -2.3 -0.546 0.115 -0.012 0.318 -0.862 -0.04 0.017 -0.309
0.103 0.513 0.477 -0.66 0.724 0.805 -1.34 1.22 0.288 -1.6
-1.25 0.261 2.2 -0.926 0.045 -0.576 1.18 -0.071 -1.03 -1.76
0.121 -0.976 -0.045 -1.43 0.237 0.214 -1.61 -0.364 0.551 -0.486
0.604 0.338 0.08 0.436 0.772 2.04 -0.156 0.521 1.74 -0.974
0.433 -0.569 -0.223 0.83 1.23 -0.349 -0.429 0.737 0.73 0.826
-0.669 0.399 0.258 0.758 0.89 0.41 0.749 -0.236 0.358 -1.69
0.645 0.058 -1.1 -2.21 0.738 0.359 1.95 -0.699 -0.533 -0.169
-1.44 -0.389 0.545 0.964 -0.394 0.029 -0.27 -0.047 -0.711 0.611
1.46 -0.348 0.303 -1.23 1.08 -0.843 0.012 0.934 -0.516 -0.866
0.226 -0.419 1.26 -1.51 -0.062 0.342 0.437 1.13 0.643 1.11
-1.25 -0.18 -0.316 0.471 1.94 0.905 2 -0.013 1.01 -0.065
0.59 -1.36 -1.19 -0.474 -0.987 -1.04 -0.235 0.121 0.338 -1.98
0.206 0.515 2.05 -1.92 1.57 -1.31 -0.096 0.525 -1.16 2.02
-0.912 -1.76 1.63 -0.515 -0.205 0.201 -0.583 1.76 -0.136 -1.46
1.37 -1.06 1.42 0.427 -0.145 -0.087 -0.097 0.651 -0.236 0.98
0.608 0.388 0.837 1.09 0.758 1.27 2.06 0.273 -1.19 1.59
0.408 0.342 0.874 0.746 -1.28 1.51 -0.308 0.805 1.55 0.13
-0.11 -0.15 0.106 1.76 0.337 -1.78 0.604 1.26 0.328 0.065
-0.109 -1.87 -0.94 -0.377 -0.021 -0.306 -1.44 0.539 0.552 -1.27
-0.893 0.551 -1.19 -0.631 -0.364 0.148 1.01 1.01 -0.403 0.99
1.06 -0.875 0.494 0.427 0.588 0.487 -0.198 0.095 1.12 -0.902
0.016 -0.091 0.041 0.02 0.768 -1.53 0.708 1.22 0.825 1.01
-0.497 0.025 -2.2 -0.451 0.72 0.922 1.72 0.497 -0.412 -0.146
0.987 2.75 -0.785 0.152 -0.528 1.39 -0.53 -0.785 -0.25 -0.342
0.635 -2.06 -0.862 0.291 -0.632 2.23 1.03 0.001 0.554 1.18
1.4 -1.68 -1.6 -1.23 -0.423 -0.212 -0.031 -0.481 -0.731 0.753
0.51 -0.38 -0.197 -0.965 0.246 -0.729 0.977 -1.99 -0.558 1.21
0.228 1.12 0.14 0.735 -0.431 -0.988 0.508 0.458 -1.31 0.205
0.009 -0.022 0.834 -0.66 -1.98 -1.74 0.352 -0.539 -0.604 -0.649
-0.974 0.262 -0.126 -0.112 -0.936 -0.582 0.577 -1.03 1.9 -0.018
0.143 -2.12 1.3 0.501 1.58 0.58 -0.207 -0.544 0.2 0.225
0.112 0.943 -1.62 0.497 -0.179 -0.128 1.07 -0.44 -1.35 -0.781
1.5 0.865 1.23 0.301 0.315 1.18 0.155 1.13 -1.08 -0.457
-1.03 0.491 -0.183 0.809 -0.896 0.565 0.391 0.074 0.756 -0.85
-1.58 -1.25 1.03 1.13 1.14 0.375 0.901 1.86 -0.772 0.333
-0.239 0.432 0.444 -0.243 -0.075 1.12 1.09 0.38 -0.34 1.01
-0.892 -1.81 -0.046 2.12 -0.674 0.682 -1.2 0.939 0.916 2.26
0.196 -0.057 -0.005 0.071 -1.3 0.213 -0.965 -1.24 0.884 2.69
-0.842 -0.355 -0.79 0.468 1.19 -0.403 1.02 0.608 1.61 -0.495
0.567 0.739 1.72 -1.36 -0.387 0.289 -0.149 0.421 -1.24 0.527
0.295 1.06 -2.47 0.232 0.937 -0.513 -0.365 -1.08 2.04 0.046
-0.666 -1.61 0.506 -1.38 -0.647 0.463 0.052 1.68 0.171 -2.59
-0.354 0.375 1.48 0.401 0.411 -0.142 0.609 -0.529 0.861 -1.18
-1.48 0.349 1.24 -0.616 -1.28 -1.18 -0.675 -2.08 -1.06 -0.258
0.302 -0.769 1.37 -0.033 -1.4 1.15 -0.548 -2.51 -1.13 0.853
0.906 -1.17 1.19 -1.46 -0.156 -0.269 0.451 -1.83 0.001 0.468
-1.12 1.34 -0.833 -0.142 0.284 -1.49 1.51 -0.734 -0.436 0.161
1.99 -0.529 0.957 -1.06 0.17 0.249 -0.651 1.07 2.72 0.738
-0.424 -0.534 0.944 0.074 0.763 -0.578 -2.15 1.9 -0.248 1.4
-0.746 -0.45 0.537 -1.51 1.74 -0.062 -0.86 -0.338 -1.51 1.14
0.701 1.97 2.43 0.429 1.39 1.01 1.02 -1.29 1.37 1.07
-2.29 -1.63 -0.965 -0.837 0.484 -0.961 -1.09 1.39 -0.331 1.74
-1.17 -1.51 -0.692 -1.66 -0.611 -0.246 1.69 1.27 0.98 0.686
-0.442 0.434 -0.05 0.391 -1.29 0.091 1.58 -2.18 0.109 0.506
-0.155 -0.361 -0.427 -0.958 0.72 -2.18 -0.695 -0.858 0.438 0.667
1.69 2.52 0.34 -0.66 -1.92 1.96 -0.14 -0.696 1.34 -0.67
1.74 0.775 -0.482 0.524 -1.07 0.489 1.82 -0.312 -0.049 -0.694
0.453 0.742 0.281 0.68 -1.09 -0.778 -1.66 0.886 0.276 -0.179
1.18 -0.896 0.005 1.31 0.844 -0.496 -0.462 1.47 0.213 1.74
0.81 -1.18 -0.86 -1.01 -1.1 -1.23 -0.164 -0.308 1.46 1.24
-1.09 0.461 0.881 -0.833 -0.066 -0.05 -0.403 -1.42 -0.084 -1.38
0.396 -0.391 1.04 0.157 -0.617 -1.05 -0.551 -0.013 -1.06 0.67
-0.053 -0.274 -0.108 0.527 0.154 0.799 -0.554 0.12 -2.2 -0.239
-0.17 0.479 0.736 -0.026 -2.01 -1.15 1.23 0.44 -0.714 -0.213
-0.864 -0.83 1.23 0.54 0.527 1.94 -0.697 -1.23 -1.23 -0.375
1.24 0.108 1.77 -0.014 -1.76 0.3 0.986 0.816 -0.155 -1.09
1.26 0.184 -2.63 -0.787 -0.197 0.59 0.767 0.057 -1.94 0.722
0.663 0.314 -2.34 0.287 -0.751 -0.083 -3.42 -0.17 0.678 -1.1
0.995 -0.144 0.341 -1 0.461 -0.176 -1.26 1.48 2.09 -0.114
-1.01 0.097 -0.894 1.09 0.995 0.23 1.63 -1.43 -0.549 -0.546
1.08 0.444 1.4 -1.53 -0.274 0.671 0.204 -0.203 -0.162 0.863
0.439 1.85 1.69 0.728 -0.116 0.73 1.16 -0.177 -2.4 0.784
1.62 1.17 1.81 0.349 -1.47 0.019 -0.087 -0.473 0.425 0.155
0.656 1.47 -0.72 -0.389 -1.24 -0.666 0.01 -0.137 1.05 0.829
-1.95 -0.994 0.782 0.494 -0.41 1.23 -1.66 -1.92 -0.765 -1.82
-1.93 1.43 1.63 1.5 -1.19 -2.31 -0.754 -0.478 -0.184 -0.511
-1.19 1.27 1.96 -0.398 -1.48 0.697 0.221 -0.651 -0.088 -1.38
1.49 -0.902 -2.54 -0.056 -1.05 0.434 -0.469 -1.91 0.889 -0.98
0.566 0.07 1.17 -0.26 -0.078 -1.89 0.182 -1.78 -0.12 0.376
-0.355 0.588 0.678 1.89 -1.24 0.612 -0.145 -1.11 -1.39 0.416
0.895 -2.19 0.346 -1.08 0.127 -1.1 1.09 1.17 0.213 -0.322
-0.87 0.597 -1.23 1.07 -0.051 0.802 0.091 1.12 -1.11 -0.064
-0.136 -0.275 0.392 -1.41 0.95 -1.31 -0.204 -0.297 0.532 -0.173
0.455 0.515 0.919 -0.6 -0.237 -0.095 0.466 -1.42 -0.101 0.286
0.163 0.385 -0.388 -0.043 -1.59 -0.716 -0.193 -1.17 0.514 -0.399
-0.487 0.45 -0.279 -0.145 -0.355 0.56 0.201 -0.385 0.022 0.331
1.65 1.97 -2.28 0.415 -0.229 0.4 0.755 -1.75 0.661 -0.597
-1.6 0.259 0.657 1.97 -2.59 1.34 -0.327 1.28 1.86 -3.01
0.287 0.78 -1.98 -0.727 0.657 0.765 0.597 0.385 -1.37 0.274
-0.206 0.501 -0.624 1.64 -0.95 0.959 0.528 -1.05 -0.298 0.657
0.896 -1.54 -0.798 -0.929 -0.56 0.572 0.632 1.09 -0.487 -0.941
-1.39 -1.25 0.021 -2.45 0.291 0.389 -1.18 -0.131 -1.38 -0.862
-1.48 -0.152 0.567 -0.248 2.73 0.744 -1.36 0.591 1.12 -0.262
1.32 0.536 1.59 -2.14 0.975 -0.42 0.653 -0.507 -0.574 -0.767
0.837 0.714 -1.76 -1.14 1.43 -1.29 0.276 0.085 0.359 -1.36
2.17 -0.533 -0.002 -2.29 -0.242 1.54 -0.474 0.103 -1.62 -0.374
0.053 -0.534 -1.13 -1.57 0.115 -0.557 0.722 0.295 1.57 -1.34
1.01 0.433 0.561 0.534 -1.2 0.952 -1.42 0.353 -1.73 -0.679
-2.13 0.065 0.101 0.605 1.65 -0.967 -1.23 0.535 -0.797 -0.523
0.34 0.69 -0.425 -1.28 0.227 0.195 1.59 0.083 0.672 -0.647
1.35 1.43 0.802 -0.62 2.19 -1.27 -0.591 0.369 2.75 0.09
0.047 1.26 -0.34 0.133 1.07 1.11 -0.204 -0.086 -0.168 0.894
0.967 -0.74 0.566 0.156 -0.37 0.611 0.114 -0.634 -1.34 -0.214
0.631 -0.628 0.427 -0.078 0.732 -0.621 0.806 1.32 0.788 0.512
0.688 0.721 0.745 -1.07 -1.39 0.428 0.809 0.571 -0.541 -1.32
1.08 1.12 -0.03 -1.32 -0.306 -1.03 0.106 0.713 0.745 1.2
0.741 0.047 0.365 1.09 0.737 0.845 0.607 1.86 0.932 -1.62
-0.328 -0.879 0.861 -0.751 1.68 -1.4 0.055 -0.608 -1.2 -0.168
-0.231 0.931 0.621 0.316 1.29 0.753 1.64 -1.65 -0.849 0.279
-0.045 -0.66 0.281 0.492 0.519 0.381 -0.618 -0.589 -0.808 -1.15
1.74 -1.89 -1.71 -0.552 -0.295 -0.203 0.139 -1.86 0.765 1.01
0.789 0.39 -0.191 -1.03 -0.314 1.49 -1.2 0.838 -1.56 0.493
0.486 0.206 -1.21 -0.414 0.861 -1.13 0.594 1.91 0.447 -0.267
0.118 0.406 -1.27 -0.796 1.38 1.97 -0.271 -0.713 0.666 -0.892
-1.43 0.375 0.885 0.465 -0.039 0.984 -0.23 0.87 -0.886 1.28
1.33 -0.086 -0.048 -0.248 0.219 -0.161 -0.595 -1.19 -2.75 0.354
-0.966 1.08 0.245 1.08 0.357 0.479 -0.937 0.537 -0.871 -1.01
0.344 1.43 0.649 -0.807 -0.924 0.907 -0.489 -0.978 -0.904 -0.075
0.327 0.035 -0.652 -1.74 -1.27 -1.8 -0.52 2.09 0.529 3.06
-0.585 -0.244 -1.59 -1.23 -0.832 -0.34 -0.813 0.121 1.33 2.8
0.456 -1.45 -0.925 -1.01 -0.737 -0.539 -0.19 1.39 -0.077 1.33
-0.618 0.585 -0.129 -0.253 2.06 0.201 -0.583 1.9 -1.38 -0.532
0.487 1.31 0.266 0.886 -0.24 1.24 -1.16 0.408 -1.15 -0.388
1.38 1.55 0.577 -0.288 -0.844 0.332 -1.51 -1.08 -0.568 0.267
0.413 0.283 0.482 1.44 0.31 -2.22 -1.15 1.43 -2.43 -0.057
0.51 -1.13 -0.927 0.552 0.987 -0.774 0.783 0.078 -0.547 0.335
0.785 2.95 0.49 -1.08 0.15 -2.38 -1.88 0.38 0.253 -0.848
1.32 0.021 1.83 0.452 0.041 -2.19 0.087 0.658 -0.161 -0.241
-0.742 0.053 -1.2 -0.354 -1.19 -0.038 -0.671 -0.535 0.05 -1.06
-0.208 0.931 -0.272 -0.984 0.156 0.366 -1.39 0.305 0.043 1.5
1.16 0.825 1.28 -0.598 0.865 -2.09 -1.24 2.17 1.1 -0.141
0.348 -0.386 0.517 -0.931 -1.65 -0.164 -0.499 1.01 -0.189 0.325
-0.953 -0.329 -0.814 -1.9 0.449 0.65 0.181 -0.178 1.12 0.117
0.113 -0.081 0.325 -1.2 -0.338 0.483 0.766 0.795 0.838 -0.277
0.448 0.41 0.757 0.578 -0.379 -0.494 0.157 0.095 1.13 -0.999
0.15 0.152 -0.505 1.18 0.171 -0.28 -0.861 -0.436 0.713 -0.351
-1.63 0.043 0.437 1.3 -1.46 -0.336 0.214 -1.18 -2.36 -0.376
0.747 -0.937 0.262 0.405 -0.672 1.24 0.296 -0.255 -0.25 -0.168
0.434 1.91 -1.31 -1.14 -0.703 -0.008 0.293 0.974 -0.106 0.238
1.18 0.825 -1.1 -0.697 -0.912 -0.646 -0.691 1.83 0.534 -0.853
-0.453 -0.153 -0.861 0.797 0.755 -1.89 -0.6 1.64 0.372 -0.529
-0.55 0.28 1.04 -1.48 0.29 -1.11 0.318 2.5 -0.444 -0.168
0.569 -1 1.68 0.03 -0.532 1.48 0.709 0.962 0.113 -0.733
1.35 1.33 -2.65 -0.245 1.81 -0.536 1.73 -0.08 0.784 -1.94
-0.092 -0.316 -0.34 -1.06 -1.23 1.61 0.198 -0.966 -1.05 0.079
0.085 -0.429 2.72 -0.988 1.23 0.546 1.14 -1.61 -1.12 -0.447
-0.043 -0.664 -0.638 -0.403 2.38 -0.172 -0.467 2.43 1.26 0.042
0.215 0.279 -0.659 0.406 0.447 -0.818 1.28 0.571 1.75 -1.3
-0.871 0.432 -0.895 -0.505 0.33 -1.12 -0.102 -2.1 0.001 -0.129
-1.13 -0.657 -0.118 -0.595 0.056 2.75 -0.791 2.14 0.016 0.278
1.56 0.224 0.204 -0.185 -0.85 0.601 -0.95 0.316 0.572 -0.565
0.659 -0.564 -0.317 -0.005 1.51 -0.734 0.118 0.737 1.61 0.584
0.906 -0.648 0.663 0.609 3.12 -1 -0.138 0.409 -1.07 0.237
-0.715 -0.032 0.374 0.6 -0.549 1.56 0.187 1.38 0.652 -0.314
-0.774 0.608 0.885 0.445 -0.645 1.12 1.65 -0.451 1.41 1.07
