1.7 0.74 0.661 0.143 0.134 0.398 0.414 0.156 0.19 0.673
1.58 0.356 0.427 0.738 0.846 0.426 0.381 0.606 0.594 0.352
1.49 0.569 0.458 0.417 0.235 0.271 0.274 0.186 0.256 0.488
1.17 0.303 0.292 0.273 0.406 0.526 0.537 0.611 0.426 0.354
0.52 0.0901 0.0711 0.0501 0.0811 0.0991 0.101 0.292 0.134 0.0751
1.93 0.731 0.684 0.638 0.465 0.573 0.589 0.469 0.598 0.736
1.1 0.349 0.259 0.247 0.162 0.162 0.163 0.145 0.161 0.278
2.38 0.806 0.839 0.942 0.877 0.6 0.604 0.566 0.829 0.76
1.56 0.684 0.6 0.0721 0.0866 0.329 0.337 0.045 0.046 0.582
2.2 0.785 0.822 0.805 0.713 0.743 0.752 0.657 0.829 0.823
1.69 0.736 0.655 0.159 0.138 0.394 0.408 0.16 0.2 0.667
1.42 0.539 0.415 0.481 0.2 0.223 0.224 0.107 0.185 0.435
1.83 0.681 0.681 0.453 0.435 0.783 0.797 0.709 0.682 0.748
1.48 0.32 0.389 0.666 0.807 0.452 0.426 0.623 0.573 0.347
0.528 0.0596 0.043 0.192 0.18 0.032 0.032 0.136 0.102 0.043
1.42 0.518 0.433 0.342 0.258 0.29 0.3 0.285 0.305 0.475
2.22 0.911 0.876 0.598 0.446 0.797 0.821 0.66 0.779 0.927
0.718 0.217 0.169 0.0265 0.023 0.0901 0.0871 0.013 0.011 0.119
1.55 0.573 0.464 0.513 0.31 0.278 0.284 0.235 0.317 0.496
0.912 0.239 0.166 0.302 0.137 0.0861 0.0836 0.0821 0.0976 0.155
2.88 0.983 0.994 0.96 0.939 0.94 0.939 0.9 0.993 0.991
2.47 0.953 0.927 0.855 0.632 0.765 0.773 0.589 0.867 0.958
2.1 0.894 0.815 0.555 0.296 0.555 0.581 0.294 0.459 0.85
1.53 0.516 0.419 0.601 0.417 0.26 0.262 0.282 0.364 0.457
2.84 0.988 0.968 0.981 0.826 0.752 0.758 0.568 0.934 0.973
0.977 0.183 0.16 0.379 0.453 0.19 0.181 0.418 0.313 0.172
0.721 0.0791 0.0791 0.276 0.451 0.14 0.132 0.442 0.279 0.0811
1.22 0.225 0.319 0.429 0.711 0.753 0.74 0.82 0.587 0.328
1.24 0.436 0.344 0.227 0.178 0.228 0.231 0.206 0.213 0.383
2.18 0.786 0.89 0.655 0.71 0.985 0.986 0.97 0.943 0.92
1.56 0.555 0.468 0.513 0.383 0.329 0.338 0.334 0.4 0.511
0.899 0.115 0.141 0.375 0.622 0.322 0.296 0.608 0.393 0.122
0.898 0.174 0.142 0.305 0.365 0.144 0.141 0.342 0.26 0.147
1.49 0.392 0.483 0.473 0.672 0.849 0.852 0.887 0.716 0.508
0.926 0.243 0.186 0.242 0.151 0.102 0.102 0.124 0.137 0.185
0.217 0.024 0.02 0.02 0.00801 0.013 0.013 0.004 0.00701 0.011
1.04 0.155 0.304 0.27 0.716 0.974 0.971 0.989 0.662 0.31
0.919 0.154 0.192 0.237 0.492 0.597 0.6 0.721 0.423 0.216
1.23 0.266 0.36 0.346 0.613 0.872 0.872 0.913 0.628 0.398
0.821 0.135 0.145 0.196 0.422 0.433 0.428 0.64 0.345 0.163
2.34 0.808 0.888 0.864 0.825 0.822 0.826 0.77 0.902 0.878
1.29 0.292 0.234 0.655 0.607 0.154 0.15 0.344 0.355 0.231
0.954 0.255 0.208 0.167 0.184 0.16 0.164 0.243 0.198 0.227
1.69 0.594 0.54 0.55 0.472 0.52 0.528 0.493 0.537 0.587
1.9 0.712 0.603 0.77 0.44 0.348 0.358 0.255 0.437 0.636
1.85 0.628 0.687 0.563 0.61 0.864 0.873 0.842 0.796 0.736
2.34 0.915 0.921 0.72 0.603 0.908 0.922 0.834 0.91 0.96
0.637 0.034 0.106 0.123 0.543 0.903 0.899 0.948 0.452 0.117
0.568 0.0911 0.0521 0.234 0.133 0.031 0.03 0.0741 0.0751 0.048
2.01 0.515 0.663 0.898 0.99 0.525 0.462 0.676 0.74 0.439
2.07 0.797 0.815 0.555 0.515 0.88 0.896 0.817 0.823 0.885
0.887 0.116 0.188 0.264 0.612 0.741 0.734 0.844 0.479 0.192
2.67 0.921 0.935 0.982 0.947 0.681 0.672 0.619 0.902 0.853
1.35 0.29 0.411 0.464 0.73 0.804 0.798 0.863 0.65 0.412
2.27 0.691 0.865 0.901 0.95 0.792 0.781 0.799 0.891 0.738
1.95 0.756 0.718 0.575 0.419 0.614 0.643 0.488 0.607 0.769
1.84 0.486 0.566 0.82 0.923 0.536 0.491 0.658 0.706 0.454
1.31 0.42 0.357 0.342 0.323 0.312 0.323 0.384 0.341 0.41
1.47 0.526 0.453 0.375 0.325 0.399 0.407 0.412 0.391 0.499
0.855 0.235 0.178 0.134 0.0726 0.1 0.0971 0.0901 0.0781 0.166
2.25 0.881 0.845 0.783 0.55 0.672 0.693 0.52 0.754 0.887
2.22 0.69 0.763 0.923 0.917 0.591 0.567 0.605 0.796 0.649
1.84 0.573 0.517 0.817 0.768 0.364 0.354 0.468 0.598 0.498
1.61 0.483 0.597 0.445 0.681 0.98 0.98 0.977 0.834 0.634
1.87 0.721 0.659 0.591 0.393 0.49 0.504 0.378 0.502 0.709
2.55 0.825 0.954 0.939 0.975 0.86 0.85 0.849 0.952 0.87
1.8 0.511 0.642 0.705 0.833 0.799 0.792 0.827 0.796 0.584
2.36 0.756 0.928 0.874 0.931 0.918 0.91 0.909 0.947 0.855
1.87 0.639 0.63 0.7 0.598 0.586 0.589 0.541 0.65 0.656
1.95 0.664 0.642 0.789 0.658 0.516 0.52 0.503 0.655 0.651
1.88 0.606 0.623 0.745 0.715 0.594 0.603 0.588 0.699 0.621
1.3 0.224 0.341 0.541 0.81 0.656 0.618 0.766 0.594 0.29
1.22 0.148 0.317 0.548 0.905 0.707 0.66 0.839 0.598 0.214
0.119 0.002 0.002 0.016 0.00701 0.002 0.002 0.023 0.024 0.003
1.2 0.249 0.232 0.541 0.582 0.216 0.208 0.434 0.385 0.234
0.679 0.158 0.108 0.0631 0.0686 0.0851 0.0901 0.171 0.101 0.105
1.34 0.472 0.413 0.23 0.284 0.498 0.522 0.517 0.387 0.474
1.95 0.778 0.734 0.502 0.372 0.642 0.664 0.492 0.581 0.788
1.21 0.463 0.348 0.199 0.0916 0.202 0.203 0.0856 0.0991 0.364
2.38 0.809 0.898 0.888 0.858 0.814 0.814 0.767 0.913 0.869
1.48 0.457 0.505 0.366 0.557 0.941 0.946 0.941 0.731 0.572
3.07 0.992 0.998 0.988 0.965 0.932 0.932 0.875 0.998 0.996
1.09 0.212 0.204 0.458 0.547 0.23 0.219 0.463 0.364 0.209
1.64 0.494 0.406 0.788 0.681 0.244 0.241 0.368 0.47 0.395
1.12 0.432 0.338 0.0731 0.0571 0.193 0.193 0.0541 0.0561 0.334
1.81 0.575 0.725 0.541 0.748 0.986 0.985 0.978 0.885 0.743
1.59 0.595 0.487 0.492 0.303 0.303 0.31 0.248 0.328 0.536
1.87 0.643 0.619 0.71 0.586 0.55 0.553 0.519 0.63 0.649
1.36 0.305 0.38 0.492 0.694 0.674 0.661 0.736 0.598 0.391
1.42 0.242 0.43 0.615 0.891 0.736 0.706 0.831 0.659 0.322
1.08 0.347 0.283 0.112 0.156 0.246 0.256 0.304 0.217 0.312
0.553 0.0611 0.031 0.293 0.221 0.019 0.019 0.108 0.0931 0.035
0.155 0.011 0.01 0.003 0.003 0.00701 0.00701 0.00901 0.00601 0.00701
1.42 0.458 0.41 0.432 0.422 0.422 0.43 0.475 0.439 0.462
2.66 0.948 0.946 0.964 0.879 0.76 0.755 0.648 0.926 0.925
1.06 0.316 0.246 0.239 0.178 0.153 0.161 0.171 0.179 0.259
1.81 0.581 0.587 0.705 0.704 0.64 0.638 0.639 0.699 0.594
2.5 0.873 0.885 0.957 0.88 0.654 0.652 0.583 0.869 0.822
0.777 0.251 0.205 0.004 0.025 0.11 0.111 0.02 0.01 0.161
2.12 0.588 0.744 0.915 0.985 0.601 0.563 0.696 0.788 0.517
0.284 0.039 0.032 0.00901 0.01 0.021 0.021 0.0145 0.016 0.021
1.51 0.406 0.368 0.69 0.649 0.273 0.263 0.438 0.466 0.374
2.35 0.821 0.949 0.775 0.836 0.99 0.99 0.987 0.977 0.959
1.64 0.387 0.498 0.71 0.851 0.653 0.623 0.727 0.692 0.441
2.64 0.879 0.962 0.959 0.978 0.838 0.833 0.813 0.957 0.897
2.16 0.902 0.818 0.687 0.364 0.545 0.57 0.297 0.514 0.855
0.891 0.215 0.195 0.115 0.221 0.256 0.261 0.433 0.25 0.221
1.8 0.655 0.682 0.438 0.499 0.906 0.921 0.885 0.762 0.751
1.95 0.685 0.745 0.591 0.593 0.861 0.869 0.823 0.812 0.786
1.63 0.699 0.6 0.305 0.113 0.327 0.336 0.0616 0.0896 0.59
2.02 0.686 0.828 0.617 0.727 0.972 0.975 0.964 0.915 0.843
1.25 0.389 0.294 0.429 0.27 0.179 0.179 0.186 0.232 0.324
1.54 0.297 0.429 0.727 0.919 0.51 0.452 0.691 0.619 0.294
2.74 0.976 0.97 0.95 0.844 0.828 0.837 0.719 0.961 0.972
1.94 0.863 0.78 0.331 0.182 0.466 0.485 0.152 0.241 0.787
1.61 0.464 0.394 0.775 0.702 0.243 0.238 0.391 0.473 0.382
1.07 0.267 0.253 0.209 0.348 0.48 0.486 0.586 0.374 0.3
1.72 0.673 0.55 0.621 0.264 0.292 0.302 0.141 0.27 0.581
2.49 0.944 0.863 0.956 0.678 0.541 0.552 0.362 0.746 0.878
1.16 0.185 0.33 0.396 0.771 0.888 0.879 0.936 0.639 0.311
0.828 0.118 0.171 0.18 0.525 0.803 0.802 0.894 0.461 0.203
1.26 0.317 0.251 0.569 0.479 0.164 0.167 0.298 0.322 0.264
1.53 0.409 0.534 0.466 0.72 0.946 0.941 0.947 0.777 0.564
0.472 0.04 0.049 0.0771 0.195 0.104 0.111 0.368 0.174 0.0526
1.37 0.563 0.443 0.281 0.0886 0.24 0.243 0.0465 0.0731 0.445
1.64 0.53 0.527 0.536 0.579 0.701 0.703 0.687 0.643 0.578
2.13 0.907 0.808 0.687 0.309 0.496 0.519 0.213 0.415 0.833
0.548 0.0551 0.0541 0.134 0.26 0.0871 0.0836 0.34 0.196 0.0581
2.7 0.976 0.98 0.903 0.812 0.935 0.94 0.878 0.979 0.989
1.31 0.42 0.322 0.458 0.3 0.209 0.212 0.222 0.272 0.366
1.79 0.632 0.537 0.729 0.483 0.333 0.34 0.31 0.458 0.574
2.33 0.869 0.841 0.898 0.705 0.61 0.617 0.494 0.783 0.838
2.27 0.859 0.836 0.836 0.626 0.652 0.669 0.523 0.773 0.859
1.29 0.376 0.266 0.56 0.374 0.155 0.156 0.203 0.272 0.286
0.713 0.0951 0.119 0.119 0.425 0.761 0.756 0.851 0.398 0.148
0.621 0.0721 0.0631 0.191 0.298 0.0781 0.0771 0.32 0.205 0.0671
1.28 0.351 0.349 0.328 0.458 0.616 0.621 0.668 0.491 0.414
1.68 0.694 0.623 0.239 0.192 0.437 0.455 0.284 0.305 0.659
1.66 0.649 0.551 0.441 0.256 0.343 0.36 0.236 0.315 0.588
0.568 0.0711 0.0646 0.11 0.23 0.101 0.1 0.335 0.19 0.0721
2.01 0.544 0.738 0.847 0.963 0.757 0.729 0.797 0.823 0.565
1.22 0.466 0.359 0.178 0.0901 0.206 0.209 0.0936 0.105 0.371
1.34 0.38 0.301 0.571 0.464 0.213 0.21 0.306 0.341 0.333
1.1 0.337 0.286 0.127 0.204 0.318 0.331 0.42 0.275 0.34
1.64 0.402 0.49 0.7 0.828 0.628 0.607 0.707 0.675 0.451
0.475 0.03 0.045 0.101 0.265 0.124 0.125 0.437 0.207 0.0511
2.9 0.985 0.991 0.97 0.924 0.914 0.912 0.843 0.99 0.99
1.27 0.256 0.412 0.388 0.725 0.948 0.944 0.958 0.714 0.426
2.27 0.927 0.832 0.842 0.427 0.508 0.526 0.258 0.534 0.861
1.52 0.298 0.493 0.619 0.889 0.819 0.799 0.895 0.735 0.406
1.41 0.331 0.354 0.587 0.674 0.423 0.398 0.569 0.524 0.363
2.07 0.744 0.697 0.827 0.62 0.489 0.489 0.431 0.641 0.717
1.17 0.355 0.288 0.281 0.256 0.231 0.233 0.289 0.267 0.335
1.34 0.522 0.4 0.403 0.13 0.217 0.217 0.0641 0.117 0.403
0.731 0.101 0.109 0.152 0.403 0.47 0.459 0.672 0.334 0.134
2.27 0.888 0.848 0.796 0.546 0.654 0.673 0.485 0.748 0.89
2.3 0.788 0.868 0.864 0.822 0.791 0.791 0.731 0.885 0.837
1.19 0.218 0.311 0.406 0.676 0.775 0.769 0.846 0.585 0.324
1.72 0.462 0.595 0.67 0.839 0.823 0.812 0.859 0.783 0.55
1.82 0.6 0.625 0.663 0.651 0.692 0.695 0.669 0.718 0.64
0.984 0.219 0.213 0.214 0.346 0.344 0.349 0.527 0.329 0.243
1.32 0.49 0.405 0.203 0.219 0.331 0.348 0.349 0.296 0.456
0.83 0.207 0.168 0.0956 0.136 0.15 0.158 0.274 0.17 0.182
1.84 0.517 0.548 0.82 0.865 0.467 0.442 0.582 0.669 0.476
1.39 0.35 0.416 0.448 0.618 0.756 0.751 0.783 0.617 0.45
0.756 0.0661 0.114 0.23 0.567 0.58 0.549 0.746 0.403 0.112
1.89 0.682 0.678 0.605 0.517 0.67 0.687 0.585 0.665 0.731
1.09 0.446 0.353 0.00701 0.0425 0.197 0.199 0.024 0.00501 0.314
2.63 0.95 0.976 0.892 0.853 0.956 0.957 0.931 0.984 0.979
0.508 0.02 0.0671 0.0956 0.445 0.745 0.742 0.865 0.35 0.0791
1 0.221 0.151 0.455 0.348 0.0881 0.0851 0.193 0.215 0.152
0.691 0.121 0.0891 0.158 0.246 0.115 0.117 0.316 0.204 0.0961
1.58 0.268 0.484 0.739 0.975 0.643 0.583 0.791 0.669 0.282
1.16 0.205 0.327 0.35 0.69 0.902 0.894 0.939 0.633 0.349
0.947 0.127 0.177 0.366 0.641 0.506 0.461 0.7 0.437 0.167
0.686 0.0581 0.107 0.142 0.504 0.779 0.777 0.886 0.418 0.13
1.51 0.253 0.449 0.7 0.948 0.635 0.587 0.779 0.646 0.281
2.57 0.964 0.887 0.968 0.731 0.562 0.576 0.385 0.775 0.898
1.55 0.282 0.4 0.772 0.945 0.36 0.304 0.636 0.576 0.241
1.81 0.843 0.771 0.038 0.108 0.439 0.453 0.044 0.025 0.735
0.553 0.117 0.0811 0.0521 0.048 0.0571 0.0581 0.144 0.0731 0.0771
0.761 0.141 0.101 0.227 0.244 0.0771 0.0781 0.231 0.183 0.1
