0.929 0.929 0.727 0.818 1 0.525 0.596 0.96 0.939 0.707
0.687 0.687 0.576 0.687 0.0505 0.162 0.97 0.0505 0.0909 0.242
0.485 0.485 0.0909 0.889 0.626 0.111 0.525 0.566 0.576 0.636
0.323 0.323 0.556 0.838 0.97 0.0303 0.626 0.859 0.434 0.768
0.525 0.525 0.525 0.606 0.879 0.232 0.919 0.242 0.0808 0.909
0.939 0.939 0.626 0.677 0.202 0.424 0.202 0.182 0.768 0.616
1 1 0.96 0.515 0.141 0.414 0.641 0.576 0 0.495
0.121 0.121 0.828 0.424 0.939 0.838 0.505 0.202 0.798 0.929
0.263 0.263 0.0808 0.293 0.374 0.646 0.838 0.263 0.838 0.444
0.0404 0.0404 0.808 0.0606 0.0606 0.333 0.566 0.434 0.808 0.606
0.949 0.949 0.0707 0.899 0.232 0.253 0.98 0.818 0.545 0.889
0.495 0.495 0.707 0.798 0.566 0.606 0.586 0.364 0.727 0.141
0.667 0.667 0.0303 0.97 0.162 0.465 0.0606 0.485 0.333 0.697
0.283 0.283 0.919 0.364 0.838 0.354 1 0.727 0.707 0.131
0.101 0.101 0.646 0 0.828 0.0202 0.167 0.869 0.657 0.0909
0.131 0.131 0.677 0.586 0.253 0.141 0.515 0.111 0.263 0.657
0.389 0.384 0.848 0.0101 0.596 0.0909 0.828 0.288 0.253 0.253
0.293 0.293 0.465 0.343 0.46 0.576 0.879 0.343 0.616 0.737
0.515 0.515 0.444 0.0303 0.424 0.242 0.939 0.0909 0.394 0.515
0.242 0.242 0.798 0.98 0.818 0.717 0.495 0.162 0.475 0.0101
0.0303 0.0303 0.545 0.99 0.96 0.182 0.242 0.394 0.737 0.0707
0.97 0.97 0.535 0.434 0.444 0.949 0.384 0 0.273 0.96
0.535 0.535 0.343 0.909 0.354 0.758 0.576 0.778 0.313 0.192
0.192 0.192 0.202 0.768 0.111 0.364 0.222 0.98 0.929 0.818
0.889 0.889 0.495 1 0.889 0.586 0.323 0.586 0.152 0.152
0.343 0.343 0 0.182 0.364 0.101 0.152 0.747 0.354 0.899
0.369 0.369 0.899 0.263 0.293 0.263 0.717 0.374 0.99 0.798
0.737 0.737 0.162 0.545 0.242 0.404 0.798 0.636 0.747 0.838
0.0808 0.0808 0.384 0.202 0.0202 0.616 0.99 0.545 0.677 0.586
0.677 0.677 0.0505 0.399 0.535 0.152 0.111 0.172 0.0101 0.879
0.369 0.369 0.657 0.505 0.616 0.313 0.545 0.0101 0.606 0.677
0.566 0.566 1 0.172 0.404 0.828 0.283 0.899 0.717 0.939
0.586 0.586 0.939 0.0707 0.586 0.434 0.808 0.212 0.0202 0.505
0.449 0.455 0.313 0.0202 0.212 0.737 0.444 0.323 0.111 0
0.152 0.152 0.869 0.495 0.98 0.0101 0.167 0.424 0.0556 0.758
0.99 0.99 0.414 0.152 0.0808 0.929 0.101 0.475 0.222 0.273
0.697 0.697 0.253 0.253 0.283 0.192 0.687 0.838 0.864 0.545
0.273 0.273 0.222 0.0909 0.869 0.545 0.747 0.0808 0.848 0.424
0.879 0.879 0.293 0.273 0.99 0 0.485 0.606 0.97 0.0606
0.0101 0.0101 0.323 0.919 0.909 0.323 0.616 0.232 0.0556 0.212
0.182 0.182 0.98 0.465 0.717 0.99 0.859 0.0404 0.192 0.263
0.828 0.828 0.283 0.737 0.333 0.768 0.677 0.758 0.242 0.788
0.758 0.758 0.192 0.646 0.848 0.747 0.869 0.141 0.98 0.626
0.434 0.434 0.879 0.222 0.646 0.919 0.899 0.465 0.0303 0.303
0.141 0.141 0.899 0.354 0.758 0.202 0.0202 0.949 0.283 0.0808
0.0606 0.0606 0.101 0.929 0.121 0.96 0.212 0.788 0.162 0.343
0.747 0.747 0.768 0.697 0.778 0.121 0.313 0.646 0.894 0.535
0.798 0.798 0.758 0.131 0.384 0.778 0.364 0.253 0.697 0.778
0 0 0.485 0.192 0.0101 0.939 0.232 0.909 0.864 0.848
0.0202 0.0202 0.586 0.111 0.667 0.212 0.374 0.525 0.894 0.333
0.636 0.636 0.818 0.667 0.576 0.131 0.96 0.0707 0.293 0.485
0.0909 0.0909 0.778 0.859 0.768 0.667 0.758 0.596 0.778 0.727
0.788 0.788 0.172 0.596 0.798 0.909 0.667 0.626 0.758 0.687
0.601 0.601 0.263 0.414 0.707 0.859 0.909 0.889 0.909 0.859
0.556 0.556 0.687 0.848 0 0.687 0.697 0.313 0.505 0.414
0.919 0.919 0.242 0.313 0.687 0.636 0.535 0.768 0.343 0.404
0.449 0.444 0.141 0.788 0.606 0.677 0.768 0.0606 0.515 0.121
0.313 0.313 0.636 0.283 0.636 0.657 0.0707 0.687 0.232 0.556
0.727 0.727 0.859 0.0808 0.475 0.97 0.404 0.192 0.919 0.384
0.707 0.707 0.354 0.616 0.263 0.303 0.182 0.929 0.646 0.172
0.96 0.96 0.747 0.232 0.808 0.848 0.0808 1 0.384 0.99
