9.44 0.199 0.755 0.134 0.168 0.535 0.684 0.996 0.227 0.314 0.639
11.6 0.226 0.16 0.904 0.273 0.729 0.485 0.939 0.848 0.676 0.887
20.1 0.555 0.563 0.911 0.409 0.642 0.516 0.018 0.622 0.948 0.084
20 0.833 0.579 0.688 0.902 0.247 0.79 0.683 0.097 0.511 0.427
8.88 0.557 0.386 0.417 0.218 0.433 0.007 0.645 0.369 0.15 0.204
7.36 0.713 0.006 0.415 0.404 0.79 0.309 0.458 0.633 0.813 0.507
18.5 0.589 0.47 0.01 0.184 0.925 0.457 0.263 0.727 0.366 0.564
10 0.06 0.009 0.55 0.691 0.738 0.995 0.352 0.042 0.379 0.642
2.84 0.267 0.277 0.155 0.008 0.08 0.059 0.53 0.791 0.218 0.791
19.4 0.969 0.672 0.026 0.648 0.373 0.772 0.037 0.017 0.726 0.479
19.5 0.562 0.077 0.912 0.989 0.687 0.255 0.256 0.972 0.709 0.49
13.5 0.667 0.484 0.301 0.24 0.554 0.166 0.757 0.531 0.919 0.082
9.13 0.228 0.578 0.944 0.178 0.099 0.592 0.767 0.427 0.527 0.511
4.61 0.992 0.104 0.488 0.054 0.562 0.776 0.845 0.367 0.94 0.024
16.5 0.999 0.405 0.582 0.197 0.933 0.547 0.291 0.469 0.698 0.927
19.4 0.65 0.324 0.05 0.422 0.981 0.303 0.819 0.197 0.943 0.357
15.3 0.365 0.363 0.77 0.956 0.11 0.415 0.744 0.379 0.885 0.518
21.1 0.321 0.843 0.814 0.657 0.964 0.709 0.88 0.505 0.536 0.767
17.3 0.679 0.744 0.379 0.549 0.4 0.965 0.61 0.295 0.481 0.368
7.97 0.371 0.128 0.415 0.456 0.012 0.147 0.712 0.752 0.112 0.39
17.9 0.502 0.918 0.706 0.64 0.073 0.041 0.799 0.098 0.025 0.095
20.8 0.7 0.561 0.88 0.65 0.234 0.667 0.464 0.383 0.904 0.374
21.4 0.4 0.564 0.309 0.812 0.867 0.105 0.225 0.632 0.757 0.082
23.2 0.382 0.779 0.602 0.942 0.957 0.691 0.424 0.425 0.594 0.352
18 0.441 0.584 0.523 0.675 0.99 0.787 0.52 0.599 0.006 0.297
18.2 0.774 0.527 0.097 0.28 0.56 0.626 0.131 0.819 0.488 0.084
20.8 0.923 0.816 0.24 0.929 0.614 0.131 0.718 0.565 0.099 0.524
15.7 0.612 0.608 0.437 0.413 0.134 0.895 0.186 0.468 0.201 0.328
3.72 0.196 0.098 0.079 0.01 0.118 0.068 0.535 0.091 0.653 0.43
20.6 0.456 0.46 0.866 0.51 0.942 0.063 0.578 0.964 0.344 0.786
19.3 0.875 0.627 0.824 0.135 0.807 0.022 0.834 0.846 0.477 0.847
11 0.4 0.227 0.03 0.367 0.499 0.993 0.987 0.685 0.775 0.902
12.5 0.796 0.521 0.459 0.121 0.498 0.734 0.327 0.502 0.792 0.62
15.4 0.132 0.914 0.068 0.643 0.099 0.065 0.883 0.736 0.588 0.385
18.6 0.465 0.76 0.84 0.862 0.045 0.505 0.876 0.278 0.012 0.549
9.43 0.058 0.288 0.202 0.247 0.532 0.117 0.154 0.419 0.226 0.451
10.7 0.807 0.182 0.186 0.039 0.665 0.654 0.79 0.441 0.639 0.935
8.93 0.124 0.203 0.807 0.493 0.186 0.252 0.082 0.261 0.272 0.049
19.1 0.353 0.601 0.668 0.825 0.967 0.96 0.949 0.589 0.424 0.751
11.5 0.731 0.168 0.115 0.497 0.273 0.621 0.003 0.047 0.788 0.254
16.3 0.308 0.978 0.806 0.415 0.474 0.825 0.187 0.205 0.433 0.621
9.95 0.358 0.383 0.527 0.55 0.167 0.455 0.986 0.395 0.937 0.251
13.7 0.015 0.473 0.43 0.946 0.626 0.466 0.826 0.231 0.134 0.046
16.1 0.344 0.942 0.037 0.224 0.159 0.623 0.782 0.626 0.586 0.915
14.4 0.815 0.183 0.813 0.697 0.091 0.227 0.669 0.877 0.234 0.108
9.18 0.252 0.321 0.326 0.36 0.302 0.004 0.844 0.088 0.764 0.695
13.6 0.195 0.183 0.519 0.869 0.892 0.665 0.929 0.194 0.355 0.827
23.7 0.859 0.671 0.976 0.885 0.123 0.744 0.282 0.086 0.272 0.103
21.8 0.823 0.594 0.416 0.857 0.674 0.106 0.472 0.967 0.306 0.106
20.6 0.655 0.927 0.434 0.694 0.825 0.713 0.482 0.147 0.499 0.997
15.1 0.938 0.005 0.854 0.734 0.679 0.876 0.214 0.507 0.747 0.672
11.8 0.752 0.226 0.714 0.561 0.232 0.233 0.552 0.721 0.11 0.929
18.6 0.471 0.774 0.347 0.527 0.86 0.672 0.708 0.244 0.58 0.742
13.7 0.123 0.031 0.858 0.628 0.724 0.263 0.517 0.853 0.219 0.202
11.5 0.962 0.004 0.745 0.957 0.179 0.584 0.358 0.219 0.472 0.027
13.8 0.381 0.139 0.076 0.579 0.563 0.165 0.708 0.758 0.046 0.059
8.52 0.419 0.038 0.203 0.467 0.29 0.305 0.818 0.06 0.63 0.167
20.1 0.797 0.657 0.025 0.529 0.283 0.639 0.332 0.727 0.28 0.956
12.8 0.009 0.715 0.852 0.921 0.36 0.691 0.554 0.891 0.855 0.143
17.6 0.927 0.554 0.834 0.383 0.583 0.682 0.783 0.57 0.534 0.045
18.2 0.805 0.581 0.696 0.366 0.653 0.984 0.632 0.445 0.419 0.574
12.8 0.434 0.607 0.432 0.18 0.229 0.217 0.78 0.31 0.73 0.782
14.5 0.914 0.252 0.282 0.402 0.536 0.959 0.188 0.191 0.808 0.416
9.6 0.26 0.085 0.149 0.287 0.749 0.648 0.361 0.262 0.58 0.973
9.74 0.02 0.385 0.455 0.403 0.963 0.774 0.362 0.666 0.289 0.199
14.3 0.39 0.092 0.958 0.37 0.922 0.855 0.617 0.975 0.053 0.631
11.4 0.213 0.833 0.411 0.279 0.419 0.563 0.817 0.539 0.212 0.981
11 0.284 0.341 0.426 0.405 0.631 0.28 0.931 0.734 0.258 0.582
