-0.623 -1.42 1.81 -0.588 0.264 -1.19 0.974 1.67 0.217 0.45
-0.493 -0.56 -0.544 -0.907 -0.752 -0.852 1.19 -0.846 -0.0446 -0.081
-0.717 0.669 0.00151 0.423 1.84 1.1 0.45 -0.0402 0.0554 -0.726
-0.114 -0.811 0.375 1.21 0.468 -0.941 -0.306 -0.138 -0.784 -1.01
2.63 -0.0648 0.243 -0.677 -0.487 -0.475 -1.36 0.397 0.0224 1.66
0.414 -2.55 0.701 0.0314 1.94 1.38 0.541 -1.31 -0.72 -0.4
1.55 0.25 -0.755 -0.181 1.02 0.882 1.14 -1.11 -0.967 0.498
-0.381 -0.0463 -0.997 -2.24 1.41 1.4 -0.222 0.0279 0.117 -1.06
-0.063 0.499 0.38 0.512 -1.56 -1.18 1.44 -2.48 -0.776 0.156
0.632 0.0285 -1.84 -2.13 0.283 0.433 -0.975 1.07 1.03 0.259
-1.24 -0.0228 -1.06 -0.534 -0.459 0.367 -0.0436 -1.11 -0.635 0.489
-0.34 0.666 0.577 -0.591 1.73 -1.33 -0.0105 0.66 -0.335 0.0292
-0.226 -1.45 1.67 1.32 0.655 -1.87 0.291 -1.05 0.175 1.14
0.498 -0.0822 1.25 -0.829 1.28 0.95 0.731 0.043 0.754 -0.693
-0.327 1.54 0.442 0.491 0.423 0.534 0.252 0.038 0.272 -1.97
1.52 -0.861 -1.01 0.102 -2.36 -0.538 0.932 -1.3 -2.88 0.401
-1.18 -0.442 0.164 0.541 0.459 -0.477 -0.248 0.701 -1.32 -0.0537
2.14 1.03 1.26 1.13 -1.53 -1.01 0.451 -1.66 0.417 1.01
0.514 0.166 -0.919 1.94 -0.994 1.31 -0.845 0.639 2.94 -0.309
0.392 -0.0607 -1.05 -0.504 0.149 0.0896 0.397 0.92 -0.153 -1.74
-1.15 -1.54 0.543 0.172 -0.127 -2.5 0.719 -0.619 -0.803 -0.436
-0.375 -0.571 0.872 -0.633 0.504 1.49 2.52 -0.942 -1.81 -0.278
1.04 -2.3 0.0921 1.12 1.05 -0.684 -0.61 -2.74 0.547 -1.03
0.171 0.0408 -0.662 -2.09 0.0141 0.227 0.373 2.06 -0.00858 0.591
-2.38 -0.918 0.58 0.378 -0.496 0.755 2.76 -0.223 0.562 0.4
-0.81 -0.206 0.411 -0.151 -0.358 -1.26 0.453 0.084 -0.348 -1.06
-0.353 0.26 -1.07 0.709 0.00437 -0.598 0.594 -1.42 -1.11 0.563
-0.071 -1.9 -1 -0.644 -0.0931 1.28 2.2 0.225 0.641 -0.28
-1.49 0.31 0.281 -0.625 0.271 0.589 -0.923 0.712 1.91 -0.825
-0.178 -1.23 0.61 -0.238 -0.189 1.03 1.48 -0.658 -0.0906 -1.42
0.01 -0.323 1.14 0.293 1.27 0.594 -1.69 -1.35 0.0655 0.769
0.129 0.436 -0.0408 1.12 -0.479 -0.39 -0.588 0.769 -0.719 0.948
-0.14 0.401 -1.07 0.642 0.306 -1.08 -1.58 0.059 0.994 0.0525
1 -1.39 0.0911 -0.257 2.05 0.69 -2.39 -1.2 -0.782 1.82
0.401 2.63 -0.118 1.29 -0.06 -0.413 -0.768 -0.203 0.644 0.534
1.38 -0.527 -0.52 -0.309 -1.68 0.0789 0.514 -0.558 -0.522 -0.138
-0.816 -0.608 0.739 -2.42 -0.988 -0.0778 0.306 1.16 0.748 -0.0962
0.986 1.87 0.251 0.988 -0.0619 0.861 -1.54 1.21 1.83 1.51
0.312 0.18 0.959 -0.944 -1.15 -0.326 -1.1 -0.927 1.23 -0.221
-0.367 0.997 -0.121 -0.00935 -1 0.841 -1.14 -0.756 0.534 1.78
0.624 -0.967 1.19 -0.269 -0.668 0.529 0.362 -1.7 -1.64 0.662
0.373 0.347 1.44 0.823 0.361 1.85 0.672 -0.0863 0.623 -1.24
0.184 -0.735 1.06 0.508 0.23 0.978 0.857 -0.0141 0.276 0.9
1.02 0.334 -1.44 -0.951 -1.78 0.0228 -0.464 -0.115 -2.32 -0.661
-1.04 0.652 -0.029 1.11 0.497 0.961 -0.0637 0.503 -0.819 -0.688
-0.285 -1.24 0.0714 0.184 -1.05 -0.451 1.93 -1.97 0.717 -0.664
-0.449 0.551 0.0281 0.0527 -0.00246 1.04 0.274 0.041 0.339 -0.512
-1.06 -1.48 1.58 1.82 0.634 -1.23 0.884 -0.566 -0.415 -0.338
-0.595 -1.92 0.445 -1.89 -1.51 1.25 0.107 1.87 -0.0856 -0.518
-0.464 -0.755 -0.523 -2.09 1.29 1.31 0.748 0.066 -0.316 -0.0375
1.92 1.02 -0.104 -0.777 0.958 1.66 1.21 1.34 0.83 0.609
0.462 -0.678 1.31 1.29 -1.77 1.63 -0.611 1.4 -0.924 1.02
0.37 1.05 0.351 0.709 -0.772 -1.56 0.946 0.195 -0.319 -0.226
-0.487 -0.686 0.742 0.484 0.751 0.0635 0.319 -0.0722 0.959 0.0565
1.78 0.512 0.746 0.568 0.372 -1.44 0.00451 -0.795 1.96 1.06
-1.29 1.86 0.294 -0.576 -0.804 1.63 -1.92 0.522 -0.802 1.37
0.174 -1.1 1.63 1.28 -0.234 -0.869 -1.96 0.176 0.607 -0.438
0.382 0.0275 0.43 0.185 0.218 -1.25 0.492 -1.65 0.815 -0.0497
-1.67 0.318 1.06 0.475 1.02 0.259 -0.645 -1.87 -0.544 -0.178
0.216 1.49 -0.00833 -0.915 -0.797 -0.475 -0.328 0.073 -1.52 -0.0507
0.935 -0.734 1.67 -0.455 -0.711 1.06 -2.05 -2.4 1.28 -0.35
0.091 0.372 -0.471 0.915 0.592 0.785 -0.398 -1.6 0.146 1.25
1.72 1.93 1.56 -0.201 1.18 0.403 -0.201 0.993 0.15 -2.24
-0.559 0.322 0.545 0.196 1.88 0.879 0.346 -0.111 -0.825 0.758
1.06 0.604 0.37 -0.0521 -0.212 0.757 0.112 -1.01 -1.57 -0.821
-1.36 -0.694 1.17 -0.156 0.265 0.958 0.0957 0.582 1.37 0.824
0.395 0.881 -0.632 -0.522 -1.55 1.69 1.09 1.39 -1.83 -0.344
0.278 -1.69 0.415 1.61 -0.573 0.406 0.574 -2.51 0.825 0.912
0.317 0.652 -2.39 -0.00935 -0.059 0.957 0.0266 1.19 -1.2 -0.902
-0.366 -0.53 -1.22 -0.239 1.65 0.277 -0.508 -1.1 -0.368 1.22
0.471 -0.698 -0.0644 0.495 0.145 1.57 -0.229 0.747 -0.524 -0.0962
-0.98 -0.169 -1.02 0.329 -0.277 1.03 -1.65 -0.434 0.103 -0.407
1.12 -0.173 0.938 0.766 0.693 0.519 -1.36 -0.194 -0.899 0.686
-0.514 -1.91 -0.677 -0.731 -1.7 0.448 -2.62 -0.0282 -0.593 -2.18
0.678 -2.56 0.451 0.903 1.18 0.0567 0.0967 -1.52 1.65 -1.15
0.152 -0.412 0.267 -2.76 1.12 -0.328 0.86 -0.588 -0.548 -0.0881
-0.507 -2.16 0.0832 1.89 1.02 -0.325 0.707 1.04 0.501 1.11
0.571 1.44 -1.18 1.58 -0.882 0.408 -1.03 -1.93 -0.653 -1.28
1.29 -2.38 -0.542 0.142 0.0219 0.281 -0.892 -0.0382 -0.0146 -0.308
0.103 0.503 0.465 -0.647 0.74 0.752 -1.37 1.22 0.257 -1.61
-1.25 0.245 2.16 -0.917 0.0775 -0.584 1.16 -0.0692 -1.07 -1.78
0.121 -1.02 -0.0487 -1.43 0.265 0.181 -1.64 -0.363 0.52 -0.486
0.604 0.324 0.0743 0.469 0.786 1.95 -0.184 0.524 1.71 -0.98
0.433 -0.606 -0.224 0.87 1.23 -0.364 -0.458 0.74 0.699 0.84
-0.669 0.386 0.25 0.797 0.901 0.37 0.723 -0.234 0.327 -1.71
0.645 0.0367 -1.09 -2.23 0.753 0.321 1.92 -0.698 -0.565 -0.166
-1.44 -0.422 0.532 1.01 -0.351 0.00153 -0.298 -0.0452 -0.743 0.623
1.46 -0.38 0.294 -1.23 1.08 -0.842 -0.0155 0.937 -0.548 -0.871
0.226 -0.452 1.24 -1.51 -0.0268 0.304 0.411 1.13 0.612 1.13
-1.25 -0.207 -0.315 0.505 1.93 0.849 1.98 -0.0111 0.979 -0.0608
0.59 -1.42 -1.18 -0.457 -0.929 -1.03 -0.263 0.123 0.307 -1.99
0.206 0.505 2.02 -1.93 1.57 -1.3 -0.124 0.528 -1.2 2.05
-0.912 -1.83 1.6 -0.499 -0.166 0.168 -0.612 1.77 -0.168 -1.48
1.37 -1.11 1.39 0.46 -0.108 -0.111 -0.125 0.654 -0.268 0.996
0.608 0.375 0.819 1.13 0.773 1.21 2.04 0.275 -1.22 1.61
0.408 0.328 0.856 0.785 -1.21 1.43 -0.336 0.808 1.52 0.136
-0.11 -0.177 0.0999 1.81 0.362 -1.75 0.578 1.26 0.297 0.0707
-0.109 -1.94 -0.929 -0.359 0.0131 -0.323 -1.48 0.542 0.521 -1.28
-0.893 0.542 -1.18 -0.617 -0.321 0.117 0.989 1.02 -0.435 1.01
1.06 -0.92 0.482 0.46 0.607 0.445 -0.226 0.0971 1.09 -0.907
0.016 -0.116 0.036 0.0456 0.782 -1.51 0.682 1.22 0.794 1.03
-0.497 0.00288 -2.17 -0.434 0.736 0.866 1.7 0.5 -0.444 -0.143
0.987 2.8 -0.777 0.18 -0.481 1.32 -0.559 -0.784 -0.282 -0.341
0.635 -2.14 -0.853 0.321 -0.583 2.13 1.01 0.0029 0.523 1.2
1.4 -1.75 -1.58 -1.23 -0.379 -0.232 -0.0587 -0.48 -0.763 0.766
0.51 -0.412 -0.198 -0.957 0.273 -0.732 0.952 -1.99 -0.59 1.23
0.228 1.12 0.133 0.773 -0.387 -0.982 0.482 0.461 -1.34 0.212
0.009 -0.0453 0.816 -0.647 -1.89 -1.71 0.325 -0.538 -0.636 -0.651
-0.974 0.246 -0.128 -0.0887 -0.879 -0.59 0.551 -1.03 1.87 -0.0133
0.143 -2.2 1.27 0.535 1.58 0.535 -0.235 -0.543 0.168 0.232
0.112 0.944 -1.6 0.531 -0.141 -0.15 1.04 -0.439 -1.38 -0.785
1.5 0.864 1.21 0.332 0.341 1.12 0.128 1.13 -1.11 -0.457
-1.03 0.481 -0.184 0.849 -0.84 0.52 0.364 0.076 0.725 -0.855
-1.58 -1.3 1.01 1.18 1.15 0.336 0.876 1.86 -0.804 0.342
-0.239 0.42 0.433 -0.222 -0.0395 1.06 1.07 0.383 -0.372 1.03
-0.892 -1.88 -0.0497 2.19 -0.624 0.633 -1.23 0.942 0.885 2.29
0.196 -0.0812 -0.00931 0.0975 -1.23 0.18 -0.995 -1.24 0.853 2.72
-0.842 -0.387 -0.782 0.502 1.2 -0.416 1 0.611 1.58 -0.496
0.567 0.735 1.69 -1.36 -0.344 0.253 -0.177 0.424 -1.27 0.538
0.295 1.06 -2.44 0.261 0.947 -0.523 -0.394 -1.08 2.01 0.0515
-0.666 -1.68 0.494 -1.37 -0.597 0.421 0.0246 1.69 0.139 -2.62
-0.354 0.362 1.45 0.433 0.434 -0.164 0.583 -0.528 0.83 -1.19
-1.48 0.335 1.22 -0.602 -1.21 -1.17 -0.704 -2.08 -1.09 -0.256
0.302 -0.811 1.34 -0.00833 -1.33 1.08 -0.577 -2.51 -1.17 0.867
0.906 -1.22 1.16 -1.46 -0.118 -0.287 0.425 -1.83 -0.0306 0.478
-1.12 1.35 -0.824 -0.119 0.311 -1.47 1.49 -0.733 -0.468 0.168
1.99 -0.565 0.937 -1.06 0.199 0.214 -0.68 1.07 2.69 0.751
-0.424 -0.57 0.925 0.101 0.778 -0.586 -2.18 1.9 -0.28 1.42
-0.746 -0.484 0.524 -1.51 1.73 -0.0865 -0.89 -0.337 -1.54 1.15
0.701 2 2.39 0.462 1.39 0.953 0.992 -1.29 1.34 1.09
-2.29 -1.69 -0.954 -0.827 0.506 -0.956 -1.12 1.4 -0.363 1.76
-1.17 -1.57 -0.685 -1.66 -0.562 -0.265 1.67 1.27 0.949 0.699
-0.442 0.422 -0.0536 0.423 -1.22 0.0615 1.55 -2.19 0.0775 0.517
-0.155 -0.393 -0.425 -0.95 0.736 -2.13 -0.724 -0.858 0.407 0.679
1.69 2.56 0.33 -0.647 -1.84 1.87 -0.168 -0.695 1.31 -0.673
1.74 0.772 -0.479 0.559 -1.01 0.447 1.8 -0.311 -0.0806 -0.697
0.453 0.738 0.272 0.717 -1.03 -0.779 -1.69 0.889 0.245 -0.176
1.18 -0.941 0.000528 1.36 0.857 -0.506 -0.491 1.48 0.182 1.76
0.81 -1.23 -0.851 -1 -1.04 -1.22 -0.192 -0.307 1.43 1.25
-1.09 0.45 0.863 -0.823 -0.0307 -0.0749 -0.432 -1.42 -0.116 -1.39
0.396 -0.424 1.02 0.185 -0.568 -1.04 -0.58 -0.0111 -1.09 0.682
-0.053 -0.304 -0.111 0.562 0.184 0.747 -0.583 0.122 -2.24 -0.237
-0.17 0.468 0.72 -0.0012 -1.92 -1.14 1.21 0.443 -0.746 -0.21
-0.864 -0.874 1.21 0.575 0.547 1.85 -0.726 -1.23 -1.26 -0.374
1.24 0.088 1.74 0.011 -1.68 0.264 0.961 0.819 -0.187 -1.09
1.26 0.166 -2.6 -0.776 -0.158 0.544 0.741 0.059 -1.98 0.735
0.663 0.299 -2.3 0.317 -0.699 -0.107 -3.46 -0.168 0.647 -1.11
0.995 -0.17 0.331 -0.998 0.483 -0.197 -1.29 1.49 2.06 -0.11
-1.01 0.0767 -0.884 1.13 1 0.196 1.61 -1.43 -0.581 -0.547
1.08 0.432 1.37 -1.53 -0.234 0.623 0.177 -0.201 -0.194 0.878
0.439 1.87 1.66 0.766 -0.0795 0.68 1.14 -0.175 -2.43 0.798
1.62 1.18 1.78 0.381 -1.4 -0.00815 -0.115 -0.472 0.394 0.162
0.656 1.49 -0.713 -0.371 -1.17 -0.671 -0.0176 -0.135 1.02 0.843
-1.95 -1.04 0.765 0.528 -0.366 1.17 -1.69 -1.92 -0.797 -1.84
-1.93 1.44 1.6 1.56 -1.12 -2.26 -0.784 -0.477 -0.216 -0.512
-1.19 1.28 1.92 -0.38 -1.41 0.648 0.194 -0.65 -0.12 -1.4
1.49 -0.948 -2.51 -0.0317 -0.99 0.393 -0.498 -1.91 0.858 -0.986
0.566 0.049 1.14 -0.239 -0.0424 -1.85 0.155 -1.79 -0.152 0.385
-0.355 0.58 0.663 1.95 -1.17 0.566 -0.173 -1.11 -1.42 0.426
0.895 -2.27 0.336 -1.07 0.157 -1.09 1.06 1.17 0.182 -0.321
-0.87 0.589 -1.21 1.12 -0.0161 0.749 0.0637 1.13 -1.14 -0.0598
-0.136 -0.305 0.381 -1.41 0.96 -1.29 -0.232 -0.296 0.501 -0.17
0.455 0.505 0.9 -0.586 -0.197 -0.118 0.44 -1.42 -0.133 0.294
0.163 0.372 -0.386 -0.0185 -1.52 -0.719 -0.221 -1.17 0.483 -0.399
-0.487 0.439 -0.279 -0.122 -0.313 0.515 0.174 -0.384 -0.00958 0.34
1.65 2 -2.25 0.448 -0.19 0.36 0.729 -1.75 0.63 -0.599
-1.6 0.243 0.642 2.03 -2.49 1.27 -0.355 1.29 1.83 -3.04
0.287 0.777 -1.95 -0.715 0.674 0.714 0.571 0.388 -1.4 0.282
-0.206 0.491 -0.618 1.69 -0.893 0.901 0.502 -1.05 -0.33 0.669
0.896 -1.6 -0.79 -0.92 -0.512 0.527 0.606 1.1 -0.519 -0.947
-1.39 -1.31 0.0163 -2.47 0.317 0.35 -1.21 -0.129 -1.41 -0.867
-1.48 -0.179 0.554 -0.227 2.7 0.693 -1.39 0.594 1.09 -0.26
1.32 0.527 1.56 -2.15 0.984 -0.433 0.627 -0.506 -0.606 -0.771
0.837 0.709 -1.74 -1.14 1.42 -1.28 0.249 0.087 0.328 -1.37
2.17 -0.569 -0.00636 -2.3 -0.202 1.46 -0.503 0.105 -1.65 -0.373
0.053 -0.57 -1.11 -1.58 0.146 -0.565 0.696 0.297 1.54 -1.35
1.01 0.421 0.548 0.569 -1.13 0.895 -1.45 0.355 -1.76 -0.682
-2.13 0.0439 0.095 0.641 1.64 -0.962 -1.26 0.538 -0.829 -0.524
0.34 0.685 -0.423 -1.27 0.255 0.162 1.57 0.085 0.641 -0.649
1.35 1.45 0.785 -0.606 2.17 -1.26 -0.62 0.372 2.72 0.096
0.047 1.27 -0.339 0.161 1.08 1.05 -0.232 -0.0842 -0.2 0.909
0.967 -0.782 0.553 0.184 -0.327 0.565 0.0867 -0.633 -1.37 -0.211
0.631 -0.667 0.416 -0.0541 0.747 -0.627 0.781 1.33 0.757 0.523
0.688 0.717 0.729 -1.07 -1.32 0.388 0.784 0.574 -0.573 -1.33
1.08 1.13 -0.0339 -1.32 -0.265 -1.03 0.0787 0.716 0.714 1.22
0.741 0.0254 0.355 1.13 0.752 0.791 0.581 1.86 0.901 -1.63
-0.328 -0.924 0.843 -0.739 1.67 -1.38 0.0276 -0.607 -1.23 -0.165
-0.231 0.932 0.607 0.347 1.29 0.702 1.62 -1.65 -0.881 0.287
-0.045 -0.699 0.272 0.526 0.54 0.342 -0.647 -0.588 -0.84 -1.16
1.74 -1.96 -1.69 -0.537 -0.254 -0.223 0.112 -1.86 0.734 1.03
0.789 0.377 -0.192 -1.03 -0.273 1.42 -1.23 0.841 -1.59 0.503
0.486 0.188 -1.2 -0.396 0.873 -1.12 0.568 1.91 0.416 -0.265
0.118 0.394 -1.26 -0.785 1.38 1.88 -0.299 -0.712 0.635 -0.897
-1.43 0.362 0.867 0.499 -0.00441 0.926 -0.258 0.873 -0.918 1.3
1.33 -0.111 -0.0516 -0.227 0.247 -0.182 -0.624 -1.19 -2.78 0.363
-0.966 1.09 0.237 1.13 0.382 0.437 -0.967 0.54 -0.903 -1.02
0.344 1.44 0.634 -0.796 -0.867 0.851 -0.518 -0.978 -0.936 -0.0709
0.327 0.0131 -0.646 -1.74 -1.21 -1.77 -0.549 2.09 0.498 3.1
-0.585 -0.273 -1.57 -1.23 -0.778 -0.356 -0.843 0.123 1.3 2.84
0.456 -1.51 -0.915 -0.999 -0.685 -0.548 -0.218 1.39 -0.109 1.35
-0.618 0.577 -0.131 -0.232 2.04 0.168 -0.612 1.91 -1.41 -0.533
0.487 1.32 0.257 0.927 -0.2 1.17 -1.2 0.411 -1.18 -0.387
1.38 1.57 0.563 -0.268 -0.789 0.295 -1.54 -1.08 -0.6 0.275
0.413 0.267 0.47 1.49 0.336 -2.17 -1.18 1.43 -2.46 -0.0527
0.51 -1.18 -0.917 0.587 0.996 -0.775 0.757 0.08 -0.579 0.344
0.785 3.01 0.478 -1.08 0.18 -2.33 -1.92 0.383 0.222 -0.853
1.32 -0.00122 1.79 0.485 0.0736 -2.15 0.0596 0.661 -0.193 -0.239
-0.742 0.0316 -1.18 -0.335 -1.12 -0.0633 -0.7 -0.534 0.0184 -1.06
-0.208 0.932 -0.272 -0.976 0.186 0.328 -1.42 0.307 0.0114 1.53
1.16 0.823 1.25 -0.583 0.877 -2.05 -1.27 2.17 1.07 -0.138
0.348 -0.419 0.504 -0.922 -1.58 -0.185 -0.528 1.01 -0.221 0.334
-0.953 -0.36 -0.805 -1.9 0.471 0.602 0.154 -0.176 1.08 0.123
0.113 -0.106 0.315 -1.2 -0.296 0.441 0.74 0.798 0.807 -0.275
0.448 0.398 0.741 0.614 -0.336 -0.505 0.13 0.0971 1.1 -1.01
0.15 0.133 -0.501 1.22 0.2 -0.297 -0.891 -0.435 0.682 -0.35
-1.63 0.0213 0.426 1.34 -1.39 -0.352 0.187 -1.18 -2.39 -0.375
0.747 -0.984 0.253 0.438 -0.622 1.18 0.269 -0.254 -0.282 -0.165
0.434 1.93 -1.29 -1.13 -0.652 -0.0343 0.266 0.978 -0.138 0.246
1.18 0.823 -1.08 -0.684 -0.856 -0.652 -0.72 1.83 0.503 -0.858
-0.453 -0.18 -0.852 0.837 0.77 -1.86 -0.629 1.65 0.341 -0.53
-0.55 0.264 1.02 -1.48 0.316 -1.1 0.291 2.5 -0.476 -0.165
0.569 -1.05 1.65 0.0558 -0.485 1.41 0.683 0.965 0.0815 -0.736
1.35 1.34 -2.61 -0.224 1.8 -0.545 1.71 -0.0782 0.753 -1.96
-0.092 -0.347 -0.339 -1.05 -1.16 1.53 0.171 -0.966 -1.09 0.0848
0.085 -0.463 2.67 -0.98 1.23 0.502 1.12 -1.61 -1.15 -0.447
-0.043 -0.704 -0.632 -0.385 2.35 -0.193 -0.496 2.43 1.23 0.0474
0.215 0.263 -0.653 0.439 0.469 -0.818 1.26 0.574 1.72 -1.31
-0.871 0.42 -0.885 -0.489 0.355 -1.11 -0.13 -2.1 -0.0306 -0.125
-1.13 -0.696 -0.121 -0.58 0.0882 2.64 -0.821 2.15 -0.0156 0.286
1.56 0.207 0.196 -0.163 -0.795 0.555 -0.98 0.318 0.541 -0.566
