13.4 0.147 11.8 4.75 0 0.247 4.23 115 3.4 5.2 284 269 1.14e+162 9.39
12 0.169 11.8 4.75 0 0.247 4.35 207 3.32 5.2 284 269 1.18e+155 10
15.1 0.109 11.8 4.75 0 0.247 4.59 119 3.4 5.2 284 269 6.17e+162 5.63
16.2 0.124 11.8 4.75 0 0.247 4.74 61.6 3.52 5.2 284 269 1.77e+162 7.42
18.9 0.02 10.1 1.35 0 0.237 4.89 97.1 3.67 2.53 216 214 1.95e+161 6.52
15.6 0.0359 14.2 3.2 0 0.232 4.51 20.5 3.28 3.2 337 126 6.17e+162 4.12
13.8 0.0438 14.2 3.2 0 0.232 4.25 39.8 3.28 3.2 337 126 6.17e+162 7.85
15 0.0576 8.32 5.54 0 0.235 4.3 25.3 3.26 3.2 345 228 3.22e+162 6.55
12.8 0.134 8.32 5.54 0 0.235 4.15 49.4 3.26 3.2 345 228 6.17e+162 9.36
14.5 0.126 8.32 5.54 0 0.235 4.31 42.9 3.26 3.2 345 228 6.17e+162 6.98
15.9 0.0872 0 9.22 0 0.236 4.57 6.94 2.97 3.2 305 242 2.45e+157 5.63
14.9 0.156 0 9.22 0 0.236 4.34 20.1 2.97 3.2 305 242 4.03e+154 7.64
15.3 0.0911 0 9.22 0 0.236 4.4 8.28 2.97 3.2 305 242 2.16e+160 4.77
15.6 0.191 0 9.22 0 0.236 4.49 6.5 2.97 3.2 305 242 5e+154 6.18
15.9 0.0783 0 10.6 0 0.243 4.5 6.28 2.65 3.79 398 218 9.52e+161 5.67
14.7 0.094 0 10.6 0 0.243 4.51 64.7 2.73 3.79 398 218 1.53e+157 7.08
14.1 0.101 0 10.6 0 0.243 4.5 139 2.57 3.79 398 218 1.82e+153 8.79
14.4 0.0862 0 10.6 0 0.243 4.44 66.4 2.59 3.79 398 218 5.18e+158 7.87
14.6 0.0557 0 10.6 0 0.243 4.48 83.3 2.89 3.79 398 218 3.05e+158 8.98
14.2 0.0833 0 10.6 0 0.243 4.3 49.1 2.73 3.79 398 218 2.79e+162 7.17
17.3 0.0408 11.8 4.52 0 0.24 4.72 43.8 3 3.2 281 232 6.17e+162 4.6
15.8 0.0448 11.8 4.52 0 0.24 4.67 127 3 3.2 281 232 1.86e+162 5.97
16.2 0.0369 11.8 4.52 0 0.24 4.52 41.6 3 3.2 281 232 6.17e+162 5.63
15.4 0.0359 11.8 4.52 0 0.24 4.45 68.2 3 3.2 281 232 1.67e+160 6.16
15.8 0.0507 0 4.2 0 0.246 4.56 70.9 2.82 2.53 247 209 6.17e+162 7.49
16.8 0.0567 0 4.2 0 0.246 4.67 88.8 2.71 2.53 247 209 8.02e+160 5.49
15.2 0.0517 0 4.2 0 0.246 4.37 64.9 2.71 2.53 247 209 2.61e+162 9.25
15.1 0.0714 0 4.2 0 0.246 4.43 90.5 2.46 2.53 247 209 1.18e+162 6.77
15.7 0.0567 0 3.24 0 0.255 4.85 179 2.32 1.78 270 181 6.17e+162 4.75
17.6 0.0527 0 3.24 0 0.255 4.88 106 2.32 1.78 270 181 2.79e+162 4.9
15.2 0.0468 0 3.24 0 0.255 4.57 114 2.17 1.78 270 181 7.16e+160 7
15 0.0388 0 3.24 0 0.255 4.57 137 2.17 1.78 270 181 2.61e+161 6.61
15.4 0.0418 12.2 12.1 0 0.25 4.58 83 2.42 3.2 270 197 1.04e+162 6.59
16.2 0.0289 12.2 12.1 0 0.25 4.47 36.3 2.42 3.2 270 197 3.6e+162 5.27
14.4 0.0428 12.2 12.1 0 0.25 4.49 148 2.4 3.2 270 197 6.17e+162 8.05
17.5 0.12 0 2.77 0 0.245 4.67 92.9 2.35 1.78 276 189 6.76e+146 5.58
14.7 0.114 0 2.77 0 0.245 4.45 124 2.35 1.78 276 189 5.14e+160 8.46
20.4 0.119 0 2.77 0 0.245 5.31 144 2.35 1.78 276 189 6.17e+162 3.76
21.5 0.0813 0 2.77 0 0.245 5.2 49.6 2.35 1.78 276 189 2.56e+161 3.24
19 0.0685 0 2.77 0 0.245 5.03 105 2.35 1.78 276 189 6.17e+162 5.25
17.2 0.147 0 7.54 0 0.262 4.72 157 2.02 3.79 384 345 8.18e+161 7.37
16.8 0.113 0 7.54 0 0.262 4.75 129 2.06 3.79 384 345 1.77e+162 6.27
13.4 0.223 0 7.54 0 0.262 4.57 176 1.99 3.79 384 345 1.15e+29 8.07
13.7 0.207 0 7.54 0 0.262 4.43 184 1.99 3.79 384 345 6.22e+161 9.53
14.1 0.138 0 7.54 0 0.262 4.45 194 1.83 3.79 384 345 1.16e+161 8.98
13.8 0.131 0 7.54 0 0.262 4.29 222 1.65 3.79 384 345 4.18e+161 10.9
13.8 0.168 0 7.54 0 0.262 4.28 201 1.71 3.79 384 345 1.93e+162 11.7
14.3 0.129 0 7.54 0 0.262 4.43 175 1.66 3.79 384 345 1.03e+159 9.84
14 0.126 0 7.54 0 0.262 4.6 223 1.84 3.79 384 345 1.29e+162 8.95
13.8 0.257 0 7.54 0 0.262 4.48 198 1.9 3.79 384 345 2.92e+160 10.5
14.9 0.107 0 7.54 0 0.262 4.46 84.9 2.02 3.79 384 345 2.47e+161 9.31
15.3 0.0999 0 8.63 0 0.268 4.71 162 1.97 4.31 432 181 1.79e+162 7.8
13.5 0.121 0 8.63 0 0.268 4.32 205 1.79 4.31 432 181 9.79e+161 10.8
13.4 0.217 0 8.63 0 0.268 4.41 216 1.9 4.31 432 181 6.17e+162 11.1
13.3 0.14 0 8.63 0 0.268 4.49 172 1.74 4.31 432 181 2.78e+159 7.97
13.2 0.168 0 8.63 0 0.268 4.33 187 1.85 4.31 432 181 2.95e+141 10.6
14.6 0.13 0 8.63 0 0.268 4.45 133 1.99 4.31 432 181 2.06e+161 8.83
13.7 0.149 0 8.63 0 0.268 4.38 166 2 4.31 432 181 6.46e+161 7.88
14.3 0.129 0 8.63 0 0.268 4.3 135 1.86 4.31 432 181 7.84e+138 10.4
13.7 0.143 0 8.63 0 0.268 4.23 112 2.01 4.31 432 181 3.77e+160 9.61
15 0.0685 0 17.8 0 0.274 4.3 124 1.74 1.78 188 237 4.09e+159 9.96
14.2 0.0714 0 17.8 0 0.274 4.37 171 1.7 1.78 188 237 8.02e+154 9.92
14.3 0.0921 0 17.8 0 0.274 4.34 205 1.64 1.78 188 237 1.19e+155 11.4
12.7 0.148 0 17.8 0 0.274 4.29 223 1.55 1.78 188 237 7.69e+151 13.8
13.5 0.097 0 17.8 0 0.274 4.3 218 1.59 1.78 188 237 4.03e+155 11.3
14.7 0.166 0 17.8 0 0.274 4.36 187 1.58 1.78 188 237 8.29e+157 10.2
11.9 0.371 0 17.8 0 0.274 4.16 217 1.43 1.78 188 237 2.33e+147 14.2
12.1 0.252 0 16 0 0.281 4.21 219 1.45 3.2 437 367 6.7e+160 11.2
13.1 0.314 0 16 0 0.281 4.58 231 1.46 3.2 437 367 6.17e+162 10.4
11.1 0.803 0 16 0 0.281 4.18 213 1.57 3.2 437 367 6.17e+162 11.6
13.7 0.328 0 16 0 0.281 4.59 231 1.65 3.2 437 367 1.07e+162 9.12
13.9 1.05 0 16 0 0.281 4.53 226 1.74 3.2 437 367 6.17e+162 8.94
15.4 0.554 0 16 0 0.281 4.55 227 1.78 3.2 437 367 1.67e+158 8.34
13.3 0.319 0 16 0 0.281 4.27 216 1.86 3.2 437 367 2.65e+159 10.3
11.8 0.881 0 16 0 0.281 4.24 229 1.79 3.2 437 367 6.04e+107 11.2
13.1 0.526 0 16 0 0.281 4.53 228 1.65 3.2 437 367 7.52e+161 11.1
12.8 0.312 0 16 0 0.281 4.34 208 1.56 3.2 437 367 1.39e+155 11
12.6 0.339 0 16 0 0.281 4.59 229 1.49 3.2 437 367 4.31e+161 10.1
10.5 0.243 0 16 0 0.281 4.29 228 1.37 3.2 437 367 6.27e+160 12.6
13 0.514 0 16 0 0.281 4.44 227 1.37 3.2 437 367 6.17e+162 11.6
10.9 0.282 0 16 0 0.281 4.45 208 1.33 3.2 437 367 1.49e+159 13.4
11.1 1.38 0 16 0 0.281 3.84 236 1.21 3.2 437 367 6.17e+162 15.5
10.5 2.38 0 14.8 1 0.307 4.05 236 1.13 3.79 403 93.7 6.17e+162 14.1
11.8 2.73 0 14.8 0 0.307 4.09 236 1.19 3.79 403 93.7 6.17e+162 14
9.54 2.1 0 14.8 0 0.307 3.77 226 1.15 3.79 403 93.7 6.17e+162 14.6
10.8 1.87 0 14.8 0 0.307 4.43 236 1.2 3.79 403 93.7 8.59e+70 14.3
11.8 1.73 0 14.8 0 0.307 4.17 236 1.27 3.79 403 93.7 2.76e+69 10.9
11.2 1.86 0 14.8 0 0.307 3.78 217 1.23 3.79 403 93.7 4.59e+160 14.7
13 1.84 0 14.8 0 0.307 3.93 209 1.28 3.79 403 93.7 2.65e+146 14.4
11.7 2.07 0 14.8 0 0.307 4.15 214 1.27 3.79 403 93.7 2.07e+144 12.6
14.8 1.4 0 14.8 0 0.307 4.43 224 1.34 3.79 403 93.7 8.08e+152 9.84
13.9 1.28 0 14.8 0 0.307 4.05 236 1.32 3.79 403 93.7 1.3e+140 9.45
11.6 1 0 14.8 1 0.307 3.83 186 1.33 3.79 403 93.7 6.33e+140 8.87
13.8 1.72 0 14.8 0 0.307 4.21 230 1.34 3.79 403 93.7 2.81e+107 10.6
12.6 1.22 0 14.8 1 0.307 4.43 219 1.42 3.79 403 93.7 4.71e+131 10.3
11.8 2.48 0 14.8 1 0.307 4.44 166 1.42 3.79 403 93.7 1.31e+36 10.3
10.4 1.91 0 14.8 0 0.307 3.98 210 1.42 3.79 403 93.7 2.35e+36 10.7
21 1.08 0 14.8 0 0.278 4.82 225 1.51 3.79 403 93.7 1.16e+149 4.06
16 1.17 0 14.8 0 0.278 4.4 236 1.43 3.79 403 93.7 1.42e+145 5.42
15.5 1.23 0 14.8 0 0.307 4.62 236 1.43 3.79 403 93.7 2.66e+149 6.08
17 1.11 0 14.8 1 0.278 4.49 204 1.46 3.79 403 93.7 1.03e+139 4.75
22.6 1.26 0 14.8 0 0.278 5.06 197 1.56 3.79 403 93.7 3.76e+153 1.65
22.6 1.52 0 14.8 1 0.278 5.2 228 1.61 3.79 403 93.7 6.32e+159 1.82
22.6 1.3 0 14.8 1 0.278 5.43 210 1.68 3.79 403 93.7 2.11e+159 3.04
15.3 1.78 0 14.8 0 0.278 4.29 201 1.83 3.79 403 93.7 1.14e+162 8.62
16.2 2.17 0 14.8 0 0.278 4.42 206 1.75 3.79 403 93.7 3.26e+98 7.6
22.6 1.63 0 14.8 0 0.278 5.25 219 1.61 3.79 403 93.7 2.96e+151 3.35
15.7 1.49 0 14.8 0 0.278 4.3 154 1.83 3.79 403 93.7 2.32e+93 8.88
15.7 1.82 0 14.8 0 0.278 4.52 219 1.64 3.79 403 93.7 7.23e+121 8.33
15.1 1.91 0 14.8 0 0.278 4.57 215 1.74 3.79 403 93.7 2.35e+135 8.45
12.8 1.06 0 14.8 0 0.278 4.3 213 1.83 3.79 403 93.7 7.78e+119 9.99
13.6 1.83 0 14.8 0 0.278 4.3 224 1.81 3.79 403 93.7 6.17e+142 8.82
15.5 0.137 0 3.81 0 0.26 4.14 188 1.92 3.79 296 140 6.17e+162 10.1
15.7 0.0911 0 3.81 0 0.26 4.57 171 1.95 3.79 296 140 1.65e+162 7.14
15.2 0.0833 0 3.81 0 0.26 4.29 122 1.98 3.79 296 140 1.93e+161 7.5
17.8 0.0665 0 3.81 0 0.26 4.63 43.1 2.19 3.79 296 140 2.26e+160 4.63
15.5 0.0695 0 3.81 0 0.26 4.37 69.2 2.38 3.79 296 140 1.93e+161 7.77
16.1 0.0537 0 3.81 0 0.26 4.52 136 2.27 3.79 296 140 1.81e+162 5.33
18 0.0655 0 3.81 0 0.26 4.78 139 2.09 3.79 296 140 3.03e+160 5.76
20.1 0.0576 0 2.37 0 0.255 4.84 94.4 2.04 2.53 193 181 6.17e+162 4.41
20.7 0.0655 0 2.37 0 0.255 5.18 168 2 2.53 193 181 1.74e+162 6.2
19.8 0.0685 0 2.37 0 0.255 4.44 104 1.92 2.53 193 181 6.17e+162 7.39
20.2 0.0901 0 2.37 0 0.255 4.92 202 1.98 2.53 193 181 4.47e+161 4.24
18.8 0.0989 0 2.37 0 0.255 4.64 217 2.05 2.53 193 181 6.17e+162 4.89
16.8 0.0823 0 2.37 0 0.255 4.16 193 2.12 2.53 193 181 2.35e+160 9.78
17.9 0.0596 0 2.37 0 0.255 4.44 122 2.26 2.53 193 181 5.97e+158 9.39
22.6 0.0557 0 2.37 0 0.255 5.21 83 2.22 2.53 193 181 1.09e+161 3.95
18.6 0.0783 13.6 3.27 0 0.243 4.75 57.2 2.47 3.79 398 104 3.53e+161 5.6
18 0.124 13.6 3.27 0 0.243 4.64 36.7 2.75 3.79 398 104 1.06e+157 4.04
19.5 0.0833 13.6 3.27 0 0.243 4.93 53.2 2.75 3.79 398 104 6.17e+162 4.67
20 0.0901 13.6 3.27 0 0.243 4.82 25.5 3.26 3.79 398 104 8.1e+154 4.45
18.2 0.0685 13.6 3.27 0 0.243 4.73 39.3 3.26 3.79 398 104 6.95e+159 4.14
19.9 0.0862 13.6 3.27 0 0.243 4.93 32.4 3.26 3.79 398 104 1.45e+160 2.66
18.4 0.0219 14 2.8 0 0.232 4.75 10.7 3.2 0.944 265 114 2.2e+161 4.4
17.7 0.014 14 2.8 0 0.232 4.66 21.8 3.2 0.944 265 114 3.21e+154 3.9
22.6 0.014 14.2 0.457 0 0.239 5.23 41.3 3.07 3.2 255 87.8 4.96e+161 2.74
19 0.0398 14.2 1.49 0 0.233 4.98 44.8 3.41 1.78 329 59.3 6.17e+162 3.66
18.1 0.0468 14.2 1.49 0 0.233 4.9 49.1 3.41 1.78 329 59.3 2.11e+145 6.87
19.4 0.0378 14.2 1.49 0 0.233 4.97 52.1 3.41 1.78 329 59.3 7.29e+160 5.56
19.5 0.0319 14.2 1.44 0 0.233 4.84 17.2 3.47 2.53 402 153 6.17e+162 4.04
18.9 0.018 14.2 1.44 0 0.233 4.91 15.5 3.47 2.53 402 153 4.2e+157 3.95
15.9 0.0339 14.2 1.97 0 0.237 4.45 52.3 3.21 1.78 348 93.7 3.21e+161 6.11
21.2 0.0219 14.2 1.97 0 0.237 5.12 17.7 3.21 1.78 348 93.7 1.47e+162 2.86
22.4 0.0349 14.2 2.57 0 0.237 5.22 43.3 2.92 3.2 224 93.7 1.26e+161 3.44
22.6 0.02 14.2 2.57 0 0.237 5.29 41.1 2.92 3.2 224 93.7 1.54e+160 2.67
15.2 0.134 0 9.06 0 0.255 4.31 26.6 2.53 3.2 277 214 6.17e+162 8.2
16 0.224 0 9.06 0 0.255 4.53 80.6 2.68 3.2 277 214 9.08e+161 8.26
15.2 0.245 0 9.06 0 0.255 4.25 133 2.68 3.2 277 214 5.33e+159 11.5
16 0.134 0 9.06 1 0.255 4.4 96.1 2.64 3.2 277 214 2.52e+156 10.1
14.1 0.416 0 9.06 1 0.255 4.02 236 2.51 3.2 277 214 6.17e+162 13.1
14.9 0.171 0 9.06 1 0.255 4.34 202 2.51 3.2 277 214 1.97e+161 11.2
13.7 0.361 0 9.06 1 0.255 4.05 188 2.42 3.2 277 214 1.29e+162 13.4
15.2 0.212 0 9.06 1 0.255 4.27 83.5 2.42 3.2 277 214 2.22e+160 10.7
17.4 0.139 0 9.06 0 0.255 4.55 41.8 2.53 3.2 277 214 1.75e+158 7.34
15.7 0.281 0 9.06 0 0.255 4.05 10.6 2.39 3.2 277 214 1.31e+143 14.7
16.2 0.194 0 9.06 0 0.255 4.46 59.7 2.53 3.2 277 214 2.81e+161 7.4
15.5 0.0458 0 11.3 1 0.268 4.31 88.6 2.18 3.79 276 135 1.29e+161 9.56
17.6 0.0695 0 11.3 0 0.268 4.68 175 2.32 3.79 276 135 1.26e+161 7.53
14.8 0.11 0 11.3 1 0.268 4.34 209 2.07 3.79 276 135 6.17e+162 11.4
15.4 0.113 0 11.3 1 0.268 4.55 203 2.29 3.79 276 135 3.12e+161 8
16.9 0.345 0 5.65 1 0.259 4.82 188 2.06 5.2 307 166 4.55e+160 7.54
14.9 0.391 0 5.65 1 0.259 4.45 199 2.15 5.2 307 166 1.29e+162 12.7
17.2 0.584 0 5.65 1 0.259 4.79 149 2.25 5.2 307 166 1.32e+160 7.67
18 0.576 0 5.65 0 0.259 4.67 160 2.25 5.2 307 166 6.17e+162 6.22
21.7 0.305 0 5.65 0 0.259 5.38 151 2.08 5.2 307 166 8.53e+157 3.71
22.6 0.498 0 5.65 0 0.259 5.56 167 2.08 5.2 307 166 4.79e+156 4.09
20.2 0.367 0 5.65 0 0.259 5.29 180 2.23 5.2 307 166 7.7e+158 2.88
18.5 0.394 0 5.65 0 0.259 4.92 157 2.23 5.2 307 166 4.09e+152 5.37
22.1 0.289 0 5.65 0 0.259 5.15 19.4 2.3 5.2 307 166 6.9e+154 3.53
18.5 0.422 0 5.65 0 0.259 4.64 25.3 2.3 5.2 307 166 9.98e+155 3.4
16 0.507 0 5.65 0 0.259 4.36 120 2.43 5.2 307 166 1.52e+155 8.62
18.6 0.441 0 5.65 0 0.259 5.03 147 2.43 5.2 307 166 1.89e+154 4.57
21.1 0.541 0 5.65 0 0.259 5.41 135 2.49 5.2 307 166 1.92e+158 2.31
22.3 0.32 0 5.65 0 0.259 5.38 127 2.42 5.2 307 166 2.69e+155 3.55
17.7 0.427 0 5.65 1 0.259 4.72 115 2.42 5.2 307 166 5.5e+147 6.52
15.8 0.319 0 5.65 0 0.259 4.41 102 2.42 5.2 307 166 3.37e+154 8.21
16.3 0.493 0 5.65 1 0.259 4.68 145 2.61 5.2 307 166 2.11e+159 7.44
18.5 0.485 0 5.65 0 0.259 5.01 130 2.61 5.2 307 166 9.76e+159 4.17
15.7 0.0813 12.5 4.58 0 0.24 4.6 21.4 3.19 4.31 300 140 4.15e+155 5.37
15.5 0.0921 12.5 4.58 0 0.24 4.66 59.3 3.19 4.31 300 140 2.57e+157 6.07
15 0.112 12.5 4.58 0 0.24 4.8 84.6 3.23 4.31 300 140 2.97e+160 8.48
14.1 0.105 12.5 4.58 0 0.24 4.41 112 3.23 4.31 300 140 7.17e+161 9.01
15.1 0.102 12.5 4.58 0 0.24 4.54 81.5 3.36 4.31 300 140 7.7e+152 8.39
15.7 0.126 12.5 4.58 0 0.24 4.56 8.28 3.36 4.31 300 140 4.9e+153 4.52
12.9 0.202 11.2 5.37 0 0.241 4.15 145 3.51 4.78 330 237 6.03e+152 9.07
13.3 0.187 11.2 5.37 0 0.241 4.16 126 3.51 4.78 330 237 4.02e+159 11.6
16 0.328 11.2 5.37 0 0.241 4.42 46.1 3.53 4.78 330 237 1.08e+160 7.21
14.3 0.193 11.2 5.37 0 0.241 4.48 154 3.53 4.78 330 237 1.89e+154 7.8
16 0.161 11.2 5.37 0 0.241 4.58 73.2 3.49 4.78 330 237 4.9e+153 7.43
16.7 0.187 11.2 5.37 0 0.241 4.72 20.1 3.49 4.78 330 237 3.12e+161 5.52
16 0.138 11.2 5.37 0 0.241 4.61 14.4 3.43 4.78 330 237 3.44e+162 5.05
16.2 0.209 11.2 5.37 0 0.241 4.58 9.53 3.43 4.78 330 237 4.55e+154 3.26
17.9 0.0813 11.2 5.37 0 0.241 4.83 7.17 3.63 4.78 330 237 2.28e+158 3.21
21.3 0.355 11.2 5.37 0 0.241 5.38 8.96 3.63 4.78 330 237 6.17e+162 3.22
14.9 0.0478 14.2 3.45 0 0.23 4.42 41.3 3.67 0.944 315 135 1.4e+161 5.52
14.5 0.0349 14.2 3.45 0 0.23 4.3 22.2 3.67 0.944 315 135 1.22e+162 7.27
21.6 0.015 14.2 3.54 0 0.23 5.05 44.9 3.23 2.53 244 121 2.88e+158 2.86
22.6 0.574 10.7 3.74 0 0.284 5.55 182 1.46 3.79 264 64.8 6.88e+159 4.47
19.8 0.619 10.7 3.74 0 0.284 5 236 1.52 3.79 264 64.8 1.62e+157 6.35
18 0.613 10.7 3.74 0 0.284 4.77 236 1.59 3.79 264 64.8 5.65e+160 5.75
19.2 0.51 10.7 3.74 0 0.284 4.94 163 1.65 3.79 264 64.8 1.29e+161 7.47
21.4 0.505 10.7 3.74 0 0.284 5.08 191 1.67 3.79 264 64.8 1.96e+159 6
22.4 0.492 10.7 3.74 0 0.284 5.44 200 1.75 3.79 264 64.8 4.71e+158 5.05
18.3 0.756 10.7 3.74 0 0.284 4.99 212 1.63 3.79 264 64.8 2.31e+161 8.41
19.9 0.519 10.7 3.74 0 0.284 4.94 200 1.54 3.79 264 64.8 1.25e+159 6.55
15.3 0.703 10.7 3.74 0 0.284 4.13 105 1.57 3.79 264 64.8 8.81e+160 7.97
18.2 0.724 10.7 3.74 0 0.284 4.85 173 1.66 3.79 264 64.8 3.38e+157 10.2
22.6 0.544 10.7 3.74 0 0.273 5.4 117 1.83 3.79 264 64.8 5.27e+157 6.12
21.5 0.51 10.7 3.74 0 0.273 5.06 80.8 2.07 3.79 264 64.8 1.21e+160 2.9
14.4 0.0901 10.7 6.27 1 0.25 4.32 102 2.52 2.53 223 214 3.24e+160 9.63
14.6 0.29 10.7 6.27 0 0.25 4.29 59.1 2.71 2.53 223 214 2.55e+159 9.31
16.3 0.159 10.7 6.27 0 0.25 4.49 18.5 2.71 2.53 223 214 6.17e+162 5.54
16 0.114 10.7 6.27 0 0.25 4.63 95.1 2.52 2.53 223 214 9.88e+161 6.31
19.6 0.217 10.7 6.27 1 0.25 5.15 79 2.69 2.53 223 214 1.89e+160 5.53
18.8 0.0557 13.4 5.83 1 0.245 4.74 42.8 2.58 3.2 254 173 6.17e+162 3.21
18.6 0.095 13.4 5.83 0 0.245 4.78 60.4 2.65 3.2 254 173 6.17e+162 2.75
19 0.104 13.4 5.83 1 0.245 4.97 73 2.82 3.2 254 173 4.5e+159 5.15
