2.80630588377769 6.82130329378789 2.19129772632757 1 0 10.9414500288741 10.8013843790737 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 3.57568571338312 2.23540874908013 3.41689899880077e+71 1.18265884250493e+132 0 1 1 0 0 0 0 1 0 0 0 0 0 1.31332741320148 0 0 0 1 0 1 0 1 0 0 0 0.538152019319411 17968.3269866544 0 0 0 2.53142309123447 0 0 0 0 0.0647989027047679 0 16.3850692151543 419.569303036052 19.2919579984389 229.171665361801 1 0 0 0 1 0 6955.0420991619 5.33215222593767 0 7.08337885343366 0.425417701021488 0 0.914710615812349 0 2.83207522205856 0 0 1 1.92662816429265 1 0 NA NA 0 0 0.219215980406322 6.70801359517349e+94 0 0 0.489342130045191 1.14549095890465 153.050464407621 0 1 0 0 NA NA NA NA NA NA NA 1.69803127320103 0.376149982204202 0 1 0 1 0
2.89600777241525 7.30298112053081 2.6619259058774 1 0 11.9886898212032 10.8849485206556 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 5.72459978038732 2.23540874908013 5.33568305557514e+71 2.73330510783344e+132 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.0611113805225521 3.09868414442442 0 0 0 1 0 0 1 0.0589443873444242 0 0 17968.3269866544 0 0 0 2.53142309123447 0 0 0.234069652059172 0 0 0 16.8488611089621 419.569303036052 22.2723943599158 250.927728775666 1 0 0 0 1 0 6955.0420991619 5.40518763447249 4.64842247027835 7.92030874286254 0.425417701021488 0 2.47071005019319 0 3.73458487686177 1 0 0 2.74929131735689 1 0.894424711444337 0.666826845634766 0 0 0.0442328566828516 0 1.20875099423326e+95 0.192734743741561 0 0 4.05664008448412 260.042960763442 0 1 4.13264884664209 3.14733587104465 NA NA NA NA NA NA NA 4.96044912606023 0.376149982202551 1 0 0 0 1
2.81632360203309 7.77404792720796 2.19129772632757 1 0 NA 10.9971714032893 NA NA 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 3.57568571338312 2.47612733830665 3.30336769649541e+71 1.11157993083722e+132 0 1 1 0 0 0 0 0 0 1 0 0 0 1.31332741320148 0 0 0 1 0 1 0 1 0 0 0 0.538152019319411 17968.3269866544 0 0 0 2.53142309123447 0.108136987550203 0 0 0 0 0 15.4288268726987 419.569303036052 22.1428358714947 207.853447101996 0 0 1 0 1 0 6955.0420991619 5.25643578139363 0 6.94707895608351 0.425417701021488 0 0.914710615812349 0 1.91384981225862 0 0 1 1.71771560009458 1 0 NA NA 0 0 0.219215980406322 6.41510765427939e+94 0 0 0.489342130045191 1.14549095890465 142.562843925615 0 1 4.09987193819744 0 NA NA NA NA NA NA NA 6.09699351065222 0.376149982204202 0 1 0 1 0
2.87724407633394 8.23547254857457 2.19129772632757 1 0 12.3761739937641 10.7345767939143 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.69102091903355 2.23540874908013 5.39484996238885e+71 2.78913055168129e+132 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0611113805225521 3.11591182094377 1 0 0 1 0 0 1 0 0.477787516398918 0 17968.3269866544 0.108734057910544 0 0 0 0 0 0 0 0 0.244105247564962 0 419.569303036052 64.3821633880049 299.930568872757 1 0 0 0 1 0 6955.0420991619 5.53696347586309 0 7.45990307524471 0 0 1.72363585544909 0 2.83207522205856 0 1 0 2.26253211181761 1 0.607742130935734 0.666826845634766 0 1.75594318677515 0 0 1.22649245650818e+95 0 0.248808327058733 0 4.05664008448412 289.575872634489 0 1 4.18930679355876 3.59975097073638 NA NA NA NA NA NA NA 5.53686974916248 0.376149982203377 1 0 0 0 1
2.82442559617807 8.68807704439894 2.19129772632757 1 0 NA 10.767655012926 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.14538071213835 2.23540874908013 3.22969097322906e+71 1.06652729577054e+132 0 1 0 1 0 0 0 0 1 0 0 0 0.249371204044401 0 0 3.01899802798867 0 1 0 1 0 1 0 0 0 0.538152019319411 17968.3269866544 0 0 0 2.53142309123447 0 0.0721329074389346 0 0 0 0 15.4042280705576 419.569303036052 38.3448263280668 263.199381251481 0 0 1 0 1 0 6955.0420991619 5.43823098190003 0 7.27693995579391 0.425417701021488 0 0.914710615812349 0.352121977606823 1.91384981225862 0 0 1 1.92662816429265 1 0.607742130935734 0 0 1.75594318677515 0 0 6.22674129213158e+94 0 0.248808327058733 0 1.14549095890465 142.562843925615 0 1 0 5.53713944420217 NA NA NA 0 0.136857989344434 0 NA 3.7473839438786 0.376149982204202 0 1 0 1 0
2.80811637101262 9.13256668187103 2.54833762105945 0 1 9.39806804795592 10.0034087469206 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 4.69102091903355 2.88805169735321 2.27003630804741e+71 2.47012387656739e+132 1 0 0 0 0 0 1 0 0 0 0 1 0 1.31332741320148 0 0 0 1 0 1 1 0 0 0 0 0.538152019319411 17968.3269866544 0 0 0 2.53142309123447 0 0 0 0 0 0.244105247564962 0 419.569303036052 48.3612920963782 194.134933604422 1 0 0 0 1 0.0446580004174228 0 5.21825923099964 0 6.87893104095608 0 0 0.914710615812349 0 1.91384981225862 0 0 1 1.92662816429265 1 0 NA NA 0 0 0.219215980406322 9.84944081158411e+94 0 0 0.489342130045191 2.51598110611996 212.991689006417 0 1 3.3529189207333 4.85990405723375 NA NA NA 0.151457412846441 0 0 NA 4.96044912606023 0.376149982203377 0 1 0 1 0
2.81952914875475 9.56955239469354 2.19129772632757 1 0 NA 10.8062545996074 NA NA 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.14538071213835 2.69192060233835 3.61444113692517e+71 1.31109142523338e+132 1 0 0 0 0 0 1 0 0 0 0 1 0.249371204044401 0 0 2.97303141577723 0 1 0 1 0 1 0 0 0 0.538152019319411 17968.3269866544 0 0 0 2.53142309123447 0.108136987550203 0 0 0 0 0 14.3598463054527 419.569303036052 34.7228400938319 223.248611535983 1 0 0 0 1 0 6955.0420991619 5.31191937683634 0 7.04680717165691 0.425417701021488 0 0.914710615812349 0 1.91384981225862 0 0 1 1.92662816429265 1 0.607742130935734 0 0.412486102415516 1.75594318677515 0 0 7.22511759170261e+94 0.192734743741561 0 0 2.51598110611996 183.589674460431 0 1 0 0 NA NA NA NA NA NA 3139.30503972427 2.42309244946036 0.376149982205847 0 1 0 1 0
2.77136580909478 9.99956791905413 2.81081958568713 1 0 11.0884308903524 10.7518324296245 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2.97653985316841 2.23540874908013 3.49464599526352e+71 1.23248751919255e+132 1 0 0 1 0 0 0 0 1 0 0 0 0 1.31332741320148 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 0 1 0 6955.0420991619 5.45727512404121 0 7.31201781855666 0 0 1.72363585544909 0 1.91384981225862 0 0 1 2.10565566493631 1 0 NA NA 0 0 0 6.9104154898076e+94 0 0 0.489342130045191 2.51598110611996 194.734697725816 0 1 0 0 NA NA NA NA NA NA 3139.30503972427 6.64285067950071 0.376149982202551 0 1 0 1 0
2.82560796895252 10.423083081381 2.19129772632757 1 0 10.6397191213749 11.0702596982915 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3.57568571338312 2.23540874908013 5.27713603154799e+71 2.62490457756246e+132 1 0 0 0 0 1 0 0 0 0 1 0 0 1.31332741320148 0 0 0 1 0 1 0 0 1 0 0 0.538152019319411 17968.3269866544 0 0 0 2.53142309123447 0 0 0.234069652059172 0 0 0 14.8417044713192 419.569303036052 36.3884508661715 241.18250271703 1 0 0 0 1 0 6955.0420991619 5.37146808405099 0 7.15475971290057 0.425417701021488 0 0.914710615812349 0.352121977606823 2.83207522205856 0 1 0 2.10565566493631 1 0 NA NA 0 0 0.219215980406322 1.19125751076624e+95 0 0 0.489342130045191 2.51598110611996 212.991689006417 0 1 0 4.76205517402618 NA NA NA NA NA NA NA 4.36511511307353 0.376149982204202 0 1 0 1 0
2.81299646921724 10.8405142508894 2.19129772632757 1 0 10.9414500288741 10.2807228009094 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 3.57568571338312 2.47612733830665 3.15758482327605e+71 1.18265884250493e+132 0 1 0 0 0 0 0 0 0 1 0 0 0 1.31332741320148 0 0 0 1 0 1 0 1 0 0 0 0.538152019319411 17968.3269866544 0 0 0 2.53142309123447 0 0 0 0.0360456048548088 0 0 13.7830368914857 419.569303036052 38.5273858387947 227.367585662799 0 0 1 0 1 0 6955.0420991619 5.47564932976423 0 7.34595772216356 0 0 0.914710615812349 0 2.83207522205856 0 0 1 2.10565566493631 0 0 NA NA 1.75594318677515 0 0 6.04372212077857e+94 0 0 0.489342130045191 1.14549095890465 123.07717884124 0 1 0 0 NA NA NA 0 0 1.00974932354663 NA 3.7473839438786 0.376149982205025 0 0 1 0 0
2.89079466501251 11.2522326677826 2.6619259058774 1 0 12.9890772587908 11.1202659555707 NA NA 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 5.21646626350131 2.23540874908013 5.33568305557514e+71 2.73330510783344e+132 1 0 0 0 0 1 0 0 0 0 1 0 0.249371204044401 0 0 3.16930103243661 1 0 0 1 0 0 1 0.0589443873444242 0 0 17968.3269866544 0.108734057910544 0 0 0 0 0 0 0 0 0.244105247564962 0 419.569303036052 56.8636145706609 248.225363408544 1 0 0 0 1 0 6955.0420991619 5.39353124721325 4.67456127974721 7.94339979825119 0 0 2.47071005019319 0.352121977606823 3.73458487686177 0 1 0 2.52845912695082 1 0.607742130935734 0.666826845634766 0 0 0.0442328566828516 0 1.20875099423326e+95 0 0.248808327058733 0 4.05664008448412 293.217401731851 0 1 4.45563259547463 5.19443852999364 NA NA NA NA NA NA NA 7.1760578988619 0.376149982202551 1 0 0 0 1
2.81326732597326 11.6585711555719 2.54833762105945 0 1 9.91804353319126 10.2612520332482 0.948143486495794 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 4.69102091903355 2.69192060233835 2.29620520721981e+71 8.66667640313722e+131 1 0 0 0 0 0 1 0 0 0 0 1 0 1.31332741320148 0 0 0 1 0 1 0 0 1 0 0 0.538152019319411 17968.3269866544 0 0 0 2.53142309123447 0 0 0 0 0 0.244105247564962 0 419.569303036052 42.3988024164705 159.140130194814 1 0 0 0 1 0 0 5.36838678674959 0 7.14915024306777 0 0 0.914710615812349 0 2.83207522205856 0 1 0 2.10565566493631 1 0.607742130935734 0.666826845634766 0 1.75594318677515 0 0 3.96747123224961e+94 0 0 0.489342130045191 1.14549095890465 118.269349889087 1 0 0 0 NA NA NA 0.151457412846441 0 0 NA 4.36511511307353 0.376149982203377 0 1 0 1 0
2.85963018292348 12.0598295874996 2.19129772632757 1 0 11.3043634842168 10.6159079332711 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.21646626350131 2.23540874908013 5.16187693023066e+71 2.52070131543357e+132 0 1 0 0 0 1 0 0 0 0 1 0 0.249371204044401 0 0 3.09414366881468 1 0 0 1 0 0 1 0 0.477787516398918 0 17968.3269866544 0 0 0 2.53142309123447 0 0 0 0 0 0.244105247564962 0 419.569303036052 70.0437517670817 341.14684110387 1 0 0 0 1 0 6955.0420991619 5.63852402158005 0 7.65101643202854 0 0 1.72363585544909 0 2.83207522205856 0 1 0 2.26253211181761 1 0.607742130935734 0.666826845634766 0 1.75594318677515 0 0 1.15700114376373e+95 0 0.248808327058733 0 2.51598110611996 200.251853151998 0 1 4.23352090075639 5.22811352042535 NA NA NA NA NA NA NA 6.09699351065222 0.376149982204202 0 1 0 1 0
2.8065980677299 12.456279380473 2.90885683711707 0 1 8.74278092552198 9.52117851200071 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 3.57568571338312 2.69192060233835 3.86589781492622e+71 1.48324018572977e+132 1 0 0 0 0 0 0 0 0 0 0 0 0 1.31332741320148 0 0 0 1 0 1 0 0 1 0 0.477787516398918 0 17968.3269866544 0 0 0 2.53142309123447 0 0 0.234069652059172 0 0 0 16.0294581233666 419.569303036052 23.7102267391549 229.171665361801 0 0 1 0 1 0 6955.0420991619 5.34306876843291 0 7.10315669316347 0.425417701021488 0 0.914710615812349 0 2.83207522205856 0 0 1 2.10565566493631 1 0.607742130935734 0 0.412486102415516 1.75594318677515 0 0 7.89656621742685e+94 0 0 0.489342130045191 2.51598110611996 211.786105655951 0 1 3.87075169476091 4.84103797761726 NA NA NA NA NA NA NA 4.36511511307353 0.376149982203377 0 1 0 1 0
2.82262143526335 12.8481672214031 2.19129772632757 1 0 NA 10.3952377316455 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 3.57568571338312 2.88805169735321 3.53415008760788e+71 2.47012387656739e+132 1 0 0 0 1 0 0 0 0 1 0 0 0 1.31332741320148 0 0 0 1 1 0 0 1 0 0 0 0.538152019319411 17968.3269866544 0 0 0.0555712022515943 0 0 0 0 0 0.0647989027047679 0 10.1280561386226 0 23.9512330055509 232.439155354163 1 0 0 0 1 0 6955.0420991619 5.34306876843291 0 7.10315669316347 0.425417701021488 0 0.914710615812349 0 2.83207522205856 0 1 0 2.10565566493631 1 0.607742130935734 0 0.412486102415516 1.75594318677515 0 0 7.01381576660941e+94 0 0 0.489342130045191 1.14549095890465 114.807523478215 0 1 4.7892237838226 4.63141222501875 NA NA NA 0 0 1.00974932354663 NA 3.7473839438786 0.376149982205847 0 1 0 1 0
2.86944291781214 13.2357181814659 2.19129772632757 1 0 13.5100345369936 11.1216819871786 NA NA 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 5.21646626350131 2.23540874908013 5.45464300139328e+71 2.78913055168129e+132 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0611113805225521 3.28712546750384 1 0 0 1 0 0 1 0 0.477787516398918 0 17968.3269866544 0 0 0 2.53142309123447 0 0 0 0 0 0.244105247564962 0 419.569303036052 65.8728277942793 310.596185401106 1 0 0 0 1 0 6955.0420991619 5.57506443395931 0 7.53124970291891 0 0 1.72363585544909 0 2.83207522205856 0 1 0 2.26253211181761 1 0.607742130935734 0.666826845634766 0 1.75594318677515 0 0 1.24448528662181e+95 0 0.248808327058733 0 4.05664008448412 303.525190458737 0 1 0 4.13971907602244 NA NA NA NA NA NA NA 4.96044912606023 0.376149982205025 0 1 0 1 0
2.8101009670383 13.6191383377144 2.19129772632757 1 0 10.1657498891794 10.2165312649831 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 3.57568571338312 2.69192060233835 2.91712614840341e+71 2.42053675282139e+132 1 0 0 0 0 0 1 0 0 0 0 1 0 1.31332741320148 0 0 0 1 0 1 0 1 0 0 0 0.538152019319411 17968.3269866544 0 0 0.0555712022515943 0 0 0.0721329074389346 0 0 0 0 10.8688310346532 0 22.4652972657872 205.816270605598 0 0 1 0 1 0 6955.0420991619 5.24875622816272 0 6.93333966557541 0 0.0394856309159018 0.914710615812349 0 2.83207522205856 0 1 0 1.92662816429265 1 0 NA NA 0 0 0.219215980406322 1.20875099423326e+95 0 0 0.489342130045191 2.51598110611996 212.991689006417 0 1 4.40503725796871 3.56865225442127 NA NA NA NA NA NA NA 3.7473839438786 0.376149982205847 0 1 0 1 0
2.88534974419307 13.9986169947425 2.19129772632757 1 0 12.8092139716408 10.8340738821144 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 5.21646626350131 2.23540874908013 5.45464300139328e+71 2.84606753316034e+132 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0.0611113805225521 3.00282994797006 1 0 0 1 0 0 1 0.0589443873444242 0 0 17968.3269866544 0 0 0 2.53142309123447 0 0 0.234069652059172 0 0 0 17.8372425770694 419.569303036052 37.0780634765317 330.689895898176 1 0 0 0 1 0 6955.0420991619 5.60988654590441 0 7.59682355173611 0.425417701021488 0 1.72363585544909 0 2.83207522205856 0 1 0 2.26253211181761 1 0.607742130935734 0.666826845634766 0 1.75594318677515 0 0 1.26273291819863e+95 0 0.248808327058733 0 4.05664008448412 270.349779770104 0 1 0 4.02320811568432 NA NA NA NA NA NA NA 3.7473839438786 0.376149982205847 0 1 0 1 0
2.85023119007798 14.3743285790687 2.19129772632757 1 0 9.03073401078795 11.3061506216347 NA NA 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 3.57568571338312 2.47612733830665 3.12211071164726e+71 2.27752992437049e+132 1 0 0 1 0 0 0 0 1 0 0 0 0 1.31332741320148 0 0 0 1 0 1 0 1 0 0 0 0.538152019319411 17968.3269866544 0 0.0653331898277909 0 0 0 0.0721329074389346 0 0 0 0 18.0786468389401 419.569303036052 24.1303602814299 298.438769553027 0 0 1 0 1 0 6955.0420991619 5.57506443395931 0 7.53124970291891 0.425417701021488 0 0.914710615812349 0 1.91384981225862 0 0 1 2.10565566493631 1 0.894424711444337 0.666826845634766 0 1.75594318677515 0 0 5.95417177802209e+94 0 0.248808327058733 0 1.14549095890465 131.557417074331 0 1 4.57281793885291 5.74052103223361 NA NA NA NA NA NA NA 7.69792982713367 0.376149982202551 0 1 0 1 0
