Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 22:31:02 2018,regr.gamboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,152,222,12
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 22:31:05 2018,regr.gausspr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,270,222,2
-0.004,-0.106,-0.013,0.978,0.804,0.664,Sat Sep 08 22:33:23 2018,regr.gbm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,144,222,0.7937,1.014,random,135,cv,10,20,NA,5,,,,17,10,0.0687,14,,,0,5,3.68,14,4.2,17,3.82,33,3.81,44,3.87,62,4.02,80,3.74,81,3.71,95,3.67,99,3.43,103,3.54,112,3.61,114,3.8,118,3.71,131,3.67
0.039,-6184.881,-8755.744,0.255,6950,3710,Sat Sep 08 22:33:31 2018,regr.glm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,144,222,0.7937,1.014,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,-12600,14,21100,17,-3490,33,4940,44,-8900,62,520,80,426,81,108,95,3.55,99,-604,103,32.3,112,28,114,2180,118,-797,131,3.55
-0.012,-0.596,-0.372,0.952,1.09,0.957,Sat Sep 08 22:34:33 2018,regr.glmboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,402,222,0.7937,1.014,random,58,cv,10,20,NA,5,,,,60,0.481,,,,,0,5,3.05,14,4.09,17,4.96,33,2.06,44,4.08,62,4.15,80,3.52,81,3.82,95,3.59,99,3.67,103,3.6,112,3.6,114,3.47,118,3.79,131,3.59
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:34:34 2018,regr.glmnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:34:34 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:34:34 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:34:34 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:34:34 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
0.015,-0.268,-0.217,0.255,0.966,0.761,Sat Sep 08 22:35:32 2018,regr.IBk,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,402,222,0.7937,1.014,random,36,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,5,14,4,17,3,33,4,44,5,62,4.5,80,3.5,81,3,95,3.55,99,3.55,103,3.55,112,3.5,114,3.55,118,3.55,131,3.55
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:35:33 2018,regr.kknn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:35:34 2018,regr.km,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,1
0.028,-0.035,0.061,1.01,0.745,0.621,Sat Sep 08 22:36:17 2018,regr.ksvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,156,222,0.7937,1.014,random,42,cv,10,20,NA,5,,,,34.2,0.0706,,,,,0,5,3.4,14,4.57,17,4.09,33,3.98,44,4,62,4.04,80,3.79,81,3.72,95,3.82,99,3.76,103,3.68,112,3.88,114,3.85,118,3.98,131,3.82
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:36:45 2018,regr.laGP,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:36:46 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
0.039,-6184.881,-8755.744,0.255,6950,3710,Sat Sep 08 22:36:49 2018,regr.lm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,464,222,0.7937,1.014,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,-12600,14,21100,17,-3490,33,4940,44,-8900,62,520,80,426,81,108,95,3.55,99,-604,103,32.3,112,28,114,2180,118,-797,131,3.55
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:36:49 2018,regr.mars,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 22:36:53 2018,regr.mob,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,464,222,2
0.034,-2.942,-3.497,2.26,3.57,2.37,Sat Sep 08 22:38:03 2018,regr.nnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,309,222,0.7937,1.014,random,70,cv,10,20,NA,5,,,,3,0.00104,,,,,0,5,-7.06,14,8.81,17,-1.22,33,1.83,44,4.43,62,7.22,80,3.87,81,5.72,95,3.48,99,2.06,103,2.7,112,3.83,114,2.9,118,4.79,131,3.48
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 22:38:12 2018,regr.nodeHarvest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,545,222,9
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 22:38:15 2018,regr.pcr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,545,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:38:15 2018,regr.penalized,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
0.127,-778.776,-933.227,0.255,741,468,Sat Sep 08 22:38:18 2018,regr.plsr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,545,222,0.7937,1.014,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,-712,14,1890,17,-919,33,-1070,44,931,62,16.1,80,29.5,81,-104,95,3.55,99,116,103,14.9,112,3.91,114,-1130,118,99.2,131,3.55
-0.023,-0.26,-0.1,1.02,0.873,0.756,Sat Sep 08 22:53:18 2018,regr.randomForest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,172,222,0.7937,1.014,random,899,cv,10,20,NA,5,,,,3,165,,,,,0,5,3.32,14,4.32,17,4.02,33,3.74,44,4.23,62,3.63,80,3.62,81,3.68,95,3.55,99,3.5,103,3.35,112,3.55,114,3.69,118,3.56,131,3.55
-0.001,-0.184,-0.059,0.486,0.84,0.71,Sat Sep 08 22:54:08 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,175,222,0.7937,1.014,random,22,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,3.4,14,4.12,17,3.68,33,3.8,44,3.99,62,3.87,80,3.63,81,3.8,95,3.55,99,3.45,103,3.27,112,3.57,114,3.68,118,3.57,131,3.55
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:54:09 2018,regr.ranger,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:54:09 2018,regr.rknn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
-0.034,-0.385,-0.222,0.932,0.97,0.831,Sat Sep 08 22:54:42 2018,regr.rpart,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,453,222,0.7937,1.014,random,33,cv,10,20,NA,5,,,,0.139,20,22,22,,,0,5,3.53,14,4.62,17,4.62,33,3.53,44,4.62,62,3.53,80,3.53,81,3.53,95,3.53,99,3.53,103,3.53,112,3.53,114,3.53,118,3.53,131,3.53
0.039,-6184.881,-8755.744,0.255,6950,3710,Sat Sep 08 22:54:45 2018,regr.rsm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,453,222,0.7937,1.014,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,-12600,14,21100,17,-3490,33,4940,44,-8900,62,520,80,426,81,108,95,3.55,99,-604,103,32.3,112,28,114,2180,118,-797,131,3.55
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 22:54:48 2018,regr.rvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,571,222,2
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:54:48 2018,regr.slim,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,1
0.028,-0.066,0.044,0.982,0.759,0.64,Sat Sep 08 22:55:36 2018,regr.svm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,403,205,222,0.7937,1.014,random,48,cv,10,20,NA,5,,,,10.5,0.382,,,,,0,5,3.31,14,4.56,17,4.07,33,4.02,44,4.08,62,4.11,80,3.77,81,3.67,95,3.75,99,3.67,103,3.55,112,3.87,114,3.79,118,3.94,131,3.75
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 22:55:37 2018,regr.xgboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,5,10,0
1,1,1,-1,0,0,Sat Sep 08 22:55:38 2018,perfect,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,205,222,0.8603,1.006,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,5,28,4,32,4,38,4,56,2,70,3,76,5,78,3,79,4,86,5,98,4,113,3,115,4,122,3
0.041,-0.082,0.021,0.749,0.842,0.696,Sat Sep 08 23:06:33 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,8,222,0.8603,1.006,random,632,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,3.65,28,4.05,32,4.05,38,3.67,56,3.53,70,3.68,76,3.76,78,3.62,79,3.77,86,3.65,98,3.49,113,3.48,115,3.49,122,3.81
NA,-0.104,0,1.01,0.86,0.71,Sat Sep 08 23:08:46 2018,regr.bcart,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,17,222,0.8603,1.006,random,96,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,3.77,28,3.77,32,3.77,38,3.77,56,3.77,70,3.77,76,3.77,78,3.77,79,3.77,86,3.77,98,3.77,113,3.77,115,3.77,122,3.77
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:13:09 2018,regr.blackboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,336,222,256
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:13:14 2018,regr.brnn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,116,222,4
0.035,-0.099,0.009,0.83,0.853,0.706,Sat Sep 08 23:13:19 2018,regr.bst,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,116,222,0.8603,1.006,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,3.6,28,4.15,32,3.75,38,3.48,56,3.69,70,3.78,76,3.88,78,3.69,79,3.9,86,3.83,98,3.77,113,3.78,115,3.77,122,3.77
0.076,-0.093,0.02,-1,0.843,0.702,Sat Sep 08 23:13:34 2018,regr.cforest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,294,222,0.8603,1.006,random,14,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,3.87,28,3.89,32,3.93,38,3.83,56,3.64,70,3.69,76,3.77,78,3.81,79,3.63,86,3.65,98,3.46,113,3.43,115,3.46,122,3.76
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:13:35 2018,regr.crs,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,1
NA,-0.104,0,-1,0.86,0.71,Sat Sep 08 23:13:39 2018,regr.ctree,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,294,222,0.8603,1.006,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,3.77,28,3.77,32,3.77,38,3.77,56,3.77,70,3.77,76,3.77,78,3.77,79,3.77,86,3.77,98,3.77,113,3.77,115,3.77,122,3.77
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:13:39 2018,regr.cubist,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:13:39 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:13:40 2018,regr.earth,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:13:41 2018,regr.elmNN,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,495,222,1
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:13:41 2018,regr.evtree,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:13:42 2018,regr.FDboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,1
NA,-0.104,0,1.01,0.86,0.71,Sat Sep 08 23:13:43 2018,regr.featureless,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,495,222,0.8603,1.006,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,3.77,28,3.77,32,3.77,38,3.77,56,3.77,70,3.77,76,3.77,78,3.77,79,3.77,86,3.77,98,3.77,113,3.77,115,3.77,122,3.77
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:13:43 2018,regr.fnn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,1
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:13:58 2018,regr.frbs,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,495,222,14
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:14:28 2018,regr.gamboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,495,222,17
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:14:31 2018,regr.gausspr,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,615,222,2
0.192,-0.034,0.066,1.02,0.803,0.665,Sat Sep 08 23:18:14 2018,regr.gbm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,175,222,0.8603,1.006,random,223,cv,10,20,NA,5,,,,13,7,0.0455,18,,,0,1,3.78,28,3.9,32,3.96,38,3.62,56,3.63,70,3.66,76,3.85,78,3.6,79,3.66,86,3.83,98,3.6,113,3.42,115,3.6,122,3.79
0.043,-429730418398218560,-623387006336822656,813,5.36e+17,2.76e+17,Sat Sep 08 23:18:44 2018,regr.glm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,464,222,0.8603,1.006,random,5,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,8.16e+17,28,6.88e+17,32,8.57e+17,38,1.47e+18,56,5.62e+15,70,8.18e+15,76,3.37e+15,78,-1.12e+16,79,1.07e+16,86,-528,98,35.1,113,-282,115,35.1,122,3.5e+14
0.102,-0.11,0.019,0.984,0.844,0.714,Sat Sep 08 23:19:38 2018,regr.glmboost,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,100,222,0.8603,1.006,random,49,cv,10,20,NA,5,,,,6,0.865,,,,,0,1,3.56,28,4.36,32,4.23,38,3.38,56,3.73,70,3.71,76,3.93,78,3.75,79,4.21,86,4,98,3.76,113,3.72,115,3.76,122,3.66
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:19:38 2018,regr.glmnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:19:38 2018,regr.h2o.deeplearning,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:19:39 2018,regr.h2o.gbm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:19:39 2018,regr.h2o.glm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:19:39 2018,regr.h2o.randomForest,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
0.091,-0.232,-0.41,0.245,1.21,0.792,Sat Sep 08 23:30:51 2018,regr.IBk,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,100,222,0.8603,1.006,random,672,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,3,28,4,32,4,38,1,56,3,70,3,76,4,78,3,79,4,86,4,98,3.45,113,3,115,3.45,122,5
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:31:28 2018,regr.kknn,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,34
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:31:44 2018,regr.km,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,16
0.01,-0.031,0.014,1,0.849,0.663,Sat Sep 08 23:34:44 2018,regr.ksvm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,482,222,0.8603,1.006,random,113,cv,10,20,NA,5,,,,8.32,0.0887,,,,,0,1,4.1,28,3.98,32,3.79,38,3.87,56,3.81,70,3.95,76,3.92,78,3.91,79,3.93,86,3.9,98,3.9,113,3.92,115,3.9,122,3.96
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:34:44 2018,regr.laGP,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,1
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:34:45 2018,regr.LiblineaRL2L1SVR,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,0
0.029,-554.329,-827.372,0.245,713,357,Sat Sep 08 23:35:02 2018,regr.lm,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,482,222,0.8603,1.006,random,12,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,1,699,28,-1990,32,950,38,-1310,56,0.109,70,-0.482,76,-10.8,78,-6.37,79,0.311,86,4,98,3.45,113,3,115,3.45,122,7.27
Fail,Fail,Fail,Fail,PrePackageFail,Sat Sep 08 23:35:03 2018,regr.mars,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,2
Fail,Fail,Fail,Fail,Fail,Fail,Sat Sep 08 23:35:12 2018,regr.mob,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,482,222,8
0.017,-2.291,-3.072,2.81,3.5,2.12,Sat Sep 08 23:37:56 2018,regr.nnet,1,2,4thPCALL,ignore,none,expoTrans,HOPPER,firstfullPCAs4bk10,6,10,403,259,222,0.8603,1.006,random,163,cv,10,20,NA,5,,,,4,0.000123,,,,,0,1,-5.45,28,5.75,32,4.13,38,6.02,56,0.675,70,3.62,76,4.58,78,-3.45,79,4.75,86,3.97,98,3.39,113,3.46,115,3.39,122,6
